open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.3316,0.3338,0.3308,0.3322,12643624.4,0.0,0.0,-0.0027563869346782,-0.001211229470426,-0.0015451574642521,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,-3.261502620850317,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,0.3323,0.3328,0.3293,0.3307,8300953.5,0.0,0.0,-0.0031000497675469,-0.0015889935298502,-0.0015110562376967,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,-5.107604017216638,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.3306,0.3311,0.3237,0.3256,16461072.2,0.0,0.2842147114775513,-0.0037408106791387,-0.0020193569597079,-0.0017214537194308,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,-6.0317460317460245,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.3256,0.332,0.3251,0.332,11364523.6,39.522058823529456,0.314585145070773,-0.0036896597046977,-0.0023534175087059,-0.0013362421959918,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,48.50948509485104,0.0,0.0088,-3.6284470246734273,0.0,0.0,0.0,19930400.414285716,-30.0,Hold
2024-10-26 23:00:00+03:00,0.332,0.335,0.3316,0.3337,6974259.5,41.354723707664895,0.3222556233367959,-0.0034719242152673,-0.0025771188500181,-0.0008948053652491,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,53.116531165311685,0.0,0.0087285714285714,-1.6214622641509449,0.0,0.0,0.0,18858655.978571426,-30.0,Hold
2024-10-27 03:00:00+03:00,0.3338,0.3341,0.3309,0.3338,4691890.8,35.616438356164394,0.3499796968933933,-0.0032537904361948,-0.0027124531672535,-0.0005413372689413,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,53.38753387533876,51.671183378500494,0.00845,-2.710580005829213,0.0,0.0,0.0,18349743.835714284,-30.0,Hold
2024-10-27 07:00:00+03:00,0.3339,0.3345,0.3323,0.3337,4562149.1,36.9918699186992,0.3877978007207556,-0.0030537848778195,-0.0027807195093667,-0.0002730653684528,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,59.214501510574,55.239522183741485,0.0082142857142857,-2.42690058479533,0.0,0.0,0.0,18008071.292857144,-30.0,Hold
2024-10-27 11:00:00+03:00,0.3337,0.3345,0.3316,0.3337,5079006.8,38.559322033898326,0.4640326693466277,-0.0028622843990034,-0.002797032487294,-6.525191170935613e-05,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,59.214501510574,57.27217896549559,0.0080571428571428,-0.8026159334125982,0.0,0.0,0.0,17785931.35,-30.0,Hold
2024-10-27 15:00:00+03:00,0.3337,0.34,0.3337,0.3398,8739351.2,50.62499999999998,0.5172649500653107,-0.0021930200990876,-0.0026762300096527,0.0004832099105651,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,77.64350453172202,65.35750251762335,0.0079642857142857,4.201165286721861,0.0,0.0,0.0,17250287.42142857,10.0,Hold
2024-10-27 19:00:00+03:00,0.3397,0.3421,0.3385,0.3395,7656436.6,45.94594594594595,0.5700753114584672,-0.0016676076692493,-0.0024745055415721,0.0008068978723227,0.3498503478477536,0.3368,0.3237496521522463,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,76.73716012084599,71.19838872104735,0.0076214285714285,2.382388419782876,40.094618568895584,0.0,0.0,16834795.34285714,20.0,Hold
2024-10-27 23:00:00+03:00,0.3395,0.3424,0.3391,0.3399,6360315.9,47.5972540045766,0.619049590378488,-0.0012050468462223,-0.0022206138025021,0.0010155669562798,0.3493935262719663,0.336625,0.3238564737280336,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,79.87616099071207,78.08560854776003,0.0073357142857142,2.317880794701982,48.418491484184806,0.0,0.0,15377246.82142857,20.0,Hold
2024-10-28 03:00:00+03:00,0.3398,0.3415,0.3326,0.3334,11565116.3,46.636771300448416,0.6341315754354914,-0.0013474274339221,-0.0020459765287861,0.0006985490948639,0.3474085121726284,0.33587,0.3243314878273716,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,59.75232198142411,72.12188103099406,0.0070857142857142,0.8164499546416633,-1.6786973308703164,0.0,0.0,14217326.635714287,0.0,Hold
2024-10-28 07:00:00+03:00,0.3335,0.3378,0.3303,0.3365,11553864.9,63.90374331550807,0.6295198859696909,-0.0011963304307364,-0.0018760473091762,0.0006797168784397,0.3457805412165291,0.33537,0.3249594587834709,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,72.93577981651393,70.85475426288336,0.0053142857142857,3.347665847665854,-6.911237774632707,0.0,0.0,10321151.57142857,25.0,Hold
2024-10-28 11:00:00+03:00,0.3364,0.3402,0.3348,0.339,9916199.7,60.75581395348842,0.6227734217233403,-0.0008648859931323,-0.0016738150459674,0.000808929052835,0.3447534786859171,0.335095,0.3254365213140828,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,81.81818181818204,71.50209453870669,0.0048214285714285,2.108433734939761,50.27194702944861,0.0,0.0,8990626.035714285,25.0,Hold
2024-10-28 15:00:00+03:00,0.339,0.3408,0.3334,0.3335,22621400.8,51.65394402035626,0.6075309074118076,-0.0010340974908142,-0.0015458715349367,0.0005117740441225,0.3442932594885047,0.33481,0.3253267405114952,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,52.40641711229964,69.05345958233187,0.0051357142857142,-0.0599340725202211,20.248667850797897,0.0,0.0,9703324.35,5.0,Hold
2024-10-28 19:00:00+03:00,0.3335,0.3437,0.3311,0.3423,16411845.4,62.4463519313305,0.6028492843065897,-0.0004528917127494,-0.0013272755704993,0.0008743838577498,0.3441117230462952,0.33477,0.3254282769537048,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,92.99999999999994,75.7415329768272,0.0057857142857142,2.5464349910125845,81.2903225806447,0.0,0.0,10282673.771428572,25.0,Hold
2024-10-28 23:00:00+03:00,0.3423,0.348,0.3413,0.3437,17218492.9,71.09557109557113,0.5851503364464232,0.000119311010381,-0.0010379582543232,0.0011572692647042,0.3444997367703022,0.334855,0.3252102632296977,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,81.2227074235809,75.54304151196015,0.0057357142857142,2.99670362601139,174.64916251697554,0.0,0.0,10336775.25,35.0,Hold
2024-10-29 03:00:00+03:00,0.3438,0.3511,0.3428,0.3491,18141961.1,70.40572792362772,0.5688043220920136,0.0009970275483279,-0.000630961093793,0.0016279886421209,0.3470459781749079,0.33549,0.3239340218250921,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,32.77708664697552,90.3846153846154,88.20244093606543,0.0058357142857142,4.614923584057544,196.5235899255046,0.0,0.0,10820877.92857143,45.0,Buy
2024-10-29 07:00:00+03:00,0.3491,0.3498,0.3448,0.3474,11546927.3,66.34844868735082,0.549315027746476,0.0015377225276501,-0.0001972243695043,0.0017349468971544,0.3483899126695019,0.336555,0.324720087330498,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,30.882504870603015,82.21153846153832,84.60628708991153,0.00595,2.236609770453206,163.50595672258677,0.0,0.0,11147497.057142857,35.0,Hold
2024-10-29 11:00:00+03:00,0.3473,0.3484,0.3454,0.348,11391699.4,66.74528301886792,0.5464378689698433,0.0019916832946102,0.0002405571633185,0.0017511261312917,0.3500099348612238,0.337375,0.3247400651387761,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,28.52310994715493,85.09615384615365,85.8974358974358,0.0059357142857142,2.50368188512517,140.6339792657966,0.0,0.0,11626054.814285714,35.0,Hold
2024-10-29 15:00:00+03:00,0.348,0.3509,0.3465,0.3504,14777434.6,68.6800894854586,0.5741368396049263,0.0025161063081019,0.0006956669922752,0.0018204393158267,0.351931711576131,0.338285,0.324638288423869,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,26.105080821808745,96.63461538461524,87.98076923076907,0.0060928571428571,3.089143865842898,145.1351581819736,0.0,0.0,12355718.064285714,55.0,Buy
2024-10-29 19:00:00+03:00,0.3505,0.3563,0.3505,0.3528,23234660.6,70.27600849256899,0.5945221038439528,0.0030897584547624,0.0011744852847726,0.0019152731699897,0.3539959684988527,0.33939,0.3247840315011473,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,24.652254996518423,86.53846153846153,89.42307692307679,0.0063071428571428,5.818836232753458,164.82451037424858,0.0,0.0,13652550.478571428,25.0,Hold
2024-10-29 23:00:00+03:00,0.3529,0.357,0.3491,0.3561,14670826.9,68.39729119638828,0.6203026538206087,0.0037672379604962,0.0016930358199173,0.0020742021405788,0.3558244494938791,0.3409149999999999,0.3260055505061208,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,23.82547863152218,96.62921348314624,93.26743013540766,0.0064214285714285,5.8246656760772675,150.81641659311623,0.0,0.0,14076227.314285714,35.0,Hold
2024-10-30 03:00:00+03:00,0.3562,0.364,0.3546,0.359,27841156.4,70.7889125799573,0.0,0.0044864342916495,0.0022517155142638,0.0022347187773857,0.3585972445036291,0.342265,0.3259327554963708,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,23.952310276243686,85.16320474777446,89.44362658979406,0.0068357142857142,5.899705014749251,171.4997360781207,0.0,0.0,15517993.014285715,15.0,Hold
2024-10-30 07:00:00+03:00,0.359,0.3611,0.3561,0.3566,12083029.6,67.07566462167685,0.0,0.0048073267529047,0.002762837761992,0.0020444889909127,0.3604111640468345,0.34341,0.3264088359531655,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,23.739350273234997,78.04154302670618,86.61132041920895,0.0069571428571428,6.926536731634168,136.62384701567055,0.0,0.0,15926758.278571429,25.0,Hold
2024-10-30 11:00:00+03:00,0.3567,0.3589,0.3515,0.3519,12594420.1,69.63906581740974,0.0,0.0046290251000088,0.0031360752295953,0.0014929498704134,0.3610876939743712,0.344315,0.3275423060256289,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,24.131275992177827,64.09495548961426,75.7665677546983,0.0068499999999999,2.804557405784399,91.05058365758748,0.0,0.0,16000279.978571428,10.0,Hold
2024-10-30 15:00:00+03:00,0.3519,0.3567,0.3507,0.3546,23083470.1,69.37901498929334,0.0,0.0046519622654037,0.003439252636757,0.0012127096286466,0.3619513611002204,0.34536,0.3287686388997796,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,26.480184430787062,71.42857142857153,71.18835664829733,0.0067428571428571,3.1713703811463545,81.40286109829306,0.0,0.0,16823823.207142856,40.0,Buy
2024-10-30 19:00:00+03:00,0.3545,0.3579,0.354,0.3551,9524236.0,68.00894854586127,0.0,0.0046568052039278,0.0036827631501912,0.0009740420537366,0.3626103129239147,0.3464299999999999,0.3302496870760851,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,29.304353940245825,72.94832826747731,69.49061839522103,0.0066357142857142,1.7187052420509896,88.69949494949469,0.0,0.0,16795825.8,40.0,Buy
2024-10-30 23:00:00+03:00,0.3551,0.3592,0.3539,0.355,9574845.2,77.35368956742991,0.0,0.0045995533158322,0.0038661211833194,0.0007334321325128,0.3634865802030918,0.34719,0.3308934197969082,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,32.21430722677605,72.64437689969601,72.34042553191495,0.0064857142857142,2.1876799078871607,84.98683619084387,0.0,0.0,15863928.971428571,17.5,Hold
2024-10-31 03:00:00+03:00,0.3551,0.3598,0.3541,0.3577,10064363.6,73.19277108433727,0.0,0.0047176659013318,0.0040364301269219,0.0006812357744099,0.3646195896470003,0.3480999999999999,0.3315804103529996,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,36.10419393581172,72.24669603524241,72.61313373413857,0.0059928571428571,2.7873563218390927,86.98896562673671,0.0,0.0,15410537.414285716,25.0,Hold
2024-10-31 07:00:00+03:00,0.3578,0.3586,0.3535,0.3557,7484008.1,67.75147928994076,0.0,0.0045968975178762,0.0041485236051127,0.0004483739127635,0.3652690495193681,0.34889,0.3325109504806319,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,37.91772842077034,60.849056603773704,68.5800431795707,0.0058785714285714,1.5125570776255786,68.18090774346072,0.0,0.0,14715217.07142857,25.0,Hold
2024-10-31 11:00:00+03:00,0.3558,0.3613,0.3525,0.3589,11954675.9,65.50632911392395,0.0,0.0047051627727999,0.0042598514386502,0.0004453113341497,0.3653968606528352,0.350165,0.3349331393471648,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,39.01427162911478,73.43750000000003,68.84441754633872,0.0059142857142857,1.7290249433106557,77.52095332335305,0.0,0.0,14273268.12857143,45.0,Buy
2024-10-31 15:00:00+03:00,0.3589,0.3612,0.3445,0.3448,32144850.8,47.045454545454554,0.5049655853664098,0.0036115795648591,0.0041301970638919,-0.0005186174990328,0.3646523843040197,0.35058,0.3365076156959802,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,38.38845870407111,1.5384615384616522,45.2750060474118,0.00675,-3.17326593653469,-6.130446591394182,0.0,0.0,15744548.37857143,-20.0,Hold
2024-10-31 19:00:00+03:00,0.3448,0.3466,0.3402,0.3409,19029657.4,42.49471458773787,0.4542556593330035,0.0024025148912319,0.0037846606293599,-0.001382145738128,0.3644405366767889,0.350675,0.3369094633232111,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,36.76587798359858,2.9411764705881462,25.972379336349945,0.0069928571428571,-5.041782729805015,-101.71348571080722,0.0,0.0,16290116.807142856,-35.0,Hold
2024-10-31 23:00:00+03:00,0.341,0.3441,0.3403,0.3418,10852307.9,40.611353711790414,0.4203266757820177,0.0014996577835043,0.0033276600601888,-0.0018280022766845,0.3630585377025292,0.35109,0.3391214622974707,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,35.0752072445774,6.722689075630215,3.7341090282266713,0.00695,-4.150308468872681,-118.91938658533964,0.0,0.0,16009750.614285713,-10.0,Hold
2024-11-01 03:00:00+03:00,0.3417,0.3431,0.3341,0.3401,16674104.0,35.92017738359206,0.3845804998011399,0.0006395884508572,0.0027900457383225,-0.0021504572874652,0.3633232657966333,0.3509799999999999,0.3386367342033666,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,34.60588490025505,20.066889632107053,9.910251726108472,0.0071714285714285,-3.3532253481102523,-157.57575757575728,0.0,0.0,15541139.42857143,-10.0,Hold
2024-11-01 07:00:00+03:00,0.3402,0.3433,0.3378,0.3428,10718862.3,35.05617977528087,0.355080000997785,0.0001738408147279,0.0022668047536036,-0.0020929639388756,0.3633960171081033,0.350935,0.3384739828918967,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,34.992838911439314,29.096989966555153,18.62885622476414,0.007,-3.3276931754089203,-123.03596322966708,0.0,0.0,15258856.242857143,-10.0,Hold
2024-11-01 11:00:00+03:00,0.3428,0.3495,0.3421,0.3474,11155332.8,37.445887445887465,0.38258060782319,0.0001739092956554,0.0018482256620139,-0.0016743163663585,0.3633866830163585,0.35085,0.3383133169836414,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,34.989331450192374,48.89705882352933,32.68697947406384,0.0068571428571428,-2.168403266685452,-58.08339278144834,0.0,0.0,14067011.7,0.0,Hold
2024-11-01 15:00:00+03:00,0.3473,0.362,0.3472,0.3524,42832406.2,45.69672131147544,0.4138486522847999,0.0005708414753489,0.0015927488246809,-0.001021907349332,0.3635460942933081,0.3511,0.3386539057066919,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,32.61379826744638,65.59139784946235,47.86181554651561,0.0075571428571428,-0.7323943661971807,31.96202531645562,0.0,0.0,16263395.742857143,0.0,Hold
2024-11-01 19:00:00+03:00,0.3525,0.3591,0.3518,0.3532,32668382.9,51.4476614699332,0.4273501786931452,0.0009391405736803,0.0014620271744808,-0.0005228866008005,0.3637505566758264,0.35136,0.3389694433241736,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,30.24065445951741,68.45878136200724,60.98241267833297,0.00755,-1.2580374615599677,38.89395320571221,0.0,0.0,17697250.228571426,0.0,Hold
2024-11-01 23:00:00+03:00,0.3533,0.3585,0.3514,0.3575,16333436.5,53.11827956989242,0.0,0.0015600114846388,0.0014816240365124,7.83874481263679e-05,0.3643932490904708,0.351715,0.3390367509095291,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,27.551387674711556,83.87096774193546,72.6403823178017,0.0076285714285714,0.5060444194545877,49.43465684985448,0.0,0.0,17215104.971428573,40.0,Buy
2024-11-02 03:00:00+03:00,0.3575,0.3639,0.3573,0.3611,16552029.8,56.048387096774135,0.0,0.0023158503865619,0.0016484693065223,0.0006673810800395,0.3654831939802321,0.3521299999999999,0.3387768060197677,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,25.532923300226233,90.60402684563748,80.97792531652674,0.0078214285714285,0.6129841181387516,105.0567335724328,0.0,0.0,17717090.242857143,50.0,Buy
2024-11-02 07:00:00+03:00,0.361,0.3628,0.3547,0.3569,10258438.8,51.76908752327748,0.0,0.0025465976699881,0.0018280949792154,0.0007185026907726,0.3655779473683186,0.35217,0.3387620526316813,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,22.51948829006452,76.51006711409393,83.66168723388897,0.0080214285714285,3.5092807424593966,67.79834758185194,0.0,0.0,17765918.35714286,10.0,Hold
2024-11-02 11:00:00+03:00,0.3569,0.3593,0.3543,0.3583,9115274.0,50.57251908396945,0.0,0.002810042434268,0.002024484470226,0.000785557964042,0.3654713413273665,0.352135,0.3387986586726334,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,18.858693639170845,81.20805369127518,82.7740492170022,0.0079714285714285,5.104136110296283,59.34029504392541,0.0,0.0,17698126.242857143,5.0,Hold
2024-11-02 15:00:00+03:00,0.3582,0.3589,0.3484,0.3544,18408110.1,48.80294659300182,0.0,0.0026733106406496,0.0021542497043107,0.0005190609363388,0.3652420344631473,0.352025,0.3388079655368526,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,15.60300404636796,68.12080536912748,75.27964205816554,0.0083571428571428,3.686366296079578,20.0317965023847,0.0,0.0,18478419.242857143,0.0,Hold
2024-11-02 19:00:00+03:00,0.3543,0.3569,0.3505,0.3518,16361265.2,43.38919925512104,0.0,0.002328312105585,0.0021890621845655,0.0001392499210194,0.3652373092253272,0.35202,0.3388026907746728,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,13.00114958771637,59.39597315436241,69.57494407158838,0.0081857142857142,3.4401646574536864,10.15011941316999,0.0,0.0,18793175.62142857,0.0,Hold
2024-11-02 23:00:00+03:00,0.3519,0.3522,0.3453,0.3482,8550255.0,53.935185185185205,0.0,0.001744301149559,0.0021001099775642,-0.0003558088280052,0.3649641185951154,0.3517,0.3384358814048845,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,12.17908661640829,47.315436241610755,58.277404921700224,0.0074857142857142,1.5752625437572978,-42.47689121093111,0.0,0.0,17107847.349999998,-35.0,Hold
2024-11-03 03:00:00+03:00,0.3482,0.3482,0.3353,0.3405,22986514.5,49.57446808510643,0.0,0.0006526196182047,0.0018106119056923,-0.0011579922874876,0.3650294377367555,0.35097,0.3369105622632444,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,12.908698237015164,21.476510067114155,42.72930648769577,0.00795,-1.986183074265965,-112.7412106793552,0.0,0.0,17390480.0,-50.0,Sell
2024-11-03 07:00:00+03:00,0.3405,0.3443,0.34,0.3408,8182881.2,48.922413793103445,0.0,-0.0001861920615537,0.0014112511122431,-0.0015974431737969,0.3648853421012628,0.35026,0.3356346578987372,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,13.398017482001924,22.483221476510018,30.42505592841165,0.0079857142857142,-3.2917139614074915,-95.38662866259706,0.0,0.0,17199806.664285716,-40.0,Sell
2024-11-03 11:00:00+03:00,0.3408,0.3413,0.3353,0.3355,16890189.8,45.39999999999999,0.0,-0.0012640508754779,0.0008761907146989,-0.0021402415901769,0.3647360261300414,0.34915,0.3335639738699585,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,11.671270708526196,0.6993006993008161,14.886344080975,0.0077714285714285,-5.0113250283125685,-123.60176140102296,0.0,0.0,17215241.364285715,-55.0,Sell
2024-11-03 15:00:00+03:00,0.3354,0.3376,0.3297,0.3333,24672921.0,40.40404040404039,0.2743817329156622,-0.00226962059151,0.0002470284534571,-0.0025166490449671,0.3648079429138696,0.3480299999999999,0.3312520570861303,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,10.637263326708796,10.526315789473658,11.2362793217615,0.0079428571428571,-6.769230769230769,-140.5011847039815,0.0,0.0,18211959.84285714,-55.0,Sell
2024-11-03 19:00:00+03:00,0.3334,0.3358,0.3275,0.3338,19385807.4,35.02202643171805,0.1994036021969684,-0.0029917094506062,-0.0004007191273555,-0.0025909903232506,0.3638812161677841,0.3467749999999999,0.3296687838322157,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,10.59017709695277,17.307692307692236,9.511102932155575,0.0080071428571428,-7.56023262254223,-133.0641543292956,0.0,0.0,18799850.885714285,-35.0,Hold
2024-11-03 23:00:00+03:00,0.3337,0.3365,0.3317,0.3341,11697916.5,27.518427518427515,0.1369796785866439,-0.0034994234063014,-0.0010204599831447,-0.0024789634231567,0.364251621979039,0.34624,0.328228378020961,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,15.583353603047115,18.131868131868124,15.321958743011344,0.0072928571428571,-6.388344073970297,-104.32224485177616,0.0,0.0,16575958.764285713,-30.0,Hold
2024-11-04 03:00:00+03:00,0.334,0.3368,0.3305,0.3334,9845004.2,25.615763546797965,0.0881067088093031,-0.0039131659823441,-0.0015990011829846,-0.0023141647993595,0.364640827124538,0.345865,0.3270891728754619,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,20.097937056116105,16.208791208791105,17.21611721611716,0.0072214285714285,-6.949483672899815,-99.41097724230316,0.0,0.0,14945717.42857143,-30.0,Hold
2024-11-04 07:00:00+03:00,0.3334,0.3344,0.3291,0.3304,10215601.8,15.521628498727736,0.0661204443009045,-0.0044320450264534,-0.0021656099516783,-0.002266435074775,0.3652458316671395,0.345295,0.3253441683328605,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,24.589297908578377,7.967032967033007,14.102564102564084,0.0070928571428571,-6.772009029345363,-106.39260795775988,0.0,0.0,14508729.235714287,-17.5,Hold
2024-11-04 11:00:00+03:00,0.3304,0.334,0.3289,0.3329,10521818.4,13.089005235602002,0.1082640197315299,-0.0045886363570068,-0.002650215232744,-0.0019384211242627,0.3655299687264175,0.344935,0.3243400312735824,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,30.18085706449397,15.297450424929067,13.157758200251063,0.0069857142857142,-5.372370665150662,-95.05859610970133,0.0,0.0,14077999.85,22.5,Hold
2024-11-04 15:00:00+03:00,0.3329,0.3351,0.325,0.3282,22019136.7,12.919896640826778,0.127665489647364,-0.0050339584951098,-0.0031269638852172,-0.0019069946098926,0.3661118338292201,0.344205,0.3222981661707799,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,35.988798224699686,9.329446064139884,10.864643152033992,0.0071285714285714,-5.743825387708219,-102.28123935989152,0.0,0.0,14918049.7,-7.5,Hold
