open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.1149,0.1155,0.1144,0.1148,4363357.0,0.0,0.0,-0.0015882548882977,-0.0007662337382721,-0.0008220211500256,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,-5.901639344262294,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,0.1147,0.1153,0.1139,0.1144,6161869.0,0.0,0.0,-0.0017917133989847,-0.0009713296704146,-0.00082038372857,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,-6.4595257563368795,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.1145,0.1147,0.1113,0.1122,9245440.0,0.0,0.1825755202575492,-0.0021061984042353,-0.0011983034171788,-0.0009078949870565,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,-8.183306055646488,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.1121,0.1136,0.1118,0.1136,5088111.0,23.750000000000057,0.2143768872644203,-0.0022169066174175,-0.0014020240572265,-0.000814882560191,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,26.71755725190842,0.0,0.0026571428571428,-6.193228736581332,0.0,0.0,0.0,7563248.428571428,-12.5,Hold
2024-10-26 23:00:00+03:00,0.1136,0.115,0.1134,0.1145,3933557.0,27.810650887574,0.2159496838249422,-0.0022065850566069,-0.0015629362571026,-0.0006436487995042,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,33.58778625954199,0.0,0.0026714285714285,-4.50375312760634,0.0,0.0,0.0,7480920.857142857,-30.0,Hold
2024-10-27 03:00:00+03:00,0.1146,0.1152,0.1139,0.1151,3475333.0,29.06976744186042,0.239514915372921,-0.0021254888473494,-0.001675446775152,-0.0004500420721974,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,38.167938931297634,32.824427480916015,0.0026928571428571,-5.34539473684211,0.0,0.0,0.0,7300413.214285715,-35.0,Hold
2024-10-27 07:00:00+03:00,0.1151,0.1152,0.1143,0.1145,3262065.0,28.248587570621453,0.2691394669265618,-0.0020855930840013,-0.0017574760369218,-0.0003281170470794,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,35.48387096774196,35.74653205286052,0.0026357142857142,-4.662781015820145,0.0,0.0,0.0,7300643.571428572,-50.0,Sell
2024-10-27 11:00:00+03:00,0.1146,0.115,0.1139,0.1143,2292384.0,29.761904761904745,0.3313295947317161,-0.0020465226929565,-0.0018152853681288,-0.0002312373248277,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,33.87096774193546,35.84092588032502,0.0025928571428571,-3.1355932203389787,0.0,0.0,0.0,7244637.285714285,-50.0,Sell
2024-10-27 15:00:00+03:00,0.1144,0.1165,0.1144,0.1163,3999938.0,39.77272727272725,0.3881930766848595,-0.0018330456322466,-0.0018188374209523,-1.4208211294277792e-05,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,49.99999999999999,39.78494623655913,0.0025857142857142,1.6608391608391595,0.0,0.0,0.0,7237112.785714285,-30.0,Hold
2024-10-27 19:00:00+03:00,0.1162,0.1169,0.1154,0.116,3710427.0,32.716049382716065,0.447764660513962,-0.00166883373987,-0.0017888366847359,0.0001200029448658,0.1239042182213143,0.1171049999999999,0.1103057817786856,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,47.58064516129037,43.81720430107527,0.0025071428571428,1.0452961672473926,-20.6995003568883,0.0,0.0,7225171.071428572,20.0,Hold
2024-10-27 23:00:00+03:00,0.1161,0.1171,0.1157,0.1159,2838783.0,35.81081081081082,0.4963925440894103,-0.0015291368584938,-0.0017368967194874,0.0002077598609936,0.1232108460727443,0.1168,0.1103891539272557,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,54.716981132075475,50.76587543112194,0.0024071428571428,0.9581881533101078,-12.934677910793942,0.0,0.0,7019130.285714285,20.0,Hold
2024-10-28 03:00:00+03:00,0.116,0.1162,0.1134,0.1134,4174937.0,34.86842105263159,0.5236435388787738,-0.0016016918732731,-0.0017098557502446,0.0001081638769714,0.1223824721942645,0.116355,0.1103275278057355,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,37.49999999999996,46.59920876445526,0.0023,-0.8741258741258748,-54.314498466929514,0.0,0.0,6543383.0,0.0,Hold
2024-10-28 07:00:00+03:00,0.1134,0.116,0.1131,0.1155,6109925.0,54.01459854014599,0.5377405068901925,-0.0014727627039604,-0.0016624371409877,0.0001896744370273,0.1213883673887926,0.11602,0.1106516326112073,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,72.41379310344844,54.87692474517462,0.0018785714285714,2.9411764705882453,-35.851143173108866,0.0,0.0,5233472.642857143,20.0,Hold
2024-10-28 11:00:00+03:00,0.1156,0.1158,0.1144,0.1153,4138705.0,51.85185185185185,0.5325436617214818,-0.0013709206174167,-0.0016041338362735,0.0002332132188568,0.1205405585626006,0.11573,0.1109194414373993,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,68.96551724137937,59.62643678160925,0.0017714285714285,1.4964788732394303,-20.239190432382006,0.0,0.0,4485345.071428572,25.0,Hold
2024-10-28 15:00:00+03:00,0.1154,0.1159,0.1141,0.1142,8662139.0,47.94520547945204,0.5182850854675614,-0.0013632560696413,-0.0015559582829471,0.0001927022133058,0.119875741888692,0.1154449999999999,0.1110142581113079,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,50.0,63.79310344827593,0.0018214285714285,-0.2620087336244616,-31.09182935647149,0.0,0.0,4792400.928571428,5.0,Hold
2024-10-28 19:00:00+03:00,0.1141,0.1168,0.1137,0.1166,8696491.0,56.62650602409636,0.5209938335340433,-0.0011502624089096,-0.0014748191081396,0.0003245566992299,0.1186116619597742,0.115195,0.1117783380402257,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,91.37931034482756,70.11494252873564,0.0019428571428571,1.3032145960034764,28.84160756501191,0.0,0.0,4973445.357142857,25.0,Hold
2024-10-28 23:00:00+03:00,0.1165,0.1196,0.1164,0.1183,6070046.0,68.94409937888199,0.5244566540456308,-0.0008346660945596,-0.0013467885054236,0.0005121224108639,0.1180382755177715,0.1151049999999999,0.1121717244822284,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,83.3333333333334,74.904214559387,0.0019285714285714,3.318777292576417,202.946900194606,0.0,0.0,4746631.5,25.0,Hold
2024-10-29 03:00:00+03:00,0.1184,0.1214,0.1184,0.1209,7685766.0,71.09826589595372,0.5263507098434851,-0.0003704847531793,-0.0011515277549747,0.0007810430017954,0.1189676676332855,0.11525,0.1115323323667144,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,43.48965374702296,93.9759036144578,89.56284909753958,0.0020214285714285,5.7742782152230925,302.34518320194144,0.0,0.0,4932178.285714285,50.0,Buy
2024-10-29 07:00:00+03:00,0.121,0.1211,0.12,0.1201,3495354.0,66.27906976744185,0.5324577265200354,-6.640552841498393e-05,-0.0009345033096628,0.0008680977812478,0.119810400873787,0.115535,0.1112595991262129,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,41.790146357860394,84.3373493975904,87.21552878179386,0.0019857142857142,3.2674118658641427,229.855711577888,0.0,0.0,4900878.071428572,25.0,Hold
2024-10-29 11:00:00+03:00,0.12,0.1213,0.12,0.1211,3943138.0,67.04545454545456,0.5544461990790085,0.0002523620183766,-0.0006971302440549,0.0009494922624316,0.1207761920812177,0.1158499999999999,0.1109238079187822,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,40.209686587745445,96.38554216867476,91.566265060241,0.0019857142857142,4.396551724137925,194.82200647249277,0.0,0.0,4934292.714285715,45.0,Buy
2024-10-29 15:00:00+03:00,0.121,0.1225,0.1205,0.1223,8425249.0,71.4285714285714,0.5916103202497603,0.000594959247135,-0.0004387123458169,0.0010336715929519,0.1218996435083949,0.116225,0.110550356491605,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.500206689228655,97.872340425532,92.86507733059904,0.0020642857142857,5.522001725625541,181.00128369704728,0.0,0.0,5303091.571428572,50.0,Buy
2024-10-29 19:00:00+03:00,0.1223,0.1245,0.1221,0.1227,9407838.0,72.82608695652173,0.6115269445268583,0.0008885045489014,-0.0001732689668732,0.0010617735157747,0.1229329869069088,0.11664,0.1103470130930911,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.70045941601768,84.2105263157895,92.82280296999876,0.0021571428571428,8.201058201058203,174.04600452067498,0.0,0.0,5811338.285714285,35.0,Hold
2024-10-29 23:00:00+03:00,0.1227,0.1242,0.1218,0.1239,5190494.0,71.59090909090907,0.6400582715332527,0.0012040912719503,0.0001022030808914,0.0011018881910588,0.1239411627515467,0.117225,0.1105088372484532,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.51702702919546,94.73684210526312,92.27323628219489,0.0021714285714285,7.272727272727264,147.40169926891946,0.0,0.0,5896378.0,55.0,Buy
2024-10-30 03:00:00+03:00,0.1239,0.1241,0.1222,0.1238,5317898.0,72.41379310344823,0.6792098160722176,0.0014296467812114,0.0003676918209554,0.0010619549602559,0.1248305211966868,0.1177349999999999,0.1106394788033131,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.15176728893571,93.85964912280696,90.93567251461984,0.0022,7.37207285342584,127.03834288232736,0.0,0.0,6011197.357142857,55.0,Buy
2024-10-30 07:00:00+03:00,0.1238,0.124,0.1225,0.1227,3871095.0,68.47826086956522,0.6885443006474752,0.0015023225017868,0.0005946179571217,0.000907704544665,0.1253993199470893,0.118145,0.1108906800529107,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.41182218808836,84.2105263157895,90.93567251461984,0.0022071428571428,7.443082311733808,105.46929640509126,0.0,0.0,6084933.928571428,35.0,Hold
2024-10-30 11:00:00+03:00,0.1227,0.1233,0.1206,0.1206,5570267.0,70.0,0.6581890710073971,0.001374620317032,0.0007506184291038,0.0006240018879282,0.1256049550414299,0.11842,0.11123504495857,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.213995373827366,65.7894736842105,81.28654970760232,0.0022,3.430531732418528,64.77494769241426,0.0,0.0,6184600.357142857,20.0,Hold
2024-10-30 15:00:00+03:00,0.1206,0.1224,0.1202,0.1208,8709156.0,66.45962732919254,0.6228531235081474,0.001274857974936,0.0008554663382702,0.0004193916366658,0.1257466519564148,0.118735,0.1117233480435852,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.0389513885926,65.74074074074079,71.9135802469136,0.00215,2.1132713440405766,51.21994031946635,0.0,0.0,6370259.714285715,20.0,Hold
2024-10-30 19:00:00+03:00,0.1208,0.122,0.1205,0.1212,5043016.0,68.09815950920247,0.5784857784815843,0.0012140771316992,0.000927188496956,0.0002868886347431,0.1258476008343158,0.11908,0.1123123991656841,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.863907403357835,69.44444444444449,66.99155295646526,0.0021571428571428,0.2481389578163843,47.98948175742359,0.0,0.0,6434853.357142857,40.0,Buy
2024-10-30 23:00:00+03:00,0.1212,0.1224,0.1206,0.1206,4800838.0,70.25316455696205,0.5187893214529444,0.0011047579282321,0.0009627023832112,0.0001420555450209,0.1259632199944766,0.119295,0.1126267800055233,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,41.70171569740715,63.8888888888889,66.35802469135807,0.0021571428571428,0.4163197335553709,42.85172544558179,0.0,0.0,6159046.142857143,20.0,Hold
2024-10-31 03:00:00+03:00,0.1207,0.1212,0.1192,0.1198,6783295.0,61.26760563380285,0.4558082452503259,0.0009427014818892,0.0009587022029468,-1.6000721057616023e-05,0.1259719991440371,0.119485,0.1129980008559629,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,43.19731687042768,41.97530864197533,58.43621399176956,0.0020785714285714,-1.0734929810074283,13.38753058706966,0.0,0.0,6022389.285714285,-15.0,Hold
2024-10-31 07:00:00+03:00,0.1198,0.1199,0.1178,0.1185,3709578.0,50.72463768115939,0.393481902726257,0.000701287440089,0.0009072192503753,-0.0002059318102862,0.1259005808256509,0.1196149999999999,0.113329419174349,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,40.903717612542714,10.44776119402974,38.77065290829798,0.002,-3.1071136549468616,-23.385779382683836,0.0,0.0,5853784.428571428,-15.0,Hold
2024-10-31 11:00:00+03:00,0.1185,0.1185,0.117,0.1172,5788297.0,35.20000000000002,0.3223135415418208,0.0004004498011848,0.0008058653605372,-0.0004054155593524,0.1255017118863244,0.1198049999999999,0.1141082881136755,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.54108024990534,2.6666666666665604,18.36324550089054,0.0018857142857142,-4.482477587612066,-62.75005264266163,0.0,0.0,5718250.928571428,-15.0,Hold
2024-10-31 15:00:00+03:00,0.1172,0.1179,0.1148,0.1156,10666190.0,33.08270676691728,0.2221956493654418,3.255193821211089e-05,0.0006512026760722,-0.00061865073786,0.1254909561834163,0.11981,0.1141290438165837,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.64808178426697,8.24742268041232,7.120616847036202,0.0020285714285714,-6.698950766747378,-109.35154244757574,0.0,0.0,6230453.5,-10.0,Hold
2024-10-31 19:00:00+03:00,0.1157,0.1157,0.1134,0.1142,6949980.0,24.817518248175176,0.1471115798885341,-0.0003677390021592,0.0004474143404259,-0.0008151533425851,0.1256375254154282,0.1197549999999999,0.1138724745845717,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,40.366778938887954,7.207207207207165,6.04043218476201,0.0021,-7.75444264943457,-153.52500237214142,0.0,0.0,6445227.928571428,12.5,Hold
2024-10-31 23:00:00+03:00,0.1142,0.1152,0.114,0.1144,5525488.0,18.897637795275585,0.1152230547313857,-0.0006612120864711,0.0002256890550465,-0.0008869011415176,0.1256083137678439,0.119765,0.113921686232156,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,41.68593877495353,9.009009009009018,8.154546298876163,0.0020428571428571,-6.764466177669112,-149.56357631516883,0.0,0.0,6238102.142857143,12.5,Hold
2024-11-01 03:00:00+03:00,0.1144,0.1149,0.1121,0.1141,5588560.0,15.873015873015872,0.0870488960134611,-0.0009075375845905,-9.562728808965945e-07,-0.0009065813117096,0.1258630133164603,0.11964,0.1134169866835396,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,44.487493281053496,16.52892561983461,10.915047278683591,0.0020714285714285,-5.389718076285245,-161.412921976302,0.0,0.0,5965296.571428572,12.5,Hold
2024-11-01 07:00:00+03:00,0.1141,0.1149,0.1124,0.1129,5732940.0,6.349206349206412,0.0747641163089442,-0.0011859118342898,-0.0002379473851626,-0.0009479644491271,0.1262696109730149,0.11937,0.112470389026985,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,47.89933567594674,6.666666666666628,10.734867098503411,0.0020785714285714,-6.539735099337751,-145.29455095661874,0.0,0.0,6004042.714285715,-7.5,Hold
2024-11-01 11:00:00+03:00,0.1129,0.1156,0.1127,0.1154,6392654.0,22.000000000000057,0.1128411680684828,-0.001191066453464,-0.0004285711988229,-0.000762495254641,0.1261739458031695,0.1190949999999999,0.1120160541968304,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,50.66004996166104,27.731092436974784,16.975561574492,0.0021499999999999,-4.785478547854785,-101.06189541057522,0.0,0.0,6080811.0,12.5,Hold
2024-11-01 15:00:00+03:00,0.1154,0.1176,0.1128,0.1138,10415604.0,21.290322580645196,0.1476994677385169,-0.0013091668935183,-0.000604690337762,-0.0007044765557562,0.1262220144414916,0.11878,0.1113379855585084,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.68749542260402,15.178571428571365,16.52544351073759,0.0023857142857142,-5.638474295190714,-85.86143764009407,0.0,0.0,6548275.928571428,-2.5,Hold
2024-11-01 19:00:00+03:00,0.1138,0.1159,0.1136,0.1146,6325142.0,28.873239436619727,0.1837658857956756,-0.0013229587836632,-0.0007483440269422,-0.0005746147567209,0.1260368273037018,0.118455,0.1108731726962981,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.9198287931107,24.271844660194084,22.393836175246737,0.0023571428571428,-4.340567612687821,-77.21931470326871,0.0,0.0,6602195.571428572,0.0,Hold
2024-11-01 23:00:00+03:00,0.1145,0.115,0.1126,0.1146,5633743.0,27.857142857142847,0.2316058767546114,-0.001318687942225,-0.0008624128099988,-0.0004562751322261,0.1256116318211854,0.11807,0.1105283681788145,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,52.39760305137277,24.271844660194084,21.240753582986507,0.0023714285714285,-3.2911392405063298,-80.47089179164654,0.0,0.0,6382523.214285715,0.0,Hold
2024-11-02 03:00:00+03:00,0.1147,0.1167,0.1146,0.1157,4554127.0,31.29251700680273,0.3071243785448331,-0.0012125647708164,-0.0009324432021623,-0.0002801215686541,0.1250021627787933,0.11772,0.1104378372212067,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.62824636451733,34.95145631067957,27.831715210355902,0.0024142857142857,-1.2798634812286702,-44.28243553395473,0.0,0.0,6347602.571428572,0.0,Hold
2024-11-02 07:00:00+03:00,0.1158,0.1172,0.1157,0.1166,4226721.0,36.666666666666664,0.3696988729380296,-0.0010438065622107,-0.000954715874172,-8.909068803869221e-05,0.1240402469150952,0.117355,0.1106697530849048,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,50.44590025534195,49.45054945054936,36.224616807141,0.0023928571428571,0.8650519031141877,-22.33487620307117,0.0,0.0,6306594.214285715,0.0,Hold
2024-11-02 11:00:00+03:00,0.1167,0.1169,0.1154,0.1154,4225985.0,35.71428571428572,0.4317296359802365,-0.0009954198567536,-0.0009628566706883,-3.256318606531267e-05,0.1229357981925214,0.1169349999999999,0.1109342018074785,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,50.01822396319594,42.307692307692264,42.236566022973726,0.0023571428571428,1.0507880910683072,-30.19235451667867,0.0,0.0,6123929.214285715,0.0,Hold
2024-11-02 15:00:00+03:00,0.1154,0.1159,0.1132,0.1135,6940861.0,34.37500000000003,0.462874931396625,-0.0010977331803214,-0.0009898319726149,-0.0001079012077064,0.1220072499467833,0.116475,0.1109427500532166,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,52.269306214278195,21.875000000000018,37.877747252747206,0.0023999999999999,-0.7867132867132851,-67.77973847337229,0.0,0.0,6354735.142857143,-20.0,Hold
2024-11-02 19:00:00+03:00,0.1136,0.1144,0.113,0.1141,4275065.0,39.86928104575161,0.4982068281032191,-0.0011175201639677,-0.0010153696108855,-0.0001021505530822,0.1214193752750656,0.11615,0.1108806247249343,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,52.73333863575744,34.48275862068945,32.88848364279391,0.0023928571428571,0.0,-74.34052757793792,0.0,0.0,6246647.142857143,0.0,Hold
2024-11-02 23:00:00+03:00,0.114,0.1143,0.1132,0.1138,2897339.0,43.57142857142858,0.4833606875480167,-0.0011442191378904,-0.0010411395162865,-0.0001030796216039,0.1206847776440262,0.1157999999999999,0.1109152223559737,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.30063440652477,30.909090909090835,29.088949843260096,0.00225,0.797165633303807,-73.4001628618764,0.0,0.0,5691729.214285715,5.0,Hold
2024-11-03 03:00:00+03:00,0.1138,0.1142,0.1103,0.1117,13794486.0,41.49659863945577,0.4514859459094381,-0.0013196189705889,-0.001096835407147,-0.0002227835634419,0.11983177852036,0.1153249999999999,0.1108182214796399,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,49.914706901194286,19.1780821917808,28.18997724052036,0.0023642857142857,-3.206239168110926,-127.8026905829605,0.0,0.0,6180622.5,-30.0,Hold
2024-11-03 07:00:00+03:00,0.1118,0.1128,0.1112,0.1119,5145506.0,41.49659863945577,0.4191847942272329,-0.0014260476831523,-0.001162677862348,-0.0002633698208042,0.1189057060072721,0.11489,0.1108742939927278,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,47.501130753828086,21.917808219178134,24.001660440016582,0.0023928571428571,-1.6695957820738128,-132.75456682944517,0.0,0.0,6153480.928571428,-30.0,Hold
2024-11-03 11:00:00+03:00,0.1118,0.112,0.1106,0.1108,5995323.0,39.35483870967742,0.3861481037537517,-0.001580930034213,-0.001246328296721,-0.0003346017374919,0.1181439949982913,0.1144399999999999,0.1107360050017085,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,42.18826180459549,6.849315068493156,15.98173515981736,0.0022928571428571,-3.3158813263525286,-173.02862882973315,0.0,0.0,6182535.428571428,-25.0,Hold
2024-11-03 15:00:00+03:00,0.1109,0.1112,0.1064,0.1081,20286109.0,35.882352941176464,0.3178520226780375,-0.0018996449242553,-0.0013769916222279,-0.0005226533020274,0.118112022498935,0.11392,0.1097279775010649,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.37804477819879,15.17857142857149,14.648564905414256,0.0024571428571428,-5.671902268760901,-259.65243375009885,0.0,0.0,7222047.5,-5.0,Hold
2024-11-03 19:00:00+03:00,0.1081,0.1086,0.1057,0.108,12961276.0,24.65753424657531,0.2562895813956721,-0.0021356791552086,-0.001528729128824,-0.0006069500263845,0.1181285509980133,0.11346,0.1087914490019866,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.95420604024961,19.327731092436956,13.785205863167198,0.0024571428571428,-6.655142610198789,-243.06106264869047,0.0,0.0,7691234.785714285,17.5,Hold
2024-11-03 23:00:00+03:00,0.108,0.1098,0.1072,0.1095,9094212.0,35.172413793103445,0.214692513133574,-0.0021766099155827,-0.0016583052861758,-0.0005183046294069,0.1180274683034802,0.113155,0.1082825316965197,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.87475267937245,33.043478260869556,22.51659359395933,0.0023,-6.089193825042877,-151.6203703703707,0.0,0.0,7596849.642857143,-10.0,Hold
2024-11-04 03:00:00+03:00,0.1096,0.1117,0.1088,0.1106,8391187.0,36.48648648648651,0.2155236490331082,-0.0020961242159832,-0.0017458690721372,-0.0003502551438459,0.1179498313909538,0.112975,0.1080001686090461,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.038096177691315,42.60869565217394,31.659968335160148,0.0023428571428571,-4.159445407279028,-85.07197153485434,0.0,0.0,7744424.285714285,5.0,Hold
2024-11-04 07:00:00+03:00,0.1106,0.1115,0.1094,0.1095,6244679.0,33.96226415094341,0.2095676516474418,-0.0020969274517273,-0.0018160807480553,-0.000280846703672,0.1178885799759642,0.11273,0.1075714200240357,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,33.77634979399371,33.043478260869556,36.23188405797101,0.0023214285714285,-3.524229074889871,-81.1585303448984,0.0,0.0,7788062.571428572,-15.0,Hold
2024-11-04 11:00:00+03:00,0.1095,0.1105,0.108,0.1102,8779629.0,32.25806451612905,0.2544704045904822,-0.0020178197025043,-0.0018564285389451,-0.0001613911635592,0.1177698126191768,0.1125349999999999,0.1073001873808231,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.18413788734601,39.130434782608745,38.26086956521741,0.00235,-3.418054338299726,-86.81408681408658,0.0,0.0,8089884.142857143,5.0,Hold
2024-11-04 15:00:00+03:00,0.1103,0.1116,0.1091,0.1097,11111769.0,27.15231788079474,0.3131985685930157,-0.001972731640264,-0.0018796891592089,-9.304248105516662e-05,0.1177564007176764,0.112375,0.1069935992823235,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.25799018275519,35.714285714285744,35.96273291925468,0.0024214285714285,-3.6028119507908545,-63.50093109869647,0.0,0.0,8581673.285714285,-20.0,Hold
