open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,10.896,11.007,10.836,10.896,32534.07,0.0,0.0,-0.2320445886568443,-0.1217828897012934,-0.1102616989555508,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,-8.329126703684995,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,10.896,11.04,10.837,10.848,32101.35,0.0,0.0,-0.2547402948605128,-0.1483743707331373,-0.1063659241273755,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,-9.236947791164653,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,10.851,10.918,10.57,10.653,25399.5,0.0,0.1458607193486952,-0.2851743633122687,-0.1757343692489636,-0.1094399940633051,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,-9.972111890475786,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,10.644,10.863,10.575,10.839,18775.23,23.864203694458354,0.1949931453596472,-0.2909312618051007,-0.198773747760191,-0.0921575140449096,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,34.84187568157037,0.0,0.345357142857143,-7.706062670299723,0.0,0.0,0.0,39559.71928571428,-12.5,Hold
2024-10-26 23:00:00+03:00,10.848,11.004,10.839,10.877,20299.53,25.28172464478203,0.2222545586874829,-0.2890948573558365,-0.2168379696793201,-0.0722568876765163,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,36.9138495092694,0.0,0.3450000000000001,-5.647120055517,0.0,0.0,0.0,38207.22285714286,-35.0,Hold
2024-10-27 03:00:00+03:00,10.88,10.88,10.753,10.875,13726.92,22.761760242792136,0.2604720060981522,-0.28452109481176,-0.2303745947058081,-0.0541465001059518,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,36.804798255179946,36.18684114867324,0.3420714285714287,-6.1691113028472815,0.0,0.0,0.0,37706.52857142857,-12.5,Hold
2024-10-27 07:00:00+03:00,10.881,10.883,10.725,10.75,12682.41,22.69288956127083,0.2927014479925823,-0.2876667669517356,-0.2418330291549936,-0.0458337377967419,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,32.163742690058506,35.29413015150262,0.3354285714285714,-6.716417910447754,0.0,0.0,0.0,36400.78,-32.5,Hold
2024-10-27 11:00:00+03:00,10.75,10.817,10.691,10.739,12920.29,23.62204724409453,0.3489151325984196,-0.2877305640192205,-0.251012536127839,-0.0367180278913814,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,34.41890166028105,34.4624808685065,0.3269999999999999,-5.065417256011304,0.0,0.0,0.0,35938.89,-32.5,Hold
2024-10-27 15:00:00+03:00,10.739,11.04,10.738,11.022,24318.94,37.17038539553753,0.3964263352873388,-0.261926068114608,-0.2531952425251929,-0.0087308255894151,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,52.49042145593874,39.6910219354261,0.327642857142857,2.7021990309355286,0.0,0.0,0.0,35391.16285714285,-30.0,Hold
2024-10-27 19:00:00+03:00,11.041,11.153,10.942,11.019,15215.56,35.0757971772086,0.4428200002453621,-0.2389632742507146,-0.2503488488702972,0.0113855746195826,12.063803955801284,11.17535,10.286896044198716,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,52.29885057471268,46.40272456364415,0.3239285714285713,1.2031594415870703,-23.413599131550736,0.0,0.0,33074.70857142857,20.0,Hold
2024-10-27 23:00:00+03:00,11.024,11.204,10.994,11.095,15171.36,38.84555382215293,0.4912311546181843,-0.2121865750781406,-0.2427163941118659,0.0305298190337252,11.95908778622507,11.1358,10.31251221377493,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,62.500000000000085,55.76309067688383,0.3169999999999999,1.8263582966226124,-8.141029751707864,0.0,0.0,31239.469285714287,20.0,Hold
2024-10-28 03:00:00+03:00,11.103,11.148,10.685,10.724,27899.91,35.878962536023096,0.5174372807116294,-0.2183850406827812,-0.237850123426049,0.0194650827432678,11.820979681650016,11.0744,10.327820318349984,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,42.60162601626022,52.46682553032432,0.3178571428571426,-1.143067846607675,-49.40905109995357,0.0,0.0,29039.167857142857,0.0,Hold
2024-10-28 07:00:00+03:00,10.722,11.024,10.647,10.93,23191.56,55.796252927400474,0.518371083935263,-0.2043196215333385,-0.2311440230475069,0.0268244015141684,11.686543934088458,11.02925,10.371956065911544,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,60.91298145506409,55.33820249044147,0.2569285714285711,2.6002065145968203,-42.222276794119715,0.0,0.0,24240.124285714286,20.0,Hold
2024-10-28 11:00:00+03:00,10.937,11.041,10.865,10.951,22734.15,52.002542911633846,0.5150433526942597,-0.189296063834675,-0.2227744312049405,0.0334783673702655,11.554537034218493,10.9896,10.424662965781506,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,60.094637223974765,54.53641489843303,0.2374999999999996,1.033305655503276,-13.643647691362634,0.0,0.0,21212.198571428573,25.0,Hold
2024-10-28 15:00:00+03:00,10.953,10.977,10.598,10.641,39222.13,43.19999999999998,0.5010566577158679,-0.200097594824788,-0.21823906392891,0.018141469104122,11.47006370128136,10.94525,10.42043629871864,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,11.198738170346957,44.06878561646193,0.2523571428571425,-2.1697159143146147,-78.11871981763063,0.0,0.0,21689.917142857146,5.0,Hold
2024-10-28 19:00:00+03:00,10.643,10.87,10.48,10.762,36026.69,47.792607802874734,0.4950357676621826,-0.1966275966566453,-0.2139167704744571,0.0172891738178118,11.337169755522783,10.903850000000002,10.47053024447722,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,38.95027624309392,36.74788387913855,0.2657142857142854,-1.0390804597701109,-93.66569307261796,0.0,0.0,21970.29857142857,25.0,Hold
2024-10-28 23:00:00+03:00,10.767,11.188,10.759,11.025,28557.47,59.22619047619046,0.4987697976919562,-0.1706881098108734,-0.2052710383417404,0.0345829285308669,11.206420123929748,10.8789,10.551379876070252,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,75.27624309392262,41.808419169121166,0.2714999999999997,2.5581395348837246,61.312632864880705,0.0,0.0,22195.867857142857,25.0,Hold
2024-10-29 03:00:00+03:00,11.031,11.287,10.999,11.189,81994.92,58.77632898696087,0.4944151990892976,-0.1353373653042329,-0.1912843037342389,0.055946938430006,11.16917066480987,10.87275,10.57632933519013,21.09548,18.74926,16.853,14.956740000000002,12.25698,38.47785174294921,87.8562577447335,67.36092569391668,0.2714999999999997,4.190334295558238,183.2378745951049,0.0,0.0,26711.559999999998,45.0,Buy
2024-10-29 07:00:00+03:00,11.184,11.277,11.14,11.21,41335.32,58.42185128983308,0.492723718867263,-0.1044233932229143,-0.173912121631974,0.0694887284090596,11.22104824452768,10.89665,10.572251755472315,21.09548,18.74926,16.853,14.956740000000002,12.25698,34.27373255546247,90.45848822800497,84.53032968888702,0.2694999999999997,1.705679549990933,180.56393317056924,0.0,0.0,28214.11642857143,55.0,Buy
2024-10-29 11:00:00+03:00,11.22,11.285,11.181,11.218,25471.77,58.64851235501765,0.0,-0.0783748579087983,-0.1548046688873388,0.0764298109785404,11.267850333120508,10.91315,10.558449666879492,21.09548,18.74926,16.853,14.956740000000002,12.25698,29.807851661140177,91.44981412639396,89.92152003304415,0.2678571428571426,1.8059715037662205,163.1084767100297,0.0,0.0,29053.034285714286,55.0,Buy
2024-10-29 15:00:00+03:00,11.22,11.318,11.119,11.304,43110.07,64.24897119341563,0.0,-0.0502129016608865,-0.1338863154420484,0.0836734137811618,11.32871950393738,10.93355,10.53838049606262,21.09548,18.74926,16.853,14.956740000000002,12.25698,24.93281192178109,98.32935560859195,93.41255265433028,0.2707857142857141,1.8837314105452871,143.92373076039507,0.0,0.0,31226.43857142857,45.0,Buy
2024-10-29 19:00:00+03:00,11.297,11.483,11.137,11.189,60366.23,60.98632812499997,0.0,-0.0367502532995782,-0.1144591030135543,0.0777088497139761,11.359417756334954,10.9506,10.541782243665043,21.09548,18.74926,16.853,14.956740000000002,12.25698,20.90406787650573,70.68793619142568,86.82236864213719,0.2864999999999998,4.3360686311077945,130.4548579402618,0.0,0.0,34615.434285714284,20.0,Hold
2024-10-29 23:00:00+03:00,11.18,11.41,11.065,11.324,41248.5,57.94736842105261,0.0,-0.0150145572524049,-0.0945701938613245,0.0795556366089195,11.400203273410748,10.98415,10.568096726589255,21.09548,18.74926,16.853,14.956740000000002,12.25698,17.57032719460419,84.14755732801589,84.38828304267786,0.2895714285714285,3.604757548032938,113.19464309787578,0.0,0.0,35824.688571428575,10.0,Hold
2024-10-30 03:00:00+03:00,11.323,11.43,11.223,11.336,36918.26,58.302776322682035,0.0,0.0031432052603648,-0.0750275140369866,0.0781707192973514,11.44732360071912,11.009,10.57067639928088,21.09548,18.74926,16.853,14.956740000000002,12.25698,15.312035903133925,85.34396809571285,80.05982053838481,0.2892857142857141,3.515660670258422,121.03710253443612,0.0,0.0,37374.88142857143,30.0,Hold
2024-10-30 07:00:00+03:00,11.337,11.588,11.302,11.387,53409.12,57.74946921443735,0.0,0.0214019285366333,-0.0557416255222626,0.077143554058896,11.499045278513815,11.0345,10.569954721486182,21.09548,18.74926,16.853,14.956740000000002,12.25698,12.233779499461818,81.85920577617338,83.78357706663405,0.2947142857142854,7.010619302697119,135.31375935521004,0.0,0.0,40106.15,15.0,Hold
2024-10-30 11:00:00+03:00,11.387,11.444,11.01,11.03,77561.03,58.18181818181815,0.0,0.0069846669606441,-0.0431963670256813,0.0501810339863254,11.500723382112058,11.04225,10.58377661788794,21.09548,18.74926,16.853,14.956740000000002,12.25698,9.033276742870257,49.63898916967505,72.28072101385376,0.292642857142857,2.490243449173006,39.18664786083676,0.0,0.0,43653.37285714286,0.0,Hold
2024-10-30 15:00:00+03:00,11.032,11.363,10.956,11.133,70000.19,55.744199207696624,0.0,0.0038260185240623,-0.0337918899157325,0.0376179084397949,11.50004163529074,11.0614,10.622758364709265,21.09548,18.74926,16.853,14.956740000000002,12.25698,8.498824484573591,58.935018050541466,63.4777376654633,0.2947857142857142,0.9795918367346824,30.617247178111672,0.0,0.0,46996.846428571436,0.0,Hold
2024-10-30 19:00:00+03:00,11.136,11.204,11.046,11.078,63297.29,53.52581898945027,0.0,-0.0030797717726773,-0.0276494662871215,0.0245696945144441,11.489898692521065,11.07835,10.666801307478938,21.09548,18.74926,16.853,14.956740000000002,12.25698,8.135008990031029,53.97111913357398,54.18170878459684,0.2935,-0.9920457592278188,9.444604949990804,0.0,0.0,49894.21357142857,0.0,Hold
2024-10-30 23:00:00+03:00,11.08,11.193,10.995,11.056,25277.59,63.714474553866445,0.0,-0.0102101798767044,-0.0241616090050381,0.0139514291283336,11.490898915757306,11.08005,10.669201084242694,21.09548,18.74926,16.853,14.956740000000002,12.25698,6.896199823185886,51.98555956678695,54.96389891696746,0.2805714285714286,-1.3737734165923432,-5.466509440829152,0.0,0.0,48898.174999999996,5.0,Hold
2024-10-31 03:00:00+03:00,11.058,11.103,10.846,10.965,60113.26,56.84423465947402,0.4398033754010807,-0.0229395858855365,-0.0239172043811378,0.0009776184956012,11.490590989967693,11.07735,10.664109010032304,21.09548,18.74926,16.853,14.956740000000002,12.25698,4.955551413337655,24.84921592279853,43.60196487438649,0.2710714285714287,-2.2553039757532547,-50.72278730618051,0.0,0.0,50618.64428571429,5.0,Hold
2024-10-31 07:00:00+03:00,10.966,11.012,10.799,10.837,40593.58,43.026706231453986,0.3986052512698187,-0.0428621736601417,-0.0277061982369386,-0.0151559754232031,11.49125624224706,11.06445,10.637643757752937,21.09548,18.74926,16.853,14.956740000000002,12.25698,6.338655448737854,4.816223067173672,27.21699951891972,0.2556428571428573,-4.131280962491158,-78.25465517925959,0.0,0.0,51478.366428571426,-35.0,Hold
2024-10-31 11:00:00+03:00,10.841,10.941,10.727,10.886,37326.16,37.71289537712893,0.3466816269334858,-0.0540737489973963,-0.0329797083890301,-0.0210940406083662,11.477753769401088,11.07255,10.667346230598916,21.09548,18.74926,16.853,14.956740000000002,12.25698,8.515316751638757,18.46689895470373,16.044112648225315,0.250357142857143,-2.70801680221647,-90.6426946076092,0.0,0.0,48287.74071428572,-15.0,Hold
2024-10-31 15:00:00+03:00,10.893,10.924,10.587,10.742,94561.93,32.74336283185838,0.2903912015608366,-0.0737287011961278,-0.0411295069504497,-0.0325991942456781,11.49040033953361,11.06315,10.635899660466391,21.09548,18.74926,16.853,14.956740000000002,12.25698,11.277011637507265,15.484515484515606,12.92254583546434,0.2646428571428574,-5.139526669021538,-123.0627540650406,0.0,0.0,52089.64142857143,-30.0,Hold
2024-10-31 19:00:00+03:00,10.742,10.767,10.379,10.483,64186.96,27.13130056004978,0.2241493910963575,-0.1089486358111333,-0.0546933327225864,-0.0542553030885469,11.538194686262344,11.039750000000002,10.54130531373766,21.09548,18.74926,16.853,14.956740000000002,12.25698,14.72606488800599,8.602150537634492,14.18452165895128,0.2849285714285716,-7.524700070571629,-170.5821414249438,0.0,0.0,54855.01214285714,-45.0,Sell
2024-10-31 23:00:00+03:00,10.479,10.637,10.451,10.571,30111.36,27.221876942200083,0.2145849525576694,-0.1282810787623631,-0.0694108819305417,-0.0588701968318213,11.547307469216634,11.03625,10.525192530783364,21.09548,18.74926,16.853,14.956740000000002,12.25698,18.29384703044874,15.880893300248156,13.322519774132758,0.2840000000000002,-7.16606656713797,-155.45708709183958,0.0,0.0,53926.532857142854,-35.0,Hold
2024-11-01 03:00:00+03:00,10.571,10.687,10.343,10.587,48844.32,30.066225165562884,0.1951839417683899,-0.1406893337382584,-0.0836665722920851,-0.0570227614461733,11.563702043616912,11.0275,10.491297956383088,21.09548,18.74926,16.853,14.956740000000002,12.25698,22.230615251829857,19.598393574297184,14.693812470726618,0.283857142857143,-4.016319129646416,-150.21664651350292,0.0,0.0,53103.53928571429,-20.0,Hold
2024-11-01 07:00:00+03:00,10.581,10.643,10.307,10.382,32675.94,20.189873417721486,0.1800551854887167,-0.165160880129763,-0.0999654338596207,-0.0651954462701423,11.604348582661911,10.99535,10.386351417338089,21.09548,18.74926,16.853,14.956740000000002,12.25698,26.756560782120538,5.8548009367680995,13.778029270437818,0.2832142857142858,-6.745710949429619,-148.57456140350865,0.0,0.0,52491.21357142857,-2.5,Hold
2024-11-01 11:00:00+03:00,10.385,10.624,10.369,10.572,21125.25,28.270762229806536,0.1935618778940108,-0.1672948736828807,-0.1134313218242727,-0.053863551858608,11.594348269113498,10.9645,10.3346517308865,21.09548,18.74926,16.853,14.956740000000002,12.25698,31.020490830994905,20.686963309914056,15.380052606993118,0.2866428571428573,-4.567611482217009,-110.97901742620516,0.0,0.0,51363.14142857143,-10.0,Hold
2024-11-01 15:00:00+03:00,10.569,10.91,10.263,10.402,60863.15,23.76132125732545,0.2228380939153206,-0.1806215652281118,-0.1268693705050405,-0.0537521947230712,11.590253103944388,10.9241,10.25794689605561,21.09548,18.74926,16.853,14.956740000000002,12.25698,34.957874923062995,11.76968670618114,12.770483650954436,0.3124285714285717,-5.91534008683068,-96.9147658367038,0.0,0.0,51895.57214285714,-2.5,Hold
2024-11-01 19:00:00+03:00,10.398,10.595,10.304,10.359,38158.51,28.53486884197052,0.23042534319494,-0.1924345393421465,-0.1399824042724617,-0.0524521350696847,11.577596098719104,10.88115,10.184703901280896,21.09548,18.74926,16.853,14.956740000000002,12.25698,38.29536897196338,8.727272727272737,13.727974247789314,0.3022142857142859,-5.526675786593707,-107.60201333556186,0.0,0.0,49081.10642857143,-35.0,Hold
2024-11-01 23:00:00+03:00,10.356,10.43,10.177,10.345,24930.49,23.27001356852099,0.2475473055375006,-0.2006135414047989,-0.1521086316989292,-0.0485049097058697,11.539054793476458,10.8332,10.12734520652354,21.09548,18.74926,16.853,14.956740000000002,12.25698,41.76049151636983,16.358325219084797,12.285094884179562,0.291214285714286,-4.540001845529197,-116.07547169811356,0.0,0.0,45861.842142857146,12.5,Hold
2024-11-02 03:00:00+03:00,10.346,10.465,10.314,10.333,20557.63,23.969252271139013,0.2816409938976724,-0.2056926622071078,-0.1628254378005649,-0.0428672244065428,11.509107436268318,10.7904,10.071692563731682,21.09548,18.74926,16.853,14.956740000000002,12.25698,44.883370147883035,15.354330708661475,13.479976218339672,0.2907142857142858,-5.079919162226705,-93.93535073206311,0.0,0.0,42809.00928571429,17.5,Hold
2024-11-02 07:00:00+03:00,10.332,10.356,10.248,10.283,19969.14,23.509252912954025,0.2741537320683769,-0.2113165584230802,-0.172523661925068,-0.0387928964980122,11.44502621559256,10.73835,10.031673784407442,21.09548,18.74926,16.853,14.956740000000002,12.25698,47.57116511154008,11.447084233261323,14.386580053669205,0.2842857142857144,-4.27294730962578,-100.19025732168512,0.0,0.0,42429.83428571429,-7.5,Hold
2024-11-02 11:00:00+03:00,10.282,10.308,10.192,10.202,20691.07,23.671497584541,0.2529499107113092,-0.2197761174706585,-0.1819741530341861,-0.0378019644364724,11.368104897510245,10.68165,9.995195102489758,21.09548,18.74926,16.853,14.956740000000002,12.25698,50.16634100443825,2.994011976047944,9.93180897265692,0.2742142857142858,-2.680530382524092,-104.55249896007052,0.0,0.0,39613.96357142857,-2.5,Hold
2024-11-02 15:00:00+03:00,10.201,10.216,9.872,10.026,71048.21,22.91249164996654,0.224116692051926,-0.23793929202394,-0.1931671808321369,-0.0447721111918031,11.275024109502814,10.6136,9.952175890497186,21.09548,18.74926,16.853,14.956740000000002,12.25698,52.57689487744273,14.40598690364825,9.615694370985844,0.2835714285714286,-5.155614416800681,-140.0946443443001,0.0,0.0,41789.294285714284,12.5,Hold
2024-11-02 19:00:00+03:00,10.03,10.081,9.826,9.998,30865.17,19.91869918699183,0.208647260424373,-0.2516917587876328,-0.2048720964232361,-0.0468196623643967,11.247237108406177,10.562,9.876762891593827,21.09548,18.74926,16.853,14.956740000000002,12.25698,53.86805640212076,15.6648451730418,11.021614684246003,0.2864999999999999,-5.563426844242944,-147.91464597478145,0.0,0.0,41327.79499999999,12.5,Hold
2024-11-02 23:00:00+03:00,9.988,10.007,9.861,9.969,16025.76,21.601763409257813,0.1670794758833955,-0.261911591622006,-0.2162799954629901,-0.0456315961590159,11.182533371415976,10.5038,9.825066628584024,21.09548,18.74926,16.853,14.956740000000002,12.25698,54.34411676426853,13.191881918819092,14.42090466516972,0.2728571428571427,-3.978038913504144,-145.1130758099099,0.0,0.0,35718.06857142857,-2.5,Hold
2024-11-03 03:00:00+03:00,9.973,10.033,9.473,9.67,55097.68,20.98501070663805,0.1192613502939846,-0.2907856875278884,-0.2311811338759698,-0.0596045536519186,11.15226149753036,10.4334,9.714538502469638,21.09548,18.74926,16.853,14.956740000000002,12.25698,54.43376097866652,13.709116214335369,14.18861443539876,0.285142857142857,-8.531971244797571,-176.65873161203683,0.0,0.0,35068.834285714285,2.5,Hold
2024-11-03 07:00:00+03:00,9.671,9.853,9.669,9.792,27758.22,22.857142857142833,0.103505861681092,-0.3003618516988453,-0.2450172774405449,-0.0553445742583004,11.080796072988996,10.3702,9.659603927011004,21.09548,18.74926,16.853,14.956740000000002,12.25698,54.42790409045671,22.199025748086235,16.36667462708024,0.2849999999999997,-5.8642568736781335,-146.55755565798842,0.0,0.0,34900.752857142856,12.5,Hold
2024-11-03 11:00:00+03:00,9.786,9.821,9.513,9.523,29852.33,18.48341232227486,0.0878567565255687,-0.3259003067991823,-0.2611938833122724,-0.0647064234869099,11.046219016706509,10.2981,9.549980983293493,21.09548,18.74926,16.853,14.956740000000002,12.25698,53.7120774422308,3.479471120389628,13.129204360937084,0.2824285714285712,-8.070277053769672,-158.60117150748158,0.0,0.0,33544.18214285714,2.5,Hold
2024-11-03 15:00:00+03:00,9.522,9.609,8.92,9.261,134359.24,17.879656160458424,0.0526431981651733,-0.3630953892077162,-0.2815741844913612,-0.081521204716355,11.055263257817634,10.2193,9.383336742182369,21.09548,18.74926,16.853,14.956740000000002,12.25698,53.815667786740605,17.13567839195976,14.271391753478548,0.3076428571428569,-10.478492025132928,-195.46219727302628,0.0,0.0,40807.275,17.5,Hold
2024-11-03 19:00:00+03:00,9.253,9.341,9.061,9.308,31779.22,10.549313358302156,0.0713669490281972,-0.3843497085966518,-0.3021292893124193,-0.0822204192842325,11.008663699938907,10.1404,9.272136300061096,21.09548,18.74926,16.853,14.956740000000002,12.25698,53.74440118486174,19.49748743718592,13.370878983178445,0.3094285714285711,-9.919674828220268,-166.88192385352826,0.0,0.0,41568.27285714285,7.5,Hold
2024-11-03 23:00:00+03:00,9.309,9.455,9.282,9.409,28019.98,17.612524461839612,0.1085127197833851,-0.3885649194159413,-0.3194164153331237,-0.0691485040828175,10.95215977729197,10.07375,9.195340222708031,21.09548,18.74926,16.853,14.956740000000002,12.25698,55.44892395840371,29.1940298507463,21.942398559964,0.2755714285714282,-8.499465136633265,-122.76684129178976,0.0,0.0,39222.33214285714,12.5,Hold
2024-11-04 03:00:00+03:00,9.411,9.5,9.259,9.295,42373.79,16.83291770573571,0.128956611886167,-0.3965333618593618,-0.3348398046383714,-0.0616935572209904,10.935849527372309,10.01435,9.09285047262769,21.09548,18.74926,16.853,14.956740000000002,12.25698,57.546089486717854,24.271844660194176,24.321120649375473,0.2719999999999996,-8.890413644383454,-113.26265958250444,0.0,0.0,39523.423571428575,-7.5,Hold
2024-11-04 07:00:00+03:00,9.298,9.386,9.155,9.168,22622.83,15.725101921956949,0.1537109200101303,-0.4083885989662104,-0.3495495635039392,-0.0588390354622712,10.900238448907515,9.9442,8.98816155109248,21.09548,18.74926,16.853,14.956740000000002,12.25698,59.430609411629334,16.05177993527504,23.17255148207184,0.270428571428571,-8.557749850388994,-117.39266755322042,0.0,0.0,39358.59071428572,-7.5,Hold
2024-11-04 11:00:00+03:00,9.171,9.423,9.129,9.33,53790.23,23.138725227637977,0.2140877551004556,-0.4000998120958918,-0.3596596132223297,-0.040440198873562,10.82464685565826,9.88135,8.938053144341742,21.09548,18.74926,16.853,14.956740000000002,12.25698,61.590478164784294,28.551532033426195,22.958385542965143,0.2806428571428568,-6.681336267253443,-95.8145105955985,0.0,0.0,41732.34785714286,22.5,Hold
2024-11-04 15:00:00+03:00,9.336,9.535,9.224,9.327,98545.22,23.73626373626379,0.268353846590932,-0.3892855225297342,-0.3655847950838106,-0.0237007274459236,10.772008690809429,9.8286,8.885191309190573,21.09548,18.74926,16.853,14.956740000000002,12.25698,62.96469534545307,29.322766570605193,24.642026179768816,0.2951428571428567,-6.439963888052959,-76.53575824961275,0.0,0.0,47344.924999999996,17.5,Hold
2024-11-04 19:00:00+03:00,9.33,9.354,9.094,9.149,39518.14,22.535211267605675,0.2776960276906869,-0.3905759164875331,-0.3705830193645552,-0.0199928971229779,10.679183030192252,9.75745,8.835716969807748,21.09548,18.74926,16.853,14.956740000000002,12.25698,64.67812021950223,17.6697530864197,25.181350563483704,0.305428571428571,-5.387797311271983,-93.7675106903819,0.0,0.0,48689.71571428572,-2.5,Hold
2024-11-04 23:00:00+03:00,9.143,9.158,8.818,9.077,46418.65,23.82790954219531,0.2915391084562018,-0.3928794910529021,-0.3750423137022246,-0.0178371773506775,10.60832906742498,9.6912,8.774070932575022,21.09548,18.74926,16.853,14.956740000000002,12.25698,65.67166968754277,20.506730007917685,22.4997498883142,0.3051428571428567,-7.301879084967319,-112.3675104965878,0.0,0.0,46930.46142857143,-12.5,Hold
