open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 19:00:00+03:00,4.003,4.023,3.98,4.011,953354.64,28.19905213270134,0.2744078521712584,-0.0476025141372531,-0.0322961381939527,-0.0153063759433003,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,40.44665012406949,0.0,0.0797857142857142,-3.6049026676279614,0.0,0.0,0.0,730040.4778571428,-30.0,Hold
2024-10-26 23:00:00+03:00,4.01,4.055,4.007,4.035,393668.32,32.06278026905822,0.2896809264798552,-0.0469570143236142,-0.035228313419885,-0.0117287009037291,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,46.40198511166255,0.0,0.0805714285714285,-2.0868721184178667,0.0,0.0,0.0,726033.6485714286,-30.0,Hold
2024-10-27 03:00:00+03:00,4.036,4.04,4.007,4.037,248652.73,27.85714285714282,0.3186470071536643,-0.0457566140214904,-0.0373339735402061,-0.0084226404812843,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,46.89826302729524,44.58229942100909,0.0787857142857142,-2.8866971373586745,0.0,0.0,0.0,707362.4521428571,-30.0,Hold
2024-10-27 07:00:00+03:00,4.037,4.043,4.007,4.025,572058.45,28.192771084337295,0.3382278617593952,-0.0452519515167333,-0.0389175691355115,-0.0063343823812217,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,47.58064516129047,46.96029776674942,0.0774285714285714,-2.754288475477165,0.0,0.0,0.0,703713.4478571428,-30.0,Hold
2024-10-27 11:00:00+03:00,4.025,4.038,4.01,4.013,222655.82,30.62827225130889,0.3802454691188934,-0.045298133867516,-0.0401936820819124,-0.0051044517856035,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,47.6878612716763,47.38892315342067,0.0749285714285714,-2.0263671875000044,0.0,0.0,0.0,686570.5407142857,-30.0,Hold
2024-10-27 15:00:00+03:00,4.013,4.092,4.011,4.09,897888.65,46.30071599045339,0.4277397310975372,-0.0386756484287564,-0.0398900753512812,0.0012144269225247,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,69.9421965317919,55.07023432158622,0.0765,2.352352352352349,0.0,0.0,0.0,705130.4807142857,10.0,Hold
2024-10-27 19:00:00+03:00,4.089,4.109,4.081,4.106,336309.58,43.60902255639096,0.481251663279692,-0.031769990054471,-0.0382660582919192,0.0064960682374482,4.233065327410359,4.086,3.938934672589642,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,74.56647398843928,64.06551059730249,0.0745714285714286,1.911144204517249,14.685320540193215,0.0,0.0,690954.4185714286,20.0,Hold
2024-10-27 23:00:00+03:00,4.107,4.136,4.103,4.128,509669.97,48.63523573200991,0.5292141804934922,-0.0242425370255645,-0.0354613540386482,0.0112188170130837,4.222117068363449,4.08265,3.943182931636551,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,88.05031446540875,77.51966166187998,0.0712142857142857,2.330193356470013,44.71978921882863,0.0,0.0,677330.6314285714,20.0,Hold
2024-10-28 03:00:00+03:00,4.129,4.144,4.092,4.096,537236.8,50.0,0.5659132704651638,-0.0206213981906602,-0.0324933628690506,0.0118719646783904,4.199473989051858,4.0763,3.9531260109481408,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,83.78378378378379,82.1335240792106,0.0657142857142857,1.3109077417759074,40.67763700791212,0.0,0.0,652482.5321428571,20.0,Hold
2024-10-28 07:00:00+03:00,4.095,4.162,4.074,4.154,602098.36,72.57142857142856,0.585590988947456,-0.0129225412893454,-0.0285791985531096,0.0156566572637641,4.187158733513672,4.0737000000000005,3.960241266486329,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,96.34703196347031,89.39371007088762,0.0522857142857143,3.7721708718461104,74.59237113839154,0.0,0.0,529183.7021428571,20.0,Hold
2024-10-28 11:00:00+03:00,4.155,4.226,4.155,4.197,778286.29,73.33333333333333,0.6055194440158442,-0.0033132084887217,-0.023526000540232,0.0202127920515103,4.1957304804159605,4.0755,3.9552695195840393,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,88.25910931174091,89.46330835299835,0.0494285714285715,4.637247569184741,151.34976893963105,0.0,0.0,523269.8164285715,5.0,Hold
2024-10-28 15:00:00+03:00,4.198,4.2,4.015,4.016,1364712.99,48.320895522388085,0.5947133879126588,-0.0101855180211245,-0.0208579040364105,0.010672386015286,4.191282183627679,4.07025,3.949217816372321,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,14.979757085020218,66.52863278674381,0.0595714285714287,-0.4708798017348235,10.110731313400269,0.0,0.0,588543.0007142856,5.0,Hold
2024-10-28 19:00:00+03:00,4.016,4.098,4.004,4.075,1030369.89,52.73037542662116,0.5971213437265178,-0.010747179130317,-0.0188357590551918,0.0080885799248747,4.1801606643211375,4.0661499999999995,3.952139335678861,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,38.86639676113366,47.3684210526316,0.0639285714285715,0.9412930393856888,-8.695652173912073,0.0,0.0,636520.8964285713,5.0,Hold
2024-10-28 23:00:00+03:00,4.076,4.157,4.07,4.132,751429.05,60.696517412935286,0.5941834968549599,-0.0065177434850367,-0.0163721559411608,0.009854412456124,4.17890842492703,4.0658,3.9526915750729703,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,61.788617886178734,38.544923910777534,0.0648571428571429,2.6583850931676847,84.43642198154693,0.0,0.0,657027.967142857,25.0,Hold
2024-10-29 03:00:00+03:00,4.133,4.208,4.125,4.19,931413.24,63.705972434915786,0.5747416923714187,0.0014969738266215,-0.0127983299876043,0.0142953038142258,4.196022906276106,4.0705,3.944977093723894,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.14597809130776,83.783783783784,61.47959947703213,0.0677142857142858,4.410665337652641,146.50611202335256,0.0,0.0,655460.7242857143,55.0,Buy
2024-10-29 07:00:00+03:00,4.19,4.205,4.13,4.136,546934.45,57.39385065885797,0.5463354014673978,0.0034515589132304,-0.0095483522074374,0.0129999111206678,4.2011301785674995,4.077500000000001,3.953869821432501,9.764776,8.599112,7.657,6.714887999999999,5.373576,36.77964414602646,59.4594594594596,68.34395370980745,0.0696428571428573,1.124694376528124,108.14583402572296,0.0,0.0,666408.3049999999,30.0,Hold
2024-10-29 11:00:00+03:00,4.136,4.182,4.119,4.164,1143039.28,58.95627644569814,0.5433450237587379,0.0071772132242404,-0.0062032391211018,0.0133804523453423,4.211421454923535,4.08425,3.957078545076465,9.764776,8.599112,7.657,6.714887999999999,5.373576,33.9631516953877,72.072072072072,71.77177177177187,0.0717857142857144,1.4125669751583008,93.48947351347827,0.0,0.0,730293.0585714286,40.0,Buy
2024-10-29 15:00:00+03:00,4.162,4.181,4.139,4.177,970582.2,60.7042253521126,0.5448770144046269,0.0110514185878614,-0.0027523075793091,0.0138037261671705,4.222688994207437,4.0914,3.960111005792563,9.764776,8.599112,7.657,6.714887999999999,5.373576,30.545907130681503,77.9279279279278,69.81981981981981,0.0722142857142858,1.1870155038759564,95.54512258737526,0.0,0.0,758759.0407142857,40.0,Buy
2024-10-29 19:00:00+03:00,4.176,4.251,4.163,4.173,1140973.93,61.39601139601141,0.5279961892473242,0.0136417342592123,0.0005265007883951,0.0131152334708172,4.231943041005887,4.0979,3.963856958994113,9.764776,8.599112,7.657,6.714887999999999,5.373576,28.023545771110857,68.42105263157893,72.80701754385957,0.0765000000000001,1.879882812499999,118.82064277382248,0.0,0.0,824353.1914285714,30.0,Hold
2024-10-29 23:00:00+03:00,4.175,4.201,4.133,4.193,714937.1,57.984496124031,0.5035124483556845,0.0171111640956356,0.0038434334498432,0.0132677306457924,4.240048169388447,4.1074,3.974751830611553,9.764776,8.599112,7.657,6.714887999999999,5.373576,26.255942052572554,76.51821862348156,74.28906639432942,0.0755714285714286,0.938854116514196,86.86693864095304,0.0,0.0,811285.2235714284,40.0,Buy
2024-10-30 03:00:00+03:00,4.193,4.203,4.147,4.203,406231.44,57.58998435054776,0.5500904620503617,0.0204321001316296,0.0071611667862005,0.0132709333454291,4.248054026625427,4.117,3.985945973374573,9.764776,8.599112,7.657,6.714887999999999,5.373576,24.59249288912341,80.56680161943324,75.16869095816458,0.0775714285714287,0.142959256611871,90.70574123901903,0.0,0.0,816279.6421428572,30.0,Hold
2024-10-30 07:00:00+03:00,4.203,4.215,4.17,4.193,377204.25,55.18341307814988,0.5748054380834783,0.0220034078506374,0.0101296149990879,0.0118737928515495,4.254177995033964,4.1249,3.995622004966037,9.764776,8.599112,7.657,6.714887999999999,5.373576,22.792999038393045,76.51821862348156,77.86774628879878,0.0784285714285715,4.4073705179282765,93.8766421732345,0.0,0.0,806817.805,10.0,Hold
2024-10-30 11:00:00+03:00,4.192,4.218,4.138,4.143,736261.41,53.64341085271315,0.5577425460343014,0.0189951343216474,0.0119027188635998,0.0070924154580476,4.252824973845168,4.1302,4.007575026154833,9.764776,8.599112,7.657,6.714887999999999,5.373576,21.56977927578631,56.27530364372461,71.12010796221314,0.0804285714285715,1.6687116564417084,52.86018587935755,0.0,0.0,821033.8485714287,10.0,Hold
2024-10-30 15:00:00+03:00,4.142,4.211,4.119,4.198,1492987.02,53.4267912772586,0.5608715337581714,0.0208092204818797,0.0136840191872557,0.0071252012946239,4.254434145698465,4.13885,4.023265854301535,9.764776,8.599112,7.657,6.714887999999999,5.373576,18.93734332268163,78.54251012145758,70.44534412955458,0.0807142857142858,1.5972894482091171,60.700067214724626,0.0,0.0,884668.752857143,20.0,Hold
2024-10-30 19:00:00+03:00,4.197,4.212,4.14,4.15,782169.24,46.36785162287483,0.557074345550161,0.018164311114746,0.0145800775727538,0.0035842335419921,4.244966997749037,4.1457,4.0464330022509625,9.764776,8.599112,7.657,6.714887999999999,5.373576,15.86783075893658,59.109311740890824,64.642375168691,0.0807142857142858,-0.9546539379474948,41.42029504867709,0.0,0.0,884946.1064285714,0.0,Hold
2024-10-30 23:00:00+03:00,4.149,4.206,4.138,4.191,504860.79,67.25838264299799,0.5321895681905628,0.0191557432503,0.015495210708263,0.0036605325420369,4.248348263573866,4.15075,4.053151736426135,9.764776,8.599112,7.657,6.714887999999999,5.373576,17.845742175944324,75.70850202429138,71.12010796221325,0.0723571428571429,1.3297872340425465,57.04726056043477,0.0,0.0,823528.092142857,25.0,Hold
2024-10-31 03:00:00+03:00,4.192,4.215,4.16,4.185,600055.09,62.114537444933845,0.5109308216713945,0.0192355747724537,0.0162432835211012,0.0029922912513525,4.251059196431084,4.1547,4.058340803568916,9.764776,8.599112,7.657,6.714887999999999,5.373576,20.4951048751409,63.53591160220955,66.11790845579725,0.0695714285714286,0.504322766570603,70.19637626125626,0.0,0.0,792791.3207142857,15.0,Hold
2024-10-31 07:00:00+03:00,4.186,4.186,4.132,4.155,446710.64,52.69320843091341,0.5029028833130745,0.0166857496143411,0.0163317767397491,0.0003539728745919,4.251587206860673,4.15605,4.060512793139326,9.764776,8.599112,7.657,6.714887999999999,5.373576,19.60594112883428,27.27272727272752,55.50571363307614,0.0672142857142858,-0.5266937993775282,3.701539060978341,0.0,0.0,771025.72,5.0,Hold
2024-10-31 11:00:00+03:00,4.155,4.156,4.085,4.102,751462.16,39.57345971563979,0.4791042978688759,0.0102699521301872,0.0151194118178368,-0.0048494596876495,4.251127912150359,4.15635,4.06157208784964,9.764776,8.599112,7.657,6.714887999999999,5.373576,19.409020255221712,10.240963855421874,33.683200910119645,0.0663571428571429,-1.7014138509465548,-98.92270189509895,0.0,0.0,758172.0714285715,-35.0,Hold
2024-10-31 15:00:00+03:00,4.103,4.104,3.97,3.999,2475352.04,35.456475583864105,0.4104793979145264,-0.003090230538369,0.0114774833465956,-0.0145677138849647,4.266672948013648,4.1486,4.030527051986352,9.764776,8.599112,7.657,6.714887999999999,5.373576,21.117980231898247,10.320284697508862,15.944658608552752,0.0705714285714286,-4.6267588838540314,-234.1576149757334,0.0,0.0,895916.1849999999,-25.0,Hold
2024-10-31 19:00:00+03:00,3.998,3.998,3.901,3.911,1727550.54,26.17702448210926,0.3384730172321276,-0.0205423368395072,0.005073519309375,-0.0256158561488822,4.290735424713409,4.1343,3.97786457528659,9.764776,8.599112,7.657,6.714887999999999,5.373576,23.50733255041332,2.857142857142919,7.806130470024552,0.0730714285714286,-6.947418510587681,-269.7138013339566,0.0,0.0,937666.9892857142,-30.0,Hold
2024-10-31 23:00:00+03:00,3.912,3.971,3.902,3.959,740363.53,30.742049469964712,0.3216344820968301,-0.03015247896331,-0.0019716803451619,-0.0281807986181481,4.298665555811247,4.131449999999999,3.9642344441887505,9.764776,8.599112,7.657,6.714887999999999,5.373576,25.93070865351331,16.571428571428623,9.916285375360134,0.075,-5.580729787741463,-211.47195910389416,0.0,0.0,921222.7985714285,-5.0,Hold
2024-11-01 03:00:00+03:00,3.959,3.972,3.879,3.949,897569.69,30.419580419580427,0.2784445197566454,-0.0381358953969073,-0.009204523355511,-0.0289313720413962,4.309895942196023,4.12515,3.9404040578039767,9.764776,8.599112,7.657,6.714887999999999,5.373576,29.794062294960376,20.648967551622373,13.35917966006464,0.0753571428571429,-4.68259715182235,-188.38445807770904,0.0,0.0,903836.7814285716,-10.0,Hold
2024-11-01 07:00:00+03:00,3.95,3.974,3.889,3.919,623399.2,26.46048109965643,0.2574392988025069,-0.0463492741366549,-0.0166334735117398,-0.029715800624915,4.320874723054426,4.1145000000000005,3.908125276945575,9.764776,8.599112,7.657,6.714887999999999,5.373576,34.52109559964062,11.799410029498535,16.33993538418318,0.0765714285714286,-6.646021915197721,-154.25575489473312,0.0,0.0,897298.3600000001,-35.0,Hold
2024-11-01 11:00:00+03:00,3.92,3.951,3.918,3.928,965121.27,26.33390705679861,0.2405055745924073,-0.0515381119055557,-0.023614401190503,-0.0279237107150527,4.320467305206704,4.1014,3.882332694793296,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.49059579641359,14.454277286135676,15.63421828908553,0.0749285714285715,-5.3493975903614555,-123.62796071634897,0.0,0.0,937219.0621428571,-35.0,Hold
2024-11-01 15:00:00+03:00,3.927,3.996,3.845,3.892,2031274.98,25.205930807248777,0.2351144695028759,-0.0578879066030642,-0.0304691022730152,-0.0274188043300489,4.326566782582746,4.0892,3.8518332174172536,9.764776,8.599112,7.657,6.714887999999999,5.373576,43.88430717486185,12.60053619302942,12.95140783622121,0.0825,-7.134335480792172,-116.69742195171956,0.0,0.0,1055366.9714285715,-35.0,Hold
2024-11-01 19:00:00+03:00,3.894,3.95,3.882,3.923,609882.75,31.29251700680274,0.2152322031106192,-0.0597301912623313,-0.0363213200708784,-0.0234088711914528,4.322850952164897,4.0771500000000005,3.831449047835103,9.764776,8.599112,7.657,6.714887999999999,5.373576,48.61074731441223,21.08108108108106,16.045298186748717,0.0816428571428572,-6.260454002389476,-96.92301520439672,0.0,0.0,1046339.9242857143,-5.0,Hold
2024-11-01 23:00:00+03:00,3.924,3.928,3.861,3.908,451469.34,23.540145985401395,0.2258283366942115,-0.0616894719354057,-0.0413949504437839,-0.0202945214916218,4.315755215337726,4.0637,3.8116447846622745,9.764776,8.599112,7.657,6.714887999999999,5.373576,53.598109231656224,17.027027027026968,16.902881433712484,0.0798571428571428,-5.944645006016855,-95.33592026173612,0.0,0.0,971945.8042857143,17.5,Hold
2024-11-02 03:00:00+03:00,3.908,3.939,3.905,3.914,277736.35,26.679841897233175,0.2570334074382757,-0.0620428744919689,-0.0455245352534209,-0.016518339238548,4.3057570174473,4.05075,3.7957429825526994,9.764776,8.599112,7.657,6.714887999999999,5.373576,57.83401243342381,18.648648648648653,18.918918918918894,0.0771428571428571,-4.583130180399809,-75.29622810744485,0.0,0.0,935914.8835714285,-20.0,Hold
2024-11-02 07:00:00+03:00,3.914,3.949,3.898,3.918,752423.42,20.89552238805976,0.3026609133497367,-0.0612936272130144,-0.0486783536453396,-0.0126152735676748,4.289353970279424,4.037,3.784646029720576,9.764776,8.599112,7.657,6.714887999999999,5.373576,60.36740181202701,19.729729729729737,18.468468468468455,0.0759285714285714,-2.0255063765941475,-67.30133356169922,0.0,0.0,953597.9285714285,22.5,Hold
2024-11-02 11:00:00+03:00,3.918,3.923,3.891,3.896,296465.7,20.206185567010365,0.3401725729585084,-0.061763092994882,-0.0512953015152481,-0.0104677914796339,4.268782843032368,4.021649999999999,3.7745171569676303,9.764776,8.599112,7.657,6.714887999999999,5.373576,62.681195546575104,14.956011730205203,17.77813003619453,0.0742857142857142,-0.3835336231142962,-71.73615188882295,0.0,0.0,931912.9721428573,7.5,Hold
2024-11-02 15:00:00+03:00,3.896,3.901,3.823,3.858,1095793.02,19.878296146044647,0.3361090390832054,-0.0644583941858618,-0.0539279200493708,-0.0105304741364909,4.248519116007362,4.0049,3.7612808839926384,9.764776,8.599112,7.657,6.714887999999999,5.373576,67.16084267151284,10.510510510510562,15.065417323481832,0.0759999999999999,-2.5511492801212423,-89.85472106039455,0.0,0.0,978275.9992857144,2.5,Hold
2024-11-02 19:00:00+03:00,3.859,3.89,3.854,3.88,585866.03,25.974025974025963,0.3533188720149584,-0.0640805430484716,-0.055958444649191,-0.0081220983992806,4.232356142459977,3.99175,3.751143857540022,9.764776,8.599112,7.657,6.714887999999999,5.373576,70.18951105549425,20.28469750889677,15.250406583204176,0.0735,-1.7472777918460358,-76.37193419183977,0.0,0.0,966447.7042857142,5.0,Hold
2024-11-02 23:00:00+03:00,3.88,3.914,3.875,3.908,312424.54,38.24289405684753,0.3693138246738385,-0.0608206250001064,-0.0569308807193741,-0.0038897442807323,4.1997968608252085,3.97725,3.754703139174792,9.764776,8.599112,7.657,6.714887999999999,5.373576,70.14630316008228,48.57142857142848,26.4555455302786,0.0667142857142857,-0.2806838479203909,-57.41941546847146,0.0,0.0,811952.882857143,5.0,Hold
2024-11-03 03:00:00+03:00,3.908,3.931,3.736,3.791,1436820.16,35.57692307692308,0.3491567304879432,-0.0669067789508166,-0.0589260603656626,-0.007980718585154,4.181089943296274,3.9593,3.7375100567037256,9.764776,8.599112,7.657,6.714887999999999,5.373576,69.79517466768303,21.15384615384606,30.003324078057105,0.0736428571428571,-3.487780040733198,-113.26503808773296,0.0,0.0,791186.4271428572,-25.0,Hold
2024-11-03 07:00:00+03:00,3.79,3.839,3.788,3.827,391491.27,33.66336633663367,0.350328812084628,-0.0680408678985147,-0.060749021872233,-0.0072918460262816,4.141546764162341,3.9411,3.7406532358376583,9.764776,8.599112,7.657,6.714887999999999,5.373576,69.44404617528377,34.99999999999993,34.90842490842483,0.0723571428571428,-1.6700924974306257,-120.51792828685258,0.0,0.0,766266.9800000001,-5.0,Hold
2024-11-03 11:00:00+03:00,3.827,3.834,3.744,3.749,880642.44,28.813559322033925,0.3479356132992783,-0.0743762268415997,-0.0634744628661063,-0.0109017639754933,4.102120130182632,3.9193,3.736479869817367,9.764776,8.599112,7.657,6.714887999999999,5.373576,67.13462955289002,4.999999999999966,20.38461538461532,0.0721428571428571,-4.435381085903643,-172.86101432442956,0.0,0.0,765057.8907142857,-25.0,Hold
2024-11-03 15:00:00+03:00,3.75,3.774,3.665,3.735,1951763.75,29.824561403508767,0.3243037705956044,-0.0796090439412635,-0.0667013790811378,-0.0129076648601257,4.062682224676112,3.8983,3.733917775323889,9.764776,8.599112,7.657,6.714887999999999,5.373576,65.5040796327837,21.14803625377639,20.38267875125876,0.0738571428571428,-4.426816786079837,-215.27526076275575,0.0,0.0,859941.0728571428,-5.0,Hold
2024-11-03 19:00:00+03:00,3.734,3.788,3.711,3.783,823766.68,35.35353535353538,0.3084094721611119,-0.078972544017168,-0.0691556120683438,-0.0098169319488241,4.023819394123526,3.88235,3.740880605876474,9.764776,8.599112,7.657,6.714887999999999,5.373576,63.51375142681064,35.64954682779453,20.59919436052363,0.0769999999999999,-3.3469596320899395,-147.55555555555517,0.0,0.0,849844.3164285714,-10.0,Hold
2024-11-03 23:00:00+03:00,3.783,3.822,3.771,3.784,580250.11,38.26086956521739,0.3038362469158609,-0.077494117649091,-0.0708233131844933,-0.0066708044645977,4.008343170713696,3.871599999999999,3.734856829286303,9.764776,8.599112,7.657,6.714887999999999,5.373576,62.0635374056169,41.75438596491218,32.850656348827705,0.0698571428571428,-3.420112302195006,-96.08295385100644,0.0,0.0,746199.6828571429,5.0,Hold
2024-11-04 03:00:00+03:00,3.786,3.839,3.749,3.805,429790.91,36.88888888888892,0.3352041165259896,-0.0737774688689847,-0.0714141443213915,-0.0023633245475931,4.004818628806052,3.8663,3.727781371193949,9.764776,8.599112,7.657,6.714887999999999,5.373576,60.44294941894736,49.2957746478874,42.23323581353137,0.0714285714285714,-2.3357289527720675,-78.71903185295135,0.0,0.0,733335.9800000001,5.0,Hold
2024-11-04 07:00:00+03:00,3.806,3.822,3.771,3.774,265923.02,35.62231759656656,0.36067811936085,-0.0724977301510212,-0.0716308614873175,-0.0008668686637037,3.994205271211299,3.85705,3.719894728788701,9.764776,8.599112,7.657,6.714887999999999,5.373576,58.663249876998314,38.38028169014087,43.14348076764682,0.0702857142857142,-2.1772939346811837,-78.46660676849339,0.0,0.0,720082.6714285715,-15.0,Hold
2024-11-04 11:00:00+03:00,3.774,3.81,3.744,3.798,469766.16,38.01652892561983,0.3872741173955427,-0.0687543709828042,-0.0710555633864148,0.0023011924036106,3.9818846071509775,3.8495,3.7171153928490233,9.764776,8.599112,7.657,6.714887999999999,5.373576,57.585657431472605,46.830985915492995,44.835680751173754,0.0725714285714285,-2.1134020618556666,-74.73112318438773,0.0,0.0,733799.0864285715,45.0,Buy
2024-11-04 15:00:00+03:00,3.799,3.827,3.767,3.798,604188.41,37.5,0.4223045284446621,-0.0650380141304087,-0.0698520535352136,0.0048140394048048,3.97350015226925,3.84345,3.7133998477307495,9.764776,8.599112,7.657,6.714887999999999,5.373576,56.55061603529605,50.0,45.07042253521129,0.0732142857142857,-2.814738996929372,-53.71729719555841,0.0,0.0,723210.8714285715,40.0,Buy
2024-11-04 19:00:00+03:00,3.798,3.803,3.747,3.783,657018.32,38.054968287526435,0.434790543178095,-0.0625817457801791,-0.0683979919842067,0.0058162462040275,3.9625172280619503,3.8361999999999994,3.709882771938048,9.764776,8.599112,7.657,6.714887999999999,5.373576,55.33196765640427,44.360902255639054,47.06396272371069,0.0749285714285714,-0.2110261144816673,-69.28675400291064,0.0,0.0,748964.63,20.0,Hold
2024-11-04 23:00:00+03:00,3.782,3.792,3.679,3.752,926890.47,38.62660944206007,0.4286045909314202,-0.0624170711948983,-0.067201807826345,0.0047847366314467,3.957989669412419,3.8292,3.7004103305875815,9.764776,8.599112,7.657,6.714887999999999,5.373576,53.941172930663775,32.70676691729314,42.355889724310735,0.0774285714285714,-1.9597596028220583,-103.13725490196065,0.0,0.0,736900.1621428571,10.0,Hold
