open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,2.092e-05,2.125e-05,2.088e-05,2.104e-05,139258298353.0,0.0,0.0,-3.8946651193722714e-07,-1.804756468351681e-07,-2.0899086510205906e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,-7.231040564373902,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,2.105e-05,2.147e-05,2.105e-05,2.134e-05,98645184053.0,0.0,0.0,-3.994344957207347e-07,-2.2426741661228145e-07,-1.7516707910845324e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,-7.055749128919866,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,2.135e-05,2.143e-05,2.063e-05,2.076e-05,171689503096.0,0.0,0.2968939568862967,-4.489600158278059e-07,-2.6920593645538634e-07,-1.7975407937241959e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,-9.46358482337548,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,2.076e-05,2.123e-05,2.072e-05,2.119e-05,102430005178.0,37.520938023450576,0.3391404961609421,-4.483437137370136e-07,-3.050334919117119e-07,-1.4331022182530177e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,43.85474860335192,0.0,7.985714285714282e-07,-6.197432492253211,0.0,0.0,0.0,248981849776.7143,-35.0,Hold
2024-10-26 23:00:00+03:00,2.119e-05,2.14e-05,2.108e-05,2.11e-05,50960965747.0,36.96369636963697,0.3399681048417342,-4.4993101308198546e-07,-3.3401299614576656e-07,-1.159180169362189e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,41.340782122905075,0.0,7.885714285714281e-07,-4.826341903473154,0.0,0.0,0.0,233427069627.14285,-30.0,Hold
2024-10-27 03:00:00+03:00,2.11e-05,2.122e-05,2.076e-05,2.119e-05,103157055415.0,34.92333901192501,0.3639126385325738,-4.388677175479082e-07,-3.549839404261949e-07,-8.388377712171327e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,43.85474860335192,43.016759776536304,7.907142857142853e-07,-7.345867949278535,0.0,0.0,0.0,228547619759.14285,-35.0,Hold
2024-10-27 07:00:00+03:00,2.12e-05,2.124e-05,2.091e-05,2.101e-05,80522499719.0,34.053156146179376,0.3737885980051832,-4.395575262599818e-07,-3.718986575929523e-07,-6.765886866702948e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,38.826815642458115,41.34078212290504,7.807142857142851e-07,-4.75974614687216,0.0,0.0,0.0,222642825115.2857,-50.0,Sell
2024-10-27 11:00:00+03:00,2.101e-05,2.121e-05,2.095e-05,2.106e-05,103782641139.0,36.64921465968587,0.4184954968442624,-4.311001681140578e-07,-3.8373895969717345e-07,-4.7361208416884374e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,42.228739002932606,41.63676774958088,7.507142857142849e-07,-3.394495412844035,0.0,0.0,0.0,218991023654.7143,-30.0,Hold
2024-10-27 15:00:00+03:00,2.107e-05,2.146e-05,2.104e-05,2.131e-05,119650401998.0,42.26618705035971,0.4431942830974263,-3.9961819044287083e-07,-3.86914805846313e-07,-1.2703384596557888e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,49.56011730205282,43.53855731581451,7.378571428571424e-07,3.9005363237445274,0.0,0.0,0.0,216345316437.5,-30.0,Hold
2024-10-27 19:00:00+03:00,2.131e-05,2.154e-05,2.108e-05,2.124e-05,118669302235.0,33.468559837728165,0.4804202325307358,-3.759828154532773e-07,-3.8472840776770585e-07,8.745592314428551e-09,2.3233305626095987e-05,2.1636e-05,2.0038694373904014e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,47.50733137829912,46.432062561094845,6.964285714285709e-07,1.5781922525107537,-33.23881537492114,0.0,0.0,207730116366.07144,20.0,Hold
2024-10-27 23:00:00+03:00,2.124e-05,2.165e-05,2.113e-05,2.135e-05,232163632411.0,41.607565011820334,0.503366693428861,-3.44405438291022e-07,-3.766638138723691e-07,3.225837558134712e-08,2.3092827037493223e-05,2.1569499999999997e-05,2.0046172962506772e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,65.77946768060843,54.28230545365346,6.499999999999996e-07,1.473384030418261,-20.295598617223177,0.0,0.0,202527230607.57144,20.0,Hold
2024-10-28 03:00:00+03:00,2.135e-05,2.144e-05,2.063e-05,2.079e-05,191849431653.0,38.85209713024279,0.5105343570903337,-3.604128443514649e-07,-3.7341361996818826e-07,1.3000775616723396e-08,2.2872321142908673e-05,2.1461e-05,2.0049678857091327e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,48.34710743801654,53.87796883230803,6.499999999999998e-07,-2.5773195876288653,-60.70029947016791,0.0,0.0,195390132583.7143,0.0,Hold
2024-10-28 07:00:00+03:00,2.078e-05,2.117e-05,2.044e-05,2.097e-05,187162577928.0,56.72514619883045,0.4919633646848507,-3.5448801611561353e-07,-3.696284991976733e-07,1.5140483082059778e-08,2.2607120488326455e-05,2.1363e-05,2.011887951167354e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,59.28143712574855,57.80267074812451,5.29285714285714e-07,1.011560693641617,-70.86183310533502,0.0,0.0,153609070981.57144,20.0,Hold
2024-10-28 11:00:00+03:00,2.098e-05,2.125e-05,2.073e-05,2.089e-05,191833566167.0,49.67741935483871,0.4687092796790292,-3.521880735819354e-07,-3.661404140745258e-07,1.3952340492590377e-08,2.2394943196972493e-05,2.1278e-05,2.0161056803027504e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,37.19008264462816,48.27287573613109,4.957142857142853e-07,-1.4157621519584576,-56.04519774011376,0.0,0.0,135126790363.71428,5.0,Hold
2024-10-28 15:00:00+03:00,2.088e-05,2.104e-05,2.031e-05,2.038e-05,441472920335.0,40.51724137931037,0.4379108925834698,-3.870563456870899e-07,-3.703236003970386e-07,-1.6732745290051262e-08,2.2291267332429496e-05,2.11885e-05,2.008573266757051e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,5.223880597014999,33.89846678913057,5.214285714285708e-07,-3.412322274881516,-118.4862544582264,0.0,0.0,156713549076.7143,-45.0,Sell
2024-10-28 19:00:00+03:00,2.039e-05,2.09e-05,1.998e-05,2.074e-05,367488125890.0,41.52542372881358,0.4325037703370007,-3.812459452488286e-07,-3.725080693673966e-07,-8.737875881431993e-09,2.1866497157084496e-05,2.1082e-05,2.0297502842915505e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,45.50898203592824,29.307648425857128,5.564285714285708e-07,-2.123643227937694,-130.99756690997594,0.0,0.0,175916616350.7857,-25.0,Hold
2024-10-28 23:00:00+03:00,2.074e-05,2.187e-05,2.073e-05,2.123e-05,333320464183.0,56.811594202898526,0.4286326633101787,-3.332606349880944e-07,-3.646585824915362e-07,3.1397947503441755e-08,2.1681928504445945e-05,2.10405e-05,2.0399071495554057e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,66.13756613756613,38.95680959016979,5.807142857142851e-07,1.0471204188481575,68.33120891754615,0.0,0.0,187461684999.85715,25.0,Hold
2024-10-29 03:00:00+03:00,2.123e-05,2.212e-05,2.115e-05,2.18e-05,366103531549.0,58.495821727019546,0.4390555564081213,-2.463973789719867e-07,-3.410063417876263e-07,9.46089628156396e-08,2.1681928504445945e-05,2.10405e-05,2.0399071495554057e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,34.808430698789365,85.04672897196264,65.56442571515232,6.135714285714284e-07,3.5137701804368455,199.6201622010064,0.0,0.0,206295508312.07144,45.0,Buy
2024-10-29 07:00:00+03:00,2.181e-05,2.199e-05,2.154e-05,2.163e-05,151403121370.0,57.22070844686649,0.4450288068830925,-1.890954276320518e-07,-3.106241589565115e-07,1.2152873132445966e-07,2.1738479668476204e-05,2.10965e-05,2.0454520331523796e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,31.738773083677227,77.10280373831776,76.09569961594885,6.22857142857143e-07,1.501642421398406,176.99530516432034,0.0,0.0,213469947999.42856,55.0,Buy
2024-10-29 11:00:00+03:00,2.163e-05,2.192e-05,2.162e-05,2.178e-05,140712596972.0,57.90884718498663,0.4697239080794708,-1.3007999079726076e-07,-2.745153253246613e-07,1.4443533452740057e-07,2.184370448343035e-05,2.114e-05,2.0436295516569652e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,28.965994680977587,84.1121495327103,82.08722741433024,6.114285714285716e-07,2.5423728813559396,164.47021613073284,0.0,0.0,216152486682.07144,55.0,Buy
2024-10-29 15:00:00+03:00,2.178e-05,2.228e-05,2.156e-05,2.227e-05,390619756798.0,65.59405940594056,0.5130957150209868,-4.327211304012144e-08,-2.2826668286775333e-07,1.849945698276319e-07,2.206520743097172e-05,2.1201500000000004e-05,2.033779256902829e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,26.368153925242115,99.56521739130427,86.92672355411078,6.392857142857146e-07,4.309133489461349,190.638620428274,0.0,0.0,238302290759.14285,40.0,Buy
2024-10-29 19:00:00+03:00,2.228e-05,2.268e-05,2.182e-05,2.184e-05,414508744322.0,58.823529411764696,0.5298376023152446,-9.069107811137709e-09,-1.844271678564302e-07,1.753580600452925e-07,2.2134876805655345e-05,2.12265e-05,2.0318123194344656e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,24.303067848528144,68.88888888888894,84.1887519376345,6.821428571428575e-07,5.050505050505059,171.99855628834828,0.0,0.0,260497012415.07144,25.0,Hold
2024-10-29 23:00:00+03:00,2.185e-05,2.205e-05,2.137e-05,2.194e-05,214149591119.0,57.377049180327866,0.5504711142759724,2.5808678141043016e-08,-1.4237999865693557e-07,1.6818867679797858e-07,2.2219229928270137e-05,2.12855e-05,2.035177007172987e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,21.933857358095903,72.59259259259262,80.34889962426195,7.007142857142859e-07,4.625655698617067,95.38209538209496,0.0,0.0,267246954495.14285,10.0,Hold
2024-10-30 03:00:00+03:00,2.195e-05,2.247e-05,2.151e-05,2.222e-05,196931170881.0,60.93750000000002,0.5881555128634982,7.517664516180069e-08,-9.886866989318833e-08,1.74045315054989e-07,2.2358085078160525e-05,2.1337e-05,2.0315914921839473e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,19.637424710520342,82.96296296296302,74.81481481481485,7.364285714285717e-07,6.3666826232647145,125.43454721604849,0.0,0.0,272837087969.85715,35.0,Hold
2024-10-30 07:00:00+03:00,2.221e-05,2.259e-05,2.192e-05,2.199e-05,289690056615.0,56.95652173913044,0.6059644060472229,9.465095954943704e-08,-6.016474400466325e-08,1.548157035541003e-07,2.243611941251958e-05,2.13815e-05,2.0326880587480425e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,17.442678198776967,74.44444444444451,76.66666666666673,7.471428571428572e-07,7.89990186457311,121.70542635658975,0.0,0.0,276946118270.1429,15.0,Hold
2024-10-30 11:00:00+03:00,2.199e-05,2.241e-05,2.128e-05,2.129e-05,330332094050.0,55.27426160337556,0.5757889776166947,5.298951401782162e-08,-3.7533892400166286e-08,9.05234064179879e-08,2.2438240912662623e-05,2.1386500000000003e-05,2.0334759087337383e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,14.92926019309644,48.51851851851859,68.64197530864205,7.700000000000001e-07,2.6518804243008667,38.414406047236874,0.0,0.0,286837737012.7857,0.0,Hold
2024-10-30 15:00:00+03:00,2.129e-05,2.186e-05,2.104e-05,2.132e-05,456722138295.0,53.81263616557733,0.5452808197666867,2.2138073626751557e-08,-2.5599499194782717e-08,4.7737572821534274e-08,2.2439417847096177e-05,2.1402000000000003e-05,2.036458215290383e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,14.785395289540087,49.629629629629626,57.53086419753091,7.764285714285719e-07,0.4239284032030185,-3.669921377961058,0.0,0.0,306091991324.7143,0.0,Hold
2024-10-30 19:00:00+03:00,2.132e-05,2.16e-05,2.104e-05,2.118e-05,190297405411.0,53.118279569892465,0.5090657515659038,-1.3453659712428073e-08,-2.317033129831179e-08,9.716671585883718e-09,2.243845416660503e-05,2.1408e-05,2.0377545833394977e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,14.772621939856874,44.4444444444445,47.53086419753091,7.792857142857146e-07,-2.8440366972477102,-27.299735764844726,0.0,0.0,305982265556.4286,0.0,Hold
2024-10-30 23:00:00+03:00,2.117e-05,2.15e-05,2.103e-05,2.11e-05,184713184936.0,58.53080568720382,0.4333690361960816,-4.7567369197967574e-08,-2.8049738878242947e-08,-1.951763031972462e-08,2.2436403774481332e-05,2.13975e-05,2.0358596225518667e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,13.73652980516128,41.481481481481566,45.185185185185226,7.607142857142863e-07,-2.4503005085529357,-36.96601248520982,0.0,0.0,287642284456.5,-40.0,Sell
2024-10-31 03:00:00+03:00,2.11e-05,2.123e-05,2.083e-05,2.096e-05,170308107438.0,52.74999999999998,0.3505628708245397,-8.492064735105013e-08,-3.9423920572804387e-08,-4.549672677824573e-08,2.2438758012850023e-05,2.13835e-05,2.0328241987149973e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,11.69831874689447,11.794871794871767,32.57359924026595,7.23571428571429e-07,-3.7649219467401385,-65.83547727422656,0.0,0.0,273557997424.2143,-40.0,Sell
2024-10-31 07:00:00+03:00,2.096e-05,2.118e-05,2.085e-05,2.105e-05,131052808340.0,47.50000000000002,0.3091311084548089,-1.0603879237296516e-07,-5.2746894932836546e-08,-5.329189744012861e-08,2.243423967395024e-05,2.13685e-05,2.0302760326049763e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,11.645584474891107,11.891891891891955,21.7227483894151,6.657142857142863e-07,-5.478221823080371,-57.716755657258965,0.0,0.0,259110307721.14285,-40.0,Sell
2024-10-31 11:00:00+03:00,2.104e-05,2.107e-05,2.079e-05,2.083e-05,112695424856.0,35.07692307692301,0.2665534114066846,-1.389257858531243e-07,-6.99826731168941e-08,-6.894311273623019e-08,2.243180951881947e-05,2.13705e-05,2.0309190481180526e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,12.185235624298349,2.1164021164020954,8.60105526772194,6.164285714285719e-07,-4.624542124542135,-76.61993179234506,0.0,0.0,241009728671.64285,-35.0,Hold
2024-10-31 15:00:00+03:00,2.082e-05,2.099e-05,2.038e-05,2.055e-05,240097499407.0,33.92857142857139,0.2044139576749482,-1.854449313335527e-07,-9.307512476022581e-08,-9.236980657332687e-08,2.245967258023008e-05,2.1349500000000003e-05,2.0239327419769923e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,13.817283102043149,7.391304347826095,7.133199452040048,6.278571428571433e-07,-6.335460346399264,-111.07825015403522,0.0,0.0,247345041388.57144,-30.0,Hold
2024-10-31 19:00:00+03:00,2.054e-05,2.054e-05,1.998e-05,2.007e-05,243461751741.0,26.829268292682855,0.1512488974874216,-2.580688210252437e-07,-1.260738640132294e-07,-1.319949570120143e-07,2.2543656499779422e-05,2.13085e-05,2.007334350022058e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,15.319746156230336,3.333333333333363,4.280346599187184,6.471428571428578e-07,-9.675967596759683,-157.72246846232488,0.0,0.0,254684266729.2143,-40.0,Sell
2024-10-31 23:00:00+03:00,2.008e-05,2.035e-05,2.002e-05,2.019e-05,80196596090.0,18.674698795180745,0.1466944730119622,-3.024542751024947e-07,-1.6134994623108246e-07,-1.4110432887141224e-07,2.256671904574608e-05,2.1299e-05,2.0031280954253923e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,17.263598323963095,7.777777777777888,6.167471819645782,6.192857142857148e-07,-8.185538881309684,-150.4262295081967,0.0,0.0,232511183821.5,-7.5,Hold
2024-11-01 03:00:00+03:00,2.019e-05,2.034e-05,1.978e-05,2.009e-05,167358979509.0,20.735785953177256,0.1242298856240113,-3.417596391219631e-07,-1.974318848092586e-07,-1.443277543127045e-07,2.262466090822537e-05,2.12665e-05,1.990833909177463e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,20.202469797317324,11.03202846975085,7.381046526954034,5.978571428571433e-07,-5.636449037106632,-155.45805912462103,0.0,0.0,214857629192.0,2.5,Hold
2024-11-01 07:00:00+03:00,2.01e-05,2.016e-05,1.94e-05,1.962e-05,255376316389.0,15.47619047619051,0.1086796722061894,-4.061526207426625e-07,-2.391760319959394e-07,-1.669765887467231e-07,2.273123920818956e-05,2.1186e-05,1.964076079181044e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,24.362595386014345,6.896551724137868,8.568785990555535,6.03571428571429e-07,-7.973733583489684,-163.67786110205432,0.0,0.0,217802395282.7143,-7.5,Hold
2024-11-01 11:00:00+03:00,1.962e-05,2e-05,1.96e-05,1.99e-05,139371339594.0,15.47619047619051,0.1360875284979043,-4.2963826023759906e-07,-2.772684776442714e-07,-1.5236978259332774e-07,2.2709197827994555e-05,2.1091e-05,1.947280217200544e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,29.863609301125177,15.673981191222536,11.200853795037084,5.635714285714291e-07,-6.0434372049102985,-130.48363336745675,0.0,0.0,213690978762.2143,12.5,Hold
2024-11-01 15:00:00+03:00,1.991e-05,2.047e-05,1.913e-05,1.935e-05,319280578505.0,14.13043478260873,0.1616872502119554,-4.870171714061365e-07,-3.1921821639664436e-07,-1.6779895500949214e-07,2.274923142126707e-05,2.0977e-05,1.920476857873293e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,34.07859074824949,6.707317073170669,9.759283329510358,6.114285714285719e-07,-8.29383886255925,-129.6244350942809,0.0,0.0,215804587468.64285,-7.5,Hold
2024-11-01 19:00:00+03:00,1.936e-05,1.978e-05,1.928e-05,1.951e-05,237352089394.0,21.656050955414074,0.1651533922616065,-5.13658572789964e-07,-3.581062876753083e-07,-1.5555228511465572e-07,2.270846213054845e-05,2.08635e-05,1.9018537869451553e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,38.11337008286892,13.919413919413914,12.100237394602374,5.66428571428572e-07,-6.9179389312977,-122.99383054866422,0.0,0.0,209163158564.64285,12.5,Hold
2024-11-01 23:00:00+03:00,1.95e-05,1.959e-05,1.888e-05,1.921e-05,148093010708.0,19.061583577712724,0.1776280734526857,-5.526094305945012e-07,-3.970069162591469e-07,-1.5560251433535432e-07,2.257180090330165e-05,2.07105e-05,1.8849199096698345e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,42.3543919413125,12.132352941176537,10.91969464458704,5.58571428571429e-07,-8.741092636579568,-129.77629567875525,0.0,0.0,187118220879.85715,12.5,Hold
2024-11-02 03:00:00+03:00,1.921e-05,1.956e-05,1.92e-05,1.926e-05,69750594937.0,21.084337349397643,0.2048759890858384,-5.728403370727618e-07,-4.3217360042186986e-07,-1.406667366508919e-07,2.2470607558722113e-05,2.05815e-05,1.869239244127789e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,46.70613772207344,14.503816793893108,13.518527884827853,5.442857142857147e-07,-7.5372059529524735,-108.0022075055186,0.0,0.0,178507734417.42856,12.5,Hold
2024-11-02 07:00:00+03:00,1.926e-05,1.939e-05,1.92e-05,1.934e-05,84927243755.0,23.493975903614555,0.2239563940162799,-5.757809009851012e-07,-4.608950605345162e-07,-1.148858404505851e-07,2.2304477972999415e-05,2.04515e-05,1.8598522027000583e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,50.30532789319141,19.57446808510649,15.403545940058711,5.242857142857145e-07,-5.88807785888078,-99.10647295545996,0.0,0.0,171380167190.2143,22.5,Hold
2024-11-02 11:00:00+03:00,1.934e-05,1.94e-05,1.917e-05,1.922e-05,73698574950.0,23.63636363636373,0.2482932744623629,-5.810958054635991e-07,-4.849352095203328e-07,-9.616059594326629e-08,2.203344475419365e-05,2.03015e-05,1.856955524580635e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,53.46392971895606,14.782608695652169,16.286964524883924,5.121428571428575e-07,-4.235176880916793,-94.76154128855345,0.0,0.0,164479486298.2143,7.5,Hold
2024-11-02 15:00:00+03:00,1.921e-05,1.928e-05,1.865e-05,1.885e-05,205433834720.0,19.273743016759862,0.2525947819135,-6.081533995084192e-07,-5.095788475179502e-07,-9.857455199046909e-08,2.1799546191118784e-05,2.01445e-05,1.8489453808881216e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,58.47065217194905,8.264462809917415,14.207179863558691,5.335714285714286e-07,-6.636948984645867,-116.8596237337194,0.0,0.0,169792416753.92856,-7.5,Hold
2024-11-02 19:00:00+03:00,1.885e-05,1.91e-05,1.873e-05,1.9e-05,83665115912.0,23.93162393162403,0.281574322578628,-6.10456034164525e-07,-5.297542848472651e-07,-8.070174931725993e-08,2.1668137581780617e-05,2.003e-05,1.8391862418219386e-05,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,62.685581386878255,14.957264957265023,12.668112154278203,5.400000000000001e-07,-5.425584868093569,-107.02796628079004,0.0,0.0,167718823257.92856,12.5,Hold
