open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,4.214,4.252,4.191,4.22,1623332.5,0.0,0.0,-0.0917073445580074,-0.0408373369116777,-0.0508700076463296,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,-8.933966335779036,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,4.219,4.266,4.217,4.263,1112575.7,0.0,0.0,-0.0987077919397805,-0.0524114279172983,-0.0462963640224821,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,-9.278569908491168,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,4.263,4.27,4.127,4.165,1582215.6,0.0,0.2031108887669143,-0.1108852616327391,-0.0641061946603865,-0.0467790669723526,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,-11.739775376139018,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,4.165,4.244,4.148,4.238,1178532.0,29.87804878048783,0.2340676671740938,-0.1133390027126042,-0.07395275627083,-0.0393862464417741,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,33.086419753086446,0.0,0.1359999999999999,-8.958109559613314,0.0,0.0,0.0,1899666.8357142857,-35.0,Hold
2024-10-26 23:00:00+03:00,4.238,4.276,4.216,4.237,754050.0,29.847715736040612,0.2464951820906625,-0.1140496089408449,-0.081972126804833,-0.0320774821360119,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,32.96296296296295,0.0,0.1354999999999999,-6.8586502528028195,0.0,0.0,0.0,1871702.907142857,-35.0,Hold
2024-10-27 03:00:00+03:00,4.237,4.265,4.205,4.258,441099.8,26.567481402763065,0.2858971365182773,-0.1116314273938448,-0.0879039869226353,-0.0237274404712094,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,35.55555555555553,33.86831275720164,0.1329999999999999,-7.313887679582069,0.0,0.0,0.0,1856413.657142857,-35.0,Hold
2024-10-27 07:00:00+03:00,4.257,4.267,4.23,4.241,452606.1,24.52025586353946,0.3186031117173448,-0.1098208130491142,-0.0922873521479311,-0.0175334609011831,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,35.240572171651436,34.58636356338997,0.1289999999999999,-5.797423367392273,0.0,0.0,0.0,1814943.2571428572,-12.5,Hold
2024-10-27 11:00:00+03:00,4.241,4.256,4.188,4.194,651489.8,24.972855591748115,0.3688176976066836,-0.1109000090690655,-0.096009883532158,-0.0148901255369074,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,32.55813953488368,34.45142242069688,0.1260714285714285,-5.646794150731166,0.0,0.0,0.0,1804989.442857143,-32.5,Hold
2024-10-27 15:00:00+03:00,4.195,4.291,4.193,4.286,828745.1,35.501653803748596,0.4124827343097054,-0.1031426839101197,-0.0974364436077503,-0.0057062403023693,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,48.76543209876533,38.85471460176681,0.1227857142857142,2.7325023969319244,0.0,0.0,0.0,1711075.15,-30.0,Hold
2024-10-27 19:00:00+03:00,4.286,4.343,4.27,4.298,746793.0,33.06636155606408,0.4626973338115863,-0.0949323273450186,-0.096935620355204,0.0020032930101853,4.771600479611592,4.37915,3.9866995203884086,7.125832,6.434084,5.875,5.315916,4.519932,0.0,50.61728395061725,43.98028519475542,0.1218571428571428,1.993355481727566,-28.312144013244847,0.0,0.0,1685979.907142857,20.0,Hold
2024-10-27 23:00:00+03:00,4.299,4.382,4.294,4.308,837518.8,37.75252525252527,0.4989312269579388,-0.0866201411205658,-0.0948725245082764,0.0082523833877105,4.737404486233838,4.36285,3.988295513766162,7.125832,6.434084,5.875,5.315916,4.519932,0.0,59.71731448763251,53.033343512338355,0.1181428571428571,2.08530805687204,-14.78008393794275,0.0,0.0,1614733.0785714288,20.0,Hold
2024-10-28 03:00:00+03:00,4.308,4.322,4.18,4.186,1028443.3,34.88914819136522,0.5159136441758838,-0.0888528141228253,-0.0936685824311862,0.0048157683083608,4.684066635982613,4.3372,3.990333364017387,7.125832,6.434084,5.875,5.315916,4.519932,0.0,42.77227722772277,51.03562522199084,0.1158571428571428,-1.8062397372742192,-51.13010961837117,0.0,0.0,1493434.1285714286,0.0,Hold
2024-10-28 07:00:00+03:00,4.185,4.265,4.14,4.235,1184484.5,54.97630331753559,0.5114950272783785,-0.0856806597613735,-0.0920709978972236,0.0063903381358501,4.611932838787013,4.313,4.014067161212987,7.125832,6.434084,5.875,5.315916,4.519932,0.0,48.056537102473634,50.1820429392763,0.0887142857142857,1.68067226890757,-56.07442803359373,0.0,0.0,1098614.9142857143,0.0,Hold
2024-10-28 11:00:00+03:00,4.236,4.265,4.205,4.253,1065256.1,53.20197044334974,0.5007314245680787,-0.0807830384267722,-0.0898134060031333,0.0090303675763611,4.545474032919582,4.2928999999999995,4.040325967080417,7.125832,6.434084,5.875,5.315916,4.519932,0.0,49.411764705882504,46.74685967869297,0.0828571428571429,0.3539405379896101,-36.4240274728375,0.0,0.0,963367.3071428572,25.0,Hold
2024-10-28 15:00:00+03:00,4.253,4.261,4.139,4.142,1856237.4,44.53781512605047,0.4725741390012185,-0.0848799671426627,-0.0888267182310392,0.0039467510883764,4.502845439541654,4.272550000000001,4.042254560458347,7.125832,6.434084,5.875,5.315916,4.519932,0.0,5.882352941176696,34.450218249844276,0.0872142857142857,-2.242152466367707,-78.21413807358418,0.0,0.0,980003.3714285715,5.0,Hold
2024-10-28 19:00:00+03:00,4.141,4.247,4.072,4.229,1668101.3,47.75725593667548,0.4682751905372903,-0.0801823475651675,-0.0870978440978649,0.0069154965326974,4.428309195159334,4.2543,4.080290804840666,7.125832,6.434084,5.875,5.315916,4.519932,0.0,50.645161290322655,35.31309297912728,0.0962142857142857,-0.6810709253170483,-82.80542986425402,0.0,0.0,1019683.7714285713,25.0,Hold
2024-10-28 23:00:00+03:00,4.229,4.359,4.221,4.297,1210053.8,59.06593406593405,0.4747963345861403,-0.0701636160151055,-0.083710998481313,0.0135473824662074,4.375593828997667,4.24405,4.112506171002332,7.125832,6.434084,5.875,5.315916,4.519932,0.0,72.5806451612903,43.03605313092989,0.0958571428571428,1.3204432916764923,77.68831203514395,0.0,0.0,993100.7857142857,25.0,Hold
2024-10-29 03:00:00+03:00,4.298,4.48,4.287,4.41,1782911.1,61.19791666666665,0.4821275769836808,-0.0525003520825482,-0.0774688692015601,0.0249685171190118,4.363078352887904,4.2423,4.121521647112097,7.125832,6.434084,5.875,5.315916,4.519932,48.655050317981576,82.84313725490192,68.68964790217163,0.1027857142857143,5.150214592274683,262.87203997393067,0.0,0.0,1036270.7214285714,50.0,Buy
2024-10-29 07:00:00+03:00,4.41,4.463,4.409,4.438,1128982.1,62.64150943396226,0.4877276515526246,-0.0358296996900033,-0.0691410352992487,0.0333113356092453,4.4000472586320525,4.2556,4.111152741367948,7.125832,6.434084,5.875,5.315916,4.519932,44.37327434018221,89.70588235294102,81.70988825637775,0.1023571428571429,3.5464302379841377,248.42512598992212,0.0,0.0,1063051.5857142857,45.0,Buy
2024-10-29 11:00:00+03:00,4.437,4.49,4.437,4.479,1153070.8,63.55828220858896,0.0,-0.0190896763090631,-0.0591307635012116,0.0400410871921485,4.4428279477858865,4.26885,4.094872052214113,7.125832,6.434084,5.875,5.315916,4.519932,40.01485182561374,97.36842105263156,89.97248022015816,0.101857142857143,4.211261051651932,216.79197994987535,0.0,0.0,1113906.6571428573,45.0,Buy
2024-10-29 15:00:00+03:00,4.477,4.514,4.426,4.467,1696751.0,63.95061728395062,0.0,-0.0067139921637791,-0.0486474092337251,0.041933417069946,4.474564232255577,4.2812,4.087835767744423,7.125832,6.434084,5.875,5.315916,4.519932,34.794024451282475,89.36651583710395,92.14693974755885,0.1055000000000001,3.6908077994428927,171.88231209335456,0.0,0.0,1202774.1500000001,30.0,Hold
2024-10-29 19:00:00+03:00,4.467,4.519,4.357,4.374,3031735.3,60.51401869158877,0.0,-0.0043602340195958,-0.0397899741908992,0.0354297401713034,4.484242571479215,4.28675,4.089257428520784,7.125832,6.434084,5.875,5.315916,4.519932,29.366268064446817,67.56152125279633,84.7654860475106,0.1122142857142858,4.491161012900137,106.69202359296602,0.0,0.0,1372791.6857142858,30.0,Hold
2024-10-29 23:00:00+03:00,4.376,4.453,4.327,4.438,1059586.3,59.178743961352666,0.0,0.0026389808685198,-0.0313041831790154,0.0339431640475353,4.500185569259168,4.3004,4.100614430740832,7.125832,6.434084,5.875,5.315916,4.519932,24.40779852672093,81.87919463087239,79.60241057359089,0.1142142857142858,4.793388429752052,86.03614425669382,0.0,0.0,1389280.342857143,30.0,Hold
2024-10-30 03:00:00+03:00,4.438,4.44,4.346,4.405,941239.0,56.30153121319201,0.0,0.0054601437481718,-0.0239513177935779,0.0294114615417498,4.511492122956853,4.30875,4.1060078770431465,7.125832,6.434084,5.875,5.315916,4.519932,20.71834500786633,74.49664429530205,74.64578672632358,0.1157142857142857,3.573947801551849,69.78717848283155,0.0,0.0,1403169.342857143,10.0,Hold
2024-10-30 07:00:00+03:00,4.405,4.437,4.36,4.371,2129515.3,53.60824742268045,0.0,0.0048959819729912,-0.0181818578402641,0.0230778398132553,4.517061899189349,4.31545,4.113838100810652,7.125832,6.434084,5.875,5.315916,4.519932,17.914305024526044,66.89038031319917,74.42207307979119,0.1149285714285714,5.52873008208595,57.006577682040486,0.0,0.0,1495454.807142857,5.0,Hold
2024-10-30 11:00:00+03:00,4.371,4.394,4.295,4.297,1673367.5,56.727272727272705,0.0,-0.001504953685318,-0.0148464770092749,0.0133415233239569,4.517420420010188,4.3174,4.117379579989812,7.125832,6.434084,5.875,5.315916,4.519932,14.654988236886236,50.33557046979857,63.90753169276659,0.1118571428571429,1.6079451406951908,7.274658170715058,0.0,0.0,1541520.8214285714,0.0,Hold
2024-10-30 15:00:00+03:00,4.296,4.421,4.266,4.327,2060634.6,55.707196029776654,0.0,-0.004109618902679,-0.0126991053879557,0.0085894864852767,4.518476228774021,4.3217,4.124923771225979,7.125832,6.434084,5.875,5.315916,4.519932,13.297395684806691,57.04697986577178,58.09097688292317,0.114,0.6981615080288631,11.485684309340598,0.0,0.0,1604102.9714285715,0.0,Hold
2024-10-30 19:00:00+03:00,4.328,4.365,4.31,4.31,931762.4,53.540372670807415,0.0,-0.0074596031168203,-0.0116512049337286,0.0041916018169082,4.5150498530215915,4.327500000000001,4.13995014697841,7.125832,6.434084,5.875,5.315916,4.519932,11.939803132727148,53.243847874720245,53.542132736763534,0.1136428571428572,-2.2675736961451367,-1.4179633568418122,0.0,0.0,1594567.7071428571,0.0,Hold
2024-10-30 23:00:00+03:00,4.31,4.366,4.29,4.31,954247.8,62.10374639769445,0.4005133136421664,-0.009999224901497,-0.0113208089272823,0.0013215840257852,4.515437192190971,4.3286999999999995,4.141962807809028,7.125832,6.434084,5.875,5.315916,4.519932,9.802687585077978,53.243847874720245,54.511558538404095,0.1103571428571429,-2.8841820639927924,-10.427107371235348,0.0,0.0,1530139.8785714286,0.0,Hold
2024-10-31 03:00:00+03:00,4.31,4.332,4.245,4.26,1008686.5,52.359208523592066,0.3254504840458568,-0.0158636097766553,-0.0122293690971569,-0.0036342406794984,4.515614138632063,4.3268,4.1379858613679374,7.125832,6.434084,5.875,5.315916,4.519932,7.189114834986448,13.087248322147548,39.85831469052935,0.1040714285714286,-4.889484259879444,-48.61477723965377,0.0,0.0,1483038.8214285714,-35.0,Hold
2024-10-31 07:00:00+03:00,4.261,4.291,4.233,4.256,1038303.3,46.54300168634069,0.2915632373625983,-0.0205965197526145,-0.0139027992282484,-0.006693720524366,4.515519627848266,4.324199999999999,4.132880372151733,7.125832,6.434084,5.875,5.315916,4.519932,7.512454047214551,8.04195804195823,24.791018079608676,0.098357142857143,-4.723528094918277,-60.38317551200094,0.0,0.0,1470770.9285714286,-35.0,Hold
2024-10-31 11:00:00+03:00,4.256,4.259,4.19,4.223,1875267.4,31.773879142300203,0.2337782026182431,-0.0267024005628089,-0.0164627194951605,-0.0102396810676483,4.512393740097927,4.32605,4.1397062599020735,7.125832,6.434084,5.875,5.315916,4.519932,11.197666194829406,10.030395136777964,10.386533833627912,0.0895000000000001,-3.4522176497485098,-91.53080405795802,0.0,0.0,1477367.807142857,-35.0,Hold
2024-10-31 15:00:00+03:00,4.223,4.228,4.116,4.125,2250720.2,23.15608919382511,0.1879115692183489,-0.0389995732709342,-0.0209700902503153,-0.0180294830206189,4.5239241431580295,4.32055,4.11717585684197,7.125832,6.434084,5.875,5.315916,4.519932,15.636916753139294,2.2332506203474765,6.768534599694557,0.0936428571428572,-7.052726453357362,-142.5380368356726,0.0,0.0,1557491.9571428571,-27.5,Hold
2024-10-31 19:00:00+03:00,4.124,4.131,4.019,4.026,2112460.6,14.664586583463375,0.1586870916774407,-0.0560871066089712,-0.0279934935220464,-0.0280936130869247,4.55028753596982,4.3092,4.06811246403018,7.125832,6.434084,5.875,5.315916,4.519932,20.716852129145263,1.3999999999999346,4.554548585708458,0.0978571428571429,-8.603859250851315,-191.518620382071,0.0,0.0,1626019.8,-7.5,Hold
2024-10-31 23:00:00+03:00,4.025,4.096,4.023,4.054,896650.3,18.56925418569263,0.1469789449896716,-0.0666019876389549,-0.0357151923454281,-0.0308867952935267,4.561446059778831,4.304799999999999,4.048153940221168,7.125832,6.434084,5.875,5.315916,4.519932,26.281188501992293,7.000000000000028,3.5444168734491464,0.0967857142857144,-7.252345001143906,-173.4203296703295,0.0,0.0,1568869.75,12.5,Hold
2024-11-01 03:00:00+03:00,4.054,4.08,3.96,4.016,1719453.8,20.265780730897102,0.1136245234409884,-0.0771124843132842,-0.0439946507389994,-0.0331178335742848,4.580050442738192,4.29415,4.008249557261808,7.125832,6.434084,5.875,5.315916,4.519932,32.195095566794514,11.35902636916836,6.5863421230561086,0.0937857142857144,-6.539446125203624,-176.66500374158178,0.0,0.0,1475135.357142857,12.5,Hold
2024-11-01 07:00:00+03:00,4.018,4.038,3.914,3.937,1289111.0,9.400324149108684,0.1050941521864978,-0.0907704234819091,-0.0533498052875813,-0.0374206181943277,4.6036054369038535,4.2761499999999995,3.9486945630961454,7.125832,6.434084,5.875,5.315916,4.519932,38.41539045704015,4.372623574144425,7.577216647770938,0.0936428571428572,-9.013173099144907,-169.73684210526343,0.0,0.0,1491529.9785714285,2.5,Hold
2024-11-01 11:00:00+03:00,3.936,4.023,3.924,3.998,1345131.8,18.44961240310089,0.1158779830817486,-0.0955705704261955,-0.0617939583153041,-0.0337766121108913,4.598997827953992,4.25555,3.912102172046009,7.125832,6.434084,5.875,5.315916,4.519932,44.11216111932806,16.061185468451253,10.597611803921346,0.0940000000000001,-7.2389791183294525,-134.93046294532243,0.0,0.0,1520379.4642857143,12.5,Hold
2024-11-01 15:00:00+03:00,3.999,4.162,3.914,3.964,3633582.9,18.449612403100872,0.1372398889432134,-0.100954496716719,-0.0696260659955871,-0.0313284307211319,4.587488062612744,4.23185,3.876211937387255,7.125832,6.434084,5.875,5.315916,4.519932,46.575025884443946,9.86193293885598,10.098580660483885,0.1062142857142858,-8.027842227378184,-104.01997953902624,0.0,0.0,1627812.8642857145,-12.5,Hold
2024-11-01 19:00:00+03:00,3.964,4.049,3.954,3.973,1512929.5,22.06896551724148,0.1393882508421437,-0.1033042452723513,-0.07636170185094,-0.0269425434214113,4.560145353029716,4.20655,3.852954646970284,7.125832,6.434084,5.875,5.315916,4.519932,49.11947745900261,11.63708086785004,12.520066425052423,0.1059285714285715,-6.737089201877932,-100.09073878936876,0.0,0.0,1616353.0071428572,-12.5,Hold
2024-11-01 23:00:00+03:00,3.974,3.981,3.86,3.93,1392751.1,16.52613827993264,0.1729602466442394,-0.1073981594367667,-0.0825689933681053,-0.0248291660686614,4.5315726444251325,4.1796999999999995,3.8278273555748665,7.125832,6.434084,5.875,5.315916,4.519932,52.9270355045259,13.833992094861722,11.777668633855916,0.1035,-7.659774436090226,-114.29016475852671,0.0,0.0,1568647.0428571429,7.5,Hold
2024-11-02 03:00:00+03:00,3.93,3.989,3.924,3.949,520792.7,19.66386554621853,0.2300935243009159,-0.1078660618796929,-0.0876284070704229,-0.02023765480927,4.512243561573024,4.15845,3.804656438426976,7.125832,6.434084,5.875,5.315916,4.519932,56.59741411172278,17.588932806324113,14.353335256345291,0.1042142857142857,-6.48827847501776,-91.14869626497509,0.0,0.0,1539292.0642857144,17.5,Hold
2024-11-02 07:00:00+03:00,3.949,3.981,3.941,3.973,759207.1,22.778675282714104,0.2720507858920042,-0.105088879327801,-0.0911205015218985,-0.0139683778059025,4.472367520443629,4.1352,3.798032479556372,7.125832,6.434084,5.875,5.315916,4.519932,60.10676941360664,23.940677966101696,18.454534289095843,0.1016428571428572,-3.684848484848488,-78.62861245736835,0.0,0.0,1525360.5857142857,22.5,Hold
2024-11-02 11:00:00+03:00,3.973,3.982,3.914,3.915,812756.0,22.48803827751202,0.2958505581990934,-0.1063422106124694,-0.0941648433400127,-0.0121773672724566,4.436334667752229,4.1107,3.7850653322477705,7.125832,6.434084,5.875,5.315916,4.519932,63.22108403251819,12.761020881670555,18.096877218032123,0.1002857142857143,-2.7570789865871776,-83.06294134801018,0.0,0.0,1511365.55,2.5,Hold
2024-11-02 15:00:00+03:00,3.915,3.923,3.836,3.882,1434502.6,21.493902439024424,0.3108161291400389,-0.1087447669111414,-0.0970808280542384,-0.0116639388569029,4.402900812160817,4.086250000000001,3.769599187839184,7.125832,6.434084,5.875,5.315916,4.519932,66.13770747201744,10.87470449172582,15.858801113166024,0.1023571428571429,-4.24272323630982,-100.9989072047527,0.0,0.0,1539665.5,-7.5,Hold
2024-11-02 19:00:00+03:00,3.882,3.929,3.847,3.849,683554.8,21.49390243902444,0.3283352365421859,-0.1120203336190903,-0.1000687291672088,-0.0119516044518815,4.3811108257868385,4.0638499999999995,3.746589174213161,7.125832,6.434084,5.875,5.315916,4.519932,65.6574220452495,3.3163265306123337,8.984017301336236,0.1032857142857143,-4.1583665338645375,-97.78382031019228,0.0,0.0,1454543.1714285717,2.5,Hold
2024-11-02 23:00:00+03:00,3.849,3.856,3.768,3.809,1433353.4,23.5785953177258,0.3119669953163035,-0.1165009590043029,-0.1033551751346276,-0.0131457838696752,4.349277531032749,4.03795,3.726622468967252,7.125832,6.434084,5.875,5.315916,4.519932,64.75198687287103,10.406091370558466,8.199040797632206,0.1015714285714286,-3.251206502412997,-123.9413737080438,0.0,0.0,1396159.8285714288,12.5,Hold
2024-11-03 03:00:00+03:00,3.81,3.839,3.647,3.734,2202514.3,24.56445993031363,0.2743106421591628,-0.1246666802148905,-0.1076174761506802,-0.0170492040642103,4.321080677183923,4.00915,3.697219322816077,7.125832,6.434084,5.875,5.315916,4.519932,62.95333262856458,16.89320388349518,10.205207261555326,0.1072857142857143,-6.6033016508254185,-154.18286378850118,0.0,0.0,1402592.2357142859,7.5,Hold
2024-11-03 07:00:00+03:00,3.734,3.785,3.732,3.751,773794.0,23.090586145648288,0.25042441904031,-0.1282874967734431,-0.1117514802752328,-0.0165360164982102,4.279505812706922,3.9812,3.682894187293079,7.125832,6.434084,5.875,5.315916,4.519932,60.59137720809851,20.19417475728157,15.83115667044507,0.1058571428571428,-5.3733602421796185,-139.52687410206417,0.0,0.0,1393816.7857142857,7.5,Hold
2024-11-03 11:00:00+03:00,3.75,3.756,3.672,3.682,1072249.7,21.885521885521868,0.2255754883829143,-0.135166626592555,-0.1164345095386972,-0.0187321170538577,4.248867095452721,3.9523,3.655732904547279,7.125832,6.434084,5.875,5.315916,4.519932,58.09340075808461,6.796116504854395,14.627831715210382,0.1032857142857142,-7.3244399697961216,-158.85225885225884,0.0,0.0,1347587.9214285712,-12.5,Hold
2024-11-03 15:00:00+03:00,3.682,3.704,3.558,3.635,3310005.7,23.13167259786475,0.1757246613138065,-0.1427651855494938,-0.1217006447408566,-0.0210645408086372,4.213945548668795,3.92125,3.6285544513312047,7.125832,6.434084,5.875,5.315916,4.519932,55.874609656123134,12.748344370860918,13.246211877665624,0.1048571428571428,-7.506361323155225,-176.0210571635452,0.0,0.0,1491937.5428571429,-12.5,Hold
2024-11-03 19:00:00+03:00,3.635,3.686,3.554,3.641,2290512.4,14.792899408283972,0.1437185956116592,-0.1466128863214604,-0.1266830930569773,-0.019929793264483,4.174055751327602,3.89215,3.610244248672398,7.125832,6.434084,5.875,5.315916,4.519932,53.67193231732964,14.309210526315818,11.284557134010376,0.1072142857142857,-7.799442896935929,-153.79029104519248,0.0,0.0,1559464.7285714285,7.5,Hold
2024-11-03 23:00:00+03:00,3.641,3.71,3.63,3.688,1243648.7,23.461538461538453,0.1476853097463136,-0.1442073768257481,-0.1301879498107315,-0.0140194270150166,4.143832909595134,3.8703,3.596767090404866,7.125832,6.434084,5.875,5.315916,4.519932,56.322940559672766,27.07070707070711,18.042753989294617,0.0952142857142857,-7.173420588975578,-111.8576273685764,0.0,0.0,1388755.142857143,12.5,Hold
2024-11-04 03:00:00+03:00,3.688,3.758,3.643,3.699,1361062.4,23.754789272030607,0.1599022511620059,-0.1398018366017486,-0.1321107271689349,-0.0076911094328136,4.127388514208647,3.85395,3.580511485791353,7.125832,6.434084,5.875,5.315916,4.519932,58.38799000781896,33.333333333333336,24.904416976785416,0.0966428571428571,-5.51724137931035,-86.40944118122573,0.0,0.0,1377907.4928571428,22.5,Hold
2024-11-04 07:00:00+03:00,3.7,3.725,3.617,3.625,1144184.6,22.42314647377934,0.1694645901719821,-0.1406601531031532,-0.1338206123557786,-0.0068395407473746,4.107166113097724,3.832500000000001,3.5578338869022765,7.125832,6.434084,5.875,5.315916,4.519932,59.40824929332482,16.321839080459807,25.575293161500085,0.0957142857142857,-6.620298815043794,-97.59213975723108,0.0,0.0,1360152.7428571428,2.5,Hold
2024-11-04 11:00:00+03:00,3.626,3.696,3.6,3.677,1850376.3,26.791808873720143,0.2210570854123603,-0.135581510440685,-0.1341727919727599,-0.001408718467925,4.084312838126658,3.81555,3.546787161873342,7.125832,6.434084,5.875,5.315916,4.519932,60.785611473810256,28.738317757009373,26.131163390267503,0.0979285714285714,-4.468693167056382,-86.84789302366487,0.0,0.0,1455123.0,5.0,Hold
2024-11-04 15:00:00+03:00,3.678,3.71,3.639,3.682,1823539.6,24.338624338624346,0.2843188548004497,-0.1296585680647837,-0.1332699471911646,0.0036113791263809,4.0714979129451025,3.8028,3.534102087054898,7.125832,6.434084,5.875,5.315916,4.519932,61.96734323935262,29.90654205607477,24.988899631181315,0.1001428571428572,-3.3342084536623844,-69.59064327485338,0.0,0.0,1531146.75,67.5,Buy
2024-11-04 19:00:00+03:00,3.683,3.696,3.587,3.62,1456090.6,24.168126094570923,0.3093909211490214,-0.1284863645729541,-0.1323132306675225,0.0038268660945684,4.047922247866392,3.7839,3.519877752133608,7.125832,6.434084,5.875,5.315916,4.519932,63.36681509034197,17.600000000000076,25.41495327102807,0.1030714285714286,-3.0530262453133337,-84.21393142117762,0.0,0.0,1577099.2214285715,42.5,Buy
2024-11-04 23:00:00+03:00,3.62,3.625,3.506,3.619,1815124.7,25.602968460111313,0.3314404367733731,-0.1261835115286671,-0.1310872868397515,0.0049037753110843,4.026170428158518,3.76665,3.5071295718414817,7.125832,6.434084,5.875,5.315916,4.519932,64.44156077809076,26.713947990543836,24.740163348872898,0.1053571428571429,-3.519061583577704,-104.40796131789064,0.0,0.0,1604286.5142857141,30.0,Hold
2024-11-05 03:00:00+03:00,3.62,3.672,3.61,3.661,776707.3,32.84671532846713,0.3839891298050144,-0.1195908658497675,-0.1287880026417547,0.0091971367919871,3.995409937279764,3.75105,3.5066900627202364,7.125832,6.434084,5.875,5.315916,4.519932,65.09737493163324,44.28571428571435,29.53322075875275,0.1039285714285715,-0.5703422053231915,-63.84870034330571,0.0,0.0,1610940.2642857141,40.0,Buy
