open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-28 03:00:00+03:00,5.318,5.365,5.259,5.275,956291.6,60.10989010989013,0.0,-0.0145320234233121,-0.0540504498398162,0.039518426416504,5.464877876328408,5.1514,4.837922123671592,6.783512,6.293244,5.897,5.500756,4.936612,0.0,81.67832167832177,87.26343101343103,0.1378571428571427,4.4347653929914905,68.41115502957658,0.0,0.0,1351463.75,-5.0,Hold
2024-10-28 07:00:00+03:00,5.273,5.488,5.257,5.472,1751889.2,81.2227074235808,0.0,0.0076541135814958,-0.0417095371555538,0.0493636507370496,5.476885780973987,5.15385,4.8308142190260135,6.783512,6.293244,5.897,5.500756,4.936612,0.0,97.62611275964392,88.95229399680443,0.1210714285714285,10.769230769230768,120.42091937653376,0.0,0.0,1220738.4857142859,7.5,Hold
2024-10-28 11:00:00+03:00,5.473,5.636,5.38,5.599,3258684.6,85.05859375000003,0.0,0.0350802424190925,-0.0263515812406245,0.0614318236597171,5.537627222776012,5.16655,4.795472777223988,6.783512,6.293244,5.897,5.500756,4.936612,0.0,95.21345407503236,91.505962837666,0.1323571428571428,11.935225909636154,170.29744606396508,0.0,0.0,1324637.4000000001,-2.5,Hold
2024-10-28 15:00:00+03:00,5.599,5.766,5.54,5.586,4464459.3,80.9851088201604,0.0,0.0551311383184156,-0.0100550373288165,0.0651861756472321,5.6025010003657885,5.1866,4.770698999634212,6.783512,6.293244,5.897,5.500756,4.936612,0.0,78.67298578199056,90.5041842055556,0.1341428571428571,10.943396226415098,180.63010189579052,0.0,0.0,1535356.7142857143,-12.5,Hold
2024-10-28 19:00:00+03:00,5.583,5.752,5.556,5.739,2595688.4,83.72549019607845,0.0,0.0824173828171055,0.0084394467003678,0.0739779361167376,5.692577596185903,5.20965,4.7267224038140965,6.783512,6.293244,5.897,5.500756,4.936612,0.0,96.80094786729856,90.2291292414405,0.1443571428571428,12.13364595545134,168.97287197475788,0.0,0.0,1665005.5142857141,-2.5,Hold
2024-10-28 23:00:00+03:00,5.739,5.999,5.736,5.974,3969459.3,95.19230769230772,0.0,0.1216027039164542,0.0310720981435851,0.090530605772869,5.841166912030776,5.2514,4.661633087969225,6.783512,6.293244,5.897,5.500756,4.936612,0.0,97.66791044776124,91.04728136568345,0.1511428571428571,15.261431603318549,196.08884822458464,0.0,0.0,1839166.9642857143,-2.5,Hold
2024-10-29 03:00:00+03:00,5.973,6.231,5.958,6.134,4221035.6,95.5716586151369,0.0,0.1636812010294317,0.0575939187207544,0.1060872823086772,6.007079590145664,5.3035499999999995,4.600020409854335,6.783512,6.293244,5.897,5.500756,4.936612,43.43512449624013,92.30158730158732,95.59014853888236,0.1637857142857142,17.82558586246638,208.6467205543707,0.0,0.0,2072262.8785714286,-2.5,Hold
2024-10-29 07:00:00+03:00,6.135,6.186,6.036,6.082,1893846.0,91.51467089611418,0.0,0.1906352235421122,0.084202179685026,0.1064330438570862,6.1199730625384605,5.36265,4.60532693746154,6.783512,6.293244,5.897,5.500756,4.936612,46.86703505143835,87.62458471760797,92.53136082231885,0.1684285714285714,14.73306923222033,171.58995322211652,0.0,0.0,2144853.0285714283,7.5,Hold
2024-10-29 11:00:00+03:00,6.081,6.094,5.951,6.056,2090740.9,88.95348837209302,0.7117758414527299,0.2075064921940175,0.1088630421868243,0.0986434500071931,6.203303588080162,5.4214,4.639496411919838,6.783512,6.293244,5.897,5.500756,4.936612,49.939257817134354,84.27672955974843,88.06763385964791,0.1720714285714286,13.98456615847921,132.81238940558606,0.0,0.0,2241541.15,7.5,Hold
2024-10-29 15:00:00+03:00,6.054,6.324,6.047,6.207,3854527.3,89.68992248062015,0.7179495143955918,0.2304055603150949,0.1331715458124784,0.0972340145026164,6.314522974786354,5.4795,4.644477025213646,6.783512,6.293244,5.897,5.500756,4.936612,53.70423032213672,89.76377952755905,87.22169793497181,0.1816428571428572,16.738762460033847,140.24795575261228,0.0,0.0,2391733.45,27.5,Hold
2024-10-29 19:00:00+03:00,6.206,6.206,6.034,6.048,1985049.7,79.52314165497896,0.7007029140058822,0.233036960577305,0.1531446287654438,0.0798923318118612,6.375627365257613,5.52935,4.683072634742387,6.783512,6.293244,5.897,5.500756,4.936612,57.6110185693505,75.37912578055308,83.13987828928686,0.1885,14.654028436018953,106.56661571479296,0.0,0.0,2464380.8428571424,7.5,Hold
2024-10-29 23:00:00+03:00,6.05,6.1,5.995,6.067,1099296.7,78.37037037037038,0.6729938166701566,0.2339585766166179,0.1693074183356786,0.0646511582809392,6.41669283675423,5.585700000000001,4.754707163245772,6.783512,6.293244,5.897,5.500756,4.936612,62.731213422681,75.91377694470482,80.35222741760565,0.1849285714285715,10.8735380116959,88.03646263497586,0.0,0.0,2448112.257142857,-2.5,Hold
2024-10-30 03:00:00+03:00,6.067,6.116,6.0,6.046,1219990.1,76.96835908756441,0.64767119359773,0.2303392321845505,0.181513781105453,0.0488254510790975,6.445336723934385,5.6379,4.830463276065616,6.783512,6.293244,5.897,5.500756,4.936612,67.7228023091581,73.94564198687915,75.0795149040457,0.1864285714285714,7.983568494373997,79.42720467182302,0.0,0.0,2473611.728571429,-2.5,Hold
2024-10-30 07:00:00+03:00,6.047,6.162,6.044,6.083,770207.5,77.51436781609198,0.6237281586451697,0.2278301819066106,0.1907770612656845,0.037053120640926,6.468488476696458,5.6903,4.912111523303541,6.783512,6.293244,5.897,5.500756,4.936612,72.53247150560917,77.41330834114343,75.75757575757581,0.1880714285714286,8.897243107769421,78.88471475898393,0.0,0.0,2437940.442857143,17.5,Hold
2024-10-30 11:00:00+03:00,6.083,6.181,5.896,5.968,1491527.7,73.65187713310578,0.5646901303255784,0.2140942572511699,0.1954405004627816,0.0186537567883882,6.471213263266862,5.7328,4.994386736733138,6.783512,6.293244,5.897,5.500756,4.936612,75.72926193747166,66.63542642924087,72.66479225242115,0.2008571428571429,3.9902422024743007,56.714746756240594,0.0,0.0,2476171.5928571424,15.0,Hold
2024-10-30 15:00:00+03:00,5.967,5.995,5.806,5.816,2161336.4,62.11267605633801,0.4995968147402438,0.1887673161991729,0.1941058636100599,-0.0053385474108869,6.456444059907571,5.76445,5.072455940092429,6.783512,6.293244,5.897,5.500756,4.936612,74.54883692471135,46.1864406779661,63.41172514945014,0.1978571428571429,-2.644794107800475,23.36730381208538,0.0,0.0,2505417.8214285714,-25.0,Hold
2024-10-30 19:00:00+03:00,5.814,5.874,5.806,5.848,844819.6,59.396226415094326,0.4389380140778657,0.1693257832815202,0.189149847544352,-0.0198240642628317,6.437120625548646,5.79655,5.155979374451354,6.783512,6.293244,5.897,5.500756,4.936612,72.56289724076267,39.28571428571427,50.70252713097375,0.1844285714285714,-4.662536680795573,11.495868672195916,0.0,0.0,2332998.8928571427,-25.0,Hold
2024-10-30 23:00:00+03:00,5.848,5.952,5.822,5.876,915929.9,60.82089552238806,0.3827325825415706,0.1543977927245965,0.1821994365804009,-0.0278016438558043,6.422359848891121,5.8253,5.22824015110888,6.783512,6.293244,5.897,5.500756,4.936612,70.45313699097498,41.666666666666714,42.379607210115694,0.1775714285714285,-3.387043735613277,15.682375208240694,0.0,0.0,2079532.5071428572,-20.0,Hold
2024-10-31 03:00:00+03:00,5.877,5.938,5.821,5.87,1085079.5,55.49036043587594,0.3149716686044288,0.1404639221432502,0.1738523336929708,-0.0333884115497205,6.39939393047332,5.85315,5.306906069526681,6.783512,6.293244,5.897,5.500756,4.936612,68.34686429987002,22.78911564625856,34.58049886621318,0.1719285714285714,-3.071334214002641,7.474639615590186,0.0,0.0,1971631.8714285714,-20.0,Hold
2024-10-31 07:00:00+03:00,5.871,5.902,5.767,5.782,900850.2,40.82217973231358,0.2773269845376609,0.1209264004952634,0.1632671470534293,-0.0423407465581658,6.362871895656008,5.8764,5.389928104343992,6.783512,6.293244,5.897,5.500756,4.936612,63.21112422838949,2.6929982046678087,22.382926839197697,0.1627857142857142,-6.847108103753824,-20.256606931176233,0.0,0.0,1752445.5071428572,-25.0,Hold
2024-10-31 11:00:00+03:00,5.782,5.866,5.75,5.839,1137896.9,34.35843054082717,0.2912991950986852,0.1087881553238183,0.1523713487075071,-0.0435831933836887,6.301409061865955,5.9046,5.507790938134046,6.783512,6.293244,5.897,5.500756,4.936612,57.14823974445236,15.505226480836312,13.662446777254226,0.1515714285714285,-3.4556878306878245,-33.54969574036551,0.0,0.0,1532221.3142857142,0.0,Hold
2024-10-31 15:00:00+03:00,5.839,5.841,5.663,5.679,1495769.7,30.82778306374884,0.2706903904540986,0.0852748503567442,0.1389520490373545,-0.0536771986806103,6.273171616203965,5.91495,5.5567283837960355,6.783512,6.293244,5.897,5.500756,4.936612,51.726900520296226,2.420574886535556,6.872933190679892,0.1535714285714285,-6.395253008076478,-84.40623097370135,0.0,0.0,1503787.2928571429,-25.0,Hold
2024-10-31 19:00:00+03:00,5.679,5.709,5.565,5.569,1131136.4,28.54625550660795,0.2290822507976608,0.0571060233841747,0.1225828439067186,-0.0654768205225439,6.277446804497239,5.913449999999999,5.5494531955027595,6.783512,6.293244,5.897,5.500756,4.936612,47.30675250771124,0.5270092226613389,6.150936863344403,0.153642857142857,-7.889513728084689,-139.78298531959513,0.0,0.0,1435244.1142857145,-35.0,Hold
2024-10-31 23:00:00+03:00,5.568,5.66,5.555,5.618,874445.9,21.49080348499524,0.2363236444380467,0.0382944806178118,0.1057251712489372,-0.0674306906311254,6.273221070564702,5.91505,5.556878929435298,6.783512,6.293244,5.897,5.500756,4.936612,45.555779467203145,9.677419354838792,4.208334488011896,0.1413571428571427,-7.644254479697516,-140.00702414265825,0.0,0.0,1222381.157142857,7.5,Hold
2024-11-01 03:00:00+03:00,5.618,5.663,5.516,5.619,1310463.9,25.485714285714323,0.2489792844521717,0.023199460152794,0.0892200290297086,-0.0660205688769145,6.2832981445300735,5.909050000000001,5.534801855469928,6.783512,6.293244,5.897,5.500756,4.936612,43.98937595306294,15.488721804511242,8.564383460670458,0.1394999999999999,-5.84785522788204,-139.8624062697951,0.0,0.0,1174196.4571428571,-15.0,Hold
2024-11-01 07:00:00+03:00,5.62,5.632,5.471,5.514,796797.9,21.22788761706559,0.241080512846208,0.0027324274790299,0.0719225087195728,-0.0691900812405429,6.298120241840537,5.88605,5.473979758159463,6.783512,6.293244,5.897,5.500756,4.936612,42.93043276417982,6.056338028169035,10.407493062506356,0.1434999999999999,-5.192572214580461,-142.9596555573271,0.0,0.0,1152589.4,-12.5,Hold
2024-11-01 11:00:00+03:00,5.516,5.661,5.504,5.633,915617.0,30.50047214353164,0.2591641509109531,-0.0038412582622839,0.0567697553232015,-0.0606110135854855,6.270509077079518,5.861,5.451490922920481,6.783512,6.293244,5.897,5.500756,4.936612,41.66448397628768,22.816901408450693,14.787320413710324,0.1464285714285713,-3.6764705882352913,-108.21047204513236,0.0,0.0,1130848.4642857143,-10.0,Hold
2024-11-01 15:00:00+03:00,5.632,5.833,5.512,5.562,2595649.4,26.16651418115281,0.290965268468234,-0.0146116244896692,0.0424934793606273,-0.0571051038502966,6.251401627986091,5.835,5.418598372013909,6.783512,6.293244,5.897,5.500756,4.936612,38.83490989682694,12.816901408450732,13.896713615023486,0.1609285714285713,-5.343771272974814,-84.38200765070563,0.0,0.0,1261237.1714285712,-25.0,Hold
2024-11-01 19:00:00+03:00,5.562,5.791,5.548,5.687,2382983.8,37.26201269265641,0.3297028758659478,-0.0129119213972819,0.0314123992090455,-0.0443243206063274,6.224331920561513,5.81655,5.408768079438488,6.783512,6.293244,5.897,5.500756,4.936612,36.03690750169035,41.22137404580156,25.618392287567666,0.1579285714285714,-3.1175468483815987,-62.03048719736992,0.0,0.0,1324912.607142857,0.0,Hold
2024-11-01 23:00:00+03:00,5.691,5.705,5.594,5.7,752120.5,43.98340248962657,0.3335626970877014,-0.0103960637448734,0.0230507066182617,-0.0334467703631351,6.157731164755244,5.791200000000001,5.424668835244757,6.783512,6.293244,5.897,5.500756,4.936612,33.38515935231185,47.60914760914764,33.882474354466645,0.1523571428571428,-1.4181943964026262,-58.590992517295085,0.0,0.0,1224254.3285714288,0.0,Hold
2024-11-02 03:00:00+03:00,5.699,5.832,5.696,5.782,725796.0,46.74556213017752,0.3891872496030982,-0.0017651659973179,0.0180875320951457,-0.0198526980924637,6.123927014461062,5.777900000000001,5.43187298553894,6.783512,6.293244,5.897,5.500756,4.936612,30.924204842485164,64.65696465696466,51.16249543730462,0.1572142857142857,-0.9761945538619692,-8.469756360003268,0.0,0.0,1215752.642857143,-5.0,Hold
2024-11-02 07:00:00+03:00,5.784,5.872,5.556,5.562,1572422.8,36.98175787728025,0.4166527740311129,-0.0125328083204889,0.0119634640120188,-0.0244962723325078,6.083206962206443,5.75265,5.422093037793557,6.783512,6.293244,5.897,5.500756,4.936612,29.085562405727607,19.486081370449735,43.91739787885401,0.1704999999999999,-2.060221870047543,-51.83001719479209,0.0,0.0,1262644.9928571428,-25.0,Hold
2024-11-02 11:00:00+03:00,5.561,5.626,5.49,5.543,1010333.2,36.58736669401148,0.4394165537107675,-0.0223418408150477,0.0051024030466055,-0.0274442438616532,6.040135991462738,5.727500000000001,5.414864008537264,6.783512,6.293244,5.897,5.500756,4.936612,27.686063178987705,16.705336426914165,33.616127484776186,0.1718571428571428,-0.4668701741784845,-98.04249050365928,0.0,0.0,1257305.9714285715,-25.0,Hold
2024-11-02 15:00:00+03:00,5.542,5.568,5.416,5.437,750913.9,36.054971705739696,0.4333077591327336,-0.0382282128171658,-0.0035637201261487,-0.034664492691017,5.985903393784608,5.695200000000001,5.404496606215393,6.783512,6.293244,5.897,5.500756,4.936612,27.934215955782673,4.605263157894721,13.598893651752867,0.1730714285714285,-3.2217871128515494,-131.8001535018182,0.0,0.0,1246596.2357142859,-35.0,Hold
2024-11-02 19:00:00+03:00,5.438,5.515,5.422,5.451,306406.0,33.752093802345,0.4422926627271716,-0.0491223423023896,-0.0126754445613969,-0.0364468977409927,5.949674830377742,5.66935,5.389025169622258,6.783512,6.293244,5.897,5.500756,4.936612,28.88259129295258,7.675438596491072,9.662012727099984,0.1714285714285714,-2.989855846235988,-131.4923225513967,0.0,0.0,1187204.0285714285,-35.0,Hold
2024-11-02 23:00:00+03:00,5.452,5.534,5.442,5.524,476749.9,42.999096657633224,0.4207092857788455,-0.0512744683400745,-0.0203952493171324,-0.030879219022942,5.933325984153988,5.65475,5.376174015846012,6.783512,6.293244,5.897,5.500756,4.936612,28.43995690371514,23.684210526315734,11.988304093567171,0.1652857142857142,0.1813565469713418,-102.7897879349393,0.0,0.0,1114416.9,-15.0,Hold
2024-11-03 03:00:00+03:00,5.524,5.539,5.323,5.338,1326379.9,40.23668639053253,0.3955928837714113,-0.0672138893856661,-0.0297589773308392,-0.0374549120548269,5.926111388884646,5.629250000000001,5.332388611115356,6.783512,6.293244,5.897,5.500756,4.936612,28.02250648626472,2.7322404371584144,11.36396318665507,0.1704285714285713,-5.236996271968755,-148.16948964067092,0.0,0.0,1128362.8642857142,-40.0,Sell
2024-11-03 07:00:00+03:00,5.337,5.459,5.33,5.407,692013.8,41.23025768911051,0.373464334525622,-0.0734317960238293,-0.0384935410694372,-0.034938254954392,5.894577167780927,5.6058,5.317022832219074,6.783512,6.293244,5.897,5.500756,4.936612,24.76794840515824,15.30054644808738,13.90566580385384,0.172142857142857,-2.7867673498741503,-137.9915748575466,0.0,0.0,1115331.9999999998,-25.0,Hold
2024-11-03 11:00:00+03:00,5.407,5.413,5.297,5.3,503756.1,37.81512605042016,0.3496974937300307,-0.0860021582500385,-0.0479952645055574,-0.038006893744481,5.8687862820641366,5.5773,5.285813717935864,6.783512,6.293244,5.897,5.500756,4.936612,21.430183460053225,0.5217391304348022,6.184842005226862,0.1699285714285713,-6.804993845612809,-158.14469869857538,0.0,0.0,1057710.0142857141,-50.0,Sell
2024-11-03 15:00:00+03:00,5.301,5.307,5.0,5.077,3202373.7,34.688156972669915,0.2887550426985601,-0.1126598248574666,-0.0609281765759393,-0.0517316482815272,5.893625985647776,5.54205,5.190474014352223,6.783512,6.293244,5.897,5.500756,4.936612,19.516249241763596,8.830275229357795,8.217520269293322,0.1803571428571428,-10.929824561403512,-232.2854997999636,0.0,0.0,1229536.857142857,-30.0,Hold
2024-11-03 19:00:00+03:00,5.075,5.115,4.949,5.037,1969148.7,27.89317507418396,0.2558266960943636,-0.135452471631293,-0.07583303558701,-0.0596194360442829,5.8917847693169705,5.50195,5.112115230683029,6.783512,6.293244,5.897,5.500756,4.936612,18.25156766727455,9.534127843987006,6.295380734593198,0.181,-12.884814942926326,-227.7579793053862,0.0,0.0,1304789.1214285714,-30.0,Hold
2024-11-03 23:00:00+03:00,5.036,5.162,5.028,5.08,1708973.4,31.74242424242422,0.2300101521996715,-0.1483361410793753,-0.0903336566854831,-0.0580024843938921,5.8951754644165995,5.4719999999999995,5.0488245355834,6.783512,6.293244,5.897,5.500756,4.936612,19.743146219624403,14.192849404117034,10.852417492487277,0.1676428571428571,-8.66594750089896,-168.07610993657485,0.0,0.0,1241455.1214285714,-35.0,Hold
2024-11-04 03:00:00+03:00,5.08,5.125,4.965,5.04,1642850.3,23.805668016194304,0.2172397005887913,-0.159930626930957,-0.1042530507345779,-0.0556775761963791,5.9075458874275775,5.44555,4.983554112572422,6.783512,6.293244,5.897,5.500756,4.936612,22.169931666588663,9.859154929577484,11.195377392560504,0.1617142857142856,-9.07450838895905,-155.45934286524707,0.0,0.0,1188588.442857143,-22.5,Hold
2024-11-04 07:00:00+03:00,5.039,5.083,4.929,4.937,1195844.1,21.207547169811303,0.2042951786153841,-0.1754085787869721,-0.1184841563450567,-0.0569244224419153,5.918199744995931,5.4115,4.904800255004069,6.783512,6.293244,5.897,5.500756,4.936612,25.490316026232733,0.8483563096500542,8.300120214448187,0.1647857142857142,-9.196247930844216,-147.66159569521008,0.0,0.0,1220282.9857142859,-12.5,Hold
2024-11-04 11:00:00+03:00,4.937,5.048,4.857,4.99,2229825.7,19.44444444444443,0.2194383532485054,-0.181308300853229,-0.1310489852466912,-0.0502593156065377,5.91006707023155,5.38005,4.8500329297684495,6.783512,6.293244,5.897,5.500756,4.936612,30.594920758402132,13.103448275862071,7.936986505029867,0.1687142857142856,-8.457163823151705,-131.08186912096562,0.0,0.0,1327713.6785714286,7.5,Hold
2024-11-04 15:00:00+03:00,4.991,5.033,4.858,4.899,1898134.7,21.593830334190216,0.2270729357441604,-0.1911236580179238,-0.1430639198009377,-0.048059738216986,5.9166421319951805,5.3493,4.78195786800482,6.783512,6.293244,5.897,5.500756,4.936612,35.59342883470746,5.461638491547439,6.471147692353185,0.1586428571428571,-11.314265025343952,-120.26831671316664,0.0,0.0,1350978.8142857142,-7.5,Hold
2024-11-04 19:00:00+03:00,4.9,4.905,4.476,4.576,6540760.6,17.13120326308632,0.1993586186647893,-0.2224020870441894,-0.1589315532495881,-0.0634705337946013,5.94380265748886,5.29645,4.649097342511141,6.783512,6.293244,5.897,5.500756,4.936612,40.46414751079756,9.157509157509129,9.24086530830621,0.1795714285714285,-14.275009366804053,-163.22577481365263,0.0,0.0,1746009.342857143,-2.5,Hold
2024-11-04 23:00:00+03:00,4.576,4.577,4.218,4.272,7258248.9,15.098861593768705,0.1685735140734262,-0.268624194263694,-0.1808700814524093,-0.0877541128112847,6.011469008241954,5.231949999999999,4.452430991758045,6.783512,6.293244,5.897,5.500756,4.936612,45.32684243174637,4.0878122634368115,6.2356533041644555,0.1943571428571429,-20.991307564268535,-192.8673915921526,0.0,0.0,2210818.9857142856,-2.5,Hold
2024-11-05 03:00:00+03:00,4.271,4.405,4.236,4.397,2808505.6,20.393258426966312,0.1667220824580883,-0.2918053415808135,-0.2030571334780901,-0.0887482081027233,6.000099916958214,5.1674500000000005,4.334800083041787,6.783512,6.293244,5.897,5.500756,4.936612,50.291841175747045,13.550340651021976,8.931887357322635,0.1997857142857144,-17.037735849056595,-167.54263720220334,0.0,0.0,2389540.3857142855,7.5,Hold
