open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,1.677e-05,1.697e-05,1.673e-05,1.689e-05,228658544586.0,0.0,0.0,-2.080582069671854e-07,-8.857881397863668e-08,-1.1947939298854873e-07,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,-4.845070422535222,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,1.689e-05,1.701e-05,1.687e-05,1.695e-05,162833711971.0,0.0,0.0,-2.2154532572560265e-07,-1.1517211632802987e-07,-1.0637320939757277e-07,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,-5.728587319243615,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,1.695e-05,1.7e-05,1.655e-05,1.669e-05,351825419883.0,0.0,0.2784199536677672,-2.5032816434572333e-07,-1.4220332593156856e-07,-1.0812483841415477e-07,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,-7.432057681641695,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,1.668e-05,1.711e-05,1.663e-05,1.702e-05,289273699339.0,38.55799373040745,0.3123583788324145,-2.437012924458654e-07,-1.6250291923442794e-07,-8.119837321143742e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,50.423728813559315,0.0,4.6928571428571523e-07,-4.489337822671152,0.0,0.0,0.0,429291274237.5,-30.0,Hold
2024-10-26 23:00:00+03:00,1.702e-05,1.716e-05,1.699e-05,1.701e-05,129344915733.0,38.43749999999996,0.3233297686342048,-2.365297968839139e-07,-1.7730829476432513e-07,-5.922150211958876e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,50.00000000000007,0.0,4.600000000000007e-07,-3.40715502555365,0.0,0.0,0.0,412602751023.5,-30.0,Hold
2024-10-27 03:00:00+03:00,1.702e-05,1.708e-05,1.686e-05,1.706e-05,135617916620.0,34.76821192052971,0.3596126804631728,-2.2422700353043418e-07,-1.8669203651754696e-07,-3.7534967012887247e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,52.11864406779659,50.84745762711865,4.53571428571429e-07,-4.372197309417037,0.0,0.0,0.0,406042463892.9286,-30.0,Hold
2024-10-27 07:00:00+03:00,1.707e-05,1.709e-05,1.698e-05,1.7e-05,90701949221.0,33.00330033003294,0.3919200742659284,-2.1681909416767465e-07,-1.927174480475725e-07,-2.4101646120102124e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,51.76991150442476,51.29618519074048,4.378571428571431e-07,-2.4110218140068853,0.0,0.0,0.0,393007112281.5,-30.0,Hold
2024-10-27 11:00:00+03:00,1.7e-05,1.706e-05,1.683e-05,1.69e-05,133097014330.0,34.246575342465704,0.4430154172689279,-2.1652151168497118e-07,-1.9747826077505225e-07,-1.9043250909918924e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,51.94174757281559,51.943434381678976,4.257142857142858e-07,-2.424942263279442,0.0,0.0,0.0,387281182257.9286,-50.0,Sell
2024-10-27 15:00:00+03:00,1.69e-05,1.725e-05,1.689e-05,1.72e-05,252447120201.0,43.189368770764126,0.4798754440388669,-1.8988925746991778e-07,-1.9596046011402537e-07,6.071202644107591e-09,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,66.50485436893213,56.73883781539083,4.264285714285714e-07,3.864734299516912,0.0,0.0,0.0,390045309074.2857,10.0,Hold
2024-10-27 19:00:00+03:00,1.719e-05,1.736e-05,1.705e-05,1.714e-05,240271095662.0,37.67605633802812,0.5140907437394884,-1.716458758772685e-07,-1.9109754326667397e-07,1.9451667389405495e-08,1.8144650459715883e-05,1.72475e-05,1.6350349540284118e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,63.592233009708686,60.67961165048547,4.19285714285714e-07,2.267303102625297,-9.59023539668678,0.0,0.0,391561043960.4286,20.0,Hold
2024-10-27 23:00:00+03:00,1.713e-05,1.738e-05,1.712e-05,1.723e-05,204774241651.0,46.21513944223106,0.5403471803193363,-1.4821706265365786e-07,-1.8252144714407078e-07,3.4304384490412916e-08,1.8086911979774277e-05,1.7221499999999998e-05,1.635608802022572e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,83.3333333333333,71.14347357065805,3.97142857142857e-07,2.0130254588513923,5.746037759676471,0.0,0.0,378727956617.4286,20.0,Hold
2024-10-28 03:00:00+03:00,1.724e-05,1.727e-05,1.69e-05,1.693e-05,248743650157.0,42.8044280442804,0.5545258750595677,-1.5210369545392088e-07,-1.764378968060408e-07,2.4334201352119907e-08,1.7965304623012814e-05,1.7169e-05,1.6372695376987188e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,67.90123456790116,71.60893363698105,3.857142857142854e-07,-0.1179941002949841,-28.910486653990144,0.0,0.0,346268584460.9286,0.0,Hold
2024-10-28 07:00:00+03:00,1.693e-05,1.716e-05,1.681e-05,1.703e-05,266813124183.0,61.46341463414638,0.5422328783057081,-1.4543819470821332e-07,-1.7023795638647534e-07,2.4799761678261993e-08,1.7805712994519622e-05,1.7119e-05,1.6432287005480377e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,65.34653465346547,72.19370085156665,2.9499999999999945e-07,2.037147992810066,-29.80333145233691,0.0,0.0,242085265132.2143,5.0,Hold
2024-10-28 11:00:00+03:00,1.703e-05,1.716e-05,1.691e-05,1.707e-05,380712441274.0,58.20105820105827,0.5208394914290257,-1.3536763777401853e-07,-1.6326389266398397e-07,2.7896254889965443e-08,1.76837510405051e-05,1.70815e-05,1.64792489594949e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,62.65060240963873,65.29945721033512,2.8142857142857093e-07,0.2937720329024748,-9.479633994880174,0.0,0.0,222508203200.7857,5.0,Hold
2024-10-28 15:00:00+03:00,1.706e-05,1.738e-05,1.697e-05,1.702e-05,679856316687.0,53.59116022099449,0.5025371651016255,-1.2992355313584165e-07,-1.565958247583555e-07,2.6672271622513864e-08,1.7600667284858212e-05,1.7052e-05,1.6503332715141785e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,56.62650602409642,61.54121436240021,2.935714285714283e-07,0.058788947677826,25.95529920691978,0.0,0.0,254736615493.7143,5.0,Hold
2024-10-28 19:00:00+03:00,1.701e-05,1.796e-05,1.697e-05,1.777e-05,1076869233205.0,66.40000000000005,0.5175414848853407,-6.434857453743031e-08,-1.381463747141705e-07,7.379780017674017e-08,1.757650618018712e-05,1.70485e-05,1.6520493819812882e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,86.52482269503548,68.60064370959022,3.5428571428571405e-07,4.161781946072694,198.87928578212615,0.0,0.0,320024867010.4286,25.0,Hold
2024-10-28 23:00:00+03:00,1.778e-05,1.84e-05,1.764e-05,1.823e-05,1034272014437.0,78.51851851851848,0.539429871924355,2.4456306980267037e-08,-1.05625838375283e-07,1.3008214535555006e-07,1.7821606018912872e-05,1.7089e-05,1.6356393981087125e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,90.39548022598868,77.84893631504019,3.764285714285711e-07,7.235294117647059,324.19111217108156,0.0,0.0,368771052335.7143,7.5,Hold
2024-10-29 03:00:00+03:00,1.823e-05,1.879e-05,1.811e-05,1.831e-05,1188837429125.0,76.32653061224487,0.5619305219607845,1.0013584313253505e-07,-6.44735020737194e-08,1.6460934520625442e-07,1.804900651028049e-05,1.71385e-05,1.6227993489719507e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,44.82007650325274,75.75757575757565,84.22595955953328,3.907142857142852e-07,8.343195266272179,298.43125791678824,0.0,0.0,433025604463.2857,2.5,Hold
2024-10-29 07:00:00+03:00,1.83e-05,1.841e-05,1.815e-05,1.822e-05,423365448301.0,73.91304347826076,0.5834366422639101,1.511082906235411e-07,-2.1357143534267292e-08,1.724654341578084e-07,1.820932642839295e-05,1.72215e-05,1.6233673571607048e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,44.75723557740873,71.21212121212109,79.12172573189514,3.97142857142857e-07,5.930232558139517,199.19412182981876,0.0,0.0,454027071075.2857,25.0,Hold
2024-10-29 11:00:00+03:00,1.822e-05,1.902e-05,1.821e-05,1.873e-05,867456753458.0,77.9264214046822,0.6059136231718519,2.3000569773901945e-07,2.891542472039006e-08,2.010902730186294e-07,1.849011920220481e-05,1.732e-05,1.6149880797795194e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,45.333910276055896,86.87782805429853,77.94917500799842,4.392857142857143e-07,9.27654609101517,202.4486720663028,0.0,0.0,506301273706.5714,22.5,Hold
2024-10-29 15:00:00+03:00,1.872e-05,1.9e-05,1.844e-05,1.899e-05,826421884279.0,81.19122257053283,0.6383753864173388,3.099394987811839e-07,8.512023953254882e-08,2.248192592486351e-07,1.8792833477091644e-05,1.7424999999999997e-05,1.605716652290835e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,45.18463358057054,98.64253393665152,85.57749440102371,4.714285714285715e-07,10.2147417295415,175.1243160019135,0.0,0.0,558852697639.2858,22.5,Hold
2024-10-29 19:00:00+03:00,1.9e-05,1.983e-05,1.878e-05,1.884e-05,2364499496536.0,79.93827160493817,0.6515692576768549,3.5706781015289564e-07,1.3950975365661818e-07,2.1755805649627746e-07,1.900522824603042e-05,1.75195e-05,1.6033771753969583e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,46.02853871018997,67.21854304635755,84.24630167910254,5.300000000000002e-07,11.281748375664504,172.45477353756752,0.0,0.0,718238589225.4286,12.5,Hold
2024-10-29 23:00:00+03:00,1.884e-05,1.917e-05,1.839e-05,1.906e-05,1033323557606.0,79.43037974683533,0.6773154121066455,4.074724095449455e-07,1.9310228483428365e-07,2.143701247106619e-07,1.9220091886346075e-05,1.7638e-05,1.6055908113653924e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,46.45099662393709,74.50331125827812,80.12146274709572,5.600000000000005e-07,11.92014092777451,121.19595528504544,0.0,0.0,774015477611.5,12.5,Hold
2024-10-30 03:00:00+03:00,1.907e-05,1.935e-05,1.876e-05,1.897e-05,710389497050.0,78.68338557993725,0.7011234799097374,4.351401451421937e-07,2.415098568958657e-07,1.93630288246328e-07,1.939565186369389e-05,1.7735499999999996e-05,1.6075348136306107e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,47.2589151124049,71.52317880794698,71.0816777041942,5.800000000000005e-07,11.13063854715875,116.3677130044841,0.0,0.0,807595363424.9286,32.5,Hold
2024-10-30 07:00:00+03:00,1.898e-05,1.924e-05,1.866e-05,1.868e-05,552521523588.0,71.38643067846606,0.6871642173023594,4.287243807794403e-07,2.7895276167258064e-07,1.4977161910685969e-07,1.949343816186048e-05,1.7819e-05,1.614456183813952e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,47.982780464567625,61.9205298013245,69.31567328918321,6.028571428571432e-07,9.753231492361932,89.49190444449229,0.0,0.0,832434454991.8572,25.0,Hold
2024-10-30 11:00:00+03:00,1.868e-05,1.88e-05,1.837e-05,1.841e-05,583961988495.0,72.02380952380953,0.6407147455169542,3.972735753011659e-07,3.026169243982977e-07,9.46566509028682e-08,1.9540831157582225e-05,1.78865e-05,1.6232168842417776e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,48.67182971738065,52.98013245033115,62.14128035320088,6.071428571428576e-07,3.6015756893641004,54.65309363944846,0.0,0.0,856378622016.0,20.0,Hold
2024-10-30 15:00:00+03:00,1.841e-05,1.869e-05,1.82e-05,1.829e-05,819658455556.0,68.63905325443781,0.5895599490651274,3.5853264707401584e-07,3.1380006893344137e-07,4.4732578140574473e-08,1.9559764154642663e-05,1.7951e-05,1.634223584535734e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,51.60125148608813,47.26027397260272,54.05364540808612,6.171428571428577e-07,0.3291278113000517,38.446027691893946,0.0,0.0,895867574256.9286,20.0,Hold
2024-10-30 19:00:00+03:00,1.83e-05,1.854e-05,1.826e-05,1.836e-05,289216650034.0,68.91495601173017,0.5270252853556397,3.29678271430818e-07,3.169757094329167e-07,1.2702561997901242e-08,1.956294564043389e-05,1.8024e-05,1.6485054359566106e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,54.53067325479562,48.601398601398614,49.61393500811082,6.192857142857148e-07,0.273074822501372,33.34605476576667,0.0,0.0,889332160596.9286,20.0,Hold
2024-10-30 23:00:00+03:00,1.836e-05,1.867e-05,1.826e-05,1.838e-05,411428159552.0,70.11834319526625,0.456740171692907,3.049099911242587e-07,3.145625657711851e-07,-9.652574646926446e-09,1.9578806066799315e-05,1.8083e-05,1.6587193933200684e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,57.68301149199889,49.30069930069931,48.387457291566875,6.192857142857145e-07,0.8781558726674087,33.978933061501415,0.0,0.0,870158720801.5714,0.0,Hold
2024-10-31 03:00:00+03:00,1.839e-05,1.866e-05,1.827e-05,1.852e-05,250721391983.0,63.537906137184066,0.4056845785511027,2.93197976740208e-07,3.102896479649897e-07,-1.7091671224781715e-08,1.959088260740572e-05,1.8152e-05,1.6713117392594276e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,59.74750507207319,40.18264840182639,46.028248767974766,5.764285714285716e-07,-1.1211959423384927,34.567901234567834,0.0,0.0,811148160714.2858,-20.0,Hold
2024-10-31 07:00:00+03:00,1.853e-05,1.875e-05,1.843e-05,1.86e-05,241186363026.0,57.740585774058594,0.4002040228936959,2.870623759921337e-07,3.056441935704185e-07,-1.8581817578284823e-08,1.9603943073220596e-05,1.82205e-05,1.6837056926779403e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,59.11276516439897,28.48837209302327,39.32390659851632,5.45e-07,-2.053712480252754,42.9042904290431,0.0,0.0,754499185613.5,-20.0,Hold
2024-10-31 11:00:00+03:00,1.861e-05,1.871e-05,1.832e-05,1.853e-05,285652385750.0,54.62184873949581,0.4012217303283589,2.733998696967203e-07,2.9919532879567885e-07,-2.5795459098958622e-08,1.9548107816245887e-05,1.83005e-05,1.705289218375411e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,57.1328485293099,22.619047619047592,30.430022704632417,5.242857142857141e-07,-1.6454352441613522,29.300193162512944,0.0,0.0,689985968229.5714,-15.0,Hold
2024-10-31 15:00:00+03:00,1.853e-05,1.919e-05,1.818e-05,1.83e-05,1683287640790.0,51.58730158730163,0.3670902772003139,2.412323804943704e-07,2.8760273913541716e-07,-4.6370358641046756e-08,1.9459318266652705e-05,1.8364e-05,1.7268681733347293e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,55.568040788031546,7.272727272727396,19.46004899493275,5.778571428571428e-07,-3.987408184679955,29.170990430070525,0.0,0.0,779980410550.2142,-20.0,Hold
2024-10-31 19:00:00+03:00,1.83e-05,1.832e-05,1.774e-05,1.778e-05,832219550346.0,31.22529644268782,0.3414694869911756,1.7179936325042625e-07,2.6444206395841897e-07,-9.264270070799273e-08,1.9355378763508347e-05,1.83995e-05,1.744362123649165e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,50.74322568391983,1.913875598086104,10.601883496620363,5.614285714285714e-07,-6.273062730627308,-98.4281184645479,0.0,0.0,777463467470.7858,-20.0,Hold
2024-10-31 23:00:00+03:00,1.778e-05,1.803e-05,1.771e-05,1.79e-05,326554364906.0,27.19665271966541,0.3395434415086237,1.2501509773736388e-07,2.3655667071420798e-07,-1.1154157297684408e-07,1.9190121160893975e-05,1.84435e-05,1.7696878839106026e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,45.860869120462894,8.96226415094339,6.049622340585631,5.442857142857139e-07,-4.175588865096356,-137.04455397699766,0.0,0.0,741758644658.4286,-5.0,Hold
2024-11-01 03:00:00+03:00,1.79e-05,1.801e-05,1.742e-05,1.749e-05,903403131333.0,24.52830188679256,0.3263713272894158,5.4229532475135746e-08,2.000912430663935e-07,-1.4586171059125776e-07,1.9237290358420937e-05,1.84295e-05,1.7621709641579064e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,42.631220961237275,3.6269430051814,4.834360918070298,5.114285714285709e-07,-4.997284084736563,-196.31829677115795,0.0,0.0,637394618572.5,7.5,Hold
2024-11-01 07:00:00+03:00,1.75e-05,1.76e-05,1.721e-05,1.73e-05,355310266946.0,16.412213740458128,0.3262024805674172,-1.7003939254247105e-08,1.566722066022654e-07,-1.736761458565125e-07,1.93335920592756e-05,1.8383e-05,1.74324079407244e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,40.469222558637384,4.205607476635553,5.598271544253447,4.835714285714279e-07,-5.412793876435205,-220.5480158934934,0.0,0.0,588965097811.0714,2.5,Hold
2024-11-01 11:00:00+03:00,1.73e-05,1.76e-05,1.716e-05,1.752e-05,478008728728.0,23.63636363636375,0.3376704040347412,-5.507000469174952e-08,1.1432376434346245e-07,-1.6939376903521192e-07,1.9369525033038174e-05,1.83435e-05,1.7317474966961822e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,39.035545076334344,17.307692307692463,8.380080929836472,4.728571428571425e-07,-4.575163398692803,-168.16554614511554,0.0,0.0,572366471502.3572,17.5,Hold
2024-11-01 15:00:00+03:00,1.752e-05,1.819e-05,1.737e-05,1.752e-05,985215632681.0,26.42276422764239,0.3367579608396377,-8.42662667331913e-08,7.46057581281317e-08,-1.58872024861323e-07,1.939805374737596e-05,1.8308500000000003e-05,1.7218946252624044e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,35.755238595144874,17.73399014778339,13.082429977370468,4.899999999999996e-07,-4.67899891186071,-105.74639860693328,0.0,0.0,603273193580.4286,-5.0,Hold
2024-11-01 19:00:00+03:00,1.753e-05,1.779e-05,1.734e-05,1.748e-05,445360244035.0,29.14798206278033,0.2901698163858069,-1.093714148655669e-07,3.781032352939197e-08,-1.471817383949589e-07,1.937639164149327e-05,1.8246e-05,1.7115608358506733e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,32.094863512228656,15.763546798029552,16.935076417835134,4.914285714285711e-07,-5.615550755939526,-110.34169327736068,0.0,0.0,593373068976.1428,-30.0,Hold
2024-11-01 23:00:00+03:00,1.748e-05,1.764e-05,1.724e-05,1.758e-05,216124966106.0,33.93665158371054,0.2661863831004837,-1.1981708460044284e-07,6.284841903425008e-09,-1.2610192650386784e-07,1.9286222382292836e-05,1.81755e-05,1.706477761770717e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,28.475385981439405,20.689655172413904,18.06239737274228,4.849999999999996e-07,-5.483870967741937,-101.68422948752551,0.0,0.0,550263534015.4286,-10.0,Hold
2024-11-02 03:00:00+03:00,1.757e-05,1.794e-05,1.757e-05,1.774e-05,159050044856.0,36.52173913043483,0.3148646125795923,-1.1387204425482785e-07,-1.7746535328225566e-08,-9.61255089266023e-08,1.920121077975268e-05,1.81205e-05,1.7039789220247322e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,25.017715287743865,28.57142857142859,21.674876847290687,4.914285714285713e-07,-4.263356718834328,-58.313632781718134,0.0,0.0,540965919359.8571,5.0,Hold
2024-11-02 07:00:00+03:00,1.774e-05,1.789e-05,1.758e-05,1.78e-05,208952019764.0,37.60683760683765,0.3809730529971111,-1.0313023721191009e-07,-3.482327570496247e-08,-6.83069615069476e-08,1.905099198073736e-05,1.80575e-05,1.7064008019262644e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,21.326759042043086,31.527093596059107,26.92939244663387,4.842857142857143e-07,-2.7322404371584805,-51.17724393450506,0.0,0.0,526503337946.4286,-5.0,Hold
2024-11-02 11:00:00+03:00,1.78e-05,1.785e-05,1.754e-05,1.759e-05,148497641694.0,30.705394190871488,0.4151263201374321,-1.1029115491661029e-07,-4.9916851547292033e-08,-6.037430336931823e-08,1.8903757225851648e-05,1.79885e-05,1.707324277414835e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,18.07776031194638,21.18226600985224,27.093596059113313,4.785714285714283e-07,-1.0686164229471309,-59.027112626591155,0.0,0.0,519201641497.2143,-35.0,Hold
2024-11-02 15:00:00+03:00,1.758e-05,1.764e-05,1.724e-05,1.741e-05,301850933486.0,26.294820717131543,0.4478365560359622,-1.2900365562637089e-07,-6.57342123631078e-08,-6.326944326326308e-08,1.8814103629032e-05,1.7925e-05,1.7035896370968e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.052441296395017,12.315270935960708,21.674876847290687,4.842857142857143e-07,-2.7374301675977675,-88.24325055456349,0.0,0.0,523534825101.5,-35.0,Hold
2024-11-02 19:00:00+03:00,1.74e-05,1.756e-05,1.726e-05,1.746e-05,172703689589.0,28.514056224899605,0.4764448965335975,-1.382057156624961e-07,-8.022851302298547e-08,-5.7977202639510645e-08,1.875897902025963e-05,1.78775e-05,1.699602097974037e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.750306649432805,14.778325123152715,16.091954022988556,4.77857142857143e-07,-0.1715265866209342,-82.6751806419092,0.0,0.0,515467061090.0,-35.0,Hold
