open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,8.96e-06,9.1e-06,8.89e-06,9e-06,2142449090372.0,0.0,0.0,-2.1107132776496506e-07,-1.0538149335184872e-07,-1.0568983441311633e-07,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,-8.814589665653497,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,9.01e-06,9.12e-06,8.98e-06,9.06e-06,1519584074695.0,0.0,0.0,-2.2218862190275361e-07,-1.287429190620297e-07,-9.344570284072393e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,-9.309309309309306,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,9.06e-06,9.1e-06,8.76e-06,8.88e-06,3204088439378.0,0.0,0.2316603700374077,-2.427256629291964e-07,-1.5153946783546305e-07,-9.11861950937333e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,-11.20000000000001,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,8.88e-06,9.05e-06,8.83e-06,9e-06,2263550087254.0,30.493273542600903,0.2782854808620602,-2.464771832441658e-07,-1.705270109172036e-07,-7.595017232696213e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,34.7560975609756,0.0,3.257142857142855e-07,-8.443540183112924,0.0,0.0,0.0,3410556688757.857,-35.0,Hold
2024-10-26 23:00:00+03:00,9.01e-06,9.12e-06,8.99e-06,9.08e-06,2090536389686.0,32.900432900432875,0.2997928836424293,-2.402257853912899e-07,-1.844667658120209e-07,-5.5759019579269063e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,39.63414634146336,0.0,3.214285714285713e-07,-5.3180396246089705,0.0,0.0,0.0,3324884172540.357,-35.0,Hold
2024-10-27 03:00:00+03:00,9.08e-06,9.14e-06,8.95e-06,9.13e-06,1906574666888.0,30.803571428571473,0.3438240225033003,-2.2860174678414922e-07,-1.9329376200644658e-07,-3.5307984777702674e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,42.68292682926831,39.024390243902424,3.221428571428569e-07,-6.262833675564675,0.0,0.0,0.0,3317922132274.643,-35.0,Hold
2024-10-27 07:00:00+03:00,9.14e-06,9.18e-06,9.06e-06,9.09e-06,1604862672209.0,29.955947136563864,0.3809620684128962,-2.200803291086497e-07,-1.986510754268872e-07,-2.1429253681762493e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,40.74074074074067,41.01927130382412,3.178571428571426e-07,-4.012671594508991,0.0,0.0,0.0,3309533511091.357,-50.0,Sell
2024-10-27 11:00:00+03:00,9.1e-06,9.13e-06,8.93e-06,8.96e-06,1723351326992.0,30.493273542600903,0.4259810535408108,-2.212663371508236e-07,-2.031741277716745e-07,-1.8092209379149117e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,37.32394366197183,40.2492037439936,3.099999999999999e-07,-3.448275862068951,0.0,0.0,0.0,3243203824893.0713,-50.0,Sell
2024-10-27 15:00:00+03:00,8.96e-06,9.17e-06,8.96e-06,9.13e-06,2361937193604.0,39.35185185185187,0.4596272617264436,-2.0611273846989562e-07,-2.0376184991131873e-07,-2.3508885585768926e-09,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,50.35971223021589,42.80813221097613,3.007142857142855e-07,3.986332574031891,0.0,0.0,0.0,3224459300545.5,-30.0,Hold
2024-10-27 19:00:00+03:00,9.12e-06,9.22e-06,8.93e-06,9.03e-06,1874534440385.0,33.175355450236964,0.4823249069357894,-1.9986860573162126e-07,-2.0298320107537926e-07,3.1145953437579972e-09,1.0090079869042503e-05,9.294e-06,8.497920130957494e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,43.165467625899275,43.61637450602899,3.007142857142856e-07,0.6688963210702277,-45.29505582137147,0.0,0.0,3148330794910.7856,0.0,Hold
2024-10-27 23:00:00+03:00,9.03e-06,9.29e-06,9.01e-06,9.17e-06,1845146847143.0,42.424242424242415,0.5030067853115542,-1.8153068286566005e-07,-1.9869269743343545e-07,1.7162014567775372e-08,1.000864974277465e-05,9.259e-06,8.509350257225348e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,69.15887850467287,54.228019453596005,2.914285714285714e-07,1.8888888888888895,-21.993489926981933,0.0,0.0,3048553172946.5,20.0,Hold
2024-10-28 03:00:00+03:00,9.17e-06,9.2e-06,8.83e-06,8.86e-06,2369757604926.0,40.00000000000002,0.5090441339602303,-1.898239833796145e-07,-1.9691895462267127e-07,7.094971243056765e-09,9.88773910540697e-06,9.2025e-06,8.51726089459303e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,43.87755102040813,52.06729905032676,2.9214285714285714e-07,-2.207505518763795,-59.80851660457492,0.0,0.0,2766848477469.9287,0.0,Hold
2024-10-28 07:00:00+03:00,8.86e-06,9.06e-06,8.77e-06,8.98e-06,2658964407769.0,55.813953488372086,0.4942651764320326,-1.8458569764690534e-07,-1.944523032275181e-07,9.866605580612753e-09,9.730401864240434e-06,9.1515e-06,8.572598135759567e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,53.030303030303,55.35557751846133,2.428571428571428e-07,1.1261261261261344,-65.73323507737652,0.0,0.0,2320387174892.143,0.0,Hold
2024-10-28 11:00:00+03:00,8.98e-06,9.05e-06,8.89e-06,8.92e-06,2459655541464.0,48.427672955974806,0.4720498034080956,-1.8316441170080117e-07,-1.921947249221747e-07,9.030313221373536e-09,9.596688023944035e-06,9.106e-06,8.615311976055966e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,30.188679245282728,42.36551109866462,2.2500000000000002e-07,-0.8888888888888992,-60.21909233176809,0.0,0.0,2144642341626.0715,5.0,Hold
2024-10-28 15:00:00+03:00,8.93e-06,9.01e-06,8.65e-06,8.7e-06,4453046459876.0,41.57303370786517,0.4433532384830621,-1.975133824074066e-07,-1.932584564192211e-07,-4.254925988185535e-09,9.528214157984472e-06,9.0615e-06,8.594785842015529e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,7.812499999999917,30.343827425195215,2.3571428571428578e-07,-4.1850220264317155,-128.73719620516326,0.0,0.0,2309685010876.357,-45.0,Sell
2024-10-28 19:00:00+03:00,8.7e-06,8.98e-06,8.58e-06,8.93e-06,3569861774781.0,46.666666666666664,0.4289965337178949,-1.8815701036947733e-07,-1.9223816720927233e-07,4.081156839795003e-09,9.3639838111877e-06,9.021e-06,8.678016188812298e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,49.295774647887214,29.09898463105662,2.542857142857144e-07,-2.190580503833532,-108.90501620338716,0.0,0.0,2456133418025.357,15.0,Hold
2024-10-28 23:00:00+03:00,8.94e-06,9.44e-06,8.9e-06,9.18e-06,4290464741207.0,57.42574257425742,0.4368135939941681,-1.5873926007913953e-07,-1.8553838578324578e-07,2.6799125704106253e-08,9.288692543450292e-06,9.006500000000001e-06,8.72430745654971e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,69.76744186046521,42.29190550278411,2.685714285714288e-07,0.9900990099009992,109.35331668054344,0.0,0.0,2533731725298.857,35.0,Hold
2024-10-29 03:00:00+03:00,9.17e-06,9.69e-06,9.13e-06,9.47e-06,5235578445209.0,60.73059360730593,0.4453187270009432,-1.1074826757156209e-07,-1.7058036214090906e-07,5.983209456934696e-08,9.34574631397325e-06,9.016e-06,8.68625368602675e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,50.22554400300839,80.18018018018023,66.41446556284421,2.928571428571431e-07,5.691964285714287,258.6816385943034,0.0,0.0,2746019465152.7856,45.0,Buy
2024-10-29 07:00:00+03:00,9.48e-06,9.57e-06,9.43e-06,9.48e-06,2294885289610.0,59.43396226415094,0.4743169349482711,-7.108867779985275e-08,-1.506820252726978e-07,7.959334747284507e-08,9.421371079921346e-06,9.051000000000002e-06,8.680628920078657e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,46.01249514710239,81.08108108108114,77.0095677072422,2.935714285714288e-07,3.833515881708653,240.9703504043142,0.0,0.0,2760615815147.357,40.0,Buy
2024-10-29 11:00:00+03:00,9.48e-06,9.73e-06,9.45e-06,9.62e-06,2625715874807.0,61.08597285067869,0.0,-2.8038131080709456e-08,-1.2615324643430013e-07,9.811511535359068e-08,9.530161298737052e-06,9.0835e-06,8.636838701262945e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,42.37538375382799,90.4347826086956,83.89868128998566,3.0000000000000025e-07,6.533776301218156,234.1853276031058,0.0,0.0,2811983044284.4287,45.0,Buy
2024-10-29 15:00:00+03:00,9.62e-06,9.78e-06,9.49e-06,9.76e-06,3962011581567.0,64.5021645021645,0.0,1.717854376854201e-08,-9.748688839373173e-08,1.1466543216227373e-07,9.65844163164116e-06,9.1215e-06,8.584558368358841e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,38.584884991262186,98.33333333333334,89.94973234103668,3.121428571428573e-07,6.434023991275893,203.90587093643913,0.0,0.0,2980350823524.2856,45.0,Buy
2024-10-29 19:00:00+03:00,9.76e-06,9.92e-06,9.53e-06,9.54e-06,5021275445341.0,62.083333333333314,0.0,3.4859089091819655e-08,-7.101769289662143e-08,1.0587678198844109e-07,9.712912409192168e-06,9.1455e-06,8.578087590807832e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,35.87675411986601,71.64179104477616,86.80330232893503,3.2571428571428573e-07,7.674943566591426,159.00869699068713,0.0,0.0,3215916831977.7856,35.0,Hold
2024-10-29 23:00:00+03:00,9.54e-06,9.68e-06,9.39e-06,9.67e-06,3093267507507.0,61.440677966101674,0.0,5.8684483985077834e-08,-4.5077257520281583e-08,1.037617415053594e-07,9.78371792848948e-06,9.185e-06,8.586282071510521e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,32.884527791332815,81.34328358208961,83.77280265339971,3.314285714285715e-07,7.683741648106905,112.83570857438508,0.0,0.0,3268154711542.2856,35.0,Hold
2024-10-30 03:00:00+03:00,9.67e-06,9.7e-06,9.46e-06,9.56e-06,2786585661162.0,61.181434599156105,0.0,6.79074060925017e-08,-2.2480324797724927e-08,9.038773089022665e-08,9.827460824840082e-06,9.213e-06,8.598539175159918e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,30.274637681442695,73.13432835820898,75.37313432835825,3.27857142857143e-07,7.17488789237669,95.1131518530667,0.0,0.0,3333301227312.0713,25.0,Hold
2024-10-30 07:00:00+03:00,9.57e-06,9.68e-06,9.43e-06,9.46e-06,2329471063271.0,56.2231759656652,0.0,6.638226066564036e-08,-4.707807705051872e-09,7.109006837069222e-08,9.852614296695744e-06,9.232e-06,8.611385703304254e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,27.546631224622693,65.67164179104473,73.38308457711445,3.257142857142859e-07,8.73563218390804,72.30269730269714,0.0,0.0,3367895814178.357,25.0,Hold
2024-10-30 11:00:00+03:00,9.46e-06,9.55e-06,9.31e-06,9.33e-06,2778103524853.0,60.93023255813954,0.0,5.406048278800624e-08,7.04585039355975e-09,4.701463239444648e-08,9.862139203388194e-06,9.242e-06,8.621860796611807e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,25.274170516201412,55.97014925373141,64.92537313432837,3.164285714285716e-07,4.479283314669667,36.39371381306859,0.0,0.0,3397063379887.4287,20.0,Hold
2024-10-30 15:00:00+03:00,9.34e-06,1.012e-05,9.27e-06,9.59e-06,11540720121613.0,63.3187772925764,0.0,6.453133507432696e-08,1.8542947329713195e-08,4.5988387744613775e-08,9.901486116143564e-06,9.267e-06,8.632513883856435e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,26.413417922460308,65.5844155844156,62.408735543063905,3.5642857142857165e-07,4.466230936819167,90.37212049616036,0.0,0.0,4031474502304.857,40.0,Buy
2024-10-30 19:00:00+03:00,9.6e-06,9.92e-06,9.57e-06,9.63e-06,3435483744605.0,65.6387665198238,0.0,7.519047763398788e-08,2.987245339056813e-08,4.5318024243419736e-08,9.937482194248372e-06,9.3005e-06,8.663517805751628e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,27.55266532871922,68.18181818181816,63.245461006655056,3.700000000000002e-07,1.6895459345300785,91.69332170204532,0.0,0.0,4101176516814.9287,40.0,Buy
2024-10-30 23:00:00+03:00,9.63e-06,9.82e-06,9.57e-06,9.64e-06,1999154755049.0,72.81553398058253,0.0,8.348250695983148e-08,4.05944641044208e-08,4.2888042855410666e-08,9.974963546133774e-06,9.326e-06,8.677036453866227e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,28.42518526997531,68.83116883116881,67.53246753246752,3.621428571428573e-07,1.6877637130801524,77.57688147117878,0.0,0.0,3925898537898.7144,40.0,Buy
2024-10-31 03:00:00+03:00,9.64e-06,9.71e-06,9.47e-06,9.55e-06,1902081198652.0,66.14583333333337,0.4769622135762144,8.184825635233048e-08,4.884522255400274e-08,3.300303379832774e-08,9.992644412414476e-06,9.352e-06,8.711355587585523e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,28.759870426089044,53.27868852459021,63.43055851252573,3.507142857142858e-07,-0.7276507276507207,50.17318357458963,0.0,0.0,3806771353889.5,20.0,Hold
2024-10-31 07:00:00+03:00,9.55e-06,9.68e-06,9.48e-06,9.55e-06,1612148540634.0,61.077844311377255,0.4812425334067555,7.963511691508778e-08,5.5003201426219754e-08,2.4631915488868018e-08,1.001145707362624e-05,9.371e-06,8.730542926373756e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,32.11084044372573,42.4242424242424,54.84469992666714,3.2642857142857146e-07,-2.151639344262292,45.02046384720326,0.0,0.0,3615463053848.5713,25.0,Hold
2024-10-31 11:00:00+03:00,9.56e-06,9.57e-06,9.42e-06,9.48e-06,1586898254615.0,50.3448275862069,0.4447514866358656,7.140960747662088e-08,5.828448263629998e-08,1.3125124840320893e-08,9.996699393324936e-06,9.402e-06,8.807300606675066e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,33.338184528212665,24.70588235294133,40.13627110059131,2.971428571428572e-07,-0.6289308176100569,20.772880106858405,0.0,0.0,3354843040234.7144,25.0,Hold
2024-10-31 15:00:00+03:00,9.48e-06,9.53e-06,9.23e-06,9.31e-06,4282587885332.0,44.720496894409926,0.3967996945895788,5.059008176298939e-08,5.674560246163786e-08,-6.1555206986484705e-09,9.981360177084292e-06,9.4185e-06,8.855639822915707e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,33.719262885481506,8.988764044943926,25.37296294070922,3.0857142857142866e-07,-3.722854188210962,-24.84634497188407,0.0,0.0,3496821797072.0,-15.0,Hold
2024-10-31 19:00:00+03:00,9.31e-06,9.35e-06,9e-06,9.03e-06,3507475063504.0,33.14285714285714,0.3600885840353121,1.1365780058428725e-08,4.7669637980996035e-08,-3.630385792256731e-08,9.968190369167563e-06,9.424e-06,8.879809630832437e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,32.824090641994665,2.6785714285714044,12.12440594215222,3.135714285714286e-07,-5.543933054393305,-105.33874665120013,0.0,0.0,3559804596264.643,-30.0,Hold
2024-10-31 23:00:00+03:00,9.03e-06,9.19e-06,9e-06,9.11e-06,1761588192454.0,30.76923076923073,0.3547511611278408,-1.311326862814628e-08,3.551305665916757e-08,-4.8626325287313856e-08,9.897023916204251e-06,9.4445e-06,8.991976083795745e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,32.13160626304075,9.821428571428482,7.162921348314605,3.0642857142857154e-07,-3.699788583509515,-132.8170615531176,0.0,0.0,3402631497042.2856,-5.0,Hold
2024-11-01 03:00:00+03:00,9.12e-06,9.19e-06,8.9e-06,9.01e-06,2407229602770.0,33.12101910828022,0.3133052215149767,-4.0119779495085375e-08,2.0386489428316985e-08,-6.050626892340237e-08,9.882927633123222e-06,9.4485e-06,9.014072366876775e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,31.466923723358217,9.016393442623002,7.172131147540963,2.992857142857144e-07,-3.4297963558413755,-173.86114979112818,0.0,0.0,3215913936858.643,5.0,Hold
2024-11-01 07:00:00+03:00,9.01e-06,9.09e-06,8.84e-06,8.92e-06,1628464055726.0,25.49019607843128,0.2770357551889355,-6.800100847066433e-08,2.7089898485207253e-09,-7.070999831918505e-08,9.916791026959332e-06,9.435499999999998e-06,8.954208973040664e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,31.335344775989807,6.249999999999942,8.362607338017142,2.964285714285715e-07,-6.986444212721589,-186.4225781845927,0.0,0.0,3111285118874.2856,-20.0,Hold
2024-11-01 11:00:00+03:00,8.93e-06,9.14e-06,8.9e-06,9.09e-06,1704745631111.0,35.22012578616348,0.2536058591945112,-7.550908235784778e-08,-1.2934624592752975e-08,-6.257445776509481e-08,9.921476289177593e-06,9.4165e-06,8.911523710822408e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,30.978201918846946,19.53124999999995,11.5992144808743,2.964285714285715e-07,-5.6074766355140175,-127.56374165527212,0.0,0.0,3034010831013.5,-10.0,Hold
2024-11-01 15:00:00+03:00,9.09e-06,9.35e-06,8.83e-06,8.95e-06,5078726173736.0,34.355828220858896,0.2375405667450673,-9.169906523404263e-08,-2.8687512721010904e-08,-6.301155251303172e-08,9.93498672122886e-06,9.39e-06,8.84501327877114e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,30.105186045831065,9.302325581395394,11.694525193798428,3.157142857142857e-07,-7.157676348547702,-108.94261578794048,0.0,0.0,3230386196046.7144,-30.0,Hold
2024-11-01 19:00:00+03:00,8.94e-06,9.11e-06,8.83e-06,8.92e-06,2918256416642.0,36.60130718954242,0.1893802502658381,-1.0573168355317897e-07,-4.409634688744451e-08,-6.163533666573445e-08,9.927032387747034e-06,9.355e-06,8.782967612252965e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,28.466082128402014,6.976744186046448,11.93677325581393,3.1857142857142856e-07,-6.596858638743464,-116.3522012578614,0.0,0.0,3240397116888.7856,-30.0,Hold
2024-11-01 23:00:00+03:00,8.92e-06,9e-06,8.72e-06,8.89e-06,1859940813329.0,23.076923076923023,0.203424269004189,-1.179141431074524e-07,-5.8859906131446095e-08,-5.90542369760063e-08,9.886167867463226e-06,9.3115e-06,8.736832132536772e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,29.310896406714924,14.166666666666668,10.148578811369504,2.7785714285714285e-07,-6.910994764397911,-119.98651836872266,0.0,0.0,2548912880582.7856,12.5,Hold
2024-11-02 03:00:00+03:00,8.89e-06,9e-06,8.87e-06,8.9e-06,1412494570265.0,21.25984251968499,0.2502370372674307,-1.253173334350738e-07,-7.215139159217165e-08,-5.316594184290215e-08,9.87160507602336e-06,9.2795e-06,8.68739492397664e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,30.155710685027827,16.363636363636367,12.502349072116496,2.6214285714285717e-07,-6.118143459915625,-94.00350576821174,0.0,0.0,2404413653844.2144,22.5,Hold
2024-11-02 07:00:00+03:00,8.9e-06,8.96e-06,8.82e-06,8.95e-06,1067992457877.0,23.66412213740462,0.2741140231931795,-1.2570083202868138e-07,-8.28612796794736e-08,-4.2839552349207763e-08,9.823056091468192e-06,9.2435e-06,8.663943908531804e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,29.923422647861734,23.232323232323335,17.920875420875458,2.542857142857144e-07,-3.866809881847475,-87.06913727834205,0.0,0.0,2337902061189.0713,27.5,Hold
2024-11-02 11:00:00+03:00,8.96e-06,8.99e-06,8.84e-06,8.86e-06,979871312438.0,23.66412213740459,0.2896992324327139,-1.3174829295496802e-07,-9.263868233457249e-08,-3.9109610620395543e-08,9.792110360284647e-06,9.2085e-06,8.624889639715353e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,29.30529077972986,14.583333333333355,18.05976430976435,2.478571428571431e-07,-1.882613510520488,-82.01089766535381,0.0,0.0,2272029926459.5,7.5,Hold
2024-11-02 15:00:00+03:00,8.87e-06,8.91e-06,8.57e-06,8.7e-06,2995983948594.0,21.088435374149668,0.2960160398620096,-1.4774845985784448e-07,-1.0366063783922689e-07,-4.408782201861759e-08,9.783395629476648e-06,9.1705e-06,8.557604370523352e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,30.200075007847413,13.000000000000036,16.93855218855224,2.5785714285714304e-07,-4.500548847420411,-111.64781652529088,0.0,0.0,2370875312742.357,-2.5,Hold
2024-11-02 19:00:00+03:00,8.7e-06,8.78e-06,8.54e-06,8.71e-06,1786472494702.0,22.695035460992912,0.3068889144796629,-1.5780273922781404e-07,-1.1448905811694433e-07,-4.331368111086973e-08,9.780501683223013e-06,9.1395e-06,8.498498316776988e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,32.13599622948292,17.171717171717166,14.918350168350187,2.642857142857146e-07,-3.3296337402885743,-112.7221612462214,0.0,0.0,2385130615605.7144,17.5,Hold
2024-11-02 23:00:00+03:00,8.7e-06,8.76e-06,8.63e-06,8.72e-06,835475541299.0,26.399999999999977,0.2939026174537933,-1.6308398102220284e-07,-1.2420804269799606e-07,-3.8875938324206814e-08,9.72626811337465e-06,9.096e-06,8.465731886625348e-06,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,34.70862001422791,22.2222222222222,17.464646464646467,2.5214285714285737e-07,-2.2421524663677106,-102.56410256410224,0.0,0.0,2138908305317.6428,-5.0,Hold
