open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-31 03:00:00+03:00,26.17,26.23,25.94,26.07,101996.88,53.54609929078014,0.3078432145682814,0.0520355107252079,0.0908814448814436,-0.0388459341562356,27.1530666252106,26.2425,25.3319333747894,47.89816,43.01592,39.07,35.12408,29.50616,19.36078433989083,17.424242424242454,35.808080808080824,0.4814285714285708,-2.6148673888681335,-32.89909115857092,0.0,0.0,261610.22357142856,-35.0,Hold
2024-10-31 07:00:00+03:00,26.08,26.09,25.76,25.94,125011.85,43.96887159533074,0.259260589327568,0.0218300871043837,0.0770711733260316,-0.0552410862216479,27.146036606131744,26.251,25.35596339386825,47.89816,43.01592,39.07,35.12408,29.50616,18.946845903825498,12.85714285714285,25.278980278980285,0.4549999999999993,-2.9917726252804684,-65.11074773301515,0.0,0.0,239581.36214285714,-35.0,Hold
2024-10-31 11:00:00+03:00,25.94,25.95,25.67,25.75,139049.65,25.90909090909085,0.2138863639225693,-0.0172406019102702,0.0582088182787712,-0.0754494201890415,27.064757624848006,26.2785,25.492242375151996,47.89816,43.01592,39.07,35.12408,29.50616,19.96725406709079,5.3691275167784145,11.883504266054572,0.4178571428571422,-3.1954887218045167,-101.71849996521163,0.0,0.0,230196.58142857143,-45.0,Sell
2024-10-31 15:00:00+03:00,25.75,25.8,25.1,25.27,302365.23,23.651452282157607,0.1592355020746078,-0.0859456647917191,0.0293779216646731,-0.1153235864563923,27.13189644110414,26.255000000000003,25.378103558895862,47.89816,43.01592,39.07,35.12408,29.50616,22.273687344417052,8.252427184465935,8.8262325194624,0.4385714285714278,-5.989583333333331,-179.37600952138067,0.0,0.0,241255.20428571428,-7.5,Hold
2024-10-31 19:00:00+03:00,25.27,25.27,24.68,24.71,424581.65,12.408759124087496,0.116526907581192,-0.183467344658478,-0.013191131599957,-0.1702762130585209,27.296856490804736,26.18,25.063143509195264,47.89816,43.01592,39.07,35.12408,29.50616,24.93830005818679,1.2096774193548845,4.943744040199745,0.4571428571428565,-7.105263157894738,-229.8980419418376,0.0,0.0,260935.98142857142,-7.5,Hold
2024-10-31 23:00:00+03:00,24.72,25.25,24.69,25.03,296608.35,21.782178217821738,0.1104631085815279,-0.2322553577203727,-0.0570039768240402,-0.1752513808963325,27.35533655975104,26.152499999999996,24.949663440248955,47.89816,43.01592,39.07,35.12408,29.50616,27.90487099874275,14.112903225806509,7.858335943209108,0.4642857142857135,-5.937617437053733,-180.44863201705655,0.0,0.0,259238.38214285715,12.5,Hold
2024-11-01 03:00:00+03:00,25.03,25.08,24.56,24.87,146598.76,21.639344262295012,0.1006783657147827,-0.2805963325384333,-0.1017224479669188,-0.1788738845715144,27.431320212780783,26.1025,24.773679787219216,47.89816,43.01592,39.07,35.12408,29.50616,31.56749468211333,13.135593220339064,9.48605795516682,0.4578571428571421,-4.858454475899004,-173.10390499601525,0.0,0.0,241130.01285714284,17.5,Hold
2024-11-01 07:00:00+03:00,24.88,25.01,24.4,24.67,161133.87,12.794612794612776,0.1156175506238636,-0.3312270526091261,-0.1476233688953603,-0.1836036837137658,27.495545122306137,26.0235,24.551454877693867,47.89816,43.01592,39.07,35.12408,29.50616,36.39217145607032,10.756972111553903,12.668489519233155,0.4571428571428565,-5.587447378492145,-155.33608941969132,0.0,0.0,237966.19857142857,-7.5,Hold
2024-11-01 11:00:00+03:00,24.67,25.2,24.65,25.13,313000.3,26.666666666666583,0.1535475198253496,-0.3304251717230997,-0.1841837294609082,-0.1462414422621915,27.414305607172476,25.9395,24.46469439282752,47.89816,43.01592,39.07,35.12408,29.50616,40.43143148212146,30.932203389830487,18.27492290724115,0.4599999999999993,-3.9373088685015336,-104.3617059435422,0.0,0.0,245117.82071428574,-5.0,Hold
2024-11-01 15:00:00+03:00,25.13,25.71,24.59,24.9,547785.49,24.629080118694333,0.2063455897400679,-0.3443789667927568,-0.2162227769272779,-0.1281561898654789,27.373517983506723,25.8575,24.341482016493273,47.89816,43.01592,39.07,35.12408,29.50616,42.484388113218074,21.929824561403496,21.20633335426263,0.5199999999999994,-4.8892284186401875,-84.80199046236835,0.0,0.0,257243.91785714283,22.5,Hold
2024-11-01 19:00:00+03:00,24.89,25.21,24.68,24.78,241662.23,27.483443708609244,0.2303107343050123,-0.3609595302599508,-0.2451701275938125,-0.1157894026661383,27.283041500729528,25.758000000000003,24.232958499270477,47.89816,43.01592,39.07,35.12408,29.50616,43.8060765824202,18.181818181818304,23.681282044350763,0.5178571428571423,-4.9482163406214,-91.18030169334828,0.0,0.0,236427.5264285714,-20.0,Hold
2024-11-01 23:00:00+03:00,24.79,24.94,24.49,24.78,156225.24,27.57475083056478,0.2669236852389349,-0.3698365012925393,-0.2701034023335579,-0.0997330989589814,27.17117939302213,25.660000000000004,24.14882060697788,47.89816,43.01592,39.07,35.12408,29.50616,45.25831727251067,18.181818181818304,19.431153641680037,0.5157142857142857,-4.471858134155744,-94.27576396723424,0.0,0.0,227175.88000000003,-20.0,Hold
2024-11-02 03:00:00+03:00,24.79,25.02,24.76,24.83,62172.9,28.05280528052795,0.3248417143179556,-0.3685881281551921,-0.2898003474978847,-0.0787877806573074,27.058004554138215,25.5715,24.084995445861782,47.89816,43.01592,39.07,35.12408,29.50616,47.43069726868587,20.574162679425825,18.97926634768748,0.5164285714285712,-3.572815533980589,-73.19347319347283,0.0,0.0,224438.7942857143,0.0,Hold
2024-11-02 07:00:00+03:00,24.84,24.97,24.76,24.87,74289.19,28.524590163934405,0.3450183236009783,-0.3602187403335648,-0.3038840260650208,-0.056334714268544,26.853140216818588,25.471,24.088859783181412,47.89816,43.01592,39.07,35.12408,29.50616,49.33675829004851,25.683060109289723,21.479680323511285,0.4999999999999997,-1.5829046299960372,-67.10756999774325,0.0,0.0,220891.54214285713,0.0,Hold
2024-11-02 11:00:00+03:00,24.88,24.91,24.63,24.66,63718.3,27.619047619047578,0.3473467811209701,-0.3663086075350428,-0.3163689423590252,-0.0499396651760176,26.69340018269864,25.374,24.054599817301355,47.89816,43.01592,39.07,35.12408,29.50616,50.927283799145144,15.384615384615463,20.54727939111034,0.4992857142857141,-0.2023472278429814,-75.37272225289863,0.0,0.0,218157.35785714284,-20.0,Hold
2024-11-02 15:00:00+03:00,24.66,24.72,24.06,24.24,308800.16,25.290697674418553,0.3412613973018514,-0.4004096874503275,-0.3331770913772857,-0.0672325960730418,26.532527387086255,25.2555,23.978472612913745,47.89816,43.01592,39.07,35.12408,29.50616,53.78218961991381,9.523809523809506,16.863828339238236,0.5228571428571429,-3.156212544946076,-112.10814590374076,0.0,0.0,231285.09428571427,-30.0,Hold
2024-11-02 19:00:00+03:00,24.24,24.38,23.96,24.18,170233.8,26.28398791540782,0.3343059420608377,-0.4273503091793955,-0.3520117349377076,-0.0753385742416878,26.449465047596277,25.1575,23.86553495240372,47.89816,43.01592,39.07,35.12408,29.50616,54.35210127559531,11.956521739130372,12.288315549185116,0.5328571428571429,-2.7744270205066397,-124.78371501272235,0.0,0.0,233512.53357142856,-30.0,Hold
2024-11-02 23:00:00+03:00,24.18,24.27,24.0,24.12,68252.72,30.10380622837367,0.2934284998617953,-0.44837386968873,-0.3712841618879121,-0.0770897078008179,26.343138242549095,25.057,23.770861757450906,47.89816,43.01592,39.07,35.12408,29.50616,53.08430123531653,9.142857142857151,10.20772946859901,0.5021428571428572,-2.229428455614109,-126.43073279831609,0.0,0.0,216790.21142857143,-30.0,Hold
2024-11-03 03:00:00+03:00,24.13,24.2,23.2,23.59,392422.57,30.41958041958037,0.234601372587679,-0.5020148487807852,-0.3974302992664867,-0.1045845495142984,26.263254461945756,24.9285,23.593745538054243,47.89816,43.01592,39.07,35.12408,29.50616,51.903994911705354,15.537848605577702,12.212409162521745,0.5314285714285715,-6.128133704735373,-182.30625583566825,0.0,0.0,214493.13428571427,-5.0,Hold
2024-11-03 07:00:00+03:00,23.59,23.79,23.53,23.61,97383.86,22.2656249999999,0.1948823988069759,-0.5367248483682303,-0.4252892090868355,-0.1114356392813948,26.122230969551836,24.8,23.477769030448165,47.89816,43.01592,39.07,35.12408,29.50616,50.69038426834003,16.33466135458167,13.671789034338842,0.51,-5.180722891566262,-173.93948238957032,0.0,0.0,200262.8135714286,7.5,Hold
2024-11-03 11:00:00+03:00,23.61,23.65,23.2,23.24,284618.26,20.577617328519764,0.1478474264659776,-0.58731843951659,-0.4576950551727864,-0.1296233843438036,26.01377468569441,24.6585,23.30322531430559,47.89816,43.01592,39.07,35.12408,29.50616,48.12666168387056,1.5936254980079332,11.155378486055769,0.505,-6.214689265536734,-182.1900995499803,0.0,0.0,210121.34928571427,2.5,Hold
2024-11-03 15:00:00+03:00,23.23,23.31,22.6,23.05,598409.72,20.6521739130434,0.0847431637568063,-0.6354209005072811,-0.4932402242396854,-0.1421806762675956,25.909638318401058,24.514000000000003,23.118361681598948,47.89816,43.01592,39.07,35.12408,29.50616,46.043443662062835,14.469453376205768,10.79924674293179,0.5121428571428568,-6.981436642453594,-187.53556347518796,0.0,0.0,241355.33857142858,17.5,Hold
2024-11-03 19:00:00+03:00,23.04,23.32,22.85,23.31,248018.65,14.453124999999927,0.0847248635992654,-0.6451260092548914,-0.5236173812427266,-0.1215086280121647,25.75900363838882,24.392000000000003,23.024996361611187,47.89816,43.01592,39.07,35.12408,29.50616,45.55646511808151,22.82958199356905,12.964220289260917,0.5064285714285709,-6.12162706403544,-142.31956047264276,0.0,0.0,236713.79214285713,12.5,Hold
2024-11-03 23:00:00+03:00,23.3,23.73,23.25,23.54,219131.63,23.437499999999957,0.113586140272448,-0.627030285233733,-0.5442999620409279,-0.0827303231928051,25.657433897480836,24.3055,22.95356610251916,47.89816,43.01592,39.07,35.12408,29.50616,47.373436966109246,36.01532567049801,24.438120346757614,0.4607142857142851,-5.34780860474468,-91.31580901462786,0.0,0.0,213238.51642857143,22.5,Hold
2024-11-04 03:00:00+03:00,23.53,23.94,23.34,23.71,186361.95,29.50191570881225,0.1589398153222072,-0.5921458258412713,-0.5538691348009966,-0.0382766910402746,25.618368105754932,24.2555,22.89263189424507,47.89816,43.01592,39.07,35.12408,29.50616,48.9856634893716,45.86776859504133,34.904225419702804,0.4657142857142852,-3.8523925385239224,-65.81392806384578,0.0,0.0,209288.49642857144,5.0,Hold
2024-11-04 07:00:00+03:00,23.71,23.85,23.46,23.48,107496.72,27.112676056338017,0.2121098573941517,-0.5764141744558238,-0.5583781427319621,-0.0180360317238617,25.531678808207207,24.178,22.82432119179279,47.89816,43.01592,39.07,35.12408,29.50616,50.29392753573087,36.36363636363635,39.4155768763919,0.4614285714285707,-3.1353135313531273,-65.78802855573825,0.0,0.0,205807.88785714284,-15.0,Hold
2024-11-04 11:00:00+03:00,23.48,23.71,23.23,23.61,205634.98,29.10958904109593,0.2874738316429489,-0.5471496136899532,-0.5561324369235603,0.0089828232336071,25.450231105562988,24.115,22.779768894437016,47.89816,43.01592,39.07,35.12408,29.50616,52.351361866395266,42.61603375527422,41.615812904650646,0.4771428571428566,-2.3573200992555843,-67.35893632218047,0.0,0.0,216055.17928571426,45.0,Buy
2024-11-04 15:00:00+03:00,23.61,23.8,23.14,23.21,275775.88,24.69512195121949,0.3333360243957953,-0.5498950476917344,-0.5548849590771952,0.0049899113854607,25.408741803668317,24.042,22.675258196331686,47.89816,43.01592,39.07,35.12408,29.50616,53.61253548082242,26.4069264069264,35.12886550861233,0.509285714285714,-3.7728026533996686,-73.70320252593586,0.0,0.0,230447.08571428573,42.5,Buy
2024-11-04 19:00:00+03:00,23.22,23.24,22.87,22.91,338988.85,24.03560830860532,0.3554237563740434,-0.5697110424487803,-0.5578501757515122,-0.0118608666972681,25.286237792302146,23.931,22.57576220769786,47.89816,43.01592,39.07,35.12408,29.50616,54.951861157483094,14.62264150943392,27.881867223878185,0.5157142857142851,-2.882577363289528,-104.3214749085898,0.0,0.0,250109.26785714287,-7.5,Hold
2024-11-04 23:00:00+03:00,22.9,23.51,22.35,22.72,584166.45,25.796178343949023,0.3636250219707307,-0.5939006560909235,-0.5650602718193944,-0.028840384271529,25.199573763427555,23.822,22.444426236572443,47.89816,43.01592,39.07,35.12408,29.50616,54.94763981861508,18.22660098522157,19.752056300527297,0.5514285714285708,-3.7695891571368088,-112.2967479674798,0.0,0.0,269778.28857142857,-30.0,Hold
2024-11-05 03:00:00+03:00,22.72,22.92,22.59,22.85,228389.44,29.28348909657323,0.3836037585694019,-0.5957141635758987,-0.5711910501706953,-0.0245231134052034,25.090852855877323,23.7255,22.36014714412268,47.89816,43.01592,39.07,35.12408,29.50616,54.83790008767528,26.041666666666693,19.630303053774064,0.5449999999999997,-1.6781411359724483,-114.50775147694286,0.0,0.0,273932.2628571429,-10.0,Hold
