open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-13 03:00:00+03:00,0.4422,0.92,0.4144,0.825,461138679.8,0.0,0.0,0.0307956244187559,0.0040223285163535,0.0267732959024023,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,81.59806295399515,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-13 07:00:00+03:00,0.8253,0.989,0.7503,0.9377,372261257.3,0.0,0.0,0.0628836363856465,0.0157945900902121,0.0470890462954343,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,131.1313778654178,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-13 11:00:00+03:00,0.938,1.48,0.8856,1.3412,506510185.7,0.0,0.6089010136305817,0.1194952282527471,0.0365347177227191,0.082960510530028,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,277.0593196513916,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-13 15:00:00+03:00,1.3412,1.7923,1.32,1.6613,528118696.1,88.41991341991341,0.6407070565636979,0.1880223132967405,0.0668322368375234,0.1211900764592171,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,92.2374970372126,0.0,0.2090928571428571,325.1023541453429,0.0,0.0,0.0,224843848.9,-12.5,Hold
2024-11-13 19:00:00+03:00,1.6611,1.8598,1.4298,1.4807,243960067.4,79.30227246774008,0.6607012179567399,0.2251620829090233,0.0984982060518234,0.1266638768571998,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,75.25133829481655,0.0,0.213,226.21722846441943,0.0,0.0,0.0,230705323.84285715,-12.5,Hold
2024-11-13 23:00:00+03:00,1.4805,1.75,1.4582,1.6921,117541049.6,83.60150454497962,0.6780006973532372,0.2685580610051534,0.1325101770424894,0.136047883962664,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,89.0520955738347,85.51364363528796,0.2276999999999999,252.08073241781105,0.0,0.0,0.0,225063199.67857143,-12.5,Hold
2024-11-14 03:00:00+03:00,1.692,2.5,1.65,2.1573,344494733.3,88.67090237829484,0.6834543918881824,0.3366072397299829,0.1733295895799881,0.1632776501499948,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,84.22191528545119,82.84178305136747,0.2836785714285714,394.0004579803069,0.0,0.0,0.0,242493623.6714286,-17.5,Hold
2024-11-14 07:00:00+03:00,2.1557,2.3074,1.9573,2.1131,137852898.0,86.82488774855676,0.6871433864886866,0.3825602174804337,0.2151757151600772,0.1673845023203564,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,81.75000000000001,85.00800361976196,0.3037857142857142,339.0400997298982,0.0,0.0,0.0,244506551.65714288,-37.5,Hold
2024-11-14 11:00:00+03:00,2.1125,2.2263,1.734,1.8764,196666052.6,78.31296524819871,0.6948824130580324,0.3953215508463943,0.2512048822973406,0.1441166685490536,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,70.50978908540624,78.82723479028581,0.3319857142857143,289.94181213632584,0.0,0.0,0.0,248905917.25,-32.5,Hold
2024-11-14 15:00:00+03:00,1.876,2.1599,1.7659,1.9304,228641191.1,78.54611325509961,0.6882336749376241,0.4051223499126439,0.2819883758204013,0.1231339740922425,2.3712537816067707,1.019865,-0.3315237816067704,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,73.06346353920364,75.10775087486996,0.3527499999999999,336.84091423398957,102.82124060109676,0.0,0.0,252844332.44285712,-12.5,Hold
2024-11-14 19:00:00+03:00,1.9303,2.0987,1.6202,1.7304,143716557.4,73.99740307920608,0.6633175363752131,0.3922298437689631,0.3040366694101137,0.0881931743588493,2.443102539663053,1.08367,-0.2757625396630523,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,63.30170235086547,68.95831832515846,0.3794642857142857,109.74545454545456,78.24225908742044,0.0,0.0,252942908.02857143,0.0,Hold
2024-11-14 23:00:00+03:00,1.7302,1.88,1.6907,1.7646,93281718.9,73.896689136345,0.6103552325456933,0.3803872267758348,0.3193067808832579,0.0610804458925768,2.5041924090504706,1.151615,-0.2009624090504704,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,64.7391637897967,67.03477655995528,0.3872214285714285,88.18385411112295,66.80492792605482,0.0,0.0,250891353.47857144,0.0,Hold
2024-11-15 03:00:00+03:00,1.7641,1.859,1.5777,1.6901,132725535.9,71.90433049465483,0.5498700758677393,0.3608309060344854,0.3276116059135034,0.0332193001209819,2.5368202605207713,1.2183350000000002,-0.1001502605207709,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,61.16705024932874,63.06930546333032,0.4024642857142856,26.014017297942143,53.901480911240434,0.0,0.0,254606880.84285715,0.0,Hold
2024-11-15 07:00:00+03:00,1.6901,1.9,1.53,1.8124,129233525.5,74.10729991204926,0.5150961633593552,0.3511530945586762,0.332319903642538,0.0188331909161382,2.5728698593132275,1.289415,0.0059601406867726,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,67.03107019562717,64.31242807825087,0.4241642857142856,9.095286823571902,52.723191185275496,0.0,0.0,259724439.1857143,20.0,Hold
2024-11-15 11:00:00+03:00,1.8124,2.022,1.7442,1.9271,137304450.4,71.40748222679771,0.4854477623108597,0.3487188765128579,0.335599698216602,0.0131191782962559,2.6132967670645892,1.3630749999999998,0.1128532329354103,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,67.2572440989884,65.15178818131477,0.4078928571428571,30.14790301884245,64.2253262376185,0.0,0.0,236593422.79999998,20.0,Hold
2024-11-15 15:00:00+03:00,1.9271,1.974,1.6479,1.908,144547734.3,69.55855674259222,0.4732673916939507,0.341314074607868,0.3367425734948552,0.0045715011130127,2.634516603960188,1.434445,0.234373396039812,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,63.33002973240832,65.8727813423413,0.4141357142857142,12.759293185981916,53.51691428268043,0.0,0.0,220328171.15714285,0.0,Hold
2024-11-15 19:00:00+03:00,1.9067,2.2041,1.67,1.7687,253116044.4,59.6444524658214,0.4459633229901462,0.3205107218377721,0.3334962031634386,-0.0129854813256665,2.6125481481357973,1.501045,0.3895418518642024,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,38.02542372881355,56.204232520070086,0.4098285714285714,-18.013257312381228,54.86692029517236,0.0,0.0,202228589.6357143,-50.0,Sell
2024-11-15 23:00:00+03:00,1.7687,1.8456,1.6944,1.7312,66135612.1,51.807415834927866,0.4417673871710627,0.2975678018972381,0.3263105229101985,-0.0287427210129604,2.569136485778727,1.5635400000000002,0.5579435142212732,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,67.28255140922121,28.16296019435621,43.172804551859365,0.3868928571428571,-18.072973356679764,33.20362949274311,0.0,0.0,169229797.9214286,-30.0,Hold
2024-11-16 03:00:00+03:00,1.7313,1.9267,1.6243,1.8417,83833876.9,59.68555484009444,0.4248462269541083,0.2850163084749135,0.3180516800231415,-0.033035371548228,2.504151051916943,1.6315649999999997,0.7589789480830562,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,63.209574444847064,36.81128815511614,34.3332240260953,0.3777785714285713,-1.849285866552983,35.60606060606056,0.0,0.0,157792212.8857143,-5.0,Hold
2024-11-16 07:00:00+03:00,1.8418,1.9463,1.8159,1.8752,57901959.5,55.43097822862906,0.4161118560021205,0.2746068329050022,0.3093627105995137,-0.0347558776945114,2.377262365613652,1.7032300000000002,1.0291976343863485,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,59.188919107442175,35.587628865979376,33.52062573848391,0.3662499999999999,-2.859510982179855,49.04092766114032,0.0,0.0,153532277.87857145,0.0,Hold
2024-11-16 11:00:00+03:00,1.875,1.9155,1.7708,1.8417,54234658.8,37.41626794258372,0.4389421276720855,0.2606494736077211,0.2996200632011552,-0.038970589593434,2.288011637487501,1.754065,1.220118362512499,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,54.08303657042993,40.0951890918446,37.49803537098004,0.3158714285714285,6.432038834951453,32.93141914860725,0.0,0.0,132799415.4142857,5.0,Hold
2024-11-16 15:00:00+03:00,1.8416,1.8538,1.7,1.7292,54570722.1,35.48362701353702,0.4648064687062557,0.237769497251074,0.2872499500111389,-0.0494804527600649,2.165566180564735,1.79364,1.4217138194352648,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,49.155158458470915,28.608358466178373,34.763725474667446,0.3018499999999999,-2.0061203672220267,-16.51974241716922,0.0,0.0,126850688.56428571,-20.0,Hold
2024-11-16 19:00:00+03:00,1.7292,1.7691,1.6845,1.7356,35496113.1,43.55311355311354,0.4711759253296085,0.2176445072593866,0.2733288614607885,-0.0556843542014018,2.1204523975476715,1.81336,1.5062676024523285,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,44.45371201533839,30.499925827028637,33.06782446168387,0.2727285714285714,2.692148393586184,-54.22139263845581,0.0,0.0,115338550.02857144,-20.0,Hold
2024-11-16 23:00:00+03:00,1.7358,1.742,1.65,1.6861,26961143.7,38.767816091954025,0.4423866787628067,0.1954480677244821,0.2577527027135272,-0.0623046349890451,2.119298083527385,1.8146,1.5099019164726148,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,39.99944352662562,23.156801661474542,27.421695318227183,0.2511571428571428,-6.968660339880825,-83.24360841936365,0.0,0.0,100932832.35714288,-25.0,Hold
2024-11-17 03:00:00+03:00,1.6868,1.7206,1.4564,1.569,83727281.4,41.96695202070476,0.3755090772801104,0.1664890559210725,0.2394999733550363,-0.0730109174339637,2.105347410982316,1.8190150000000005,1.532682589017685,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,36.2182637913968,15.059515848602384,22.905414445701854,0.2358499999999999,-18.582325774479795,-152.5708734452919,0.0,0.0,96647884.07142857,-35.0,Hold
2024-11-17 07:00:00+03:00,1.5691,1.6424,1.5402,1.6305,48427364.2,43.502277352456645,0.3456744609447886,0.1468090431871069,0.2209617873214504,-0.0741527441343434,2.1092555343898294,1.815935,1.5226144656101708,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,32.43708405616798,23.284739868931407,20.500352459669447,0.2296285714285713,-14.5440251572327,-135.85413435786342,0.0,0.0,93444001.59285714,-15.0,Hold
2024-11-17 11:00:00+03:00,1.6305,1.6651,1.5649,1.5867,41066485.7,44.83619656412306,0.3156441217326443,0.1262231751683351,0.2020140648908274,-0.0757908897224922,2.0503498008913423,1.787405,1.5244601991086577,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,28.39565611748555,17.426775444697082,18.590343720743626,0.2166928571428571,-10.290043534799567,-127.0145474405443,0.0,0.0,86896926.57857144,-35.0,Hold
2024-11-17 15:00:00+03:00,1.5871,1.5985,1.534,1.5426,33494272.2,35.38461538461537,0.2812189136170211,0.1051382566331908,0.1826389032393001,-0.0775006466061092,1.9955203409128857,1.75888,1.5222396590871143,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,24.708042815179233,11.528687976461152,17.413401096696546,0.1948714285714285,-10.894177449168213,-148.89517078916364,0.0,0.0,80058408.4857143,-45.0,Sell
2024-11-17 19:00:00+03:00,1.5427,1.6616,1.5055,1.6407,49496028.8,34.20123565754635,0.2826596113295261,0.0952462178192381,0.1651603661552877,-0.0699141483360495,1.9825660528639149,1.7470950000000005,1.5116239471360855,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,21.944036026039925,24.648923364985976,17.868128928714736,0.1861785714285714,-10.913829613943632,-106.40947746714023,0.0,0.0,73786378.37142858,-25.0,Hold
2024-11-17 23:00:00+03:00,1.6397,1.8874,1.6058,1.7907,96734748.3,44.345898004434595,0.3202733640646365,0.0983764299414207,0.1518035789125143,-0.0534271489710936,1.960490674479885,1.74011,1.5197293255201152,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,19.480674757449115,44.71044536578842,26.96268556907852,0.183,-4.506186006825939,14.768590743629678,0.0,0.0,70371165.0857143,-20.0,Hold
2024-11-18 03:00:00+03:00,1.791,1.9414,1.71,1.7406,73108489.4,48.51808880919734,0.3403554232988143,0.0957111952230005,0.1405851021746115,-0.044873906951611,1.960953265281192,1.7406199999999998,1.5202867347188078,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,16.66914502084401,58.01183915084712,42.45706929387384,0.1613785714285714,-5.489493402834336,44.01409374491687,0.0,0.0,57513482.58571429,-25.0,Hold
2024-11-18 07:00:00+03:00,1.7409,1.7896,1.6189,1.667,47918319.0,46.738467791099374,0.3490803961199937,0.086661097421127,0.1298003012239146,-0.0431392038027876,1.9581505393186176,1.7357399999999998,1.513329460681382,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,15.172346863698827,42.988364972443385,48.57021649635964,0.1627714285714285,-3.597039093222301,-35.17295301096103,0.0,0.0,56212247.36428571,-40.0,Sell
2024-11-18 11:00:00+03:00,1.6677,1.6734,1.5635,1.5937,44194305.0,36.90601900739177,0.3863450169094931,0.0727356806541761,0.1183873771099669,-0.0456516964557908,1.9615225662887248,1.7309199999999998,1.5003174337112748,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,14.562028095332028,28.026127781179827,43.00877730149011,0.1490214285714285,-8.175846969347782,-89.14710972781418,0.0,0.0,53380849.37142857,-45.0,Sell
2024-11-18 15:00:00+03:00,1.5937,1.6918,1.56,1.6778,47923680.5,40.106255012028875,0.4346406214540261,0.0677053891056629,0.1082509795091061,-0.0405455904034432,1.952626432710442,1.72419,1.4957535672895583,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,13.931350293006371,45.649484536082475,38.88799242990189,0.1491214285714285,-0.4922602455370366,-58.663247689592154,0.0,0.0,52668115.15714286,-20.0,Hold
2024-11-18 19:00:00+03:00,1.678,1.7149,1.5345,1.5611,44063495.0,37.01887490747595,0.4360576429262381,0.0536833043983586,0.0973374444869566,-0.043654140088598,1.924304525254397,1.7058899999999997,1.4874754747456025,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,13.562483671283644,21.587628865979383,31.75441372774723,0.1516714285714286,-0.5035054174633536,-78.11487728500191,0.0,0.0,51941603.45714287,-40.0,Sell
2024-11-18 23:00:00+03:00,1.561,1.6242,1.5497,1.5989,20004465.6,43.524500546665344,0.4425344887288127,0.045100949663025,0.0868901455221703,-0.0417891958591453,1.891704426914584,1.690435,1.4891655730854163,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,12.397778472933055,29.38144329896908,32.206185567010316,0.1460071428571428,-1.9380558111008936,-79.58012937873785,0.0,0.0,49472585.135714285,-40.0,Sell
2024-11-19 03:00:00+03:00,1.599,1.6252,1.5497,1.583,24735516.1,42.487199684915325,0.4582334348520297,0.0365945355579855,0.0768310235293334,-0.0402364879713478,1.8843414886323495,1.68115,1.47795851136765,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,12.129759294152846,26.10309278350516,25.69072164948454,0.1453571428571428,-0.2331883783954141,-76.49345375079751,0.0,0.0,48703971.06428571,-20.0,Hold
2024-11-19 07:00:00+03:00,1.5825,1.7733,1.5,1.7179,77371642.5,51.44414168937329,0.4774763452216762,0.0402741879194732,0.0695196564073613,-0.0292454684878881,1.8830729538685116,1.6804849999999998,1.477897046131488,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,11.75446652711748,53.91752577319588,36.46735395189004,0.1583071428571429,11.363931025541294,-13.188739534085055,0.0,0.0,52304720.97857143,-15.0,Hold
2024-11-19 11:00:00+03:00,1.7192,1.7814,1.583,1.6385,65103619.6,53.268127527508696,0.4486825257789169,0.0363642381979096,0.062888572765471,-0.0265243345675613,1.858757245257096,1.670325,1.481892754742904,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,12.941257621890037,31.377435432714105,37.132684663138384,0.1536071428571429,-0.1340891083074285,-5.268470098930581,0.0,0.0,50974459.42142857,-40.0,Sell
2024-11-19 15:00:00+03:00,1.6386,1.7298,1.6123,1.65,46526731.5,50.96220270403631,0.4501415299065324,0.0338038589209253,0.0570716299965618,-0.0232677710756365,1.8210009623268892,1.659065,1.4971290376731108,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,14.12804871666259,33.98278205709105,39.75924775433368,0.1547,-7.857262523035686,1.1411380258315504,0.0,0.0,50838699.942857146,-45.0,Sell
2024-11-19 19:00:00+03:00,1.65,1.874,1.6493,1.7561,89153871.5,57.87467460022313,0.46153622495747,0.0398764522632202,0.0536325944498935,-0.0137561421866733,1.8000646544599377,1.654785,1.5095053455400622,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,16.707029017210367,58.01993656547349,41.12671801842621,0.1635928571428571,0.8904975295875026,112.00931470392533,0.0,0.0,54273513.21428572,-15.0,Hold
2024-11-19 23:00:00+03:00,1.7564,1.7869,1.6481,1.7012,52024719.8,57.29933726067747,0.4698364107837487,0.0398002624058935,0.0508661280410935,-0.0110658656352,1.7961633748184167,1.6533849999999997,1.5106066251815826,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,19.416364509614063,45.58223833257817,45.8616523183809,0.1689,2.0515896820635877,64.41259199321854,0.0,0.0,55597116.614285715,-45.0,Sell
2024-11-20 03:00:00+03:00,1.7015,1.7265,1.5679,1.629,58676192.4,49.44837340876945,0.4540898727027223,0.0335274610942453,0.0473983946517239,-0.0138709335574785,1.785780164539264,1.648055,1.510329835460736,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.643281802600036,29.22519256909832,44.275789155716666,0.1690785714285714,2.2149714500847155,-13.22991580962668,0.0,0.0,56252842.58571429,-35.0,Hold
2024-11-20 07:00:00+03:00,1.6288,1.6416,1.5858,1.6395,26410232.2,41.79153094462541,0.4793372682638745,0.0290684006809112,0.0437323958575613,-0.0146639951766501,1.7823121516651512,1.645725,1.509137848334849,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.591667352815573,31.603987313094688,35.47047273825706,0.15295,-2.2827512218381214,-32.78551205374346,0.0,0.0,51229662.864285715,-30.0,Hold
2024-11-20 11:00:00+03:00,1.6396,1.6532,1.55,1.5901,31042431.2,41.82331848310335,0.4862906476809643,0.0213028302638442,0.0392464827388179,-0.0179436524749736,1.781180338345435,1.64678,1.5123796616545653,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.545956187627276,24.0909090909091,28.30669632436737,0.1437928571428571,1.857664467362766,-65.37855090155392,0.0,0.0,48224944.421428576,-30.0,Hold
2024-11-20 15:00:00+03:00,1.5901,1.635,1.55,1.569,42007741.1,44.35353768149343,0.458553120269687,0.0132927357175514,0.0340557333345646,-0.0207629976170132,1.7824186159976982,1.643705,1.5049913840023017,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.985952110972615,18.44919786096255,24.71469808832211,0.1376714285714285,-1.87003564950904,-79.58759270394913,0.0,0.0,47802760.28571429,-30.0,Hold
2024-11-20 19:00:00+03:00,1.5693,1.5763,1.41,1.4365,69267962.9,41.52103559870551,0.4022128301191029,-0.0037042641203424,0.0265037338435832,-0.0302079979639256,1.8015993272519897,1.636195,1.4707906727480105,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,19.824355098371335,5.711206896551762,16.083771282807806,0.1417,-9.254579911560318,-190.32321342775649,0.0,0.0,49593735.85,-45.0,Sell
2024-11-20 23:00:00+03:00,1.4365,1.4838,1.418,1.4272,24307786.7,35.29687866697958,0.3641328482722909,-0.017720668390825,0.0176588533967015,-0.0353795217875266,1.81635443624708,1.630425,1.44449556375292,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,18.47789460370891,3.7068965517241583,9.289100436412824,0.1369857142857143,-16.92182315617905,-199.8273152705109,0.0,0.0,47906886.29285715,-45.0,Sell
2024-11-21 03:00:00+03:00,1.427,1.4825,1.2593,1.3175,101211380.4,35.589209654519635,0.2989956482019073,-0.0372512339202251,0.0066768359333162,-0.0439280698535413,1.8467798124313788,1.614265,1.3817501875686211,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,18.815824946601023,9.468033186920415,6.295378878398779,0.1400428571428571,-19.5910894110467,-234.56929407765787,0.0,0.0,51988878.10714286,-25.0,Hold
2024-11-21 07:00:00+03:00,1.3179,1.4765,1.3018,1.3624,92827129.4,36.12577730845947,0.2387645373803656,-0.0485466771820601,-0.004367866689759,-0.0441788104923011,1.83561240496246,1.59285,1.35008759503754,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,19.639892813531947,16.7724093053522,9.982446347998923,0.1472,-17.430303030303023,-180.96466666262936,0.0,0.0,57190496.95,-35.0,Hold
2024-11-21 11:00:00+03:00,1.362,1.3918,1.3025,1.3348,50225051.8,35.636574074074076,0.1842020751420305,-0.0590448543566368,-0.0153032642231346,-0.0437415901335022,1.830674861416793,1.57256,1.314445138583207,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.60065782167,12.282414185781665,12.840952226018096,0.1481857142857142,-23.99066112408177,-173.93501980510823,0.0,0.0,59011178.071428575,-45.0,Sell
2024-11-21 15:00:00+03:00,1.3349,1.5399,1.329,1.3612,139145691.8,26.39311714096624,0.1803740267043643,-0.0644910632044488,-0.0251408240193974,-0.0393502391850514,1.8277623549848736,1.5572700000000002,1.2867776450151265,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,21.08161035592624,16.57719212624042,15.210671872458091,0.1437285714285714,-19.98589231130967,-104.83912124096643,0.0,0.0,63423610.16428572,-25.0,Hold
2024-11-21 19:00:00+03:00,1.3614,1.3876,1.309,1.3453,58192989.5,28.81502890173411,0.1604848379783285,-0.0692914711256182,-0.0339709534406416,-0.0353205176849766,1.8306758763284865,1.5448499999999998,1.2590241236715132,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.002620253227473,13.990564503009574,14.28339027167722,0.1351714285714285,-17.415592387968083,-122.20342058636524,0.0,0.0,62929993.72857143,-45.0,Sell
2024-11-21 23:00:00+03:00,1.3454,1.3698,1.3026,1.3488,26711427.5,27.98245614035089,0.1857551711887773,-0.0719836258088637,-0.041573487914286,-0.0304101378945776,1.819823331074808,1.5284,1.2369766689251922,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,18.97396202008284,14.559947942085556,15.042568190445182,0.1315785714285713,-17.731015553522415,-108.4279864113988,0.0,0.0,61514614.87142857,-55.0,Sell
2024-11-22 03:00:00+03:00,1.3487,1.3631,1.2154,1.2879,76420499.0,13.3531621790858,0.204158452270682,-0.0781306572466331,-0.0488849217807554,-0.0292457354658776,1.824729795417782,1.5147400000000002,1.2047502045822185,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,19.85343612509437,12.685914260717414,13.745475568604183,0.1260785714285714,-19.005094019244073,-117.5233522020294,0.0,0.0,60605088.26428572,-32.5,Hold
2024-11-22 07:00:00+03:00,1.2881,1.3232,1.2345,1.2397,43708505.1,13.494700205663676,0.2207382589851793,-0.0859013439030436,-0.0562882062052131,-0.0296131376978304,1.827188937052573,1.49678,1.166371062947427,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,20.408383764284384,4.754451183721384,10.666771128841452,0.1224999999999999,-20.987890376035686,-112.83656954147884,0.0,0.0,60011072.92857144,-22.5,Hold
