open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-27 07:00:00+03:00,3.495,3.506,3.472,3.487,227755.83,29.742765273311917,0.3188780248310615,-0.0702152795285222,-0.0599144166591283,-0.0103008628693938,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,43.8559322033899,42.169664475959934,0.0877857142857143,-5.218809459092137,0.0,0.0,0.0,863239.7235714284,-35.0,Hold
2024-10-27 11:00:00+03:00,3.488,3.497,3.46,3.476,325127.56,30.37766830870281,0.3856542616811108,-0.0682972257364231,-0.0615909784745873,-0.0067062472618358,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,41.52542372881359,43.01827510665289,0.0865,-3.4712579838933633,0.0,0.0,0.0,862064.4228571429,-50.0,Sell
2024-10-27 15:00:00+03:00,3.475,3.532,3.475,3.525,385537.19,37.987012987012974,0.441387825101859,-0.06210732916727,-0.0616942486131238,-0.0004130805541461,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,51.90677966101698,45.76271186440682,0.0852857142857143,2.4113887274840136,0.0,0.0,0.0,837193.6235714286,-30.0,Hold
2024-10-27 19:00:00+03:00,3.525,3.534,3.505,3.517,326719.03,31.458699472759207,0.4965899183455647,-0.0571880959103285,-0.0607930180725648,0.0036049221622362,3.806217323537163,3.56335,3.320482676462837,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,50.21186440677968,47.88135593220341,0.0814285714285714,1.2086330935251746,-25.42810087902064,0.0,0.0,837677.3764285714,20.0,Hold
2024-10-27 23:00:00+03:00,3.518,3.606,3.512,3.565,994670.1,39.964788732394375,0.5488864878724276,-0.0488532197584765,-0.0584050584097471,0.0095518386512706,3.785620753808998,3.5552499999999996,3.324879246191001,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,67.21698113207545,56.44520839995737,0.0817142857142857,3.1837916063675795,4.770558836892171,0.0,0.0,866900.5707142857,20.0,Hold
2024-10-28 03:00:00+03:00,3.565,3.579,3.51,3.516,611386.95,42.11502782931355,0.5819324685705072,-0.0456751461949629,-0.0558590759667903,0.0101839297718273,3.756551003461051,3.5438,3.331048996538949,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,66.66666666666671,61.365170735173955,0.0762142857142857,1.501154734411087,-6.350129668678299,0.0,0.0,813512.2157142857,20.0,Hold
2024-10-28 07:00:00+03:00,3.515,3.574,3.485,3.557,605911.24,63.65795724465555,0.5956637057569802,-0.039394032762638,-0.0525660673259598,0.0131720345633217,3.7268699905374345,3.5347,3.3425300094625654,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,78.87931034482759,70.92098604785659,0.0572857142857142,4.433352906635343,4.355449968889163,0.0,0.0,593443.6021428572,25.0,Hold
2024-10-28 11:00:00+03:00,3.557,3.588,3.552,3.567,371789.08,61.557788944723626,0.6061536198481738,-0.0332262768511286,-0.0486981092309936,0.0154718323798649,3.7007202076490864,3.527299999999999,3.3538797923509125,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,83.1896551724139,76.2452107279694,0.0525714285714285,3.4512761020881735,41.2550749656343,0.0,0.0,498588.27428571426,25.0,Hold
2024-10-28 15:00:00+03:00,3.568,3.7,3.528,3.531,2563560.27,59.178743961352666,0.5999485941221208,-0.0308871372982237,-0.0451359148444396,0.0142487775462158,3.679561357001197,3.5202,3.360838642998803,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,48.15950920245399,70.07615823989849,0.0626428571428571,1.7286084701815054,67.74036623927164,0.0,0.0,650700.5807142856,5.0,Hold
2024-10-28 19:00:00+03:00,3.531,3.589,3.489,3.577,780873.51,62.527716186252775,0.5969392316291448,-0.0250329722661959,-0.0411153263287909,0.0160823540625949,3.642050683313903,3.51265,3.3832493166860966,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,62.269938650306685,64.53970100839153,0.0676428571428571,2.375500858614761,45.47868875459693,0.0,0.0,682263.1478571428,5.0,Hold
2024-10-28 23:00:00+03:00,3.577,3.67,3.573,3.626,697434.35,74.88687782805425,0.5949336582931298,-0.0162522677850778,-0.0361427146200483,0.0198904468349704,3.626593761681995,3.51,3.3934062383180055,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,75.89576547231265,62.10840444169111,0.0677857142857143,3.986234585603664,146.45907665693508,0.0,0.0,652271.2764285713,35.0,Hold
2024-10-29 03:00:00+03:00,3.625,3.695,3.612,3.668,738184.66,74.88687782805428,0.5922401950179127,-0.0058371600829474,-0.0300816037126281,0.0242444436296806,3.643960348586529,3.51335,3.382739651413471,7.191136,6.428432,5.811999999999999,5.195568,4.317936,49.96148587185893,87.69230769230768,75.28600393830901,0.0696428571428571,5.523590333716921,182.7718629991575,0.0,0.0,670375.4635714286,50.0,Buy
2024-10-29 07:00:00+03:00,3.669,3.678,3.594,3.636,1134672.87,68.29268292682926,0.5874291405855989,-0.0001633616259169,-0.0240979552952858,0.0239345936693689,3.660010193986581,3.52305,3.386089806013419,7.191136,6.428432,5.811999999999999,5.195568,4.317936,48.55242804023205,73.87755102040815,79.15520806167615,0.0729999999999999,3.148936170212772,134.67835742842442,0.0,0.0,727464.5414285715,35.0,Hold
2024-10-29 11:00:00+03:00,3.636,3.657,3.627,3.648,495123.78,67.49999999999997,0.5899403099077648,0.0052410486937044,-0.0182301544974878,0.0234712031911922,3.677452638325854,3.5317,3.3859473616741456,7.191136,6.428432,5.811999999999999,5.195568,4.317936,47.13647528730055,78.33333333333334,79.9677306820164,0.0722142857142857,3.7247654250781985,126.86846038863948,0.0,0.0,732767.6014285714,35.0,Hold
2024-10-29 15:00:00+03:00,3.648,3.684,3.626,3.683,714264.34,70.94017094017092,0.6059210440322728,0.0122075690444765,-0.0121426097890949,0.0243501788335714,3.6989121676216183,3.5431,3.3872878323783815,7.191136,6.428432,5.811999999999999,5.195568,4.317936,45.632600447021616,92.91666666666652,81.70918367346934,0.0739285714285714,3.309957924263671,131.44665797802986,0.0,0.0,767518.2092857143,50.0,Buy
2024-10-29 19:00:00+03:00,3.683,3.742,3.671,3.686,1420194.55,72.82608695652175,0.6083233969064857,0.0177658676777654,-0.0061609142957228,0.0239267819734883,3.717725114761907,3.5542,3.3906748852380937,7.191136,6.428432,5.811999999999999,5.195568,4.317936,44.792783622852134,79.0262172284644,83.42540574282144,0.0763571428571429,4.83503981797497,146.7798302546176,0.0,0.0,845737.28,30.0,Hold
2024-10-29 23:00:00+03:00,3.687,3.723,3.656,3.709,633859.15,71.19815668202766,0.612549220754551,0.023752957858516,-0.000178139864875,0.0239310977233911,3.731198889887743,3.56935,3.407501110112257,7.191136,6.428432,5.811999999999999,5.195568,4.317936,44.31042629591565,87.15953307392999,86.36747232302031,0.0770714285714286,4.273263986505485,127.41018000935698,0.0,0.0,863474.5628571428,50.0,Buy
2024-10-30 03:00:00+03:00,3.709,3.734,3.661,3.724,619844.49,73.46938775510206,0.0,0.0293695902467563,0.0057314061574511,0.0236381840893051,3.74846217677314,3.5831500000000007,3.417837823226862,7.191136,6.428432,5.811999999999999,5.195568,4.317936,43.7143410511048,92.99610894941644,86.39395308393694,0.0802142857142857,4.401457807681526,121.63522316431896,0.0,0.0,884412.0957142857,50.0,Buy
2024-10-30 07:00:00+03:00,3.725,3.779,3.713,3.749,1134490.83,72.00956937799045,0.0,0.0354296915167817,0.0116710632293173,0.0237586282874644,3.769263423280228,3.5970500000000003,3.424836576719773,7.191136,6.428432,5.811999999999999,5.195568,4.317936,43.83313416694268,89.79591836734701,89.98385346356447,0.0782142857142857,6.17388841687907,140.52890528905297,0.0,0.0,894399.2907142857,35.0,Hold
2024-10-30 11:00:00+03:00,3.75,3.767,3.696,3.698,921033.26,71.66666666666664,0.0,0.0357055008705988,0.0164779507575736,0.0192275501130252,3.777922817186322,3.60725,3.4365771828136773,7.191136,6.428432,5.811999999999999,5.195568,4.317936,44.33609237857305,72.44897959183675,85.08033563620006,0.0783571428571428,3.3827229521945763,104.0085352842549,0.0,0.0,916516.8842857144,30.0,Hold
2024-10-30 15:00:00+03:00,3.699,3.789,3.68,3.732,1350650.45,71.1864406779661,0.0,0.0382269412376001,0.0208277488535789,0.0173991923840212,3.788997709967452,3.6195,3.450002290032548,7.191136,6.428432,5.811999999999999,5.195568,4.317936,46.813715006571634,81.00000000000004,81.08163265306126,0.0797857142857142,2.9233314947600753,106.1292410095222,0.0,0.0,969712.5421428571,30.0,Hold
2024-10-30 19:00:00+03:00,3.733,3.748,3.703,3.716,346666.17,67.78042959427205,0.0,0.0384904407702921,0.0243602872369215,0.0141301535333705,3.7919631454653424,3.6315,3.4710368545346584,7.191136,6.428432,5.811999999999999,5.195568,4.317936,48.912781599809946,75.6666666666667,76.37188208616783,0.0804285714285714,1.3086150490730657,88.67505791255637,0.0,0.0,967918.0485714286,20.0,Hold
2024-10-30 23:00:00+03:00,3.717,3.775,3.701,3.721,549343.1,74.4845360824742,0.0,0.0386571091703182,0.0272196516236009,0.0114374575467173,3.798279515928202,3.6413,3.4843204840717985,7.191136,6.428432,5.811999999999999,5.195568,4.317936,49.822892315315,77.33333333333333,78.00000000000001,0.0734285714285714,2.3377337733773365,91.01693631843312,0.0,0.0,824045.3935714286,25.0,Hold
2024-10-31 03:00:00+03:00,3.72,3.739,3.674,3.689,572698.63,64.97326203208556,0.0,0.0357944464162609,0.0289346105821329,0.006859835834128,3.7967244924355175,3.6499,3.503075507564483,7.191136,6.428432,5.811999999999999,5.195568,4.317936,51.6699721610782,53.7037037037037,68.90123456790124,0.0709285714285714,1.1239035087719278,53.3686362449232,0.0,0.0,809175.7592857142,25.0,Hold
2024-10-31 07:00:00+03:00,3.689,3.694,3.635,3.664,600534.68,55.428571428571466,0.0,0.031149403558623,0.0293775691774309,0.001771834381192,3.7961958245059377,3.6548500000000006,3.513504175494064,7.191136,6.428432,5.811999999999999,5.195568,4.317936,49.23390912827016,35.89743589743599,55.644824311491014,0.0682142857142857,-0.5158837903882618,9.253824783817231,0.0,0.0,802254.3542857143,25.0,Hold
2024-10-31 11:00:00+03:00,3.665,3.665,3.613,3.625,436250.74,43.80403458213255,0.0,0.0240440348974129,0.0283108623214273,-0.0042668274240144,3.7867213506285102,3.6603,3.53387864937149,7.191136,6.428432,5.811999999999999,5.195568,4.317936,45.69046984129771,15.897435897435946,35.166191832858544,0.066,-1.6549104720564285,-35.30498071804874,0.0,0.0,780687.6457142857,-15.0,Hold
2024-10-31 15:00:00+03:00,3.624,3.656,3.549,3.579,1122866.02,42.105263157894754,0.0,0.0145336288534743,0.0255554156278367,-0.0110217867743624,3.784372654213082,3.661399999999999,3.538427345786917,7.191136,6.428432,5.811999999999999,5.195568,4.317936,42.28243268968679,12.500000000000092,21.431623931624006,0.0676428571428571,-3.504987867349687,-96.47328085445804,0.0,0.0,779844.2992857144,-15.0,Hold
2024-10-31 19:00:00+03:00,3.578,3.578,3.487,3.508,680872.28,33.33333333333333,0.3155676690986664,0.0012530129631693,0.0206949350949032,-0.0194419221317339,3.7932222835788303,3.6584500000000006,3.5236777164211706,7.191136,6.428432,5.811999999999999,5.195568,4.317936,39.956642010847894,6.953642384105929,11.783692760513988,0.0720714285714285,-5.800214822771219,-181.6502259905656,0.0,0.0,793112.0492857143,-20.0,Hold
2024-10-31 23:00:00+03:00,3.508,3.556,3.495,3.534,438762.57,31.87347931873481,0.2710482099068817,-0.0070922332524618,0.0151375014254302,-0.0222297346778921,3.792780397030894,3.6586,3.5244196029691057,7.191136,6.428432,5.811999999999999,5.195568,4.317936,38.038224035189366,15.562913907284669,11.672185430463562,0.0722857142857142,-5.734862630034684,-162.29635376260688,0.0,0.0,773433.3514285714,-10.0,Hold
2024-11-01 03:00:00+03:00,3.535,3.566,3.469,3.538,626085.77,32.03883495145631,0.2194641986503952,-0.0132306200794953,0.0094638771244451,-0.0226944972039404,3.796823238680232,3.65665,3.516476761319769,7.191136,6.428432,5.811999999999999,5.195568,4.317936,36.89233404194736,21.562499999999964,14.693018763796852,0.0741428571428571,-4.326663061114119,-160.8772564628319,0.0,0.0,716711.2957142858,-5.0,Hold
2024-11-01 07:00:00+03:00,3.538,3.559,3.455,3.485,456235.95,24.660633484162886,0.1794808043160399,-0.0221170414388005,0.0031476934117959,-0.0252647348505965,3.809112942883543,3.6496,3.4900870571164577,7.191136,6.428432,5.811999999999999,5.195568,4.317936,36.26552309455581,8.982035928143652,15.36914994514276,0.0767857142857143,-6.618435155412655,-161.5608268623902,0.0,0.0,704023.9242857144,-2.5,Hold
2024-11-01 11:00:00+03:00,3.485,3.513,3.48,3.497,487457.98,24.14578587699313,0.1540393192116358,-0.0278700263620308,-0.0030558505429693,-0.0248141758190614,3.8141620416012953,3.641050000000001,3.467937958398706,7.191136,6.428432,5.811999999999999,5.195568,4.317936,35.86566849622794,12.57485029940114,14.37312874251492,0.0739285714285714,-5.893433799784723,-137.95695893243138,0.0,0.0,694567.745,-12.5,Hold
2024-11-01 15:00:00+03:00,3.497,3.587,3.424,3.46,1230020.24,17.96008869179599,0.1578957333137096,-0.0350113105456211,-0.0094469425434997,-0.0255643680021213,3.823397091336268,3.63225,3.4411029086637317,7.191136,6.428432,5.811999999999999,5.195568,4.317936,35.45501569718623,9.86301369863014,10.473299975391644,0.0808571428571428,-7.014243482934698,-122.02978580990673,0.0,0.0,701391.2742857143,-12.5,Hold
2024-11-01 19:00:00+03:00,3.46,3.514,3.451,3.47,573710.14,22.19512195121956,0.1444247076430188,-0.0394096236746945,-0.0154394787697387,-0.0239701449049558,3.8275400817221152,3.62335,3.4191599182778845,7.191136,6.428432,5.811999999999999,5.195568,4.317936,35.211888857242,12.602739726027462,11.680201241352911,0.0802857142857143,-5.936568175657356,-112.47305359201869,0.0,0.0,676582.4800000001,7.5,Hold
2024-11-01 23:00:00+03:00,3.471,3.489,3.426,3.47,423542.78,15.159574468085095,0.161102809374919,-0.0424064829789583,-0.0208328796115826,-0.0215736033673757,3.8258143503281503,3.6127,3.39958564967185,7.191136,6.428432,5.811999999999999,5.195568,4.317936,35.20976300690186,13.10541310541318,11.857055510023594,0.077,-5.294759825327509,-108.22615869934516,0.0,0.0,610360.5035714286,7.5,Hold
2024-11-02 03:00:00+03:00,3.47,3.509,3.464,3.47,323107.75,15.833333333333314,0.1975393233137364,-0.04427118490704,-0.0255205406706741,-0.0187506442363659,3.821177185795801,3.6018999999999997,3.3826228142041983,7.191136,6.428432,5.811999999999999,5.195568,4.317936,34.84531445262943,13.10541310541318,12.937855312284606,0.0769999999999999,-4.2758620689655125,-84.82193012021104,0.0,0.0,608677.7592857144,22.5,Hold
2024-11-02 07:00:00+03:00,3.47,3.488,3.448,3.484,464471.22,17.88617886178858,0.2391633394876354,-0.0441108096665678,-0.0292385944698528,-0.014872215196715,3.8098785757401457,3.59065,3.3714214242598546,7.191136,6.428432,5.811999999999999,5.195568,4.317936,35.39896165408426,19.04761904761907,15.08614841948181,0.0745714285714285,-2.654372729812802,-81.57505860915758,0.0,0.0,602615.4821428572,22.5,Hold
2024-11-02 11:00:00+03:00,3.484,3.493,3.465,3.475,223449.28,19.07514450867049,0.3011088798647522,-0.04420042097769,-0.0322309597714203,-0.0119694612062697,3.793793770049625,3.5782,3.3626062299503747,7.191136,6.428432,5.811999999999999,5.195568,4.317936,35.30133104789918,18.888888888888943,17.0139736806404,0.0719285714285714,-0.9407069555302144,-71.69278364382293,0.0,0.0,577669.1,27.5,Hold
2024-11-02 15:00:00+03:00,3.474,3.482,3.404,3.425,648233.73,17.78975741239887,0.3041863987737158,-0.0477555247573135,-0.0353358727685989,-0.0124196519887146,3.7721788711900817,3.562,3.351821128809918,7.191136,6.428432,5.811999999999999,5.195568,4.317936,37.38924313581127,8.045977011494214,15.32749498266741,0.0732857142857143,-3.0843237125070737,-92.22191116088088,0.0,0.0,581076.175,7.5,Hold
2024-11-02 19:00:00+03:00,3.426,3.45,3.39,3.425,400381.96,19.879518072289116,0.3083931912422513,-0.049996639972035,-0.0382680262092861,-0.0117286137627488,3.756792116160516,3.54835,3.3399078838394844,7.191136,6.428432,5.811999999999999,5.195568,4.317936,40.36926732156819,13.15789473684199,13.364253545741718,0.0738571428571428,-3.193894855850763,-97.30658322596464,0.0,0.0,578514.1192857142,7.5,Hold
2024-11-02 23:00:00+03:00,3.425,3.44,3.409,3.431,196491.12,24.657534246575334,0.308408524963816,-0.0507041047132323,-0.0407552419100754,-0.0099488628031569,3.7289862149893103,3.533300000000001,3.337613785010691,7.191136,6.428432,5.811999999999999,5.195568,4.317936,43.2101996006445,20.812182741116708,14.005351496484304,0.0684285714285714,-1.5494978479196506,-91.15612983872032,0.0,0.0,512344.48357142863,27.5,Hold
2024-11-03 03:00:00+03:00,3.431,3.439,3.286,3.343,1550949.3,23.300970873786422,0.2800989608513435,-0.0577005046704295,-0.0441442944621462,-0.0135562102082832,3.7081064006368583,3.5146499999999996,3.321193599363141,7.191136,6.428432,5.811999999999999,5.195568,4.317936,45.66858420188624,18.936877076411932,17.63565151812354,0.0727857142857143,-4.4037746639977104,-147.4992512728367,0.0,0.0,574492.8421428571,17.5,Hold
2024-11-03 07:00:00+03:00,3.343,3.395,3.34,3.376,542309.77,25.00000000000003,0.2797099260012413,-0.0598919803671464,-0.0472938316431463,-0.0125981487240001,3.6741917597508142,3.4974,3.320608240249185,7.191136,6.428432,5.811999999999999,5.195568,4.317936,47.61483456734036,29.90033222591356,23.21646401448073,0.0723571428571428,-2.4277456647398865,-133.76658543189848,0.0,0.0,581889.0707142857,-5.0,Hold
2024-11-03 11:00:00+03:00,3.375,3.388,3.33,3.335,622395.86,21.246458923512776,0.2833636384802146,-0.0641970740854613,-0.0506744801316093,-0.013522593953852,3.646313451153451,3.4797,3.313086548846548,7.191136,6.428432,5.811999999999999,5.195568,4.317936,48.28781331049453,16.27906976744183,21.705426356589104,0.0695714285714285,-3.890489913544675,-149.4847764256073,0.0,0.0,581625.5057142858,-2.5,Hold
2024-11-03 15:00:00+03:00,3.333,3.353,3.239,3.292,1313054.79,21.865889212828023,0.2640355733093043,-0.0702686196016859,-0.0545933080256246,-0.0156753115760613,3.624101969636148,3.4610999999999996,3.2980980303638514,7.191136,6.428432,5.811999999999999,5.195568,4.317936,49.49714852973073,15.229885057471233,20.46976235027554,0.0702857142857143,-5.1296829971181666,-187.42028351736496,0.0,0.0,642826.8514285714,2.5,Hold
2024-11-03 19:00:00+03:00,3.292,3.33,3.263,3.33,565346.82,27.371273712737192,0.2535379276537098,-0.0711934074608167,-0.057913327912663,-0.0132800795481536,3.6000267283686957,3.44635,3.292673271631304,7.191136,6.428432,5.811999999999999,5.195568,4.317936,50.42044914768781,26.149425287356355,19.219460037423136,0.0727142857142857,-4.034582132564845,-149.62619774665697,0.0,0.0,648390.34,-5.0,Hold
2024-11-03 23:00:00+03:00,3.329,3.373,3.319,3.341,522542.21,32.653061224489875,0.2291273913890771,-0.0702291425930607,-0.0603764908487426,-0.0098526517443181,3.5815975807695004,3.4344500000000004,3.2873024192305005,7.191136,6.428432,5.811999999999999,5.195568,4.317936,52.014392164224965,37.090909090909214,26.15673981191227,0.0649285714285714,-4.104477611940292,-98.965961034926,0.0,0.0,597856.1950000001,5.0,Hold
2024-11-04 03:00:00+03:00,3.34,3.389,3.303,3.353,568486.08,33.043478260869605,0.2530816575239172,-0.06771606735373,-0.0618444061497401,-0.0058716612039899,3.573864211896638,3.4266999999999994,3.279535788103361,7.191136,6.428432,5.811999999999999,5.195568,4.317936,53.40859449118219,42.22222222222234,35.15418553349597,0.0665714285714286,-3.5107913669064716,-84.06124037108006,0.0,0.0,597483.0478571429,5.0,Hold
2024-11-04 07:00:00+03:00,3.352,3.375,3.33,3.34,401996.62,31.843575418994405,0.2870270509669283,-0.0660124777234427,-0.0626780204644806,-0.0033344572589621,3.559897828792761,3.4170000000000003,3.2741021712072396,7.191136,6.428432,5.811999999999999,5.195568,4.317936,54.05656904244847,37.4074074074074,38.906846240179654,0.0652857142857143,-2.4817518248175174,-74.6710065798684,0.0,0.0,595944.0364285714,-15.0,Hold
2024-11-04 11:00:00+03:00,3.341,3.407,3.313,3.39,872946.75,40.19607843137257,0.3510635949966321,-0.0599368735661132,-0.0621297910848071,0.0021929175186939,3.540978761401413,3.4095999999999997,3.2782212385985865,7.191136,6.428432,5.811999999999999,5.195568,4.317936,54.966544952424385,59.44881889763789,46.359482842422544,0.0687857142857143,-1.0218978102189693,-45.24429025729915,0.0,0.0,635218.2507142856,45.0,Buy
2024-11-04 15:00:00+03:00,3.391,3.407,3.341,3.354,645203.28,34.88372093023263,0.4043042128202539,-0.0573655384164544,-0.0611769405511366,0.0038114021346821,3.5316333336175862,3.4030499999999995,3.2744666663824127,7.191136,6.428432,5.811999999999999,5.195568,4.317936,55.02757871172251,45.27559055118119,47.37727228540882,0.0706428571428572,-2.2442436607403073,-42.46511192282496,0.0,0.0,648127.6835714286,20.0,Hold
2024-11-04 19:00:00+03:00,3.353,3.358,3.309,3.322,549319.69,33.11258278145701,0.4239317430493564,-0.0572499278186713,-0.0603915380046435,0.0031416101859722,3.519743382070416,3.3943,3.268856617929584,7.191136,6.428432,5.811999999999999,5.195568,4.317936,55.7666087348172,34.156378600823075,46.29359601654738,0.0721428571428571,-0.6281782829793571,-77.55880483153203,0.0,0.0,671404.1414285714,20.0,Hold
2024-11-04 23:00:00+03:00,3.32,3.327,3.2,3.273,1659864.49,33.18584070796469,0.4280820636898035,-0.0604157607939845,-0.0603963825625117,-1.937823147282053e-05,3.517452194619367,3.38495,3.252447805380633,7.191136,6.428432,5.811999999999999,5.195568,4.317936,56.604407686788264,29.19999999999998,36.21065638400142,0.0756428571428571,-3.050947867298571,-138.43616608459385,0.0,0.0,743663.4814285714,-30.0,Hold
