open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 23:00:00+03:00,1.234,1.248,1.231,1.237,2119076.3,31.37931034482766,0.2748900910685992,-0.0319069602843837,-0.0248212463892026,-0.0070857138951811,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,49.41634241245138,0.0,0.0462857142857142,-5.572519083969462,0.0,0.0,0.0,5527604.6928571435,-35.0,Hold
2024-10-27 03:00:00+03:00,1.236,1.249,1.225,1.248,1417874.4,31.84931506849317,0.3181799644729304,-0.0301252957196693,-0.0258820562552959,-0.0042432394643734,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,53.69649805447469,50.4539559014267,0.0458571428571428,-5.8823529411764754,0.0,0.0,0.0,5408055.271428571,-35.0,Hold
2024-10-27 07:00:00+03:00,1.248,1.252,1.238,1.241,1400670.0,32.404181184669014,0.3523131738864242,-0.0289445010240136,-0.0264945452090395,-0.0024499558149741,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,54.81171548117158,52.64151864936588,0.0445714285714285,-3.5742035742035605,0.0,0.0,0.0,5352208.75,-30.0,Hold
2024-10-27 11:00:00+03:00,1.241,1.25,1.223,1.227,2222989.4,32.63157894736845,0.4065274688466224,-0.0288063342279984,-0.0269569030128313,-0.0018494312151671,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,51.31578947368421,53.274667669776825,0.0441428571428571,-3.3858267716535377,0.0,0.0,0.0,5369910.014285714,-50.0,Sell
2024-10-27 15:00:00+03:00,1.228,1.262,1.227,1.258,2950152.7,41.333333333333336,0.4545458450969147,-0.025896872103166,-0.0267448968308982,0.0008480247277322,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,64.91228070175434,57.013261885536714,0.0438571428571428,4.139072847682123,0.0,0.0,0.0,5315192.378571428,10.0,Hold
2024-10-27 19:00:00+03:00,1.259,1.273,1.255,1.261,3629211.0,38.67595818815328,0.4985640339968097,-0.0230829416964948,-0.0260125058040175,0.0029295641075227,1.3660497236636495,1.2682,1.1703502763363505,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,66.22807017543852,60.81871345029237,0.0427857142857142,3.957131079967009,-6.899392441561387,0.0,0.0,5374170.457142858,20.0,Hold
2024-10-27 23:00:00+03:00,1.261,1.287,1.257,1.274,2912354.5,47.50957854406132,0.5309395589330582,-0.0195782048628181,-0.0247256456157776,0.0051474407529595,1.355682151636545,1.26465,1.1736178483634552,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,90.60773480662988,73.91602856127425,0.0407857142857142,3.4090909090909123,15.507221359111588,0.0,0.0,5121815.335714286,20.0,Hold
2024-10-28 03:00:00+03:00,1.275,1.278,1.238,1.24,1943009.7,44.60431654676259,0.5501843301656022,-0.0193214656926974,-0.0236448096311616,0.0043233439384642,1.3401734734025754,1.25895,1.1777265265974246,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,73.44632768361583,76.7607108885614,0.0401428571428571,-0.080580177276399,-13.463050314465889,0.0,0.0,4426530.6,0.0,Hold
2024-10-28 07:00:00+03:00,1.24,1.278,1.226,1.27,2738135.3,62.60162601626016,0.5550999342774167,-0.0165069667338539,-0.0222172410517001,0.0057102743178461,1.3268785000247412,1.25535,1.1838214999752588,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,83.65384615384622,82.56930288136398,0.0315714285714285,5.481727574750836,8.532024310425294,0.0,0.0,3128616.192857143,25.0,Hold
2024-10-28 11:00:00+03:00,1.269,1.276,1.248,1.252,3088909.4,57.52895752895751,0.543222555633031,-0.0155496588118673,-0.0208837246037335,0.0053340657918662,1.3149763061660125,1.2516500000000002,1.1883236938339878,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,61.956521739130466,73.01889852553084,0.0308571428571428,1.4586709886547824,21.63494454333783,0.0,0.0,2843408.785714286,5.0,Hold
2024-10-28 15:00:00+03:00,1.253,1.258,1.21,1.211,6157635.2,46.26334519572956,0.5215121144138175,-0.0178930824192924,-0.0202855961668453,0.0023925137475528,1.3061823282027611,1.2467,1.1872176717972391,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,17.39130434782613,54.33389074693428,0.0318571428571428,-2.101859337105903,-61.33979015334958,0.0,0.0,2941913.242857143,5.0,Hold
2024-10-28 19:00:00+03:00,1.21,1.247,1.184,1.237,7578509.5,49.32885906040268,0.5113963795905155,-0.0174511142209012,-0.0197186997776565,0.0022675855567552,1.2886254699224302,1.24225,1.1958745300775695,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,51.45631067961181,43.601378922189475,0.0346428571428571,-0.8814102564102483,-67.64645486813953,0.0,0.0,3220642.057142857,25.0,Hold
2024-10-28 23:00:00+03:00,1.237,1.293,1.235,1.28,5414630.1,62.500000000000014,0.5072539783185094,-0.0134757703136614,-0.0184701138848575,0.004994343571196,1.2869398653826156,1.2419,1.1968601346173844,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,88.07339449541293,52.30700317428363,0.0352142857142857,3.142626913779204,112.1831982503536,0.0,0.0,3301206.1928571425,35.0,Hold
2024-10-29 03:00:00+03:00,1.279,1.35,1.272,1.326,6796418.3,64.37500000000003,0.5055273606505225,-0.0065380989297709,-0.0160837108938402,0.0095456119640692,1.3023051898246747,1.2447,1.1870948101753256,1.933984,1.7725079999999998,1.642,1.511492,1.325684,39.021630807180664,85.5421686746988,75.02395794990785,0.038,8.068459657701709,246.6291032433506,0.0,0.0,3597826.8428571424,45.0,Buy
2024-10-29 07:00:00+03:00,1.327,1.34,1.308,1.311,3786375.8,61.144578313252985,0.5047574071115739,-0.002224674353449,-0.0133119035857619,0.0110872292323128,1.31188657664721,1.24985,1.1878134233527895,1.933984,1.7725079999999998,1.642,1.511492,1.325684,35.25330187167848,76.50602409638547,83.37386242216574,0.0390714285714285,4.213036565977737,214.82602118003172,0.0,0.0,3716919.6642857147,30.0,Hold
2024-10-29 11:00:00+03:00,1.312,1.331,1.309,1.32,3961767.9,60.909090909090914,0.5212051264787654,0.0018980904781815,-0.0102699047729732,0.0121679952511548,1.3221189612024944,1.2552,1.1882810387975054,1.933984,1.7725079999999998,1.642,1.511492,1.325684,31.666906601155382,81.92771084337349,81.32530120481927,0.0389285714285714,4.678826328310878,180.56319941295203,0.0,0.0,3898626.3428571424,50.0,Buy
2024-10-29 15:00:00+03:00,1.32,1.352,1.317,1.335,9005187.1,63.90532544378696,0.5519021107559838,0.0063031274205909,-0.0069552983342604,0.0132584257548513,1.3351417107706458,1.26035,1.1855582892293544,1.933984,1.7725079999999998,1.642,1.511492,1.325684,28.38673137647652,89.88095238095231,82.7715624402371,0.0404285714285714,4.788069073783355,180.3222764031863,0.0,0.0,4441806.135714286,45.0,Buy
2024-10-29 19:00:00+03:00,1.335,1.358,1.323,1.329,8040916.8,65.45454545454544,0.5577115962298822,0.0092039041997367,-0.003723457827461,0.0129273620271977,1.3449100372938243,1.26475,1.1845899627061758,1.933984,1.7725079999999998,1.642,1.511492,1.325684,25.75624735667952,83.33333333333327,85.04733218588636,0.041,7.177419354838707,151.61392072337327,0.0,0.0,4857372.378571428,30.0,Hold
2024-10-29 23:00:00+03:00,1.329,1.341,1.31,1.338,3515982.2,62.98701298701299,0.5684653103098127,0.0120896534802672,-0.0005608355659153,0.0126504890461826,1.352624211616614,1.27145,1.190275788383386,1.933984,1.7725079999999998,1.642,1.511492,1.325684,23.10530447124224,88.50574712643677,87.24001094690747,0.0407142857142857,5.354330708661422,117.3678746230282,0.0,0.0,4897788.771428571,40.0,Buy
2024-10-30 03:00:00+03:00,1.338,1.341,1.307,1.321,3345575.3,59.3167701863354,0.588650166334425,0.0128566689737852,0.0021226653420247,0.0107340036317604,1.3578438906927257,1.2758,1.1937561093072744,1.933984,1.7725079999999998,1.642,1.511492,1.325684,20.480428433870767,78.73563218390798,83.52490421455934,0.0418571428571428,5.511182108626194,90.18735104250462,0.0,0.0,4877529.078571429,15.0,Hold
2024-10-30 07:00:00+03:00,1.321,1.333,1.301,1.306,5050393.5,54.93827160493827,0.589466998026588,0.012114511095786,0.004121034492777,0.007993476603009,1.3602201049445828,1.27925,1.1982798950554172,1.933984,1.7725079999999998,1.642,1.511492,1.325684,17.66390158620497,70.11494252873563,79.11877394636014,0.042,7.844756399669691,63.35246559279138,0.0,0.0,5030246.149999999,5.0,Hold
2024-10-30 11:00:00+03:00,1.306,1.318,1.281,1.283,5315748.2,56.86900958466451,0.5521814987033596,0.0095602334295954,0.0052088742801407,0.0043513591494547,1.360628082853647,1.281,1.2013719171463533,1.933984,1.7725079999999998,1.642,1.511492,1.325684,15.074102962380708,56.89655172413787,68.58237547892716,0.0417857142857143,3.718674211802734,23.20685124503351,0.0,0.0,5271156.042857142,0.0,Hold
2024-10-30 15:00:00+03:00,1.284,1.328,1.275,1.294,9005411.7,54.08163265306122,0.5209978781140117,0.0083275630822425,0.005832612040561,0.0024949510416814,1.3611728998425618,1.28365,1.206127100157438,1.933984,1.7725079999999998,1.642,1.511492,1.325684,15.867753756031492,63.2183908045977,63.40996168582374,0.0418571428571429,1.0937500000000009,28.29172785119938,0.0,0.0,5718818.642857143,0.0,Hold
2024-10-30 19:00:00+03:00,1.293,1.313,1.285,1.297,5308839.3,58.064516129032235,0.4819559264616085,0.0075062109516128,0.0061673318227714,0.0013388791288414,1.3600891238600628,1.28715,1.2142108761399373,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.661404549682278,64.94252873563212,61.68582375478925,0.0418571428571429,-2.1870286576169033,22.045486256452627,0.0,0.0,5877385.064285715,20.0,Hold
2024-10-30 23:00:00+03:00,1.297,1.313,1.286,1.297,5045091.8,68.06722689075623,0.427082375045373,0.0067771605820128,0.0062892975746197,0.0004878630073931,1.3608331311547393,1.2891,1.2173668688452606,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.683890671528932,64.94252873563212,64.367816091954,0.0403571428571429,-1.0678871090770414,18.654502299362292,0.0,0.0,5797917.678571428,20.0,Hold
2024-10-31 03:00:00+03:00,1.298,1.304,1.274,1.28,2429124.8,59.38864628820957,0.3688047763542466,0.0047726093171467,0.0059859599231251,-0.0012133506059783,1.3607114612448896,1.29005,1.2193885387551102,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.179688990856658,36.58536585365848,55.490141108307576,0.038,-3.030303030303033,-12.67397558510192,0.0,0.0,5430104.485714286,-35.0,Hold
2024-10-31 07:00:00+03:00,1.28,1.293,1.274,1.279,2381131.7,49.73262032085559,0.3365351949392344,0.0030679311544494,0.0054023541693899,-0.0023344230149405,1.360757452633336,1.2902999999999998,1.2198425473666634,1.933984,1.7725079999999998,1.642,1.511492,1.325684,17.22758289589342,8.1395348837208,36.55580982433714,0.0352142857142857,-4.19475655430712,-23.55460385438979,0.0,0.0,5213426.028571428,-35.0,Hold
2024-10-31 11:00:00+03:00,1.28,1.331,1.261,1.322,11675248.2,48.913043478260875,0.3470975283101496,0.0051275943471573,0.0053474022049434,-0.000219807857786,1.3620193681378958,1.2944,1.2267806318621042,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.251371205396016,62.88659793814437,35.87049955850789,0.0346428571428571,-0.5267118133935211,26.056398388617513,0.0,0.0,5561913.878571428,-15.0,Hold
2024-10-31 15:00:00+03:00,1.322,1.334,1.282,1.304,14347054.1,48.12834224598934,0.3426940765573323,0.0052469590212484,0.0053273135682044,-8.035454695597827e-05,1.362840345250908,1.2961,1.229359654749092,1.933984,1.7725079999999998,1.642,1.511492,1.325684,15.718658884604226,44.32989690721656,38.45200990969391,0.0360714285714286,-2.541106128550077,26.970665925205303,0.0,0.0,6316248.042857143,-15.0,Hold
2024-10-31 19:00:00+03:00,1.304,1.311,1.245,1.282,9061549.4,40.50000000000001,0.3464781812510815,0.0035256981930151,0.0049669904931666,-0.0014412923001514,1.3614531209310197,1.2976,1.23374687906898,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.0027873370953,32.74336283185834,46.65328589240642,0.0392142857142857,-2.952308856926565,-54.98281786941585,0.0,0.0,6680518.149999999,-35.0,Hold
2024-10-31 23:00:00+03:00,1.282,1.331,1.274,1.296,6777746.3,40.20100502512567,0.3899796464749435,0.0032537622370714,0.0046243448419475,-0.0013705826048761,1.3510724809571684,1.30185,1.2526275190428315,1.933984,1.7725079999999998,1.642,1.511492,1.325684,15.919063810784396,45.1327433628318,40.73533436730224,0.0407857142857143,-0.7656967840735075,-4.863582443653091,0.0,0.0,6521415.235714286,-20.0,Hold
2024-11-01 03:00:00+03:00,1.296,1.317,1.25,1.296,6260180.3,41.45077720207258,0.4197911730440612,0.0030036270893993,0.0043002012914379,-0.0012965742020385,1.3436335178069538,1.3047999999999995,1.2659664821930456,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.151263188394303,53.12500000000001,43.66703539823005,0.0430714285714285,1.0132501948558164,-74.28100712725202,0.0,0.0,6394219.771428571,-20.0,Hold
2024-11-01 07:00:00+03:00,1.296,1.3,1.242,1.253,5096756.0,31.27753303964758,0.4144157402404843,-0.000656776540137,0.0033088057251229,-0.00396558226526,1.347447487966568,1.30345,1.259452512033432,1.933984,1.7725079999999998,1.642,1.511492,1.325684,16.946211586004292,11.111111111111011,36.45628482464761,0.045,-3.1684698608964563,-168.64742501414867,0.0,0.0,6507132.185714287,-40.0,Sell
2024-11-01 11:00:00+03:00,1.253,1.286,1.239,1.276,3709656.9,40.34334763948502,0.4229845503181044,-0.001682371673932,0.0023105702453119,-0.0039929419192439,1.3452336550576285,1.3009499999999998,1.2566663449423714,1.933984,1.7725079999999998,1.642,1.511492,1.325684,18.093270409533694,38.94736842105256,34.394493177387865,0.0459285714285714,-1.6191210485736245,-140.19403331015482,0.0,0.0,6533138.014285713,-30.0,Hold
2024-11-01 15:00:00+03:00,1.276,1.298,1.228,1.234,9886269.3,36.15384615384618,0.4269921885579219,-0.0058171556485699,0.0006850250665355,-0.0065021807151055,1.3502131859928932,1.2971,1.2439868140071066,1.933984,1.7725079999999998,1.642,1.511492,1.325684,19.396066570442873,5.660377358490566,18.572952296884715,0.0486428571428571,-4.85736314572089,-170.5919003115272,0.0,0.0,6878557.714285715,-40.0,Sell
2024-11-01 19:00:00+03:00,1.234,1.268,1.227,1.234,7942073.4,39.662447257384,0.4063769748209597,-0.008990366390539,-0.0012500532248793,-0.0077403131656597,1.3517151039520776,1.2928000000000002,1.2338848960479227,1.933984,1.7725079999999998,1.642,1.511492,1.325684,20.20484560502835,6.542056074766259,17.049933951436465,0.0489285714285714,-3.593750000000003,-174.84413877938945,0.0,0.0,7066152.371428572,-40.0,Sell
2024-11-01 23:00:00+03:00,1.234,1.244,1.211,1.231,3259960.4,36.24454148471619,0.3578567900448997,-0.0116133620842122,-0.0033227149967459,-0.0082906470874663,1.34913270418412,1.2876,1.2260672958158798,1.933984,1.7725079999999998,1.642,1.511492,1.325684,21.287096687279423,16.260162601626032,9.487532011627623,0.0474999999999999,-3.7529319781078834,-188.4292427393887,0.0,0.0,6655762.992857143,-20.0,Hold
2024-11-02 03:00:00+03:00,1.231,1.244,1.221,1.224,1733737.9,34.33476394849791,0.3346198523079844,-0.0140944742421134,-0.0054770668458194,-0.0086174073962939,1.3468554873226823,1.28235,1.2178445126773174,1.933984,1.7725079999999998,1.642,1.511492,1.325684,22.369347769530496,10.56910569105683,11.123774789149712,0.0471428571428571,-7.413010590015134,-160.42154566744702,0.0,0.0,6400398.607142857,-45.0,Sell
2024-11-02 07:00:00+03:00,1.223,1.228,1.21,1.222,2214758.7,34.042553191489404,0.2919685308779596,-0.0160372889043765,-0.0075891112575308,-0.0084481776468456,1.3408469263405494,1.27655,1.2122530736594508,1.933984,1.7725079999999998,1.642,1.511492,1.325684,22.31952056771116,9.67741935483871,12.168895882507195,0.0464999999999999,-6.288343558282214,-159.70576953451038,0.0,0.0,6198231.957142857,-45.0,Sell
2024-11-02 11:00:00+03:00,1.223,1.227,1.197,1.2,3201572.0,33.33333333333336,0.231800193275608,-0.0191316617719117,-0.009897621360407,-0.0092340404115046,1.339765317515523,1.2705,1.2012346824844768,1.933984,1.7725079999999998,1.642,1.511492,1.325684,21.639248458867616,2.189781021897731,7.478768689264428,0.0464999999999999,-6.396255850234015,-160.3572599147817,0.0,0.0,6253406.757142857,-35.0,Hold
2024-11-02 15:00:00+03:00,1.2,1.204,1.165,1.18,7570677.5,30.88803088803093,0.1691572361096551,-0.0229334449385343,-0.0125047860760324,-0.0104286588625018,1.342235349614605,1.2642,1.186164650385395,1.933984,1.7725079999999998,1.642,1.511492,1.325684,22.89578413098769,8.875739644970354,6.914313340568936,0.0479285714285714,-8.950617283950626,-184.15456811849285,0.0,0.0,6624088.600000001,-15.0,Hold
2024-11-02 19:00:00+03:00,1.18,1.192,1.173,1.189,3037496.6,20.44444444444451,0.1697691550154405,-0.0249327514657908,-0.0149903791539841,-0.0099423723118067,1.3438364190545655,1.2595,1.1751635809454344,1.933984,1.7725079999999998,1.642,1.511492,1.325684,27.324315130199302,14.201183431952671,8.422234699606923,0.0442857142857142,-8.256172839506172,-150.31076218514838,0.0,0.0,6007106.342857144,12.5,Hold
2024-11-02 23:00:00+03:00,1.19,1.199,1.182,1.19,1337017.9,22.596153846153868,0.150547005069119,-0.0261352537140315,-0.0172193540659936,-0.0089158996480379,1.3424197749477498,1.2543,1.1661802250522502,1.933984,1.7725079999999998,1.642,1.511492,1.325684,31.3735109674746,15.060240963855374,12.712388013592806,0.0417857142857142,-5.0279329608938506,-120.70104296268944,0.0,0.0,5077818.042857142,12.5,Hold
2024-11-03 03:00:00+03:00,1.189,1.195,1.147,1.168,5518132.0,22.596153846153868,0.1322384535833727,-0.0285345332109261,-0.0194823898949801,-0.0090521433159459,1.341519688407274,1.24785,1.1541803115927265,1.933984,1.7725079999999998,1.642,1.511492,1.325684,34.41381208406278,11.413043478260825,13.55815595802296,0.0404999999999999,-8.463949843260195,-136.684455155793,0.0,0.0,4824716.8,-7.5,Hold
2024-11-03 07:00:00+03:00,1.168,1.193,1.166,1.183,3074814.9,22.966507177033563,0.149681167262264,-0.0288925495323002,-0.0213644218224441,-0.007528127709856,1.337092143046783,1.24215,1.1472078569532171,1.933984,1.7725079999999998,1.642,1.511492,1.325684,38.72721374530531,21.17647058823532,15.883251676783845,0.0383571428571428,-4.132901134521875,-105.5135740274282,0.0,0.0,4560221.7,17.5,Hold
2024-11-03 11:00:00+03:00,1.182,1.186,1.156,1.158,2691825.7,20.512820512820568,0.1648532859263596,-0.030838088820758,-0.0232591552221069,-0.007578933598651,1.3362823091097564,1.23605,1.1358176908902438,1.933984,1.7725079999999998,1.642,1.511492,1.325684,41.96785100342991,7.189542483660063,13.259685516718742,0.0357142857142857,-6.158833063209081,-114.20897125973704,0.0,0.0,4305339.228571429,-7.5,Hold
2024-11-03 15:00:00+03:00,1.157,1.167,1.089,1.122,13880908.5,21.1453744493393,0.149134157882413,-0.0348827353992275,-0.025583871257531,-0.0092988641416965,1.3383684834099216,1.2282,1.1180315165900785,1.933984,1.7725079999999998,1.642,1.511492,1.325684,45.79419438481915,15.789473684210588,14.718495585368665,0.0371428571428571,-8.85458976441917,-157.3863349011276,0.0,0.0,4932778.6928571435,12.5,Hold
2024-11-03 19:00:00+03:00,1.122,1.135,1.089,1.13,8548265.2,15.566037735849008,0.1726179787098685,-0.0370159173578665,-0.0278702804775981,-0.0091456368802684,1.3278103715915204,1.2186,1.1093896284084794,1.933984,1.7725079999999998,1.642,1.511492,1.325684,49.603164484486925,19.617224880382732,14.198747016084466,0.0370714285714285,-7.679738562091511,-149.48905109489058,0.0,0.0,5278393.571428572,12.5,Hold
2024-11-03 23:00:00+03:00,1.129,1.156,1.123,1.143,5591141.7,25.136612021857943,0.2123212303010113,-0.0372283429111266,-0.0297418929643038,-0.0074864499468227,1.3169543430059434,1.21055,1.1041456569940566,1.933984,1.7725079999999998,1.642,1.511492,1.325684,53.18935134451035,30.167597765363148,21.85809877665216,0.0344285714285714,-6.464811783960717,-105.12631837135166,0.0,0.0,4971598.742857143,-10.0,Hold
2024-11-04 03:00:00+03:00,1.142,1.164,1.124,1.148,5195820.7,27.127659574468055,0.243796454337299,-0.036571658168967,-0.0311078460052365,-0.0054638121637305,1.3081658664825258,1.20385,1.0995341335174744,1.933984,1.7725079999999998,1.642,1.511492,1.325684,56.84014499530401,38.064516129032214,29.283112924926034,0.0343571428571428,-4.3333333333333375,-89.25210500247617,0.0,0.0,4775437.835714286,5.0,Hold
2024-11-04 07:00:00+03:00,1.148,1.157,1.13,1.131,2609482.9,25.247524752475215,0.2624222887750738,-0.0369965158989678,-0.0322855799839827,-0.004710935914985,1.2952232904495735,1.1956,1.0959767095504265,1.933984,1.7725079999999998,1.642,1.511492,1.325684,59.586091858897944,27.09677419354841,31.776296029314597,0.0339285714285714,-4.15254237288135,-90.75384876096606,0.0,0.0,4728975.157142857,-15.0,Hold
2024-11-04 11:00:00+03:00,1.132,1.157,1.126,1.145,5610094.8,31.100478468899524,0.3150163045531232,-0.0357909598082393,-0.032986655948834,-0.0028043038594052,1.278059297765346,1.18805,1.098040702234654,1.933984,1.7725079999999998,1.642,1.511492,1.325684,62.380519653325734,40.287769784172696,35.14968670225111,0.0345,-3.7005887300252343,-80.23908201528067,0.0,0.0,5005857.792857142,5.0,Hold
2024-11-04 15:00:00+03:00,1.145,1.161,1.131,1.139,6626803.9,30.516431924882625,0.3589988021043001,-0.0349171940983155,-0.0333727635787303,-0.0015444305195851,1.2694319940298264,1.18235,1.0952680059701736,1.933984,1.7725079999999998,1.642,1.511492,1.325684,64.52733853227345,36.231884057971016,34.53880934523071,0.0353571428571428,-4.28571428571428,-73.05522878774161,0.0,0.0,5321003.878571428,5.0,Hold
2024-11-04 19:00:00+03:00,1.14,1.141,1.117,1.127,4866249.0,32.01970443349754,0.3569371014872321,-0.0347919680395623,-0.0336566044708967,-0.0011353635686655,1.2533102571163546,1.1749,1.0964897428836455,1.933984,1.7725079999999998,1.642,1.511492,1.325684,66.66447061282845,33.0434782608696,36.52104403433777,0.0349285714285714,-3.5102739726027337,-92.80050745321948,0.0,0.0,5439909.378571428,-15.0,Hold
