open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.3704,0.3771,0.3656,0.3756,17017276.1,0.0,0.0,-0.0112634552821765,-0.0061484642634278,-0.0051149910187487,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,-10.910815939278931,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,0.3757,0.3823,0.3742,0.3805,9377395.9,0.0,0.0,-0.0115942053282722,-0.0072376124763967,-0.0043565928518755,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,-10.512699905926626,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.3805,0.3817,0.3674,0.3693,11880244.0,0.0,0.1563400427040804,-0.0126146595771703,-0.0083130218965514,-0.0043016376806189,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,-12.425895186151292,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.3693,0.377,0.3676,0.376,10255426.9,25.79617834394905,0.2022366769161675,-0.0127359310305558,-0.0091976037233523,-0.0035383273072035,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,30.870712401055385,0.0,0.0132928571428571,-7.843137254901955,0.0,0.0,0.0,20467067.864285715,-35.0,Hold
2024-10-26 23:00:00+03:00,0.3761,0.3798,0.3748,0.3779,5255191.0,27.26326742976067,0.2420594549149277,-0.0125342385107802,-0.0098649306808379,-0.0026693078299423,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,34.09703504043126,0.0,0.01305,-6.1118012422360275,0.0,0.0,0.0,19734395.35714286,-35.0,Hold
2024-10-27 03:00:00+03:00,0.3779,0.3795,0.3737,0.3786,4079930.6,24.999999999999957,0.2878138314698039,-0.0121775365250783,-0.0103274518496859,-0.0018500846753923,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,35.040431266846326,33.33605956944432,0.0130214285714285,-6.840551181102359,0.0,0.0,0.0,19357541.485714287,-12.5,Hold
2024-10-27 07:00:00+03:00,0.3786,0.3794,0.3754,0.3779,3244885.1,25.774336283185804,0.3220679487439362,-0.0118151342681883,-0.0106249883333864,-0.0011901459348018,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,36.039886039886035,35.05911744905454,0.0127714285714285,-5.383074611917868,0.0,0.0,0.0,18788023.75,-35.0,Hold
2024-10-27 11:00:00+03:00,0.378,0.3789,0.3714,0.3727,5887319.1,28.44932844932842,0.3730799399968199,-0.0118113702860872,-0.0108622647239266,-0.0009491055621606,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,35.70159857904079,35.59397196192438,0.01205,-4.435897435897446,0.0,0.0,0.0,17837805.62857143,-30.0,Hold
2024-10-27 15:00:00+03:00,0.3726,0.3834,0.3724,0.3787,11201777.0,35.558252427184414,0.419459709907361,-0.0111951863082463,-0.0109288490407905,-0.0002663372674557,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,46.858168761220774,39.53321779338253,0.0121785714285714,1.7463729177861382,0.0,0.0,0.0,17341220.285714287,-30.0,Hold
2024-10-27 19:00:00+03:00,0.3788,0.3827,0.3734,0.374,6373548.0,30.528846153846143,0.4430697409652159,-0.0109597693876217,-0.0109350331101568,-2.473627746496336e-05,0.4267273042759178,0.38893,0.3511326957240822,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,38.42010771992816,40.32662502006324,0.0116,0.9719222462203004,-49.41400274041835,0.0,0.0,16541306.1,-40.0,Sell
2024-10-27 23:00:00+03:00,0.3741,0.3818,0.3703,0.3748,8880905.3,34.02597402597405,0.4548236539607726,-0.0105866106106353,-0.0108653486102525,0.0002787379996171,0.42156017676761,0.38659,0.3516198232323899,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,46.736842105263165,44.005039528804026,0.0115642857142857,-0.2129925452609072,-49.338119978296525,0.0,0.0,15911653.257142857,20.0,Hold
2024-10-28 03:00:00+03:00,0.3748,0.3759,0.357,0.3586,21049534.5,31.26491646778041,0.4512687652237384,-0.0114659123026187,-0.0109854613487257,-0.0004804509538929,0.4153118264525965,0.38326,0.3512081735474034,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,14.45783132530109,33.20492705016414,0.0118714285714285,-5.755584756898825,-101.59680128221564,0.0,0.0,14509602.228571428,-55.0,Sell
2024-10-28 07:00:00+03:00,0.3585,0.3709,0.3553,0.3692,13755453.7,48.04177545691906,0.441531200017553,-0.0111785741718066,-0.0110240839133419,-0.0001544902584647,0.407632097309857,0.3806349999999999,0.3536379026901428,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,49.46619217081837,36.886955200460875,0.0100214285714285,-0.0270782561603153,-98.8630694499148,0.0,0.0,11685245.757142857,-20.0,Hold
2024-10-28 11:00:00+03:00,0.3693,0.3706,0.3641,0.3652,7593867.5,46.70050761421321,0.4132586873581223,-0.0111451488650815,-0.0110482969036898,-9.685196139164534e-05,0.4030320160756098,0.378495,0.3539579839243902,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,35.2313167259787,33.05178007403272,0.0098857142857142,-2.8723404255319087,-94.45324881141065,0.0,0.0,9703768.192857144,-20.0,Hold
2024-10-28 15:00:00+03:00,0.3651,0.3676,0.3563,0.3578,12759379.4,39.012345679012356,0.3883844597723121,-0.0115822640935437,-0.0111550903416606,-0.0004271737518831,0.3997096010514823,0.37626,0.3528103989485176,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,8.896797153024915,31.198102016607333,0.0098714285714285,-5.318867425244775,-144.90365691793622,0.0,0.0,9399632.714285715,-50.0,Sell
2024-10-28 19:00:00+03:00,0.3577,0.3651,0.3526,0.3604,13541765.1,37.22998729351969,0.3774663186774645,-0.0115853342686233,-0.0112411391270531,-0.0003441951415701,0.3936911829079597,0.3739599999999999,0.3542288170920402,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,25.324675324675244,23.15092973455962,0.0101857142857142,-4.807184363444267,-150.49920295326777,0.0,0.0,9697087.657142857,-25.0,Hold
2024-10-28 23:00:00+03:00,0.3604,0.3755,0.3587,0.3722,14848969.1,51.82849936948295,0.3845870019318813,-0.0105144025337868,-0.0110957918083999,0.000581389274613,0.3882822393674801,0.3726,0.3569177606325199,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,63.63636363636349,32.61927870468788,0.0103642857142857,-1.5083355385022594,-47.001702376276064,0.0,0.0,9909139.45,25.0,Hold
2024-10-29 03:00:00+03:00,0.3722,0.3916,0.371,0.3875,24095380.3,56.5415244596132,0.3967816337456189,-0.0083350183821767,-0.0105436371231552,0.0022086187409785,0.3876033456499796,0.372475,0.3573466543500204,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,51.0801813613651,89.48717948717949,59.48273948273941,0.0111642857142857,3.971022269922199,141.86843842500804,0.0,0.0,10897707.549999999,55.0,Buy
2024-10-29 07:00:00+03:00,0.3876,0.3883,0.3807,0.3819,7603528.9,52.18340611353711,0.4252431283636714,-0.0069792613587535,-0.0098307619702749,0.0028515006115213,0.388662282770684,0.37296,0.357257717229316,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,46.4320136994988,75.12820512820515,76.08391608391605,0.0113499999999999,0.8449960390810763,129.14630755174147,0.0,0.0,11065445.971428571,30.0,Hold
2024-10-29 11:00:00+03:00,0.382,0.3993,0.3818,0.3949,17146851.7,57.84408084696823,0.4690730399979438,-0.0048004857836072,-0.0088247067329414,0.0040242209493341,0.3926295998372935,0.374185,0.3557404001627064,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,42.15125973124485,90.57815845824408,85.06451435787625,0.0121857142857142,5.5882352941176405,194.4997578171246,0.0,0.0,11998797.47857143,45.0,Buy
2024-10-29 15:00:00+03:00,0.3949,0.4014,0.3898,0.3959,21162974.8,58.63723608445295,0.5253518519836424,-0.002958989412383,-0.0076515632688297,0.0046925738564466,0.3960498390754864,0.3752,0.3543501609245136,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,37.99507458245148,88.72950819672128,84.81195726105683,0.0127285714285714,5.629669156883659,194.4955282060948,0.0,0.0,13278661.028571427,55.0,Buy
2024-10-29 19:00:00+03:00,0.396,0.4032,0.3875,0.3882,30813530.3,57.26335520149954,0.5438779407730796,-0.0020967459373512,-0.006540599802534,0.0044438538651827,0.3971200167719557,0.3755849999999999,0.3540499832280441,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,34.40031355455586,70.35573122529641,83.22113262675393,0.0133142857142857,8.254322364751818,148.62041639651363,0.0,0.0,15059104.685714286,35.0,Hold
2024-10-29 23:00:00+03:00,0.3883,0.3968,0.3842,0.3965,11434641.2,58.16513761467892,0.5678556388316004,-0.0007351962524989,-0.005379519092527,0.004644322840028,0.4001774161011017,0.376945,0.3537125838988982,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,30.894382217787655,86.75889328063244,81.94804423421671,0.0134285714285714,7.394366197183112,126.32423756019293,0.0,0.0,15075737.842857141,55.0,Buy
2024-10-30 03:00:00+03:00,0.3965,0.4196,0.3924,0.4152,43941210.5,66.7479674796748,0.6077947923901377,0.0018316611501915,-0.0039372830439833,0.0057689441941748,0.4077403200816381,0.378905,0.3500696799183618,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,29.3145631674311,93.43283582089558,83.51582010894147,0.0147071428571428,13.69112814895947,204.60409476259153,0.0,0.0,17759142.307142857,45.0,Buy
2024-10-30 07:00:00+03:00,0.4153,0.4204,0.4082,0.4095,23519223.4,63.56528537920248,0.6319263738498249,0.003367157278793,-0.002476394979428,0.005843552258221,0.4123882270270084,0.380485,0.3485817729729916,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,27.74119893225275,83.92330383480822,88.03834431211207,0.0147571428571428,14.449413079932912,180.68101557562937,0.0,0.0,18804736.457142856,35.0,Hold
2024-10-30 11:00:00+03:00,0.4094,0.4206,0.4057,0.4108,21424657.5,73.09734513274337,0.6313817149320038,0.0046355128521555,-0.0010540134131113,0.0056895262652668,0.4167306357406342,0.382095,0.3474593642593658,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,27.271553713510254,85.58823529411768,87.64812498327383,0.0144714285714285,13.984461709211988,148.78345050981014,0.0,0.0,18831530.957142856,35.0,Hold
2024-10-30 15:00:00+03:00,0.4108,0.4207,0.4036,0.4042,29636820.9,66.05504587155966,0.6296692281034068,0.0050499166449364,0.0001667725984982,0.0048831440464381,0.4193476008923069,0.38341,0.347472399107693,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,28.79723783650088,75.77092511013214,81.76082141301934,0.0145785714285714,8.59752821063945,116.75398187456707,0.0,0.0,19965914.32857143,35.0,Hold
2024-10-30 19:00:00+03:00,0.4042,0.4094,0.3998,0.4027,14232163.4,67.60563380281688,0.6226557251117731,0.005197384953868,0.0011728950695721,0.0040244898842958,0.4214644381350394,0.38491,0.3483555618649605,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,29.874183144506304,73.56828193832597,78.30914744752526,0.0147999999999999,3.922580645161288,81.2292919927841,0.0,0.0,20440078.32142857,20.0,Hold
2024-10-30 23:00:00+03:00,0.4028,0.4113,0.3993,0.4071,11091832.1,73.81642512077295,0.5807414167844674,0.0056046904955794,0.0020592541547736,0.0035454363408057,0.4240563889214517,0.3863299999999999,0.3486036110785482,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,30.37981446198784,80.02936857562408,76.45619187469406,0.0148499999999999,6.598586017282011,80.01375988992075,0.0,0.0,20320967.800000004,45.0,Buy
2024-10-31 03:00:00+03:00,0.4071,0.4088,0.3961,0.3973,12803233.1,66.66666666666666,0.5317841794169111,0.0050781670254607,0.002663036728911,0.0024151302965496,0.4250568773702667,0.387495,0.3499331226297333,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,29.538523012893585,62.25806451612898,71.95190501002634,0.0148642857142857,0.6077487971638423,53.395419440199575,0.0,0.0,20268215.514285713,20.0,Hold
2024-10-31 07:00:00+03:00,0.3971,0.4004,0.3946,0.3994,5904353.4,63.465346534653456,0.4973713086829946,0.0047752991554194,0.0030854892142127,0.0016898099412066,0.4261473617359292,0.388725,0.3513026382640707,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,30.755018449959543,57.14285714285708,66.47676341153671,0.0140785714285714,0.884061631725184,38.850786216125634,0.0,0.0,19629314.39285714,20.0,Hold
2024-10-31 11:00:00+03:00,0.3994,0.3996,0.3919,0.3935,10673139.6,53.27510917030568,0.4673546582427978,0.0040129348793993,0.00327097834725,0.0007419565321493,0.4251305858364558,0.39047,0.3558094141635441,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,32.806309897720304,32.00000000000006,50.46697388632871,0.0131571428571428,1.3652756311179874,21.09641727933462,0.0,0.0,18670582.914285716,25.0,Hold
2024-10-31 15:00:00+03:00,0.3935,0.3943,0.3851,0.3923,20279938.7,55.96330275229356,0.4169556265507083,0.0032741829836069,0.0032716192745214,2.563709085549523e-06,0.4248093257229104,0.391625,0.3584406742770895,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,33.6391246995849,26.99228791773778,38.711715020198305,0.0132714285714285,-1.0592686002522165,-5.72897792963009,0.0,0.0,19576040.75714286,25.0,Hold
2024-10-31 19:00:00+03:00,0.3921,0.3932,0.3828,0.3854,12849071.1,44.14303329223185,0.3608499168443722,0.0021076487862357,0.0030388251768642,-0.0009311763906285,0.4235874780064028,0.3926349999999999,0.3616825219935971,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,32.998451077033174,6.860158311345762,21.95081540969453,0.0127642857142857,-7.177263969171483,-31.88609244961388,0.0,0.0,19269056.42857143,-20.0,Hold
2024-10-31 23:00:00+03:00,0.3854,0.3929,0.3849,0.3853,9950135.3,43.391521197007485,0.3066646576010525,0.001161701494435,0.0026634004403784,-0.0015016989459434,0.4205797810144891,0.39401,0.3674402189855109,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,32.44763209618005,6.5963060686015815,13.482917432561708,0.0125071428571428,-5.90964590964591,-41.32661355877092,0.0,0.0,18468139.32142857,-20.0,Hold
2024-11-01 03:00:00+03:00,0.3852,0.3929,0.3786,0.3902,15976055.4,51.29198966408269,0.2618236421450554,0.0007982191262785,0.0022903641775584,-0.0014921450512799,0.4169905609635096,0.3955,0.3740094390364903,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,32.243112120147416,27.553444180522547,13.669969520156632,0.0124071428571428,-5.014605647517042,-61.51369362960687,0.0,0.0,17408319.685714286,0.0,Hold
2024-11-01 07:00:00+03:00,0.3904,0.3939,0.3805,0.3861,11040848.9,42.89617486338798,0.2297947750375487,0.0001772774517823,0.0018677468324032,-0.0016904693806208,0.4152769258655108,0.3961949999999999,0.3771130741344891,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,32.26326023429031,17.814726840855112,17.321492363326414,0.0124642857142857,-4.477981197427018,-77.78231848522053,0.0,0.0,17380191.664285716,5.0,Hold
2024-11-01 11:00:00+03:00,0.3861,0.3923,0.384,0.3903,9625301.3,28.790459965928463,0.2463743449915676,2.380716604566402e-05,0.0014989588991317,-0.001475151733086,0.4151880354948064,0.396335,0.3774819645051935,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,35.72154495662994,27.79097387173392,24.386381631037196,0.0111142857142857,-3.0792152967469635,-65.16869662606727,0.0,0.0,14929055.292857144,5.0,Hold
2024-11-01 15:00:00+03:00,0.3904,0.4044,0.3777,0.3811,32588348.9,27.170418006430893,0.2633003175193907,-0.0008306075269508,0.0010330456139152,-0.001863653140866,0.4152799219950439,0.3962949999999999,0.377310078004956,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,36.34343945207698,7.906976744186072,17.83755915225837,0.0121499999999999,-6.386637189879642,-78.0227006318435,0.0,0.0,15576849.971428571,-20.0,Hold
2024-11-01 19:00:00+03:00,0.3811,0.3903,0.3789,0.3822,13083136.2,26.93548387096773,0.2805499951539795,-0.0014028058473674,0.0005458753216586,-0.0019486811690261,0.4156636207248906,0.39566,0.3756563792751094,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,35.59806519828352,10.465116279069768,15.387688964996586,0.0118999999999999,-3.80065441731689,-103.85976462842568,0.0,0.0,14981027.021428572,-25.0,Hold
2024-11-01 23:00:00+03:00,0.3824,0.384,0.3726,0.3787,8204052.1,28.35314091680813,0.277020480640312,-0.0021143252625386,1.3835204819201767e-05,-0.0021281604673578,0.4161909966304077,0.3948,0.3734090033695922,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,35.243811664303585,15.762273901808769,11.37812230835487,0.0114928571428571,-5.182774161241862,-129.85010490129147,0.0,0.0,13450114.964285715,-10.0,Hold
2024-11-02 03:00:00+03:00,0.3786,0.3848,0.3774,0.3777,5999972.3,28.595890410958887,0.2771404580817544,-0.0027274606987834,-0.0005344239759013,-0.0021930367228821,0.4168316771535733,0.394275,0.3717183228464267,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,34.889921951054994,13.17829457364339,13.135228251507309,0.0113357142857142,-4.015247776365956,-106.85930906229932,0.0,0.0,12862101.314285712,-5.0,Hold
2024-11-02 07:00:00+03:00,0.3777,0.3786,0.3741,0.3766,6868031.8,22.32304900181485,0.2759194791636806,-0.0032645045796159,-0.0010804400966442,-0.0021840644829717,0.4171413186206419,0.3932799999999999,0.3694186813793579,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,34.159296221987596,11.049723756906085,13.33009741078608,0.0107999999999999,-4.0020392556716775,-117.28784308519478,0.0,0.0,12560401.292857142,-2.5,Hold
2024-11-02 11:00:00+03:00,0.3767,0.378,0.3709,0.3725,4825031.5,24.898785425101195,0.2730656120572972,-0.0039751286505859,-0.0016593778074326,-0.0023157508431533,0.4143812217238518,0.3911449999999999,0.3679087782761481,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,33.36246779681541,4.776119402985049,9.668045911178176,0.0103999999999999,-3.347171769590042,-124.1213094999,0.0,0.0,11990529.75,-2.5,Hold
2024-11-02 15:00:00+03:00,0.3724,0.3733,0.3621,0.3686,11750152.0,19.921874999999982,0.2463455309537859,-0.0047976959010543,-0.0022870414261569,-0.0025106544748974,0.4127303105977761,0.3891,0.3654696894022239,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,33.65644146219758,15.366430260047292,10.39742447331281,0.0107857142857142,-4.334284972748506,-154.59123015595435,0.0,0.0,12408086.792857142,17.5,Hold
2024-11-02 19:00:00+03:00,0.3686,0.37,0.3622,0.3651,6246324.5,20.901639344262264,0.2163891389152104,-0.0056666851041158,-0.0029629701617487,-0.0027037149423671,0.4104483640165094,0.386815,0.3631816359834906,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,35.182630927684194,7.0921985815602895,9.078249414864212,0.0107928571428571,-6.43259866735008,-162.18373863915525,0.0,0.0,12091885.714285715,-7.5,Hold
2024-11-02 23:00:00+03:00,0.3651,0.3679,0.3644,0.3663,3462244.8,23.36065573770496,0.1775691484452598,-0.0061872129970658,-0.0036078187288121,-0.0025793942682537,0.4087609289822532,0.38492,0.3610790710177469,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,37.15050261045915,9.929078014184483,10.795902285264022,0.0103857142857142,-5.128205128205124,-139.92214532871927,0.0,0.0,10890621.864285717,-7.5,Hold
2024-11-03 03:00:00+03:00,0.3664,0.3678,0.3483,0.3539,15696190.8,20.99447513812156,0.1389408197776104,-0.0075136982351655,-0.0043889946300828,-0.0031247036050826,0.4085442606687878,0.38248,0.3564157393312122,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,41.04736967612022,9.982174688057032,9.001150427933936,0.0110357142857142,-9.326159364591335,-175.96883827683646,0.0,0.0,11093987.557142856,22.5,Hold
2024-11-03 07:00:00+03:00,0.354,0.36,0.3538,0.3567,6585045.7,24.912280701754455,0.1098475190202914,-0.0082439792822787,-0.005159991560522,-0.0030839877217566,0.4057459529283104,0.3799599999999999,0.3541740470716895,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,44.68278192848252,14.973262032085598,11.62817157810904,0.0109071428571428,-6.402519023878241,-152.08019254674826,0.0,0.0,10853624.014285715,12.5,Hold
2024-11-03 11:00:00+03:00,0.3568,0.3571,0.3517,0.3524,8360199.3,16.48936170212771,0.1016590979022975,-0.0090652082589938,-0.0059410349002163,-0.0031241733587774,0.4049234565027703,0.3777149999999999,0.3505065434972296,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,47.43528819414668,7.308377896613179,10.75460487225194,0.0102714285714285,-7.796964939822081,-149.60014127500736,0.0,0.0,10309634.292857142,-7.5,Hold
2024-11-03 15:00:00+03:00,0.3524,0.356,0.3304,0.3392,43801123.7,14.198473282442777,0.0839298794110908,-0.0106583055113035,-0.0068844890224338,-0.0037738164888697,0.4049614112388204,0.3747049999999999,0.3444485887611795,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,51.68488943004929,11.891891891891865,11.391177273530216,0.0111428571428571,-10.430419857406914,-184.24834461180225,0.0,0.0,12649653.921428572,17.5,Hold
2024-11-03 19:00:00+03:00,0.3392,0.3436,0.336,0.3429,14284675.6,13.53846153846156,0.0959857072016669,-0.0114898397629844,-0.0078055591705439,-0.0036842805924404,0.4042232448817402,0.372175,0.3401267551182598,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,50.99056437748781,16.89189189189184,12.030720560132297,0.0110928571428571,-9.21366163621922,-160.28106632032924,0.0,0.0,12982466.37142857,7.5,Hold
2024-11-03 23:00:00+03:00,0.3429,0.3508,0.3417,0.3483,15269566.7,23.20261437908501,0.1292124062388926,-0.0115796191366603,-0.0085603711637672,-0.0030192479728931,0.4022464718402621,0.369975,0.3377035281597379,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,53.43742393140324,29.883138564273764,19.555640782685824,0.0098357142857142,-7.514604354753052,-113.50984061892795,0.0,0.0,11745410.5,12.5,Hold
2024-11-04 03:00:00+03:00,0.3483,0.3532,0.3422,0.347,13071149.5,21.33550488599353,0.164666340142463,-0.0116217013338519,-0.0091726371977841,-0.0024490641360678,0.401024106751624,0.3680549999999999,0.3350858932483759,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,55.6226300296528,30.514705882352875,25.763245446172828,0.0098071428571428,-6.845637583892623,-99.07310451813082,0.0,0.0,11744554.307142856,22.5,Hold
2024-11-04 07:00:00+03:00,0.3471,0.3504,0.3427,0.3431,6060896.6,21.197411003236297,0.2002058772857475,-0.0118333417865365,-0.0097047781155346,-0.0021285636710018,0.3996601832109415,0.365945,0.3322298167890585,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,57.26139906223751,23.34558823529412,27.91447756064025,0.0095428571428571,-6.918068366793263,-97.85763648928808,0.0,0.0,11591471.771428572,2.5,Hold
2024-11-04 11:00:00+03:00,0.3431,0.3479,0.34,0.3458,9882364.2,24.88188976377957,0.2640057102253195,-0.0116489194427819,-0.0100936063809841,-0.0015553130617977,0.3965509765558023,0.3637249999999999,0.3308990234441976,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,59.58338819971319,31.95020746887963,28.603500528842208,0.0095785714285714,-5.286222952615717,-90.8883723050274,0.0,0.0,11868785.47857143,22.5,Hold
