open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 19:00:00+03:00,0.9995,1.0,0.9995,0.9998,44743734.0,52.17391304347806,0.4615463910446857,1.229414396608508e-05,8.924356273881166e-06,3.369787692203914e-06,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,42.85714285714739,0.0,0.0004142857142856,0.0,0.0,0.0,0.0,60776760.571428575,5.0,Hold
2024-10-26 23:00:00+03:00,0.9999,1.0,0.9998,1.0,23096874.0,55.99999999999946,0.4615463910446857,3.2110769267124084e-05,1.356163887252975e-05,1.8549130394594338e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,57.14285714286054,0.0,0.0004142857142856,0.0400160064025566,0.0,0.0,0.0,59047716.428571425,5.0,Hold
2024-10-27 03:00:00+03:00,0.9999,1.0001,0.9998,0.9998,30933013.0,45.83333333333372,0.4937000574286161,3.1316264653691306e-05,1.7112564028762062e-05,1.4203700624929244e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,42.85714285714739,47.61904761905177,0.0004071428571428,0.0100030009002689,0.0,0.0,0.0,58816761.35714286,-15.0,Hold
2024-10-27 07:00:00+03:00,0.9999,0.9999,0.9997,0.9998,16044989.0,50.0,0.4983540881809277,3.0336909020434177e-05,1.9757433027096484e-05,1.0579475993337691e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,42.85714285714739,47.61904761905178,0.0004071428571428,0.0400240144086518,0.0,0.0,0.0,58225952.85714286,-15.0,Hold
2024-10-27 11:00:00+03:00,0.9999,1.0,0.9998,0.9999,22721365.0,52.17391304347806,0.5205518021405001,3.720109581462072e-05,2.3246165584601332e-05,1.395493023001939e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,50.000000000003965,45.23809523809958,0.0004071428571428,0.0200060018005379,0.0,0.0,0.0,58182243.71428572,5.0,Hold
2024-10-27 15:00:00+03:00,0.9998,1.0002,0.9998,1.0,76898490.0,59.09090909090817,0.5178465031416697,5.013228380645885e-05,2.8623389228972837e-05,2.1508894577486006e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,57.14285714286054,50.00000000000397,0.0004071428571428,0.0300090027008069,0.0,0.0,0.0,60685275.78571428,5.0,Hold
2024-10-27 19:00:00+03:00,1.0001,1.0002,0.9998,0.9999,43032096.0,54.54545454545409,0.5059200901879783,5.1715040394917366e-05,3.3241719462161745e-05,1.8473320932755625e-05,1.0001005173950548,0.99979,0.9994794826049452,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,50.000000000003965,52.38095238095616,0.0004214285714285,-0.0099999999999988,110.16467915959387,0.0,0.0,60099031.35714286,5.0,Hold
2024-10-27 23:00:00+03:00,0.9998,1.0001,0.9998,0.9999,34359004.0,63.157894736844256,0.4989985601805221,5.236574666334093e-05,3.706652490239758e-05,1.5299221760943346e-05,1.0001111946420862,0.9998,0.9994888053579136,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,50.000000000003965,52.38095238095616,0.0004071428571428,0.0100020004000789,80.45977011498213,0.0,0.0,55826312.5,-5.0,Hold
2024-10-28 03:00:00+03:00,0.9999,1.0,0.9998,0.9999,39703537.0,56.25,0.5186029257051373,5.2278798621130385e-05,4.010897964614414e-05,1.216981897498624e-05,1.000095700935535,0.999795,0.999494299064465,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,57.142857142857146,52.38095238095502,0.0003214285714285,0.0100020004000789,55.555555555464295,0.0,0.0,45330114.64285714,15.0,Hold
2024-10-28 07:00:00+03:00,0.9999,1.0004,0.9999,1.0,48285289.0,58.82352941176471,0.527570377016827,5.959211512795992e-05,4.40056067425073e-05,1.558650838545262e-05,1.0001193916431192,0.999805,0.9994906083568807,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,55.55555555555556,54.23280423280556,0.0003214285714285,0.0400160064025566,167.70186335401812,0.0,0.0,41272588.71428572,25.0,Hold
2024-10-28 11:00:00+03:00,1.0,1.0001,0.9999,1.0001,53730528.0,53.33333333333333,0.5408038258247786,7.26200170620972e-05,4.972848880642528e-05,2.289152825567191e-05,1.000160896650491,0.99982,0.9994791033495092,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,66.66666666666667,59.78835978835979,0.0002999999999999,0.0300060012002367,111.11111111109504,0.0,0.0,36955614.64285714,30.0,Hold
2024-10-28 15:00:00+03:00,1.0001,1.0003,0.9999,1.0,106350631.0,57.14285714285714,0.5537748696306485,7.402227621766677e-05,5.458724628867358e-05,1.943502992899319e-05,1.0001734035013867,0.99984,0.9995065964986134,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,55.55555555555556,59.25925925925926,0.0003071428571428,0.0,118.32611832613983,0.0,0.0,41965138.428571425,10.0,Hold
2024-10-28 19:00:00+03:00,1.0,1.0003,0.9998,1.0003,112348656.0,64.70588235294117,0.5789265198577727,9.820897753665124e-05,6.331159253826912e-05,3.4897384998382134e-05,1.0002544339653103,0.99987,0.9994855660346894,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,88.88888888888889,70.37037037037037,0.0003357142857142,0.0500100020003945,145.95660749512734,0.0,0.0,48575608.571428575,20.0,Hold
2024-10-28 23:00:00+03:00,1.0003,1.0007,1.0001,1.0002,102453119.0,68.75,0.5789265198577727,0.0001080622736977,7.22617287701655e-05,3.580054492758551e-05,1.0002527443423468,0.99991,0.9995672556576534,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,58.333333333333336,67.5925925925926,0.0003499999999999,0.0400080016003156,235.8078602619132,0.0,0.0,53907237.5,10.0,Hold
2024-10-29 03:00:00+03:00,1.0003,1.0004,1.0,1.0,90904073.0,56.25,0.5664826053355122,9.859619777052853e-05,7.752862257023811e-05,2.1067575200290413e-05,1.0002550717625325,0.999925,0.9995949282374677,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,36.49238403495104,30.0,59.07407407407408,0.0003428571428571,0.0100010001000089,103.82513661195524,0.0,0.0,57204404.571428575,30.0,Hold
2024-10-29 07:00:00+03:00,1.0,1.0001,0.9998,0.9998,132357023.0,43.75000000000001,0.5614311494312999,7.410173716904112e-05,7.684324548999871e-05,-2.7415083209575983e-06,1.0002485493434474,0.9999300000000002,0.9996114506565528,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,38.57714138286671,10.0,32.77777777777778,0.0003499999999999,-0.0199999999999977,-29.865125240782262,0.0,0.0,65008700.928571425,-20.0,Hold
2024-10-29 11:00:00+03:00,0.9999,0.9999,0.9992,0.9995,63087005.0,41.1764705882353,0.5307219020075826,3.013483228575531e-05,6.750156284915004e-05,-3.736673056339473e-05,1.0002747794506262,0.999905,0.9995352205493738,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,38.15197131483957,20.00000000000592,20.000000000001975,0.0003785714285713,-0.0400040004000356,-211.16928446771175,0.0,0.0,67305414.64285715,-5.0,Hold
2024-10-29 15:00:00+03:00,0.9995,0.9997,0.9993,0.9996,90718201.0,44.44444444444443,0.4849385256019577,3.3216181203332695e-06,5.4665573903386686e-05,-5.134395578305342e-05,1.000286891499485,0.999895,0.9995031085005152,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,38.434297684122456,26.666666666672093,18.88888888889267,0.0003928571428571,-0.0300030003000267,-177.01149425278695,0.0,0.0,72639215.5,-15.0,Hold
2024-10-29 19:00:00+03:00,0.9995,0.9997,0.9991,0.9992,89044866.0,33.33333333333158,0.4338310895814798,-4.9632570962243605e-05,3.380594493026063e-05,-8.343851589250424e-05,1.0003645787699338,0.999865,0.9993654212300662,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,37.13559638542192,6.249999999999567,17.638888888892527,0.0004214285714285,-0.0700070007000734,-216.21621621608531,0.0,0.0,77376608.42857143,-25.0,Hold
2024-10-29 23:00:00+03:00,0.9993,0.9993,0.999,0.9993,48756410.0,33.33333333333158,0.3890960115901782,-8.25780744204696e-05,1.0529141060114583e-05,-9.310721548058418e-05,1.0003986826328388,0.99985,0.9993013173671612,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,35.46987080665365,17.64705882352826,16.85457516339997,0.0004142857142856,-0.0700000000000033,-217.5324675323901,0.0,0.0,75366459.85714285,-5.0,Hold
2024-10-30 03:00:00+03:00,0.9992,0.9993,0.9991,0.9992,34402153.0,33.33333333333158,0.3442293086410797,-0.0001154262258545,-1.46619323228257e-05,-0.0001007642935317,1.0004410347901094,0.99982,0.9991989652098904,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,33.80414522788539,11.764705882352173,11.88725490196,0.0003999999999999,-0.0899910008999112,-174.60317460308042,0.0,0.0,74750035.35714285,-35.0,Hold
2024-10-30 07:00:00+03:00,0.9991,0.9993,0.9991,0.9992,43562223.0,33.33333333333158,0.2895141787153809,-0.0001398465584498,-3.9698857548239855e-05,-0.0001001477009016,1.0004530918448316,0.99978,0.9991069081551684,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,31.35236359990268,11.764705882352173,13.725490196077535,0.0003928571428571,-0.0800000000000022,-142.2692533803244,0.0,0.0,75407408.14285715,-35.0,Hold
2024-10-30 11:00:00+03:00,0.9991,0.9993,0.9991,0.9991,35442198.0,31.818181818180207,0.2303356101445693,-0.0001653628126661,-6.483164857181255e-05,-0.0001005311640942,1.0004833480850768,0.999745,0.999006651914923,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,30.855469189965095,5.882352941176086,9.80392156862681,0.0003928571428571,-0.1199640107967588,-124.89188721676182,0.0,0.0,75103026.78571428,-35.0,Hold
2024-10-30 15:00:00+03:00,0.9991,0.9993,0.999,0.9992,60688401.0,31.818181818180207,0.2303356101445693,-0.0001754924954546,-8.696381794838536e-05,-8.852867750629124e-05,1.000491700172457,0.999715,0.9989382998275432,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,30.651387557312272,11.764705882352173,9.80392156862681,0.0003785714285714,-0.0999800039992002,-106.74157303370004,0.0,0.0,75988963.35714285,-15.0,Hold
2024-10-30 19:00:00+03:00,0.9992,0.9992,0.9989,0.9991,37759274.0,27.272727272725906,0.2215491079931378,-0.0001894061501128,-0.0001074522843812,-8.195386573158743e-05,1.000492892027361,0.999675,0.998857107972639,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,30.65138755731249,11.111111111110423,9.58605664487956,0.0003857142857142,-0.0900000000000011,-108.66119037325574,0.0,0.0,74848159.5,-15.0,Hold
2024-10-30 23:00:00+03:00,0.9991,0.9993,0.999,0.9992,37757024.0,31.818181818180207,0.2454234940916338,-0.0001901714789748,-0.0001239961232999,-6.617535567483103e-05,1.000464140328419,0.9996350000000002,0.9988058596715816,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,30.889482795407925,16.666666666665638,13.18082788670941,0.0003785714285714,-0.0600120024004845,-81.79271708684912,0.0,0.0,69948616.14285715,0.0,Hold
2024-10-31 03:00:00+03:00,0.9992,0.9993,0.9992,0.9993,29079152.0,24.999999999998607,0.2957521259254903,-0.0001806266912858,-0.0001353222368971,-4.530445438866675e-05,1.0004371816603297,0.999605,0.9987728183396704,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,31.594370013453258,22.22222222222085,16.666666666665638,0.0003499999999999,-0.0200100050025101,-59.07881842362579,0.0,0.0,64000794.428571425,22.5,Hold
2024-10-31 07:00:00+03:00,0.9993,0.9993,0.999,0.9992,41977264.0,24.999999999998607,0.3472079962584531,-0.0001790673654179,-0.0001440712626013,-3.499610281663536e-05,1.0004087961298005,0.99957,0.9987312038702,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,32.43470614790709,19.99999999999852,19.629629629628337,0.0003285714285714,-0.0400160064025677,-69.58473625142564,0.0,0.0,59681090.5,22.5,Hold
2024-10-31 11:00:00+03:00,0.9992,0.9992,0.999,0.999,39186900.0,24.999999999998607,0.3619260733931108,-0.0001917594335794,-0.0001536088967969,-3.815053678247411e-05,1.0003855383871674,0.999525,0.9986644616128324,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,34.062857408411354,8.333333333332563,16.851851851850643,0.0003142857142857,-0.0200160128102459,-79.97739155008418,0.0,0.0,55987006.71428572,2.5,Hold
2024-10-31 15:00:00+03:00,0.999,0.9992,0.9988,0.9991,89294705.0,31.578947368419207,0.3905372898369999,-0.0001915408609586,-0.0001611952896292,-3.0345571329354955e-05,1.0003300154797348,0.99948,0.9986299845202652,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,36.92939876179488,27.27272727272452,18.53535353535187,0.0003214285714285,-0.0200140098068626,-79.51877934270935,0.0,0.0,52911126.85714286,0.0,Hold
2024-10-31 19:00:00+03:00,0.9992,0.9992,0.999,0.9991,39073362.0,37.4999999999974,0.4012452699691936,-0.0001891868127689,-0.0001667935942572,-2.2393218511714203e-05,1.0002433103246668,0.99943,0.9986166896753332,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,42.048446380842854,33.33333333332922,22.979797979795435,0.0002857142857142,-0.0100080064051229,-63.26944054854344,0.0,0.0,51195866.64285714,0.0,Hold
2024-10-31 23:00:00+03:00,0.9991,0.9992,0.999,0.999,27077816.0,31.249999999997826,0.4065586605422217,-0.0001931637059221,-0.0001720676165901,-2.109608933195911e-05,1.0001683360223976,0.99938,0.9985916639776026,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,46.83105507649542,22.22222222221948,27.60942760942441,0.0002714285714285,-0.0200160128102459,-66.25472021970549,0.0,0.0,46650124.85714286,-20.0,Hold
2024-11-01 03:00:00+03:00,0.999,0.9995,0.999,0.9995,67686244.0,58.82352941176739,0.4218990052500116,-0.0001541921697211,-0.0001684925272163,1.4300357495254152e-05,1.0000030075017428,0.99934,0.998676992498257,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,48.77910702454613,100.0,51.851851851849574,0.0002642857142856,0.0400360324291929,-3.7151702786357874,0.0,0.0,45124509.0,40.0,Buy
2024-11-01 07:00:00+03:00,0.9994,0.9995,0.9989,0.9991,53077131.0,45.000000000000554,0.4485058264332141,-0.0001538105710482,-0.0001655561359827,1.1745564934509565e-05,0.9998172247249926,0.999285,0.9987527752750072,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,49.79548195396331,42.85714285713606,55.026455026451856,0.0002857142857142,-0.0100080064051229,-40.57017543856658,0.0,0.0,45433131.928571425,20.0,Hold
2024-11-01 11:00:00+03:00,0.999,0.9995,0.999,0.9995,47273410.0,56.52173913043626,0.4610951838028416,-0.0001198499387996,-0.0001564148965461,3.656495774647674e-05,0.9996874773001037,0.99926,0.9988325226998962,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,50.81185688338051,100.0,80.9523809523787,0.0003071428571428,0.0400360324291929,37.45318352064354,0.0,0.0,46352507.428571425,40.0,Buy
2024-11-01 15:00:00+03:00,0.9994,0.9996,0.999,0.9991,113231006.0,48.14814814814845,0.4523017027466483,-0.0001237856264818,-0.0001498890425332,2.610341605142186e-05,0.9995736817278936,0.9992249999999998,0.998876318272106,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,51.070656055222074,37.4999999999948,60.11904761904362,0.0003357142857142,-0.0100080064051229,10.582010581937851,0.0,0.0,51328849.071428575,15.0,Hold
2024-11-01 19:00:00+03:00,0.9991,0.9993,0.9988,0.9991,67126076.0,50.0,0.4460410084358359,-0.0001254584800621,-0.000145002930039,1.954444997687697e-05,0.9995325105462322,0.999205,0.998877489453768,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,52.17979536311813,37.4999999999948,58.333333333329875,0.0003571428571428,-0.0200140098068626,-94.52736318409876,0.0,0.0,53591983.21428572,15.0,Hold
2024-11-01 23:00:00+03:00,0.999,0.9991,0.9989,0.9991,24570999.0,48.000000000000355,0.4460410084358359,-0.0001253393940631,-0.0001410702228438,1.5730828780751073e-05,0.9994522228189484,0.99918,0.9989077771810514,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,50.97100415432593,37.4999999999948,37.4999999999948,0.0003499999999999,-0.0100080064051229,-119.4690265487859,0.0,0.0,51012168.78571428,15.0,Hold
2024-11-02 03:00:00+03:00,0.9991,0.9994,0.999,0.9992,35759238.0,51.999999999999645,0.450972105971702,-0.0001158405159263,-0.0001360242814603,2.0183765533982213e-05,0.9994522228189489,0.9991800000000002,0.9989077771810516,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,48.38597014072076,49.99999999999306,41.666666666660895,0.0003571428571428,0.0200200200200178,36.59506762125282,0.0,0.0,50869309.071428575,35.0,Hold
2024-11-02 07:00:00+03:00,0.9992,0.9993,0.9991,0.9992,17226504.0,50.0,0.4330931136643928,-0.0001070782550964,-0.0001302350761875,2.315682109111275e-05,0.9994415569949884,0.999175,0.9989084430050114,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,44.81454156929256,49.99999999999306,45.83333333332698,0.0003499999999999,0.0100090081072954,36.59506762121791,0.0,0.0,49402843.35714286,35.0,Hold
2024-11-02 11:00:00+03:00,0.9993,0.9993,0.9989,0.9991,31220477.0,45.8333333333341,0.459778993540231,-0.0001069701788896,-0.0001255820967279,1.8611917838388465e-05,0.9994383281572968,0.99917,0.9989016718427032,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,42.32394006553238,37.4999999999948,45.83333333332698,0.0003714285714285,0.0,-52.469135802460094,0.0,0.0,49555795.14285714,15.0,Hold
2024-11-02 15:00:00+03:00,0.9991,0.9992,0.9989,0.9991,52552593.0,47.82608695652216,0.4450515166265434,-0.000105666470421,-0.0001215989714666,1.5932501045522085e-05,0.9994346976865004,0.999165,0.9988953023134995,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,36.021419057129535,37.4999999999948,41.666666666660895,0.0003714285714285,0.0100100100100089,-74.07407407405215,0.0,0.0,50311175.78571428,15.0,Hold
2024-11-02 19:00:00+03:00,0.9991,0.9992,0.999,0.9992,17876692.0,54.54545454545363,0.4557869125735386,-9.546366212909164e-05,-0.0001163719095991,2.0908247470020547e-05,0.9994383281572968,0.99917,0.9989016718427032,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,29.77141905713004,49.99999999999306,41.666666666660895,0.0003714285714285,-0.0300150075037596,-13.333333333321493,0.0,0.0,48789018.071428575,35.0,Hold
2024-11-02 23:00:00+03:00,0.9991,0.9992,0.9991,0.9992,11117231.0,52.38095238095188,0.4431208122911451,-8.638210392719614e-05,-0.0001103739484647,2.399184453753284e-05,0.9994383281572968,0.99917,0.9989016718427032,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,24.71189524760672,49.99999999999306,45.83333333332698,0.0003499999999999,0.0100090081072954,16.29629629610638,0.0,0.0,43204912.78571428,25.0,Hold
2024-11-03 03:00:00+03:00,0.9992,0.9992,0.999,0.999,39217288.0,47.82608695652216,0.4205250515038365,-9.423692751353574e-05,-0.0001071465442744,1.29096167609546e-05,0.9994423938867736,0.999165,0.9988876061132262,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,19.547060082772116,24.99999999999653,41.666666666660895,0.0003499999999999,-0.0500250125062587,-72.59259259257198,0.0,0.0,43215193.21428572,-5.0,Hold
2024-11-03 07:00:00+03:00,0.999,0.9995,0.999,0.9994,40541630.0,57.692307692306386,0.4372868567240511,-6.740823456818923e-05,-9.919888233323011e-05,3.17906477650409e-05,0.9994714704653764,0.999175,0.9988785295346236,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,15.618488654201428,74.9999999999896,49.99999999999307,0.0003714285714285,0.0300270243218863,118.36734693873224,0.0,0.0,44176894.21428572,25.0,Hold
2024-11-03 11:00:00+03:00,0.9993,0.9995,0.9992,0.9993,33610954.0,45.45454545454362,0.4631221618176833,-5.35976263110749e-05,-9.007863112879908e-05,3.648100481772419e-05,0.9994714704653764,0.999175,0.9988785295346236,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,14.21988725560151,62.49999999999133,54.16666666665916,0.0003571428571428,0.0200180162145909,137.25490196080992,0.0,0.0,41742944.928571425,25.0,Hold
2024-11-03 15:00:00+03:00,0.9993,0.9994,0.999,0.999,46009041.0,47.61904761904786,0.4494371296230226,-6.609817395786255e-05,-8.528253969461178e-05,1.9184365736749234e-05,0.9994712506713176,0.999165,0.9988587493286822,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,12.271835307551044,24.99999999999653,54.16666666665916,0.0003428571428571,-0.0100090081072954,-18.15823605701361,0.0,0.0,41238081.35714286,0.0,Hold
2024-11-03 19:00:00+03:00,0.999,0.9992,0.999,0.9992,34266706.0,42.105263157892274,0.4756351573725383,-5.918437882135308e-05,-8.006290751996005e-05,2.0878528698606978e-05,0.9994714704653764,0.999175,0.9988785295346236,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,10.32378335950058,49.99999999999306,45.83333333332698,0.0003214285714285,0.0,-21.50537634413512,0.0,0.0,40309031.071428575,20.0,Hold
2024-11-03 23:00:00+03:00,0.9991,0.9994,0.9991,0.9993,25377595.0,56.25,0.4872741949405306,-4.511591392708514e-05,-7.307350880138507e-05,2.795759487429993e-05,0.9994842974229206,0.999185,0.9988857025770796,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,9.609497645216132,71.4285714285601,48.80952380951658,0.0002999999999999,0.0100080064051229,76.6129032257837,0.0,0.0,34033787.428571425,20.0,Hold
2024-11-04 03:00:00+03:00,0.9993,0.9994,0.999,0.9993,59699283.0,56.25,0.4811987330184757,-3.3579470902656006e-05,-6.517470122163926e-05,3.159523031898326e-05,0.9994957009355324,0.999195,0.9988942990644676,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,8.58908948195204,66.66666666665434,62.698412698402514,0.0002928571428571,0.0200180162145909,44.265593561390865,0.0,0.0,33503302.214285713,20.0,Hold
2024-11-04 07:00:00+03:00,0.9992,0.9994,0.9991,0.9992,40300419.0,52.94117647058823,0.4606121594341512,-3.2135483109652085e-05,-5.856685759924183e-05,2.6431374489589748e-05,0.999491356421263,0.999205,0.9989186435787372,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,7.961145996866934,49.99999999999075,62.69841269840174,0.0002999999999999,0.0100090081072954,38.88888888886498,0.0,0.0,34626832.21428572,0.0,Hold
