open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-31 11:00:00+03:00,12.2,12.2,12.0,12.14,313401.82,76.86567164179097,0.6932251372051714,0.2806623454861245,0.2209510691278357,0.0597112763582888,12.699316243099208,11.6925,10.68568375690079,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,45.867986006986214,69.1588785046729,81.34588879448688,0.2642857142857141,5.1993067590988,69.27083333333356,0.0,0.0,444064.80500000005,7.5,Hold
2024-10-31 15:00:00+03:00,12.13,12.17,11.71,11.79,798802.14,59.25925925925919,0.6459117386358508,0.2417374419449309,0.2251083436912548,0.0166290982536761,12.681501221407157,11.7335,10.785498778592844,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,46.11096255885786,36.448598130841,61.71764372698945,0.2878571428571427,-0.0847457627118776,28.635346756152245,0.0,0.0,478390.6278571429,20.0,Hold
2024-10-31 19:00:00+03:00,11.78,11.79,11.38,11.41,404521.11,48.0,0.5825622856499325,0.1781724896896364,0.2157211728909311,-0.0375486832012947,12.663895226693157,11.7485,10.833104773306845,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,44.286145040609675,2.752293577981593,36.1199234044985,0.3085714285714283,-4.837364470391994,-38.26886023417847,0.0,0.0,485180.42142857146,-20.0,Hold
2024-10-31 23:00:00+03:00,11.41,11.55,11.31,11.41,362695.67,46.39175257731958,0.5126608213256844,0.1263404331968587,0.1978450249521166,-0.0715045917552579,12.6007450842662,11.778,10.955254915733802,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,42.872780080446674,8.620689655172383,15.940527121331655,0.314285714285714,-4.598662207357865,-65.0831353919245,0.0,0.0,481336.18642857147,-20.0,Hold
2024-11-01 03:00:00+03:00,11.41,11.5,11.21,11.39,382416.49,46.15384615384619,0.4310189107100922,0.0826960535150895,0.1748152306647112,-0.0921191771496216,12.558797369107833,11.7975,11.036202630892166,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,41.36735739855339,14.285714285714263,8.55289917295608,0.3157142857142854,-4.686192468619237,-85.07840161861412,0.0,0.0,466593.84214285715,0.0,Hold
2024-11-01 07:00:00+03:00,11.39,11.51,11.25,11.32,230529.99,36.36363636363636,0.3439655523297671,0.0419752881972925,0.1482472421712275,-0.1062719539739349,12.544157815621864,11.8045,11.064842184378136,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,40.37538006050569,8.730158730158687,10.545520890348444,0.309285714285714,-7.289107289107294,-91.71463457177754,0.0,0.0,457171.3064285714,-25.0,Hold
2024-11-01 11:00:00+03:00,11.32,11.4,11.25,11.32,394019.66,28.662420382165635,0.2512358090707771,0.0095932038235506,0.1205164345016921,-0.1109232306781415,12.551353149155284,11.7995,11.047646850844716,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,39.96708184536714,8.730158730158687,10.582010582010543,0.2935714285714284,-7.516339869281046,-98.61111111111128,0.0,0.0,453387.6657142857,-25.0,Hold
2024-11-01 15:00:00+03:00,11.32,11.73,11.19,11.33,1302867.43,29.67741935483872,0.1578167663181697,-0.0150889785641226,0.0933953518885292,-0.1084843304526518,12.56043022063807,11.7915,11.022569779361932,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,38.400060783527415,10.937500000000036,9.465939153439136,0.3164285714285713,-8.55528652138822,-77.73766546329726,0.0,0.0,515158.85714285716,-5.0,Hold
2024-11-01 19:00:00+03:00,11.33,11.58,11.27,11.34,478829.33,30.322580645161324,0.102069157476662,-0.033457195778805,0.0680248423550623,-0.1014820381338673,12.568089146381752,11.784,10.999910853618248,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,36.07015837636016,11.718750000000018,10.462136243386244,0.3199999999999999,-8.548387096774198,-79.30393647575602,0.0,0.0,510632.34428571427,-5.0,Hold
2024-11-01 23:00:00+03:00,11.35,11.4,11.13,11.25,306722.57,15.217391304347773,0.0677539808356618,-0.0546464577472445,0.0434905823346009,-0.0981370400818455,12.582851143766788,11.769,10.955148856233212,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,34.63886485581714,8.955223880596957,10.537157960199004,0.3057142857142855,-7.786885245901634,-100.81459758879132,0.0,0.0,471462.8614285714,-12.5,Hold
2024-11-02 03:00:00+03:00,11.24,11.4,11.24,11.3,160690.75,16.42857142857146,0.0931105478896655,-0.0666363757253982,0.0214651907226011,-0.0881015664479994,12.591874084423567,11.757,10.922125915576435,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,33.4239479542349,12.6865671641791,11.120180348258693,0.3049999999999998,-6.919275123558482,-84.40683278483013,0.0,0.0,456790.04071428574,17.5,Hold
2024-11-02 07:00:00+03:00,11.3,11.32,11.18,11.25,256845.12,6.15384615384616,0.1285910628252528,-0.0792594011985912,0.0013202723383626,-0.0805796735369538,12.594113695302848,11.7295,10.864886304697151,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,32.35207572708316,8.955223880596957,10.19900497512434,0.2892857142857142,-4.580152671755719,-86.79356647484131,0.0,0.0,441809.0078571429,7.5,Hold
2024-11-02 11:00:00+03:00,11.26,11.28,11.14,11.18,252964.66,5.14705882352942,0.1527923736064542,-0.0938300405157814,-0.0177097902324661,-0.0761202502833153,12.577781543225855,11.689,10.800218456774145,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,30.968872138899428,3.9062499999999183,8.516013681591993,0.2799999999999997,-2.015775635407541,-85.86180069311824,0.0,0.0,430271.58714285714,7.5,Hold
2024-11-02 15:00:00+03:00,11.19,11.23,11.07,11.18,851654.49,6.034482758620712,0.1735899942485891,-0.1041764953595532,-0.0350031312578835,-0.0691733641016696,12.556978790444283,11.65,10.743021209555716,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,30.71246188248917,9.73451327433624,7.531995718311038,0.2664285714285712,-2.015775635407541,-84.67968136429877,0.0,0.0,464068.6592857143,27.5,Hold
2024-11-02 19:00:00+03:00,11.18,11.25,11.07,11.18,472452.67,6.363636363636374,0.2050950395259075,-0.1110954956461593,-0.0502216041355387,-0.0608738915106206,12.530155195609888,11.6115,10.692844804390116,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,31.068217042200526,9.999999999999952,7.880254424778703,0.2649999999999998,-1.843722563652334,-77.3274546379517,0.0,0.0,475429.4342857143,27.5,Hold
2024-11-02 23:00:00+03:00,11.19,11.28,11.13,11.19,150374.23,10.5263157894737,0.2132680011173924,-0.1144525984844282,-0.0630678030053166,-0.0513847954791115,12.452109425937753,11.5605,10.668890574062251,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,32.26164238921795,16.666666666666586,12.133726647000929,0.2428571428571426,-1.14840989399294,-67.86318588349035,0.0,0.0,429113.15499999997,27.5,Hold
2024-11-03 03:00:00+03:00,11.19,11.24,10.82,10.96,725158.51,13.114754098360692,0.2060720510107743,-0.1341260824917967,-0.0772794589026126,-0.056846623589184,12.366231355982377,11.4965,10.626768644017629,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,34.9114119744714,15.384615384615444,14.017094017093994,0.2435714285714284,-3.1802120141342707,-101.06754464731117,0.0,0.0,452015.8264285714,17.5,Hold
2024-11-03 07:00:00+03:00,10.96,11.06,10.92,10.99,245407.91,17.187499999999957,0.2024870580963872,-0.1456181160304268,-0.0909471903281755,-0.0546709257022513,12.215003579406485,11.4265,10.637996420593517,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,37.25717786703534,18.681318681318672,16.9108669108669,0.2364285714285713,-3.0008826125330965,-106.04039818304844,0.0,0.0,443638.12928571424,17.5,Hold
2024-11-03 11:00:00+03:00,10.99,11.05,10.9,10.93,526470.94,16.176470588235205,0.203563130709131,-0.1577487050874122,-0.1043074932800228,-0.0534412118073893,12.024842713422528,11.353,10.681157286577472,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,38.22636158851265,12.087912087912024,15.38461538461538,0.2264285714285714,-3.61552028218695,-118.45964613492316,0.0,0.0,453927.73285714287,-2.5,Hold
2024-11-03 15:00:00+03:00,10.92,10.96,10.53,10.71,825637.63,13.25301204819273,0.1644107306361206,-0.1830048793618299,-0.1200469704963842,-0.0629579088654456,11.881833721042817,11.2785,10.675166278957189,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,40.33358305376789,15.00000000000011,15.256410256410268,0.2385714285714286,-4.799999999999993,-180.65027755749432,0.0,0.0,496435.42142857146,-2.5,Hold
2024-11-03 19:00:00+03:00,10.7,10.79,10.51,10.72,407652.84,14.28571428571422,0.1361103935944688,-0.1999092338006267,-0.1360194231572327,-0.0638898106433939,11.70970042130398,11.2075,10.70529957869602,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,41.43109648172249,17.21311475409842,14.767008947336851,0.2478571428571429,-5.132743362831859,-187.00209643605947,0.0,0.0,497409.22000000003,12.5,Hold
2024-11-03 23:00:00+03:00,10.73,10.85,10.66,10.76,313621.09,17.241379310344712,0.1361103935944684,-0.2076843350412733,-0.1503524055340409,-0.0573319295072324,11.616178455087065,11.156,10.695821544912937,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,45.67811298671556,23.364485981308405,18.52586691180231,0.2228571428571428,-4.355555555555558,-142.9794520547957,0.0,0.0,426748.76714285713,17.5,Hold
2024-11-04 03:00:00+03:00,10.75,10.92,10.6,10.8,377694.9,20.0,0.1416607162602772,-0.2082182823376062,-0.1619255808947539,-0.0462927014428522,11.59554926953403,11.1255,10.65545073046597,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,49.49053965918797,32.58426966292143,24.387290132776084,0.2235714285714285,-3.3989266547405994,-117.40618012338776,0.0,0.0,419524.8792857143,17.5,Hold
2024-11-04 07:00:00+03:00,10.8,10.87,10.62,10.62,271610.12,18.181818181818144,0.1296150684690274,-0.2206227335545332,-0.1736650114267098,-0.0469577221278233,11.58713135162246,11.086000000000002,10.584868648377546,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,51.32002946548584,12.35955056179768,22.76943540200917,0.2221428571428571,-5.008944543828269,-119.95368972113197,0.0,0.0,417016.84714285715,-7.5,Hold
2024-11-04 11:00:00+03:00,10.62,10.72,10.52,10.64,490374.82,15.625000000000028,0.162493642110344,-0.2262316599090539,-0.1841783411231786,-0.0420533187858752,11.56583222553689,11.0485,10.53116777446311,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,53.33452744297794,16.049382716049468,20.331067646922858,0.225,-4.830053667262963,-124.02110393451132,0.0,0.0,440565.7092857143,-2.5,Hold
2024-11-04 15:00:00+03:00,10.64,10.73,10.36,10.4,700232.85,13.043478260869591,0.1797556795124284,-0.2471932784499557,-0.1967813285885341,-0.0504119498614216,11.578470576733883,11.0025,10.426529423266118,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,54.50326229577696,4.347826086956623,10.918919788267925,0.2414285714285715,-7.059874888293112,-140.58165548098407,0.0,0.0,472236.2614285714,2.5,Hold
