open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-27 11:00:00+03:00,143.03,143.06,141.83,142.7,10235.554,40.558103975535175,0.5082174574784505,-1.166034620743659,-1.2180288241817103,0.0519942034380516,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,60.588901472253625,63.72215930539826,3.4964285714285745,-0.0350262697022846,0.0,0.0,0.0,17522.079785714286,-10.0,Hold
2024-10-27 15:00:00+03:00,142.69,145.43,142.63,145.39,13332.609,50.84097859327217,0.5330356366035699,-0.8917366104843154,-1.1527703814422317,0.2610337709579162,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,75.82106455266131,66.28916572291428,3.420000000000004,5.27878349022447,0.0,0.0,0.0,17316.421714285716,15.0,Hold
2024-10-27 19:00:00+03:00,145.4,146.71,144.29,144.68,12776.874,42.95922656578396,0.5660316527944392,-0.7233066980533636,-1.066877644764458,0.3435709467110945,149.93145759210782,143.985,138.03854240789215,335.15768,295.13616,262.79,230.44384,184.39168,0.0,71.80067950169881,69.40354850887125,3.298571428571433,2.232899943470885,34.03434980722058,0.0,0.0,17598.0955,20.0,Hold
2024-10-27 23:00:00+03:00,144.71,148.06,144.33,147.94,10673.089,50.73391042529166,0.6027384701506732,-0.323046149019973,-0.9181113456155612,0.5950651965955882,150.0739118623486,144.026,137.9780881376514,335.15768,295.13616,262.79,230.44384,184.39168,0.0,93.5995302407516,80.4070914317039,3.3392857142857184,5.280387133504118,78.05271651425532,0.0,0.0,17596.8215,25.0,Hold
2024-10-28 03:00:00+03:00,147.95,148.89,146.4,147.44,14555.174,60.52986079928155,0.6316309782380802,-0.0456563040619641,-0.7436203373048418,0.6979640332428776,150.01059101949883,144.00799999999998,138.00540898050113,335.15768,295.13616,262.79,230.44384,184.39168,0.0,91.4150384843103,85.60508274225357,2.9650000000000034,5.089094796863853,98.20606868956315,0.0,0.0,16006.246357142858,25.0,Hold
2024-10-28 07:00:00+03:00,147.44,150.47,146.52,150.36,17454.961,79.84420642648496,0.6346003373941586,0.405126694740602,-0.5138709308957531,0.9189976256363552,150.63133993484817,144.154,137.67666006515182,335.15768,295.13616,262.79,230.44384,184.39168,0.0,99.20520231213884,94.73992367906692,2.4471428571428606,7.101645416340216,133.84408951218415,0.0,0.0,12682.28657142857,12.5,Hold
2024-10-28 11:00:00+03:00,150.34,153.83,149.59,152.86,33185.801,78.89908256880739,0.6505019532757059,0.9531176289051188,-0.2204732189355787,1.1735908478406976,151.83574616761757,144.41500000000002,136.99425383238247,335.15768,295.13616,262.79,230.44384,184.39168,0.0,93.40584636301836,94.67536238648916,2.38714285714286,6.842804221709667,188.36571701037025,0.0,0.0,13520.598785714286,-12.5,Hold
2024-10-28 15:00:00+03:00,152.85,153.92,149.13,149.38,36544.347,70.04524886877826,0.6383547315062051,1.0939866784196963,0.0424187605354763,1.05156791788422,152.38184501966725,144.6365,136.89115498033277,335.15768,295.13616,262.79,230.44384,184.39168,0.0,69.32432432432434,87.31179099982718,2.6442857142857172,4.688485528067838,137.8680427064283,0.0,0.0,15360.412642857144,15.0,Hold
2024-10-28 19:00:00+03:00,149.33,151.01,148.36,149.42,19691.151,70.80291970802915,0.6270113168410635,1.195077965892153,0.2729506016068118,0.9221273642853416,152.60301715839594,144.706,136.80898284160403,335.15768,295.13616,262.79,230.44384,184.39168,0.0,69.59459459459455,77.44158842731242,2.7228571428571433,3.742275914739975,103.10670404881655,0.0,0.0,15625.460714285713,15.0,Hold
2024-10-28 23:00:00+03:00,149.4,154.4,149.3,151.69,20748.958,73.44398340248962,0.6262009717179333,1.4417440405114237,0.5067092893877342,0.9350347511236892,153.3242033058672,144.91299999999998,136.50179669413276,335.15768,295.13616,262.79,230.44384,184.39168,0.0,81.20665742024963,73.37519211305617,2.9357142857142855,6.054673844647974,134.71570663180356,0.0,0.0,15678.537071428571,40.0,Buy
2024-10-29 03:00:00+03:00,151.67,155.38,150.96,153.92,20195.889,72.93868921775896,0.6239745137196102,1.7964625429565615,0.7646599401014997,1.0318026028550618,154.71969931264002,145.4715,136.22330068735997,335.15768,295.13616,262.79,230.44384,184.39168,54.79678309705447,89.22509225092244,80.00878142192221,3.02785714285714,7.862648913805185,138.91153920202927,0.0,0.0,16373.471928571427,60.0,Buy
2024-10-29 07:00:00+03:00,153.89,154.57,153.16,154.04,12534.968,74.26250534416414,0.6177309282182767,2.0634760415337325,1.0244231603879463,1.0390528811457862,155.58898852345138,146.2685,136.9480114765486,335.15768,295.13616,262.79,230.44384,184.39168,56.19305768994265,90.11070110701104,86.84748359272771,3.0142857142857116,5.949515097324442,129.10032086496855,0.0,0.0,16755.657714285713,60.0,Buy
2024-10-29 11:00:00+03:00,154.05,155.06,153.68,153.96,9537.04,72.43560777225488,0.6338472074158895,2.24277748866362,1.268094026043081,0.974683462620539,156.53156234591884,146.8905,137.24943765408116,335.15768,295.13616,262.79,230.44384,184.39168,57.81902695927556,89.52029520295211,89.61869618696187,3.0042857142857105,6.4141553773845725,119.41268953020555,0.0,0.0,16974.831714285716,40.0,Buy
2024-10-29 15:00:00+03:00,153.97,154.42,150.36,151.63,27936.893,68.32907075873825,0.6246385333195702,2.1718281667435804,1.448840854183181,0.7229873125603994,156.81808486607125,147.446,138.07391513392875,335.15768,295.13616,262.79,230.44384,184.39168,57.06316704420726,72.32472324723244,83.98523985239854,3.1907142857142787,2.4942544274705947,77.38631488631465,0.0,0.0,18528.807714285715,20.0,Hold
2024-10-29 19:00:00+03:00,151.63,154.23,150.66,151.11,25221.624,67.78012684989436,0.5942786761572024,2.0500094311453267,1.5690745695756103,0.4809348615697164,156.85676558671986,147.98649999999998,139.1162344132801,335.15768,295.13616,262.79,230.44384,184.39168,56.74023780555997,66.50980392156877,76.11827412391777,3.357857142857136,2.4891481280520997,68.11600215740779,0.0,0.0,19599.241285714288,20.0,Hold
2024-10-29 23:00:00+03:00,151.11,151.57,149.19,151.49,21432.635,64.2924086223056,0.5391346794265423,1.9615188613045689,1.6475634279214022,0.3139554333831666,156.77678806258066,148.54149999999998,140.3062119374193,335.15768,295.13616,262.79,230.44384,184.39168,56.635642474600054,64.92335437330942,67.91929384737021,3.327857142857135,0.7515296621441842,41.689969441672886,0.0,0.0,20177.81457142857,20.0,Hold
2024-10-30 03:00:00+03:00,151.51,152.27,148.65,151.79,12200.24,66.98518872431914,0.4987823785198191,1.893766775403094,1.6968040974177407,0.1969626779853532,156.91088548560185,148.97750000000002,141.0441145143982,335.15768,295.13616,262.79,230.44384,184.39168,56.39062678083389,67.51131221719449,66.31482350402423,3.41357142857142,-0.6999869161324228,39.513775918609795,0.0,0.0,20136.62642857143,40.0,Buy
2024-10-30 07:00:00+03:00,151.8,154.4,151.19,152.79,13407.985,62.9887520085699,0.481261856833878,1.898875348837521,1.737218347701697,0.161657001135824,157.00594231123802,149.48250000000002,141.95905768876202,335.15768,295.13616,262.79,230.44384,184.39168,56.33754238243189,71.15812917594647,67.86426525548346,3.376428571428564,2.282768777614136,71.19536707253084,0.0,0.0,20331.976142857144,40.0,Buy
2024-10-30 11:00:00+03:00,152.82,154.86,152.05,152.21,17868.749,62.72000000000005,0.4739507277708222,1.834970381028711,1.7567687543670998,0.0782016266616112,157.04727433376635,149.8915,142.73572566623366,335.15768,295.13616,262.79,230.44384,184.39168,57.75530528823885,64.22121896162537,67.63022011825545,3.399285714285708,1.867219917012462,71.46990740740713,0.0,0.0,20568.660071428574,20.0,Hold
2024-10-30 15:00:00+03:00,152.21,158.32,151.56,156.88,55725.456,65.90243902439025,0.494960662580558,2.1365266554687707,1.832720334587434,0.3038063208813366,157.62361841071098,150.584,143.54438158928903,335.15768,295.13616,262.79,230.44384,184.39168,55.84318336493162,85.54216867469879,73.64050560409021,3.5999999999999943,3.421451644801897,123.55814818815828,0.0,0.0,23302.26685714286,50.0,Buy
2024-10-30 19:00:00+03:00,156.94,158.28,154.91,156.16,23592.532,58.81410256410254,0.515537650704826,2.2910049142982416,1.9243772505295955,0.3666276637686458,157.6686312071767,151.257,144.8453687928233,335.15768,295.13616,262.79,230.44384,184.39168,52.56557933630717,78.31325301204818,76.02554688279078,3.537857142857137,1.4553014553014614,141.8233412949396,0.0,0.0,22617.033357142856,50.0,Buy
2024-10-30 23:00:00+03:00,156.19,157.39,155.1,156.25,14516.764,72.40704500978485,0.5017623038388072,2.393106058232462,2.018123012070169,0.3749830461622929,157.95380412941117,151.8,145.64619587058883,335.15768,295.13616,262.79,230.44384,184.39168,49.81087163799045,79.21686746987955,81.02409638554218,3.359285714285708,1.4346922877174813,130.90310941313837,0.0,0.0,21043.634571428574,30.0,Hold
2024-10-31 03:00:00+03:00,156.19,157.7,154.22,154.76,15769.703,65.91179976162104,0.4995375772907595,2.3269675691982172,2.079891923495779,0.2470756457024383,157.59283789842243,152.304,147.01516210157757,335.15768,295.13616,262.79,230.44384,184.39168,47.277044908911435,63.185108583247086,73.57174302172494,3.4185714285714233,0.5196154845414283,104.937051994341,0.0,0.0,20763.53114285714,30.0,Hold
2024-10-31 07:00:00+03:00,154.86,154.91,152.1,152.8,11819.522,53.36976320582884,0.5068361430064942,2.0922782393942043,2.082369186675464,0.0099090527187404,157.4219978677458,152.547,147.6720021322542,335.15768,295.13616,262.79,230.44384,184.39168,41.87995208818747,42.91623578076537,61.77273727796401,3.2549999999999955,0.7716151157422779,24.89917277517761,0.0,0.0,20125.714285714286,25.0,Hold
2024-10-31 11:00:00+03:00,152.8,152.83,150.0,150.27,15961.285,39.11747167561123,0.4958128697613164,1.6827378443694556,2.0024429182142622,-0.3197050738448066,157.079626339143,152.6885,148.297373660857,335.15768,295.13616,262.79,230.44384,184.39168,37.744519573260405,16.752843846949396,40.95139607032062,3.141428571428569,-0.5558864403414753,-66.29075118283758,0.0,0.0,19823.24257142857,-15.0,Hold
2024-10-31 15:00:00+03:00,150.25,150.64,145.67,145.92,23935.311,30.6666666666666,0.4806036666207565,0.9956878158529888,1.8010918977420076,-0.8054040818890187,157.71795503646368,152.4665,147.21504496353631,335.15768,295.13616,262.79,230.44384,184.39168,34.79164973049202,1.976284584980236,20.54845473756501,3.3957142857142832,-3.6768103505182,-194.20880409952596,0.0,0.0,20637.552785714284,-20.0,Hold
2024-10-31 19:00:00+03:00,145.85,145.94,140.86,141.08,61560.821,24.999999999999943,0.4482932376833601,0.0599570206807982,1.4528649223297658,-1.3929079016489676,159.18364125239856,151.8775,144.57135874760144,335.15768,295.13616,262.79,230.44384,184.39168,32.82296505214313,1.2600229095074404,6.663050447145696,3.6599999999999966,-7.055800777389802,-280.1779342034505,0.0,0.0,24353.537142857145,-2.5,Hold
2024-10-31 23:00:00+03:00,141.07,144.28,140.88,143.51,15267.332,34.30007733952043,0.4071379574207879,-0.480002514233945,1.0662914350170236,-1.5462939492509686,159.73530961386282,151.584,143.43269038613718,335.15768,295.13616,262.79,230.44384,184.39168,32.30788790180979,15.17754868270321,6.137952059063633,3.6128571428571417,-6.073695922508018,-217.387761753442,0.0,0.0,23448.568499999998,-15.0,Hold
2024-11-01 03:00:00+03:00,143.51,144.21,140.76,143.62,20442.449,35.284872298624705,0.336513086381895,-0.8888026909992561,0.6752726098137677,-1.5640753008130237,160.1515710107527,151.294,142.43642898924733,335.15768,295.13616,262.79,230.44384,184.39168,31.29816158642721,16.28701594533037,10.908195845847011,3.604285714285715,-5.643518822679195,-180.79691065472997,0.0,0.0,23107.198857142856,-15.0,Hold
2024-11-01 07:00:00+03:00,143.65,144.87,141.21,142.44,9613.481,32.7619047619047,0.2736206310372649,-1.2930899783111158,0.281600092188791,-1.5746900704999067,160.5282390612026,150.8315,141.1347609387974,335.15768,295.13616,262.79,230.44384,184.39168,30.965809577965313,9.567198177676577,13.677254268570058,3.695714285714286,-9.204487506374296,-148.17337189539776,0.0,0.0,22262.97357142857,-35.0,Hold
2024-11-01 11:00:00+03:00,142.44,144.14,142.2,143.03,10569.678,33.49660889223813,0.2242533648420425,-1.5480376822926305,-0.0843274627074932,-1.463710219585137,160.46460203377467,150.28699999999998,140.1093979662253,335.15768,295.13616,262.79,230.44384,184.39168,31.228398183371635,12.927107061503474,12.927107061503476,3.575714285714286,-8.408043032786882,-119.24742680015926,0.0,0.0,22146.504857142856,-35.0,Hold
2024-11-01 15:00:00+03:00,143.04,147.09,140.03,142.15,23179.882,29.86373959121876,0.221362094579069,-1.8003410095454626,-0.4275301720750871,-1.3728108374703756,160.32590491093987,149.6925,139.05909508906012,335.15768,295.13616,262.79,230.44384,184.39168,31.383252724059822,11.59103335155826,11.361779530246109,3.8507142857142855,-9.023999999999996,-102.07633504395724,0.0,0.0,22844.497499999998,-15.0,Hold
2024-11-01 19:00:00+03:00,142.15,144.24,140.72,141.8,13519.83,30.126002290950737,0.1885861606006659,-2.0054180777971737,-0.7431077532195045,-1.2623103245776692,160.07507869268036,149.0845,138.09392130731962,335.15768,295.13616,262.79,230.44384,184.39168,31.809840519973424,9.67741935483877,11.398519922633506,3.901428571428572,-8.374256913931236,-99.19552291010822,0.0,0.0,22533.86042857143,-25.0,Hold
2024-11-01 23:00:00+03:00,141.88,142.64,140.61,141.45,6947.213,14.72336534064928,0.2059773982971585,-2.171157455170487,-1.0287176936097011,-1.142439761560786,160.0039068512586,148.57549999999998,137.14709314874136,335.15768,295.13616,262.79,230.44384,184.39168,33.64125145760421,7.780821917808151,9.683091541401732,3.5635714285714277,-7.428010471204202,-95.36402638852798,0.0,0.0,19049.700214285716,-2.5,Hold
2024-11-02 03:00:00+03:00,141.41,143.77,141.41,142.11,10678.16,17.790004585052813,0.2515665587601564,-2.2236181359595832,-1.2676977820796775,-0.9559203538799056,159.8389137682088,148.12550000000002,136.41208623179122,335.15768,295.13616,262.79,230.44384,184.39168,35.686591640703696,11.77136389360506,9.743201722084,3.491428571428571,-5.430225593930921,-75.33108007567567,0.0,0.0,18127.245071428573,22.5,Hold
2024-11-02 07:00:00+03:00,142.14,142.85,141.43,141.46,3757.72,16.94233348234249,0.275179746432802,-2.291231283176586,-1.4724044822990594,-0.8188268008775266,159.5870860303026,147.624,135.6609139696974,335.15768,295.13616,262.79,230.44384,184.39168,37.53318771077335,8.092812676853468,9.2149994960889,3.429285714285714,-3.0564692982456,-74.07086340327207,0.0,0.0,17358.74192857143,7.5,Hold
2024-11-02 11:00:00+03:00,141.45,142.21,140.62,140.7,6526.041,17.51386321626623,0.2841342701373497,-2.3787204294785056,-1.6536676717349488,-0.7250527577435568,159.2457071270162,147.0695,134.8932928729838,335.15768,295.13616,262.79,230.44384,184.39168,39.49600711239317,4.502688172042928,8.12228824750049,3.2942857142857145,-0.2693507229940628,-75.92469060216436,0.0,0.0,16698.480357142857,7.5,Hold
2024-11-02 15:00:00+03:00,140.68,140.69,137.38,138.0,24181.204,16.934763181412038,0.2790997003491836,-2.635542747185383,-1.8500426868250357,-0.7855000603603473,158.8354059889061,146.32999999999998,133.82459401109386,335.15768,295.13616,262.79,230.44384,184.39168,43.50055756687879,4.012944983818795,5.536148610905069,3.3307142857142855,-3.839453696606502,-97.17556603887994,0.0,0.0,17581.45764285714,7.5,Hold
2024-11-02 19:00:00+03:00,138.0,139.38,136.95,138.76,15005.671,22.076661814653093,0.2852390683806707,-2.746095357956449,-2.0292532210513183,-0.7168421369051305,158.27757569415954,145.6575,133.03742430584046,335.15768,295.13616,262.79,230.44384,184.39168,46.07837586038663,13.221329437545672,7.24565419780247,3.3021428571428566,-3.3839298147890355,-94.29644438245514,0.0,0.0,17513.1995,27.5,Hold
2024-11-02 23:00:00+03:00,138.78,139.48,137.92,138.42,8337.513,27.409638554216897,0.2650903211053139,-2.8285386244243114,-2.189110301725917,-0.6394283226983943,156.57478178007514,144.7345,132.89421821992485,335.15768,295.13616,262.79,230.44384,184.39168,46.62608133095959,14.497041420118313,10.577105280494264,3.0585714285714283,-2.8222409435551885,-88.1709950117435,0.0,0.0,16399.07107142857,5.0,Hold
2024-11-03 03:00:00+03:00,138.45,138.65,133.24,135.57,25593.353,31.14305270362765,0.2126664002315622,-3.088247296164951,-2.368937700613724,-0.719309595551227,154.92680115011098,143.70499999999998,132.483198849889,335.15768,295.13616,262.79,230.44384,184.39168,46.128974653192415,16.823104693140685,14.847158516934892,3.0821428571428577,-5.215689016290295,-127.96822203306785,0.0,0.0,13829.966214285714,-10.0,Hold
2024-11-03 07:00:00+03:00,135.57,136.45,134.53,135.35,7104.452,17.09677419354857,0.2004921261735177,-3.274078907401446,-2.549965941971269,-0.724112965430177,152.80370844674826,142.66,132.51629155325173,335.15768,295.13616,262.79,230.44384,184.39168,46.15064185665914,15.234657039711092,15.518267717656698,2.9764285714285705,-4.783679212099902,-144.0549815160328,0.0,0.0,13246.903357142859,-2.5,Hold
2024-11-03 11:00:00+03:00,135.32,135.5,133.28,134.36,17969.608,15.135542168674805,0.1974153165362562,-3.4613363930436947,-2.732240032185754,-0.7290963608579406,150.70610111755235,141.64,132.57389888244762,335.15768,295.13616,262.79,230.44384,184.39168,46.42281877322206,8.086642599278015,13.381468110709935,2.8885714285714266,-5.246826516220026,-158.80170916091453,0.0,0.0,13070.271857142856,-7.5,Hold
2024-11-03 15:00:00+03:00,134.37,134.83,130.81,132.44,29486.758,14.336661911555012,0.1498277952562482,-3.721765062500822,-2.9301450382487677,-0.7916200242520541,148.95443908184342,140.622,132.2895609181566,335.15768,295.13616,262.79,230.44384,184.39168,48.107420968980584,10.012285012284984,11.111194883758031,2.9142857142857133,-6.369741958289142,-168.40489964420556,0.0,0.0,14489.791642857143,-7.5,Hold
2024-11-03 19:00:00+03:00,132.42,132.98,128.63,132.02,28991.504,10.25270758122754,0.1249332608657473,-3.916895614782021,-3.1274951535554183,-0.7894004612266028,147.5774589408395,139.7095,131.84154105916048,335.15768,295.13616,262.79,230.44384,184.39168,49.91813148477161,18.364030335861393,12.154319315808133,3.08642857142857,-7.100133699247063,-169.02400432232156,0.0,0.0,15805.636357142857,12.5,Hold
2024-11-03 23:00:00+03:00,132.06,134.0,131.4,132.87,10563.342,16.425470332850992,0.1199989224713455,-3.957332422241308,-3.2934626072925965,-0.6638698149487112,146.92085495395494,139.057,131.19314504604503,335.15768,295.13616,262.79,230.44384,184.39168,52.57819101314442,27.1620755925689,18.51279698023843,2.767857142857141,-6.072387954192,-122.84152176763372,0.0,0.0,14904.45492857143,12.5,Hold
2024-11-04 03:00:00+03:00,132.86,134.92,130.88,133.44,12495.148,20.227920227920222,0.1385759909538511,-3.898445790794966,-3.4144592439930705,-0.4839865468018955,146.86074756255618,138.675,130.48925243744384,335.15768,295.13616,262.79,230.44384,184.39168,54.497882763773354,31.770145310435915,25.765417079622072,2.8049999999999966,-5.159914712153512,-103.58852765491793,0.0,0.0,14831.263357142858,12.5,Hold
2024-11-04 07:00:00+03:00,133.46,133.81,129.61,129.61,24679.376,16.210045662100498,0.130973030405458,-4.1134098739547085,-3.5542493699853983,-0.5591605039693102,146.7749411296315,137.98,129.1850588703685,335.15768,295.13616,262.79,230.44384,184.39168,54.95959448173856,6.47291941875837,21.801713440587733,2.9599999999999977,-6.079710144927526,-122.53407767655304,0.0,0.0,16097.846428571429,-7.5,Hold
2024-11-04 11:00:00+03:00,129.62,131.13,128.24,130.86,32990.269,18.939812258420687,0.1570810596696799,-4.135237461912283,-3.670446988370775,-0.4647904735415071,146.26460429294164,137.342,128.41939570705838,335.15768,295.13616,262.79,230.44384,184.39168,56.847239773184256,17.932922655715313,18.725329128303205,2.997857142857139,-5.693283366964527,-120.35073689482344,0.0,0.0,17691.5685,-7.5,Hold
2024-11-04 15:00:00+03:00,130.91,132.08,129.1,129.72,15084.46,18.44086021505369,0.1837173565459931,-4.196153806187766,-3.7755883519341737,-0.4205654542535924,145.90756142356167,136.706,127.50443857643832,335.15768,295.13616,262.79,230.44384,184.39168,58.1594533046399,10.594130279169576,11.666657451214425,3.109285714285712,-6.285218899003027,-104.1987394570985,0.0,0.0,18500.621357142856,-12.5,Hold
2024-11-04 19:00:00+03:00,129.73,129.99,127.51,129.47,17332.126,18.960751796572637,0.1995464759302525,-4.216003890093759,-3.863671459566091,-0.3523324305276682,145.26578875341016,136.02800000000002,126.79021124658988,335.15768,295.13616,262.79,230.44384,184.39168,59.39459455903825,14.871016691957472,14.466023208947457,3.172857142857141,-4.4995205428929665,-113.3604831887306,0.0,0.0,19272.48457142857,12.5,Hold
2024-11-04 23:00:00+03:00,129.47,130.12,125.73,128.27,29401.722,20.675105485231995,0.201219360132282,-4.279236817483422,-3.9467845311495577,-0.3324522863338646,144.71959343944354,135.334,125.94840656055646,335.15768,295.13616,262.79,230.44384,184.39168,60.25613259562753,18.472727272727337,14.645958081284798,3.249285714285713,-5.230882896195038,-117.84377737080985,0.0,0.0,19645.378714285715,7.5,Hold
2024-11-05 03:00:00+03:00,128.27,133.04,127.87,133.01,22360.138,36.02333495381619,0.2743608771067662,-3.901892395153567,-3.93780610395036,0.0359137087967931,143.8170096186407,134.8945,125.97199038135928,335.15768,295.13616,262.79,230.44384,184.39168,59.790655052658394,52.9454545454545,28.763066170046443,3.444999999999997,-1.004763322417403,-59.802548195584706,0.0,0.0,20170.697785714285,40.0,Buy
2024-11-05 07:00:00+03:00,133.04,133.65,129.98,130.56,44490.857,32.67195767195764,0.3233869418284882,-3.757227763468876,-3.9016904358540634,0.1444626723851874,142.9098425956998,134.35,125.79015740430016,335.15768,295.13616,262.79,230.44384,184.39168,60.01868965076939,37.38390092879255,36.26736091565814,3.595714285714284,-1.4195107218363,-53.295870127553,0.0,0.0,22753.0795,40.0,Buy
