open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.2399,0.2414,0.2391,0.24,4619942.4,0.0,0.0,-0.0028689981690987,-0.0014943252876936,-0.0013746728814051,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,-4.799682665608886,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,0.2399,0.2414,0.2387,0.2404,3560756.6,0.0,0.0,-0.0030579258801267,-0.0018070454061802,-0.0012508804739464,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,-4.489471593166459,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 15:00:00+03:00,0.2404,0.2412,0.2337,0.236,6499099.2,0.0,0.2695750480600901,-0.0035220951593637,-0.0021500553568169,-0.0013720398025467,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,-5.675459632294162,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.236,0.2403,0.2351,0.2399,4500521.2,34.19689119170992,0.331005810881596,-0.0035345116013943,-0.0024269466057324,-0.0011075649956618,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,53.9735099337748,0.0,0.0063071428571428,-4.231536926147704,0.0,0.0,0.0,7430232.0,-30.0,Hold
2024-10-26 23:00:00+03:00,0.24,0.2416,0.2393,0.2403,3268365.4,34.87179487179496,0.3361246101631858,-0.0034720514166445,-0.0026359675679148,-0.0008360838487296,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,56.802721088435426,0.0,0.0062071428571428,-2.7519222986644976,0.0,0.0,0.0,7181063.785714285,-30.0,Hold
2024-10-27 03:00:00+03:00,0.2403,0.241,0.2392,0.2407,3914287.8,35.897435897435955,0.3520768060577135,-0.0033516390050411,-0.0027791018553401,-0.000572537149701,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,58.16326530612245,56.31316544277755,0.0061642857142857,-4.25616547334925,0.0,0.0,0.0,7204496.285714285,-30.0,Hold
2024-10-27 07:00:00+03:00,0.2407,0.241,0.2398,0.2401,2130898.4,36.74540682414706,0.3678269908868362,-0.0032669667280864,-0.0028766748298893,-0.000390291898197,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,56.31399317406144,57.0933265228731,0.0060214285714285,-3.419147224456951,0.0,0.0,0.0,7030542.0571428565,-50.0,Sell
2024-10-27 11:00:00+03:00,0.2402,0.2411,0.2385,0.2393,2230110.3,35.49222797927466,0.4228028728190708,-0.0032272153233147,-0.0029467829285744,-0.0002804323947403,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,53.58361774744031,56.02029207587473,0.0060071428571428,-2.366381068951448,0.0,0.0,0.0,6921627.871428571,-50.0,Sell
2024-10-27 15:00:00+03:00,0.2393,0.2422,0.2388,0.2417,3689677.9,42.81914893617023,0.4534791965618148,-0.0029678406862621,-0.0029509944801119,-1.6846206150108317e-05,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,61.774744027303726,57.224118316268495,0.0059357142857142,2.5456088247772617,0.0,0.0,0.0,6799559.2,-30.0,Hold
2024-10-27 19:00:00+03:00,0.2417,0.2426,0.2407,0.2414,3150530.9,35.11904761904762,0.4886751960598549,-0.0027547370169329,-0.0029117429874761,0.0001570059705432,0.2544473428477649,0.24361,0.2327726571522351,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,60.750853242320815,58.70307167235495,0.0056071428571428,0.5833333333333385,-25.13119797321751,0.0,0.0,6580920.042857143,20.0,Hold
2024-10-27 23:00:00+03:00,0.2415,0.2446,0.2412,0.2427,3551834.6,40.80996884735204,0.5232309571955863,-0.002452678734502,-0.0028199301368813,0.0003672514023793,0.2532155880068714,0.24314,0.2330644119931285,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,72.90076335877865,65.14212020946773,0.0054571428571428,1.125000000000003,-1.9303058010768688,0.0,0.0,6226302.435714285,20.0,Hold
2024-10-28 03:00:00+03:00,0.2428,0.2438,0.2375,0.2379,4913274.1,39.221556886227525,0.5337498096392882,-0.002570978613116,-0.0027701398321282,0.0001991612190122,0.2519298401052472,0.24245,0.2329701598947527,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,60.08403361344536,64.57855007151495,0.0052357142857142,-1.0399334442595685,-44.88566458784154,0.0,0.0,5833829.407142856,0.0,Hold
2024-10-28 07:00:00+03:00,0.2379,0.2423,0.237,0.2415,5772179.3,60.5072463768116,0.5279380931635512,-0.0023471853144446,-0.0026855489285915,0.0003383636141468,0.2507680505960404,0.242015,0.2332619494039596,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,75.78124999999986,69.58868232407463,0.0039142857142857,2.3305084745762734,-30.98868666994628,0.0,0.0,4795466.5785714295,25.0,Hold
2024-10-28 11:00:00+03:00,0.2415,0.2427,0.239,0.2422,5098736.6,54.58333333333336,0.5284893277917571,-0.0020892596779991,-0.002566291078473,0.0004770314004739,0.2493936546389726,0.2415999999999999,0.2338063453610273,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,77.98165137614671,71.28231166319732,0.0035428571428571,0.958732805335555,-2.7951655446628907,0.0,0.0,4064301.0500000003,25.0,Hold
2024-10-28 15:00:00+03:00,0.2421,0.2422,0.237,0.2372,9912816.4,45.17241379310345,0.5144786451072271,-0.0022622323596671,-0.0025054793347119,0.0002432469750447,0.2486823832450329,0.2411049999999999,0.233527616754967,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,32.110091743119234,61.9576643730886,0.00375,-1.290054099042871,-59.2430060340097,0.0,0.0,4442363.478571429,5.0,Hold
2024-10-28 19:00:00+03:00,0.2372,0.2415,0.2341,0.2411,9182855.6,51.07692307692308,0.5121069774775711,-0.0020608607300946,-0.0024165556137884,0.0003556948836938,0.24641983253348,0.24059,0.2347601674665199,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,67.88990825688077,59.32721712538224,0.0040857142857142,0.1661819692563404,-54.03807496748296,0.0,0.0,4843941.978571429,25.0,Hold
2024-10-28 23:00:00+03:00,0.2412,0.2476,0.2408,0.2443,8826111.6,63.25878594249203,0.5059023086830382,-0.001624334687209,-0.0022581114284725,0.0006337767412634,0.2451898345328732,0.240375,0.2355601654671268,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,75.55555555555554,58.51851851851851,0.0040357142857142,1.749271137026231,173.322005097708,0.0,0.0,5010157.149999999,35.0,Hold
2024-10-29 03:00:00+03:00,0.2443,0.252,0.2433,0.2513,10017813.1,66.5697674418605,0.5101741787702823,-0.0007054116087407,-0.0019475714645262,0.0012421598557854,0.2472580790670015,0.2406849999999999,0.2341119209329984,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,54.28574754857032,96.08938547486044,79.84494976243225,0.0042857142857142,5.014625992478066,320.94117647058647,0.0,0.0,5404249.428571428,50.0,Buy
2024-10-29 07:00:00+03:00,0.2514,0.2534,0.2499,0.2511,6949360.9,65.78947368421049,0.5190246411905265,6.6268328937635346e-06,-0.0015567318050422,0.0015633586379359,0.2490913328206259,0.2414549999999999,0.233818667179374,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,50.412714896467904,88.08290155440403,86.57594752827333,0.0043714285714285,3.8891187422424456,293.71623542792395,0.0,0.0,5667177.678571428,45.0,Buy
2024-10-29 11:00:00+03:00,0.2511,0.2529,0.2494,0.2497,6697218.4,62.78409090909092,0.5360952533066499,0.0004527352776741,-0.0011548383884989,0.0016075736661731,0.2503773605251631,0.24194,0.233502639474837,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,46.41126588460585,80.82901554404141,88.3337675244353,0.0044928571428571,3.4382767191383605,203.30373340972284,0.0,0.0,5865958.435714285,35.0,Hold
2024-10-29 15:00:00+03:00,0.2496,0.2534,0.2491,0.2531,6946161.4,67.10526315789471,0.5751942739694574,0.001068316135805,-0.0007102074836381,0.0017785236194431,0.2523320642933397,0.242595,0.2328579357066602,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,42.23497106932974,98.44559585492216,89.11917098445588,0.0047142857142857,4.285125669550883,177.3871852405889,0.0,0.0,6209905.792857143,40.0,Buy
2024-10-29 19:00:00+03:00,0.253,0.2599,0.2528,0.257,14168988.0,71.53284671532845,0.5978335198131981,0.0018495453991747,-0.0001982569070755,0.0020478023062502,0.2550258847212525,0.243425,0.2318241152787475,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,39.58612878012049,88.75968992248058,89.34476710714806,0.0050357142857142,8.028583438419506,200.39980009995023,0.0,0.0,7062682.771428572,25.0,Hold
2024-10-29 23:00:00+03:00,0.257,0.2599,0.2535,0.2598,8097622.6,71.80722891566262,0.6215541883420621,0.0026639039912828,0.0003741752725961,0.0022897287186867,0.2577855053253972,0.244615,0.2314444946746028,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,37.24563424438656,99.612403100775,95.60589629272592,0.00525,7.577639751552788,173.89343470137277,0.0,0.0,7377535.964285715,45.0,Buy
2024-10-30 03:00:00+03:00,0.2598,0.2618,0.2559,0.2607,5509291.6,72.92161520190021,0.6559639118093049,0.0033433712188173,0.0009680144618403,0.002375356756977,0.2604433987247472,0.245655,0.2308666012752528,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,34.804369567472335,96.02888086642602,94.80032462989386,0.0055357142857142,7.638315441783646,158.5668213932852,0.0,0.0,7546018.871428571,45.0,Buy
2024-10-30 07:00:00+03:00,0.2608,0.2617,0.2588,0.26,5015392.6,70.84337349397592,0.6855664760414646,0.0037817757849049,0.0015307667264532,0.0022510090584516,0.2625112451008933,0.24664,0.2307687548991067,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,32.466771829188865,93.50180505415172,96.38102967378424,0.0055,9.612141652613834,139.07804259296353,0.0,0.0,7650558.728571429,35.0,Hold
2024-10-30 11:00:00+03:00,0.26,0.2614,0.2547,0.2547,4856328.8,69.99999999999996,0.6774564529905126,0.0036593659630657,0.0019564865737757,0.0017028793892899,0.2633425524279886,0.2473399999999999,0.2313374475720113,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.22718095737915,74.3682310469314,87.9663056558364,0.0055285714285714,5.6408129406885,93.89985502397644,0.0,0.0,7646491.207142857,25.0,Hold
2024-10-30 15:00:00+03:00,0.2548,0.2666,0.2537,0.2589,16557084.0,70.4225352112676,0.6665420095218162,0.0038568013908206,0.0023365495371847,0.0015202518536359,0.2646952175867714,0.24828,0.2318647824132285,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.898992628024864,76.30769230769236,81.39257613625848,0.0060714285714285,5.976258698321748,106.92054752619084,0.0,0.0,8416841.542857142,35.0,Hold
2024-10-30 19:00:00+03:00,0.2589,0.2644,0.2583,0.2588,6140550.0,69.76190476190467,0.64920042589336,0.0039595579066876,0.0026611512110853,0.0012984066956023,0.2657407163054949,0.249255,0.2327692836945051,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,31.748462850896612,75.99999999999991,75.5586411182079,0.0062428571428571,2.9844807003581177,102.68562401263796,0.0,0.0,8491256.785714285,50.0,Buy
2024-10-30 23:00:00+03:00,0.2588,0.2613,0.2575,0.2594,6222893.5,79.52127659574458,0.6187995455422476,0.0040428052292992,0.0029374820147281,0.0011053232145711,0.2668172962594753,0.25014,0.2334627037405245,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,32.033528065046376,77.8461538461539,76.71794871794873,0.0061428571428571,3.305455993628049,84.29118773946382,0.0,0.0,8227690.864285714,17.5,Hold
2024-10-31 03:00:00+03:00,0.2592,0.2598,0.2555,0.2573,5716523.4,72.62569832402218,0.5830047488443464,0.0038944342686183,0.0031288724655061,0.0007655618031121,0.2673722202797892,0.250935,0.2344977797202108,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,32.09191708236912,63.95348837209293,72.59988073941558,0.0059214285714285,3.043652382859418,61.86807339025002,0.0,0.0,7980095.707142858,20.0,Hold
2024-10-31 07:00:00+03:00,0.2572,0.259,0.2545,0.2565,4687627.4,68.26347305389214,0.5617925645850586,0.0036699905328299,0.0032370960789709,0.000432894453859,0.2677625501956086,0.251625,0.2354874498043915,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,34.2597649693951,56.65236051502149,66.15066757775611,0.0057571428571428,1.343342552350855,49.08719519979573,0.0,0.0,7684489.6928571435,20.0,Hold
2024-10-31 11:00:00+03:00,0.2564,0.2564,0.2518,0.2534,6062366.9,53.55932203389827,0.5001321667251262,0.003205027599858,0.0032306823831483,-2.5654783290280248e-05,0.2671951627941452,0.2524,0.2376048372058548,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,33.61398067342069,24.571428571428697,48.39242581951438,0.0054714285714285,-1.4007782101167283,16.91376070160851,0.0,0.0,7401957.821428572,-20.0,Hold
2024-10-31 15:00:00+03:00,0.2533,0.254,0.2457,0.2492,11506000.4,47.16417910447765,0.4277086280339202,0.0024691731355654,0.0030783805336317,-0.0006092073980663,0.2667641235324979,0.252785,0.238805876467502,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,33.11700832062012,16.746411483253603,32.6567335232346,0.0058142857142857,-4.080061585835247,-34.998059869585454,0.0,0.0,7727432.071428572,-20.0,Hold
2024-10-31 19:00:00+03:00,0.2492,0.2516,0.242,0.2499,13036425.0,50.304878048780495,0.3450035444859423,0.0019203507132784,0.0028467745695611,-0.0009264238562826,0.2663212817065984,0.25317,0.2400187182934016,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,33.30074645357865,32.11382113821144,24.47722039763125,0.00625,-4.1426927502876785,-63.0072080245985,0.0,0.0,8180232.542857142,0.0,Hold
2024-10-31 23:00:00+03:00,0.25,0.2541,0.2491,0.2529,7080557.2,49.6913580246914,0.3207738444299042,0.0017077935366914,0.0026189783629871,-0.0009111848262957,0.2647570417173399,0.253955,0.2431529582826601,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,32.96451456952069,44.30894308943096,31.056391903632004,0.0063,-2.730769230769229,-23.276883406509196,0.0,0.0,8189832.242857142,0.0,Hold
2024-11-01 03:00:00+03:00,0.2528,0.2566,0.2487,0.2551,8838493.8,46.90553745928338,0.3086235099300956,0.0016972966771239,0.0024346420258145,-0.0007373453486905,0.2636052660942504,0.2546549999999999,0.2457047339057495,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,32.190516572172854,53.25203252032518,43.22493224932253,0.0063571428571428,0.1570475068708329,-15.930664465538484,0.0,0.0,7809082.657142856,0.0,Hold
2024-11-01 07:00:00+03:00,0.2552,0.2555,0.248,0.2503,4596179.6,35.47400611620807,0.3026416650247733,0.0012868242466694,0.0022050784699855,-0.000918254223316,0.2627746715505121,0.254955,0.2471353284494879,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,31.670233094766385,33.73983739837409,43.766937669376745,0.0064357142857142,-3.3217458478176884,-63.59252561784216,0.0,0.0,7558979.585714286,-20.0,Hold
2024-11-01 11:00:00+03:00,0.2503,0.2546,0.2497,0.2527,6613606.4,38.30409356725147,0.3220154025252551,0.0011420173652971,0.0019924662490478,-0.0008504488837507,0.2627311492875559,0.255025,0.247318850712444,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,31.4869052388312,43.495934959349526,43.4959349593496,0.0063642857142857,-2.357032457496134,-49.778621125869314,0.0,0.0,7637859.214285715,-20.0,Hold
2024-11-01 15:00:00+03:00,0.2528,0.259,0.2459,0.2481,10777125.1,34.38320209973753,0.3276620222676583,0.0006485986706003,0.0017236927333583,-0.0010750940627579,0.2630078120339118,0.254875,0.2467421879660881,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.934901797654103,24.79674796747964,34.010840108401084,0.0070928571428571,-4.356206630686211,-74.14388941250418,0.0,0.0,8049411.535714285,-20.0,Hold
2024-11-01 19:00:00+03:00,0.2481,0.2545,0.2476,0.25,8797626.4,43.22766570605191,0.3070214437501398,0.0004061925859165,0.0014601927038699,-0.0010540001179534,0.2629836362265927,0.2548899999999999,0.2467963637734072,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,29.93840174835902,32.52032520325205,33.604336043360405,0.0071071428571428,-2.837155071900495,-79.86798679868075,0.0,0.0,8330932.792857142,-20.0,Hold
2024-11-01 23:00:00+03:00,0.25,0.2503,0.2445,0.248,5473270.8,33.23076923076921,0.3254537896251229,5.210015391737821e-05,0.0011785741938794,-0.001126474039962,0.2632693926736105,0.254635,0.2460006073263894,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.10112788983503,26.78571428571427,28.03426248548199,0.0066,-3.313840155945422,-126.66370238624587,0.0,0.0,7539231.850000001,-30.0,Hold
2024-11-02 03:00:00+03:00,0.248,0.2494,0.2452,0.2452,3006349.0,30.6818181818182,0.3508707790479192,-0.0004492782489756,0.0008530037053084,-0.001302281954284,0.2635660514678067,0.2540449999999999,0.2445239485321931,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.308935177373964,16.580310880829074,25.29545012326513,0.0064642857142857,-3.235990528808214,-126.66500512309295,0.0,0.0,7315360.350000001,-30.0,Hold
2024-11-02 07:00:00+03:00,0.2453,0.2466,0.2445,0.2451,2846888.6,29.39481268011521,0.3608122291607515,-0.0008449533139319,0.0005134123014603,-0.0013583656153923,0.2632220129136314,0.25331,0.2433979870863686,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.164663985751236,17.415730337078777,20.26058516787404,0.0063428571428571,-1.6452648475120355,-130.86695370222722,0.0,0.0,7074217.142857143,-30.0,Hold
2024-11-02 11:00:00+03:00,0.2451,0.2452,0.2422,0.2428,4067881.4,29.226361031518593,0.3506445570797023,-0.0013288018313316,0.0001449694749019,-0.0014737713062335,0.262741312838671,0.252415,0.2420886871613289,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,29.785154348635302,4.705882352941144,12.900641190282997,0.00625,-2.8411364545818416,-145.66390416440777,0.0,0.0,6956457.0,-25.0,Hold
2024-11-02 15:00:00+03:00,0.2428,0.2432,0.2371,0.2379,10044828.8,26.153846153846104,0.3063525399104342,-0.0020836255776551,-0.0003007495356094,-0.0017828760420457,0.2628743553987878,0.25131,0.2397456446012122,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,30.932786943636312,3.652968036529658,8.59152690884986,0.0063642857142857,-5.931198102016612,-183.93454815916695,0.0,0.0,7339114.242857143,-20.0,Hold
2024-11-02 19:00:00+03:00,0.238,0.24,0.2348,0.2384,6779932.3,29.395604395604337,0.2708299540864405,-0.0026113806429781,-0.0007628757570831,-0.0018485048858949,0.2632858643385158,0.250495,0.2377041356614842,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,33.71056472141409,14.876033057851208,7.744961149107336,0.0064,-6.54645237161897,-178.0456521492376,0.0,0.0,7390368.914285714,-10.0,Hold
2024-11-02 23:00:00+03:00,0.2383,0.2385,0.2357,0.2379,5802839.5,32.72171253822624,0.2108436216390905,-0.0030349906725846,-0.0012172987401834,-0.0018176919324011,0.2627674740866505,0.249445,0.2361225259133494,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,35.62631670727999,12.809917355371867,10.446306149917575,0.0060071428571428,-4.954055133839401,-157.3033707865172,0.0,0.0,6983000.278571429,-5.0,Hold
2024-11-03 03:00:00+03:00,0.2379,0.2382,0.2269,0.231,11429376.8,25.706940874035936,0.1664954601725269,-0.0038827194345546,-0.0017503828790577,-0.0021323365554969,0.2629732297524663,0.248055,0.2331367702475336,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,37.58380452885791,12.772585669781988,13.48617869433502,0.0061285714285714,-8.58725761772852,-189.81346120109953,0.0,0.0,6868211.121428573,-20.0,Hold
2024-11-03 07:00:00+03:00,0.231,0.2343,0.2307,0.2333,5262866.5,24.345549738219816,0.1422689383988836,-0.0043191710921145,-0.002264140521669,-0.0020550305704454,0.2620509803607483,0.24675,0.2314490196392517,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,40.82648013282382,19.93769470404989,15.173399243067914,0.0060285714285714,-5.9653365578395725,-155.4372873916387,0.0,0.0,6738376.071428572,12.5,Hold
2024-11-03 11:00:00+03:00,0.2333,0.2345,0.2307,0.231,5335858.9,18.537859007832864,0.1368340806944371,-0.0047953748569593,-0.0027703873887271,-0.0020249874682321,0.2614234530702302,0.245435,0.2294465469297697,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,43.83269924861962,12.772585669781988,15.160955347871289,0.0057357142857142,-7.599999999999996,-139.18757467144513,0.0,0.0,6488187.864285714,-7.5,Hold
2024-11-03 15:00:00+03:00,0.231,0.2323,0.2235,0.2276,11254359.2,19.241192411924047,0.1188535976552981,-0.0053850458994222,-0.0032933190908661,-0.002091726808556,0.2609614186982582,0.2439899999999999,0.2270185813017417,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,47.094684262858046,11.549295774647865,14.753192049493244,0.0058285714285714,-8.225806451612904,-153.79930666166953,0.0,0.0,6963772.121428572,-7.5,Hold
2024-11-03 19:00:00+03:00,0.2275,0.23,0.2218,0.2277,8469005.7,13.87283236994226,0.118123256584441,-0.0057776936289937,-0.0037901939984916,-0.001987499630502,0.2605459906498611,0.242705,0.2248640093501388,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,49.89132696775763,15.86021505376348,13.394032166064443,0.0060642857142857,-7.137030995106031,-141.33379445501154,0.0,0.0,7096300.642857144,12.5,Hold
2024-11-03 23:00:00+03:00,0.2277,0.2316,0.2267,0.2302,8302023.6,22.461538461538467,0.1457945740410911,-0.0058200507546808,-0.0041961653497295,-0.0016238854049513,0.2601544822581624,0.241755,0.2233555177418375,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,54.21165211937864,25.68807339449538,17.69919474096891,0.0054785714285714,-6.079151366789075,-101.07297894995456,0.0,0.0,6919507.678571428,12.5,Hold
2024-11-04 03:00:00+03:00,0.2302,0.2334,0.2272,0.2303,5288078.5,17.915309446254085,0.1805539471591107,-0.0057789339642115,-0.0045127190726259,-0.0012662148915855,0.259433919131555,0.240775,0.2221160808684449,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,58.40152147041743,29.82456140350877,23.79094995058921,0.0054285714285714,-5.148270181219104,-84.46204620462024,0.0,0.0,6668825.685714285,22.5,Hold
2024-11-04 07:00:00+03:00,0.2304,0.2325,0.2275,0.2277,4906139.6,17.571884984025587,0.2086857996693789,-0.0058882705646789,-0.0047878293710365,-0.0011004411936424,0.2581297960391449,0.239515,0.2209002039608551,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,60.763908355733506,21.376811594202948,25.629815464069036,0.0053714285714285,-4.287515762925594,-84.69628504018894,0.0,0.0,6628316.314285713,7.5,Hold
2024-11-04 11:00:00+03:00,0.2277,0.2317,0.2259,0.2311,6956833.5,27.899686520376164,0.2756876515441672,-0.0056356052737098,-0.0049573845515711,-0.0006782207221386,0.2557569065833749,0.238315,0.220873093416625,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,63.20424610764398,37.499999999999986,29.567124332570568,0.0054857142857142,-3.062080536912752,-75.47143620602279,0.0,0.0,6910493.778571428,5.0,Hold
2024-11-04 15:00:00+03:00,0.2312,0.2337,0.2281,0.2294,7463351.2,26.567164179104452,0.3310924489090233,-0.0055090372506005,-0.005067715091377,-0.0004413221592235,0.254184907781693,0.23727,0.2203550922183069,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,64.88870601877608,32.478632478632456,30.45181469094513,0.0057357142857142,-3.5729298024380025,-63.10796864363953,0.0,0.0,7240241.107142857,5.0,Hold
