open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,8.89,9.17,8.81,9.12,757304.62,0.0,0.0,-0.2752460962239045,-0.1414385677187418,-0.1338075285051626,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,-10.85043988269796,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,9.12,9.33,9.11,9.26,691280.87,0.0,0.0,-0.281764817076402,-0.1695038175902739,-0.1122609994861281,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,-9.746588693957117,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,9.26,9.28,8.91,9.02,744406.94,0.0,0.1236850172307635,-0.3028063810824744,-0.196164330288714,-0.1066420507937603,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,-11.481844946025516,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,9.03,9.32,8.96,9.26,664993.94,28.820960698689916,0.1861886156089454,-0.2966958528127872,-0.2162706347935286,-0.0804252180192585,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,40.60913705583753,0.0,0.3664285714285714,-7.584830339321355,0.0,0.0,0.0,915568.9192857143,-35.0,Hold
2024-10-26 23:00:00+03:00,9.26,9.32,9.22,9.31,235023.08,30.341880341880326,0.2482317834103329,-0.2845386485808365,-0.2299242375509902,-0.0546144110298463,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,43.14720812182742,0.0,0.3378571428571427,-6.619859578736209,0.0,0.0,0.0,829104.1164285714,-35.0,Hold
2024-10-27 03:00:00+03:00,9.31,9.39,9.22,9.36,288635.2,30.932203389830477,0.3121028781627464,-0.267782563799896,-0.2374959028007714,-0.0302866609991246,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,45.685279187817216,43.14720812182739,0.3378571428571427,-6.306306306306314,0.0,0.0,0.0,811626.6950000001,-35.0,Hold
2024-10-27 07:00:00+03:00,9.36,9.37,9.09,9.18,475149.23,29.554655870445316,0.3537889474374253,-0.2659618983584195,-0.243189101912301,-0.0227727964461184,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,40.449438202247144,43.09397517063059,0.3385714285714284,-6.612410986775181,0.0,0.0,0.0,811095.7957142856,-55.0,Sell
2024-10-27 11:00:00+03:00,9.18,9.25,9.1,9.19,289797.64,32.03463203463201,0.4145901539765912,-0.2607068254528926,-0.2466926466204193,-0.0140141788324732,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,45.62499999999992,43.91990579668809,0.3314285714285713,-2.648305084745763,0.0,0.0,0.0,780649.5878571429,-30.0,Hold
2024-10-27 15:00:00+03:00,9.2,9.32,9.16,9.22,310057.8,33.6244541484716,0.4524434850139331,-0.2512254227439712,-0.2475992018451297,-0.0036262208988414,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,47.798742138364766,44.62439344687061,0.322142857142857,3.016759776536328,0.0,0.0,0.0,752461.3314285715,-30.0,Hold
2024-10-27 19:00:00+03:00,9.23,9.26,9.07,9.1,333778.96,31.380753138075303,0.4575394194303133,-0.2505066551202421,-0.2481806925001522,-0.0023259626200899,10.41691803439782,9.4895,8.562081965602179,13.53876,12.43062,11.535,10.63938,9.36426,0.0,40.25157232704395,44.55843815513621,0.322142857142857,2.3622047244094384,-55.46679448261188,0.0,0.0,747548.955,-40.0,Sell
2024-10-27 23:00:00+03:00,9.1,9.27,9.08,9.2,343150.97,36.480686695278955,0.4606734166242395,-0.2391115334193685,-0.2463668606839955,0.0072553272646269,10.30468394044864,9.438,8.571316059551362,13.53876,12.43062,11.535,10.63938,9.36426,0.0,52.11267605633792,46.72099684058222,0.3157142857142854,0.8771929824561412,-44.76551053860759,0.0,0.0,721075.1807142857,20.0,Hold
2024-10-28 03:00:00+03:00,9.2,9.21,8.71,8.73,702780.82,35.26970954356848,0.4494686006403191,-0.2649516912500864,-0.2500838267972137,-0.0148678644528727,10.192029951296156,9.3615,8.530970048703843,13.53876,12.43062,11.535,10.63938,9.36426,0.0,25.7142857142857,39.35951136588919,0.3107142857142854,-5.723542116630663,-95.00210539953954,0.0,0.0,673689.6907142857,-45.0,Sell
2024-10-28 07:00:00+03:00,8.73,9.18,8.71,9.11,960216.38,53.478260869565226,0.4309544430991258,-0.2518640463453785,-0.2504398707068466,-0.0014241756385318,10.04662822048396,9.3075,8.568371779516038,13.53876,12.43062,11.535,10.63938,9.36426,0.0,59.420289855072376,45.749083875232,0.269285714285714,0.9977827050997766,-71.77403753143732,0.0,0.0,569577.1921428571,-20.0,Hold
2024-10-28 11:00:00+03:00,9.11,9.27,8.97,9.0,832087.4,52.34042553191488,0.4009534303878906,-0.2475148767323407,-0.2498548719119454,0.0023399951796047,9.926119687819725,9.2565,8.586880312180273,13.53876,12.43062,11.535,10.63938,9.36426,0.0,42.647058823529306,42.59387813096246,0.2728571428571425,-2.8077753779697603,-50.29502669289143,0.0,0.0,544904.5607142857,20.0,Hold
2024-10-28 15:00:00+03:00,9.0,9.1,8.81,8.86,1129522.49,44.24778761061947,0.375795653011112,-0.2524548164744633,-0.250374860824449,-0.0020799556500142,9.8021182561649,9.201,8.5998817438351,13.53876,12.43062,11.535,10.63938,9.36426,0.0,22.05882352941157,41.37539073600441,0.2678571428571424,-4.833512352309357,-94.8027482269499,0.0,0.0,571491.5514285715,-35.0,Hold
2024-10-28 19:00:00+03:00,8.86,9.12,8.73,9.02,690937.81,44.73684210526315,0.3740006427049521,-0.2406846289051927,-0.2484368144405978,0.007752185535405,9.629237818269551,9.1525,8.675762181730446,13.53876,12.43062,11.535,10.63938,9.36426,0.0,45.58823529411748,36.764705882352786,0.2799999999999994,-3.632478632478632,-80.3452855245689,0.0,0.0,571467.0471428571,25.0,Hold
2024-10-28 23:00:00+03:00,9.02,9.31,9.01,9.21,594695.18,54.26008968609868,0.3820497082401156,-0.2135634320471577,-0.2414621379619098,0.027898705914752,9.478285354903583,9.1215,8.764714645096415,13.53876,12.43062,11.535,10.63938,9.36426,0.0,73.52941176470591,47.058823529411654,0.2749999999999996,0.3267973856209274,26.69319406449556,0.0,0.0,560773.35,25.0,Hold
2024-10-29 03:00:00+03:00,9.21,9.82,9.2,9.78,1432929.8,60.15625,0.4146516976527982,-0.1444107743145419,-0.2220518652324362,0.0776410909178942,9.581231949318502,9.1385,8.695768050681496,13.53876,12.43062,11.535,10.63938,9.36426,41.63355469206325,96.39639639639633,71.83801448507323,0.2935714285714282,6.420021762785636,231.44193613992223,0.0,0.0,615625.9114285716,45.0,Buy
2024-10-29 07:00:00+03:00,9.78,9.85,9.5,9.64,766572.06,56.22641509433963,0.4627146043974084,-0.0997537259563436,-0.1975922373772177,0.097838511420874,9.659279105474464,9.173,8.686720894525536,13.53876,12.43062,11.535,10.63938,9.36426,38.13514644123613,81.57894736842111,83.8349185098411,0.3114285714285711,4.555314533622559,222.61562292542584,0.0,0.0,653593.6957142857,25.0,Hold
2024-10-29 11:00:00+03:00,9.63,9.8,9.54,9.79,582712.88,57.81818181818183,0.5106892001590161,-0.051663403442582,-0.1684064705902906,0.1167430671477086,9.757652909894764,9.218,8.678347090105236,13.53876,12.43062,11.535,10.63938,9.36426,34.68189537336712,94.73684210526312,90.90406195669352,0.3178571428571426,7.582417582417578,206.90359477124116,0.0,0.0,674599.2442857142,40.0,Buy
2024-10-29 15:00:00+03:00,9.79,10.2,9.78,9.95,1523143.42,64.10256410256412,0.5653133838119291,-0.0006335108355894,-0.1348518786393504,0.1342183678037609,9.887796778684448,9.2595,8.63120322131555,13.53876,12.43062,11.535,10.63938,9.36426,32.4681271985201,83.22147651006709,86.51242199458376,0.3278571428571427,8.152173913043478,235.7908411822018,0.0,0.0,749455.9721428573,20.0,Hold
2024-10-29 19:00:00+03:00,9.96,10.11,9.83,9.86,1046327.57,61.92170818505339,0.5896836456976745,0.0321749065725747,-0.1014465215969653,0.1336214281695401,9.972788488044932,9.2895,8.606211511955069,13.53876,12.43062,11.535,10.63938,9.36426,30.44503261739924,77.18120805369126,85.04650888967383,0.3371428571428569,12.943871706758292,173.21922082553243,0.0,0.0,803493.8242857143,30.0,Hold
2024-10-29 23:00:00+03:00,9.86,10.1,9.73,10.04,562455.0,63.85135135135135,0.6091699452299599,0.0718718158630427,-0.0667828541049637,0.1386546699680064,10.088310136331405,9.3405,8.592689863668598,13.53876,12.43062,11.535,10.63938,9.36426,28.425952538887937,89.26174496644293,83.22147651006709,0.3521428571428568,10.208562019758505,146.07614607614587,0.0,0.0,821522.1957142857,50.0,Buy
2024-10-30 03:00:00+03:00,10.04,10.22,9.99,10.1,706124.05,67.24137931034485,0.640276455760301,0.1069406557246566,-0.0320381521390397,0.1389788078636963,10.202175802407648,9.3825,8.562824197592349,13.53876,12.43062,11.535,10.63938,9.36426,26.970947459933296,92.05298013245029,86.16531105086149,0.3549999999999998,12.222222222222218,146.45116895758892,0.0,0.0,848118.2735714286,50.0,Buy
2024-10-30 07:00:00+03:00,10.1,10.15,9.94,9.95,432229.12,62.711864406779675,0.6529749761511084,0.1212317336136745,-0.0013841749884968,0.1226159086021714,10.2713848107811,9.4145,8.557615189218902,13.53876,12.43062,11.535,10.63938,9.36426,25.390026330201675,82.11920529801316,87.81131013230213,0.3564285714285713,12.302483069977423,109.55073256732952,0.0,0.0,854480.9985714286,30.0,Hold
2024-10-30 11:00:00+03:00,9.95,9.99,9.75,9.79,452440.22,70.07575757575756,0.6287630251755629,0.1182833560781357,0.0225493312248296,0.0957340248533061,10.308561866303076,9.436,8.563438133696923,13.53876,12.43062,11.535,10.63938,9.36426,24.80359032836241,71.52317880794692,81.89845474613678,0.3378571428571427,8.536585365853654,70.0357678550827,0.0,0.0,836599.5271428571,10.0,Hold
2024-10-30 15:00:00+03:00,9.79,9.98,9.66,9.74,943662.05,63.63636363636367,0.6021050162254908,0.110636811216068,0.0401668272230773,0.0704699839929907,10.337911955097969,9.464,8.590088044902034,13.53876,12.43062,11.535,10.63938,9.36426,26.075995842292137,67.78523489932883,73.8092063350963,0.3271428571428571,5.754614549402816,55.43262411347555,0.0,0.0,835417.0750000001,20.0,Hold
2024-10-30 19:00:00+03:00,9.73,9.83,9.71,9.73,431671.0,66.51583710407243,0.5558182096274649,0.1025873893302193,0.0526509396445057,0.0499364496857136,10.362632467210078,9.491,8.619367532789921,13.53876,12.43062,11.535,10.63938,9.36426,27.644732828732653,67.11409395973153,68.80750255566909,0.3142857142857143,-0.5112474437627703,44.60446044604462,0.0,0.0,806815.9035714286,20.0,Hold
2024-10-30 23:00:00+03:00,9.73,9.9,9.68,9.8,549565.25,71.96261682242996,0.4976539576373399,0.1006958207378279,0.0622599158631702,0.0384359048746577,10.392262635484949,9.52,8.64773736451505,13.53876,12.43062,11.535,10.63938,9.36426,28.063485972114613,71.81208053691276,68.90380313199104,0.3092857142857144,1.6597510373443998,46.559288765731466,0.0,0.0,765390.3864285714,40.0,Buy
2024-10-31 03:00:00+03:00,9.8,9.81,9.62,9.67,349710.98,65.40284360189577,0.4353234449708658,0.0876959214618757,0.0673471169829113,0.0203488044789644,10.399982298854855,9.5485,8.697017701145144,13.53876,12.43062,11.535,10.63938,9.36426,27.248560459575497,54.54545454545452,64.49054301403294,0.2950000000000003,-1.2257405515832405,26.87536020869372,0.0,0.0,741017.0414285715,20.0,Hold
2024-10-31 07:00:00+03:00,9.67,9.74,9.59,9.63,319359.43,60.71428571428574,0.3836085727394281,0.0733205482802965,0.0685418032423883,0.0047787450379081,10.406005540147842,9.57,8.733994459852156,13.53876,12.43062,11.535,10.63938,9.36426,27.874720014306497,42.15686274509813,56.171465942488474,0.2842857142857146,-3.2160804020100353,15.041242115478363,0.0,0.0,721350.2021428571,20.0,Hold
2024-10-31 11:00:00+03:00,9.63,9.63,9.38,9.42,938374.62,38.75,0.3324453731936307,0.0444700929582015,0.063727461185551,-0.0192573682273494,10.34617591163171,9.6045,8.86282408836829,13.53876,12.43062,11.535,10.63938,9.36426,28.080602707437183,4.7619047619046615,33.82140735081911,0.257857142857143,-4.462474645030421,-28.39145685269851,0.0,0.0,686024.8321428571,-20.0,Hold
2024-10-31 15:00:00+03:00,9.42,9.47,9.2,9.46,1028936.19,44.00000000000001,0.2683010335969769,0.0245505613758396,0.0558920812236087,-0.031341519847769,10.33031453019418,9.622,8.91368546980582,13.53876,12.43062,11.535,10.63938,9.36426,29.08664615045542,25.49019607843149,24.136321195144763,0.2521428571428575,-5.776892430278869,-59.38536546377349,0.0,0.0,704765.1271428572,-5.0,Hold
2024-10-31 19:00:00+03:00,9.46,9.47,9.13,9.14,478904.54,30.538922155688695,0.2084914562916842,-0.0168627532414049,0.041341114330606,-0.0582038675720109,10.313809616263022,9.629,8.94419038373698,13.53876,12.43062,11.535,10.63938,9.36426,30.59429921167991,0.917431192660531,10.389844010998894,0.257857142857143,-9.504950495049496,-96.30738522954069,0.0,0.0,697350.2457142856,-20.0,Hold
2024-10-31 23:00:00+03:00,9.15,9.25,9.08,9.1,545205.82,22.580645161290377,0.1749463430952324,-0.0523077974202568,0.0226113319804334,-0.0749191294006902,10.275645363050968,9.641,9.006354636949032,13.53876,12.43062,11.535,10.63938,9.36426,33.37336568975628,1.7543859649122424,9.387337745334756,0.2400000000000002,-8.542713567839193,-131.89227186854723,0.0,0.0,627497.5599999999,-7.5,Hold
2024-11-01 03:00:00+03:00,9.09,9.19,8.94,9.04,456081.53,23.026315789473728,0.1380662642463278,-0.0842683557094385,0.001235394442459,-0.0855037501518976,10.272575342966949,9.642,9.011424657033052,13.53876,12.43062,11.535,10.63938,9.36426,36.37113720380387,7.812499999999965,3.49477238585758,0.2378571428571431,-7.660878447395301,-160.17316017316054,0.0,0.0,585337.1285714286,12.5,Hold
2024-11-01 07:00:00+03:00,9.04,9.08,8.8,8.85,410126.33,11.1111111111112,0.1295552235243957,-0.1235050511700865,-0.02371269468005,-0.0997923564900365,10.323304918058671,9.624,8.92469508194133,13.53876,12.43062,11.535,10.63938,9.36426,40.04794819768802,3.5211267605633054,4.362670908491837,0.2314285714285717,-9.137577002053392,-183.3501853724302,0.0,0.0,574456.5092857142,2.5,Hold
2024-11-01 11:00:00+03:00,8.85,9.06,8.82,8.99,605073.35,15.527950310559092,0.132566564374718,-0.1416704957484285,-0.0473042548937257,-0.0943662408547027,10.334137807281126,9.5845,8.834862192718875,13.53876,12.43062,11.535,10.63938,9.36426,44.160963045435686,14.07407407407404,8.46923361154577,0.2321428571428574,-7.60534429599178,-141.057110129275,0.0,0.0,567238.6021428572,12.5,Hold
2024-11-01 15:00:00+03:00,9.0,9.31,8.67,8.73,1400312.62,14.53488372093031,0.1365194499668702,-0.1750289438283427,-0.0728491926806491,-0.1021797511476935,10.379423452164062,9.539,8.698576547835938,13.53876,12.43062,11.535,10.63938,9.36426,46.528384212584065,4.545454545454582,7.380218460030643,0.262857142857143,-10.918367346938778,-127.84109200952923,0.0,0.0,636387.4235714285,-7.5,Hold
2024-11-01 19:00:00+03:00,8.74,9.01,8.71,8.93,838205.41,25.568181818181856,0.1546449328499854,-0.1832154322803756,-0.0949224406005944,-0.0882929916797811,10.369695117243268,9.496,8.62230488275673,13.53876,12.43062,11.535,10.63938,9.36426,47.689555603084294,19.847328244274784,12.822285621267802,0.2671428571428573,-7.652533609100312,-113.52860371338708,0.0,0.0,663942.08,-10.0,Hold
2024-11-01 23:00:00+03:00,8.94,8.96,8.74,8.94,337693.94,26.744186046511643,0.1854284203189684,-0.1867437017823334,-0.1132866928369422,-0.0734570089453911,10.32543959122801,9.4455,8.565560408771988,13.53876,12.43062,11.535,10.63938,9.36426,49.09191564755186,21.95121951219508,15.44800076730815,0.2600000000000002,-7.1651090342679264,-101.61304235314395,0.0,0.0,620658.6435714286,-10.0,Hold
2024-11-02 03:00:00+03:00,8.93,8.97,8.82,8.84,251929.29,25.41436464088399,0.2140656405484557,-0.1953570901182573,-0.1297007722932052,-0.065656317825052,10.291359432745876,9.3945,8.497640567254123,13.53876,12.43062,11.535,10.63938,9.36426,50.63406925897789,13.821138211382102,18.539895322617323,0.2621428571428574,-6.1571125265392785,-91.55706406448856,0.0,0.0,607819.95,-25.0,Hold
2024-11-02 07:00:00+03:00,8.84,8.87,8.76,8.82,218103.93,22.15909090909092,0.2458306339909995,-0.2014746212632889,-0.144055542087222,-0.0574190791760669,10.211254911242609,9.3335,8.455745088757393,13.53876,12.43062,11.535,10.63938,9.36426,51.98608997270073,13.15789473684213,16.310084153473102,0.2542857142857144,-6.765327695560259,-92.30114844746926,0.0,0.0,584144.1414285714,2.5,Hold
2024-11-02 11:00:00+03:00,8.82,8.83,8.68,8.7,405906.22,22.285714285714292,0.2876337274390581,-0.2135442012628061,-0.1579532739223388,-0.0555909273404673,10.106484048047855,9.2635,8.420515951952146,13.53876,12.43062,11.535,10.63938,9.36426,53.31219959776308,2.803738317756949,9.927590421993727,0.2514285714285715,-4.814004376367628,-97.5001832710216,0.0,0.0,588158.0871428571,7.5,Hold
2024-11-02 15:00:00+03:00,8.7,8.72,8.56,8.64,687477.5,22.03389830508476,0.28483428675013,-0.225353197544333,-0.1714332586467377,-0.0539199388975953,10.019695295042345,9.198,8.376304704957652,13.53876,12.43062,11.535,10.63938,9.36426,55.445039034907815,7.476635514018696,7.812756189539257,0.2521428571428572,-5.054945054945045,-106.60928749103438,0.0,0.0,614452.235,-12.5,Hold
2024-11-02 19:00:00+03:00,8.64,8.72,8.54,8.58,348773.2,24.07407407407409,0.2785392568572108,-0.2368234573370475,-0.1845112983847996,-0.0523121589522478,9.953830041614356,9.1375,8.321169958385642,13.53876,12.43062,11.535,10.63938,9.36426,58.93862407590813,4.301075268817296,4.86048303353098,0.2471428571428573,-5.08849557522123,-103.91747357762212,0.0,0.0,572337.8478571429,-7.5,Hold
2024-11-02 23:00:00+03:00,8.58,8.66,8.56,8.63,146420.92,24.53987730061351,0.2759363814496938,-0.2391226813075562,-0.195433574969351,-0.0436891063382052,9.876496861641307,9.082,8.287503138358689,13.53876,12.43062,11.535,10.63938,9.36426,61.03989271792151,9.67741935483887,7.151710045891622,0.235,-2.485875706214677,-97.07216219821282,0.0,0.0,509301.0428571428,27.5,Hold
2024-11-03 03:00:00+03:00,8.64,8.66,8.09,8.22,1075062.59,23.255813953488385,0.2623872044256318,-0.270905575514563,-0.2105279750783934,-0.0603776004361696,9.828238209048674,9.006499999999999,8.184761790951324,13.53876,12.43062,11.535,10.63938,9.36426,63.814940656560054,10.655737704918092,8.21141077619142,0.2514285714285715,-8.565072302558393,-147.01192457016123,0.0,0.0,551883.7607142858,7.5,Hold
2024-11-03 07:00:00+03:00,8.21,8.35,8.16,8.26,498290.39,25.58139534883719,0.2358310196907213,-0.2895285772378351,-0.2263280955102817,-0.0632004817275533,9.726401235378242,8.9295,8.13259876462176,13.53876,12.43062,11.535,10.63938,9.36426,63.40700414862357,13.934426229508183,11.422527763088382,0.2528571428571429,-5.383734249713639,-155.67970204841697,0.0,0.0,548532.6585714285,-15.0,Hold
2024-11-03 11:00:00+03:00,8.26,8.27,8.05,8.06,472416.84,23.655913978494624,0.2020815397035104,-0.3167741930923888,-0.2444173150267032,-0.0723568780656856,9.656149630685531,8.849,8.041850369314469,13.53876,12.43062,11.535,10.63938,9.36426,62.72548249664425,0.7936507936507768,8.461271576025686,0.2507142857142857,-9.742441209406486,-173.9130434782604,0.0,0.0,549699.4664285715,-7.5,Hold
2024-11-03 15:00:00+03:00,8.06,8.12,7.85,7.97,1159989.85,24.999999999999982,0.1613640653866929,-0.3416899981853607,-0.2638718516584347,-0.077818146526926,9.576390419229492,8.766000000000002,7.955609580770512,13.53876,12.43062,11.535,10.63938,9.36426,62.09685941904159,8.219178082191783,7.649085035116914,0.25,-10.850111856823265,-178.16344463971856,0.0,0.0,603261.1464285714,12.5,Hold
2024-11-03 19:00:00+03:00,7.96,8.1,7.88,8.08,812017.27,23.699421965317896,0.1418829945737485,-0.3485420962133521,-0.2808059005694182,-0.0677361956439339,9.503275417607938,8.699,7.894724582392063,13.53876,12.43062,11.535,10.63938,9.36426,60.33349322196299,15.753424657534266,8.255417844458941,0.2485714285714285,-8.597285067873301,-146.88968370853442,0.0,0.0,618042.8550000001,12.5,Hold
2024-11-03 23:00:00+03:00,8.08,8.26,8.06,8.19,573991.4,32.91139240506325,0.1425427760255893,-0.3411636306089214,-0.2928774465773188,-0.0482861840316025,9.385502807012292,8.6355,7.8854971929877085,13.53876,12.43062,11.535,10.63938,9.36426,61.11291753944197,29.310344827586192,17.760982522437413,0.217142857142857,-7.142857142857152,-102.46984893836763,0.0,0.0,559019.9107142857,-10.0,Hold
2024-11-04 03:00:00+03:00,8.2,8.36,8.09,8.24,663128.95,25.874125874125895,0.191127670568767,-0.3275062728777129,-0.2998032118373976,-0.0277030610403152,9.320791218047908,8.5905,7.8602087819520925,13.53876,12.43062,11.535,10.63938,9.36426,61.322625482769695,34.82142857142859,26.62839935218302,0.2149999999999999,-5.28735632183907,-79.98302747427643,0.0,0.0,546514.4492857143,0.0,Hold
2024-11-04 07:00:00+03:00,8.24,8.36,8.12,8.14,660727.96,23.68421052631581,0.2531023387891648,-0.3210510065882719,-0.3040527707875725,-0.0169982358006993,9.257832090710323,8.5425,7.827167909289676,13.53876,12.43062,11.535,10.63938,9.36426,61.73514747097001,25.892857142857203,30.00821018062399,0.2164285714285713,-5.787037037037036,-74.38973063973096,0.0,0.0,569588.3078571429,2.5,Hold
2024-11-04 11:00:00+03:00,8.13,8.32,8.05,8.26,693104.73,31.168831168831147,0.3178367761408017,-0.3027621112721768,-0.3037946388844934,0.0010325276123165,9.189058550610955,8.5035,7.817941449389045,13.53876,12.43062,11.535,10.63938,9.36426,62.454571931401674,40.19607843137258,33.636788048552795,0.2249999999999998,-3.729603729603733,-65.41642317023444,0.0,0.0,601100.8392857143,45.0,Buy
2024-11-04 15:00:00+03:00,8.26,8.34,8.07,8.12,632742.29,28.91566265060237,0.363689711413411,-0.2961510153832467,-0.302265914184244,0.0061148988009973,9.152614591750392,8.466999999999999,7.781385408249606,13.53876,12.43062,11.535,10.63938,9.36426,62.242931719761465,27.55102040816321,31.213318660797665,0.2364285714285712,-5.909617612978002,-65.23835029459002,0.0,0.0,630717.8650000001,20.0,Hold
2024-11-04 19:00:00+03:00,8.12,8.15,7.98,8.09,504807.64,30.57324840764332,0.3867151551203742,-0.2899896038989489,-0.299810652127185,0.009821048228236,9.080694082816027,8.422,7.763305917183972,13.53876,12.43062,11.535,10.63938,9.36426,62.01291270485624,27.58620689655172,31.77776857869584,0.2378571428571426,-1.5815085158150948,-79.91795773358204,0.0,0.0,637782.2521428571,25.0,Hold
2024-11-04 23:00:00+03:00,8.08,8.09,7.74,8.06,903465.54,31.168831168831147,0.402408843444373,-0.2842507247713772,-0.2966986666560234,0.0124479418846462,9.049385371062346,8.388499999999999,7.72761462893765,13.53876,12.43062,11.535,10.63938,9.36426,61.85424131330814,32.65306122448981,29.26342950973491,0.2514285714285712,-2.4213075060532603,-96.6402416006036,0.0,0.0,653209.9692857143,40.0,Buy
2024-11-05 03:00:00+03:00,8.06,8.19,8.04,8.17,430649.86,37.106918238993686,0.4408563141701856,-0.267740198676881,-0.290906973060195,0.0231667743833139,8.966137453120112,8.3505,7.734862546879888,13.53876,12.43062,11.535,10.63938,9.36426,61.29902225415207,46.73913043478258,35.6594661852747,0.2492857142857139,1.3647642679900671,-53.865847414234906,0.0,0.0,659058.3021428572,40.0,Buy
