open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-29 07:00:00+03:00,0.5326,0.5359,0.5288,0.5305,5562422.9,59.17901938426456,0.5120818453161392,-0.0042934771614479,-0.0077800868232546,0.0034866096618067,0.5298874063500769,0.516085,0.5022825936499231,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,42.395901848282435,83.73493975903594,82.28712789669403,0.0108571428571428,2.6906697638405004,237.1637535638999,0.0,0.0,7515819.0785714295,45.0,Buy
2024-10-29 11:00:00+03:00,0.5305,0.5377,0.5296,0.5373,8817860.5,61.17136659436008,0.5423137449144376,-0.002703259930052,-0.0067647214446141,0.004061461514562,0.5339452299851445,0.517285,0.5006247700148555,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,37.990469006191915,98.85714285714296,90.97480296672218,0.0110428571428571,4.492415402567096,211.7052598074333,0.0,0.0,7916836.5785714295,45.0,Buy
2024-10-29 15:00:00+03:00,0.5373,0.5414,0.5321,0.5409,14975006.7,64.5161290322581,0.5815352251306085,-0.0011393773706387,-0.005639652629819,0.0045002752591803,0.5382455780169996,0.51869,0.4991344219830004,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.56234635068863,98.70801033591744,93.7666976506988,0.0114142857142857,4.1193455245428465,192.25991708206388,0.0,0.0,8667291.57142857,45.0,Buy
2024-10-29 19:00:00+03:00,0.5408,0.5509,0.5395,0.5413,13752961.1,69.10755148741421,0.6014683342082809,0.0001307799322707,-0.004485566117401,0.0046163460496718,0.5419093218749406,0.51998,0.4980506781250594,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,30.73921709898795,80.0829875518673,92.54938024830923,0.0115785714285714,6.513183785911063,192.9425535027864,0.0,0.0,9266343.221428571,40.0,Buy
2024-10-29 23:00:00+03:00,0.5414,0.5485,0.5373,0.5475,5672891.8,68.1978798586573,0.6231940421123621,0.0016190139452936,-0.0032646501048621,0.0048836640501557,0.5459815023043497,0.522145,0.4983084976956502,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,27.912031642358674,92.94605809128636,90.57901865969036,0.0116571428571428,5.735805330243327,162.21084565794337,0.0,0.0,9319510.578571428,45.0,Buy
2024-10-30 03:00:00+03:00,0.5475,0.5483,0.5385,0.5468,5841655.3,69.59134615384615,0.6564193149931149,0.0027107184974306,-0.0020695763844035,0.0047802948818342,0.5497044945909892,0.5237499999999999,0.4977955054090107,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,24.99813352497219,91.49377593360995,88.17427385892121,0.01185,4.831288343558283,135.64462321824766,0.0,0.0,9460569.771428572,40.0,Buy
2024-10-30 07:00:00+03:00,0.5469,0.5532,0.5422,0.5504,8665577.3,68.95705521472394,0.6878104527797595,0.0038223306850316,-0.0008911949705165,0.0047135256555482,0.5536766683715689,0.52555,0.497423331628431,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,22.42379858840826,94.4554455445544,92.96509318981693,0.0117857142857142,7.836990595611293,135.3422151066386,0.0,0.0,9636475.935714286,45.0,Buy
2024-10-30 11:00:00+03:00,0.5504,0.5571,0.5428,0.5431,19032615.1,72.51612903225808,0.6798617623737809,0.0040673564082515,0.000100515305237,0.0039668411030144,0.5557166070247803,0.52687,0.4980233929752195,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,21.426436206149024,74.26470588235291,86.7379757868391,0.0117642857142857,5.57931570762054,112.89459604066342,0.0,0.0,10706919.585714284,25.0,Hold
2024-10-30 15:00:00+03:00,0.5431,0.57,0.5406,0.5652,33192305.4,76.33333333333334,0.6858259240088488,0.0059759394517057,0.0012756001345308,0.0047003393171749,0.5622726725247407,0.529435,0.4965973274752593,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,23.765128838628264,92.86775631500754,87.19596924730494,0.0126,8.172248803827765,147.68621628309816,0.0,0.0,12267103.37142857,12.5,Hold
2024-10-30 19:00:00+03:00,0.5653,0.5689,0.5574,0.5587,11619457.5,70.01078748651562,0.686646078378648,0.0068846476543925,0.0023974096385031,0.0044872380158894,0.5656472203166443,0.531975,0.4983027796833556,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,26.36666271419607,83.20950965824667,83.44732395186905,0.0129214285714285,4.900488171235452,143.6601926417178,0.0,0.0,12469957.15,30.0,Hold
2024-10-30 23:00:00+03:00,0.5587,0.5638,0.554,0.5573,8735069.4,78.28709288299156,0.6683701630463733,0.0074064600906356,0.0033992197289296,0.0040072403617059,0.5686746429908662,0.53401,0.4993453570091337,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,27.748277559703222,81.12927191679057,85.73551263001492,0.0126142857142857,5.051837888784175,113.92269422120168,0.0,0.0,11968140.792857142,12.5,Hold
2024-10-31 03:00:00+03:00,0.5573,0.5612,0.5492,0.5512,7756533.1,71.64705882352942,0.641583524549006,0.0072442737077419,0.0041682305246921,0.0030760431830498,0.570018725478504,0.53586,0.501701274521496,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,28.93341649614629,66.30824372759866,76.88234176754531,0.0125214285714285,2.5870091196724405,84.58261370178462,0.0,0.0,11627548.82142857,20.0,Hold
2024-10-31 07:00:00+03:00,0.5513,0.5534,0.5434,0.5486,5908240.1,66.41509433962263,0.61897721326432,0.0068272413711985,0.0047000326939933,0.0021272086772051,0.5710155559847937,0.537315,0.5036144440152063,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,31.601102503467267,56.23721881390593,67.89157815276505,0.0121142857142857,1.423553337030861,54.140614881015146,0.0,0.0,11335284.185714286,20.0,Hold
2024-10-31 11:00:00+03:00,0.5486,0.5487,0.5402,0.5423,7698091.7,56.40686922060768,0.5542192209841231,0.0059201392115567,0.004944053997506,0.0009760852140507,0.5698462772390871,0.53902,0.508193722760913,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,32.99665405661365,32.766990291262104,51.77081761092223,0.0116714285714285,0.1847404396822466,26.630371977760955,0.0,0.0,11230763.421428572,25.0,Hold
2024-10-31 15:00:00+03:00,0.5422,0.5433,0.5285,0.5346,12500920.3,52.52152521525214,0.47594902663347,0.0045277356481729,0.0048607903276394,-0.0003330546794664,0.5691277944073976,0.53986,0.5105922055926024,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.30995300256564,14.698795180722884,34.56766809529697,0.0122214285714285,-2.356164383561648,-23.280065387108436,0.0,0.0,11726370.37857143,-20.0,Hold
2024-10-31 19:00:00+03:00,0.5346,0.5346,0.5193,0.5202,11720874.1,40.38245219347582,0.3901582027780569,0.0022365050996737,0.0043359332820463,-0.0020994281823725,0.5692477592316078,0.53979,0.5103322407683922,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.56208252191763,1.7751479289941074,16.41364446699303,0.0127357142857142,-4.864667154352589,-86.54742609618582,0.0,0.0,11933728.492857143,-20.0,Hold
2024-10-31 23:00:00+03:00,0.5201,0.5297,0.5193,0.527,6098105.8,42.45385450597176,0.3537326108218229,0.0009583443554117,0.0036604154967194,-0.0027020711413076,0.5674052748234627,0.54062,0.5138347251765373,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.877841100175374,15.187376725838352,10.553773278518449,0.0128142857142857,-4.251453488372089,-91.12506191934804,0.0,0.0,11299664.142857144,0.0,Hold
2024-11-01 03:00:00+03:00,0.527,0.5311,0.518,0.5305,7467462.6,44.32773109243696,0.3008398968362549,0.0002252173408997,0.0029733758655554,-0.0027481585246557,0.5657467792804808,0.541425,0.5171032207195193,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.70701043607116,24.038461538461483,13.66699539776465,0.0129357142857142,-2.320014730252266,-95.9927230085536,0.0,0.0,10850699.964285715,0.0,Hold
2024-11-01 07:00:00+03:00,0.5305,0.5336,0.5192,0.5242,6277991.5,37.775445960125936,0.262676689291304,-0.0008543006031298,0.0022078405718184,-0.0030621411749482,0.5655637030741413,0.54151,0.5174562969258588,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.46149140106771,11.923076923076906,17.049638395792247,0.0131642857142857,-7.2540693559801905,-104.80227408536844,0.0,0.0,10893921.37142857,-35.0,Hold
2024-11-01 11:00:00+03:00,0.5242,0.5346,0.5227,0.5302,7854349.5,41.74950298210739,0.2431433550682178,-0.0012117086720633,0.001523930723042,-0.0027356393951053,0.5656538913007093,0.54139,0.5171261086992908,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.1844943920752,23.46153846153847,19.80769230769229,0.0133142857142856,-5.101127617683904,-80.82527918273293,0.0,0.0,11037685.242857141,-5.0,Hold
2024-11-01 15:00:00+03:00,0.5303,0.5447,0.517,0.5235,16824709.2,37.029893924783,0.2480607274672553,-0.0020123935275289,0.0008166658729278,-0.0028290594004567,0.5661524125316126,0.54104,0.5159275874683873,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,32.80634477441408,12.264150943396148,15.882922109337176,0.0145071428571428,-6.064956038040562,-83.30191617355382,0.0,0.0,11620480.37857143,-25.0,Hold
2024-11-01 19:00:00+03:00,0.5234,0.5336,0.5226,0.5252,11052148.7,40.87665647298674,0.2367398881098809,-0.0024811649267965,0.0001570997129829,-0.0026382646397794,0.5664920447086268,0.540435,0.5143779552913732,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,31.73980113568199,15.471698113207538,17.06579583938072,0.0142714285714285,-4.7169811320754755,-85.49536650985691,0.0,0.0,11050447.064285712,-20.0,Hold
2024-11-01 23:00:00+03:00,0.5252,0.5253,0.5108,0.5195,5777948.6,22.031823745410023,0.2670875428706526,-0.0032748614370284,-0.0005292925170193,-0.0027455689200091,0.5670484189400539,0.539365,0.5116815810599461,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,32.211546229885435,14.97418244406186,14.236677166888514,0.0132071428571428,-5.304411228581848,-121.12470904079832,0.0,0.0,9092278.721428571,7.5,Hold
2024-11-02 03:00:00+03:00,0.5195,0.5255,0.5194,0.5205,2256848.1,24.93438320209974,0.3090896526217781,-0.0037796109941956,-0.0011793562124545,-0.002600254781741,0.5672378545442118,0.538325,0.5094121454557883,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,32.76181140304026,18.301886792452724,16.24925578324071,0.0128214285714285,-4.019915176101796,-90.79467817331926,0.0,0.0,8423520.907142857,27.5,Hold
2024-11-02 07:00:00+03:00,0.5206,0.5219,0.5155,0.5199,3979454.0,25.198938992042457,0.3262688422642605,-0.0041798608068571,-0.001779457131335,-0.002400403675522,0.5666381305186909,0.536945,0.5072518694813091,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,32.554849952059676,18.05555555555555,17.11054159735671,0.0125785714285714,-2.749719416386071,-94.25524595803172,0.0,0.0,8083834.092857143,5.0,Hold
2024-11-02 11:00:00+03:00,0.5199,0.5208,0.5163,0.5168,3834342.4,26.24309392265195,0.3305557203154048,-0.0046931065483228,-0.0023621870147326,-0.0023309195335902,0.5660586863097814,0.535445,0.5048313136902185,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,31.95330901341709,14.084507042253543,16.813983130087273,0.0120428571428571,-0.6535947712418221,-90.81695897616332,0.0,0.0,7803677.614285714,-15.0,Hold
2024-11-02 15:00:00+03:00,0.5169,0.5181,0.5066,0.5097,8444939.6,24.707412223667134,0.309713983520811,-0.0056081212284077,-0.0030113738574676,-0.00259674737094,0.5652253157424141,0.53341,0.501594684257586,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,33.22689817982207,7.363420427553439,13.167827675120844,0.0121499999999999,-3.2827324478178337,-112.690380512973,0.0,0.0,7984870.435714285,-2.5,Hold
2024-11-02 19:00:00+03:00,0.5097,0.513,0.5005,0.5047,5808577.4,25.13227513227515,0.2888128234077204,-0.0066599632572103,-0.0037410917374161,-0.0029188715197941,0.5654083477750539,0.53149,0.4975716522249461,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,35.59989335828202,9.50226244343912,10.316729971082037,0.0124357142857142,-4.863336475023551,-128.1360353376888,0.0,0.0,7849905.128571428,-25.0,Hold
2024-11-02 23:00:00+03:00,0.5046,0.5065,0.5019,0.5045,2962992.7,27.90014684287813,0.2433403084523123,-0.0074241134135973,-0.0044776960726524,-0.0029464173409449,0.5604830452761415,0.528455,0.4964269547238586,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,38.94362003814317,9.049773755656114,8.638485542216223,0.0117071428571428,-3.758107592521948,-133.53205230567272,0.0,0.0,7168624.585714286,-5.0,Hold
2024-11-03 03:00:00+03:00,0.5045,0.5055,0.474,0.4875,21120104.6,26.874115983026883,0.1843760147151334,-0.0092943266311246,-0.0054410221843468,-0.0038533044467777,0.5585546259790967,0.524895,0.4912353740209033,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,42.724046937585115,19.094766619519117,12.54893427287145,0.0128642857142857,-8.053564692568845,-205.29147815077545,0.0,0.0,7839998.1928571435,0.0,Hold
2024-11-03 07:00:00+03:00,0.4875,0.493,0.4863,0.4875,8633140.0,19.092331768388092,0.1342698923653875,-0.0106536751447869,-0.0064835527764348,-0.004170122368352,0.555390475225688,0.521405,0.487419524774312,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,46.11066617143875,19.094766619519117,15.746435664898115,0.0125999999999999,-6.876790830945555,-180.21012055137493,0.0,0.0,8021072.064285713,12.5,Hold
2024-11-03 11:00:00+03:00,0.4875,0.4887,0.4777,0.4787,12934648.0,12.572254335260157,0.1023188937847163,-0.0122992766851801,-0.0076466975581839,-0.0046525791269962,0.553790150615743,0.51778,0.481769849384257,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,48.790340372957935,6.647807637906702,14.94578029231498,0.0124499999999999,-8.853769992383851,-187.55812577148757,0.0,0.0,8411585.307142857,2.5,Hold
2024-11-03 15:00:00+03:00,0.4785,0.4812,0.4605,0.4742,24064090.3,12.908011869436251,0.0568034185894593,-0.013807377303036,-0.0088788335071543,-0.0049285437958816,0.5519852672335599,0.51406,0.47613473276644,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,52.65298131974761,16.270783847980997,14.004452701802272,0.0128999999999999,-8.719923002887384,-189.94570132406116,0.0,0.0,9682020.935714286,17.5,Hold
2024-11-03 19:00:00+03:00,0.4741,0.4809,0.4711,0.4806,8551466.1,13.421828908554644,0.0570705939344159,-0.0143210472765352,-0.0099672762610305,-0.0043537710155046,0.5492641423389547,0.510975,0.4726858576610452,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,56.77084802527211,23.871733966745868,15.596775150877855,0.0127499999999999,-7.665706051873188,-140.51072269740988,0.0,0.0,9731814.978571428,12.5,Hold
2024-11-03 23:00:00+03:00,0.4806,0.4864,0.4788,0.4823,4674516.8,17.1974522292994,0.0742584142015709,-0.0144246799078917,-0.0108587569904027,-0.0035659229174889,0.5469976636538972,0.5083599999999999,0.4697223363461026,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,61.61822638781488,29.822161422708625,23.32155974581183,0.0113142857142857,-7.2321600307751535,-104.02869757174368,0.0,0.0,8863944.092857143,12.5,Hold
2024-11-04 03:00:00+03:00,0.4823,0.4918,0.4768,0.4858,5995209.0,19.504643962848306,0.1192387837500236,-0.0140622874691209,-0.0114994630861464,-0.0025628243829745,0.5461121167408098,0.50664,0.4671678832591901,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,65.3052407381536,38.92307692307694,30.872324104177142,0.0116,-5.998452012383906,-84.0489572337448,0.0,0.0,8502734.114285713,22.5,Hold
2024-11-04 07:00:00+03:00,0.4858,0.49,0.4802,0.4808,4777851.0,19.718309859154957,0.1725364714478363,-0.0140169681798377,-0.0120029641048846,-0.002014004074953,0.5441907629261253,0.5043300000000001,0.4644692370738748,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,66.45237485529263,31.230769230769234,33.3253358588516,0.0112642857142857,-5.670001961938402,-78.79414586885017,0.0,0.0,8431298.57142857,2.5,Hold
2024-11-04 11:00:00+03:00,0.4808,0.4899,0.4771,0.4881,9464303.4,26.92307692307692,0.2563015634734972,-0.0132393879027087,-0.0122502488644494,-0.0009891390382592,0.5406967386593321,0.50221,0.463723261340668,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,67.72229443451417,44.951140065146504,38.36832873966423,0.0117428571428571,-3.28908262334061,-65.75176264492647,0.0,0.0,8946116.807142857,5.0,Hold
2024-11-04 15:00:00+03:00,0.4881,0.4911,0.4779,0.4793,9351286.7,24.107142857142833,0.3049384349945345,-0.0131812906724486,-0.0124364572260493,-0.0007448334463993,0.5382886782653965,0.499965,0.4616413217346035,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,68.7195042080687,31.1774461028192,35.786451799578316,0.0122285714285714,-4.995044598612477,-66.75404924632535,0.0,0.0,9329819.142857144,2.5,Hold
