open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-12-19 07:00:00+03:00,0.033746,0.034629,0.030592,0.033968,1422073209.0,0.0,0.0,-0.0006348927614779,-0.0007363411886208,0.0001014484271429,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,-7.451706944936384,0.0,0.0,0.0,0.0,17.5,Hold
2024-12-19 11:00:00+03:00,0.033961,0.034198,0.030926,0.03208,1104525909.0,0.0,0.0,-0.0007632881338293,-0.0007417305776625,-2.1557556166763967e-05,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.8487896887771123,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-19 15:00:00+03:00,0.032086,0.032406,0.029199,0.03067,1499027966.0,0.0,0.4666188373193894,-0.000967662990984,-0.0007869170603268,-0.0001807459306572,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,7.050610820244333,0.0,0.0,0.0,0.0,-12.5,Hold
2024-12-19 19:00:00+03:00,0.030663,0.03165,0.027261,0.02806,1375695393.0,33.25584098570266,0.4500498897826728,-0.0013249633720484,-0.0008945263226711,-0.0004304370493773,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,37.05065666041275,0.0,0.0096947857142857,-9.55680902497985,0.0,0.0,0.0,2484465544.714286,-40.0,Sell
2024-12-19 23:00:00+03:00,0.028063,0.029477,0.026831,0.028612,1424262824.0,34.65346534653466,0.4245440022693617,-0.0015457660823178,-0.0010247742746005,-0.0005209918077172,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,17.93308550185872,0.0,0.0051248571428571,-6.174782751270709,0.0,0.0,0.0,2133515687.7142856,-40.0,Sell
2024-12-20 03:00:00+03:00,0.028617,0.02996,0.028049,0.028924,812439013.0,43.37465564738291,0.3771774730241148,-0.001676255201961,-0.0011550704600726,-0.0005211847418884,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,20.48120300751878,25.15498172326342,0.0044754999999999,-14.522134877947874,0.0,0.0,0.0,1866341658.642857,-60.0,Sell
2024-12-20 07:00:00+03:00,0.028923,0.029029,0.027114,0.027216,594521925.0,46.472845336481704,0.2975605611612559,-0.0018956383560751,-0.0013031840392731,-0.000592454316802,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,7.6390977443609,15.351128751246131,0.0042342857142857,-21.247721288231716,0.0,0.0,0.0,1766857440.9285715,-60.0,Sell
2024-12-20 11:00:00+03:00,0.027215,0.027391,0.022654,0.023047,1802703082.0,31.968176475906333,0.2234331419995468,-0.0023784868288873,-0.0015182445971959,-0.0008602422316914,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,2.3328980173334974,10.151066256404391,0.0041162857142857,-36.82291666666666,0.0,0.0,0.0,1709786617.5714285,-60.0,Sell
2024-12-20 15:00:00+03:00,0.023046,0.02715,0.023036,0.026756,1711508942.0,42.610963993518034,0.1970181251944071,-0.0024338070075421,-0.0017013570792652,-0.0007324499282769,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,24.349994063872717,11.440663275189038,0.0041399285714285,-24.827915601382298,0.0,0.0,0.0,1713046723.7857144,-40.0,Sell
2024-12-20 19:00:00+03:00,0.026755,0.02795,0.025815,0.027602,987663021.0,36.32696018242414,0.1907507166965579,-0.0023819261559748,-0.0018374708946071,-0.0005444552613676,0.0383071837618695,0.03099165,0.0236761162381304,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,29.37195773477384,18.68494993866002,0.0036963571428571,-18.204178396799513,-86.28622147046447,0.0,0.0,1552201123.7857144,-30.0,Hold
2024-12-20 23:00:00+03:00,0.0276,0.028635,0.026762,0.027829,679791362.0,34.91707754370236,0.2048223460721976,-0.0022960260454195,-0.0019291819247696,-0.0003668441206499,0.0374708540901998,0.0305479499999999,0.0236250459098001,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,30.71945862519291,28.14713680794649,0.0035569285714285,-18.07289213377296,-67.00215536997379,0.0,0.0,1461418063.0,-30.0,Hold
2024-12-21 03:00:00+03:00,0.027834,0.032162,0.027354,0.029598,1264483888.0,34.47062009206607,0.2652063189259253,-0.0020614430409056,-0.0019556341479968,-0.0001058088929088,0.0373460225444412,0.0304373499999999,0.0235286774555587,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,44.80867264631865,34.96669633542847,0.0034380714285714,-7.736907730673312,-17.36629652082631,0.0,0.0,1344432801.142857,-30.0,Hold
2024-12-21 07:00:00+03:00,0.029582,0.032307,0.0293,0.031071,935951721.0,40.0589166373549,0.0,-0.0017366564357633,-0.0019118386055501,0.0001751821697867,0.0374198893703151,0.0305583999999999,0.0236969106296848,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,58.83956658511012,44.78923261887389,0.0034292857142857,1.3074665797196023,9.802123835078042,0.0,0.0,1252260543.4285715,15.0,Hold
2024-12-21 11:00:00+03:00,0.031071,0.031202,0.02975,0.030423,774103381.0,42.29019680653546,0.0,-0.0015140953469964,-0.0018322899538393,0.0003181946068429,0.0373864518179386,0.0305283,0.0236701481820613,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,64.8768267223382,56.17502198458899,0.0031073571428571,8.421240199572335,-1.6976272858664694,0.0,0.0,1170625116.857143,25.0,Hold
2024-12-21 15:00:00+03:00,0.030413,0.030802,0.028669,0.030468,893578181.0,41.80941683047832,0.0,-0.0013188797321847,-0.0017296079095084,0.0004107281773236,0.0373851400474043,0.0305269499999999,0.0236687599525956,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,67.68884268884267,63.80174533209699,0.0029713571428571,6.486788759960856,-13.42345832722108,0.0,0.0,1132875472.0,25.0,Hold
2024-12-21 19:00:00+03:00,0.030481,0.031649,0.028879,0.029312,764749354.0,43.29262382475527,0.0,-0.001243119581182,-0.0016323102438431,0.000389190662661,0.0369955652512225,0.0303006499999999,0.0236057347487774,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,68.27317473338805,66.94628138152297,0.0029354999999999,1.3414465495782153,-9.650729630563175,0.0,0.0,1108605718.0714285,20.0,Hold
2024-12-21 23:00:00+03:00,0.029314,0.029643,0.028132,0.028633,342903297.0,44.88268100286388,0.0,-0.0012237619747704,-0.0015506005900286,0.0003268386152581,0.0364246404762946,0.03000435,0.0235840595237053,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,61.93929348389099,65.9671036353739,0.0028143571428571,5.206496178718393,-36.01733395388966,0.0,0.0,1026025384.5714285,5.0,Hold
2024-12-22 03:00:00+03:00,0.02862,0.028625,0.026355,0.026836,793580620.0,46.794133053954944,0.0,-0.0013380001808609,-0.001508080508195,0.0001700803273341,0.0353123354992555,0.0295221499999999,0.0237319645007444,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,22.774596932774617,43.32331917538586,57.84526246422163,0.0026635714285714,16.44031761183667,-73.88068120698823,0.0,0.0,984445757.9285715,15.0,Hold
2024-12-22 07:00:00+03:00,0.026818,0.027222,0.025923,0.026593,392206546.0,44.62488685373516,0.0,-0.0014316397989561,-0.0014927923663472,6.115256739118186e-05,0.034241378356341,0.0290721499999999,0.0239029216436589,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,23.833884069073328,40.805967056873484,48.68952657205011,0.0025673571428571,-0.6092091493496784,-90.17687794980368,0.0,0.0,910727452.3571428,10.0,Hold
2024-12-22 11:00:00+03:00,0.0266,0.027427,0.026185,0.026966,463679568.0,44.8041609171001,0.0,-0.0014589342028887,-0.0014860207336555,2.7086530766829743e-05,0.0334844209444686,0.0287331999999999,0.0239819790555313,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,24.90075202394396,44.67005076142131,42.93311233122688,0.0025195714285714,-2.3041808564596806,-73.84088544565964,0.0,0.0,885816063.4285715,30.0,Hold
2024-12-22 15:00:00+03:00,0.026964,0.027249,0.025394,0.025818,444793623.0,46.17656711519528,0.0,-0.0015552710241705,-0.0014998707917585,-5.540023241199995e-05,0.0325559447907271,0.0283257,0.0240954552092729,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,25.55564850654742,32.7773749093546,39.41779757588313,0.0025152857142857,-7.226274749362173,-92.04538584010145,0.0,0.0,875121184.7142857,-25.0,Hold
2024-12-22 19:00:00+03:00,0.025818,0.02674,0.025621,0.025966,404684011.0,60.23420517495266,0.329155225338799,-0.0016012184365803,-0.0015201403207229,-8.107811585739686e-05,0.031983132147816,0.02802,0.0240568678521839,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,25.815536431779886,31.603926221551056,36.350450630775654,0.0022568571428571,-12.271099398608014,-86.10217323912025,0.0,0.0,775262679.6428572,-25.0,Hold
2024-12-22 23:00:00+03:00,0.025962,0.026494,0.025404,0.025989,296325466.0,46.37352245862886,0.2696758524327091,-0.0016171348601312,-0.0015395392286045,-7.759563152662111e-05,0.0316415638414961,0.0277859499999999,0.0239303361585038,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,25.920462290148993,8.606972370895438,24.329424500600364,0.0020408571428571,-16.35608767017476,-84.7142563600386,0.0,0.0,674178145.6428572,-25.0,Hold
2024-12-23 03:00:00+03:00,0.025991,0.027218,0.025185,0.02702,470644164.0,47.29553903345724,0.2420681564737376,-0.0015289310910029,-0.0015374176010842,8.486510081341355e-06,0.0316020338980179,0.02773395,0.023865866101982,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,23.591685767249096,25.7652344846953,21.992044359047267,0.0020335714285714,-11.185616145679257,-56.85088931313637,0.0,0.0,637248227.2857143,25.0,Hold
2024-12-23 07:00:00+03:00,0.02702,0.027159,0.025631,0.026027,347856924.0,42.18289085545723,0.2119210237007885,-0.0015216155329564,-0.0015342571874587,1.2641654502210976e-05,0.0315216924606568,0.0276047,0.0236877075393431,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,21.175059330986777,11.822521763549592,15.398242873046776,0.0020089285714285,-14.575948536169086,-59.898653038243246,0.0,0.0,613538624.5714285,5.0,Hold
2024-12-23 11:00:00+03:00,0.026029,0.028216,0.025938,0.027816,488087405.0,42.283041746059254,0.2509652906273573,-0.0013558313717183,-0.0014985720243106,0.0001427406525922,0.0314187798834496,0.0275493,0.0236798201165503,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,20.05681785644125,36.94187026116259,24.84320883646916,0.0018282142857142,-5.103711790393016,-11.280758677593669,0.0,0.0,558081732.9285715,25.0,Hold
