timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-11-27 03:00:00+03:00,230.69,233.81,228.14,231.51,447197.765,2024-11-27 06:59:59.999000+03:00,34.424740827921966,0.3312640151949049,-6.707766096098993,-5.317684380333984,-1.3900817157650094,264.22474231325464,243.0085,221.79225768674536,242.75176,229.85412,219.43,209.00588,194.16476,759446.3875714287,Hold,-20
2024-11-27 07:00:00+03:00,231.51,234.99,227.51,234.34,688861.36,2024-11-27 10:59:59.999000+03:00,38.615903275305435,0.3680442488019035,-6.340862793445211,-5.522320062956229,-0.8185427304889821,262.7603935375764,241.981,221.2016064624235,242.75176,229.85412,219.43,209.00588,194.16476,774879.7784285714,Hold,-20
2024-11-27 11:00:00+03:00,234.35,237.08,232.04,235.0,644926.872,2024-11-27 14:59:59.999000+03:00,39.58569054233635,0.3763984009889854,-5.928492823634457,-5.603554615091875,-0.3249382085425818,260.25139321705535,240.8025,221.35360678294467,242.75176,229.85412,219.43,209.00588,194.16476,790801.2594285713,Hold,-20
2024-11-27 15:00:00+03:00,234.99,240.91,232.61,240.59,862990.426,2024-11-27 18:59:59.999000+03:00,47.195045397035045,0.4397738975122919,-5.091923840749843,-5.5012284602234685,0.4093046194736258,257.96774326451657,240.0005,222.03325673548343,242.75176,229.85412,219.43,209.00588,194.16476,821816.1527857144,Hold,30
2024-11-27 19:00:00+03:00,240.59,241.14,237.71,239.07,602868.978,2024-11-27 22:59:59.999000+03:00,45.51627539003997,0.4261335341960346,-4.499718240589544,-5.300926416296684,0.8012081757071394,257.06367985291354,239.5345,222.00532014708645,242.75176,229.85412,219.43,209.00588,194.16476,828287.1251428572,Hold,20
2024-11-27 23:00:00+03:00,239.06,243.33,238.78,241.96,560438.896,2024-11-28 02:59:59.999000+03:00,49.21513647502105,0.4559222742917873,-3.753919343135294,-4.991525001664407,1.2376056585291124,256.85774634377094,239.424,221.99025365622904,242.75176,229.85412,219.43,209.00588,194.16476,761087.0643571429,Hold,20
2024-11-28 03:00:00+03:00,241.96,245.28,238.1,240.01,608824.179,2024-11-28 06:59:59.999000+03:00,46.9014274289385,0.4374025229203642,-3.282379815578423,-4.6496959644472105,1.3673161488687873,255.89478366591473,238.9955,222.09621633408528,242.75176,229.85412,219.43,209.00588,194.16476,740091.5916428572,Hold,20
2024-11-28 07:00:00+03:00,240.01,241.15,236.61,238.02,477551.913,2024-11-28 10:59:59.999000+03:00,44.5972229551008,0.418582555239037,-3.0342804157480714,-4.326612854707383,1.2923324389593116,253.8739505773388,238.26,222.6460494226612,242.75176,229.85412,219.43,209.00588,194.16476,707591.5603571429,Hold,20
2024-11-28 11:00:00+03:00,238.03,239.14,234.37,236.9,485457.648,2024-11-28 14:59:59.999000+03:00,43.30764052377247,0.4078890956171591,-2.894666579234297,-4.040223599612766,1.1455570203784688,251.59531823416975,237.48200000000003,223.3686817658303,242.75176,229.85412,219.43,209.00588,194.16476,700715.9630000001,Hold,20
2024-11-28 15:00:00+03:00,236.89,237.73,232.8,233.06,548113.357,2024-11-28 18:59:59.999000+03:00,39.12984392205818,0.3724790612796374,-3.058619652287774,-3.843902810147768,0.7852831578599937,248.57291094088257,236.471,224.36908905911747,242.75176,229.85412,219.43,209.00588,194.16476,709221.9421428571,Hold,20
2024-11-28 19:00:00+03:00,233.06,237.04,233.06,235.47,369360.186,2024-11-28 22:59:59.999000+03:00,42.85570090804348,0.4041146751650743,-2.9599661379873794,-3.6671154757156903,0.7071493377283109,245.2196052989632,235.636,226.05239470103683,242.75176,229.85412,219.43,209.00588,194.16476,621583.0153571429,Hold,20
2024-11-28 23:00:00+03:00,235.47,238.35,234.9,237.59,204725.777,2024-11-29 02:59:59.999000+03:00,45.98767485390323,0.429983752738457,-2.6798248816211014,-3.469657356896773,0.7898324752756714,243.8538616900594,235.267,226.6801383099406,242.75176,229.85412,219.43,209.00588,194.16476,550802.9442142857,Hold,20
2024-11-29 03:00:00+03:00,237.58,243.11,236.55,241.98,433940.472,2024-11-29 06:59:59.999000+03:00,51.87030667086383,0.4766984155819811,-2.0796022462159556,-3.1916463347606094,1.112044088544654,244.278438300428,235.3835,226.488561699572,242.75176,229.85412,219.43,209.00588,194.16476,528725.3831428571,Hold,20
2024-11-29 07:00:00+03:00,241.97,242.2,237.54,237.65,447424.957,2024-11-29 10:59:59.999000+03:00,46.49178331715993,0.434083889134805,-1.9310562811980672,-2.9395283240481014,1.008472042850034,244.48839017881963,235.557,226.6256098211804,242.75176,229.85412,219.43,209.00588,194.16476,527334.4847142857,Hold,20
2024-11-29 11:00:00+03:00,237.66,245.49,237.66,245.22,437609.464,2024-11-29 14:59:59.999000+03:00,55.23170370578168,0.5022547682965813,-1.1887931316119875,-2.589381285560879,1.4005881539488914,245.84688422008173,235.9455,226.04411577991823,242.75176,229.85412,219.43,209.00588,194.16476,526649.6060714285,Hold,20
2024-11-29 15:00:00+03:00,245.22,246.77,242.09,243.5,722253.073,2024-11-29 18:59:59.999000+03:00,53.10907991320733,0.4862144615691728,-0.7309084060774467,-2.2176867096641923,1.4867783035867457,246.7937784015975,236.33399999999995,225.87422159840244,242.75176,229.85412,219.43,209.00588,194.16476,529034.7284285714,Hold,30
2024-11-29 19:00:00+03:00,243.51,244.55,239.97,241.14,555307.178,2024-11-29 22:59:59.999000+03:00,50.25521157557887,0.464121894218324,-0.552099479734693,-1.8845692636782925,1.3324697839435995,246.84277643227688,237.0045,227.1662235677231,242.75176,229.85412,219.43,209.00588,194.16476,522633.3217142857,Hold,30
2024-11-29 23:00:00+03:00,241.14,245.3,240.95,243.33,294270.935,2024-11-30 02:59:59.999000+03:00,52.790411237292055,0.4837773540714704,-0.2310144294122267,-1.5538582968250794,1.3228438674128526,246.9105910501538,237.80299999999997,228.69540894984613,242.75176,229.85412,219.43,209.00588,194.16476,482010.5009285714,Hold,20
2024-11-30 03:00:00+03:00,243.33,243.35,239.01,242.88,396034.436,2024-11-30 06:59:59.999000+03:00,52.2017000224369,0.4792552377826634,-0.0127168608756562,-1.2456300096351949,1.2329131487595386,246.87119535212324,238.4955,230.11980464787675,242.75176,229.85412,219.43,209.00588,194.16476,467236.6050714286,Hold,20
2024-11-30 07:00:00+03:00,242.89,245.13,241.57,244.23,403145.97,2024-11-30 10:59:59.999000+03:00,53.86393993422448,0.4919573518447209,0.2661512268481374,-0.9432737623385284,1.2094249891866655,247.06674007208983,239.1725,231.2782599279101,242.75176,229.85412,219.43,209.00588,194.16476,456001.39607142855,Hold,20
2024-11-30 11:00:00+03:00,244.22,245.4,240.06,241.46,473016.555,2024-11-30 14:59:59.999000+03:00,50.02017232366519,0.4622757872525583,0.2606358969810571,-0.7024918304746114,0.9631277274556684,246.74231816383613,239.67,232.59768183616384,242.75176,229.85412,219.43,209.00588,194.16476,446300.8515,Hold,30
2024-11-30 15:00:00+03:00,241.47,243.08,238.65,239.87,430330.505,2024-11-30 18:59:59.999000+03:00,47.90688299849211,0.4454975574565485,0.1265069531025062,-0.5366920737591879,0.6631990268616942,246.5588656886171,239.9465,233.33413431138297,242.75176,229.85412,219.43,209.00588,194.16476,442927.89378571423,Hold,20
2024-11-30 19:00:00+03:00,239.87,240.55,238.82,239.92,248706.455,2024-11-30 22:59:59.999000+03:00,47.98131003893765,0.4460939161023824,0.0239671030198564,-0.4245602384033791,0.4485273414232356,246.382620736855,240.19249999999997,234.00237926314497,242.75176,229.85412,219.43,209.00588,194.16476,426017.09428571427,Hold,20
2024-11-30 23:00:00+03:00,239.91,241.17,237.5,237.6,328022.895,2024-12-01 02:59:59.999000+03:00,44.78406047343932,0.4201223638451556,-0.241714740811517,-0.3879911388850067,0.1462763980734897,246.3362649044749,240.043,233.7497350955251,242.75176,229.85412,219.43,209.00588,194.16476,410296.347,Hold,20
2024-12-01 03:00:00+03:00,237.6,239.89,234.1,235.67,487475.916,2024-12-01 06:59:59.999000+03:00,42.2611614339586,0.3991282933012143,-0.6010755615818084,-0.430608023424367,-0.1704675381574413,246.45404167086673,239.873,233.29195832913325,242.75176,229.85412,219.43,209.00588,194.16476,418733.1848571428,Hold,-10
2024-12-01 07:00:00+03:00,235.66,236.89,235.02,235.46,255635.379,2024-12-01 10:59:59.999000+03:00,41.98401642859824,0.3967957704677667,-0.8925283349878157,-0.5229920857370568,-0.3695362492507589,246.3338912458129,239.548,232.7621087541871,242.75176,229.85412,219.43,209.00588,194.16476,422369.585,Hold,-20
2024-12-01 11:00:00+03:00,235.46,238.74,235.35,237.09,406584.084,2024-12-01 14:59:59.999000+03:00,44.99902801528741,0.421891015490957,-0.980674771872998,-0.614528622964245,-0.3661461489087529,246.27117630854636,239.402,232.5328236914536,242.75176,229.85412,219.43,209.00588,194.16476,420415.5572857143,Hold,-20
2024-12-01 15:00:00+03:00,237.09,239.32,236.15,238.5,427256.11,2024-12-01 18:59:59.999000+03:00,47.5388056324439,0.4425424675148499,-0.9260809572175503,-0.6768390898149061,-0.2492418674026442,246.27817875454303,239.426,232.573821245457,242.75176,229.85412,219.43,209.00588,194.16476,418974.92535714287,Hold,-10
2024-12-01 19:00:00+03:00,238.51,239.41,235.05,236.29,392769.247,2024-12-01 22:59:59.999000+03:00,44.10136502315907,0.4144843026825933,-1.049050692661666,-0.7512814103842581,-0.2977692822774079,246.30024886162457,239.3955,232.49075113837543,242.75176,229.85412,219.43,209.00588,194.16476,415772.05271428573,Hold,-20
2024-12-01 23:00:00+03:00,236.28,239.08,234.2,236.8,466152.218,2024-12-02 02:59:59.999000+03:00,45.08813453049621,0.4226232027020294,-1.0927557481502106,-0.8195762779374487,-0.2731794702127619,245.94617280577404,239.58250000000004,233.21882719422604,242.75176,229.85412,219.43,209.00588,194.16476,397479.13450000004,Hold,-10
2024-12-02 03:00:00+03:00,236.79,238.2,228.0,228.47,1055358.25,2024-12-02 06:59:59.999000+03:00,34.40505834930971,0.3310887777201581,-1.779045968283384,-1.0114702160066358,-0.7675757522767483,247.13296734127331,239.2325,231.33203265872663,242.75176,229.85412,219.43,209.00588,194.16476,433197.0682142857,Hold,0
2024-12-02 07:00:00+03:00,228.46,230.3,225.93,228.62,1030548.148,2024-12-02 10:59:59.999000+03:00,34.7050743591857,0.3337574021297703,-2.2844978960995945,-1.2660757520252277,-1.018422144074367,247.98796802300075,238.78399999999996,229.5800319769992,242.75176,229.85412,219.43,209.00588,194.16476,485788.29771428567,Hold,0
2024-12-02 11:00:00+03:00,228.62,228.8,222.84,224.77,981319.997,2024-12-02 14:59:59.999000+03:00,30.80996671956277,0.2987073075294105,-2.9615955843191557,-1.6051797184840133,-1.3564158658351424,248.91397870227965,237.9235,226.9330212977204,242.75176,229.85412,219.43,209.00588,194.16476,527594.4092142857,Hold,0
2024-12-02 15:00:00+03:00,224.78,229.6,221.61,229.21,1108682.271,2024-12-02 18:59:59.999000+03:00,39.27452550393103,0.37372447289764,-3.1041468148692957,-1.90497313776107,-1.1991736771082258,249.16380143397268,237.5015,225.8391985660273,242.75176,229.85412,219.43,209.00588,194.16476,577989.8592857142,Hold,-15
2024-12-02 19:00:00+03:00,229.21,229.94,220.0,223.98,1072476.231,2024-12-02 22:59:59.999000+03:00,33.99832060295954,0.3274624017654842,-3.5976653366408584,-2.243511577537028,-1.3541537591038306,248.9778025376769,236.4395,223.90119746232313,242.75176,229.85412,219.43,209.00588,194.16476,620808.4075714286,Hold,-15
2024-12-02 23:00:00+03:00,223.97,225.86,221.21,225.72,619675.378,2024-12-03 02:59:59.999000+03:00,37.029289917333266,0.3542478818481986,-3.8045226931668026,-2.555713800662983,-1.2488088925038197,248.49567585414485,235.5505,222.60532414585515,242.75176,229.85412,219.43,209.00588,194.16476,634333.0413571429,Hold,-25
2024-12-03 03:00:00+03:00,225.73,229.32,223.15,227.95,891614.977,2024-12-03 06:59:59.999000+03:00,40.78261415248806,0.386625323793766,-3.7453423007792424,-2.793639500686235,-0.9517028000930076,247.98032694984724,234.891,221.80167305015271,242.75176,229.85412,219.43,209.00588,194.16476,680255.0786428571,Hold,-15
2024-12-03 07:00:00+03:00,227.95,230.98,225.14,226.92,794241.934,2024-12-03 10:59:59.999000+03:00,39.608309334881795,0.3765925270384666,-3.738459175110592,-2.9826034355711064,-0.7558557395394851,246.98866750080848,234.0705,221.1523324991915,242.75176,229.85412,219.43,209.00588,194.16476,713556.4385714286,Hold,-15
2024-12-03 11:00:00+03:00,226.92,228.5,222.9,225.59,637575.453,2024-12-03 14:59:59.999000+03:00,38.083411569635,0.3634316305039106,-3.7965597555683814,-3.1453946995705615,-0.6511650559978199,245.9549102114237,233.206,220.45708978857627,242.75176,229.85412,219.43,209.00588,194.16476,724277.8340714285,Hold,-25
2024-12-03 15:00:00+03:00,225.58,226.34,215.0,223.22,1975367.144,2024-12-03 18:59:59.999000+03:00,35.46332712127818,0.3404781444917774,-3.9878743441826714,-3.3138906284929837,-0.6739837156896877,244.5368144017825,232.1555,219.77418559821757,242.75176,229.85412,219.43,209.00588,194.16476,847115.8172857143,Hold,-15
2024-12-03 19:00:00+03:00,223.21,228.43,220.27,228.16,859986.446,2024-12-03 22:59:59.999000+03:00,44.09669442139771,0.4144456198809361,-3.6982447558413583,-3.390761453962659,-0.3074833018786993,243.17680593112237,231.49050000000005,219.80419406887768,242.75176,229.85412,219.43,209.00588,194.16476,879501.7002857142,Hold,-25
2024-12-03 23:00:00+03:00,228.16,239.6,227.73,233.92,1759818.774,2024-12-04 02:59:59.999000+03:00,52.13670241096496,0.4787543958667925,-2.9696945683278955,-3.3065480768357065,0.336853508507811,242.26807985001489,231.193,220.11792014998508,242.75176,229.85412,219.43,209.00588,194.16476,974684.7477142857,Hold,30
2024-12-04 03:00:00+03:00,233.92,240.6,233.92,237.7,1034788.874,2024-12-04 06:59:59.999000+03:00,56.55276421031775,0.5120671909484501,-2.063512004682565,-3.0579408624050783,0.9944288577225135,241.8284238360095,231.082,220.3355761639905,242.75176,229.85412,219.43,209.00588,194.16476,1020543.2925000001,Hold,30
2024-12-04 07:00:00+03:00,237.7,241.0,235.79,236.58,577204.7,2024-12-04 10:59:59.999000+03:00,54.93544379216703,0.5000362193161031,-1.4193688336820005,-2.730226456660463,1.3108576229784623,241.65617744743443,231.031,220.4058225525656,242.75176,229.85412,219.43,209.00588,194.16476,1028475.6126428571,Hold,20
2024-12-04 11:00:00+03:00,236.57,237.87,235.02,235.98,578192.381,2024-12-04 14:59:59.999000+03:00,54.04377044848626,0.4933192212158162,-0.946386362571218,-2.373458437842614,1.427072075271396,241.70103553039343,231.0465,220.39196446960656,242.75176,229.85412,219.43,209.00588,194.16476,994392.3362857143,Hold,20
2024-12-04 15:00:00+03:00,235.98,236.15,229.92,233.72,868228.627,2024-12-04 18:59:59.999000+03:00,50.705293949882865,0.4676458144017812,-0.7453159209593991,-2.047829934465971,1.3025140135065718,241.48998801788085,230.9595,220.4290119821191,242.75176,229.85412,219.43,209.00588,194.16476,982798.0847857144,Hold,20
2024-12-04 19:00:00+03:00,233.73,234.04,224.67,232.67,1040032.523,2024-12-04 22:59:59.999000+03:00,49.18509054398355,0.4556842373914955,-0.663049154215571,-1.770873778415891,1.10782462420032,240.90655166867464,230.7385,220.57044833132537,242.75176,229.85412,219.43,209.00588,194.16476,986991.8366428573,Hold,30
2024-12-04 23:00:00+03:00,232.68,236.23,225.78,229.15,868417.1,2024-12-05 02:59:59.999000+03:00,44.38127604042178,0.4167998409556726,-0.8718367397670761,-1.591066370686128,0.719229630919052,239.77457694433193,230.271,220.7674230556681,242.75176,229.85412,219.43,209.00588,194.16476,969830.0387142857,Hold,15
2024-12-05 03:00:00+03:00,229.15,238.59,222.95,232.93,1364017.561,2024-12-05 06:59:59.999000+03:00,50.0258595959234,0.4623205051609653,-0.7239428339767642,-1.4176416633442557,0.6936988293674913,239.2714564504722,230.103,220.93454354952777,242.75176,229.85412,219.43,209.00588,194.16476,990654.4194285715,Hold,30
2024-12-05 07:00:00+03:00,232.92,238.23,231.39,233.89,845891.258,2024-12-05 10:59:59.999000+03:00,51.37553652514088,0.4728660289814667,-0.5232402828991383,-1.238761387255232,0.7155211043560938,238.76366978690416,229.9575,221.1513302130958,242.75176,229.85412,219.43,209.00588,194.16476,1006812.6965714286,Hold,20
2024-12-05 11:00:00+03:00,233.9,242.37,233.51,241.79,925690.016,2024-12-05 14:59:59.999000+03:00,60.76601035018216,0.5424778888063094,0.270167587978193,-0.9369755922085472,1.20714318018674,240.85534147648875,230.6235,220.39165852351127,242.75176,229.85412,219.43,209.00588,194.16476,1009246.6279285714,Hold,5
2024-12-05 15:00:00+03:00,241.79,244.77,236.21,239.06,1532559.651,2024-12-05 18:59:59.999000+03:00,56.69153985971016,0.5130903321891033,0.6709268305404521,-0.6153951076587473,1.2863219381991993,241.9936489568253,231.14550000000003,220.29735104317476,242.75176,229.85412,219.43,209.00588,194.16476,1061983.6077142856,Hold,30
2024-12-05 19:00:00+03:00,239.07,242.93,232.35,233.07,1029702.196,2024-12-05 22:59:59.999000+03:00,48.937915160254526,0.4537235341780233,0.4994313444505849,-0.3924298172368808,0.8918611616874658,242.00940621321809,231.5605,221.11159378678192,242.75176,229.85412,219.43,209.00588,194.16476,1089992.6607857144,Hold,20
2024-12-05 23:00:00+03:00,233.08,240.65,225.0,235.84,1693689.311,2024-12-06 02:59:59.999000+03:00,52.19407614214076,0.4791965077878493,0.5803459197995267,-0.1978746698295993,0.778220589629126,242.44706583289928,231.892,221.3369341671007,242.75176,229.85412,219.43,209.00588,194.16476,1069872.8155714287,Hold,30
2024-12-06 03:00:00+03:00,235.84,247.0,234.31,241.98,1489011.608,2024-12-06 06:59:59.999000+03:00,58.50983793576448,0.5263611578962171,1.1269274712005597,0.0670857583764324,1.059841712824127,243.5736873984498,232.792,222.0103126015502,242.75176,229.85412,219.43,209.00588,194.16476,1114803.1842857143,Hold,30
2024-12-06 07:00:00+03:00,241.98,242.93,237.67,239.3,518071.449,2024-12-06 10:59:59.999000+03:00,55.088795886002,0.5011854223466339,1.32852922832447,0.31937445236604,1.00915477595843,244.08660698118317,233.471,222.85539301881684,242.75176,229.85412,219.43,209.00588,194.16476,1026106.9467857142,Hold,20
2024-12-06 11:00:00+03:00,239.31,240.51,233.61,234.13,667868.649,2024-12-06 14:59:59.999000+03:00,49.12194108780095,0.4551837275296337,1.0589177362896294,0.4672831091507579,0.5916346271388715,244.073851000527,233.78000000000003,223.48614899947304,242.75176,229.85412,219.43,209.00588,194.16476,999898.3592857142,Hold,20
2024-12-06 15:00:00+03:00,234.12,240.0,230.92,238.02,1168002.056,2024-12-06 18:59:59.999000+03:00,53.22701532400166,0.4871144945424866,1.145929613056751,0.6030124099319566,0.5429172031247943,244.2619277592234,234.335,224.40807224077656,242.75176,229.85412,219.43,209.00588,194.16476,1042098.1704285714,Hold,30
2024-12-06 19:00:00+03:00,238.01,240.43,237.04,239.7,790352.518,2024-12-06 22:59:59.999000+03:00,54.91874453161265,0.4999109704531119,1.3350593784662408,0.7494218036388135,0.5856375748274273,244.33608010420457,235.0405,225.74491989579548,242.75176,229.85412,219.43,209.00588,194.16476,1057252.4659285715,Hold,20
2024-12-06 23:00:00+03:00,239.7,240.73,235.34,236.87,503247.547,2024-12-07 02:59:59.999000+03:00,51.537175818740586,0.474120033195064,1.2422686319526974,0.8479911693015904,0.3942774626511071,243.18862395601545,235.723,228.2573760439846,242.75176,229.85412,219.43,209.00588,194.16476,1031182.3887857143,Hold,20
2024-12-07 03:00:00+03:00,236.87,237.44,234.12,234.86,383017.26,2024-12-07 06:59:59.999000+03:00,49.21911043496767,0.4559537528442837,0.99507054130018,0.8774070437013083,0.1176634975988716,242.64419161579735,236.058,229.4718083842026,242.75176,229.85412,219.43,209.00588,194.16476,984252.7271428572,Hold,20
2024-12-07 07:00:00+03:00,234.86,236.59,234.32,236.21,269612.208,2024-12-07 10:59:59.999000+03:00,50.819124197746554,0.4685347049827027,0.8977492960162863,0.8814754941643039,0.0162738018519823,242.68135995353535,236.1725,229.6636400464646,242.75176,229.85412,219.43,209.00588,194.16476,941480.9491428572,Hold,20
2024-12-07 11:00:00+03:00,236.21,239.36,235.01,238.15,452308.489,2024-12-07 14:59:59.999000+03:00,53.10575277785499,0.4861890553024431,0.9660275306683276,0.8983859014651087,0.0676416292032188,242.72915479977084,236.195,229.66084520022915,242.75176,229.85412,219.43,209.00588,194.16476,876358.8725714287,Hold,20
2024-12-07 15:00:00+03:00,238.15,243.2,237.17,240.84,736213.35,2024-12-07 18:59:59.999000+03:00,56.150159161045224,0.5090907021886603,1.2230999078952038,0.9633287027511276,0.2597712051440761,243.26476799727257,236.408,229.5512320027274,242.75176,229.85412,219.43,209.00588,194.16476,868524.7362857143,Hold,20
2024-12-07 19:00:00+03:00,240.85,242.54,238.88,241.67,528918.206,2024-12-07 22:59:59.999000+03:00,57.076119798083305,0.5159180861463554,1.4767822557750208,1.0660194133559064,0.4107628424191143,243.93577891729183,236.69249999999997,229.4492210827081,242.75176,229.85412,219.43,209.00588,194.16476,840183.8927142859,Hold,20
2024-12-07 23:00:00+03:00,241.67,243.61,237.83,238.14,563551.925,2024-12-08 02:59:59.999000+03:00,52.04267392980888,0.4780293035631167,1.3771113630224363,1.1282378032892124,0.2488735597332239,244.04374477324004,236.91350000000003,229.78325522676,242.75176,229.85412,219.43,209.00588,194.16476,770969.0551428571,Hold,20
