open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-02 03:00:00+03:00,2511.49,2523.45,2501.0,2506.7,23860.5833,16.085803146725226,0.2428064564885387,-19.223416610878303,-5.894484092224331,-13.328932518653971,2731.6635759564792,2584.9714999999997,2438.27942404352,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,40.05836408302808,17.865970887118802,18.475494174669223,46.94642857142854,-5.006423349919097,-76.1415598475452,0.0,0.0,66339.55488571429,2.5,Hold
2024-11-02 07:00:00+03:00,2506.71,2513.87,2499.59,2507.35,15843.2724,14.704788470478874,0.2835865717471839,-20.049093956693923,-8.72540606511825,-11.323687891575672,2726.7065177709105,2578.3990000000003,2430.09148222909,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,38.91152053499366,19.70893557840354,18.91598464624095,44.351428571428514,-2.165939614337116,-72.05722493982468,0.0,0.0,62384.29747857143,27.5,Hold
2024-11-02 11:00:00+03:00,2507.34,2510.3,2491.2,2502.13,20552.6748,14.500527208545408,0.3346417525818727,-20.88392271530529,-11.157109395155658,-9.726813320149631,2720.32016504858,2571.4204999999997,2422.5208349514196,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,37.45970626022422,18.10634720470791,18.560417890076753,43.47499999999997,-0.4852187262610643,-70.43600085341738,0.0,0.0,60656.24111428571,7.5,Hold
2024-11-02 15:00:00+03:00,2502.14,2504.5,2470.0,2488.79,55572.1722,14.29475301667648,0.334241670009369,-22.36415695392907,-13.39851890691034,-8.965638047018729,2708.3067585110275,2562.43,2416.553241488972,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,37.213289098426934,11.679477962727368,16.498253581946273,44.05642857142857,-1.1839864051997,-76.94143818256089,0.0,0.0,62447.50942142857,7.5,Hold
2024-11-02 19:00:00+03:00,2488.78,2497.73,2479.3,2493.02,18610.8072,16.48659831731878,0.3476963535240081,-22.931586548816995,-15.305132435291672,-7.626454113525323,2695.6600659380156,2554.122,2412.583934061984,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,38.004310562562615,14.625281255408712,14.803702140947996,43.712857142857146,-0.4066794503036048,-70.13559137447537,0.0,0.0,60220.75423571429,7.5,Hold
2024-11-02 23:00:00+03:00,2493.01,2497.89,2485.1,2494.23,11521.6201,25.964838551516465,0.3517668071045741,-23.01830105707631,-16.8477661596486,-6.170534897427714,2674.72445926612,2544.6795,2414.6345407338804,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,39.543533552185146,22.294971879459347,16.19991036586514,37.5,-0.3949491238439001,-64.71097232785806,0.0,0.0,51122.95027142857,5.0,Hold
2024-11-03 03:00:00+03:00,2494.23,2496.39,2421.29,2449.59,67070.7487,26.692108294930975,0.3252354112915975,-26.384948594235993,-18.75520264656608,-7.629745947669914,2660.1424450167888,2534.4089999999997,2408.6755549832105,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,40.62476886340979,17.098664733248835,18.006305956038965,38.73642857142857,-2.617832267913363,-108.4957778683894,0.0,0.0,49758.16435,-25.0,Hold
2024-11-03 07:00:00+03:00,2449.6,2463.83,2441.1,2450.03,24030.4785,24.60752369668248,0.287781002558694,-28.68685252113619,-20.741532621480104,-7.945319899656084,2640.4385358862164,2523.951,2407.4634641137836,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,41.23438599243116,17.364509697299376,18.919382103335852,38.42642857142856,-1.9999760002879965,-119.16993109865432,0.0,0.0,47665.10460714286,-2.5,Hold
2024-11-03 11:00:00+03:00,2450.03,2462.64,2443.94,2454.47,36799.3352,30.361892480051463,0.2460874031663598,-29.80923477131546,-22.555073051447177,-7.254161719868282,2615.938003921657,2513.8244999999997,2411.7109960783423,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,39.64558012829558,20.04712706180883,18.170100497452346,35.07785714285712,-2.3869651499906537,-123.7154096666804,0.0,0.0,44101.3905,-5.0,Hold
2024-11-03 15:00:00+03:00,2454.47,2460.6,2413.38,2442.63,60945.4178,27.224238832506003,0.2008098930986893,-31.293389129475145,-24.302736267052772,-6.9906528624223725,2589.247954537399,2503.616,2417.984045462601,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,39.02819410303705,16.86656671664167,18.092734491916627,36.247142857142826,-2.7417986932060123,-157.54057957363986,0.0,0.0,45331.182185714286,-25.0,Hold
2024-11-03 19:00:00+03:00,2442.63,2459.53,2411.0,2452.89,52907.215,26.648249085342755,0.181216996224758,-31.281106770432416,-25.6984103677287,-5.582696402703714,2554.841153152826,2494.32,2433.7988468471744,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,39.24488570863631,23.82821387940832,20.247302552619605,37.48142857142856,-2.146646986077311,-142.5521918270157,0.0,0.0,45514.964107142856,-5.0,Hold
2024-11-03 23:00:00+03:00,2452.89,2475.52,2447.4,2457.73,34255.9245,32.85505836575851,0.1909314887639562,-30.528907124225952,-26.664509719028153,-3.864397405197799,2542.348884695108,2489.0634999999997,2435.7781153048913,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,42.79665175809271,36.627998118827435,25.774259571625805,31.981428571428523,-1.9789817935270264,-82.37227257865095,0.0,0.0,37383.16879285714,5.0,Hold
2024-11-04 03:00:00+03:00,2457.73,2491.39,2434.99,2473.76,37127.5002,33.69887136796616,0.2673349669308165,-28.312922704842094,-26.994192316190944,-1.3187303886511508,2539.350506204892,2487.035,2434.7194937951076,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,44.96413782537507,53.889747552808,38.11531985034792,32.91142857142852,-1.1338339734546123,-55.90277705319184,0.0,0.0,34976.764792857146,5.0,Hold
2024-11-04 07:00:00+03:00,2473.77,2482.42,2457.21,2459.67,22635.0346,30.951330686663766,0.3053440334027147,-27.3780867898854,-27.070971210929837,-0.3071155789555639,2535.5477427121473,2484.0879999999997,2432.628257287852,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,46.01219480887221,43.28145842596723,44.59973469920089,31.682857142857102,-1.1700464884542243,-49.60424536787165,0.0,0.0,34409.484607142855,-15.0,Hold
2024-11-04 11:00:00+03:00,2459.68,2478.0,2447.34,2470.2,28566.6765,37.12612866817149,0.3548495002354929,-25.49366449993431,-26.755509868730737,1.261845368796422,2533.431616360032,2482.438,2431.444383639968,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,47.20428646619946,57.54836201030415,51.57318932969313,32.26928571428568,-0.915355673039132,-47.5020227301948,0.0,0.0,34745.63412142857,45.0,Buy
2024-11-04 15:00:00+03:00,2470.2,2486.0,2431.51,2442.6,56215.3522,30.810266137158337,0.3883955434352958,-25.92844858045828,-26.59009761107625,0.6616490306179656,2532.2359890683542,2479.362,2426.488010931646,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,48.33855009772145,31.822759315206294,44.217526583825894,35.14142857142854,-2.069977508088673,-71.87447343411883,0.0,0.0,37629.354107142855,25.0,Hold
