open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-27 07:00:00+03:00,1.8117,1.825,1.7995,1.8221,3390552.0,36.27450980392156,0.3592119296439676,-0.0436317896972744,-0.0413535668677818,-0.0022782228294925,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,59.8422609267171,51.877889827308536,0.0642428571428571,-2.831697952218426,0.0,0.0,0.0,11437859.342857141,-30.0,Hold
2024-10-27 11:00:00+03:00,1.8221,1.827,1.7809,1.7875,4000374.2,35.148285449490274,0.4021689667493398,-0.0434459041737922,-0.0417720343289839,-0.0016738698448082,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,48.47190272757153,52.879231022017784,0.0653714285714286,-2.285027059530959,0.0,0.0,0.0,11271187.87857143,-50.0,Sell
2024-10-27 15:00:00+03:00,1.7876,1.8148,1.7701,1.7789,6433712.8,34.35722411831624,0.4320113958647121,-0.0434911972346105,-0.0421158669101092,-0.0013753303245013,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,45.64574433125206,51.319969328513565,0.0662285714285714,1.535388127853877,0.0,0.0,0.0,11285992.278571427,-50.0,Sell
2024-10-27 19:00:00+03:00,1.779,1.8037,1.7302,1.7375,11792971.2,28.546675330301056,0.4448113138458249,-0.0463336211741736,-0.0429594177629221,-0.0033742034112514,1.9904392453190336,1.83842,1.6864007546809665,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,32.51083694564859,42.2094946681574,0.0685071428571428,-1.1885805277524977,-81.92807546902915,0.0,0.0,11483923.192857144,-40.0,Sell
2024-10-27 23:00:00+03:00,1.7374,1.7974,1.7248,1.7559,11636775.0,35.787467238503694,0.4301775922481906,-0.0465647667544673,-0.0436804875612311,-0.0028842791932361,1.9701029681419024,1.82762,1.6851370318580976,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,48.33194328607177,42.1628415209908,0.0682071428571429,-0.9309410968178718,-77.01825646037331,0.0,0.0,11455832.700000001,-20.0,Hold
2024-10-28 03:00:00+03:00,1.7559,1.7613,1.6659,1.6748,12939751.0,33.01824576830073,0.4033966302037729,-0.0526847267760142,-0.0454813354041877,-0.0072033913718264,1.9560381465882084,1.813155,1.6702718534117915,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,16.148491879350424,32.33042403702359,0.06855,-9.052402932392065,-139.90470735898003,0.0,0.0,10701273.528571429,-55.0,Sell
2024-10-28 07:00:00+03:00,1.6748,1.7451,1.6548,1.7387,14072946.9,48.49377123442807,0.3822499044622338,-0.0517817356045648,-0.0467414154442632,-0.0050403201603016,1.9372054258137852,1.803245,1.6692845741862148,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,43.78914405010431,36.089859738508835,0.0596071428571429,-2.3092482301382256,-121.83871836204862,0.0,0.0,9630318.985714287,-30.0,Hold
2024-10-28 11:00:00+03:00,1.7387,1.7473,1.6911,1.6966,10532169.4,43.52472757753563,0.3552725173330307,-0.0538425631983916,-0.0481616449950889,-0.0056809182033027,1.9233323137768872,1.79229,1.6612476862231127,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,21.816283924843457,27.251306618099395,0.0588071428571429,-5.064070281461575,-118.92378536537916,0.0,0.0,8816603.657142857,-55.0,Sell
2024-10-28 15:00:00+03:00,1.6966,1.7212,1.632,1.6532,19964756.8,38.23529411764705,0.326928697287516,-0.0583056895103824,-0.0501904538981476,-0.0081152356122347,1.9105565390166497,1.77913,1.6477034609833503,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,9.888059701492582,25.16449589214678,0.0612571428571429,-7.899721448467963,-163.46758547677808,0.0,0.0,9332681.07142857,-55.0,Sell
2024-10-28 19:00:00+03:00,1.6531,1.6839,1.5983,1.6758,21186570.7,31.993044990219506,0.3204663784322315,-0.0593351395894592,-0.0520193910364099,-0.0073157485530493,1.8829987703620337,1.76614,1.6492812296379664,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,31.363820315661652,21.02272131399923,0.0619642857142857,-7.470597979128706,-169.464121106362,0.0,0.0,10287092.471428571,-35.0,Hold
2024-10-28 23:00:00+03:00,1.6759,1.7886,1.6707,1.7729,19311283.2,49.30373360242179,0.3335849566138477,-0.0517196359238989,-0.0519594400139077,0.0002398040900087,1.866150706706431,1.761025,1.6558992932935692,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,76.3445561871447,39.19881206809965,0.0647071428571428,-2.7001811097085855,-26.28857381150958,0.0,0.0,10674075.32142857,25.0,Hold
2024-10-29 03:00:00+03:00,1.7726,1.9234,1.7637,1.8788,35638818.4,57.717555967008934,0.3607092210852252,-0.0367158124147117,-0.0489107144940685,0.0121949020793567,1.877361578011938,1.7634999999999998,1.6496384219880618,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,40.265789784492206,86.2811442633036,64.66317358870332,0.0738428571428571,5.107692307692304,153.0607830413146,0.0,0.0,12848940.092857143,45.0,Buy
2024-10-29 07:00:00+03:00,1.8788,1.888,1.8353,1.8418,13226648.5,53.754813863928135,0.4075427829844991,-0.0274938331705938,-0.0446273382293736,0.0171335050587797,1.886912016022001,1.76799,1.649067983977999,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,36.82216656182731,74.90003075976625,79.17524373673818,0.0752214285714285,3.535892967564235,132.4818208043609,0.0,0.0,13498002.985714287,30.0,Hold
2024-10-29 11:00:00+03:00,1.842,1.9888,1.84,1.9801,20593419.0,61.336195331365715,0.4659326417876466,-0.0089228370885006,-0.037486438001199,0.0285636009126984,1.930987549289317,1.779075,1.627162450710683,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,34.77481817637907,97.77208706786172,86.31775403031052,0.0827285714285714,13.96258992805755,210.94370938973495,0.0,0.0,14622910.650000002,45.0,Buy
2024-10-29 15:00:00+03:00,1.9802,2.0211,1.9657,2.0124,29900895.4,62.4103299856528,0.5333791532687862,0.0083054115466265,-0.0283280680916339,0.0366334796382604,1.975256693758608,1.791075,1.606893306241392,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,33.39612518424063,97.94228949858083,90.2048024420696,0.0848642857142857,14.607893388006149,237.7586869920065,0.0,0.0,16516506.607142856,45.0,Buy
2024-10-29 19:00:00+03:00,2.0125,2.0999,1.9906,1.9972,33137090.2,64.03050983540749,0.56861298955276,0.0204961429667789,-0.0185632258799513,0.0390593688467302,2.003987158508801,1.79886,1.5937328414911984,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,32.87045368690042,79.52551834130784,91.7466316359168,0.0893785714285714,19.25005970862193,218.41083075218475,0.0,0.0,18597700.60714286,35.0,Hold
2024-10-29 23:00:00+03:00,1.9975,2.08,1.9663,2.0731,21101511.5,68.05794254849009,0.6044485844036319,0.0358684123932029,-0.0076768982253204,0.0435453106185234,2.0521215621581423,1.813525,1.574928437841857,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,32.255254867369906,94.6570972886763,90.70830170952166,0.0943071428571428,19.232760108126776,178.00249252565183,0.0,0.0,19645400.514285713,45.0,Buy
2024-10-30 03:00:00+03:00,2.0718,2.1329,2.0466,2.084,22289500.6,72.09539599540878,0.645941890740187,0.0483729720589971,0.003533075831543,0.0448398962274541,2.095306019142771,1.8283700000000005,1.5614339808572295,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,31.73037295627012,90.85297418630756,88.34519660543056,0.0952214285714285,22.83390310031828,170.533976694397,0.0,0.0,20395152.61428571,55.0,Buy
2024-10-30 07:00:00+03:00,2.0838,2.0916,2.0453,2.0506,13720420.3,68.43949443123518,0.6691711767454005,0.0549543453349441,0.0138173297322232,0.0411370156027208,2.125279892460251,1.84115,1.5570201075397492,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,31.550398878494512,84.60531238309024,90.0384612860247,0.0933428571428571,24.038228889426577,129.06404414450807,0.0,0.0,20543984.42142857,35.0,Hold
2024-10-30 11:00:00+03:00,2.0507,2.0803,2.0166,2.0175,10967669.6,72.81320729596594,0.658788141194148,0.0568439757325101,0.0224226589322806,0.0344213168002294,2.1458141601791665,1.8514699999999995,1.557125839820833,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,31.983473532387677,78.41376730265624,84.62401795735134,0.0910785714285713,20.390261367704984,100.1503292151939,0.0,0.0,20403121.464285713,35.0,Hold
2024-10-30 15:00:00+03:00,2.0177,2.0554,1.9783,1.9905,19315913.7,67.62811537384488,0.6431845061595995,0.0555228146396344,0.0290426900737514,0.026480124565883,2.1602692753380826,1.85989,1.5595107246619175,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,34.04274930254476,73.36326225215115,78.7941139792992,0.0901357142857142,12.273675898245813,74.67602464469654,0.0,0.0,20777619.092857145,25.0,Hold
2024-10-30 19:00:00+03:00,1.9907,2.05,1.9792,2.0329,8958664.6,73.53393981805458,0.6181535376059274,0.0572373144712603,0.0346816149532532,0.0225556995180071,2.1800433367570116,1.87216,1.564276663242988,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,36.16090596634006,81.29442573887023,77.69048509789253,0.0911785714285713,8.20204385778157,72.14141282369047,0.0,0.0,20665225.89285714,45.0,Buy
2024-10-30 23:00:00+03:00,2.0331,2.1092,2.0158,2.0828,14143324.1,79.79195561719834,0.5891423915893003,0.0619089332627476,0.040127078615152,0.0217818546475955,2.205678479796062,1.887355,1.5690315202039382,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,37.499322602928,90.62850729517405,81.76206509539846,0.0914785714285713,13.0850255185145,85.27487821851088,0.0,0.0,20249409.271428574,22.5,Hold
2024-10-31 03:00:00+03:00,2.0827,2.0987,2.0407,2.0582,12726732.7,76.44536652835404,0.5602475188148962,0.0629011253841378,0.0446818879689492,0.0182192374151886,2.222238519717931,1.90339,1.5845414802820692,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,37.03621436953376,83.83816529640848,85.25369944348425,0.0895071428571427,3.944245240139379,75.97521119149904,0.0,0.0,19645135.12857143,-2.5,Hold
2024-10-31 07:00:00+03:00,2.0583,2.085,2.0334,2.0741,7875345.2,73.46525397320035,0.5476098107241594,0.0642300380104792,0.0485915179772552,0.0156385200332239,2.238915505848742,1.9193,1.5996844941512585,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,39.61932467566704,84.07367280606722,86.18011513254991,0.0847714285714285,3.065990856688535,69.10986616868963,0.0,0.0,18828282.414285712,25.0,Hold
2024-10-31 11:00:00+03:00,2.0741,2.0761,2.019,2.0388,7950309.6,64.00560224089637,0.5333287246898006,0.0617232882104845,0.0512178720239011,0.0105054161865834,2.239460973428163,1.9375,1.6355390265718368,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,42.618397837534154,68.38037634408613,78.76407148218728,0.077442857142857,2.0829160825155255,55.66802083476598,0.0,0.0,16850531.785714284,25.0,Hold
2024-10-31 15:00:00+03:00,2.0383,2.0394,1.9795,2.0229,18232437.2,66.46064351936008,0.4941241630041162,0.0577875350827341,0.0525318046356677,0.0052557304470664,2.2407520759754713,1.95171,1.6626679240245286,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,44.858694513442366,62.44452031410039,71.63285648808458,0.0779571428571428,-2.421494380396519,35.970259073849846,0.0,0.0,17208088.12142857,25.0,Hold
2024-10-31 19:00:00+03:00,2.0231,2.0336,1.9368,1.9577,17137169.6,47.65199161425577,0.4413057376449008,0.0488442808079128,0.0517942998701167,-0.0029500190622039,2.227698405817398,1.9647650000000003,1.7018315941826023,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,43.91306203349749,10.657827638959688,47.16090809904873,0.074242857142857,-6.060460652591174,9.097328172086376,0.0,0.0,16961213.164285712,-20.0,Hold
2024-10-31 23:00:00+03:00,1.9577,1.9907,1.9545,1.9715,8525222.8,45.53980370774265,0.4129822559425998,0.0423816823782614,0.0499117763717456,-0.0075300939934842,2.1989474612295163,1.98068,1.762412538770484,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,42.396584712017045,17.69505354411015,30.26580049905674,0.0728714285714284,-3.8574075880230256,-3.5798150976238596,0.0,0.0,15434379.407142859,-15.0,Hold
2024-11-01 03:00:00+03:00,1.9715,2.0192,1.9517,1.9784,13243841.2,47.912039093736105,0.3820743840451354,0.0373858382253637,0.0474065887424693,-0.0100207505171055,2.160458459963707,1.99581,1.8311615400362933,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,41.1373102104572,21.213666496685324,16.522182559918388,0.0698857142857142,-1.938042131350688,-10.77285269294878,0.0,0.0,14013433.049999999,5.0,Hold
2024-11-01 07:00:00+03:00,1.9784,1.9965,1.9222,1.9339,9325613.4,33.38108882521492,0.3608522350459459,0.0294958083252261,0.0438244326590206,-0.0143286243337945,2.1349415158192526,2.00386,1.872778484180747,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,40.15670121809179,5.55291884195541,14.820546294250294,0.0670714285714284,-2.8435066566189393,-70.29064656205877,0.0,0.0,13172297.471428571,-15.0,Hold
2024-11-01 11:00:00+03:00,1.9338,1.964,1.916,1.9524,10269761.9,34.56848030018763,0.3380773563743648,0.0244538098755431,0.0399503081023251,-0.015496498226782,2.127499210611464,2.00754,1.887580789388536,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,39.89231000210177,18.84057971014492,15.202388349595218,0.0643357142857142,-3.959860298096327,-95.32541004684636,0.0,0.0,12313744.707142858,5.0,Hold
2024-11-01 15:00:00+03:00,1.9524,2.1099,1.9465,1.9504,32904329.6,37.31645569620253,0.3317580778155996,0.0200653061343323,0.0359733077087266,-0.0159080015743942,2.108731811968959,2.01297,1.9172081880310416,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,37.01276594849594,17.741103661681255,14.04486740459386,0.0726999999999999,-6.35682734780105,-23.8820401256944,0.0,0.0,13684023.942857144,0.0,Hold
2024-11-01 19:00:00+03:00,1.9505,2.0207,1.9426,1.9796,18736031.0,45.15469189465611,0.3181398650833636,0.0187276999993739,0.032524186166856,-0.0137964861674821,2.1087431974338675,2.012945,1.9171468025661331,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,34.10685902830788,32.80041258380611,23.127365318544093,0.0737285714285714,-3.8188708580312793,-70.84861352377357,0.0,0.0,14238906.9,5.0,Hold
2024-11-01 23:00:00+03:00,1.9795,2.0119,1.9602,1.99,10363032.8,49.933244325767696,0.3093029656386146,0.0182959265318212,0.0296785342398491,-0.0113826077080278,2.1081722202095348,2.0118250000000004,1.915477779790466,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,32.43337981275104,38.16400206291903,29.568506102802132,0.0719142857142856,-4.054770743937133,-56.29454057043567,0.0,0.0,13599415.407142857,5.0,Hold
2024-11-02 03:00:00+03:00,1.9905,2.0258,1.9572,1.9606,8885488.4,39.999999999999986,0.3277196895198854,0.0154038427434899,0.0268235959405772,-0.0114197531970873,2.1088690501318372,2.0099950000000004,1.911120949868164,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,30.898414763330653,23.001547189272785,31.321987278665972,0.0717571428571428,-3.8355895624877503,-61.77558645565952,0.0,0.0,13594188.535714285,-15.0,Hold
2024-11-02 07:00:00+03:00,1.961,1.9726,1.9361,1.953,8227965.9,29.66791979949876,0.3670342094516451,0.0123561549578343,0.0239301077440286,-0.0115739527861943,2.101302689711808,2.00399,1.906677310288192,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,26.727668512432533,19.082001031459573,26.749183427883796,0.0676928571428571,-3.4554352662019805,-100.6903419013013,0.0,0.0,13171662.950000001,-25.0,Hold
2024-11-02 11:00:00+03:00,1.9527,1.9596,1.9221,1.9286,6785990.1,29.686520376175608,0.385044082040678,0.0078811157530291,0.0207203093458287,-0.0128391935927996,2.091427200081547,1.99622,1.901012799918453,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,21.67579868312392,6.498194945848455,16.19391438886027,0.0662285714285714,-1.486438167237059,-121.61027808341754,0.0,0.0,12747324.192857143,-35.0,Hold
2024-11-02 15:00:00+03:00,1.9283,1.935,1.8892,1.9139,11200071.7,24.795468848332263,0.382129815482384,0.0031125680483754,0.0171987610863381,-0.0140861930379626,2.087730262374851,1.989385,1.891039737625149,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,17.476494687500132,11.191662890801965,12.257286289369995,0.0658142857142857,-2.921633274156738,-149.179077189767,0.0,0.0,12984804.657142859,-22.5,Hold
2024-11-02 19:00:00+03:00,1.9137,1.928,1.8687,1.8914,6910936.2,25.83606557377047,0.3686243210727417,-0.0024538162563918,0.0132682456177921,-0.0157220618741839,2.089659895408386,1.98308,1.876500104591614,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,14.55009749429044,9.411276948590354,9.033711595080256,0.0659714285714285,-4.397492923574604,-160.35465557932997,0.0,0.0,12910563.700000001,-25.0,Hold
2024-11-02 23:00:00+03:00,1.8915,1.9191,1.8864,1.9083,4057706.7,31.274509803921603,0.3621757527269794,-0.0054388316945268,0.0095268301553283,-0.0149656618498551,2.090566738303587,1.97897,1.8673732616964125,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,12.2347231307819,16.417910447761223,12.340283429051182,0.0640285714285714,-1.3237499353637647,-129.44305545241193,0.0,0.0,11898082.950000001,-25.0,Hold
2024-11-03 03:00:00+03:00,1.9083,1.9163,1.8047,1.8472,15298369.2,31.699238158330587,0.3292757553719158,-0.0125896120897093,0.0051035417063208,-0.0176931537960301,2.0927052084383293,1.969685,1.846664791561671,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,12.263109692753355,13.925294888597628,13.251494094983068,0.0650857142857142,-5.3882401147305865,-177.50818798033174,0.0,0.0,11766740.064285714,-30.0,Hold
2024-11-03 07:00:00+03:00,1.8471,1.905,1.8449,1.8888,7823359.4,37.45829542007887,0.3126350057170869,-0.014730085480924,0.0011368162688718,-0.0158669017497958,2.075836034568215,1.959985,1.844133965431785,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,12.642650010995338,27.5557011795544,19.29963550530442,0.0667928571428571,-3.1583264971287877,-126.13195659954576,0.0,0.0,11716606.964285715,-25.0,Hold
2024-11-03 11:00:00+03:00,1.8891,1.8917,1.8515,1.8556,6267092.2,32.75280898876407,0.2902377889822136,-0.0188876633745431,-0.0028680796598111,-0.016019583714732,2.0649747541235786,1.949855,1.8347352458764217,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,12.425120301415529,16.677588466579266,19.38619484491043,0.0648428571428571,-6.263891695291984,-131.23143032535327,0.0,0.0,11218267.75,-50.0,Sell
2024-11-03 15:00:00+03:00,1.8562,1.8693,1.7715,1.8444,22051382.2,36.132630926557205,0.2602074783504816,-0.022823228238495,-0.0068591093755479,-0.015964118862947,2.0469449627046465,1.93837,1.8297950372953535,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,12.849829586428635,21.54255319148935,21.925280945874334,0.0665214285714285,-7.316582914572862,-164.02904000835707,0.0,0.0,12127251.235714287,-50.0,Sell
2024-11-03 19:00:00+03:00,1.8444,1.8758,1.8114,1.8438,13284837.0,32.1850393700788,0.2370498266230631,-0.0256944174824631,-0.0106261709969309,-0.0150682464855321,2.0342026261624895,1.92862,1.8230373738375103,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,11.43737262361714,21.36524822695036,19.861796628339658,0.0676928571428571,-5.957359991839223,-124.58454099580732,0.0,0.0,12342613.742857141,-30.0,Hold
2024-11-03 23:00:00+03:00,1.8437,1.9641,1.8376,1.9466,18538157.6,49.53155818540437,0.2754886101022187,-0.0194505410498744,-0.0123910450075196,-0.0070594960423547,2.021154156170339,1.924805,1.8284558438296603,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,13.94493425076822,68.85568226504138,37.25449456116037,0.0650571428571428,-0.3277009728622612,-18.3682432721746,0.0,0.0,11316458.6,-15.0,Hold
2024-11-04 03:00:00+03:00,1.9464,1.9677,1.8979,1.9019,16236747.6,40.77416290667299,0.3174158162812877,-0.017902768448275,-0.0134933896956707,-0.0044093787526043,2.017581879860731,1.9220149999999996,1.8264481201392684,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,15.861580659757212,51.278018088871406,47.16631619362105,0.0644642857142856,-1.3844239344602387,-5.283192986503075,0.0,0.0,11137938.357142856,-15.0,Hold
2024-11-04 07:00:00+03:00,1.9022,1.9228,1.8719,1.877,10147153.1,37.02938475665749,0.3720330251379717,-0.0184724307296626,-0.0144891979024691,-0.0039832328271935,2.011894949241846,1.91729,1.8226850507581536,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,17.265236035510494,41.486433346441224,53.873377900117994,0.0644071428571428,-1.9280004179946673,-49.126526125701766,0.0,0.0,11122518.378571426,-35.0,Hold
2024-11-04 11:00:00+03:00,1.8774,1.9043,1.8524,1.8828,11605220.1,40.55825242718449,0.4107044675022072,-0.0182455572381039,-0.0152404697695961,-0.0030050874685078,2.0037137833933594,1.91251,1.8213062166066405,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,19.073482593028807,55.34559920437596,49.37001687989619,0.0632142857142857,-0.4546896478798742,-59.96022174951147,0.0,0.0,11316784.92857143,-15.0,Hold
2024-11-04 15:00:00+03:00,1.8828,1.9184,1.8606,1.8925,14372101.7,42.69500120743783,0.4565639100391852,-0.0170860915995538,-0.0156095941355876,-0.0014764974639662,2.001478786413147,1.91044,1.819401213586853,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,21.70814272363229,61.671763506625915,52.83459868581436,0.0647357142857143,-0.8279620604726738,-38.40830163032164,0.0,0.0,11755651.771428572,-5.0,Hold
