timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-11-28 19:00:00+03:00,0.39268,0.40064,0.39267,0.39887,260379288.0,2024-11-28 22:59:59.999000+03:00,42.55680520318101,0.4016108238196574,-0.0076433498828963,-0.0104900363375885,0.0028466864546921,0.4166319804325379,0.3961055,0.375579019567462,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,522610996.14285713,Hold,15
2024-11-28 23:00:00+03:00,0.39886,0.40411,0.39605,0.4016,176990620.0,2024-11-29 02:59:59.999000+03:00,44.02943236598578,0.4138883768562603,-0.0068893227225521,-0.0097698936145812,0.0028805708920291,0.4143620309395047,0.3954735,0.3765849690604952,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,465169548.71428573,Hold,20
2024-11-29 03:00:00+03:00,0.4016,0.40823,0.39945,0.40692,279386189.0,2024-11-29 06:59:59.999000+03:00,46.88695132223248,0.4372854502685576,-0.0057956624376948,-0.0089750473792039,0.0031793849415091,0.4148782548544337,0.3956375,0.3763967451455662,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,443132177.5714286,Hold,20
2024-11-29 07:00:00+03:00,0.40692,0.40792,0.40014,0.40047,255312349.0,2024-11-29 10:59:59.999000+03:00,43.956811423654464,0.4132863888796772,-0.0053872885685025,-0.0082574956170636,0.0028702070485611,0.4153314905946846,0.396029,0.3767265094053154,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,435034800.64285713,Hold,20
2024-11-29 11:00:00+03:00,0.40047,0.4158,0.40046,0.41344,437465238.0,2024-11-29 14:59:59.999000+03:00,50.63719142865176,0.4671135549381216,-0.0039713000548219,-0.0074002565046153,0.0034289564497934,0.4168286857554876,0.396421,0.3760133142445124,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,434930558.9285714,Hold,30
2024-11-29 15:00:00+03:00,0.41345,0.42483,0.4094,0.4182,749457742.0,2024-11-29 18:59:59.999000+03:00,52.85813122227801,0.4842958917512503,-0.0024369352642764,-0.0064075922565475,0.0039706569922711,0.4200530996325671,0.397436,0.3748189003674329,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,455277731.78571427,Hold,30
2024-11-29 19:00:00+03:00,0.41821,0.43433,0.41531,0.43431,813645863.0,2024-11-29 22:59:59.999000+03:00,59.499670582563255,0.5334797718110816,7.810193930513076e-05,-0.005110453417377,0.0051885553566821,0.4262947493691403,0.400299,0.3743032506308598,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,477578299.9285714,Hold,15
2024-11-29 23:00:00+03:00,0.43432,0.43744,0.424,0.42636,553244851.0,2024-11-30 02:59:59.999000+03:00,55.35513260797183,0.5031771234903656,0.0014134945980734,-0.0038056638142869,0.0052191584123603,0.4291589433604817,0.4026519999999999,0.3761450566395182,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,466497894.5714286,Hold,30
2024-11-30 03:00:00+03:00,0.42635,0.42685,0.41378,0.42237,444901834.0,2024-11-30 06:59:59.999000+03:00,53.3466897139035,0.4880267421824693,0.0021253436088113,-0.0026194623296672,0.0047448059384786,0.4302051191909681,0.4048355,0.3794658808090319,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,464684775.5,Hold,20
2024-11-30 07:00:00+03:00,0.42237,0.43399,0.42031,0.4314,539880452.0,2024-11-30 10:59:59.999000+03:00,57.137071610561854,0.5163652272708843,0.0033791815105711,-0.0014197335616195,0.0047989150721907,0.4336026001357539,0.407053,0.3805033998642461,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,478445096.5714286,Hold,30
2024-11-30 11:00:00+03:00,0.43145,0.43569,0.41864,0.42223,564521286.0,2024-11-30 14:59:59.999000+03:00,52.47460286287821,0.4813546966105423,0.0035915139804904,-0.0004174840531975,0.0040089980336879,0.4344484213398349,0.4088035,0.383158578660165,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,453488503.0714286,Hold,30
2024-11-30 15:00:00+03:00,0.42223,0.42568,0.41727,0.42277,300111187.0,2024-11-30 18:59:59.999000+03:00,52.71927874128464,0.4832323205142474,0.003760019317544,0.0004180166209507,0.0033420026965933,0.4358603339754687,0.4100634999999999,0.3842666660245312,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,449624124.35714287,Hold,20
2024-11-30 19:00:00+03:00,0.42277,0.42897,0.42151,0.42602,236459722.0,2024-11-30 22:59:59.999000+03:00,54.246030620478386,0.494848067236554,0.0041084492047793,0.0011561031377164,0.0029523460670628,0.436843962317544,0.4118394999999999,0.3868350376824559,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,434628953.78571427,Hold,20
2024-11-30 23:00:00+03:00,0.42602,0.42988,0.42045,0.4216,207342731.0,2024-12-01 02:59:59.999000+03:00,51.7963626443714,0.4761268053601472,0.0039820230571171,0.0017212871215965,0.0022607359355205,0.4377018022346357,0.4128579999999999,0.3880141977653641,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,415649953.71428573,Hold,20
2024-12-01 03:00:00+03:00,0.4216,0.437,0.41622,0.42479,756667839.0,2024-12-01 06:59:59.999000+03:00,53.430883098048255,0.4886678889659148,0.0040920649863605,0.0021954426945493,0.0018966222918111,0.4388955313869183,0.413931,0.3889664686130816,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,451099135.9285714,Hold,30
2024-12-01 07:00:00+03:00,0.42479,0.432,0.42406,0.42712,345684109.0,2024-12-01 10:59:59.999000+03:00,54.64071944528897,0.4978226376564219,0.0043175158997408,0.0026198573355876,0.0016976585641531,0.4400808750077636,0.4152405,0.3904001249922364,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,463148670.85714287,Hold,20
2024-12-01 11:00:00+03:00,0.42712,0.431,0.42035,0.42475,301543499.0,2024-12-01 14:59:59.999000+03:00,53.128776007081576,0.4863648456516377,0.004255888941281,0.0029470636567263,0.0013088252845547,0.4410345629240426,0.4160215,0.3910084370759573,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,464731335.85714287,Hold,20
2024-12-01 15:00:00+03:00,0.42475,0.42999,0.4213,0.42828,328281353.0,2024-12-01 18:59:59.999000+03:00,55.12071532671746,0.5014244010843972,0.004440700994439,0.0032457911242689,0.0011949098701701,0.4420660664496834,0.4172965,0.3925269335503167,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,469943407.5714286,Hold,20
2024-12-01 19:00:00+03:00,0.42829,0.44353,0.42789,0.43168,901175952.0,2024-12-01 22:59:59.999000+03:00,57.01554479973982,0.5154734306192504,0.0048061155546689,0.0035578560103489,0.00124825954432,0.4432229218245681,0.4187925,0.3943620781754319,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,503065601.4285714,Hold,30
2024-12-01 23:00:00+03:00,0.43168,0.44977,0.42574,0.44045,780727811.0,2024-12-02 02:59:59.999000+03:00,61.52764128899385,0.5478306341276602,0.005737239605508,0.0039937327293807,0.0017435068761273,0.4441576068343437,0.4211815,0.3982053931656562,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,505299177.78571427,Hold,30
2024-12-02 03:00:00+03:00,0.44045,0.46357,0.43797,0.44189,1192490727.0,2024-12-02 06:59:59.999000+03:00,62.22873498784041,0.5527186060602979,0.0065162428976981,0.0044982347630442,0.0020180081346539,0.4455564082971475,0.4233325,0.4011085917028524,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,532359525.21428573,Hold,30
2024-12-02 07:00:00+03:00,0.44188,0.44517,0.4268,0.42855,829295945.0,2024-12-02 10:59:59.999000+03:00,52.655681054371136,0.4827447030231206,0.0059881543898961,0.0047962186884146,0.0011919357014815,0.4444930238931238,0.4246799999999999,0.404866976106876,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,552077460.5,Hold,30
2024-12-02 11:00:00+03:00,0.42856,0.42887,0.4003,0.40865,1292897408.0,2024-12-02 14:59:59.999000+03:00,42.22117724728161,0.3987920939655586,0.0039187043693686,0.0046207158246054,-0.0007020114552367,0.444265672748985,0.4247664999999999,0.4052673272510149,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,612648572.9285715,Hold,-10
2024-12-02 15:00:00+03:00,0.40864,0.4376,0.40714,0.43351,1033789063.0,2024-12-02 18:59:59.999000+03:00,54.3827203125587,0.4958795474653141,0.0042358166966548,0.0045437359990152,-0.0003079193023604,0.4425598562007665,0.4264184999999999,0.4102771437992333,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,647927759.4285715,Hold,-10
2024-12-02 19:00:00+03:00,0.43351,0.43868,0.40733,0.42453,982050438.0,2024-12-02 22:59:59.999000+03:00,50.266851071800744,0.4642132117091657,0.0037196418340255,0.0043789171660173,-0.0006592753319918,0.4419575999542697,0.426973,0.4119884000457302,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,677751270.2857143,Hold,-10
2024-12-02 23:00:00+03:00,0.42453,0.42727,0.41764,0.42457,330719044.0,2024-12-03 02:59:59.999000+03:00,50.28490024424547,0.4643547967024558,0.0032760331315777,0.0041583403591294,-0.0008823072275517,0.4417526032191813,0.4272914999999999,0.4128303967808185,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,679937545.7857143,Hold,-20
2024-12-03 03:00:00+03:00,0.42457,0.42966,0.41477,0.4224,432861989.0,2024-12-03 06:59:59.999000+03:00,49.240850226203385,0.4561259380028621,0.0027180373318642,0.0038702797536763,-0.0011522424218121,0.4409191218721314,0.426696,0.4124728781278686,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,693966279.1428572,Hold,-20
2024-12-03 07:00:00+03:00,0.42241,0.42912,0.41139,0.41664,543826612.0,2024-12-03 10:59:59.999000+03:00,46.48207299130812,0.4340050796073306,0.0017903991716115,0.0034543036372634,-0.0016639044656518,0.4411287130812288,0.42621,0.4112912869187712,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,718000842.0714285,Hold,-20
2024-12-03 11:00:00+03:00,0.41667,0.42123,0.41079,0.41849,557160165.0,2024-12-03 14:59:59.999000+03:00,47.49946597848695,0.4422260601939761,0.0011907920754408,0.0030016013248988,-0.001810809249458,0.4412426945647585,0.426016,0.4107893054352414,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,703750293.9285715,Hold,-20
2024-12-03 15:00:00+03:00,0.41848,0.41855,0.388,0.40612,1752980904.0,2024-12-03 18:59:59.999000+03:00,41.780172989022944,0.3950768932952304,-0.0002793364708518,0.0023454137657487,-0.0026247502366005,0.4421404869351752,0.4247519999999999,0.4073635130648246,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,804271493.5714285,Hold,5
2024-12-03 19:00:00+03:00,0.40612,0.41197,0.39966,0.40789,484861043.0,2024-12-03 22:59:59.999000+03:00,42.840716868074715,0.4039892974108506,-0.0012867666826668,0.0016189776760656,-0.0029057443587324,0.4429747510126474,0.424035,0.4050952489873526,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,817365603.8571428,Hold,-20
2024-12-03 23:00:00+03:00,0.40789,0.41713,0.40557,0.40632,526180697.0,2024-12-04 02:59:59.999000+03:00,42.10800460156223,0.3978399224464449,-0.0021866420146282,0.0008578537379268,-0.003044495752555,0.4437453141737747,0.4232125000000001,0.4026796858262255,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,831501271.2857143,Hold,-20
2024-12-04 03:00:00+03:00,0.40632,0.4208,0.40632,0.41559,558580395.0,2024-12-04 06:59:59.999000+03:00,47.78639417022061,0.4445312828260667,-0.0021272663685623,0.000260829716629,-0.0023880960851913,0.4434521194303203,0.422691,0.4019298805696797,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,807030160.0714285,Hold,-20
2024-12-04 07:00:00+03:00,0.41559,0.42278,0.41441,0.42069,387901283.0,2024-12-04 10:59:59.999000+03:00,50.654089177161254,0.4672456519405911,-0.0016496670291253,-0.0001212696325218,-0.0015283973966034,0.4434206708840909,0.4226454999999999,0.401870329115909,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,778971122.3571428,Hold,-20
2024-12-04 11:00:00+03:00,0.42069,0.42344,0.41577,0.41689,372426242.0,2024-12-04 14:59:59.999000+03:00,48.51596911439214,0.450366305754293,-0.0015598137913428,-0.000408978464286,-0.0011508353270568,0.443154003080887,0.4222505,0.4013469969191129,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,720395087.7142857,Hold,-20
2024-12-04 15:00:00+03:00,0.41689,0.41825,0.40736,0.41307,581541228.0,2024-12-04 18:59:59.999000+03:00,46.3958457896543,0.4333049636694275,-0.0017763696444609,-0.000682456700321,-0.0010939129441399,0.4427052683541743,0.4215479999999999,0.4003907316458255,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,702698322.2142857,Hold,-20
2024-12-04 19:00:00+03:00,0.41307,0.41844,0.4,0.41619,630439919.0,2024-12-04 22:59:59.999000+03:00,48.37997758368969,0.4492815581138604,-0.0016769034935481,-0.0008813460589664,-0.0007955574345817,0.4423507334330513,0.42112,0.3998892665669486,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,655379930.1428572,Hold,-20
2024-12-04 23:00:00+03:00,0.4162,0.43656,0.41435,0.43274,1188524961.0,2024-12-05 02:59:59.999000+03:00,57.389757144411234,0.5182159207815895,-0.000259636241482,-0.0007570040954695,0.0004973678539875,0.4429801922490205,0.4213429999999999,0.3997058077509794,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,666432494.2857143,Hold,30
2024-12-05 03:00:00+03:00,0.43274,0.45393,0.40675,0.43536,1812241366.0,2024-12-05 06:59:59.999000+03:00,58.62105567099031,0.5271647290162891,0.0010627199957945,-0.0003930592772167,0.0014557792730112,0.4435926628700513,0.421527,0.3994613371299488,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,725731846.2857143,Hold,30
2024-12-05 07:00:00+03:00,0.43536,0.4655,0.4311,0.43954,1509791438.0,2024-12-05 10:59:59.999000+03:00,60.57829712065903,0.5411518144572984,0.0024200906090934,0.0001695707000452,0.0022505199090481,0.4433860338013081,0.4214814999999999,0.3995769661986917,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,809951303.0,Hold,30
2024-12-05 11:00:00+03:00,0.43955,0.4483,0.43464,0.44601,708891615.0,2024-12-05 14:59:59.999000+03:00,63.45936672026214,0.5612072024498345,0.0039721035897795,0.0009300772779921,0.0030420263117873,0.4444604413536056,0.4216875,0.3989145586463944,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,829667704.8571428,Hold,5
2024-12-05 15:00:00+03:00,0.44601,0.45727,0.43501,0.43901,998573103.0,2024-12-05 18:59:59.999000+03:00,58.47968234270915,0.5261431152635131,0.0045843974796072,0.0016609413183151,0.0029234561612921,0.4461001017679575,0.4222105,0.3983208982320424,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,862149597.0714285,Hold,30
2024-12-05 19:00:00+03:00,0.43901,0.44593,0.43093,0.43232,591288966.0,2024-12-05 22:59:59.999000+03:00,54.109566968507025,0.4938168998573141,0.0044781958550608,0.0022243922256643,0.0022538036293965,0.4467952526880175,0.423394,0.3999927473119825,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,864587368.5714285,Hold,20
2024-12-05 23:00:00+03:00,0.43232,0.43652,0.41363,0.42682,807399469.0,2024-12-06 02:59:59.999000+03:00,50.75172711631862,0.4680085213783492,0.0039052094443187,0.0025605556693951,0.0013446537749235,0.4460393753832914,0.4230595,0.4000796246167086,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,797045837.5,Hold,30
2024-12-06 03:00:00+03:00,0.42683,0.43994,0.42152,0.437,498373103.0,2024-12-06 06:59:59.999000+03:00,56.17295743292739,0.5092595782607477,0.0042238644279899,0.0028932174211141,0.0013306470068758,0.4474925726878702,0.423683,0.3998734273121299,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,798010984.6428572,Hold,20
2024-12-06 07:00:00+03:00,0.437,0.43876,0.43297,0.43647,333385472.0,2024-12-06 10:59:59.999000+03:00,55.82838960175219,0.506703044540345,0.0043831084815445,0.0031911956332002,0.0011919128483443,0.4487659988651805,0.424278,0.3997900011348196,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,784239897.1428572,Hold,20
2024-12-06 11:00:00+03:00,0.43648,0.4412,0.42303,0.42758,521031690.0,2024-12-06 14:59:59.999000+03:00,50.25941261527727,0.4641548545494514,0.0037487485977876,0.0033027062261177,0.0004460423716699,0.4490509256664242,0.4245369999999999,0.4000230743335757,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,781557846.7857143,Hold,20
2024-12-06 15:00:00+03:00,0.42758,0.43693,0.41976,0.43236,748787332.0,2024-12-06 18:59:59.999000+03:00,52.97556852529824,0.4851943129976282,0.0035903327504249,0.0033602315309791,0.0002301012194457,0.4497788051229264,0.425323,0.4008671948770736,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,807335421.7142857,Hold,20
