open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 19:00:00+03:00,0.13354,0.13822,0.13328,0.13628,157814034.0,40.38290293855745,0.3141949504981811,-0.0016486128864975,-0.0012861518763825,-0.0003624610101149,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,52.897196261682375,0.0,0.0038907142857142,-2.5597025597025596,0.0,0.0,0.0,202096143.92857143,-30.0,Hold
2024-10-26 23:00:00+03:00,0.13629,0.13797,0.13615,0.13747,73489505.0,43.38266384778013,0.351543859999669,-0.0014171810826714,-0.0013123577176403,-0.000104823365031,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,60.31152647975088,0.0,0.0036785714285714,-0.4345621786050477,0.0,0.0,0.0,182382573.2857143,-30.0,Hold
2024-10-27 03:00:00+03:00,0.13747,0.13872,0.13607,0.13816,101635160.0,40.59449866903283,0.4126401103312546,-0.0011646669220364,-0.0012828195585195,0.0001181526364831,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,64.6105919003116,59.27310488058162,0.0036128571428571,-0.6900517538815331,0.0,0.0,0.0,180132601.07142857,10.0,Hold
2024-10-27 07:00:00+03:00,0.13817,0.13872,0.13766,0.13821,58641376.0,41.6855459900317,0.468714181295382,-0.0009495670306895,-0.0012161690529535,0.000266602022264,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,69.55941255006674,64.82717697670974,0.0034964285714285,1.3195513525401334,0.0,0.0,0.0,174522589.7142857,10.0,Hold
2024-10-27 11:00:00+03:00,0.13821,0.1386,0.13664,0.13734,109129042.0,43.977055449330734,0.5304788789136051,-0.0008396219074896,-0.0011408596238607,0.0003012377163711,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,72.45827010622143,68.87609151886659,0.0033514285714285,1.3429752066115617,0.0,0.0,0.0,171541737.2857143,10.0,Hold
2024-10-27 15:00:00+03:00,0.13735,0.14117,0.13735,0.14101,185977601.0,56.44736842105263,0.5746041984545823,-0.0004511506923616,-0.0010029178375609,0.0005517671451993,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,98.8041853512706,80.2739560025196,0.0033764285714285,7.142314413798337,0.0,0.0,0.0,170522991.35714287,15.0,Hold
2024-10-27 19:00:00+03:00,0.14102,0.14426,0.14042,0.1413,398277814.0,54.94555353902,0.6156867731066917,-0.000118517681166,-0.0008260378062819,0.0007075201251158,0.1436818297429587,0.1375974999999999,0.1315131702570412,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,82.02792956891325,84.43012834213509,0.0034364285714285,5.700179533213657,119.69482777964764,0.0,0.0,184388113.92857143,15.0,Hold
2024-10-27 23:00:00+03:00,0.1413,0.14631,0.14061,0.14426,244941941.0,67.60879318079856,0.6469940163152134,0.0003795682128608,-0.0005849166024534,0.0009644848153142,0.1444382172474781,0.1377805,0.1311227827525218,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,88.93088552915769,89.92100014978053,0.0035507142857142,7.33630952380953,153.71692566148718,0.0,0.0,183281567.7857143,15.0,Hold
2024-10-28 03:00:00+03:00,0.14427,0.14636,0.14115,0.14321,344864036.0,67.1269487750557,0.6717021168859348,0.0006817202014818,-0.0003315892416663,0.0010133094431481,0.1446056821280696,0.137821,0.1310363178719304,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,83.03715670436195,84.6653239341443,0.0035649999999999,6.010807609741666,141.0482364396633,0.0,0.0,183772445.2142857,15.0,Hold
2024-10-28 07:00:00+03:00,0.14321,0.14543,0.14188,0.14344,290957404.0,81.51305274374002,0.6760350876134853,0.0009290276546579,-7.94658624014997e-05,0.0010084935170594,0.144912184275649,0.137899,0.1308858157243509,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,81.34185303514391,84.43663175622119,0.0031742857142857,7.413509060955533,136.1704656899162,0.0,0.0,178632824.0,-7.5,Hold
2024-10-28 11:00:00+03:00,0.14345,0.14699,0.14217,0.14565,275145560.0,81.64992067689053,0.680186952564333,0.0012884961418511,0.000194126538449,0.0010943696034021,0.1459776132526853,0.1381885,0.1303993867473146,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,91.00671140939592,85.1285737163006,0.0032671428571428,6.87555033754035,149.90299751345694,0.0,0.0,181556913.42857143,12.5,Hold
2024-10-28 15:00:00+03:00,0.14565,0.15139,0.1451,0.14798,764046056.0,83.08966861598441,0.6864861115723583,0.0017413162256424,0.0005035644758877,0.0012377517497547,0.1476180611381976,0.138684,0.1297499388618023,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,82.33160621761658,84.8933902207188,0.0035835714285714,7.64530443005746,177.99938579393944,0.0,0.0,229487147.5,-17.5,Hold
2024-10-28 19:00:00+03:00,0.14797,0.162,0.14788,0.15837,916357636.0,88.5175380542687,0.6971688250092218,0.0029050776448447,0.0009838671096791,0.0019212105351656,0.1521949597922572,0.1396465,0.1270980402077428,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,87.86359077231697,87.06730279977648,0.0045071428571428,14.62796757382745,238.80169139253255,0.0,0.0,290376733.78571427,2.5,Hold
2024-10-28 23:00:00+03:00,0.15838,0.16261,0.15654,0.16146,632490575.0,93.95465994962215,0.0,0.004030245963082,0.0015931428803597,0.0024371030827223,0.1566732760614603,0.140899,0.1251247239385396,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,96.0790998977156,88.75809896254971,0.0047042857142857,16.822227045799863,226.82377404262664,0.0,0.0,325269124.28571427,2.5,Hold
2024-10-29 03:00:00+03:00,0.16145,0.1691,0.16054,0.16719,892189755.0,94.47482014388488,0.0,0.005322953380925,0.0023391049804727,0.0029838484004522,0.1619169543476136,0.1424825,0.1230480456523864,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,50.82182798128011,94.21737814108388,92.72002293703882,0.0049628571428571,21.734381826124956,226.9529565480444,0.0,0.0,377724532.9285714,22.5,Hold
2024-10-29 07:00:00+03:00,0.1672,0.16753,0.16329,0.16475,478304994.0,87.88888888888889,0.0,0.0060804540258912,0.0030873747895564,0.0029930792363347,0.165249651686109,0.1441395,0.123029348313891,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,53.927927436048016,86.83015440508632,92.37554414796192,0.0051357142857142,16.83568541238211,184.05157360173573,0.0,0.0,406639925.0,12.5,Hold
2024-10-29 11:00:00+03:00,0.16476,0.16749,0.16355,0.16662,291763266.0,88.27326519634211,0.0,0.0067538183029913,0.0038206634922434,0.0029331548107479,0.1685368728367368,0.1457864999999999,0.1230361271632631,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,57.414543203486296,92.35982747997532,91.13578667538184,0.0052278571428571,17.919320594479814,153.95217939368405,0.0,0.0,420220504.0,32.5,Hold
2024-10-29 15:00:00+03:00,0.16663,0.17317,0.16459,0.17279,619147976.0,89.93071593533486,0.0,0.0076966100494032,0.0045958528036754,0.0031007572457278,0.1727715959644417,0.147706,0.1226404040355582,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,60.467321766559856,98.95975910210788,92.71658032905653,0.005765,19.77679190350756,151.86229847337938,0.0,0.0,460256689.71428573,22.5,Hold
2024-10-29 19:00:00+03:00,0.17279,0.1798,0.16917,0.16978,1077169284.0,85.69542253521125,0.0,0.0081074399356301,0.0052981702300663,0.0028092697055638,0.1756070825252867,0.1494405,0.1232739174747132,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,64.14227000672551,76.39575971731448,89.23844876646591,0.0063842857142857,18.553173661057176,141.3034986169501,0.0,0.0,529402421.28571427,12.5,Hold
2024-10-29 23:00:00+03:00,0.16981,0.17678,0.16824,0.17586,509414066.0,86.41588296760709,0.0,0.0088219369697324,0.0060029235779995,0.0028190133917328,0.1791165498624561,0.1515565,0.1239964501375439,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,69.05554366662649,89.99492127983748,88.45014669975329,0.0067207142857142,22.601784718349116,124.21787688959463,0.0,0.0,552505025.9285715,32.5,Hold
2024-10-30 03:00:00+03:00,0.17586,0.17789,0.17214,0.17494,460399536.0,84.69471947194722,0.0,0.0092078028856845,0.0066438994395365,0.0025639034461479,0.1819465941853468,0.1534895,0.1250324058146532,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,75.35281603235653,87.59887726460838,84.66318608725345,0.0068571428571428,20.10985238585651,114.96397385538695,0.0,0.0,556942291.7857143,32.5,Hold
2024-10-30 07:00:00+03:00,0.17492,0.17787,0.17198,0.17262,321607849.0,79.64046822742475,0.0,0.0092201160348129,0.0071591427585918,0.0020609732762211,0.1838795358547527,0.155247,0.1266144641452472,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,81.69320177529298,81.42302716688229,86.33894190377605,0.0068707142857142,16.650898770104064,98.87288505481524,0.0,0.0,562418428.0714285,2.5,Hold
2024-10-30 11:00:00+03:00,0.17262,0.17379,0.1671,0.16813,391167812.0,74.29797191887675,0.0,0.0087665139033915,0.0074806169875517,0.0012858969158397,0.1847426844261078,0.1567455,0.1287483155738922,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,85.11627289010116,69.22468354430382,79.41552932526484,0.0069764285714285,6.162783355433472,68.91490614167066,0.0,0.0,565725840.6428572,25.0,Hold
2024-10-30 15:00:00+03:00,0.16812,0.17143,0.16468,0.16532,516978708.0,70.31191979205346,0.6027975074751545,0.0080870647815839,0.0076019065463582,0.0004851582352257,0.1849199280369788,0.158101,0.1312820719630211,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,85.48089156078842,61.52006377889983,70.7225914966953,0.007205,2.390684999380653,50.18316368005017,0.0,0.0,581870219.5,20.0,Hold
2024-10-30 19:00:00+03:00,0.16533,0.16888,0.16447,0.16744,236786931.0,70.262228008183,0.5485680832020587,0.0076316893752493,0.0076078631121364,2.382626311294312e-05,0.1848515648215269,0.159606,0.1343604351784731,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,85.43039436471747,64.3804034582133,65.04171692713898,0.0071757142857142,0.1495304743106646,44.12286010297764,0.0,0.0,579130317.4285715,20.0,Hold
2024-10-30 23:00:00+03:00,0.16745,0.17087,0.16639,0.16828,240474717.0,69.41469013006886,0.4951726305371175,0.0072549514999132,0.0075372807896917,-0.0002823292897785,0.1848974730375189,0.1609695,0.137041526962481,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,84.75939616722584,63.909774436090274,63.27008055773447,0.0070464285714285,2.142640364188167,48.829855732144914,0.0,0.0,541732364.6428572,0.0,Hold
2024-10-31 03:00:00+03:00,0.16828,0.173,0.16727,0.1704,322988182.0,63.667348329925005,0.4553423920066026,0.0070462257970155,0.0074390697911565,-0.000392843994141,0.18480544629014,0.1624245,0.14004355370986,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,82.59884154161166,59.58727429062768,62.62581739497707,0.0064471428571428,2.2686352178610045,55.498601725352344,0.0,0.0,499348832.21428573,-20.0,Hold
2024-10-31 07:00:00+03:00,0.17041,0.17303,0.17035,0.17207,170265793.0,62.45597558112233,0.4544282129859013,0.0069356147671439,0.007338378786354,-0.0004027640192101,0.1848599338821791,0.163815,0.1427700661178208,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,79.36784964039303,59.86500519210807,61.12068463960867,0.006205,-0.4166907807164757,63.53619526321856,0.0,0.0,466332776.35714287,-15.0,Hold
2024-10-31 11:00:00+03:00,0.17207,0.17364,0.16877,0.17137,273432611.0,55.564430244941406,0.4705448867820223,0.006714074903089,0.007213518009701,-0.000499443106612,0.1841221039609381,0.165223,0.1463238960390619,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,74.71208689995998,48.940036341611176,56.13077194144898,0.0059414285714285,0.9365060666745249,57.2170552463053,0.0,0.0,422135837.5,-15.0,Hold
2024-10-31 15:00:00+03:00,0.17138,0.17217,0.16447,0.16607,521967323.0,51.63285502226619,0.4400125929148,0.0060411980876261,0.006979054025286,-0.0009378559376598,0.1822303280016153,0.1663545,0.1504786719983846,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,68.85061686738997,15.507692307692286,41.43757794713718,0.0061885714285714,-5.566928238371428,15.208796032889802,0.0,0.0,425254575.28571427,-20.0,Hold
2024-10-31 19:00:00+03:00,0.16607,0.16688,0.1589,0.15933,340657417.0,41.951865754029605,0.4004194821145879,0.0049075060175327,0.0065647444237353,-0.0016572384062026,0.1800850503002469,0.1670385,0.153991949699753,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,62.50619124375777,2.057416267942519,22.16838163908199,0.0064771428571428,-8.923059334629023,-76.47927104475073,0.0,0.0,428747014.64285713,-20.0,Hold
2024-10-31 23:00:00+03:00,0.15932,0.16285,0.15646,0.16164,375897947.0,36.54356746319094,0.3888405156664068,0.0041476332444677,0.0060813221878818,-0.001933688943414,0.1776167072928491,0.1677215,0.1578262927071509,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,57.78484357182221,22.19365895458448,13.252922510073091,0.0063207142857142,-6.360792492179347,-121.9501452147941,0.0,0.0,411372012.5714286,-10.0,Hold
2024-11-01 03:00:00+03:00,0.16164,0.16442,0.15687,0.15834,361801863.0,36.28954937679772,0.3659799777132276,0.0032417769892804,0.0055134131481615,-0.0022716361588811,0.1776211833423576,0.16772,0.1578188166576423,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,54.23370042829684,8.772748483434532,11.007941235320509,0.0061007142857142,-5.822875156129181,-138.87661221601178,0.0,0.0,360274339.64285713,-30.0,Hold
2024-11-01 07:00:00+03:00,0.15834,0.1605,0.15415,0.15603,339085185.0,23.873517786561298,0.3609921007524592,0.0023108437182444,0.0048728992621781,-0.0025620555439337,0.1783224481524001,0.1674485,0.1565745518475999,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,51.198527976435,7.919123841617498,12.961843759878832,0.0059442857142857,-5.619404790708924,-179.9711975185554,0.0,0.0,348107991.0,2.5,Hold
2024-11-01 11:00:00+03:00,0.15602,0.16266,0.15573,0.16093,366309779.0,33.29358454567135,0.3738051226593242,0.0019460288338915,0.0042875251765208,-0.0023414963426292,0.1783943462996895,0.1671355,0.1558766537003105,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,47.82855702265003,28.583473861719995,15.091782062257336,0.0060285714285714,-3.887959866220745,-118.25711458610792,0.0,0.0,341387294.0714286,-5.0,Hold
2024-11-01 15:00:00+03:00,0.16095,0.169,0.1582,0.15937,699385646.0,33.90818557201848,0.3824752503834594,0.001513583795337,0.003732736900284,-0.002219153104947,0.1786118942148907,0.1668665,0.1551211057851092,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,42.796658391017054,26.57841140529534,21.02700303621094,0.0063792857142857,-5.294746850487283,-75.73205630144078,0.0,0.0,368371422.4285714,0.0,Hold
2024-11-01 19:00:00+03:00,0.15938,0.16371,0.15884,0.16033,320691555.0,39.63868225292241,0.3578989594682705,0.0012341059583461,0.0032330107118965,-0.0019989047535503,0.178656542166173,0.1665519999999999,0.1544474578338268,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,38.558993357431866,31.708568496664945,28.95681792122675,0.0062492857142857,-5.909624413145537,-85.01830732992849,0.0,0.0,363337404.0714286,0.0,Hold
2024-11-01 23:00:00+03:00,0.16035,0.16186,0.15654,0.15916,252494546.0,41.44444444444443,0.3216961786540307,0.0009077446221469,0.0027679574939466,-0.0018602128717996,0.1780309180589505,0.1658705,0.1537100819410494,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,34.95410538314686,25.70548999486912,27.9974899656098,0.0061471428571428,-7.5027605044458685,-95.43857814039023,0.0,0.0,344445678.21428573,-20.0,Hold
2024-11-02 03:00:00+03:00,0.15917,0.16372,0.15907,0.16136,333223130.0,41.57427937915742,0.352364657719089,0.000817202326012,0.0023778064603596,-0.0015606041343476,0.1776230303446724,0.1654495,0.1532759696553275,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,31.0406559911382,36.99332991277579,31.46912946810328,0.0061642857142857,-5.841162397152355,-59.278856858456045,0.0,0.0,351333978.14285713,0.0,Hold
2024-11-02 07:00:00+03:00,0.16135,0.16287,0.15937,0.16197,145194208.0,41.19944211994419,0.3860160190083724,0.0007856127512509,0.0020593677185379,-0.0012737549672869,0.175975350871708,0.164755,0.1535346491282919,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,27.73731763865025,40.12314007183172,34.27398665982554,0.0060942857142857,-2.4688384416209987,-52.67381185831355,0.0,0.0,344528227.5,5.0,Hold
2024-11-02 11:00:00+03:00,0.16197,0.16241,0.15859,0.15944,172789481.0,34.88692774407059,0.4109364407971053,0.0005500868707258,0.0017575115489755,-0.0012074246782496,0.1743470510449427,0.16398,0.1536129489550572,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,25.867000598604395,27.14212416623907,34.75286471694886,0.0059578571428571,0.0690391012364269,-63.51309825612684,0.0,0.0,333799748.85714287,-15.0,Hold
2024-11-02 15:00:00+03:00,0.15943,0.1605,0.15546,0.157,344864112.0,29.651633810423977,0.4281549480468827,0.0001646453760612,0.0014389383143926,-0.0012742929383314,0.1731713974840042,0.163199,0.1532266025159958,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,24.56244396507906,14.622883530015365,27.29604925602871,0.0061264285714285,-2.870576589952985,-93.60800924143238,0.0,0.0,346271057.35714287,-25.0,Hold
2024-11-02 19:00:00+03:00,0.15701,0.16029,0.1566,0.15961,160652275.0,34.89984591679507,0.4642676875860735,6.89901266679449e-05,0.0011649486768477,-0.0010959585501797,0.1725851087384294,0.162773,0.1529608912615706,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,24.55235726440452,30.29966703662596,24.02155824429346,0.0060421428571428,0.8020714917266599,-70.58899797009016,0.0,0.0,338215319.0714286,-5.0,Hold
2024-11-02 23:00:00+03:00,0.15961,0.16023,0.15757,0.15955,107971998.0,40.32640949554895,0.4661564239030085,-1.1525981850057931e-05,0.0009296537451081,-0.0009411797269582,0.17232056569829,0.1624844999999999,0.1526484343017099,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,24.982700956653947,36.36363636363628,27.09539564342586,0.0056821428571428,2.2559764147920243,-61.81675297155454,0.0,0.0,308644224.4285714,-5.0,Hold
2024-11-03 03:00:00+03:00,0.15955,0.15993,0.148,0.15025,501964127.0,37.479316050744615,0.4354136546927249,-0.0008163573947134,0.0005804515171438,-0.0013968089118572,0.1725785392021325,0.161625,0.1506714607978674,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,26.59124142621534,10.714285714285714,25.792529704849315,0.0059642857142857,-6.6364257751817535,-159.39360880040078,0.0,0.0,320166132.28571427,-20.0,Hold
2024-11-03 07:00:00+03:00,0.15023,0.15277,0.14977,0.15185,187011757.0,36.23066104078763,0.4184447849036657,-0.0013099847706637,0.0002023642595823,-0.0015123490302461,0.1721141326781029,0.1608035,0.1494928673218971,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,26.09406436050177,18.333333333333417,21.80375180375179,0.0057221428571428,-4.718579406412749,-172.3824324085683,0.0,0.0,306674261.5714286,-25.0,Hold
2024-11-03 11:00:00+03:00,0.15185,0.1526,0.14775,0.14846,274439580.0,36.139169472502815,0.3915687033346666,-0.0019522286148338,-0.0002285543153009,-0.0017236742995329,0.1713491661352485,0.1597065,0.1480638338647515,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,24.852461390037497,3.341176470588308,10.796265172735806,0.0055292857142857,-7.403480321836208,-191.55064593290564,0.0,0.0,300434098.5,-40.0,Sell
2024-11-03 15:00:00+03:00,0.14846,0.15022,0.14219,0.14583,579689218.0,35.81757508342602,0.3284792806802909,-0.0026429640640858,-0.0007114362650579,-0.0019315277990279,0.1700847541055637,0.1583945,0.1467042458944362,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,23.81412240758791,13.57702349869443,11.750511100872044,0.0056492857142857,-8.375219904498623,-218.72841832428188,0.0,0.0,317620100.85714287,-10.0,Hold
2024-11-03 19:00:00+03:00,0.14582,0.14926,0.14389,0.14891,323837860.0,32.39601640304629,0.2937616200045736,-0.0029083213070714,-0.0011508132734606,-0.0017575080336108,0.1679880809060449,0.1572715,0.1465549190939551,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,23.803491910249143,25.06527415143594,13.994491373572885,0.0055378571428571,-7.715666831928616,-163.6064494899629,0.0,0.0,314586392.35714287,-20.0,Hold
2024-11-03 23:00:00+03:00,0.14891,0.15414,0.14817,0.15139,335196644.0,38.61950941243583,0.297671585791774,-0.0028852442603271,-0.0014976994708339,-0.0013875447894931,0.1667140217405976,0.1565375,0.1463609782594023,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,26.04383874606082,42.731072921504826,27.12445685721173,0.0051928571428571,-6.532073840834726,-87.95826973196127,0.0,0.0,288572892.21428573,0.0,Hold
2024-11-04 03:00:00+03:00,0.15139,0.15477,0.14817,0.15167,269565955.0,37.40546829552067,0.3156335833774393,-0.0028119474942416,-0.0017605490755154,-0.0010513984187262,0.1664642122834944,0.1561545,0.1458447877165056,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,28.835974760403257,44.03158383650716,37.27597696981597,0.0053164285714285,-4.873306573005519,-72.31730244706824,0.0,0.0,284921063.64285713,5.0,Hold
2024-11-04 07:00:00+03:00,0.15166,0.15289,0.14941,0.15079,175603458.0,37.723672631270205,0.3258947339831904,-0.0027926756975166,-0.0019669743999156,-0.0008257012976009,0.1658479461548127,0.155612,0.1453760538451873,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,31.372912573121138,39.944263817928466,42.235640191980146,0.005185,-3.955414012738849,-70.36456385620718,0.0,0.0,279428843.0714286,-15.0,Hold
