open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.0946,0.095,0.0942,0.0946,7895814.0,0.0,0.0,-0.0002786375916402,-6.909274985295178e-05,-0.0002095448417872,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,-1.2526096033402847,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,0.0946,0.0948,0.094,0.0942,7992999.0,0.0,0.0,-0.0003462668692994,-0.0001245275737422,-0.0002217392955572,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,-1.6701461377870466,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 15:00:00+03:00,0.0941,0.0944,0.0934,0.0937,7285518.0,0.0,0.3843125146373887,-0.0004351927492968,-0.0001866606088531,-0.0002485321404436,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,-3.10237849017579,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 19:00:00+03:00,0.0936,0.0945,0.0933,0.0944,3760612.0,41.666666666666686,0.3830109220744793,-0.0004440641054281,-0.0002381413081681,-0.00020592279726,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,52.45901639344258,0.0,0.0014714285714285,-2.0746887966805,0.0,0.0,0.0,10238281.142857144,-30.0,Hold
2024-10-26 23:00:00+03:00,0.0944,0.0947,0.094,0.0942,3721433.0,40.697674418604706,0.3433668752695616,-0.000461908454472,-0.0002828947374289,-0.0001790137170431,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,49.18032786885255,0.0,0.0014214285714285,-2.180685358255442,0.0,0.0,0.0,9743476.785714285,-30.0,Hold
2024-10-27 03:00:00+03:00,0.0942,0.0946,0.094,0.0946,5636667.0,43.33333333333337,0.3363471056299371,-0.0004387163238999,-0.0003140590547231,-0.0001246572691767,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,55.73770491803284,52.45901639344265,0.0014071428571428,-2.4742268041237105,0.0,0.0,0.0,9568196.214285715,-30.0,Hold
2024-10-27 07:00:00+03:00,0.0946,0.095,0.0939,0.0939,7466789.0,34.09090909090911,0.3586082119912804,-0.0004713866908431,-0.0003455245819471,-0.0001258621088959,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,44.26229508196716,49.72677595628418,0.0013857142857142,-2.3908523908523875,0.0,0.0,0.0,9645574.57142857,-50.0,Sell
2024-10-27 11:00:00+03:00,0.0939,0.0941,0.0934,0.0936,4855732.0,34.09090909090911,0.3891102681863639,-0.0005155428280112,-0.0003795282311599,-0.0001360145968512,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,39.344262295082,46.448087431694,0.0013571428571428,-1.265822784810119,0.0,0.0,0.0,9496754.857142856,-50.0,Sell
2024-10-27 15:00:00+03:00,0.0936,0.0944,0.0935,0.0944,3216832.0,40.0,0.4035839394121978,-0.0004804452964134,-0.0003997116442106,-8.073365220279902e-05,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,52.45901639344258,45.35519125683058,0.0013357142857142,1.07066381156317,0.0,0.0,0.0,9046355.42857143,-30.0,Hold
2024-10-27 19:00:00+03:00,0.0943,0.0945,0.0936,0.0941,3663647.0,34.065934065934044,0.4247540531711491,-0.0004714036942053,-0.0004140500542096,-5.735363999577811e-05,0.0971793144539972,0.094935,0.0926906855460027,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,47.54098360655742,46.448087431694,0.0013142857142857,-0.5285412262156453,-56.53295801078989,0.0,0.0,8679183.785714285,-20.0,Hold
2024-10-27 23:00:00+03:00,0.0941,0.0947,0.0938,0.0943,3522423.0,38.823529411764675,0.439398021862705,-0.0004429932800058,-0.0004198386993688,-2.3154580636977578e-05,0.0970827531529496,0.09486,0.0926372468470504,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,57.407407407407234,52.46913580246907,0.0012714285714285,-0.3171247357293959,-39.019747799190995,0.0,0.0,8486647.92857143,-20.0,Hold
2024-10-28 03:00:00+03:00,0.0943,0.0944,0.0933,0.0934,5558155.0,41.24999999999998,0.4445070609988377,-0.0004874809238095,-0.0004333671442569,-5.411377955254253e-05,0.0970077603140775,0.09474,0.0924722396859224,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,53.658536585365795,52.868975866443485,0.0011857142857142,-0.8492569002123238,-74.68930724744746,0.0,0.0,7667452.285714285,-20.0,Hold
2024-10-28 07:00:00+03:00,0.0935,0.0941,0.0928,0.0938,4952194.0,52.857142857142854,0.4319292540560535,-0.0004848717453217,-0.0004436680644699,-4.1203680851787186e-05,0.0967001065731241,0.094595,0.0924898934268758,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,45.45454545454534,52.173496482439454,0.0009857142857142,0.1067235859124749,-82.68202385849396,0.0,0.0,5993668.428571428,-40.0,Sell
2024-10-28 11:00:00+03:00,0.0938,0.094,0.0933,0.0936,3962601.0,41.66666666666659,0.4238611512646622,-0.0004932563291808,-0.0004535857174121,-3.967061176875421e-05,0.0964226060795317,0.094455,0.0924873939204682,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,36.36363636363665,45.15890613451592,0.0009071428571428,-0.847457627118639,-76.44020659515483,0.0,0.0,5249386.857142857,-35.0,Hold
2024-10-28 15:00:00+03:00,0.0936,0.0937,0.0931,0.0932,7545322.0,39.06249999999992,0.4041338464411405,-0.0005261131247493,-0.0004680911988795,-5.802192586981263e-05,0.0961399084645423,0.0943,0.0924600915354576,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,18.18181818181864,33.33333333333354,0.0008928571428571,-1.0615711252653937,-107.43028261276532,0.0,0.0,5224351.714285715,-45.0,Sell
2024-10-28 19:00:00+03:00,0.0932,0.0941,0.0927,0.0937,8284730.0,46.153846153846125,0.3980736047100059,-0.0005059739973486,-0.0004756677585733,-3.0306238775254036e-05,0.0954809881910797,0.094135,0.0927890118089202,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,43.478260869565325,32.67457180500687,0.0009357142857142,-0.9513742071881586,-88.09855880985546,0.0,0.0,5245189.642857143,-15.0,Hold
2024-10-28 23:00:00+03:00,0.0937,0.0948,0.0935,0.0944,7710600.0,55.22388059701492,0.4210977875815039,-0.0004285889374495,-0.0004662519943486,3.7663056899109185e-05,0.0949908496598018,0.094045,0.0930991503401981,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,73.91304347826069,45.191040843214886,0.0009571428571428,0.5324813631522902,38.89144082070088,0.0,0.0,5275552.642857143,25.0,Hold
2024-10-29 03:00:00+03:00,0.0944,0.0958,0.0942,0.0952,7179020.0,55.88235294117657,0.4453944620323867,-0.0002992577487826,-0.0004328531452354,0.0001335953964527,0.0950915424850848,0.094065,0.0930384575149152,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,39.2014169801804,80.64516129032287,66.01215521271631,0.0009857142857142,1.7094017094017138,197.623514696685,0.0,0.0,5519724.642857143,45.0,Buy
2024-10-29 07:00:00+03:00,0.0952,0.0954,0.0946,0.0949,3610059.0,55.0724637681159,0.4683162726979122,-0.0002184511736302,-0.0003899727509143,0.0001715215772841,0.0951810520994091,0.09414,0.0930989479005909,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,37.200069271285535,70.96774193548386,75.17531556802247,0.0009928571428571,0.529661016949153,162.61682242990366,0.0,0.0,5511769.357142857,35.0,Hold
2024-10-29 11:00:00+03:00,0.0949,0.096,0.0948,0.0958,5432338.0,58.10810810810808,0.5081975192690029,-8.085683499360619e-05,-0.0003281495677302,0.0002472927327366,0.0954665743271974,0.0941999999999999,0.0929334256728025,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,35.53619642097201,93.93939393939375,81.85076572173351,0.0010357142857142,1.806588735387878,214.1732283464553,0.0,0.0,5497174.428571428,45.0,Buy
2024-10-29 15:00:00+03:00,0.0957,0.0961,0.0956,0.0961,6815931.0,65.71428571428581,0.5482335101269658,5.1798066616190463e-05,-0.0002521600408609,0.0003039581074771,0.0957938291889686,0.094275,0.0927561708110314,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,33.12927001404562,100.0,88.30237862495922,0.0009928571428571,1.9088016967126296,230.0724637681155,0.0,0.0,5450684.571428572,45.0,Buy
2024-10-29 19:00:00+03:00,0.096,0.097,0.0958,0.0963,11147723.0,69.56521739130437,0.5742231785673406,0.0001710940941837,-0.0001675092138519,0.0003386033080357,0.0961470671508998,0.09438,0.0926129328491001,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,32.11232086150328,83.72093023255799,92.5534413906506,0.0010285714285714,3.1049250535331905,217.1581769436981,0.0,0.0,5900112.5,25.0,Hold
2024-10-29 23:00:00+03:00,0.0962,0.0969,0.0956,0.0967,4905655.0,67.69230769230774,0.6142422715052355,0.0002945186845096,-7.510363417967206e-05,0.0003696223186892,0.0965458320732065,0.09453,0.0925141679267934,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,31.029793342194175,93.02325581395328,92.24806201550376,0.0010571428571428,3.091684434968017,172.78424350939864,0.0,0.0,6020742.714285715,40.0,Buy
2024-10-30 03:00:00+03:00,0.0967,0.0969,0.096,0.0963,5686275.0,66.66666666666666,0.6497516413318213,0.0003559536919214,1.1107831040550929e-05,0.0003448458608808,0.0967886956688426,0.0946249999999999,0.0924613043311573,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,29.59265619553006,83.72093023255799,86.82170542635644,0.0010571428571428,2.8846153846153784,141.22533748701954,0.0,0.0,6165216.142857143,30.0,Hold
2024-10-30 07:00:00+03:00,0.0963,0.0968,0.096,0.096,5717425.0,62.68656716417919,0.6616271457013354,0.000376098456225,8.410595607745335e-05,0.0002919925001476,0.0969527385200712,0.094715,0.0924772614799287,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,28.03088463375854,76.7441860465116,84.49612403100762,0.00105,3.0042918454935585,111.54207804419448,0.0,0.0,6322002.0,30.0,Hold
2024-10-30 11:00:00+03:00,0.096,0.0963,0.095,0.0951,8440120.0,62.68656716417919,0.6322748354647045,0.0003158004971327,0.0001304448642885,0.0001853556328442,0.0969834935163478,0.09474,0.0924965064836521,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,26.12612272899666,55.8139534883721,72.0930232558139,0.0010642857142857,1.4941302027748116,49.77504413690979,0.0,0.0,6527856.642857143,20.0,Hold
2024-10-30 15:00:00+03:00,0.0951,0.0961,0.0947,0.0949,14914214.0,58.4615384615385,0.5914732267050921,0.0002490052243722,0.0001541569363052,9.484828806702708e-05,0.0969989769005963,0.09479,0.0925810230994036,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,26.736021861063303,51.16279069767429,61.240310077519325,0.0010714285714285,0.529661016949153,30.489192263936243,0.0,0.0,7239429.5,20.0,Hold
2024-10-30 19:00:00+03:00,0.0948,0.0953,0.0946,0.0946,7690913.0,57.575757575757585,0.5353570286305223,0.0001699034554075,0.0001573062401257,1.2597215281842986e-05,0.0969797491244979,0.09484,0.0927002508755021,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,27.191458272916197,44.1860465116279,50.38759689922477,0.0010714285714285,-0.6302521008403396,-0.7246376811591416,0.0,0.0,7505737.5,20.0,Hold
2024-10-30 23:00:00+03:00,0.0946,0.0953,0.0943,0.0947,7300636.0,61.90476190476192,0.4645538878995125,0.0001139701212567,0.0001486390163519,-3.4668895095153204e-05,0.0969859498746852,0.094855,0.0927240501253147,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,26.358124939582876,46.511627906976805,47.28682170542633,0.0010999999999999,-0.2107481559536268,-8.270676691729271,0.0,0.0,7488259.928571428,-20.0,Hold
2024-10-31 03:00:00+03:00,0.0947,0.095,0.0938,0.094,7831720.0,52.307692307692264,0.3869035938564338,1.3008447819484736e-05,0.0001215129026454,-0.0001085044548259,0.0969888634463437,0.09485,0.0927111365536562,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,25.62259045118799,14.285714285714286,34.99446290143967,0.0010857142857142,-1.8789144050104345,-47.148288973384865,0.0,0.0,7455902.071428572,-20.0,Hold
2024-10-31 07:00:00+03:00,0.094,0.0942,0.0929,0.0933,6399068.0,41.53846153846154,0.305823214119896,-0.0001220812786378,7.279406638878493e-05,-0.0001948753450266,0.0970374797852659,0.0948,0.092562520214734,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,26.31807239441604,9.756097560975537,23.51781325122221,0.0010857142857142,-2.913631633714892,-100.363636363637,0.0,0.0,7362221.214285715,-30.0,Hold
2024-10-31 11:00:00+03:00,0.0933,0.0938,0.0929,0.0935,9589387.0,35.593220338983045,0.2330003378973091,-0.0002105751523165,1.6120222647711836e-05,-0.0002266953749642,0.0970297176047877,0.094805,0.0925802823952122,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,27.367635076631764,14.634146341463472,12.89198606271777,0.0010357142857142,-2.9075804776739327,-102.42651880999318,0.0,0.0,7534390.285714285,-5.0,Hold
2024-10-31 15:00:00+03:00,0.0935,0.0939,0.0921,0.0925,17795702.0,31.81818181818184,0.1574748734745879,-0.0003572803222663,-5.855988633510688e-05,-0.0002987204359312,0.0971560864397224,0.09474,0.0923239135602776,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,29.11036209587146,8.163265306122398,10.85116973618714,0.0011071428571428,-4.343329886246117,-134.52197268415335,0.0,0.0,8547650.5,-30.0,Hold
2024-10-31 19:00:00+03:00,0.0926,0.0926,0.0918,0.092,10792069.0,19.354838709677495,0.1030971339434786,-0.0005080347394946,-0.000148454856967,-0.0003595798825276,0.0973278593823907,0.09466,0.0919921406176092,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,31.58009575204577,3.846153846153692,8.881188497913191,0.0010785714285714,-4.465212876427828,-162.78581917348453,0.0,0.0,8930488.42857143,-7.5,Hold
2024-10-31 23:00:00+03:00,0.092,0.0928,0.0918,0.0924,5019543.0,20.63492063492056,0.0966684336405423,-0.0005884487730553,-0.0002364536401846,-0.0003519951328706,0.0974015936363701,0.09462,0.0918384063636299,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,33.973416716795306,11.538461538461345,7.849293563579149,0.0011142857142857,-3.750000000000006,-139.17014095691977,0.0,0.0,8802175.0,12.5,Hold
2024-11-01 03:00:00+03:00,0.0924,0.0927,0.0908,0.092,9377488.0,16.923076923076977,0.1030685805834656,-0.0006766540839868,-0.0003244937289451,-0.0003521603550417,0.0975306283937905,0.094535,0.0915393716062094,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,37.095629027232405,19.672131147540885,11.685582177385312,0.0011642857142857,-3.2597266035751895,-150.53763440860254,0.0,0.0,8675729.642857144,12.5,Hold
2024-11-01 07:00:00+03:00,0.092,0.0923,0.0908,0.0914,9644817.0,10.447761194029924,0.1182063477648728,-0.0007859128992866,-0.0004167775630134,-0.0003691353362732,0.097693219428858,0.094385,0.091076780571142,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,40.74990578495742,9.836065573770329,13.68221941992419,0.0011785714285714,-3.688092729188623,-142.16867469879517,0.0,0.0,9014241.214285715,-7.5,Hold
2024-11-01 11:00:00+03:00,0.0915,0.0925,0.0914,0.0923,5151270.0,22.222222222222243,0.1627167051179388,-0.0007907633910538,-0.0004915747286215,-0.0002991886624323,0.0976504483421885,0.0942399999999999,0.0908295516578114,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,44.0080511483659,24.999999999999822,18.169398907103684,0.0011928571428571,-2.4312896405919773,-100.1494768310905,0.0,0.0,8976026.57142857,12.5,Hold
2024-11-01 15:00:00+03:00,0.0924,0.0938,0.0918,0.0926,13148009.0,26.38888888888897,0.2236562493747202,-0.0007616204613438,-0.0005455838751659,-0.0002160365861778,0.0975963109915419,0.0941249999999999,0.090653689008458,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,45.00990643593546,32.72727272727271,22.52111276701429,0.0012785714285714,-2.2175290390707545,-63.00746995777828,0.0,0.0,9506782.57142857,0.0,Hold
2024-11-01 19:00:00+03:00,0.0926,0.0935,0.0925,0.0932,10206836.0,36.23188405797109,0.2852378344679248,-0.0006822449983362,-0.0005729160998,-0.0001093288985362,0.0973962226903678,0.093995,0.0905937773096321,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,46.200382626411624,45.283018867924525,34.3367638650657,0.0012571428571428,-0.8510638297872288,-43.54780079970869,0.0,0.0,9632976.57142857,0.0,Hold
2024-11-01 23:00:00+03:00,0.0933,0.0937,0.0923,0.0932,5580287.0,37.31343283582099,0.3452503884359331,-0.0006122813734917,-0.0005807891545383,-3.149221895340992e-05,0.0971180269276735,0.09385,0.0905819730723264,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,46.68895567010053,53.333333333333435,43.78120830951023,0.0012571428571428,-0.107181136120031,-38.76232573954348,0.0,0.0,8966267.5,0.0,Hold
2024-11-02 03:00:00+03:00,0.0931,0.0937,0.0928,0.093,5598588.0,37.87878787878792,0.420002941032884,-0.0005664434181464,-0.00057792000726,1.1476589113519858e-05,0.0967597015259507,0.0936849999999999,0.0906102984740492,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,47.253927421512934,48.88888888888886,49.16841369671561,0.0012714285714285,-0.5347593582887705,-29.295913343180597,0.0,0.0,8816815.714285715,20.0,Hold
2024-11-02 07:00:00+03:00,0.0929,0.0931,0.0926,0.093,2509057.0,36.92307692307694,0.4864781841317667,-0.000524075294521,-0.0005671510647122,4.30757701912046e-05,0.0962376517021171,0.0935,0.0907623482978829,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,47.88750288559686,52.38095238095229,51.53439153439154,0.0012357142857142,0.540540540540541,-37.74967931097678,0.0,0.0,8474560.07142857,40.0,Buy
2024-11-02 11:00:00+03:00,0.093,0.093,0.0923,0.0927,2336271.0,39.34426229508204,0.5140602291720243,-0.000508840151572,-0.0005554888820841,4.6648730512143226e-05,0.0957371318366586,0.09332,0.0909028681633413,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,48.890009151261005,55.882352941176435,52.384064737005865,0.0011999999999999,0.760869565217398,-46.56084656084671,0.0,0.0,8082028.0,40.0,Buy
2024-11-02 15:00:00+03:00,0.0927,0.0928,0.0916,0.0919,9676253.0,38.7096774193549,0.4941725282197871,-0.0005549227016653,-0.0005553756460003,4.529443350912051e-07,0.0952546261355664,0.093115,0.0909753738644335,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,49.99060347219432,35.4838709677417,47.91572542995681,0.0011928571428571,-0.5411255411255417,-80.04888481515376,0.0,0.0,8316112.642857143,20.0,Hold
2024-11-02 19:00:00+03:00,0.0919,0.0927,0.0919,0.0924,3106853.0,41.53846153846154,0.5058260244069226,-0.000544817318386,-0.0005532639804775,8.446662091452363e-06,0.0949240597781579,0.09298,0.091035940221842,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,49.46052130945908,51.61290322580628,47.65970904490814,0.0011857142857142,0.4347826086956495,-58.82763920911181,0.0,0.0,7853074.5,45.0,Buy
2024-11-02 23:00:00+03:00,0.0925,0.0927,0.0923,0.0926,2322296.0,50.87719298245616,0.4995656651152474,-0.0005147368349805,-0.0005455585513781,3.08217163975603e-05,0.0945906882684885,0.092865,0.0911393117315114,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,47.74709230967328,60.00000000000009,49.03225806451602,0.0010857142857142,1.3129102844639022,-35.77235772357595,0.0,0.0,6747831.214285715,45.0,Buy
2024-11-03 03:00:00+03:00,0.0926,0.0928,0.0905,0.0912,10750006.0,43.939393939394,0.465771506998866,-0.0005969844695206,-0.0005558437350066,-4.114073451400523e-05,0.0943701747748562,0.092695,0.0910198252251437,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,45.99594023594058,21.212121212121417,44.27500814597593,0.0011928571428571,-1.191765980498364,-129.82456140350888,0.0,0.0,6744826.714285715,-25.0,Hold
2024-11-03 07:00:00+03:00,0.0912,0.0919,0.0912,0.0915,5176584.0,43.07692307692312,0.4365417386422264,-0.0006306886336814,-0.0005708127147416,-5.987591893982629e-05,0.0940022207884651,0.092535,0.0910677792115349,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,44.77145044002221,30.30303030303035,37.17171717171729,0.0011714285714285,-1.187904967602596,-118.32858499525292,0.0,0.0,6756043.928571428,-25.0,Hold
2024-11-03 11:00:00+03:00,0.0915,0.0916,0.0904,0.0906,3994195.0,40.00000000000004,0.3954863723682033,-0.0007217025670418,-0.0006009906852016,-0.0001207118818401,0.0939036597038362,0.092365,0.0908263402961638,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,41.08983260232452,5.882352941176639,19.13250148544281,0.0011214285714285,-2.789699570815456,-175.93123209168874,0.0,0.0,6371523.0,-15.0,Hold
2024-11-03 15:00:00+03:00,0.0906,0.091,0.0893,0.0901,19035333.0,40.57971014492759,0.323115633711142,-0.000824671288996,-0.0006457268059605,-0.0001789444830355,0.093981424558073,0.092205,0.0904285754419269,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,38.14234530701113,17.777777777777708,17.98772034066157,0.0011357142857142,-3.326180257510735,-217.282674248296,0.0,0.0,7042274.142857143,-15.0,Hold
2024-11-03 19:00:00+03:00,0.09,0.0907,0.0893,0.0907,8118340.0,37.878787878788,0.2647782709308916,-0.000848083577832,-0.0006861981603348,-0.0001618854174971,0.0938530009419516,0.092065,0.0902769990580484,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,35.98396427981629,31.111111111111143,18.25708061002183,0.0011571428571428,-2.4731182795698885,-176.90339091490702,0.0,0.0,7254207.714285715,-5.0,Hold
2024-11-03 23:00:00+03:00,0.0907,0.091,0.0904,0.0906,5277121.0,34.37500000000003,0.2470800351944285,-0.0008647389770302,-0.0007219063236738,-0.0001428326533563,0.0938596950464082,0.09197,0.0900803049535917,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,38.15367426907517,29.545454545454437,26.144781144781103,0.0010571428571428,-2.580645161290322,-116.01307189542376,0.0,0.0,6692001.428571428,-5.0,Hold
2024-11-04 03:00:00+03:00,0.0907,0.0917,0.0903,0.0915,7855513.0,37.31343283582086,0.298485503745856,-0.0007961386319344,-0.000736752785326,-5.938584660844092e-05,0.0938462184458778,0.091945,0.0900437815541221,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,39.5822456976466,49.99999999999984,36.88552188552182,0.0010857142857142,-1.2944983818770297,-64.00453129425142,0.0,0.0,6524049.785714285,5.0,Hold
2024-11-04 07:00:00+03:00,0.0915,0.092,0.0906,0.0907,4293412.0,33.33333333333333,0.3225254575957486,-0.0007971367817091,-0.0007488295846026,-4.830719710651951e-05,0.0938264555343103,0.09186,0.0898935444656896,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,41.14108644706113,31.818181818181777,37.121212121212025,0.0010857142857142,-1.305767138193681,-62.801932367149455,0.0,0.0,6432130.142857143,-15.0,Hold
2024-11-04 11:00:00+03:00,0.0908,0.0921,0.0906,0.0919,8392735.0,43.529411764705856,0.3579970994146396,-0.0006931081323108,-0.0007376852941442,4.457716183339517e-05,0.0938204649911859,0.0918549999999999,0.089889535008814,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,42.6062879122626,68.42105263157876,50.07974481658679,0.0011285714285714,-0.5411255411255417,-25.203252032519497,0.0,0.0,6631712.071428572,45.0,Buy
