open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.6247,0.6387,0.624,0.6351,10477478.0,0.0,0.0,-0.0150660751109555,-0.0079421792015271,-0.0071238959094284,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,-8.73688748383388,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,0.6352,0.6516,0.635,0.6462,11033088.0,0.0,0.0,-0.0151119763471534,-0.0093761386306523,-0.005735837716501,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,-7.101782633697527,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.6463,0.6478,0.6211,0.6306,8334077.0,0.0,0.2315582634517597,-0.016220167043922,-0.0107449443133063,-0.0054752227306157,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,-8.382972541043147,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.6306,0.6416,0.6274,0.6397,3348996.0,31.824062095730937,0.3029444945584181,-0.0161776364839097,-0.011831482747427,-0.0043461537364827,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,45.89455488331895,0.0,0.0223642857142857,-6.133528980190748,0.0,0.0,0.0,8647223.42857143,-35.0,Hold
2024-10-26 23:00:00+03:00,0.6398,0.6482,0.6377,0.6423,2673488.0,32.95165394402035,0.3326259451798187,-0.015752546882944,-0.0126156955745304,-0.0031368513084136,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,48.35069444444443,0.0,0.0221142857142856,-4.590017825311948,0.0,0.0,0.0,8372580.142857143,-30.0,Hold
2024-10-27 03:00:00+03:00,0.6423,0.6517,0.6416,0.6498,3947035.0,36.07055961070561,0.3679705657910028,-0.0146416926726951,-0.0130208949941633,-0.0016207976785317,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,54.86111111111116,49.70212014629151,0.0219571428571428,-5.456132693147095,0.0,0.0,0.0,8326920.0,-35.0,Hold
2024-10-27 07:00:00+03:00,0.6499,0.6509,0.6406,0.6443,2927587.0,36.46986469864699,0.3913295901186161,-0.0140432548421844,-0.0132253669637675,-0.0008178878784169,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,54.280338664158045,52.49738140657121,0.0214357142857142,-4.745712596096987,0.0,0.0,0.0,8207306.928571428,-30.0,Hold
2024-10-27 11:00:00+03:00,0.6443,0.6493,0.638,0.6388,3909529.0,36.76379417234966,0.4353707874206031,-0.0138531026405913,-0.0133509140991323,-0.000502188541459,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,49.10630291627474,52.74925089718132,0.0213214285714285,-2.5328043942630374,0.0,0.0,0.0,8246216.5,-50.0,Sell
2024-10-27 15:00:00+03:00,0.6389,0.6563,0.6383,0.6562,6980545.0,45.011737089201866,0.4790530534125353,-0.012158218691872,-0.0131123750176802,0.0009541563258082,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,65.47507055503294,56.28723737848858,0.0217142857142857,5.804579168010324,0.0,0.0,0.0,8425850.07142857,15.0,Hold
2024-10-27 19:00:00+03:00,0.6563,0.68,0.6552,0.6698,10707948.0,44.8499117127722,0.5284445731566757,-0.0096068626785806,-0.0124112725498603,0.0028044098712796,0.705799395895133,0.6575650000000001,0.6093306041048672,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,78.2690498588899,64.2834744433992,0.0219357142857142,7.219465343364802,35.353057944985366,0.0,0.0,8697826.142857144,25.0,Hold
2024-10-27 23:00:00+03:00,0.6699,0.696,0.6699,0.6834,9966648.0,52.027809965237545,0.5662385121506192,-0.0064135568256762,-0.0112117294050235,0.0047981725793473,0.7033732185991202,0.65694,0.6105067814008798,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,88.4826325411335,77.40891765168546,0.0222428571428571,7.605101558809638,86.62716242321636,0.0,0.0,8955104.57142857,25.0,Hold
2024-10-28 03:00:00+03:00,0.6833,0.6895,0.6639,0.6656,6700906.0,53.01062573789845,0.58978484056934,-0.0052585330739627,-0.0100210901388113,0.0047625570648486,0.6984249618746883,0.6554399999999999,0.6124550381253115,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,72.21206581352834,79.65458273785059,0.0214928571428571,3.0021665119158114,60.22345119423432,0.0,0.0,8417254.42857143,0.0,Hold
2024-10-28 07:00:00+03:00,0.6653,0.6845,0.659,0.6832,6808745.0,70.7509881422925,0.5959235517139865,-0.00288968502833,-0.0085948091167151,0.005705124088385,0.6974028448177145,0.655185,0.6129671551822855,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,85.35469107551495,82.01646314339227,0.0180428571428571,8.341262289882648,75.1681962695104,0.0,0.0,7226076.357142857,25.0,Hold
2024-10-28 11:00:00+03:00,0.6833,0.6868,0.675,0.68,4672504.0,68.37209302325583,0.5959610387957417,-0.0012560897215998,-0.007127065237692,0.0058709755160922,0.6971359017875003,0.65511,0.6130840982124997,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,78.638184245661,78.73498037823477,0.0175928571428571,6.299828044395811,94.62385126644584,0.0,0.0,6606326.714285715,5.0,Hold
2024-10-28 15:00:00+03:00,0.6799,0.6835,0.6676,0.6703,8087775.0,61.74899866488652,0.5846617324307483,-0.0007356821197844,-0.0058487886141105,0.005113106494326,0.6967474075293342,0.654965,0.6131825924706659,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,65.68758344459285,76.56015292192292,0.0176785714285714,4.359333644714312,70.40001945087742,0.0,0.0,6435633.642857143,5.0,Hold
2024-10-28 19:00:00+03:00,0.6702,0.6856,0.659,0.6784,10675725.0,60.96730245231608,0.5831420149460601,0.0003265823217493,-0.0046137144269385,0.0049402967486878,0.6950223508089669,0.65452,0.6140176491910331,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,76.50200267022703,73.60925678682696,0.0183928571428571,4.401354262850101,74.7617279366258,0.0,0.0,6410107.714285715,25.0,Hold
2024-10-28 23:00:00+03:00,0.6784,0.6941,0.6776,0.6875,6419295.0,70.27797576621522,0.5899781830325443,0.001881044977404,-0.00331476254607,0.005195807523474,0.6971147743997151,0.6550750000000001,0.613035225600285,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,87.60932944606421,76.5996385202947,0.0176642857142857,6.704951109731494,116.15770635433854,0.0,0.0,6273337.571428572,40.0,Buy
2024-10-29 03:00:00+03:00,0.6876,0.7255,0.6849,0.7176,12038662.0,74.14755114693116,0.5951279755293136,0.0054786320155676,-0.0015560836337425,0.0070347156493101,0.708678783880061,0.658185,0.607691216119939,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,34.02423216717646,91.002277904328,85.03787000687306,0.01955,12.335629304946773,165.2050710783153,0.0,0.0,6894028.0,50.0,Buy
2024-10-29 07:00:00+03:00,0.7177,0.7224,0.7036,0.706,7517107.0,68.70229007633586,0.5887566600157277,0.007309463660675,0.000217025825141,0.007092437835534,0.7139501600800148,0.6624749999999999,0.6109998399199851,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,34.49298163221112,77.71428571428564,85.44196435489262,0.0201428571428571,7.589149649497099,148.7877413176067,0.0,0.0,7240000.785714285,35.0,Hold
2024-10-29 11:00:00+03:00,0.7062,0.7148,0.7042,0.7141,4481993.0,68.8121708601521,0.5905474237800634,0.0093067310332159,0.002034966866756,0.0072717641664599,0.7201073323317118,0.666945,0.6137826676682883,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.143132673505086,86.97142857142848,85.22933073001404,0.0201785714285714,6.613914601373545,136.44343738237964,0.0,0.0,7278212.071428572,55.0,Buy
2024-10-29 15:00:00+03:00,0.7141,0.7198,0.7095,0.7178,6833543.0,71.73270254287402,0.6018513207183452,0.0110606387349706,0.0038401012403989,0.0072205374945717,0.7266247131408088,0.67108,0.6155352868591912,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.78303653457205,91.19999999999996,85.29523809523802,0.0201785714285714,5.033655253146033,136.95965020483277,0.0,0.0,7557208.928571428,55.0,Buy
2024-10-29 19:00:00+03:00,0.7179,0.7297,0.7071,0.7079,13234163.0,69.91354466858786,0.5935229242652972,0.0115189921909325,0.0053758794305056,0.0061431127604268,0.7307356367947935,0.6741650000000001,0.6175943632052068,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,36.775116200005584,76.14879649890587,84.77340835677809,0.0209857142857142,6.355168269230769,122.24406771277728,0.0,0.0,8223254.214285715,35.0,Hold
2024-10-29 23:00:00+03:00,0.7079,0.7231,0.699,0.7213,6715099.0,69.20353982300882,0.5832634085085926,0.0128157763266185,0.0068638588097282,0.0059519175168903,0.7351075396229599,0.6787,0.62229246037704,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,37.608077666679435,88.72483221476516,85.35787623789032,0.0214214285714285,5.576697892271667,108.12509822410784,0.0,0.0,8204293.785714285,55.0,Buy
2024-10-30 03:00:00+03:00,0.7212,0.7217,0.7105,0.7123,3814117.0,62.886597938144334,0.5881822836949415,0.0129677778423085,0.0080846426162442,0.0048831352260642,0.7375005909453867,0.6823300000000001,0.6271594090546135,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,38.72940322209197,75.38896746817544,80.08753206061549,0.02045,4.749999999999998,98.11790140824216,0.0,0.0,7711877.285714285,20.0,Hold
2024-10-30 07:00:00+03:00,0.7122,0.7145,0.7042,0.7068,3668280.0,57.46173469387752,0.585002917824306,0.0125003399660849,0.0089677820862124,0.0035325578798724,0.7383632718799563,0.685555,0.6327467281200437,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,39.019473898888755,67.60961810466756,77.24113926253605,0.0193142857142857,5.445322989706098,70.94445911451464,0.0,0.0,7261993.857142857,30.0,Hold
2024-10-30 11:00:00+03:00,0.7069,0.7111,0.6901,0.6907,5393869.0,58.091553836234674,0.5487535177799155,0.0107073292087463,0.0093156915107192,0.0013916376980271,0.7376753117025273,0.6876,0.6375246882974727,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,39.371131373833904,44.83734087694478,62.6119754832626,0.0189857142857142,1.813089622641506,31.277265506697173,0.0,0.0,7168634.071428572,25.0,Hold
2024-10-30 15:00:00+03:00,0.6908,0.7065,0.6863,0.6927,9255059.0,53.40501792114692,0.5127786809273676,0.0093400720147205,0.0093205676115194,1.9504403201055925e-05,0.735776315641151,0.69002,0.644263684358849,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,36.46568623356047,47.66619519094761,53.37105139085332,0.0186071428571428,0.7563636363636338,18.033639674007613,0.0,0.0,7343370.785714285,25.0,Hold
2024-10-30 19:00:00+03:00,0.6927,0.6983,0.69,0.6906,3134135.0,53.82947976878609,0.4591904749269012,0.0079948981787775,0.009055433724971,-0.0010605355461935,0.7315092707278416,0.69261,0.6537107292721583,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,33.34396406310105,44.69589816124465,45.73314474304568,0.0183571428571428,-3.76254180602007,1.8073329878136832,0.0,0.0,7233487.285714285,-15.0,Hold
2024-10-30 23:00:00+03:00,0.6905,0.7006,0.6863,0.6916,5507830.0,58.21125674633768,0.394311761654335,0.0069296491827677,0.0086302768165304,-0.0017006276337626,0.7293240213996467,0.69438,0.6594359786003533,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,31.7658964871089,46.11032531824607,46.15747289014612,0.0182428571428571,-2.0396600566572194,-8.286554397220355,0.0,0.0,7049205.5,-15.0,Hold
2024-10-31 03:00:00+03:00,0.6917,0.6952,0.6826,0.6865,4802315.0,53.19652722967639,0.326627087715055,0.0056092444231273,0.0080260703378498,-0.0024168259147224,0.7284418930394139,0.6952149999999999,0.661988106960586,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,31.709601975169228,17.082533589251465,35.962919022914065,0.0172428571428571,-3.8650049012743257,-36.89458340478663,0.0,0.0,6629676.214285715,-15.0,Hold
2024-10-31 07:00:00+03:00,0.6866,0.6934,0.676,0.6796,5699589.0,46.8273092369478,0.2776274589682003,0.0039603889057666,0.0072129340514331,-0.0032525451456665,0.7285782177451381,0.695025,0.6614717822548619,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,28.92253186344729,6.703910614525025,23.298923174007523,0.0173071428571428,-5.321816662022849,-61.83799669380965,0.0,0.0,6578268.642857143,-20.0,Hold
2024-10-31 11:00:00+03:00,0.6796,0.6796,0.6682,0.6719,4401426.0,27.619980411361468,0.226052710905323,0.0020091728861163,0.0061721818183698,-0.0041630089322534,0.7278315794759523,0.6953400000000001,0.6628484205240478,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,28.899451237681003,6.016260162601686,9.934234788792724,0.0152214285714285,-5.085464048594424,-109.81756983080544,0.0,0.0,6032751.785714285,-30.0,Hold
2024-10-31 15:00:00+03:00,0.672,0.6736,0.6551,0.6642,9264496.0,28.716904276985815,0.1688143388950654,-0.0001566991849614,0.0049064056177035,-0.0050631048026649,0.7293903248105232,0.6943900000000001,0.6593896751894769,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,29.554355780143148,12.198391420911523,8.306187399346078,0.0151999999999999,-7.916262304173026,-145.32861078315682,0.0,0.0,6157565.285714285,-10.0,Hold
2024-10-31 19:00:00+03:00,0.6641,0.6643,0.6442,0.6453,7753438.0,18.440366972477136,0.124021038913441,-0.0033595140647521,0.0032532216812124,-0.0066127357459645,0.7335950318823317,0.692655,0.6517149681176684,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,30.62549401720883,1.2865497076023271,6.500400430371845,0.0158785714285714,-9.40614909448267,-181.13368983957244,0.0,0.0,6391239.928571428,2.5,Hold
2024-10-31 23:00:00+03:00,0.6454,0.6593,0.6443,0.6555,4836329.0,23.030303030303045,0.1185291486433757,-0.0050168816877819,0.0015992010074135,-0.0066160826951954,0.7350334549571846,0.6919150000000001,0.6487965450428155,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,32.103385809570895,13.216374269005817,8.900438465839889,0.0162142857142857,-7.258064516129034,-157.93783956535688,0.0,0.0,6248581.785714285,12.5,Hold
2024-11-01 03:00:00+03:00,0.6556,0.67,0.6492,0.6662,8428552.0,32.0722269991402,0.1233290789162281,-0.0054046553902948,0.0001984297278718,-0.0056030851181667,0.7355587408469317,0.6913050000000001,0.6470512591530684,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,33.16075219561245,27.883396704689517,14.128773560432554,0.0160857142857142,-3.5471261039525075,-115.2204383282368,0.0,0.0,5905323.857142857,-5.0,Hold
2024-11-01 07:00:00+03:00,0.6662,0.6663,0.6405,0.6477,4631148.0,19.686985172981892,0.1515643850718627,-0.0071226586570466,-0.0012657879491118,-0.0058568707079348,0.7376778511196463,0.689315,0.6409521488803537,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.05543915587818,8.866995073891738,16.655588682529025,0.0162071428571428,-6.49631875270679,-132.06602732557502,0.0,0.0,5756470.214285715,-7.5,Hold
2024-11-01 11:00:00+03:00,0.6477,0.6569,0.6457,0.6507,3771824.0,23.31022530329284,0.1815426627494595,-0.0081481864739371,-0.0026422676540768,-0.0055059188198602,0.7353394599823352,0.68597,0.6366005400176648,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,37.77519016151007,13.783783783783754,16.844725187455,0.0162071428571428,-5.777584708948747,-115.39688107918457,0.0,0.0,5753449.285714285,-7.5,Hold
2024-11-01 15:00:00+03:00,0.6508,0.6692,0.6265,0.6326,12628107.0,21.015624999999982,0.2115531202795554,-0.0103026805017124,-0.004174350223604,-0.0061283302781084,0.7361128530919405,0.6823,0.6284871469080595,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,40.75033109164481,7.2104018912530785,9.953726916309524,0.0185214285714285,-8.530942741469048,-122.93419826714288,0.0,0.0,6393436.928571428,-12.5,Hold
2024-11-01 19:00:00+03:00,0.6326,0.6455,0.6305,0.6363,6017717.0,26.470588235294045,0.2270775540909902,-0.0115781082385538,-0.0056551018265939,-0.0059230064119598,0.7337696432906066,0.6784100000000001,0.6230503567093936,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,43.901155623792306,12.250000000000028,11.081395225012288,0.0180928571428571,-7.312454479242538,-121.11688397487652,0.0,0.0,6437997.5,-15.0,Hold
2024-11-01 23:00:00+03:00,0.6365,0.6419,0.6292,0.6399,4299239.0,27.4744027303754,0.2455149839271252,-0.0121582512433322,-0.0069557317099416,-0.0052025195333906,0.7291627822538408,0.674515,0.6198672177461592,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,46.88808719875416,18.083670715249756,12.514690868834288,0.0175571428571428,-5.841671571512649,-109.4087331986908,0.0,0.0,6084010.357142857,-15.0,Hold
2024-11-02 03:00:00+03:00,0.64,0.6476,0.6371,0.6384,4853978.0,27.61578044596908,0.2775243604479872,-0.0125938817884625,-0.0080833617256458,-0.0045105200628167,0.725587956689022,0.67104,0.616492043310978,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,49.441469497174,16.05937921727397,15.464349977507917,0.0177142857142857,-4.985860991218944,-89.6577856719954,0.0,0.0,6206856.285714285,0.0,Hold
2024-11-02 07:00:00+03:00,0.6386,0.6459,0.6377,0.6453,3994769.0,31.102040816326493,0.3200274225858006,-0.0122412404003057,-0.0089149374605777,-0.0033263029397279,0.7174630980620214,0.6672399999999999,0.6170169019379785,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.66377242964642,27.365356622998565,20.502802185174097,0.0172785714285714,-2.845528455284557,-77.19901574219541,0.0,0.0,6098780.5,0.0,Hold
2024-11-02 11:00:00+03:00,0.6454,0.6461,0.6296,0.631,4866009.0,28.929384965831403,0.3471688195595401,-0.0129661938380711,-0.0097251887360764,-0.0032410051019947,0.7111523137178293,0.663175,0.6151976862821706,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,53.77955143414899,6.726457399103221,16.71706441312525,0.0175571428571428,-2.2160235549356857,-93.24223157140004,0.0,0.0,6103330.071428572,-20.0,Hold
2024-11-02 15:00:00+03:00,0.6308,0.6326,0.6153,0.6197,6773718.0,27.994121969140323,0.3374216945773841,-0.0142878389093907,-0.0106377187707393,-0.0036501201386514,0.7059285465483154,0.65882,0.6117114534516845,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,57.23869045981764,6.8429237947123935,13.644912605604729,0.01755,-5.4614797864225695,-126.11423275053582,0.0,0.0,6180053.571428572,-35.0,Hold
2024-11-02 19:00:00+03:00,0.6199,0.6255,0.6135,0.6197,3206012.0,29.672897196261644,0.3261768530901604,-0.015160491442084,-0.0115422733050082,-0.0036182181370758,0.7029603653515938,0.65527,0.6075796346484063,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,56.68878333881492,10.316139767054892,7.961840320290169,0.0175928571428571,-6.979885920144098,-126.4981908638626,0.0,0.0,6094666.857142857,-15.0,Hold
2024-11-02 23:00:00+03:00,0.6195,0.6241,0.6153,0.6196,2127840.0,31.539735099337733,0.3083677785537618,-0.0156794016435721,-0.012369698972721,-0.0033097026708511,0.698423513620585,0.6516149999999999,0.6048064863794149,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,55.08979541192606,10.79646017699114,9.318507912919475,0.0169,-4.338428284699709,-120.64867466979554,0.0,0.0,5584905.714285715,-5.0,Hold
2024-11-03 03:00:00+03:00,0.6197,0.6222,0.5932,0.6029,11671411.0,32.124789207419866,0.268129357270644,-0.0172394663126175,-0.0133436524407003,-0.0038958138719171,0.6950810451956472,0.64723,0.5993789548043528,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,53.65021264932775,12.630208333333371,11.247602759126467,0.0175357142857142,-7.345935146765016,-155.5352908991428,0.0,0.0,5864760.928571428,-15.0,Hold
2024-11-03 07:00:00+03:00,0.6027,0.6127,0.6021,0.6081,6214972.0,29.13732394366194,0.2509209477590775,-0.0178504632320961,-0.0142450145989795,-0.0036054486331166,0.6891442258216841,0.643055,0.596965774178316,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.57574710817323,19.401041666666675,14.275903392330395,0.0172214285714285,-3.872905469491002,-138.77171838907296,0.0,0.0,5963235.428571428,-5.0,Hold
2024-11-03 11:00:00+03:00,0.6082,0.6098,0.5939,0.5942,3896244.0,19.17808219178073,0.2431202185129335,-0.0192345723487008,-0.0152429261489237,-0.003991646199777,0.6846965113481913,0.63844,0.5921834886518087,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.06280214203435,1.3157894736842106,11.11567982456142,0.0168714285714285,-6.616375923306621,-154.70494417862866,0.0,0.0,5639499.142857143,-7.5,Hold
2024-11-03 15:00:00+03:00,0.5942,0.5982,0.5611,0.5717,14353549.0,18.543046357615808,0.2162372610855677,-0.0218946627124373,-0.0165732734616264,-0.0053213892508108,0.6840173753873768,0.633045,0.5820726246126231,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.02454765448872,9.805735430157211,10.174188856836034,0.0176785714285714,-10.657915299265516,-201.13561152332184,0.0,0.0,6333956.357142857,-2.5,Hold
2024-11-03 19:00:00+03:00,0.5716,0.5864,0.5681,0.5831,9565817.0,23.839009287925663,0.1968834170531704,-0.0228198655590976,-0.0178225918811207,-0.0049972736779769,0.6807826106451003,0.6286050000000001,0.5764273893548999,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,50.98629316694308,20.351526364477255,10.49101708943956,0.0181857142857142,-8.662280701754389,-161.92614770459082,0.0,0.0,6747813.0,7.5,Hold
2024-11-03 23:00:00+03:00,0.5829,0.6018,0.5807,0.5987,8189463.0,36.62194159431727,0.1964619767635238,-0.0220402396918475,-0.018666121443266,-0.0033741182485814,0.6763092155790251,0.6253299999999999,0.5743507844209748,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.309317986924846,43.468208092485554,24.54182329570667,0.0166428571428571,-7.221447388811401,-102.17643177413706,0.0,0.0,6430767.0,-10.0,Hold
2024-11-04 03:00:00+03:00,0.5983,0.6087,0.589,0.5911,7316620.0,32.69525267993876,0.2072296700145953,-0.0217845186882543,-0.0192898008922637,-0.0024947177959906,0.6748758322103868,0.6226200000000001,0.5703641677896133,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.37604074766711,34.68208092485543,32.83393846060608,0.0169785714285714,-6.323296354992084,-84.6209089976404,0.0,0.0,6523545.785714285,0.0,Hold
2024-11-04 07:00:00+03:00,0.5913,0.5964,0.5801,0.5819,5746729.0,28.707782672540375,0.2288492800686736,-0.0220698139852881,-0.0198458035108686,-0.0022240104744195,0.67180899001554,0.61894,0.5660710099844601,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,51.74111456617486,24.04624277456642,34.06551059730247,0.0172357142857142,-6.099725673713096,-104.09676358207442,0.0,0.0,6626937.928571428,-30.0,Hold
2024-11-04 11:00:00+03:00,0.5819,0.5928,0.5784,0.5838,6259448.0,30.014641288433396,0.2726481762268486,-0.0218902611384025,-0.0202546950363754,-0.0016355661020271,0.6649539091045708,0.61482,0.5646860908954293,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,53.24933962012798,26.70588235294112,28.478068684120988,0.0175142857142857,-5.793125705986775,-96.20291731728682,0.0,0.0,6727328.642857143,-25.0,Hold
