open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 07:00:00+03:00,0.5122,0.5154,0.5117,0.5141,19391471.0,0.0,0.0,-0.0042962634992519,-0.0022212353359208,-0.0020750281633311,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,-2.8717173625543153,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,0.5141,0.5153,0.5131,0.5144,12910369.0,0.0,0.0,-0.0043932327716663,-0.0026556348230699,-0.0017375979485964,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,-3.4534534534534687,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 15:00:00+03:00,0.5143,0.5149,0.5057,0.5092,24346879.0,0.0,0.2709971029974815,-0.0048339553324278,-0.0030912989249415,-0.0017426564074862,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,-4.285714285714294,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 19:00:00+03:00,0.5093,0.5134,0.5091,0.5129,10317875.0,36.42384105960268,0.3187956273163031,-0.0048290062808029,-0.0034388403961138,-0.0013901658846891,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,56.27615062761506,0.0,0.0084071428571428,-3.0251465305350753,0.0,0.0,0.0,38303882.14285714,-30.0,Hold
2024-10-26 23:00:00+03:00,0.5129,0.5151,0.5118,0.5134,7641574.0,36.94581280788174,0.333578229445668,-0.0047302113682102,-0.0036971145905331,-0.0010330967776771,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,57.32217573221745,0.0,0.0083714285714285,-2.004199274670751,0.0,0.0,0.0,35821374.71428572,-30.0,Hold
2024-10-27 03:00:00+03:00,0.5135,0.5168,0.512,0.5162,8437857.0,36.21262458471754,0.3740296471747286,-0.0043755405806438,-0.0038327997885552,-0.0005427407920885,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,63.179916317991555,58.92608089260802,0.0083571428571428,-1.9563152896486184,0.0,0.0,0.0,35256439.14285714,-30.0,Hold
2024-10-27 07:00:00+03:00,0.5162,0.5165,0.5144,0.5149,5956497.0,35.91433278418448,0.411638059888641,-0.0041515046008622,-0.0038965407510166,-0.0002549638498455,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,62.554112554112606,61.0187348681072,0.0082999999999999,-1.4545454545454433,0.0,0.0,0.0,34794813.571428575,-30.0,Hold
2024-10-27 11:00:00+03:00,0.5149,0.5155,0.5108,0.5121,14845946.0,36.09271523178803,0.4610121640976801,-0.0041520290656958,-0.0039476384139524,-0.0002043906517434,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,60.41666666666667,62.05023184625694,0.0083357142857142,-0.6017080745341599,0.0,0.0,0.0,34448032.35714286,-50.0,Sell
2024-10-27 15:00:00+03:00,0.5122,0.5173,0.5121,0.5173,12959971.0,44.554455445544505,0.4898099205526989,-0.0036903085858281,-0.0038961724483276,0.0002058638624994,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,74.70167064439131,65.89081662172353,0.0080642857142857,3.0067702110712866,0.0,0.0,0.0,31926222.35714286,10.0,Hold
2024-10-27 19:00:00+03:00,0.5173,0.5179,0.5135,0.5152,11010443.0,40.59900166389352,0.5093728813084596,-0.0034540283399395,-0.00380774362665,0.0003537152867104,0.5347257683647824,0.518255,0.5017842316352177,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,69.85645933014345,68.32493221373382,0.0079285714285714,0.6053505174770536,-23.241648274279225,0.0,0.0,30537645.07142857,20.0,Hold
2024-10-27 23:00:00+03:00,0.5152,0.518,0.5134,0.5168,12524284.0,45.06065857885621,0.521423508399623,-0.0031019110152127,-0.0036665771043625,0.0005646660891498,0.533263445927848,0.51763,0.501996554072152,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,81.4814814814815,75.34653715200542,0.0077571428571428,0.5251896518187192,-13.2114901002365,0.0,0.0,28504245.92857143,20.0,Hold
2024-10-28 03:00:00+03:00,0.5168,0.5175,0.5127,0.5133,17567212.0,48.23747680890536,0.5251393093990887,-0.0030698884842704,-0.0035472393803441,0.0004773508960736,0.5306514619589531,0.5166550000000001,0.5026585380410471,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,84.00000000000004,78.44598027054167,0.0070857142857142,-0.2138413685847569,-24.831054534025487,0.0,0.0,24925425.85714286,20.0,Hold
2024-10-28 07:00:00+03:00,0.5133,0.5189,0.5115,0.5163,22265191.0,66.05922551252846,0.5156445894748283,-0.002770498883284,-0.0033918912809321,0.000621392397648,0.5278600133883423,0.51587,0.5038799866116578,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,86.99999999999977,84.16049382716044,0.0052928571428571,1.394344069128043,-1.2024048096199935,0.0,0.0,16242529.285714285,25.0,Hold
2024-10-28 11:00:00+03:00,0.5163,0.5214,0.5161,0.5197,39963635.0,60.16042780748667,0.5183052122101838,-0.0022331366730151,-0.0031601403593487,0.0009270036863335,0.5259083006143599,0.51541,0.5049116993856402,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,89.17197452229344,86.72399150743108,0.0047142857142857,1.3257945018522184,74.02556906766335,0.0,0.0,15724228.857142856,25.0,Hold
2024-10-28 15:00:00+03:00,0.5198,0.5217,0.5137,0.5139,34073087.0,49.757281553398094,0.5083569390289816,-0.002249355606018,-0.0029779834086825,0.0007286278026645,0.5246294108550064,0.51491,0.5051905891449936,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,51.24999999999986,75.80732484076435,0.0050214285714285,0.0973899493572372,35.98900142703155,0.0,0.0,16772915.714285715,5.0,Hold
2024-10-28 19:00:00+03:00,0.5138,0.5191,0.5113,0.5176,25183186.0,53.58744394618832,0.5085299554009026,-0.0019412723699829,-0.0027706412009426,0.0008293688309596,0.5226428326816103,0.514465,0.5062871673183896,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,74.37499999999937,71.59899150743088,0.0054214285714285,0.2712127082526069,41.820418204181316,0.0,0.0,17649545.5,25.0,Hold
2024-10-28 23:00:00+03:00,0.5176,0.5214,0.5163,0.5195,20452379.0,62.46973365617426,0.5121067481844904,-0.0015262069016367,-0.0025217543410814,0.0009955474394447,0.5219653250704924,0.5143150000000001,0.5066646749295077,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,82.53968253968189,69.38822751322704,0.0051285714285714,0.8933773548261676,127.74022364015588,0.0,0.0,17371366.92857143,35.0,Hold
2024-10-29 03:00:00+03:00,0.5195,0.5265,0.5185,0.5234,41118680.0,62.65060240963847,0.5133546208795029,-0.0008725093762754,-0.0021919053481202,0.0013193959718448,0.5233870466768294,0.514725,0.5060629533231705,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,47.71033963637709,80.25477707006367,79.05648653658164,0.0053928571428571,2.2066002733841,196.02162997296503,0.0,0.0,19571424.42857143,45.0,Buy
2024-10-29 07:00:00+03:00,0.5235,0.5284,0.5229,0.5259,36209457.0,64.36781609195404,0.5223620980305602,-0.0001509798692115,-0.0017837202523385,0.001632740383127,0.5238082742951927,0.51591,0.5080117257048072,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,44.091333268143394,85.7954545454548,82.86330471840012,0.0055499999999999,1.662478252464731,255.4166666666652,0.0,0.0,21611987.5,45.0,Buy
2024-10-29 11:00:00+03:00,0.5258,0.5268,0.5231,0.5258,27799656.0,61.76470588235296,0.5591913983183193,0.0004080643869691,-0.0013453633244769,0.0017534277114461,0.5254235362677839,0.5165949999999999,0.5077664637322159,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,40.19381234934594,85.22727272727305,83.75916811426383,0.0054714285714285,2.057453416149079,196.56219900718503,0.0,0.0,22994973.14285714,45.0,Buy
2024-10-29 15:00:00+03:00,0.5258,0.5293,0.5236,0.5259,45949930.0,63.88888888888883,0.5991064967042699,0.0008493889251509,-0.0009064128745514,0.0017558017997023,0.5268491006878687,0.517185,0.5075208993121313,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,36.595409924080386,81.62162162162181,84.21478296478323,0.0057285714285714,1.7608359133126927,170.979667282811,0.0,0.0,25851646.92857143,35.0,Hold
2024-10-29 19:00:00+03:00,0.5258,0.5305,0.5251,0.5262,47789431.0,69.00269541778968,0.6233992630669989,0.001209407991531,-0.0004832487013349,0.0016926566928659,0.5281386764458221,0.5177750000000001,0.5074113235541781,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,34.454389560176864,77.60416666666681,81.4843536718539,0.0057785714285714,2.513150204558742,153.23224261771713,0.0,0.0,28204753.0,35.0,Hold
2024-10-29 23:00:00+03:00,0.5262,0.5289,0.5214,0.5284,21996676.0,66.27565982404685,0.6493424109420632,0.0016531903598739,-5.596088909313685e-05,0.0017091512489671,0.5293091044164758,0.5187350000000001,0.5081608955835243,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,31.33247043156183,89.06250000000004,82.76276276276289,0.0059428571428571,2.343598682936278,117.94988841550176,0.0,0.0,28850231.92857143,50.0,Buy
2024-10-30 03:00:00+03:00,0.5285,0.5285,0.5227,0.5256,34420375.0,64.94252873563207,0.6500037833125349,0.0017586814990615,0.0003069675885378,0.0014517139105237,0.5299939253326486,0.51937,0.5087460746673514,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,28.22764926918672,74.47916666666659,80.38194444444447,0.0060428571428571,1.135270348277834,95.37940329141664,0.0,0.0,30522369.92857143,20.0,Hold
2024-10-30 07:00:00+03:00,0.5257,0.5266,0.523,0.5238,30356393.0,60.0,0.6396506244639073,0.0016776995539912,0.0005811139816284,0.0010965855723627,0.5302994895976805,0.51989,0.5094805104023195,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,25.186546869566865,65.10416666666703,76.21527777777789,0.0059714285714285,1.926444833625223,69.02405898331362,0.0,0.0,31796092.0,20.0,Hold
2024-10-30 11:00:00+03:00,0.5237,0.5256,0.5205,0.5208,27926194.0,60.86956521739141,0.6107888104339879,0.0013558168385772,0.0007360545530182,0.0006197622855589,0.5303885211357722,0.52012,0.5098514788642279,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,22.15421424539748,49.47916666666701,63.02083333333354,0.0059928571428571,0.6182380216383485,32.68915739816885,0.0,0.0,32536019.285714287,10.0,Hold
2024-10-30 15:00:00+03:00,0.5208,0.526,0.5194,0.5233,45411203.0,60.29411764705886,0.5889042274966784,0.0012876088212179,0.0008463654066581,0.0004412434145597,0.5305944622196478,0.5205399999999999,0.510485537780352,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,22.395394345234884,62.50000000000007,59.027777777778034,0.0059357142857142,0.7314725697786383,36.73469387754843,0.0,0.0,34189305.85714286,30.0,Hold
2024-10-30 19:00:00+03:00,0.5233,0.5242,0.5214,0.5223,23468834.0,54.11392405063283,0.5553647216951415,0.0011397238068057,0.0009050370866876,0.000234686720118,0.5303048706948806,0.52105,0.5117951293051194,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,22.810783631056104,57.291666666666735,56.42361111111128,0.0057571428571428,-0.2101643102789434,27.27804294319791,0.0,0.0,33011105.785714287,30.0,Hold
2024-10-30 23:00:00+03:00,0.5222,0.5255,0.5207,0.5229,15972670.0,67.04545454545465,0.5039705297836877,0.0010587344216473,0.0009357765536796,0.0001229578679677,0.5304449616738528,0.5213300000000001,0.5122150383261473,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,22.54986651520585,60.41666666666697,60.06944444444459,0.0055285714285714,-0.5704506560182548,29.449164788163063,0.0,0.0,31718218.85714286,35.0,Hold
2024-10-31 03:00:00+03:00,0.5229,0.5238,0.5191,0.5216,19158770.0,58.33333333333333,0.4508890652445426,0.0008795121464191,0.0009245236722275,-4.501152580839625e-05,0.5302961430403215,0.52165,0.5130038569596784,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,22.077658516116177,37.323943661971654,51.67742566510179,0.0053071428571428,-0.7987828071510255,-2.549394518801521,0.0,0.0,31287903.42857143,-25.0,Hold
2024-10-31 07:00:00+03:00,0.5217,0.5221,0.5163,0.5178,29595610.0,46.718146718146855,0.3916558950994446,0.0004259390003408,0.0008248067378501,-0.0003988677375093,0.530238951001765,0.5217,0.5131610489982351,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,21.451092100076043,10.563380281690549,36.101330203443055,0.0053571428571428,-1.540216771249286,-60.78824315297077,0.0,0.0,31940991.35714286,-25.0,Hold
2024-10-31 11:00:00+03:00,0.5177,0.5209,0.5152,0.5186,33746891.0,39.47368421052617,0.3144903326378113,0.0001295390824693,0.000685753206774,-0.0005562141243046,0.5296971679400184,0.521965,0.5142328320599816,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,21.762496645351543,22.22222222222198,23.369848721961393,0.0051928571428571,-1.4443177499049888,-79.93124194241459,0.0,0.0,31414435.0,-25.0,Hold
2024-10-31 15:00:00+03:00,0.5186,0.5195,0.5076,0.5108,51352651.0,23.131672597864466,0.276486384213612,-0.0007263815264894,0.0004033262601213,-0.0011297077866107,0.5305756833401303,0.52169,0.5128043166598697,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,24.138684883354028,13.973799126637518,15.586467210183349,0.0056499999999999,-3.330809992429968,-186.52568794903004,0.0,0.0,32496091.714285713,-2.5,Hold
2024-10-31 19:00:00+03:00,0.5109,0.5123,0.5031,0.5062,46165990.0,19.93865030674813,0.2436092102454645,-0.0017556483109844,-2.8468654099811887e-05,-0.0017271796568845,0.5322718622345854,0.521015,0.5097581377654146,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,27.27791124838683,11.313868613138665,15.83662998733272,0.0060428571428571,-3.691019786910193,-232.43213357660264,0.0,0.0,33807972.71428572,2.5,Hold
2024-10-31 23:00:00+03:00,0.5062,0.5114,0.5059,0.5095,15043913.0,27.09497206703881,0.23884216536525,-0.0022787986599649,-0.0004785346552728,-0.0018002640046921,0.5327854303948042,0.520795,0.5088045696051958,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,30.96515704453808,23.35766423357652,16.215110657784233,0.0060285714285714,-2.73004963726615,-176.1029547723821,0.0,0.0,31600400.07142857,-10.0,Hold
2024-11-01 03:00:00+03:00,0.5096,0.5193,0.5025,0.5193,44469293.0,42.38410596026484,0.2541205272936643,-0.0018809386922435,-0.0007590154626669,-0.0011219232295766,0.5327989543872029,0.52088,0.5089610456127971,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,31.078001478430515,63.63636363636356,32.769298827692914,0.0068428571428571,-0.2880184331797344,-100.55599303219124,0.0,0.0,31363247.35714286,-10.0,Hold
2024-11-01 07:00:00+03:00,0.5193,0.5216,0.5093,0.512,40638296.0,33.73015873015869,0.2721316976271642,-0.0021301260258835,-0.0010332375753103,-0.0010968884505732,0.5330616463843283,0.520505,0.5079483536156717,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,31.789799146157332,36.53846153846175,41.17749646946728,0.0071857142857142,-2.159373208484612,-83.02849280129027,0.0,0.0,32694791.64285714,-20.0,Hold
2024-11-01 11:00:00+03:00,0.512,0.5244,0.5111,0.5189,64943752.0,43.85321100917435,0.3005508906789909,-0.001750655976446,-0.0011767212555374,-0.0005739347209086,0.5327793641943568,0.52028,0.5077806358056431,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,31.935482599394767,68.04979253112064,56.07487256864866,0.0077214285714285,-0.6509668772735897,-28.16183639103229,0.0,0.0,34875032.85714286,0.0,Hold
2024-11-01 15:00:00+03:00,0.519,0.5237,0.5116,0.5162,64637544.0,43.14079422382665,0.3303257622271752,-0.0016487845020839,-0.0012711339048467,-0.0003776505972371,0.5321278359311746,0.519795,0.5074621640688254,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,32.06850537372191,58.297872340425535,54.29537547000265,0.0083285714285714,-1.281315739147072,-35.86939400076477,0.0,0.0,37323686.5,0.0,Hold
2024-11-01 19:00:00+03:00,0.5162,0.5223,0.5124,0.5163,43777877.0,45.71428571428565,0.3587112078440092,-0.0015422038939417,-0.0013253479026657,-0.000216855991276,0.5314083763221232,0.51932,0.5072316236778768,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,32.39659089364423,58.7234042553191,61.69035637562177,0.0086714285714285,-1.0161042944785224,-33.437319468514296,0.0,0.0,38455949.571428575,-20.0,Hold
2024-11-01 23:00:00+03:00,0.5162,0.5171,0.5077,0.5131,18677585.0,40.41353383458646,0.3740890694878745,-0.0016963962505945,-0.0013995575722515,-0.000296838678343,0.5306563978417204,0.51868,0.5067036021582797,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,33.48531212370825,46.08695652173933,54.36941103916132,0.0088714285714285,-0.9076863653920504,-85.8081163499864,0.0,0.0,36546405.428571425,-20.0,Hold
2024-11-02 03:00:00+03:00,0.513,0.516,0.5124,0.5142,9270587.0,42.40150093808629,0.4190810821687444,-0.0017101207892759,-0.0014616702156564,-0.0002484505736195,0.5296661260043846,0.51808,0.5064938739956154,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,35.16589636243204,50.86956521739145,51.89330866481663,0.0089285714285714,-0.8484381025838719,-57.5301130320809,0.0,0.0,35532244.928571425,-20.0,Hold
2024-11-02 07:00:00+03:00,0.5143,0.5153,0.5113,0.5129,10500714.0,40.74074074074071,0.4281200123571793,-0.0018050887806726,-0.0015303539286596,-0.0002747348520129,0.5280258552290432,0.517305,0.5065841447709568,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,36.41888870033103,47.488584474886125,48.14836873800564,0.0088714285714285,0.4111198120595126,-65.53759302027255,0.0,0.0,35141390.928571425,-20.0,Hold
2024-11-02 11:00:00+03:00,0.513,0.513,0.5104,0.5113,10098051.0,40.51565377532227,0.4247030667835045,-0.0019865584174573,-0.0016215948264191,-0.0003649635910381,0.5268802917967934,0.5165900000000001,0.5062997082032068,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,37.31290170005592,40.18264840182656,46.18026603136804,0.0087214285714285,1.007506914263136,-81.51164169664455,0.0,0.0,34494196.71428572,-20.0,Hold
2024-11-02 15:00:00+03:00,0.5113,0.5129,0.5063,0.5104,21202506.0,42.801556420233375,0.3882869107013379,-0.0021778915127449,-0.0017328541636843,-0.0004450373490606,0.5259759696855042,0.5159199999999999,0.5058640303144957,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,39.858870582658426,36.073059360730625,41.2480974124811,0.0087785714285714,0.1766437684003949,-97.88254095085816,0.0,0.0,33894689.28571428,-20.0,Hold
2024-11-02 19:00:00+03:00,0.5105,0.5116,0.5077,0.51,11392815.0,41.56862745098044,0.3700364523607891,-0.0023348859148905,-0.0018532605139255,-0.0004816254009649,0.5254923374360748,0.51538,0.5052676625639251,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,40.14705250251969,34.24657534246599,36.83409436834106,0.00865,-1.7908723281340215,-90.92262508966284,0.0,0.0,32297969.57142857,-20.0,Hold
2024-11-02 23:00:00+03:00,0.5099,0.5104,0.5078,0.5103,6214647.0,49.425287356321775,0.3151117369607873,-0.0024073472166867,-0.0019640778544778,-0.0004432693622089,0.5243584884314033,0.5147299999999999,0.5051015115685965,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,37.19960889797234,35.616438356164466,35.31202435312036,0.0079857142857142,-0.3320312500000068,-89.09277996912968,0.0,0.0,29073826.42857143,0.0,Hold
2024-11-03 03:00:00+03:00,0.5103,0.5111,0.4977,0.5021,42100652.0,45.64755838641189,0.2496696840789369,-0.0030908157896988,-0.002189425441522,-0.0009013903481768,0.5242047960098611,0.51372,0.5032352039901388,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,34.5377122207955,16.479400749063725,28.780804815898065,0.0082857142857142,-3.2376180381576485,-174.66280894186053,0.0,0.0,28783445.14285714,-20.0,Hold
2024-11-03 07:00:00+03:00,0.502,0.5072,0.5018,0.5058,10103583.0,46.10526315789481,0.2149263256938159,-0.0032959171983014,-0.0024107237928779,-0.0008851934054235,0.5229801840007187,0.5128649999999999,0.5027498159992811,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,30.840970366158903,30.337078651685584,27.477639252304595,0.0082785714285714,-2.0147229755908493,-139.6937573616014,0.0,0.0,28430564.42857143,-5.0,Hold
2024-11-03 11:00:00+03:00,0.5059,0.5059,0.5014,0.5027,19497722.0,29.65686274509808,0.2051809761594213,-0.0036663423224396,-0.0026618474987902,-0.0010044948236494,0.5221301291295496,0.51192,0.5017098708704505,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,31.33643498031652,18.72659176029985,21.847690387016385,0.0074,-2.6341274452837395,-148.3046584163403,0.0,0.0,26646880.785714287,-25.0,Hold
2024-11-03 15:00:00+03:00,0.5027,0.5037,0.4917,0.4971,65091840.0,30.94629156010228,0.1636305388728016,-0.0043615034046284,-0.0030017786799579,-0.0013597247246705,0.5226619221249361,0.510885,0.4991080778750639,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,34.457052091115926,16.51376146788981,21.859143959958413,0.0073785714285714,-3.1183005262132166,-206.50243262027772,0.0,0.0,28393562.5,-15.0,Hold
2024-11-03 19:00:00+03:00,0.497,0.5009,0.4931,0.5007,25954648.0,24.581005586592227,0.1807508899508908,-0.0045692620484557,-0.0033152753536574,-0.0012539866947982,0.5220162694920203,0.5099899999999999,0.4979637305079796,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,39.39159467786669,28.125,21.12178440939655,0.0069857142857142,-2.625437572928813,-169.3837942746252,0.0,0.0,25608626.5,17.5,Hold
2024-11-03 23:00:00+03:00,0.5006,0.5047,0.4998,0.503,13264038.0,31.35593220338984,0.2191678347534383,-0.0044964887688508,-0.0035515180366961,-0.0009449707321547,0.5220152707327864,0.5096,0.4971847292672137,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,42.8307294867198,36.92810457516337,27.188955347684395,0.0064714285714285,-1.9302008188730784,-94.06980994152042,0.0,0.0,21939090.35714286,5.0,Hold
2024-11-04 03:00:00+03:00,0.503,0.5082,0.5005,0.5072,24000153.0,38.48101265822784,0.2611901743184398,-0.0040531878943017,-0.0036518520082172,-0.0004013358860844,0.5220155719002807,0.5096499999999999,0.4972844280997191,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,45.50032655631686,61.02362204724398,42.02557554080245,0.0063142857142857,-0.8018775669861123,-53.14494888621075,0.0,0.0,20526395.785714287,5.0,Hold
2024-11-04 07:00:00+03:00,0.5073,0.5087,0.5039,0.5056,34385160.0,40.10554089709767,0.2997026104031398,-0.0037873175465005,-0.0036789451158739,-0.0001083724306265,0.5219528271795735,0.509455,0.4969571728204264,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,47.03030481043303,57.20164609053511,51.71779090431415,0.0059857142857143,-0.9404388714733378,-39.59007551240481,0.0,0.0,21648365.42857143,5.0,Hold
2024-11-04 11:00:00+03:00,0.5055,0.5147,0.5046,0.5119,40232979.0,47.33178654292347,0.3825300176198312,-0.0030332901509697,-0.003549814122893,0.0005165239719233,0.5207671546318333,0.509085,0.4974028453681667,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,46.9725790174131,85.5932203389832,67.93949615892076,0.00645,0.3725490196078456,19.131127939419507,0.0,0.0,23859964.85714286,45.0,Buy
