timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-11-29 11:00:00+03:00,1.5893,1.6833,1.5891,1.6529,173093889.09,2024-11-29 14:59:59.999000+03:00,67.39436587908378,0.5875680316864504,0.0339021390095641,0.0104749118698586,0.0234272271397055,1.6212553100449407,1.45901,1.2967646899550591,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,102682993.19142857,Hold,5
2024-11-29 15:00:00+03:00,1.6529,1.7745,1.643,1.7099,254784677.8,2024-11-29 18:59:59.999000+03:00,71.06946698980713,0.6111122573283347,0.0465954890589568,0.0176990273076783,0.0288964617512785,1.6694115054531176,1.473255,1.2770984945468824,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,116464666.96285714,Hold,-25
2024-11-29 19:00:00+03:00,1.7098,1.7362,1.6739,1.7257,161072076.0,2024-11-29 22:59:59.999000+03:00,72.01120008557626,0.616978673979848,0.0572698175699171,0.025613185360126,0.031656632209791,1.7076243992916122,1.49291,1.2781956007083877,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,117458343.39142857,Hold,-25
2024-11-29 23:00:00+03:00,1.7257,1.8149,1.7175,1.8006,156011912.29,2024-11-30 02:59:59.999000+03:00,75.99960467751738,0.6410746326496541,0.0709551767443743,0.0346815836369757,0.0362735931073986,1.7591370022810362,1.515665,1.272192997718964,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,120115812.19785714,Hold,-25
2024-11-30 03:00:00+03:00,1.8005,1.8672,1.7635,1.8187,245065491.62,2024-11-30 06:59:59.999000+03:00,76.85782833403476,0.6461019868858463,0.0823125928868193,0.0442077854869444,0.0381048073998749,1.807197845128338,1.537635,1.2680721548716622,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,131101555.52785715,Hold,-25
2024-11-30 07:00:00+03:00,1.8188,1.95,1.8045,1.9135,274578941.74,2024-11-30 10:59:59.999000+03:00,80.74206920548981,0.668164928769956,0.0978352113131018,0.0549332706521759,0.0429019406609258,1.8724722809884975,1.56339,1.2543077190115024,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,144004312.43785715,Hold,-20
2024-11-30 11:00:00+03:00,1.9136,1.933,1.847,1.8965,197787750.0,2024-11-30 14:59:59.999000+03:00,78.20709545149681,0.6538937736304617,0.1075257504070483,0.0654517666031504,0.0420739838038979,1.9180957326007375,1.589935,1.261774267399263,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,152571617.86642858,Hold,-10
2024-11-30 15:00:00+03:00,1.8964,1.9,1.8185,1.8776,146165895.0,2024-11-30 18:59:59.999000+03:00,75.37380185565101,0.6373737088336164,0.1123849961312852,0.0748384125087773,0.0375465836225078,1.9539453403345624,1.61328,1.2726146596654375,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,158915872.22357145,Hold,-20
2024-11-30 19:00:00+03:00,1.8776,1.9099,1.8569,1.8996,111227732.0,2024-11-30 22:59:59.999000+03:00,76.44359543627395,0.6436824020756554,0.1166663425405161,0.0832039985151251,0.0334623440253909,1.9889409055102945,1.63665,1.2843590944897056,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,162165075.86642858,Hold,-20
2024-11-30 23:00:00+03:00,1.8996,1.9575,1.8792,1.9513,143730724.61,2024-12-01 02:59:59.999000+03:00,78.77686395619331,0.657143118033534,0.1228153593279133,0.0911262706776827,0.0316890886502305,2.0316908514712257,1.65944,1.2871891485287743,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,167306842.19571427,Hold,-15
2024-12-01 03:00:00+03:00,1.9514,1.9568,1.8475,1.8912,153770991.0,2024-12-01 06:59:59.999000+03:00,70.08613081796028,0.604914198944618,0.1214390578442168,0.0971888281109896,0.0242502297332272,2.0561865508385746,1.679785,1.3033834491614256,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,174272566.69571427,Hold,-20
2024-12-01 07:00:00+03:00,1.8912,1.9019,1.8549,1.8723,66733788.0,2024-12-01 10:59:59.999000+03:00,67.56188581391405,0.5886638119965838,0.1174691457661729,0.1012448916420262,0.0162242541241466,2.072039684199077,1.69992,1.3278003158009226,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,171066819.76714283,Hold,10
2024-12-01 11:00:00+03:00,1.8723,1.95,1.8688,1.9122,125656209.0,2024-12-01 14:59:59.999000+03:00,70.01699260286847,0.6044756248181767,0.1162030420495725,0.1042365217235355,0.011966520326037,2.088604077426724,1.7223100000000002,1.3560159225732766,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,170712645.6242857,Hold,-15
2024-12-01 15:00:00+03:00,1.9122,1.9214,1.8917,1.9015,79301539.0,2024-12-01 18:59:59.999000+03:00,68.51929801874229,0.5948850082334707,0.1130332680032379,0.105995870979476,0.0070373970237619,2.0975533348933,1.7441850000000003,1.3908166651067009,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,163498686.9392857,Hold,15
2024-12-01 19:00:00+03:00,1.9013,2.146,1.881,2.1247,299596134.61,2024-12-01 22:59:59.999000+03:00,78.73678086722215,0.6569153207935028,0.1270668265936798,0.1102100621023168,0.016856764491363,2.143710230589309,1.7771750000000002,1.4106397694106914,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,172534561.61928573,Hold,-5
2024-12-01 23:00:00+03:00,2.1247,2.35,2.061,2.2937,446452324.82,2024-12-02 02:59:59.999000+03:00,83.18651811694087,0.6814762489483749,0.1500952063828444,0.1181870909584223,0.0319081154244221,2.2176264790786187,1.820145,1.4226635209213818,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,186225107.83499998,Hold,-15
2024-12-02 03:00:00+03:00,2.2937,2.4977,2.281,2.3954,561663449.59,2024-12-02 06:59:59.999000+03:00,85.19444940398944,0.692083953696932,0.1745397181107328,0.1294576163888844,0.0450821017218484,2.306617538221929,1.866025,1.4254324617780711,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,214838777.37714285,Hold,-15
2024-12-02 07:00:00+03:00,2.3953,2.485,2.3189,2.4399,261539706.0,2024-12-02 10:59:59.999000+03:00,85.98324144605574,0.6961713183094304,0.1952522020216345,0.1426165335154344,0.0526356685062,2.3934917123092014,1.910915,1.4283382876907986,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,222376476.92785713,Hold,-15
2024-12-02 11:00:00+03:00,2.4398,2.4554,2.2011,2.3146,385105881.0,2024-12-02 14:59:59.999000+03:00,74.02441211207774,0.6292926309731903,0.1992593936666811,0.1539451055456838,0.0453142881209973,2.4327126902033447,1.94905,1.4653873097966554,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,232379361.88357142,Hold,0
2024-12-02 15:00:00+03:00,2.3142,2.7518,2.298,2.7001,575343238.05,2024-12-02 18:59:59.999000+03:00,82.2185080822439,0.6762574184652095,0.2308803057114707,0.1693321455788412,0.0615481601326295,2.563549800827778,2.004595,1.4456401991722223,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,253862525.9057143,Hold,-15
2024-12-02 19:00:00+03:00,2.7001,2.8723,2.5806,2.7471,539677671.85,2024-12-02 22:59:59.999000+03:00,82.92569912254196,0.6800768440213799,0.2567726977042661,0.1868202560039262,0.0699524417003399,2.683687701385515,2.0593049999999997,1.4349222986144845,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,278283234.6092857,Hold,-15
2024-12-02 23:00:00+03:00,2.7472,2.7998,2.6349,2.7245,220386752.0,2024-12-03 02:59:59.999000+03:00,81.2523002111036,0.6709797206456075,0.2723297262148123,0.2039221500461034,0.0684075761687088,2.778219535730567,2.110035,1.4418504642694328,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,283584724.39500004,Hold,-10
2024-12-03 03:00:00+03:00,2.7244,2.7749,2.6449,2.7724,194875914.0,2024-12-03 06:59:59.999000+03:00,82.07779355131794,0.6754930677666178,0.2852358912733335,0.2201848982915494,0.065050992981784,2.8667876664750147,2.16237,1.4579523335249855,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,289559594.5378572,Hold,-10
2024-12-03 07:00:00+03:00,2.7724,2.7838,2.5102,2.6294,266244219.0,2024-12-03 10:59:59.999000+03:00,71.89946532611435,0.6162861818179094,0.2806896001793166,0.2322858386691029,0.0484037615102137,2.916087917078646,2.20381,1.4915320829213536,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,298310558.42285717,Hold,-10
2024-12-03 11:00:00+03:00,2.6294,2.8696,2.5641,2.8499,223410877.0,2024-12-03 14:59:59.999000+03:00,76.6979320063881,0.6451695447702817,0.2915186929098805,0.2441324095172584,0.047386283392622,2.9988777746381463,2.25537,1.511862225361854,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,303284835.9942857,Hold,-10
2024-12-03 15:00:00+03:00,2.8498,2.9092,2.25,2.5247,803876991.21,2024-12-03 18:59:59.999000+03:00,60.33432665534273,0.5394242884720384,0.2707389941328593,0.2494537264403786,0.0212852676924806,3.020462200863422,2.28593,1.5513977991365775,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,355937921.93785715,Hold,30
2024-12-03 19:00:00+03:00,2.5249,2.6075,2.4825,2.5697,273340553.0,2024-12-03 22:59:59.999000+03:00,61.55658759590809,0.5480331918759607,0.254963002280403,0.2505555816083835,0.0044074206720194,3.040556187688073,2.3195900000000003,1.5986238123119274,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,366486803.6521429,Hold,20
2024-12-03 23:00:00+03:00,2.5695,2.6889,2.5089,2.5102,193856683.0,2024-12-04 02:59:59.999000+03:00,58.96918868901185,0.5296739731202558,0.2349508946777048,0.2474346442222478,-0.012483749544543,3.0455551279423623,2.35122,1.656884872057638,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,374669313.93785715,Hold,-20
2024-12-04 03:00:00+03:00,2.5103,2.5805,2.5,2.5445,169792871.0,2024-12-04 06:59:59.999000+03:00,60.01264289169893,0.5371395248954186,0.2193305722576108,0.2418138298293204,-0.0224832575717095,3.04878372306674,2.383465,1.7181462769332605,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,365397652.2514286,Hold,-20
2024-12-04 07:00:00+03:00,2.5445,2.6584,2.5389,2.6218,119432898.0,2024-12-04 10:59:59.999000+03:00,62.337228883447935,0.5534716466215421,0.2107593159768241,0.2356029270588212,-0.024843611081997,3.0577364788083212,2.41699,1.7762435211916792,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,342039121.7642857,Hold,-20
2024-12-04 11:00:00+03:00,2.6218,2.68,2.6033,2.6096,107906789.0,2024-12-04 14:59:59.999000+03:00,61.7273194464761,0.5492266158865925,0.2006689093069558,0.2286161235084481,-0.0279472142014923,3.048504315833043,2.45291,1.8573156841669571,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,309627931.7221428,Hold,-20
2024-12-04 15:00:00+03:00,2.6097,2.6272,2.48,2.513,185388509.0,2024-12-04 18:59:59.999000+03:00,56.974004555186525,0.5151683406335632,0.1827705119524214,0.2194470011972428,-0.0366764892448213,3.014285763691275,2.484945,1.9556042363087252,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,304188560.50785714,Hold,-20
2024-12-04 19:00:00+03:00,2.513,2.5218,2.32,2.3952,288781341.0,2024-12-04 22:59:59.999000+03:00,51.74148451537665,0.4757023201258261,0.1572675452279015,0.2070111100033745,-0.049743564775473,2.967768301805841,2.509095,2.0504216981941585,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,297308236.2221429,Hold,-20
2024-12-04 23:00:00+03:00,2.3951,2.4423,2.28,2.3574,256575740.0,2024-12-05 02:59:59.999000+03:00,50.14987970627167,0.4632950660871233,0.1324789810394269,0.192104684210585,-0.0596257031711581,2.8997452741729286,2.53189,2.164034725827071,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,274539129.2185715,Hold,-20
2024-12-05 03:00:00+03:00,2.3574,2.3943,2.1743,2.2552,352768715.0,2024-12-05 06:59:59.999000+03:00,46.027416955001144,0.4303076407928984,0.1033953027602581,0.1743628079205196,-0.0709675051602615,2.8795154746251055,2.538415,2.1973145253748947,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,261188489.44357142,Hold,-15
2024-12-05 07:00:00+03:00,2.2551,2.3878,2.2451,2.3752,164747511.0,2024-12-05 10:59:59.999000+03:00,51.10933675665657,0.4707966600840327,0.0890033006582284,0.1572909064680614,-0.0682876058098329,2.873065854182394,2.54249,2.2119141458176057,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,257214257.94357142,Hold,-20
2024-12-05 11:00:00+03:00,2.3752,2.4942,2.3601,2.4094,163363294.0,2024-12-05 14:59:59.999000+03:00,52.48254781973608,0.4814157351934028,0.0794414380351766,0.1417210127814845,-0.0622795747463078,2.872511330202455,2.54319,2.213868669797545,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,254963356.51500002,Hold,-20
2024-12-05 15:00:00+03:00,2.4095,2.4166,2.3069,2.375,139856675.0,2024-12-05 18:59:59.999000+03:00,50.93292154000466,0.4694223913718378,0.0683004751477693,0.1270369052547414,-0.0587364301069721,2.87478447748766,2.5399450000000003,2.2051055225123406,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,245935674.80071428,Hold,-20
2024-12-05 19:00:00+03:00,2.375,2.44,2.3266,2.3373,118135965.0,2024-12-05 22:59:59.999000+03:00,49.21777347836502,0.4559431626639174,0.0557860401203389,0.1127867322278609,-0.057000692107522,2.872843032742853,2.54108,2.209316967257147,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,238416038.22928572,Hold,-20
2024-12-05 23:00:00+03:00,2.3373,2.3501,2.21,2.2446,156345933.0,2024-12-06 02:59:59.999000+03:00,45.18826764973728,0.4234453375676349,0.0379506731886443,0.0978195204200176,-0.0598688472313733,2.8662480956197753,2.518305,2.170361904380224,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,192163819.7857143,Hold,-25
2024-12-06 03:00:00+03:00,2.2445,2.3393,2.2252,2.3093,102383505.0,2024-12-06 06:59:59.999000+03:00,48.36570713964394,0.4491676518216222,0.0287058623653666,0.0839967888090874,-0.0552909264437208,2.838793179795382,2.496415,2.1540368202046176,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,179952602.07142857,Hold,-20
2024-12-06 07:00:00+03:00,2.3093,2.4,2.3051,2.3196,93171799.0,2024-12-06 10:59:59.999000+03:00,48.873825265737096,0.453214425948985,0.0219572970495183,0.0715888904571736,-0.0496315934076553,2.809526759106673,2.47617,2.1428132408933274,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,172760824.64285713,Hold,-20
2024-12-06 11:00:00+03:00,2.3196,2.3369,2.2422,2.2739,105266333.0,2024-12-06 14:59:59.999000+03:00,46.67894349887817,0.4356015924216824,0.0127741498983606,0.059825942345411,-0.0470517924470503,2.765331072514156,2.451245,2.137158927485844,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,168151786.2142857,Hold,-25
2024-12-06 15:00:00+03:00,2.274,2.3752,2.2577,2.3292,128526799.0,2024-12-06 18:59:59.999000+03:00,49.62693861157915,0.4591781713076066,0.0098451981429139,0.0498297935049116,-0.0399845953619976,2.7430823186250253,2.436235,2.1293876813749746,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,168801350.57142857,Hold,-20
2024-12-06 19:00:00+03:00,2.3292,2.415,2.329,2.3644,123285654.0,2024-12-06 22:59:59.999000+03:00,51.46632678766123,0.4735706198224833,0.0102462165892966,0.0419130781217886,-0.0316668615324919,2.6501521329736266,2.4119599999999997,2.1737678670263727,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,169899840.92857143,Hold,-20
2024-12-06 23:00:00+03:00,2.3645,2.4637,2.3582,2.4257,118561696.0,2024-12-07 02:59:59.999000+03:00,54.57699305607859,0.4973431531552893,0.0153336673197759,0.0365971959613861,-0.0212635286416101,2.639380855134178,2.40701,2.174639144865822,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,165126497.14285713,Hold,-20
2024-12-07 03:00:00+03:00,2.4257,2.5,2.3974,2.415,100483684.0,2024-12-07 06:59:59.999000+03:00,53.927272362884565,0.4924372481132676,0.0182912578656524,0.0329360083422393,-0.0146447504765869,2.6187870030287272,2.399275,2.1797629969712724,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,151676664.5,Hold,-20
