open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-26 15:00:00+03:00,1.0011,1.0013,1.001,1.0013,95862444.0,0.0,0.5091452346326736,0.0001535281853894,8.583855925453992e-05,6.76896261349555e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0799600199900184,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-26 19:00:00+03:00,1.0013,1.0014,1.0011,1.0012,99001584.0,57.14285714285986,0.5035117104962915,0.0001551620382598,9.970325505559718e-05,5.5458783204229034e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,34.6153846153902,0.0,0.0005785714285714,0.0699650174912688,0.0,0.0,0.0,217109758.64285713,5.0,Hold
2024-10-26 23:00:00+03:00,1.0012,1.0013,1.0011,1.0011,25943720.0,55.55555555555829,0.4979616603566256,0.0001466966860839,0.0001091019412612,3.7594744822653145e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,30.76923076923668,0.0,0.0005642857142857,0.0599700149925193,0.0,0.0,0.0,197573775.7857143,5.0,Hold
2024-10-27 03:00:00+03:00,1.0012,1.0013,1.0011,1.0012,22877089.0,61.76470588235544,0.5144879341623599,0.0001463697385262,0.0001165555007142,2.981423781196738e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,34.6153846153902,33.33333333333903,0.00055,0.0599640215870633,0.0,0.0,0.0,183547542.07142857,5.0,Hold
2024-10-27 07:00:00+03:00,1.0013,1.0013,1.0011,1.0012,38913873.0,60.60606060606326,0.4969164462212265,0.0001444455518242,0.0001221335109362,2.2312040887994948e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,34.6153846153902,33.33333333333903,0.0005428571428571,0.089973008097583,0.0,0.0,0.0,178565185.07142857,5.0,Hold
2024-10-27 11:00:00+03:00,1.0012,1.0013,1.0011,1.0012,38189486.0,60.60606060606326,0.4524651913593395,0.0001412918949854,0.000125965187746,1.5326707239369115e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,34.6153846153902,34.6153846153902,0.0005428571428571,-0.0299550673988983,0.0,0.0,0.0,173266238.2857143,-5.0,Hold
2024-10-27 15:00:00+03:00,1.0012,1.0013,1.001,1.0011,85995357.0,58.82352941176739,0.4236919503771008,0.0001292337092002,0.0001266188920369,2.6148171633336755e-06,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,30.76923076923668,33.33333333333903,0.00055,-0.0798482882523118,0.0,0.0,0.0,167391271.57142857,-15.0,Hold
2024-10-27 19:00:00+03:00,1.001,1.0012,1.001,1.0012,52261627.0,58.82352941176739,0.4304212960546321,0.0001262908717993,0.0001265532879894,-2.624161900343725e-07,1.0018322259960255,1.000995,1.0001577740039744,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,34.6153846153902,33.33333333333903,0.0005357142857143,-0.0099870168780574,22.36266407390208,0.0,0.0,155919527.7142857,-25.0,Hold
2024-10-27 23:00:00+03:00,1.0012,1.0014,1.001,1.0011,81303153.0,62.5000000000026,0.399771237361942,0.0001145688097696,0.0001241563923454,-9.587582575792705e-06,1.0018415973372177,1.0010150000000002,1.0001884026627827,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,30.76923076923668,32.051282051287856,0.0005428571428571,0.0,25.95214020894824,0.0,0.0,144248519.7857143,-45.0,Sell
2024-10-28 03:00:00+03:00,1.0011,1.0012,1.001,1.001,64857739.0,38.095238095234066,0.3829698774206191,9.610202259779932e-05,0.0001185455183959,-2.244349579813657e-05,1.001819528719185,1.001045,1.000270471280815,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,4.999999999999445,23.46153846154211,0.0003928571428572,-0.0099890120867257,0.3798670465360346,0.0,0.0,98319585.42857143,-45.0,Sell
2024-10-28 07:00:00+03:00,1.001,1.0015,1.001,1.0013,121057182.0,35.00000000000334,0.4192859865380322,0.0001044701862369,0.0001157304519641,-1.1260265727198369e-05,1.0018227776016349,1.0010850000000002,1.0003472223983656,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,40.00000000001332,25.256410256416483,0.0003071428571429,0.0,42.045947117429314,0.0,0.0,79469179.71428572,-20.0,Hold
2024-10-28 11:00:00+03:00,1.0012,1.0014,1.001,1.0011,185102119.0,43.75000000000174,0.4344296211790233,9.388148041322708e-05,0.0001113606576539,-1.7479177240727384e-05,1.001799489821538,1.001115,1.000430510178462,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,33.333333333358006,26.11111111112359,0.0002928571428572,-0.0099880143827396,7.968127489949474,0.0,0.0,80026690.0,-20.0,Hold
2024-10-28 15:00:00+03:00,1.0011,1.0012,1.0007,1.0008,236371661.0,41.17647058823222,0.4070002110509261,6.0583987469664535e-05,0.000101205323617,-4.0621336147431955e-05,1.001769407620586,1.00113,1.0004905923794143,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,12.49999999999653,28.611111111122614,0.0003000000000001,-0.0299670362601327,-95.23809523815876,0.0,0.0,88587308.64285715,-40.0,Sell
2024-10-28 19:00:00+03:00,1.0007,1.0008,1.0002,1.0003,234554135.0,31.81818181818228,0.3706301855621497,-6.080247599848931e-06,7.974820937370741e-05,-8.582845697355635e-05,1.0018177015537797,1.001115,1.0004122984462205,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,7.692307692306378,17.841880341886974,0.0003214285714286,-0.0898921294446786,-247.42268041238293,0.0,0.0,98735083.5,-40.0,Sell
2024-10-28 23:00:00+03:00,1.0003,1.0006,1.0002,1.0006,188098669.0,34.78260869565176,0.374616988726451,-3.430914689817044e-05,5.693673811933185e-05,-9.124588501750227e-05,1.001769407620586,1.00113,1.0004905923794143,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,30.769230769225512,16.98717948717614,0.0003285714285715,-0.0599280862964598,-242.5307557118893,0.0,0.0,105323385.28571428,-30.0,Hold
2024-10-29 03:00:00+03:00,1.0005,1.0009,1.0005,1.0007,178345368.0,39.13043478260702,0.3700595211142568,-4.805761048620738e-05,3.5937868398224e-05,-8.399547888443139e-05,1.001732036234426,1.00109,1.000447963765574,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,39.88436308050557,38.461538461531894,25.64102564102126,0.0003357142857143,-0.0499400719137202,-134.29641519529778,0.0,0.0,110990798.42857143,-10.0,Hold
2024-10-29 07:00:00+03:00,1.0007,1.001,1.0007,1.0008,97244768.0,43.47826086956228,0.3427038869931517,-5.030432571340171e-05,1.868942957589886e-05,-6.899375528930057e-05,1.001563254324714,1.001035,1.0005067456752863,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,35.916109112252975,46.15384615383827,38.461538461531894,0.0003428571428572,-0.0299670362601327,-76.83615819213325,0.0,0.0,116083730.42857143,0.0,Hold
2024-10-29 11:00:00+03:00,1.0008,1.0008,1.0003,1.0005,207382590.0,35.99999999999929,0.3477228300240338,-7.542292794893157e-05,-1.3304192906722685e-07,-7.528988601986435e-05,1.001558728191316,1.000995,1.0004312718086843,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.59296167145967,23.076923076919137,35.897435897429766,0.0003642857142857,-0.0699161006791994,-144.7302067573436,0.0,0.0,129262694.78571428,-30.0,Hold
2024-10-29 15:00:00+03:00,1.0005,1.0006,1.0001,1.0001,226530868.0,31.034482758621223,0.3638962583484366,-0.0001261520558777,-2.5336844718801258e-05,-0.0001008152111589,1.0016331707254515,1.0009450000000002,1.0002568292745488,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.400320978820144,0.0,23.076923076919133,0.0003857142857143,-0.0998901208670574,-177.2151898732907,0.0,0.0,142663908.7142857,-20.0,Hold
2024-10-29 19:00:00+03:00,1.0002,1.0003,0.9998,1.0001,297006192.0,31.034482758621223,0.3297688257453178,-0.0001644594688603,-5.316136954711003e-05,-0.0001112980993132,1.0016749460170251,1.000895,1.0001150539829748,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,26.802918381418607,17.647058823527107,13.574660633482084,0.0004071428571429,-0.08991008991008,-180.8510638297748,0.0,0.0,161150816.2857143,-5.0,Hold
2024-10-29 23:00:00+03:00,1.0001,1.0003,1.0,1.0002,188666398.0,34.48275862068938,0.3019870890144989,-0.000184621009301,-7.94532974978992e-05,-0.0001051677118031,1.0016540865077526,1.00084,1.0000259134922471,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.455266033767657,23.529411764702807,13.72549019607664,0.0004071428571429,-0.1098571856586538,-134.81338481332114,0.0,0.0,168484462.07142857,-25.0,Hold
2024-10-30 03:00:00+03:00,1.0001,1.0003,1.0001,1.0002,84406048.0,32.14285714285742,0.284213779583906,-0.0001983131448679,-0.0001032252669719,-9.508787789604582e-05,1.0016333017815326,1.0007899999999998,0.999946698218467,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,22.275188047239507,23.529411764702807,21.568627450977573,0.0004071428571428,-0.0899011087803539,-111.3127646702742,0.0,0.0,170780492.14285713,-25.0,Hold
2024-10-30 07:00:00+03:00,1.0003,1.0003,1.0001,1.0001,91011128.0,32.14285714285742,0.279342889049066,-0.000214757830627,-0.0001255317797029,-8.922605092413305e-05,1.0016235335754495,1.00074,0.9998564664245504,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.340664237717217,17.647058823527107,21.568627450977573,0.0003928571428571,-0.0699440447641809,-102.78495549813816,0.0,0.0,171473918.92857143,-45.0,Sell
2024-10-30 11:00:00+03:00,1.0001,1.0005,1.0001,1.0004,165029349.0,40.00000000000148,0.3222819162584786,-0.0002012628370693,-0.0001406779911762,-6.058484589311535e-05,1.001568149877916,1.0007,0.999831850122084,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.347990245046308,35.294117647054215,25.49019607842804,0.0004071428571428,0.0099970008997289,-66.66666666667625,0.0,0.0,178629033.92857143,-15.0,Hold
2024-10-30 15:00:00+03:00,1.0003,1.0004,1.0001,1.0001,193544446.0,29.999999999997783,0.3434520024560547,-0.0002123278667656,-0.0001550079662941,-5.731990047151448e-05,1.0015191311475728,1.000645,0.9997708688524272,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,23.573663122896185,18.7499999999974,23.89705882352624,0.0003928571428571,-0.0499700179892009,-81.03448275864652,0.0,0.0,183806695.64285713,-35.0,Hold
2024-10-30 19:00:00+03:00,1.0002,1.0003,1.0001,1.0001,128421426.0,32.142857142854595,0.3477526454651597,-0.0002185773587866,-0.0001677218447926,-5.0855513994006144e-05,1.0014554782675362,1.00059,0.9997245217324636,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.79933600074606,21.42857142856803,25.157563025206542,0.0003785714285714,-0.0599580293794278,-79.20502703489689,0.0,0.0,179758074.7142857,-25.0,Hold
2024-10-30 23:00:00+03:00,1.0002,1.0003,1.0,1.0002,96129266.0,38.46153846153846,0.358972114077463,-0.0002130055663953,-0.0001767785891131,-3.6226977282208326e-05,1.0013922245709863,1.000545,0.9996977754290136,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,27.670084300067327,33.333333333333336,24.503968253966253,0.0003642857142856,-0.0599520383692979,-73.2002419843034,0.0,0.0,169740760.7857143,0.0,Hold
2024-10-31 03:00:00+03:00,1.0002,1.0004,1.0002,1.0003,82021542.0,50.0,0.3789676442301681,-0.000198235580147,-0.0001810699873199,-1.7165592827146398e-05,1.0012947194142383,1.0005000000000002,0.999705280585762,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.03773135888999,41.666666666666664,32.14285714285601,0.0003357142857142,-0.019990004997499,-44.68362687540205,0.0,0.0,158845575.57142857,0.0,Hold
2024-10-31 07:00:00+03:00,1.0002,1.0003,1.0001,1.0003,84649719.0,42.10526315789473,0.3957560045559885,-0.0001844045586687,-0.0001817369015897,-2.667657079046047e-06,1.001206641603588,1.00046,0.9997133583964116,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.1964615176193,41.666666666666664,38.888888888888886,0.0003214285714285,0.0199980001999778,-53.49129420213829,0.0,0.0,151456364.85714287,0.0,Hold
2024-10-31 11:00:00+03:00,1.0002,1.0003,1.0,1.0001,169602077.0,35.0,0.4214639868973854,-0.0001874212277819,-0.0001828737668281,-4.547460953777707e-06,1.0011325249858096,1.0004149999999998,0.99969747501419,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.347722021820108,25.0,36.111111111111114,0.0003142857142856,0.0,-71.27387280960157,0.0,0.0,150831844.07142857,-20.0,Hold
2024-10-31 15:00:00+03:00,1.0001,1.0006,1.0,1.0005,480230722.0,43.47826086956522,0.4768624380231591,-0.0001557400286225,-0.000177447019187,2.17069905645113e-05,1.0009621429486104,1.0003749999999998,0.9997878570513892,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.72867440277161,70.0,45.55555555555557,0.0003357142857142,0.0299940011997567,-6.753497346820983,0.0,0.0,178187983.64285713,40.0,Buy
2024-10-31 19:00:00+03:00,1.0005,1.0014,1.0005,1.0013,287965542.0,64.28571428571712,0.5346922880966117,-6.532609733089778e-05,-0.0001550228348157,8.96967374848977e-05,1.001028264699546,1.000385,0.999741735300454,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.37802505212219,93.75000000000088,62.91666666666696,0.0003642857142856,0.1099780043991302,203.02804666166895,0.0,0.0,183943908.7857143,40.0,Buy
2024-10-31 23:00:00+03:00,1.0013,1.0018,1.0011,1.0013,170667921.0,75.0000000000023,0.5392108819798621,6.255485274442307e-06,-0.0001227671707977,0.0001290226560721,1.0011524000907428,1.00041,0.9996675999092572,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,36.16373933783631,75.00000000000277,79.58333333333455,0.0003785714285714,0.1199880011998889,257.4772431729276,0.0,0.0,179953698.2857143,-7.5,Hold
2024-11-01 03:00:00+03:00,1.0014,1.0015,1.001,1.0011,128739940.0,69.23076923077187,0.5586166637063208,4.631221825279752e-05,-8.895129298763885e-05,0.0001352635112404,1.001251314709185,1.00045,0.9996486852908152,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,38.32824150233717,61.11111111111591,76.62037037037318,0.0003785714285714,0.0699720111955362,163.67265469059967,0.0,0.0,167934680.2857143,25.0,Hold
2024-11-01 07:00:00+03:00,1.0011,1.0012,1.0007,1.001,121931926.0,65.38461538461276,0.5863529663187292,6.91907159622307e-05,-5.7322891197664945e-05,0.0001265136071598,1.0013062825007442,1.00047,0.9996337174992558,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,39.27329644739155,55.5555555555487,63.88888888888914,0.0003928571428571,0.0899910008999001,97.11286089236,0.0,0.0,163167932.2857143,15.0,Hold
2024-11-01 11:00:00+03:00,1.001,1.0011,1.0007,1.0008,193137624.0,60.71428571428402,0.5947024378619484,7.037255073782944e-05,-3.178380281056607e-05,0.0001021563535483,1.0013182393679003,1.000475,0.9996317606320996,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,40.21835139244593,44.444444444438965,53.703703703701194,0.0004071428571428,0.0699930006999223,73.43824511206786,0.0,0.0,170934473.42857143,15.0,Hold
2024-11-01 15:00:00+03:00,1.0008,1.0012,1.0001,1.0002,332331035.0,51.51515151515131,0.5479633196976123,2.263327541118798e-05,-2.090038716621526e-05,4.353366257740324e-05,1.0012822259960246,1.000445,0.9996077740039756,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,38.58144663054099,11.11111111110974,37.03703703703247,0.0004714285714285,0.0,7.117437722420813,0.0,0.0,188171609.64285713,15.0,Hold
2024-11-01 19:00:00+03:00,1.0002,1.0007,1.0002,1.0006,223252463.0,52.94117647058785,0.5375127848351297,1.688161211643724e-05,-1.334398730968476e-05,3.0225599426122e-05,1.001289799474811,1.0004499999999998,0.9996102005251888,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.336025385119605,33.33333333332922,29.62962962962598,0.0004785714285714,0.0299910026991869,7.505970658481498,0.0,0.0,192330403.5,35.0,Hold
2024-11-01 23:00:00+03:00,1.0006,1.0007,1.0004,1.0004,111214917.0,54.545454545453936,0.5188210865054003,-3.7714757881168737e-06,-1.1429485005371184e-05,7.65800921725431e-06,1.0012890464984314,1.000465,0.9996409535015685,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.87225726917743,22.22222222221948,22.22222222221949,0.0004785714285714,0.0099970008997289,5.208333333320504,0.0,0.0,186449722.85714287,15.0,Hold
2024-11-02 03:00:00+03:00,1.0004,1.0005,1.0002,1.0003,52255007.0,52.94117647058785,0.4784880785854228,-2.788689821153767e-05,-1.4720967646604482e-05,-1.3165930564933189e-05,1.001285133192427,1.000475,0.999664866807573,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.902536772282964,16.66666666666461,24.07407407407111,0.0004857142857143,0.0199980001999778,-33.40517241372538,0.0,0.0,181009264.35714287,-25.0,Hold
2024-11-02 07:00:00+03:00,1.0003,1.0004,1.0002,1.0003,24801662.0,51.51515151515131,0.4291981144198615,-4.64629482788137e-05,-2.1069363773046328e-05,-2.539358450576737e-05,1.001284199503919,1.00048,0.9996758004960812,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.53255652211828,16.66666666666461,18.51851851851624,0.0004785714285714,-0.019990004997499,-42.76315789477293,0.0,0.0,175914435.5,-25.0,Hold
2024-11-02 11:00:00+03:00,1.0003,1.0005,1.0003,1.0003,40639634.0,50.0,0.4029512458774871,-6.048734137098499e-05,-2.895295929263406e-05,-3.153438207835093e-05,1.001283089824781,1.0004849999999998,0.9996869101752186,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.963296560068848,16.66666666666461,16.66666666666461,0.0004785714285714,-0.0998701687805964,-30.540037243947136,0.0,0.0,172958584.92857143,-15.0,Hold
2024-11-02 15:00:00+03:00,1.0003,1.0004,1.0002,1.0002,105402358.0,48.48484848484869,0.330895872218978,-7.876300728248964e-05,-3.891496889060518e-05,-3.984803839188446e-05,1.001279136770214,1.00049,0.999700863229786,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.067239212398498,11.11111111110974,14.81481481481299,0.0004785714285714,-0.1098571856586538,-54.46009389673328,0.0,0.0,174440916.2857143,-25.0,Hold
2024-11-02 19:00:00+03:00,1.0003,1.0003,1.0002,1.0002,26395924.0,51.612903225806214,0.2495614266162188,-9.218396482224556e-05,-4.9568768076933256e-05,-4.26151967453123e-05,1.0012789466749863,1.00048,0.9996810533250136,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.44819159335074,11.11111111110974,12.96296296296137,0.0004642857142857,-0.0899011087803539,-60.33519553067037,0.0,0.0,164211905.35714287,-25.0,Hold
2024-11-02 23:00:00+03:00,1.0002,1.0003,1.0002,1.0002,30088529.0,44.44444444444536,0.1844340104009071,-0.000101648430532,-5.9984700567959445e-05,-4.166372996410474e-05,1.0012751365638115,1.000485,0.9996948634361884,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,23.331789476948575,5.882352941175702,9.368191721131732,0.0004285714285714,-0.0799200799200711,-60.87768440709342,0.0,0.0,132058891.57142857,-30.0,Hold
2024-11-03 03:00:00+03:00,1.0003,1.0004,1.0002,1.0002,82309278.0,21.052631578944897,0.1844340104009071,-0.0001079052235464,-6.956880516365212e-05,-3.833641838277072e-05,1.0012710923525143,1.00049,0.999708907647486,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,23.5265946717538,5.882352941175702,7.625272331153719,0.0003785714285714,-0.0599520383692979,-54.99058380412507,0.0,0.0,117369158.42857143,-7.5,Hold
2024-11-03 07:00:00+03:00,1.0002,1.0004,1.0002,1.0004,34345481.0,28.571428571425557,0.226989787741955,-9.56231642439409e-05,-7.477967697970989e-05,-2.0843487264231015e-05,1.0012705090593397,1.0005,0.9997294909406602,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.419451814610984,21.42857142856803,11.064425770306483,0.0003428571428571,0.0199960007998378,-42.40687679084519,0.0,0.0,107631841.28571428,-10.0,Hold
2024-11-03 11:00:00+03:00,1.0004,1.0004,1.0002,1.0002,34827920.0,28.571428571425557,0.2514305889144776,-0.0001008651614942,-7.99967738826104e-05,-2.0868387611602023e-05,1.0012722420878697,1.000495,0.99971775791213,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.15971155487164,9.090909090907257,12.133944486883664,0.0003214285714285,-0.0399760143913607,-57.14285714281437,0.0,0.0,100923839.85714285,-30.0,Hold
2024-11-03 15:00:00+03:00,1.0003,1.0004,1.0002,1.0003,81434546.0,33.33333333333333,0.2857905648965171,-9.584547088992146e-05,-8.316651328407262e-05,-1.267895760584884e-05,1.0012722420878697,1.000495,0.99971775791213,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.58828298344363,18.18181818181451,16.233766233763273,0.0002999999999999,-0.0099960015993591,-50.57471264369136,0.0,0.0,98031169.85714285,-10.0,Hold
2024-11-03 19:00:00+03:00,1.0003,1.0004,1.0003,1.0004,33659312.0,39.99999999999999,0.3219870639728813,-8.284320080487184e-05,-8.310185078823247e-05,2.586499833606286e-07,1.0012664459837384,1.0005099999999998,0.9997535540162612,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.016854412015615,27.272727272721767,18.181818181814517,0.0002785714285714,0.0099970008997289,-38.70967741940055,0.0,0.0,86639861.85714285,40.0,Buy
2024-11-03 23:00:00+03:00,1.0003,1.0004,1.0003,1.0004,39078844.0,57.14285714285714,0.3314394179785154,-7.171215500267891e-05,-8.082391163112177e-05,9.111756628442855e-06,1.0012630445758304,1.000505,0.9997469554241696,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.106140126301515,40.0,28.48484848484543,0.0002071428571428,0.0099970008997289,-38.70967741933333,0.0,0.0,65693276.78571428,40.0,Buy
2024-11-04 03:00:00+03:00,1.0003,1.0006,1.0003,1.0005,67166062.0,45.45454545454545,0.3894157049806161,-5.41968096592349e-05,-7.54984912367444e-05,2.1301681577509497e-05,1.001124425587357,1.000465,0.9998055744126428,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.174167337186013,60.0,42.42424242424059,0.0001928571428571,0.0199940017994579,-9.615384615436524,0.0,0.0,54544248.14285714,40.0,Buy
2024-11-04 07:00:00+03:00,1.0005,1.0008,1.0005,1.0008,89571386.0,66.66666666666666,0.0,-1.5924709351189392e-05,-6.35837348596334e-05,4.7659025508444e-05,1.0009959250233411,1.00044,0.9998840749766588,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,26.60273876575758,100.0,66.66666666666667,0.0001928571428571,0.0599880023995134,79.0960451977044,0.0,0.0,52998281.64285714,40.0,Buy
