open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-27 03:00:00+03:00,0.3577,0.3608,0.3526,0.3584,8799219.21,36.05919003115266,0.365724045961484,-0.0100315779185307,-0.0082851420985695,-0.0017464358199611,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,44.9528936742934,41.76760879318079,0.0182571428571428,-8.361032983891588,0.0,0.0,0.0,17676592.519285712,-35.0,Hold
2024-10-27 07:00:00+03:00,0.3585,0.3591,0.3506,0.3526,4948489.5,35.37051184110008,0.3637736441653993,-0.0101146207547518,-0.008651037829806,-0.0014635829249458,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,39.37232524964339,42.733798860693135,0.0180428571428571,-6.098535286284947,0.0,0.0,0.0,17153569.202857144,-55.0,Sell
2024-10-27 11:00:00+03:00,0.3525,0.3553,0.3453,0.347,8624647.99,37.010391686650685,0.3794702106594529,-0.0105111401192583,-0.0090230582876964,-0.0014880818315618,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,31.383737517831623,38.569652147256136,0.0175357142857142,-8.225337212377683,0.0,0.0,0.0,16888019.49714286,-55.0,Sell
2024-10-27 15:00:00+03:00,0.347,0.3591,0.3469,0.3548,13349386.43,43.59387590652702,0.3932457904752788,-0.0100797961442219,-0.0092344058590015,-0.0008453902852203,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,42.51069900142653,37.755587256300515,0.0173714285714285,1.1114277571957865,0.0,0.0,0.0,16855501.61142857,-30.0,Hold
2024-10-27 19:00:00+03:00,0.3548,0.3599,0.3474,0.3512,11789479.7,31.40726933830385,0.4122327822787039,-0.0099141586008832,-0.0093703564073779,-0.0005438021935053,0.3990138571480938,0.3657849999999999,0.3325561428519061,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,37.42857142857142,37.10766931594319,0.0163142857142857,-1.707248810523368,-60.8245988312772,0.0,0.0,16201625.020714285,-20.0,Hold
2024-10-27 23:00:00+03:00,0.3514,0.3739,0.3508,0.3622,14514144.61,43.524829600778986,0.4326407666301637,-0.0087939108549525,-0.0092550672968928,0.0004611564419402,0.3949445906429268,0.36425,0.3335554093570732,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,60.09693053311794,46.67873365437197,0.0164214285714285,2.6062322946175756,-11.912075909618274,0.0,0.0,15191602.668571427,20.0,Hold
2024-10-28 03:00:00+03:00,0.3623,0.364,0.3355,0.3366,16243174.36,33.492442322991266,0.4431687202798047,-0.0098581736083692,-0.0093756885591881,-0.0004824850491811,0.3910237279097819,0.36137,0.3317162720902181,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,21.441774491682075,39.65575881779048,0.0170214285714285,-6.422018348623855,-96.43236275401868,0.0,0.0,13402225.734285714,-45.0,Sell
2024-10-28 07:00:00+03:00,0.3365,0.3443,0.33,0.3361,25549524.07,42.52525252525254,0.4314271512183126,-0.0106195398840276,-0.009624458824156,-0.0009950810598716,0.3868892583804058,0.35863,0.3303707416195942,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,13.895216400911153,31.81130714190372,0.0141785714285714,-3.475014359563469,-146.2394647108023,0.0,0.0,12363382.467857143,-50.0,Sell
2024-10-28 11:00:00+03:00,0.3364,0.3565,0.3359,0.3467,26658396.89,44.86434108527133,0.423832480720886,-0.0102494474802384,-0.0097494565553725,-0.0004999909248659,0.3839256269650441,0.35699,0.3300543730349559,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,38.04100227790432,24.45933105683251,0.0140785714285714,-1.5336552115876216,-83.68741917605732,0.0,0.0,12314073.447857143,-20.0,Hold
2024-10-28 15:00:00+03:00,0.3467,0.3467,0.3318,0.332,23973229.24,40.75704225352115,0.4008800932626575,-0.0110153357965831,-0.0100026324036146,-0.0010127033929684,0.3833686920569316,0.355055,0.3267413079430684,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,4.555808656036451,18.830675778283975,0.0145357142857142,-7.15883668903802,-147.41610047354337,0.0,0.0,13415181.922142858,-55.0,Sell
2024-10-28 19:00:00+03:00,0.3318,0.3457,0.3313,0.3418,17999633.69,42.33076263924592,0.3973701110690006,-0.0107080934712511,-0.0101437246171419,-0.0005643688541091,0.375818104574099,0.35259,0.329361895425901,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,26.879271070614987,23.158694001518587,0.0147642857142857,-4.63169642857143,-124.4216544366834,0.0,0.0,14080386.02142857,-25.0,Hold
2024-10-28 23:00:00+03:00,0.3419,0.3775,0.3416,0.3717,21036398.86,58.69726128793486,0.424672933554754,-0.0079601618092815,-0.0097070120555698,0.0017468502462883,0.3748894829221411,0.3524,0.3299105170778588,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,87.78947368421048,39.74151780362064,0.0159642857142857,5.41690300623935,108.34147522776426,0.0,0.0,14762349.294285715,40.0,Buy
2024-10-29 03:00:00+03:00,0.3717,0.395,0.3668,0.3905,27740658.4,62.79999999999999,0.4490915817662321,-0.0042167947030742,-0.0086089685850707,0.0043921738819964,0.3789180673938589,0.35302,0.3271219326061411,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,40.06563499890064,93.07692307692308,69.24855594391617,0.0171214285714285,12.536023054755056,295.37434430138353,0.0,0.0,16226467.94,45.0,Buy
2024-10-29 07:00:00+03:00,0.3908,0.3965,0.3824,0.3853,18732224.31,59.25183700734802,0.4823024211258999,-0.001650717401025,-0.0072173183482616,0.0055666009472365,0.3843487042678511,0.35474,0.3251312957321489,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,39.32714472886304,83.15789473684204,88.00809716599186,0.0175285714285714,8.596392333709124,253.71895550022387,0.0,0.0,17139900.51857143,25.0,Hold
2024-10-29 11:00:00+03:00,0.3852,0.3903,0.378,0.385,17301369.17,58.9142091152815,0.5122248475349587,0.0003546219940395,-0.0057029302798013,0.0060575522738408,0.3886825037837914,0.3561249999999999,0.3235674962162085,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,38.271810322206925,82.70676691729321,86.31386157701944,0.0178214285714285,9.624145785876992,180.22128680526535,0.0,0.0,17747196.944285713,35.0,Hold
2024-10-29 15:00:00+03:00,0.3849,0.3856,0.3737,0.3803,21992103.47,59.35178933153274,0.5501797142143865,0.0015467867965083,-0.0042529868645394,0.0057997736610478,0.3917409561910322,0.35749,0.3232390438089677,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,36.46894364738743,75.63909774436091,80.50125313283205,0.0180642857142857,4.997239094422972,125.95180507032134,0.0,0.0,18964597.942142855,30.0,Hold
2024-10-29 19:00:00+03:00,0.3803,0.3975,0.3768,0.3831,29549696.12,62.42257398485892,0.5723702284344407,0.0026865536725565,-0.0028650787571202,0.0055516324296767,0.3947766764222496,0.35866,0.3225433235777503,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,35.67884046264823,78.66666666666663,79.00417710944025,0.0188285714285714,13.81461675579322,132.10611802923606,0.0,0.0,20459244.237142857,35.0,Hold
2024-10-29 23:00:00+03:00,0.3832,0.3867,0.3785,0.3809,7262894.84,59.3414459556192,0.5544093054205621,0.0033734188469811,-0.0016173792362999,0.004990798083281,0.3973659405273046,0.360295,0.3232240594726954,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,35.60835064669958,75.4074074074074,76.57105727281164,0.0185428571428571,13.329366260041656,98.21020911332307,0.0,0.0,20024494.83785714,25.0,Hold
2024-10-30 03:00:00+03:00,0.3809,0.3878,0.3773,0.384,8720090.87,61.7816091954023,0.5623790410746202,0.0041204110053253,-0.0004698211879749,0.0045902321933002,0.4002006361485328,0.36189,0.3235793638514672,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,33.50101726936158,79.99999999999999,78.02469135802467,0.0183999999999999,10.758580905682145,90.40254800882865,0.0,0.0,19805252.778571427,45.0,Buy
2024-10-30 07:00:00+03:00,0.3841,0.3965,0.38,0.3882,14809084.28,59.81873111782477,0.5818677868463974,0.0049937477561041,0.0006228926008409,0.0043708551552632,0.403416294565214,0.3634199999999999,0.3234237054347859,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,33.139906158250476,86.22222222222219,80.54320987654319,0.0179285714285714,16.927710843373482,98.52648187519188,0.0,0.0,19826319.89785714,45.0,Buy
2024-10-30 11:00:00+03:00,0.3883,0.4061,0.3741,0.375,42618059.92,66.00000000000001,0.5538820412077694,0.00456808569183,0.0014119312190387,0.0031561544727913,0.4044958497369932,0.36425,0.3240041502630068,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,33.564380830053565,59.13272010512481,75.11831410911567,0.0181785714285714,9.713282621416036,76.17542623777902,0.0,0.0,21710240.294999998,25.0,Hold
2024-10-30 15:00:00+03:00,0.3751,0.3951,0.3718,0.3731,37482965.4,65.23887973640856,0.511910914972865,0.0040309648643578,0.0019357379481025,0.0020952269162553,0.4053152363419072,0.365275,0.3252347636580928,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,36.33300109867385,55.88235294117646,67.07909842284114,0.0188214285714285,0.3766478342749563,51.367971887550425,0.0,0.0,22562628.96142857,20.0,Hold
2024-10-30 19:00:00+03:00,0.3733,0.3764,0.3656,0.3661,17063856.72,58.23429541595924,0.4699424703137596,0.0030058022232972,0.0021497508031415,0.0008560514201557,0.4053351537860622,0.36623,0.3271248462139378,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,39.584076762618146,46.524064171122966,53.84637907247475,0.0181214285714285,-6.2483994878361155,7.896821874393679,0.0,0.0,21877304.66357143,15.0,Hold
2024-10-30 23:00:00+03:00,0.366,0.3719,0.3607,0.3617,12482738.4,63.81395348837211,0.3999881865043675,0.0018173608125142,0.002083272805016,-0.0002659119925018,0.4053761326476024,0.366575,0.3277738673523975,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,42.39640435405983,40.64171122994655,47.68270944741533,0.0178571428571428,-6.125097326758358,-12.923123110828977,0.0,0.0,21056555.317857143,-25.0,Hold
2024-10-31 03:00:00+03:00,0.3617,0.3644,0.3522,0.3537,18542091.6,55.6291390728477,0.3201061814222593,0.0002273584443792,0.0017120899328886,-0.0014847314885094,0.4053082074721234,0.3667,0.3280917925278766,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,44.19400040973308,18.759689922480614,35.30848844118338,0.0176999999999999,-8.12987012987013,-47.10535778496942,0.0,0.0,21095302.311428573,-20.0,Hold
2024-10-31 07:00:00+03:00,0.3537,0.3586,0.3479,0.3567,17224524.77,40.482233502538094,0.2636351928648728,-0.0007816446468306,0.0012133430169448,-0.0019949876637754,0.4052459316843646,0.366425,0.3276040683156354,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,42.450514269643286,15.120274914089393,24.840558688838858,0.0158999999999999,-6.205627136471209,-53.8302277432711,0.0,0.0,20823025.590714283,-20.0,Hold
2024-10-31 11:00:00+03:00,0.3568,0.3667,0.356,0.3577,18960946.1,23.114754098360606,0.262262658205083,-0.0014834944231707,0.0006739755289216,-0.0021574699520924,0.4039647249940949,0.36748,0.3309952750059051,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,39.43997118780813,16.838487972508634,16.90615093635955,0.01465,-6.630122683372481,-35.39334197276435,0.0,0.0,20195903.283571426,2.5,Hold
2024-10-31 15:00:00+03:00,0.3578,0.3602,0.349,0.3575,22307319.76,25.178571428571388,0.2404653841986569,-0.0020324252231731,0.0001326953785027,-0.0021651206016758,0.4023135430917026,0.36855,0.3347864569082974,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,37.12786846210246,16.49484536082473,16.151202749140918,0.0144428571428571,-6.143344709897619,-62.90780948050488,0.0,0.0,20451267.24428571,0.0,Hold
2024-10-31 19:00:00+03:00,0.3574,0.3817,0.347,0.3678,48578703.5,36.96969696969697,0.2447985360491819,-0.0016176852491217,-0.0002173807470221,-0.0014003045020995,0.4017748436754868,0.369605,0.3374351563245132,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,35.40021534290137,35.1945854483926,22.842639593908658,0.0160428571428571,-4.218749999999998,-23.632899590579353,0.0,0.0,22685362.55357143,5.0,Hold
2024-10-31 23:00:00+03:00,0.3677,0.384,0.3623,0.3628,17364587.76,36.80241327300149,0.2796893052764606,-0.0016731717623393,-0.0005085389500856,-0.0011646328122537,0.3982918113858892,0.371145,0.3439981886141107,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,34.3241005916466,26.734348561759777,26.1412597903257,0.0167428571428571,-6.543019062338995,-12.721661830408737,0.0,0.0,22354825.717142858,0.0,Hold
2024-11-01 03:00:00+03:00,0.3627,0.3784,0.3619,0.364,21638244.49,35.23956723338485,0.3210714793874459,-0.0016018501215572,-0.0007272011843799,-0.0008746489371773,0.3959450578746709,0.372255,0.3485649421253291,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,31.652472879666732,28.764805414551613,30.23124647490133,0.0164428571428571,-2.933333333333336,-33.38556356419147,0.0,0.0,21789722.02928571,-15.0,Hold
2024-11-01 07:00:00+03:00,0.364,0.3775,0.3486,0.351,28061940.57,30.19867549668872,0.3348450952829254,-0.0025647536779638,-0.0010947116830967,-0.0014700419948671,0.3967494752249855,0.37122,0.3456905247750144,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,28.757408258235888,6.768189509306262,20.75578116187255,0.0179214285714285,-5.9233449477351945,-86.91517103850293,0.0,0.0,23275368.152857147,-25.0,Hold
2024-11-01 11:00:00+03:00,0.3509,0.3749,0.3503,0.3694,19684297.86,41.9603524229075,0.3820278463198637,-0.0018221310662828,-0.0012401955597339,-0.0005819355065488,0.3940293777692983,0.3701649999999999,0.3463006222307015,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,25.952102895867466,37.90186125211508,24.478285391990983,0.0189285714285714,0.9013930620049236,-46.1764982300052,0.0,0.0,24058525.794999998,0.0,Hold
2024-11-01 15:00:00+03:00,0.3695,0.3962,0.3657,0.3697,56331763.0,39.355581127733025,0.4307136438964246,-0.0011956075834411,-0.0012312779644753,3.567038103422285e-05,0.3921614675418337,0.3693849999999999,0.3466085324581662,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,23.497535354565233,38.409475465312994,27.693175408911447,0.0199285714285714,2.2117777163394945,36.55514250309782,0.0,0.0,27024431.41785714,30.0,Hold
2024-11-01 19:00:00+03:00,0.3696,0.3781,0.3629,0.3698,24511872.34,46.476964769647715,0.4733626345392001,-0.0006831392412325,-0.0011216502198268,0.0004385109785942,0.3901897739075606,0.368625,0.3470602260924394,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,19.535019297415037,46.34146341463421,40.884266710687434,0.0187285714285714,4.551880124399209,-5.129853126710849,0.0,0.0,25731132.305,20.0,Hold
2024-11-01 23:00:00+03:00,0.3698,0.3708,0.361,0.3693,8523067.04,47.37569060773483,0.5080318290378314,-0.000313733682622,-0.0009600669123858,0.0006463332297638,0.3889356277344111,0.368075,0.347214372265589,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,15.293705056100787,45.32520325203258,43.35871404399327,0.0177642857142857,3.532380151387721,-24.804226460339684,0.0,0.0,23662568.13642857,20.0,Hold
2024-11-02 03:00:00+03:00,0.3692,0.3837,0.3664,0.3712,17800311.54,53.78900445765229,0.5661171932014237,0.00013082889102,-0.0007418877517046,0.0008727166427247,0.3871829092161271,0.36748,0.347777090783873,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,13.219202495986718,49.18699186991868,46.95121951219516,0.0182285714285714,3.7741123846798863,32.8571428571428,0.0,0.0,23715172.05214286,20.0,Hold
2024-11-02 07:00:00+03:00,0.3712,0.3744,0.3627,0.3667,12190254.26,53.709198813056375,0.5414328313547356,0.000118667615201,-0.0005697766783235,0.0006884442935245,0.3854326674914047,0.36677,0.3481073325085952,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,11.312945961823202,40.04065040650415,44.850948509485136,0.0182642857142857,2.5734265734265853,-9.767901671756317,0.0,0.0,23694280.32785714,0.0,Hold
2024-11-02 11:00:00+03:00,0.3668,0.3702,0.358,0.3625,12503416.69,56.918238993710666,0.4964170579156423,-0.0002272555224372,-0.0005012724471462,0.000274016924709,0.3825700797269071,0.365695,0.3488199202730928,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,10.414398791240709,31.50406504065042,40.24390243902442,0.0182642857142857,-1.4410005437737974,-43.364353793979035,0.0,0.0,23262946.405714285,0.0,Hold
2024-11-02 15:00:00+03:00,0.3625,0.3634,0.3542,0.3551,15929012.01,48.82352941176471,0.4442258463588088,-0.0010860015075107,-0.0006182182592191,-0.0004677832482915,0.3778328127737067,0.36404,0.3502471872262933,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,11.562865898373714,16.46341463414644,29.33604336043367,0.0181571428571428,-2.1223814773980108,-94.64977120732124,0.0,0.0,23170409.779999997,-40.0,Sell
2024-11-02 19:00:00+03:00,0.3552,0.3602,0.354,0.3561,7052948.12,48.82352941176471,0.4230652125012556,-0.0016666600256451,-0.0008279066125043,-0.0008387534131407,0.3763035259546529,0.363095,0.3498864740453471,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,12.797330689344603,18.495934959349693,22.154471544715516,0.0178357142857142,-2.1703296703296604,-96.42891519876754,0.0,0.0,22319838.495714284,-40.0,Sell
2024-11-02 23:00:00+03:00,0.3559,0.3627,0.3544,0.3627,4831998.42,53.494623655914005,0.3949848789518868,-0.001576102909931,-0.0009775458719897,-0.0005985570379413,0.3749154128566951,0.362575,0.3502345871433048,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,14.142291132092067,31.91056910569114,22.289972899729097,0.0176285714285714,3.333333333333346,-52.28962654736152,0.0,0.0,21071601.257142853,-15.0,Hold
2024-11-03 03:00:00+03:00,0.3624,0.364,0.3448,0.3547,17391427.45,40.91539528432732,0.3717031093463645,-0.0021253689542015,-0.001207110488432,-0.0009182584657694,0.3747076685965465,0.362005,0.3493023314034535,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,13.200976143228024,19.260700389105097,23.222401484715306,0.0165214285714285,-3.979426096372493,-106.24257489991771,0.0,0.0,18843938.682142857,-45.0,Sell
2024-11-03 07:00:00+03:00,0.3547,0.3694,0.3526,0.3535,17659374.94,43.19180087847728,0.343408933775276,-0.0026272113654766,-0.0014911306638409,-0.0011360807016356,0.3748561780059415,0.361595,0.3483338219940584,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,12.041656552300775,16.926070038910478,22.699113177902237,0.0161714285714285,-4.381931295645116,-52.918966018007985,0.0,0.0,18864994.909285717,-35.0,Hold
2024-11-03 11:00:00+03:00,0.3536,0.3617,0.3456,0.3469,20782170.76,38.3989145183175,0.3179527904418801,-0.0035169487376667,-0.0018962942786061,-0.0016206544590606,0.3756671987803463,0.361255,0.3468428012196536,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,11.672611174782425,4.085603112840449,13.424124513618674,0.0161428571428571,-6.192536506219586,-126.37809840917564,0.0,0.0,18803846.785714287,-50.0,Sell
2024-11-03 15:00:00+03:00,0.3469,0.35,0.3165,0.3246,38784026.92,34.096385542168676,0.2329278970560176,-0.0059528746134548,-0.0027076103455758,-0.0032452642678789,0.3814527038400481,0.3596499999999999,0.3378472961599518,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,12.664552435572327,10.163111668757836,10.391594940169588,0.0164714285714285,-12.103980503655569,-288.7244701348751,0.0,0.0,19569710.096428573,-40.0,Sell
2024-11-03 19:00:00+03:00,0.3243,0.3321,0.3205,0.3303,24051744.35,22.19061166429583,0.2134040920005605,-0.007338823665842,-0.0036338530096291,-0.0037049706562129,0.3837359764464479,0.35828,0.332824023553552,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,13.656442977099688,17.31493099121704,10.521215257605109,0.0155428571428571,-11.01831896551724,-243.974842767295,0.0,0.0,19881670.56,2.5,Hold
2024-11-03 23:00:00+03:00,0.3302,0.3469,0.3289,0.3371,17421461.46,28.77604166666669,0.2255509204732006,-0.0077985977249392,-0.0044668019526911,-0.003331795772248,0.3844250239520564,0.35726,0.3300949760479436,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,15.02610102802604,30.65476190476192,19.37760152157893,0.0146499999999999,-8.071993455140445,-145.5298631625416,0.0,0.0,17102363.307142857,-30.0,Hold
2024-11-04 03:00:00+03:00,0.3372,0.3591,0.3311,0.3446,19235020.78,35.03562945368171,0.2575940306819424,-0.0074716560592753,-0.0050677727740079,-0.0024038832852673,0.3833511902202649,0.3560999999999999,0.328848809779735,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,15.637593944267325,41.815476190476225,29.928389695485063,0.0155642857142857,-4.937931034482751,-84.40707812567115,0.0,0.0,16725445.33857143,-15.0,Hold
2024-11-04 07:00:00+03:00,0.3447,0.3479,0.3364,0.341,12116745.71,33.791523482245125,0.2867166068714984,-0.0074175375911992,-0.0055377257374462,-0.001879811853753,0.3828699429477636,0.35501,0.3271500570522364,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,16.107403984972898,36.45833333333337,36.30952380952384,0.0156857142857142,-3.970712475359054,-91.60109432664557,0.0,0.0,16982136.672142856,-15.0,Hold
2024-11-04 11:00:00+03:00,0.341,0.3512,0.3377,0.3477,13393790.54,37.24212812160696,0.3428020949666488,-0.0067561338046303,-0.005781407350883,-0.0009747264537472,0.3819008591561236,0.354195,0.3264891408438763,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,16.119724339462145,53.8860103626943,44.0532732955013,0.0154142857142857,-2.3588879528222457,-60.29290304385496,0.0,0.0,16667385.17214286,-15.0,Hold
