open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 07:00:00+03:00,0.5122,0.5154,0.5117,0.5141,19391471.0,,,-0.00429626349925194,-0.002221235335920838,-0.002075028163331102,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,-2.8717173625543153,
2024-10-26 11:00:00+03:00,0.5141,0.5153,0.5131,0.5144,12910369.0,,,-0.004393232771666367,-0.002655634823069944,-0.0017375979485964228,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,-3.4534534534534687,
2024-10-26 15:00:00+03:00,0.5143,0.5149,0.5057,0.5092,24346879.0,,0.27099710299748153,-0.004833955332427808,-0.0030912989249415167,-0.0017426564074862917,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,-4.285714285714294,
2024-10-26 19:00:00+03:00,0.5093,0.5134,0.5091,0.5129,10317875.0,36.42384105960268,0.3187956273163031,-0.004829006280802961,-0.0034388403961138057,-0.0013901658846891553,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,56.27615062761506,,0.008407142857142851,-3.0251465305350753,
2024-10-26 23:00:00+03:00,0.5129,0.5151,0.5118,0.5134,7641574.0,36.94581280788174,0.33357822944566806,-0.00473021136821028,-0.0036971145905331008,-0.001033096777677179,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,57.32217573221745,,0.008371428571428561,-2.004199274670751,
2024-10-27 03:00:00+03:00,0.5135,0.5168,0.512,0.5162,8437857.0,36.21262458471754,0.37402964717472864,-0.004375540580643822,-0.0038327997885552454,-0.0005427407920885765,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,63.179916317991555,58.92608089260802,0.00835714285714285,-1.9563152896486184,
2024-10-27 07:00:00+03:00,0.5162,0.5165,0.5144,0.5149,5956497.0,35.91433278418448,0.41163805988864105,-0.004151504600862221,-0.003896540751016641,-0.0002549638498455806,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,62.554112554112606,61.0187348681072,0.00829999999999999,-1.4545454545454433,
2024-10-27 11:00:00+03:00,0.5149,0.5155,0.5108,0.5121,14845946.0,36.09271523178803,0.4610121640976801,-0.004152029065695895,-0.003947638413952492,-0.00020439065174340278,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,60.41666666666667,62.05023184625694,0.008335714285714271,-0.6017080745341599,
2024-10-27 15:00:00+03:00,0.5122,0.5173,0.5121,0.5173,12959971.0,44.554455445544505,0.48980992055269895,-0.0036903085858281948,-0.0038961724483276327,0.0002058638624994379,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,74.70167064439131,65.89081662172353,0.0080642857142857,3.0067702110712866,
2024-10-27 19:00:00+03:00,0.5173,0.5179,0.5135,0.5152,11010443.0,40.59900166389352,0.5093728813084596,-0.0034540283399395744,-0.003807743626650021,0.0003537152867104467,0.5347257683647824,0.518255,0.5017842316352177,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,69.85645933014345,68.32493221373382,0.007928571428571412,0.6053505174770536,-23.241648274279225
2024-10-27 23:00:00+03:00,0.5152,0.518,0.5134,0.5168,12524284.0,45.06065857885621,0.521423508399623,-0.0031019110152127327,-0.0036665771043625636,0.0005646660891498309,0.533263445927848,0.51763,0.501996554072152,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,81.4814814814815,75.34653715200542,0.0077571428571428435,0.5251896518187192,-13.211490100236501
2024-10-28 03:00:00+03:00,0.5168,0.5175,0.5127,0.5133,17567212.0,48.23747680890536,0.5251393093990887,-0.0030698884842704777,-0.0035472393803441466,0.0004773508960736689,0.5306514619589531,0.5166550000000001,0.5026585380410471,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,84.00000000000004,78.44598027054167,0.007085714285714266,-0.21384136858475697,-24.831054534025487
2024-10-28 07:00:00+03:00,0.5133,0.5189,0.5115,0.5163,22265191.0,66.05922551252846,0.5156445894748283,-0.002770498883284067,-0.003391891280932131,0.0006213923976480639,0.5278600133883423,0.51587,0.5038799866116578,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,86.99999999999977,84.16049382716044,0.005292857142857131,1.394344069128043,-1.2024048096199935
2024-10-28 11:00:00+03:00,0.5163,0.5214,0.5161,0.5197,39963635.0,60.16042780748667,0.5183052122101838,-0.002233136673015168,-0.003160140359348739,0.0009270036863335707,0.5259083006143599,0.51541,0.5049116993856402,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,89.17197452229344,86.72399150743108,0.004714285714285703,1.3257945018522184,74.02556906766335
2024-10-28 15:00:00+03:00,0.5198,0.5217,0.5137,0.5139,34073087.0,49.757281553398094,0.5083569390289816,-0.002249355606018022,-0.0029779834086825956,0.0007286278026645736,0.5246294108550064,0.51491,0.5051905891449936,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,51.24999999999986,75.80732484076435,0.005021428571428566,0.09738994935723724,35.98900142703155
2024-10-28 19:00:00+03:00,0.5138,0.5191,0.5113,0.5176,25183186.0,53.587443946188316,0.5085299554009026,-0.0019412723699829826,-0.002770641200942673,0.0008293688309596904,0.5226428326816103,0.514465,0.5062871673183896,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,74.37499999999937,71.59899150743088,0.005421428571428569,0.2712127082526069,41.820418204181316
2024-10-28 23:00:00+03:00,0.5176,0.5214,0.5163,0.5195,20452379.0,62.46973365617426,0.5121067481844904,-0.0015262069016367397,-0.0025217543410814866,0.000995547439444747,0.5219653250704924,0.5143150000000001,0.5066646749295077,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,82.53968253968189,69.38822751322704,0.005128571428571427,0.8933773548261676,127.74022364015589
2024-10-29 03:00:00+03:00,0.5195,0.5265,0.5185,0.5234,41118680.0,62.65060240963847,0.5133546208795029,-0.0008725093762754765,-0.002191905348120285,0.0013193959718448083,0.5233870466768294,0.514725,0.5060629533231705,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,47.71033963637709,80.25477707006367,79.05648653658164,0.005392857142857144,2.2066002733841,196.02162997296503
2024-10-29 07:00:00+03:00,0.5235,0.5284,0.5229,0.5259,36209457.0,64.36781609195404,0.5223620980305602,-0.00015097986921153161,-0.0017837202523385343,0.0016327403831270027,0.5238082742951927,0.51591,0.5080117257048072,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,44.091333268143394,85.7954545454548,82.86330471840012,0.005549999999999999,1.662478252464731,255.41666666666518
2024-10-29 11:00:00+03:00,0.5258,0.5268,0.5231,0.5258,27799656.0,61.76470588235296,0.5591913983183193,0.0004080643869691647,-0.0013453633244769946,0.0017534277114461593,0.5254235362677839,0.5165949999999999,0.5077664637322159,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,40.19381234934594,85.22727272727305,83.75916811426383,0.0054714285714285715,2.057453416149079,196.56219900718503
2024-10-29 15:00:00+03:00,0.5258,0.5293,0.5236,0.5259,45949930.0,63.888888888888836,0.5991064967042699,0.0008493889251509623,-0.0009064128745514033,0.0017558017997023655,0.5268491006878687,0.517185,0.5075208993121313,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,36.595409924080386,81.62162162162181,84.21478296478323,0.005728571428571432,1.7608359133126927,170.979667282811
2024-10-29 19:00:00+03:00,0.5258,0.5305,0.5251,0.5262,47789431.0,69.00269541778968,0.6233992630669989,0.0012094079915310196,-0.0004832487013349187,0.0016926566928659383,0.5281386764458221,0.5177750000000001,0.5074113235541781,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,34.454389560176864,77.60416666666681,81.4843536718539,0.005778571428571434,2.513150204558742,153.23224261771713
2024-10-29 23:00:00+03:00,0.5262,0.5289,0.5214,0.5284,21996676.0,66.27565982404685,0.6493424109420632,0.0016531903598739905,-5.596088909313685e-05,0.0017091512489671274,0.5293091044164758,0.5187350000000001,0.5081608955835243,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,31.33247043156183,89.06250000000004,82.76276276276289,0.005942857142857154,2.3435986829362774,117.94988841550175
2024-10-30 03:00:00+03:00,0.5285,0.5285,0.5227,0.5256,34420375.0,64.94252873563207,0.6500037833125349,0.001758681499061554,0.00030696758853780134,0.0014517139105237526,0.5299939253326486,0.51937,0.5087460746673514,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,28.22764926918672,74.47916666666659,80.38194444444447,0.006042857142857143,1.1352703482778341,95.37940329141664
2024-10-30 07:00:00+03:00,0.5257,0.5266,0.523,0.5238,30356393.0,60.0,0.6396506244639073,0.0016776995539912187,0.0005811139816284848,0.0010965855723627338,0.5302994895976805,0.51989,0.5094805104023195,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,25.186546869566865,65.10416666666703,76.21527777777789,0.005971428571428564,1.9264448336252227,69.02405898331362
2024-10-30 11:00:00+03:00,0.5237,0.5256,0.5205,0.5208,27926194.0,60.869565217391404,0.6107888104339879,0.0013558168385772174,0.0007360545530182313,0.000619762285558986,0.5303885211357722,0.52012,0.5098514788642279,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,22.15421424539748,49.47916666666701,63.02083333333354,0.005992857142857141,0.6182380216383485,32.68915739816885
2024-10-30 15:00:00+03:00,0.5208,0.526,0.5194,0.5233,45411203.0,60.29411764705886,0.5889042274966784,0.0012876088212179226,0.0008463654066581697,0.00044124341455975297,0.5305944622196478,0.5205399999999999,0.510485537780352,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,22.395394345234884,62.50000000000007,59.027777777778034,0.005935714285714282,0.7314725697786383,36.73469387754843
2024-10-30 19:00:00+03:00,0.5233,0.5242,0.5214,0.5223,23468834.0,54.11392405063283,0.5553647216951415,0.0011397238068057147,0.0009050370866876788,0.00023468672011803596,0.5303048706948806,0.52105,0.5117951293051194,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,22.810783631056104,57.291666666666735,56.42361111111128,0.005757142857142857,-0.21016431027894344,27.27804294319791
2024-10-30 23:00:00+03:00,0.5222,0.5255,0.5207,0.5229,15972670.0,67.04545454545465,0.5039705297836877,0.0010587344216473893,0.000935776553679621,0.00012295786796776833,0.5304449616738528,0.5213300000000001,0.5122150383261473,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,22.549866515205846,60.41666666666697,60.06944444444459,0.005528571428571423,-0.5704506560182548,29.449164788163063
2024-10-31 03:00:00+03:00,0.5229,0.5238,0.5191,0.5216,19158770.0,58.33333333333333,0.45088906524454264,0.0008795121464191258,0.000924523672227522,-4.501152580839625e-05,0.5302961430403215,0.52165,0.5130038569596784,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,22.077658516116177,37.323943661971654,51.67742566510179,0.005307142857142851,-0.7987828071510255,-2.549394518801521
2024-10-31 07:00:00+03:00,0.5217,0.5221,0.5163,0.5178,29595610.0,46.718146718146855,0.3916558950994446,0.00042593900034082477,0.0008248067378501826,-0.00039886773750935785,0.530238951001765,0.5217,0.5131610489982351,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,21.451092100076043,10.563380281690549,36.101330203443055,0.005357142857142854,-1.540216771249286,-60.78824315297077
2024-10-31 11:00:00+03:00,0.5177,0.5209,0.5152,0.5186,33746891.0,39.47368421052617,0.31449033263781134,0.0001295390824693765,0.0006857532067740214,-0.0005562141243046449,0.5296971679400184,0.521965,0.5142328320599816,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,21.762496645351543,22.22222222222198,23.369848721961393,0.005192857142857142,-1.4443177499049888,-79.93124194241459
2024-10-31 15:00:00+03:00,0.5186,0.5195,0.5076,0.5108,51352651.0,23.131672597864466,0.276486384213612,-0.0007263815264894058,0.000403326260121336,-0.0011297077866107418,0.5305756833401303,0.52169,0.5128043166598697,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,24.138684883354028,13.973799126637518,15.586467210183349,0.005649999999999996,-3.330809992429968,-186.52568794903004
2024-10-31 19:00:00+03:00,0.5109,0.5123,0.5031,0.5062,46165990.0,19.93865030674813,0.24360921024546453,-0.0017556483109844034,-2.8468654099811887e-05,-0.0017271796568845916,0.5322718622345854,0.521015,0.5097581377654146,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,27.27791124838683,11.313868613138665,15.83662998733272,0.006042857142857135,-3.691019786910193,-232.43213357660264
2024-10-31 23:00:00+03:00,0.5062,0.5114,0.5059,0.5095,15043913.0,27.09497206703881,0.23884216536525005,-0.0022787986599649424,-0.000478534655272838,-0.0018002640046921043,0.5327854303948042,0.520795,0.5088045696051958,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,30.96515704453808,23.357664233576518,16.215110657784233,0.006028571428571415,-2.7300496372661494,-176.1029547723821
2024-11-01 03:00:00+03:00,0.5096,0.5193,0.5025,0.5193,44469293.0,42.38410596026484,0.2541205272936643,-0.0018809386922435944,-0.0007590154626669893,-0.001121923229576605,0.5327989543872029,0.52088,0.5089610456127971,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,31.078001478430515,63.63636363636356,32.769298827692914,0.006842857142857135,-0.2880184331797344,-100.55599303219124
2024-11-01 07:00:00+03:00,0.5193,0.5216,0.5093,0.512,40638296.0,33.73015873015869,0.27213169762716427,-0.002130126025883583,-0.001033237575310308,-0.001096888450573275,0.5330616463843283,0.520505,0.5079483536156717,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,31.789799146157332,36.53846153846175,41.17749646946728,0.007185714285714272,-2.1593732084846122,-83.02849280129027
2024-11-01 11:00:00+03:00,0.512,0.5244,0.5111,0.5189,64943752.0,43.85321100917435,0.30055089067899093,-0.0017506559764460805,-0.0011767212555374626,-0.0005739347209086179,0.5327793641943568,0.52028,0.5077806358056431,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,31.935482599394767,68.04979253112064,56.07487256864866,0.007721428571428561,-0.6509668772735897,-28.16183639103229
2024-11-01 15:00:00+03:00,0.519,0.5237,0.5116,0.5162,64637544.0,43.14079422382665,0.3303257622271752,-0.0016487845020839442,-0.001271133904846759,-0.00037765059723718526,0.5321278359311746,0.519795,0.5074621640688254,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,32.06850537372191,58.297872340425535,54.29537547000265,0.008328571428571423,-1.281315739147072,-35.86939400076477
2024-11-01 19:00:00+03:00,0.5162,0.5223,0.5124,0.5163,43777877.0,45.714285714285644,0.3587112078440092,-0.0015422038939417737,-0.001325347902665762,-0.00021685599127601175,0.5314083763221232,0.51932,0.5072316236778768,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,32.39659089364423,58.7234042553191,61.69035637562177,0.008671428571428568,-1.0161042944785224,-33.437319468514296
2024-11-01 23:00:00+03:00,0.5162,0.5171,0.5077,0.5131,18677585.0,40.41353383458646,0.3740890694878745,-0.0016963962505945895,-0.0013995575722515275,-0.00029683867834306207,0.5306563978417204,0.51868,0.5067036021582797,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,33.48531212370825,46.086956521739324,54.36941103916132,0.008871428571428561,-0.9076863653920504,-85.8081163499864
2024-11-02 03:00:00+03:00,0.513,0.516,0.5124,0.5142,9270587.0,42.40150093808629,0.4190810821687444,-0.001710120789275904,-0.0014616702156564029,-0.0002484505736195012,0.5296661260043846,0.51808,0.5064938739956154,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,35.16589636243204,50.86956521739145,51.89330866481663,0.008928571428571421,-0.8484381025838719,-57.5301130320809
2024-11-02 07:00:00+03:00,0.5143,0.5153,0.5113,0.5129,10500714.0,40.74074074074071,0.4281200123571793,-0.0018050887806726479,-0.001530353928659652,-0.00027473485201299597,0.5280258552290432,0.517305,0.5065841447709568,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,36.41888870033103,47.488584474886125,48.14836873800564,0.00887142857142857,0.41111981205951265,-65.53759302027255
2024-11-02 11:00:00+03:00,0.513,0.513,0.5104,0.5113,10098051.0,40.51565377532227,0.4247030667835045,-0.001986558417457318,-0.0016215948264191853,-0.00036496359103813276,0.5268802917967934,0.5165900000000001,0.5062997082032068,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,37.31290170005592,40.18264840182656,46.18026603136804,0.008721428571428571,1.0075069142631359,-81.51164169664455
2024-11-02 15:00:00+03:00,0.5113,0.5129,0.5063,0.5104,21202506.0,42.801556420233375,0.3882869107013379,-0.002177891512744945,-0.0017328541636843374,-0.0004450373490606076,0.5259759696855042,0.5159199999999999,0.5058640303144957,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,39.858870582658426,36.073059360730625,41.2480974124811,0.008778571428571429,0.1766437684003949,-97.88254095085817
2024-11-02 19:00:00+03:00,0.5105,0.5116,0.5077,0.51,11392815.0,41.56862745098044,0.37003645236078914,-0.0023348859148905055,-0.0018532605139255712,-0.0004816254009649343,0.5254923374360748,0.51538,0.5052676625639251,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,40.14705250251969,34.24657534246599,36.83409436834106,0.00865,-1.7908723281340215,-90.92262508966284
2024-11-02 23:00:00+03:00,0.5099,0.5104,0.5078,0.5103,6214647.0,49.425287356321775,0.3151117369607873,-0.0024073472166867838,-0.001964077854477814,-0.0004432693622089699,0.5243584884314033,0.5147299999999999,0.5051015115685965,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,37.19960889797234,35.616438356164466,35.31202435312036,0.007985714285714287,-0.3320312500000068,-89.09277996912968
2024-11-03 03:00:00+03:00,0.5103,0.5111,0.4977,0.5021,42100652.0,45.64755838641189,0.24966968407893697,-0.003090815789698831,-0.0021894254415220173,-0.0009013903481768135,0.5242047960098611,0.51372,0.5032352039901388,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,34.5377122207955,16.479400749063725,28.780804815898062,0.008285714285714289,-3.2376180381576485,-174.66280894186053
2024-11-03 07:00:00+03:00,0.502,0.5072,0.5018,0.5058,10103583.0,46.10526315789481,0.21492632569381598,-0.003295917198301468,-0.0024107237928779075,-0.0008851934054235604,0.5229801840007187,0.5128649999999999,0.5027498159992811,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,30.840970366158906,30.337078651685584,27.477639252304595,0.008278571428571432,-2.0147229755908493,-139.6937573616014
2024-11-03 11:00:00+03:00,0.5059,0.5059,0.5014,0.5027,19497722.0,29.65686274509808,0.20518097615942132,-0.003666342322439675,-0.002661847498790261,-0.0010044948236494142,0.5221301291295496,0.51192,0.5017098708704505,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,31.33643498031652,18.72659176029985,21.847690387016385,0.0074000000000000055,-2.6341274452837395,-148.3046584163403
2024-11-03 15:00:00+03:00,0.5027,0.5037,0.4917,0.4971,65091840.0,30.94629156010228,0.16363053887280168,-0.004361503404628486,-0.003001778679957906,-0.0013597247246705801,0.5226619221249361,0.510885,0.49910807787506395,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,34.457052091115926,16.51376146788981,21.859143959958413,0.007378571428571437,-3.1183005262132166,-206.50243262027772
2024-11-03 19:00:00+03:00,0.497,0.5009,0.4931,0.5007,25954648.0,24.581005586592227,0.18075088995089084,-0.004569262048455758,-0.0033152753536574765,-0.0012539866947982813,0.5220162694920203,0.5099899999999999,0.4979637305079796,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,39.39159467786669,28.125,21.121784409396554,0.006985714285714297,-2.625437572928813,-169.3837942746252
2024-11-03 23:00:00+03:00,0.5006,0.5047,0.4998,0.503,13264038.0,31.35593220338984,0.21916783475343835,-0.0044964887688508925,-0.00355151803669616,-0.0009449707321547325,0.5220152707327864,0.5096,0.4971847292672137,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,42.8307294867198,36.92810457516337,27.188955347684395,0.0064714285714285846,-1.9302008188730784,-94.06980994152042
2024-11-04 03:00:00+03:00,0.503,0.5082,0.5005,0.5072,24000153.0,38.48101265822784,0.2611901743184398,-0.004053187894301757,-0.00365185200821728,-0.00040133588608447755,0.5220155719002807,0.5096499999999999,0.4972844280997191,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,45.50032655631686,61.02362204724398,42.02557554080245,0.006314285714285729,-0.8018775669861123,-53.14494888621075
2024-11-04 07:00:00+03:00,0.5073,0.5087,0.5039,0.5056,34385160.0,40.10554089709767,0.29970261040313984,-0.0037873175465005238,-0.003678945115873929,-0.00010837243062659496,0.5219528271795735,0.509455,0.49695717282042645,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,47.03030481043303,57.20164609053511,51.71779090431415,0.005985714285714304,-0.9404388714733378,-39.59007551240481
2024-11-04 11:00:00+03:00,0.5055,0.5147,0.5046,0.5119,40232979.0,47.33178654292347,0.38253001761983124,-0.0030332901509697585,-0.003549814122893095,0.0005165239719233366,0.5207671546318333,0.509085,0.4974028453681667,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,46.9725790174131,85.5932203389832,67.93949615892076,0.006450000000000016,0.37254901960784564,19.131127939419507
2024-11-04 15:00:00+03:00,0.5119,0.5127,0.5084,0.5103,29047716.0,47.00460829493082,0.4534103949578927,-0.0025355958650015165,-0.0033469704713147796,0.0008113746063132632,0.5206174098028035,0.509,0.49738259019719655,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,46.42106289053907,80.86956521739101,74.55481054896978,0.006471428571428592,0.0,23.274405006625603
2024-11-04 19:00:00+03:00,0.5104,0.5138,0.5062,0.5065,35438036.0,44.73684210526312,0.47980410180790006,-0.002419902668131746,-0.003161556910678173,0.000741654242546427,0.5190583795340699,0.50838,0.4977016204659303,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,45.87727003517529,64.34782608695613,76.93687054777678,0.0068285714285714495,0.8763194582752358,7.8646683484200794
2024-11-04 23:00:00+03:00,0.5064,0.5078,0.4957,0.5035,48155430.0,42.76729559748426,0.49099152741487617,-0.00254099885100445,-0.0030374452987434286,0.0004964464477389785,0.5179660258008189,0.507745,0.4975239741991811,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,45.87916565920013,51.30434782608657,65.50724637681124,0.007221428571428593,-0.454725187821289,-78.82008567946724
2024-11-05 03:00:00+03:00,0.5035,0.506,0.5019,0.5055,17815001.0,45.43610547667337,0.5163306644441469,-0.002447373366349037,-0.0029194309122645506,0.00047205754591551343,0.5166333949630305,0.507205,0.4977766050369695,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,46.00972736684533,59.999999999999616,58.550724637680766,0.007235714285714305,0.5569922418937564,-40.08661523886968
2024-11-05 07:00:00+03:00,0.5055,0.5153,0.5045,0.5148,26769890.0,53.85934819897088,0.5381447636637524,-0.0016042494297517917,-0.002656394615761999,0.0010521451860102072,0.516969473669899,0.50729,0.49761052633010106,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,45.71399578788975,97.88135593220362,69.72856791942993,0.007821428571428599,3.5606517803259,76.59807956104342
2024-11-05 11:00:00+03:00,0.5148,0.5191,0.5088,0.5092,45336515.0,56.37342908438058,0.5343612150394228,-0.0013721238448991535,-0.00239954046158943,0.0010274166166902763,0.5162130497712165,0.50704,0.49786695022878363,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,44.4526731900566,63.86861313868603,73.91665635696309,0.007600000000000023,1.6976233273417118,93.95087719298246
2024-11-05 15:00:00+03:00,0.5091,0.5145,0.5058,0.5099,44957247.0,53.88994307400377,0.5379468728909589,-0.0011187818756283052,-0.002143388744397205,0.0010246068687688997,0.5157524340246942,0.5068900000000001,0.49802756597530595,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,42.75227908211017,66.4233576642336,76.05777557837443,0.007835714285714307,1.3717693836978164,60.181127665789234
2024-11-05 19:00:00+03:00,0.5099,0.5148,0.5067,0.508,35250266.0,55.14563106796111,0.5404348084268561,-0.0010591118783291886,-0.0019265333711836017,0.000867421492854413,0.5153617330568153,0.506725,0.49808826694318464,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,39.05262197380727,59.489051094890485,63.26034063260337,0.00809285714285716,0.1577287066246102,58.95366218236133
2024-11-05 23:00:00+03:00,0.508,0.5155,0.5066,0.514,20582897.0,66.28131021194602,0.5220729247917557,-0.0005216597507777809,-0.0016455586471024377,0.0011238988963246568,0.516002015126429,0.506905,0.49780798487357114,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,35.46363203000369,80.38461538461543,68.76567471457984,0.007871428571428581,1.6613924050632838,93.7400145243266
2024-11-06 03:00:00+03:00,0.514,0.5377,0.514,0.534,96672508.0,74.37774524158121,0.5205113665235189,0.001500807411842664,-0.0010162854353134175,0.0025170928471560817,0.523245392124518,0.508105,0.4929646078754821,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,32.410219507218805,91.19047619047636,77.02138088999409,0.009007142857142861,4.317249462785702,293.4126151334949
