open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-27 03:00:00+03:00,1.7952,1.8162,1.7725,1.8111,4844711.7,32.38950276243092,0.332635942325562,-0.046757312097103876,-0.04078401116040872,-0.005973300936695153,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,50.3235294117647,44.630115551382204,0.06635000000000002,-6.4321140731556135,
2024-10-27 07:00:00+03:00,1.8117,1.825,1.7995,1.8221,3390552.0,36.27450980392156,0.35921192964396764,-0.04363178969727444,-0.04135356686778187,-0.0022782228294925683,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,59.8422609267171,51.877889827308536,0.06424285714285716,-2.831697952218426,
2024-10-27 11:00:00+03:00,1.8221,1.827,1.7809,1.7875,4000374.2,35.148285449490274,0.4021689667493398,-0.04344590417379224,-0.041772034328983944,-0.0016738698448082942,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,48.47190272757153,52.879231022017784,0.0653714285714286,-2.285027059530959,
2024-10-27 15:00:00+03:00,1.7876,1.8148,1.7701,1.7789,6433712.8,34.35722411831624,0.4320113958647121,-0.04349119723461059,-0.042115866910109274,-0.0013753303245013157,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,45.64574433125206,51.319969328513565,0.06622857142857144,1.535388127853877,
2024-10-27 19:00:00+03:00,1.779,1.8037,1.7302,1.7375,11792971.2,28.546675330301056,0.44481131384582495,-0.04633362117417361,-0.04295941776292214,-0.0033742034112514696,1.9904392453190334,1.83842,1.6864007546809665,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,32.51083694564859,42.2094946681574,0.06850714285714289,-1.1885805277524977,-81.92807546902915
2024-10-27 23:00:00+03:00,1.7374,1.7974,1.7248,1.7559,11636775.0,35.787467238503694,0.4301775922481906,-0.0465647667544673,-0.04368048756123118,-0.002884279193236125,1.9701029681419024,1.82762,1.6851370318580976,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,48.33194328607177,42.1628415209908,0.0682071428571429,-0.9309410968178718,-77.01825646037331
2024-10-28 03:00:00+03:00,1.7559,1.7613,1.6659,1.6748,12939751.0,33.01824576830073,0.4033966302037729,-0.05268472677601421,-0.045481335404187785,-0.007203391371826427,1.9560381465882084,1.813155,1.6702718534117917,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,16.148491879350424,32.33042403702359,0.06855000000000004,-9.052402932392063,-139.90470735898003
2024-10-28 07:00:00+03:00,1.6748,1.7451,1.6548,1.7387,14072946.9,48.49377123442807,0.3822499044622338,-0.051781735604564894,-0.04674141544426321,-0.0050403201603016826,1.9372054258137852,1.803245,1.6692845741862148,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,43.78914405010431,36.089859738508835,0.05960714285714291,-2.3092482301382256,-121.83871836204862
2024-10-28 11:00:00+03:00,1.7387,1.7473,1.6911,1.6966,10532169.4,43.524727577535636,0.3552725173330307,-0.053842563198391646,-0.048161644995088904,-0.005680918203302743,1.9233323137768872,1.79229,1.6612476862231127,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,21.816283924843457,27.251306618099395,0.0588071428571429,-5.064070281461575,-118.92378536537916
2024-10-28 15:00:00+03:00,1.6966,1.7212,1.632,1.6532,19964756.8,38.23529411764705,0.32692869728751606,-0.0583056895103824,-0.05019045389814761,-0.008115235612234789,1.9105565390166495,1.7791299999999999,1.6477034609833503,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,9.888059701492582,25.16449589214678,0.0612571428571429,-7.899721448467963,-163.46758547677808
2024-10-28 19:00:00+03:00,1.6531,1.6839,1.5983,1.6758,21186570.7,31.993044990219502,0.3204663784322315,-0.05933513958945924,-0.052019391036409936,-0.007315748553049305,1.8829987703620337,1.76614,1.6492812296379664,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,31.363820315661652,21.02272131399923,0.06196428571428574,-7.470597979128706,-169.464121106362
2024-10-28 23:00:00+03:00,1.6759,1.7886,1.6707,1.7729,19311283.2,49.30373360242179,0.33358495661384774,-0.05171963592389894,-0.05195944001390774,0.00023980409000879527,1.866150706706431,1.761025,1.6558992932935692,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,76.3445561871447,39.19881206809965,0.06470714285714288,-2.7001811097085855,-26.28857381150958
2024-10-29 03:00:00+03:00,1.7726,1.9234,1.7637,1.8788,35638818.4,57.717555967008934,0.36070922108522524,-0.03671581241471178,-0.04891071449406855,0.012194902079356772,1.877361578011938,1.7634999999999998,1.6496384219880618,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,40.265789784492206,86.2811442633036,64.66317358870332,0.07384285714285717,5.107692307692304,153.0607830413146
2024-10-29 07:00:00+03:00,1.8788,1.888,1.8353,1.8418,13226648.5,53.754813863928135,0.40754278298449914,-0.02749383317059384,-0.04462733822937361,0.017133505058779773,1.886912016022001,1.76799,1.649067983977999,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,36.82216656182731,74.90003075976625,79.17524373673818,0.07522142857142858,3.535892967564235,132.4818208043609
2024-10-29 11:00:00+03:00,1.842,1.9888,1.84,1.9801,20593419.0,61.336195331365715,0.46593264178764665,-0.008922837088500613,-0.03748643800119902,0.028563600912698404,1.930987549289317,1.779075,1.627162450710683,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,34.77481817637907,97.77208706786173,86.31775403031052,0.08272857142857142,13.96258992805755,210.94370938973495
2024-10-29 15:00:00+03:00,1.9802,2.0211,1.9657,2.0124,29900895.4,62.4103299856528,0.5333791532687862,0.008305411546626562,-0.028328068091633903,0.03663347963826047,1.975256693758608,1.791075,1.606893306241392,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,33.39612518424063,97.94228949858085,90.2048024420696,0.08486428571428573,14.607893388006149,237.7586869920065
2024-10-29 19:00:00+03:00,2.0125,2.0999,1.9906,1.9972,33137090.2,64.03050983540749,0.56861298955276,0.02049614296677893,-0.018563225879951337,0.039059368846730266,2.003987158508801,1.79886,1.5937328414911984,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,32.87045368690042,79.52551834130784,91.74663163591681,0.08937857142857143,19.250059708621926,218.41083075218475
2024-10-29 23:00:00+03:00,1.9975,2.08,1.9663,2.0731,21101511.5,68.05794254849009,0.6044485844036319,0.03586841239320293,-0.007676898225320484,0.04354531061852342,2.0521215621581423,1.8135249999999998,1.5749284378418573,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,32.255254867369906,94.6570972886763,90.70830170952166,0.09430714285714288,19.232760108126776,178.00249252565183
2024-10-30 03:00:00+03:00,2.0718,2.1329,2.0466,2.084,22289500.6,72.09539599540878,0.645941890740187,0.048372972058997155,0.0035330758315430437,0.04483989622745411,2.095306019142771,1.8283700000000003,1.5614339808572297,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,31.73037295627012,90.85297418630756,88.34519660543056,0.09522142857142855,22.83390310031828,170.533976694397
2024-10-30 07:00:00+03:00,2.0838,2.0916,2.0453,2.0506,13720420.3,68.43949443123518,0.6691711767454005,0.054954345334944144,0.013817329732223264,0.04113701560272088,2.125279892460251,1.84115,1.5570201075397492,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,31.550398878494512,84.60531238309024,90.0384612860247,0.09334285714285713,24.038228889426577,129.06404414450807
2024-10-30 11:00:00+03:00,2.0507,2.0803,2.0166,2.0175,10967669.6,72.81320729596594,0.658788141194148,0.0568439757325101,0.022422658932280633,0.034421316800229466,2.1458141601791665,1.8514699999999997,1.557125839820833,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,31.983473532387677,78.41376730265624,84.62401795735134,0.09107857142857138,20.390261367704984,100.1503292151939
2024-10-30 15:00:00+03:00,2.0177,2.0554,1.9783,1.9905,19315913.7,67.62811537384488,0.6431845061595995,0.05552281463963449,0.029042690073751407,0.02648012456588308,2.1602692753380826,1.85989,1.5595107246619175,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,34.04274930254476,73.36326225215115,78.7941139792992,0.09013571428571425,12.273675898245813,74.67602464469654
2024-10-30 19:00:00+03:00,1.9907,2.05,1.9792,2.0329,8958664.6,73.53393981805458,0.6181535376059274,0.05723731447126035,0.0346816149532532,0.02255569951800715,2.1800433367570116,1.8721599999999998,1.5642766632429879,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,36.16090596634006,81.29442573887023,77.69048509789253,0.09117857142857137,8.20204385778157,72.14141282369047
2024-10-30 23:00:00+03:00,2.0331,2.1092,2.0158,2.0828,14143324.1,79.79195561719834,0.5891423915893003,0.0619089332627476,0.04012707861515208,0.021781854647595522,2.2056784797960614,1.887355,1.5690315202039382,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,37.499322602928,90.62850729517403,81.76206509539846,0.09147857142857137,13.0850255185145,85.27487821851088
2024-10-31 03:00:00+03:00,2.0827,2.0987,2.0407,2.0582,12726732.7,76.44536652835404,0.5602475188148962,0.06290112538413783,0.04468188796894923,0.018219237415188605,2.222238519717931,1.90339,1.5845414802820692,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,37.03621436953376,83.83816529640848,85.25369944348425,0.08950714285714279,3.944245240139379,75.97521119149904
2024-10-31 07:00:00+03:00,2.0583,2.085,2.0334,2.0741,7875345.2,73.46525397320035,0.5476098107241594,0.06423003801047922,0.04859151797725523,0.01563852003322399,2.238915505848742,1.9193000000000002,1.5996844941512585,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,39.61932467566704,84.07367280606722,86.18011513254991,0.08477142857142851,3.0659908566885354,69.10986616868963
2024-10-31 11:00:00+03:00,2.0741,2.0761,2.019,2.0388,7950309.6,64.00560224089637,0.5333287246898006,0.06172328821048456,0.0512178720239011,0.01050541618658346,2.239460973428163,1.9375,1.6355390265718368,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,42.618397837534154,68.38037634408613,78.76407148218728,0.07744285714285706,2.0829160825155255,55.66802083476598
2024-10-31 15:00:00+03:00,2.0383,2.0394,1.9795,2.0229,18232437.2,66.46064351936008,0.49412416300411627,0.057787535082734154,0.052531804635667714,0.0052557304470664395,2.2407520759754713,1.9517099999999998,1.6626679240245286,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,44.858694513442366,62.44452031410039,71.63285648808458,0.0779571428571428,-2.421494380396519,35.970259073849846
2024-10-31 19:00:00+03:00,2.0231,2.0336,1.9368,1.9577,17137169.6,47.65199161425577,0.4413057376449008,0.04884428080791281,0.05179429987011674,-0.0029500190622039277,2.227698405817398,1.9647650000000003,1.7018315941826025,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,43.91306203349749,10.657827638959688,47.16090809904873,0.07424285714285707,-6.060460652591174,9.097328172086375
2024-10-31 23:00:00+03:00,1.9577,1.9907,1.9545,1.9715,8525222.8,45.53980370774265,0.41298225594259985,0.042381682378261454,0.04991177637174568,-0.007530093993484227,2.1989474612295163,1.9806800000000002,1.7624125387704839,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,42.396584712017045,17.69505354411015,30.26580049905674,0.07287142857142849,-3.8574075880230256,-3.5798150976238596
2024-11-01 03:00:00+03:00,1.9715,2.0192,1.9517,1.9784,13243841.2,47.912039093736105,0.38207438404513544,0.03738583822536379,0.04740658874246931,-0.01002075051710552,2.160458459963707,1.99581,1.8311615400362933,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,41.1373102104572,21.213666496685324,16.522182559918388,0.06988571428571422,-1.9380421313506881,-10.772852692948781
2024-11-01 07:00:00+03:00,1.9784,1.9965,1.9222,1.9339,9325613.4,33.38108882521492,0.36085223504594593,0.029495808325226136,0.043824432659020675,-0.014328624333794539,2.1349415158192526,2.00386,1.8727784841807473,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,40.15670121809179,5.55291884195541,14.820546294250294,0.06707142857142849,-2.8435066566189393,-70.29064656205877
2024-11-01 11:00:00+03:00,1.9338,1.964,1.916,1.9524,10269761.9,34.56848030018763,0.3380773563743648,0.02445380987554313,0.039950308102325166,-0.015496498226782035,2.127499210611464,2.00754,1.8875807893885361,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,39.89231000210177,18.84057971014492,15.202388349595218,0.06433571428571425,-3.959860298096327,-95.32541004684637
2024-11-01 15:00:00+03:00,1.9524,2.1099,1.9465,1.9504,32904329.6,37.31645569620253,0.3317580778155996,0.020065306134332328,0.0359733077087266,-0.015908001574394273,2.108731811968959,2.01297,1.9172081880310414,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,37.01276594849594,17.741103661681255,14.04486740459386,0.07269999999999997,-6.35682734780105,-23.882040125694402
2024-11-01 19:00:00+03:00,1.9505,2.0207,1.9426,1.9796,18736031.0,45.15469189465611,0.31813986508336367,0.01872769999937396,0.032524186166856074,-0.013796486167482115,2.1087431974338675,2.012945,1.9171468025661331,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,34.10685902830788,32.80041258380611,23.127365318544093,0.07372857142857141,-3.8188708580312793,-70.84861352377357
2024-11-01 23:00:00+03:00,1.9795,2.0119,1.9602,1.99,10363032.8,49.933244325767696,0.3093029656386146,0.018295926531821216,0.029678534239849105,-0.01138260770802789,2.1081722202095348,2.0118250000000004,1.915477779790466,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,32.43337981275104,38.16400206291903,29.568506102802132,0.07191428571428568,-4.054770743937133,-56.29454057043567
2024-11-02 03:00:00+03:00,1.9905,2.0258,1.9572,1.9606,8885488.4,39.999999999999986,0.3277196895198854,0.015403842743489937,0.026823595940577274,-0.011419753197087337,2.1088690501318372,2.0099950000000004,1.9111209498681638,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,30.898414763330653,23.001547189272785,31.321987278665972,0.07175714285714282,-3.8355895624877503,-61.77558645565952
2024-11-02 07:00:00+03:00,1.961,1.9726,1.9361,1.953,8227965.9,29.667919799498762,0.36703420945164517,0.012356154957834375,0.023930107744028695,-0.01157395278619432,2.101302689711808,2.00399,1.9066773102881918,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,26.727668512432533,19.082001031459573,26.749183427883796,0.06769285714285711,-3.4554352662019805,-100.6903419013013
2024-11-02 11:00:00+03:00,1.9527,1.9596,1.9221,1.9286,6785990.1,29.686520376175608,0.385044082040678,0.007881115753029189,0.020720309345828795,-0.012839193592799607,2.091427200081547,1.9962199999999999,1.901012799918453,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,21.675798683123922,6.498194945848455,16.19391438886027,0.06622857142857141,-1.486438167237059,-121.61027808341754
2024-11-02 15:00:00+03:00,1.9283,1.935,1.8892,1.9139,11200071.7,24.795468848332263,0.382129815482384,0.0031125680483754525,0.017198761086338128,-0.014086193037962675,2.087730262374851,1.989385,1.891039737625149,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,17.476494687500132,11.191662890801963,12.257286289369995,0.0658142857142857,-2.921633274156738,-149.17907718976699
2024-11-02 19:00:00+03:00,1.9137,1.928,1.8687,1.8914,6910936.2,25.83606557377047,0.36862432107274173,-0.0024538162563918497,0.013268245617792133,-0.015722061874183985,2.089659895408386,1.98308,1.8765001045916139,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,14.550097494290439,9.411276948590354,9.033711595080257,0.06597142857142857,-4.397492923574604,-160.35465557932997
2024-11-02 23:00:00+03:00,1.8915,1.9191,1.8864,1.9083,4057706.7,31.274509803921603,0.3621757527269794,-0.005438831694526858,0.009526830155328335,-0.014965661849855193,2.090566738303587,1.97897,1.8673732616964125,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,12.2347231307819,16.417910447761223,12.340283429051182,0.06402857142857142,-1.3237499353637647,-129.44305545241193
2024-11-03 03:00:00+03:00,1.9083,1.9163,1.8047,1.8472,15298369.2,31.699238158330587,0.3292757553719158,-0.012589612089709323,0.0051035417063208036,-0.017693153796030127,2.0927052084383293,1.9696850000000001,1.846664791561671,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,12.263109692753357,13.925294888597628,13.251494094983068,0.06508571428571429,-5.3882401147305865,-177.50818798033174
2024-11-03 07:00:00+03:00,1.8471,1.905,1.8449,1.8888,7823359.4,37.45829542007887,0.31263500571708697,-0.014730085480924027,0.0011368162688718377,-0.015866901749795864,2.075836034568215,1.959985,1.844133965431785,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,12.642650010995338,27.5557011795544,19.29963550530442,0.06679285714285714,-3.1583264971287877,-126.13195659954576
2024-11-03 11:00:00+03:00,1.8891,1.8917,1.8515,1.8556,6267092.2,32.75280898876407,0.2902377889822136,-0.018887663374543173,-0.0028680796598111644,-0.01601958371473201,2.0649747541235786,1.9498550000000001,1.8347352458764215,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,12.425120301415527,16.677588466579266,19.38619484491043,0.06484285714285713,-6.263891695291984,-131.23143032535327
2024-11-03 15:00:00+03:00,1.8562,1.8693,1.7715,1.8444,22051382.2,36.132630926557205,0.26020747835048164,-0.02282322823849503,-0.006859109375547938,-0.01596411886294709,2.0469449627046465,1.9383700000000001,1.8297950372953538,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,12.849829586428635,21.54255319148935,21.925280945874338,0.06652142857142855,-7.316582914572862,-164.02904000835707
2024-11-03 19:00:00+03:00,1.8444,1.8758,1.8114,1.8438,13284837.0,32.1850393700788,0.23704982662306318,-0.02569441748246315,-0.010626170996930981,-0.015068246485532169,2.0342026261624895,1.92862,1.8230373738375105,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,11.43737262361714,21.36524822695036,19.861796628339658,0.06769285714285712,-5.957359991839223,-124.58454099580733
2024-11-03 23:00:00+03:00,1.8437,1.9641,1.8376,1.9466,18538157.6,49.531558185404364,0.27548861010221876,-0.019450541049874426,-0.01239104500751967,-0.007059496042354755,2.0211541561703394,1.9248049999999999,1.8284558438296603,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,13.944934250768219,68.85568226504138,37.254494561160364,0.06505714285714283,-0.3277009728622612,-18.3682432721746
2024-11-04 03:00:00+03:00,1.9464,1.9677,1.8979,1.9019,16236747.6,40.77416290667299,0.31741581628128773,-0.017902768448275097,-0.013493389695670757,-0.00440937875260434,2.017581879860731,1.9220149999999996,1.8264481201392684,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,15.861580659757212,51.278018088871406,47.16631619362105,0.06446428571428568,-1.3844239344602387,-5.283192986503075
2024-11-04 07:00:00+03:00,1.9022,1.9228,1.8719,1.877,10147153.1,37.02938475665749,0.37203302513797176,-0.018472430729662648,-0.014489197902469136,-0.003983232827193511,2.011894949241846,1.91729,1.8226850507581538,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,17.265236035510494,41.486433346441224,53.873377900117994,0.06440714285714286,-1.9280004179946673,-49.126526125701766
2024-11-04 11:00:00+03:00,1.8774,1.9043,1.8524,1.8828,11605220.1,40.55825242718449,0.4107044675022072,-0.01824555723810395,-0.0152404697695961,-0.003005087468507849,2.0037137833933594,1.91251,1.8213062166066405,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,19.073482593028807,55.34559920437596,49.37001687989619,0.06321428571428574,-0.4546896478798742,-59.96022174951147
2024-11-04 15:00:00+03:00,1.8828,1.9184,1.8606,1.8925,14372101.7,42.69500120743783,0.45656391003918523,-0.017086091599553876,-0.015609594135587657,-0.0014764974639662198,2.001478786413147,1.9104400000000001,1.819401213586853,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,21.70814272363229,61.671763506625915,52.83459868581436,0.06473571428571431,-0.8279620604726738,-38.40830163032164
2024-11-04 19:00:00+03:00,1.8925,1.9008,1.8461,1.85,10644781.5,40.90698750578437,0.43415432836623263,-0.01937327844570924,-0.016362330997611974,-0.0030109474480972676,1.9979270953289372,1.9053200000000001,1.812712904671063,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,24.629860321182075,40.01019367991847,52.342518796973444,0.06596428571428573,0.15158077089649932,-72.42195014167235
2024-11-04 23:00:00+03:00,1.85,1.8654,1.7914,1.8495,18125375.1,42.29665071770336,0.420727347978027,-0.02098434188989695,-0.01728673317606897,-0.003697608713827981,1.993532964242935,1.900275,1.807017035757065,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,27.457958144356077,39.75535168195712,47.14576962283383,0.06797857142857143,-2.0806861499364735,-114.68954546639898
2024-11-05 03:00:00+03:00,1.8494,1.8913,1.8421,1.8873,11038631.3,49.526886683591044,0.43855392809296023,-0.01899204866936155,-0.01762779627472749,-0.0013642523946340614,1.9812058116726736,1.89566,1.8101141883273262,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,29.343291253131042,59.02140672782872,46.262317363234764,0.06725714285714286,1.7083423151541315,-43.180216541738616
2024-11-05 07:00:00+03:00,1.8873,1.9425,1.8822,1.9265,14168933.1,51.997366110623354,0.4726042685008651,-0.014087636047353858,-0.016919764229252763,0.0028321281818989054,1.9673327268227034,1.892485,1.8176372731772965,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,30.44473779140134,79.00101936799189,59.25925925925924,0.06922857142857142,4.451312079809155,53.100152677810215
2024-11-05 11:00:00+03:00,1.9266,1.9618,1.918,1.9534,10889603.4,62.60085429520645,0.4678336761923674,-0.007938735719030587,-0.01512355852720833,0.007184822808177742,1.9656508744288435,1.892125,1.8185991255711567,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,30.213254662708888,92.71151885830785,76.91131498470949,0.06438571428571428,5.944245579780882,124.37226405520782
2024-11-05 15:00:00+03:00,1.9533,2.0702,1.9307,2.0002,32098057.3,63.056727613689624,0.5070128979105682,0.0007025820392745352,-0.011958330413911757,0.012660912453186292,1.97851733149712,1.8944850000000002,1.8104526685028803,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,31.440841356506873,76.56511550050222,82.75921790893398,0.07005714285714283,2.7535189561286275,228.30137525184546
2024-11-05 19:00:00+03:00,2.0011,2.0479,1.9506,1.9596,19617906.6,61.981566820276505,0.5257263860445184,0.004226092168553075,-0.008721445897418792,0.012947538065971867,1.9837785083818604,1.896035,1.8082914916181394,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,32.13519444244738,62.972882490793474,77.41650561653451,0.07413571428571426,3.0338082969661966,177.2643274338733
2024-11-05 23:00:00+03:00,1.9596,2.0163,1.9448,2.009,13694994.8,67.42905548496398,0.5410307119212545,0.01087925717390159,-0.0048013052831547155,0.015680562457056305,2.001899235353077,1.90079,1.799680764646923,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,33.59874664498168,78.04878048780489,72.52892615970019,0.07225714285714284,7.032498668087368,156.4712106313371
2024-11-06 03:00:00+03:00,2.0093,2.3084,1.999,2.2787,55434127.9,79.33360312963711,0.5624158331535979,0.03748240061485686,0.0036554358964476,0.03382696471840926,2.116858008566079,1.920155,1.723451991433921,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,36.83015067961782,94.25531914893624,78.4256607091782,0.08975714285714283,21.027193541533894,336.1176883276328
2024-11-06 07:00:00+03:00,2.2787,2.3554,2.2229,2.2329,57969876.9,70.91918749086653,0.61239772995261,0.05424460814705978,0.013773270346570037,0.04047133780048974,2.1775174097931074,1.936385,1.6952525902068927,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,38.55153071691415,78.28014184397162,83.52808049357093,0.09018571428571423,17.98678996036987,284.68754696522143
