open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-29 15:00:00+03:00,72.45,73.27,72.16,73.26,82970.752,77.99227799227806,,0.5598561405284102,0.21075822489214788,0.34909791563626225,73.31966712414521,70.43549999999999,67.55133287585477,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.10976200947742,99.77011494252895,96.5861446663846,0.9771428571428566,3.095975232198146,153.30371624003965
2024-10-29 19:00:00+03:00,73.25,73.99,72.92,73.01,113289.705,72.85318559556795,,0.6401532781169408,0.29663723553710647,0.3435160425798343,73.64540298141476,70.6425,67.63959701858523,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.722556390376496,77.67653758542164,89.594428730439,0.9964285714285707,3.3550396375991007,157.49954332631518
2024-10-29 23:00:00+03:00,73.01,74.38,72.49,73.98,57184.823,72.62569832402242,,0.7731478642262886,0.3919393612749429,0.3812085029513457,74.07760530310549,70.92249999999999,67.76739469689448,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,42.42077197542205,91.63179916318009,89.69281723037689,1.0421428571428564,3.9190897597977328,159.3074831878677
2024-10-30 03:00:00+03:00,73.99,74.27,73.14,73.37,37759.685,66.18421052631585,,0.81987413124385,0.47752631526872436,0.34234781597512565,74.28926340156974,71.1645,68.03973659843027,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,43.05866068129569,78.87029288702948,82.72620987854373,1.0799999999999994,3.8499646142958226,137.08035461575597
2024-10-30 07:00:00+03:00,73.37,73.38,72.34,72.46,47363.392,58.37320574162675,,0.7745471423688031,0.5369304806887402,0.2376166616800629,74.26596593980524,71.364,68.46203406019477,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.98734099186674,59.83263598326357,76.77824267782438,1.1042857142857128,3.6623748211730875,78.38882174120161
2024-10-30 11:00:00+03:00,72.46,72.63,71.51,71.6,59632.437,55.454545454545425,,0.6616038075821393,0.56186514606742,0.09973866151471933,74.19003387229517,71.4885,68.78696612770483,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.05946984340734,41.841004184100406,60.18131101813115,1.1085714285714272,1.488306165839826,26.804811522536525
2024-10-30 15:00:00+03:00,71.61,72.73,71.49,72.28,63291.007,56.103023516237414,,0.6198208095859599,0.573456278771128,0.04636453081483183,74.08823620277514,71.657,69.22576379722486,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,38.60524249898965,56.06694560669469,52.58019525801956,1.1278571428571422,2.0903954802259945,35.02824858757087
2024-10-30 19:00:00+03:00,72.28,72.48,71.77,71.95,37365.828,57.454128440366944,,0.5536965711606143,0.5695043372490253,-0.015807766088410946,74.0224642337148,71.76899999999999,69.51553576628518,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,35.95640847769044,49.16317991631816,49.02370990237108,1.1178571428571433,-0.3324560188391673,22.387180393542767
2024-10-30 23:00:00+03:00,71.95,72.45,71.49,71.76,45226.677,61.39705882352939,,0.48042320406202066,0.5516881106116244,-0.07126490654960371,74.02096629496666,71.82000000000001,69.61903370503336,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,35.48572751565046,45.18828451882867,50.139470013947175,1.105714285714286,-0.8702859510982116,5.744381396355497
2024-10-31 03:00:00+03:00,71.76,72.11,71.27,71.7,30799.523,57.595772787318374,0.4542731658471456,0.41275406227181577,0.5239013009436627,-0.11114723867184695,74.01968006072113,71.8595,69.69931993927887,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,35.5319738476271,33.8271604938273,42.726208309658034,1.0721428571428575,-1.0351966873706004,-14.249858311068095
2024-10-31 07:00:00+03:00,71.71,71.71,70.71,70.99,44823.801,51.18306351183062,0.40328312139194217,0.29839500175502565,0.4788000411059353,-0.18040503935090968,74.02185366663205,71.85600000000001,69.69014633336796,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,33.143064434647656,7.629427792915559,28.881624268523847,1.0914285714285714,-3.0985530985531122,-60.97168927284049
2024-10-31 11:00:00+03:00,70.98,71.74,70.55,71.32,66028.337,43.75896700143471,0.33745370551609993,0.23172172070333374,0.42938437702541504,-0.1976626563220813,73.99600144949225,71.89,69.78399855050775,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,30.967182896350003,20.104438642297556,20.52034230968014,1.0521428571428564,-2.314751403917288,-57.879968170205835
2024-10-31 15:00:00+03:00,71.32,71.75,69.71,70.31,118357.32,36.63239074550132,0.28345788385779774,0.09627431565483846,0.36276236475129975,-0.2664880490964613,74.04815588147525,71.84599999999999,69.64384411852473,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,29.671971487793574,12.847965738758209,13.527277391323773,1.1492857142857145,-4.960800216274671,-104.57436482239575
2024-10-31 19:00:00+03:00,70.31,70.31,68.71,68.74,59388.786,30.03229278794403,0.24086275221754014,-0.13618475457580814,0.2629729408858782,-0.39915769546168633,74.30802738319451,71.7505,69.19297261680549,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,28.998293853474532,0.5291005291005489,11.160501636718772,1.2100000000000009,-6.3104811230748385,-185.74993745690608
2024-10-31 23:00:00+03:00,68.73,69.59,68.42,69.33,48553.456,28.33517089305404,0.2355262952972321,-0.26969331667018537,0.15643968937466549,-0.4261330060448508,74.37719233122382,71.72200000000001,69.06680766877619,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,29.021379187064667,15.268456375838886,9.548507547899215,1.2142857142857153,-4.319624620480259,-178.40439540480338
2024-11-01 03:00:00+03:00,69.33,69.43,68.1,69.17,40338.733,28.619153674832987,0.21887078191241105,-0.3839841466111267,0.04835492217750705,-0.4323390687886337,74.50114325482414,71.65299999999999,68.80485674517584,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,30.434019734302847,17.038216560509667,10.94525782181637,1.2328571428571453,-3.393854748603342,-172.06982543640893
2024-11-01 07:00:00+03:00,69.17,69.37,67.7,68.15,69209.412,17.71871539313406,0.21198824886467343,-0.5505198778000562,-0.0714200378180056,-0.4790998399820506,74.7559579924723,71.5205,68.2850420075277,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,33.900629669909215,6.849315068493201,13.05199600161392,1.2171428571428595,-5.713890426120635,-171.38070589949186
2024-11-01 11:00:00+03:00,68.14,69.57,68.08,69.35,49122.993,29.10602910602907,0.22946132504109593,-0.5789963637423767,-0.17293530300287982,-0.4060610607394969,74.73717940840166,71.3785,68.01982059159835,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,37.033958040340245,29.049295774647774,17.645609134550217,1.2428571428571453,-3.6136205698401787,-117.58186233762052
2024-11-01 15:00:00+03:00,69.35,70.89,69.33,70.07,92792.506,37.32767762460233,0.2669352407668936,-0.5372728542813263,-0.24580281325856912,-0.2914700410227572,74.63431428595165,71.2625,67.89068571404836,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,38.77864300719782,47.11729622266381,27.671969021934927,1.2800000000000031,-2.355072463768132,-57.30877243086324
2024-11-01 19:00:00+03:00,70.08,71.09,69.88,70.05,108946.802,40.97788125727591,0.2945890328643126,-0.5000561690422529,-0.29665348441530587,-0.20340268462694705,74.50718892751584,71.14250000000001,67.77781107248418,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.01453736494091,46.71968190854859,40.96209130195339,1.286428571428576,-2.301255230125531,-40.974582356038816
2024-11-01 23:00:00+03:00,70.05,70.62,69.55,70.27,38037.529,37.63837638376378,0.3414413173603909,-0.4476492940653003,-0.32685264634530475,-0.12079664771999554,74.22461422919197,70.99300000000001,67.76138577080805,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,43.45873612790144,53.765690376568884,49.20088950259376,1.2742857142857187,-1.0142273559656274,-44.43686367199144
2024-11-02 03:00:00+03:00,70.27,71.25,70.25,70.69,34805.798,42.33576642335762,0.42192440614955234,-0.36798408667235094,-0.335078934410714,-0.03290515226163693,73.96722976492042,70.877,67.78677023507957,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,45.05313072157169,62.94736842105252,54.47758023539,1.2950000000000037,-0.8833426808749236,-10.464709993011432
2024-11-02 07:00:00+03:00,70.68,70.7,69.78,70.59,46733.083,42.80442804428042,0.49462824083662527,-0.3093519830263318,-0.3299335441338376,0.020581561107505753,73.43125031702135,70.70750000000001,67.98374968297867,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,46.19588962455981,65.53287981859417,60.7486462054052,1.2921428571428604,0.39823638173801895,-23.76811594202879
2024-11-02 11:00:00+03:00,70.59,70.97,70.1,70.75,32569.889,44.228432563790975,0.5472917553341888,-0.2471262381979642,-0.3133720829466629,0.06624584474869871,72.9961152369203,70.5765,68.15688476307969,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,46.74478839639881,75.30864197530862,67.92963007165177,1.2942857142857176,2.924061681699164,-0.7124885890498612
2024-11-02 15:00:00+03:00,70.74,70.87,68.86,69.7,57968.743,42.47374562427073,0.5595386139087525,-0.2793183043501273,-0.3065613272273558,0.027243022877228518,72.71648872507724,70.4385,68.16051127492277,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,48.61266112030267,49.38271604938275,63.40807928109518,1.366428571428575,0.5336795038223058,-47.461883408070975
2024-11-02 19:00:00+03:00,69.7,69.76,68.87,69.29,38133.58,38.26589595375725,0.5697855466234417,-0.33406344672744126,-0.3120617511273729,-0.02200169560006837,72.58723078607983,70.32300000000001,68.05876921392019,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,49.17201606795549,39.25925925925937,54.65020576131692,1.345000000000004,0.17348561515108363,-76.30462843444538
2024-11-02 23:00:00+03:00,69.29,69.55,68.96,69.2,18081.131,42.82018111254849,0.5463891304992332,-0.3803274363765894,-0.3257148881772162,-0.05461254819937317,72.287041796715,70.16900000000001,68.05095820328502,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,48.38339323651407,42.253521126760596,43.63183214513424,1.241428571428575,1.5407190022010229,-73.60737610449473
2024-11-03 03:00:00+03:00,69.2,69.29,67.0,67.85,78385.451,44.07456724367508,0.4955944244689813,-0.519932243806835,-0.36455835930314,-0.155373884503695,72.14884155754577,69.964,67.77915844245423,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,47.05978571823997,19.999999999999865,33.837593462006616,1.2907142857142893,-2.1629416005767848,-146.34146341463327
2024-11-03 07:00:00+03:00,67.85,68.45,67.76,68.18,21191.678,42.06896551724142,0.45137441275767237,-0.5970592895848625,-0.41105854535948455,-0.186000744225378,71.93664563703423,69.785,67.63335436296576,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,44.63375028424228,27.764705882353102,30.006075669704526,1.2564285714285748,-2.6973026973026784,-126.14444298022602
2024-11-03 11:00:00+03:00,68.19,68.28,67.05,67.21,38144.613,37.84119106699748,0.3997004257340496,-0.7280612851136823,-0.47445909331032415,-0.25360219180335813,71.80577081944064,69.5605,67.31522918055937,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,40.997403234648836,4.941176470588088,17.568627450980355,1.249285714285717,-4.054246966452539,-153.34683109393373
2024-11-03 15:00:00+03:00,67.22,67.59,65.28,65.93,97491.49,36.65865384615384,0.3114619675273533,-0.9245094436036396,-0.5644691633689872,-0.3600402802346524,71.97515321663265,69.30749999999999,66.63984678336733,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,37.22567033566098,10.887772194304954,14.531218182415387,1.2950000000000028,-6.176177600683064,-211.9651074936461
2024-11-03 19:00:00+03:00,65.93,66.64,65.38,66.62,53828.577,32.52240717029456,0.2398288823691908,-1.012843363291168,-0.6541440033534234,-0.3586993599377446,71.82054332303244,69.0725,66.32445667696757,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,34.14274888139677,22.445561139028538,12.758169934640529,1.278571428571432,-5.7575328900834535,-186.1646159462313
2024-11-03 23:00:00+03:00,66.61,67.41,66.4,66.86,39260.46,28.10368349249663,0.18568103000254757,-1.0513631765700922,-0.7335878379967572,-0.31777533857333495,71.75212386237271,68.9,66.0478761376273,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,34.547428016396445,26.465661641541015,19.932998324958174,1.239285714285717,-5.284034565802527,-123.1580438830865
2024-11-04 03:00:00+03:00,66.85,67.74,66.22,67.22,38036.518,31.55149934810953,0.18075765401845592,-1.0408432219986565,-0.7950389147971371,-0.24580430720151947,71.77342206649298,68.824,65.87457793350701,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,35.713973156392434,32.49581239530985,27.135678391959804,1.2614285714285731,-4.989399293286221,-97.61612326931724
2024-11-04 07:00:00+03:00,67.21,67.53,66.34,66.37,54698.785,26.506024096385588,0.19214353550852303,-1.0885458989355925,-0.8537403116248282,-0.23480558731076429,71.80981153499091,68.676,65.54218846500909,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,36.365662403519885,18.257956448911283,25.73981016192072,1.2700000000000011,-4.777618364418935,-100.14298780095075
2024-11-04 11:00:00+03:00,66.37,67.19,66.05,66.97,46219.884,28.066037735849036,0.2555879774457538,-1.0656514617900399,-0.8961225416578706,-0.16952892013216925,71.78021448208455,68.566,65.35178551791546,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,38.9445750828711,29.701230228470973,26.818333024230707,1.2800000000000011,-3.348246500216492,-89.08198567865453
2024-11-04 15:00:00+03:00,66.98,67.18,66.45,66.86,51959.267,28.03297997644283,0.307064391858118,-1.0443449772823925,-0.9257670287827751,-0.11857794849961745,71.80149218499871,68.5015,65.20150781500128,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.23351830754257,27.768014059753934,25.242400245712066,1.2664285714285728,-3.3815028901734148,-76.40902690565862
2024-11-04 19:00:00+03:00,66.87,67.03,65.92,66.31,52781.233,25.000000000000014,0.33560724266137476,-1.059625139251807,-0.9525386508765815,-0.1070864883752255,71.7630301992296,68.3495,64.93596980077041,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,44.61909264427373,18.42576028622541,25.29833485815011,1.2835714285714295,-2.269712601326444,-85.35808535808464
2024-11-04 23:00:00+03:00,66.31,66.33,64.45,65.56,124331.792,25.874125874125866,0.3459217926375516,-1.119350335789079,-0.9859009878590811,-0.13344934792999796,71.65289068599242,68.124,64.59510931400757,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,47.585923294399116,20.903954802259868,22.36590971607974,1.2742857142857145,-3.84276914051042,-116.66666666666612
2024-11-05 03:00:00+03:00,65.56,66.4,65.47,66.38,43045.188,33.815350389321395,0.3862922101127011,-1.0879743463434721,-1.0063156595559593,-0.08165868678751287,71.42914911270519,67.9405,64.45185088729481,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,50.513524185187286,37.843137254901855,25.72428411446238,1.2771428571428578,-1.2349352774884665,-81.96484682944218
2024-11-05 07:00:00+03:00,66.39,67.06,66.3,67.03,31541.233,38.63874345549737,0.413326493347253,-0.9991415985288938,-1.0048808473505462,0.005739248821652332,71.10900509840864,67.7785,64.44799490159134,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,53.1338305733466,53.30578512396687,37.350959060376205,1.289285714285715,1.6684362202335723,-45.50529113008493
2024-11-05 11:00:00+03:00,67.04,67.28,66.0,66.0,74143.978,39.978331527627326,0.4158906317367465,-1.0003223049587433,-1.0039691388721856,0.0036468339134423378,70.66522378158577,67.544,64.42277621841423,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,54.02753730827131,38.74999999999993,43.29964079295623,1.2171428571428575,-0.9306514560192202,-58.90477631180859
2024-11-05 15:00:00+03:00,66.01,67.14,65.13,66.12,115691.353,38.58093126385806,0.4257110141052614,-0.9802750258942865,-0.9992303162766059,0.018955290382319356,70.14986835056123,67.32050000000001,64.49113164943878,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,55.54225496865383,43.60313315926899,45.21963942774527,1.3114285714285725,-1.1067903081064836,-71.04284289301343
2024-11-05 19:00:00+03:00,66.13,66.91,64.86,65.08,69195.603,38.28382838283828,0.43090365028702315,-1.0363602058193493,-1.0066562941851547,-0.029703911634194613,69.53652500750793,67.037,64.53747499249208,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,56.59566468959266,19.148936170212675,33.83402310982721,1.3700000000000006,-3.183576316572449,-102.72551351099239
2024-11-05 23:00:00+03:00,65.08,66.29,64.85,65.39,53619.711,46.6748768472906,0.3989997729972407,-1.0437618686572847,-1.0140774090795808,-0.029684459577703937,69.08649471359895,66.8215,64.55650528640105,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,55.80321473705658,28.571428571428573,30.441165966970086,1.307857142857144,-1.4765707397920806,-112.08613136681309
2024-11-06 03:00:00+03:00,65.4,69.76,65.35,68.94,208449.066,60.564663023679394,0.40851290111434846,-0.7544752869074216,-0.962156984645149,0.20768169773772738,68.99281751301079,66.804,64.61518248698921,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,53.75544152379107,84.55743879472679,44.09260117878935,1.5328571428571445,2.9416156487979674,110.93296686517107
2024-11-06 07:00:00+03:00,68.94,70.9,68.43,69.58,230455.977,61.95079086115993,0.44731211973077495,-0.46817411560017774,-0.8633604108361548,0.39518629523597704,69.10404408227083,66.82300000000001,64.54195591772918,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,51.2462964238642,79.53488372093013,64.22125036236183,1.6371428571428592,4.068202213580614,249.2978566149295
2024-11-06 11:00:00+03:00,69.59,70.34,68.46,70.26,118485.33,62.991452991453016,0.5009383124423931,-0.18428374929850122,-0.7275450785286242,0.5432613292301229,69.66506514566616,66.9435,64.22193485433384,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,48.800529917902495,90.07751937984496,84.72328063183396,1.662857142857146,5.956869250490126,215.50531880517337
2024-11-06 15:00:00+03:00,70.27,70.28,69.12,69.77,101434.219,64.99118165784826,0.5344222600428824,0.0011492584797281324,-0.5818062111269537,0.5829554696066819,69.97940678064288,67.023,64.06659321935712,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,46.48546564334472,82.48062015503862,84.0310077519379,1.6607142857142887,6.421598535692485,187.80390137864057
2024-11-06 19:00:00+03:00,69.77,69.91,69.03,69.85,68001.085,63.30868761552675,0.5653794159108915,0.15280019895007513,-0.43488492911154797,0.5876851280616231,70.37091764754464,67.155,63.93908235245536,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,43.377656234802224,83.72093023255796,85.42635658914719,1.6421428571428598,5.227478156071105,149.08495759559514
2024-11-06 23:00:00+03:00,69.83,71.64,69.73,71.01,114450.855,67.48104465037909,0.5986131632026149,0.3624093380769864,-0.2754260756738411,0.6378354137508275,70.99831689733205,67.409,63.819683102667966,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.31067116294002,91.2378303198888,85.81312690249513,1.7264285714285736,5.937639862748029,171.04701906355612
