open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 11:00:00+03:00,0.1147,0.1153,0.1139,0.1144,6161869.0,,,-0.0017917133989847067,-0.0009713296704146703,-0.0008203837285700364,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,-6.4595257563368795,
2024-10-26 15:00:00+03:00,0.1145,0.1147,0.1113,0.1122,9245440.0,,0.18257552025754922,-0.0021061984042353293,-0.0011983034171788023,-0.000907894987056527,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,-8.183306055646488,
2024-10-26 19:00:00+03:00,0.1121,0.1136,0.1118,0.1136,5088111.0,23.750000000000057,0.21437688726442033,-0.002216906617417594,-0.0014020240572265607,-0.0008148825601910332,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,26.71755725190842,,0.002657142857142859,-6.193228736581332,
2024-10-26 23:00:00+03:00,0.1136,0.115,0.1134,0.1145,3933557.0,27.810650887574,0.21594968382494226,-0.0022065850566069245,-0.0015629362571026335,-0.000643648799504291,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,33.58778625954199,,0.0026714285714285737,-4.50375312760634,
2024-10-27 03:00:00+03:00,0.1146,0.1152,0.1139,0.1151,3475333.0,29.06976744186042,0.239514915372921,-0.002125488847349491,-0.001675446775152005,-0.00045004207219748594,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,38.167938931297634,32.824427480916015,0.002692857142857145,-5.34539473684211,
2024-10-27 07:00:00+03:00,0.1151,0.1152,0.1143,0.1145,3262065.0,28.248587570621453,0.2691394669265618,-0.002085593084001358,-0.0017574760369218757,-0.0003281170470794824,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,35.48387096774196,35.74653205286052,0.002635714285714287,-4.662781015820145,
2024-10-27 11:00:00+03:00,0.1146,0.115,0.1139,0.1143,2292384.0,29.761904761904745,0.33132959473171614,-0.0020465226929565067,-0.001815285368128802,-0.0002312373248277047,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,33.87096774193546,35.84092588032502,0.0025928571428571446,-3.1355932203389787,
2024-10-27 15:00:00+03:00,0.1144,0.1165,0.1144,0.1163,3999938.0,39.77272727272725,0.38819307668485953,-0.0018330456322466493,-0.0018188374209523715,-1.4208211294277793e-05,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,49.99999999999999,39.78494623655913,0.0025857142857142875,1.6608391608391597,
2024-10-27 19:00:00+03:00,0.1162,0.1169,0.1154,0.116,3710427.0,32.716049382716065,0.447764660513962,-0.001668833739870021,-0.0017888366847359015,0.00012000294486588054,0.12390421822131432,0.11710499999999999,0.11030578177868565,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,47.58064516129037,43.81720430107527,0.0025071428571428584,1.0452961672473926,-20.6995003568883
2024-10-27 23:00:00+03:00,0.1161,0.1171,0.1157,0.1159,2838783.0,35.81081081081082,0.49639254408941036,-0.0015291368584938042,-0.001736896719487482,0.0002077598609936779,0.12321084607274432,0.11680000000000001,0.1103891539272557,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,54.716981132075475,50.76587543112194,0.0024071428571428586,0.9581881533101078,-12.934677910793942
2024-10-28 03:00:00+03:00,0.116,0.1162,0.1134,0.1134,4174937.0,34.86842105263159,0.5236435388787738,-0.0016016918732731922,-0.0017098557502446242,0.00010816387697143198,0.12238247219426451,0.11635500000000001,0.11032752780573551,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,37.49999999999996,46.59920876445526,0.0023000000000000013,-0.8741258741258748,-54.314498466929514
2024-10-28 07:00:00+03:00,0.1134,0.116,0.1131,0.1155,6109925.0,54.01459854014599,0.5377405068901925,-0.0014727627039604896,-0.0016624371409877973,0.0001896744370273077,0.12138836738879269,0.11602000000000001,0.11065163261120733,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,72.41379310344844,54.87692474517462,0.0018785714285714298,2.9411764705882453,-35.851143173108866
2024-10-28 11:00:00+03:00,0.1156,0.1158,0.1144,0.1153,4138705.0,51.85185185185185,0.5325436617214818,-0.001370920617416782,-0.0016041338362735944,0.00023321321885681236,0.12054055856260067,0.11573,0.11091944143739933,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,68.96551724137937,59.62643678160925,0.0017714285714285727,1.4964788732394305,-20.239190432382006
2024-10-28 15:00:00+03:00,0.1154,0.1159,0.1141,0.1142,8662139.0,47.94520547945204,0.5182850854675614,-0.0013632560696413276,-0.001555958282947141,0.00019270221330581344,0.11987574188869204,0.11544499999999999,0.11101425811130794,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,50.0,63.79310344827593,0.001821428571428573,-0.26200873362446164,-31.09182935647149
2024-10-28 19:00:00+03:00,0.1141,0.1168,0.1137,0.1166,8696491.0,56.62650602409636,0.5209938335340433,-0.0011502624089096691,-0.0014748191081396468,0.00032455669922997767,0.11861166195977424,0.115195,0.11177833804022577,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,91.37931034482757,70.11494252873564,0.001942857142857145,1.3032145960034764,28.84160756501191
2024-10-28 23:00:00+03:00,0.1165,0.1196,0.1164,0.1183,6070046.0,68.94409937888199,0.5244566540456308,-0.0008346660945596773,-0.001346788505423653,0.0005121224108639757,0.1180382755177715,0.11510499999999999,0.11217172448222847,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,83.3333333333334,74.904214559387,0.0019285714285714303,3.318777292576417,202.946900194606
2024-10-29 03:00:00+03:00,0.1184,0.1214,0.1184,0.1209,7685766.0,71.09826589595372,0.5263507098434851,-0.00037048475317937035,-0.0011515277549747965,0.0007810430017954261,0.11896766763328555,0.11525,0.11153233236671446,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,43.489653747022956,93.9759036144578,89.56284909753958,0.002021428571428572,5.7742782152230925,302.34518320194144
2024-10-29 07:00:00+03:00,0.121,0.1211,0.12,0.1201,3495354.0,66.27906976744185,0.5324577265200354,-6.640552841498393e-05,-0.000934503309662834,0.0008680977812478501,0.11981040087378705,0.11553500000000001,0.11125959912621297,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,41.790146357860394,84.3373493975904,87.21552878179386,0.001985714285714286,3.2674118658641427,229.855711577888
2024-10-29 11:00:00+03:00,0.12,0.1213,0.12,0.1211,3943138.0,67.04545454545456,0.5544461990790085,0.0002523620183766673,-0.0006971302440549338,0.0009494922624316011,0.12077619208121776,0.11584999999999998,0.1109238079187822,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,40.209686587745445,96.38554216867476,91.566265060241,0.0019857142857142873,4.396551724137925,194.82200647249277
2024-10-29 15:00:00+03:00,0.121,0.1225,0.1205,0.1223,8425249.0,71.4285714285714,0.5916103202497603,0.0005949592471350545,-0.0004387123458169362,0.0010336715929519908,0.12189964350839491,0.116225,0.11055035649160508,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.500206689228655,97.87234042553199,92.86507733059904,0.002064285714285716,5.522001725625541,181.00128369704726
2024-10-29 19:00:00+03:00,0.1223,0.1245,0.1221,0.1227,9407838.0,72.82608695652173,0.6115269445268583,0.0008885045489014781,-0.00017326896687325336,0.0010617735157747315,0.12293298690690888,0.11664,0.11034701309309111,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.70045941601768,84.2105263157895,92.82280296999875,0.0021571428571428583,8.201058201058203,174.04600452067498
2024-10-29 23:00:00+03:00,0.1227,0.1242,0.1218,0.1239,5190494.0,71.59090909090907,0.6400582715332527,0.0012040912719503694,0.00010220308089147119,0.0011018881910588982,0.12394116275154672,0.117225,0.11050883724845327,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.51702702919546,94.73684210526312,92.27323628219487,0.002171428571428572,7.2727272727272645,147.40169926891946
2024-10-30 03:00:00+03:00,0.1239,0.1241,0.1222,0.1238,5317898.0,72.41379310344823,0.6792098160722176,0.0014296467812114633,0.0003676918209554696,0.0010619549602559936,0.12483052119668683,0.11773499999999999,0.11063947880331315,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.151767288935716,93.85964912280696,90.93567251461985,0.0022000000000000006,7.37207285342584,127.03834288232736
2024-10-30 07:00:00+03:00,0.1238,0.124,0.1225,0.1227,3871095.0,68.47826086956522,0.6885443006474752,0.0015023225017868347,0.0005946179571217426,0.0009077045446650921,0.1253993199470893,0.11814500000000001,0.11089068005291072,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.41182218808836,84.2105263157895,90.93567251461985,0.002207142857142858,7.443082311733808,105.46929640509126
2024-10-30 11:00:00+03:00,0.1227,0.1233,0.1206,0.1206,5570267.0,70.0,0.6581890710073971,0.0013746203170320742,0.000750618429103809,0.0006240018879282652,0.1256049550414299,0.11842,0.11123504495857008,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.213995373827366,65.7894736842105,81.28654970760232,0.0022000000000000014,3.430531732418528,64.77494769241426
2024-10-30 15:00:00+03:00,0.1206,0.1224,0.1202,0.1208,8709156.0,66.45962732919254,0.6228531235081474,0.0012748579749360944,0.0008554663382702661,0.0004193916366658283,0.12574665195641482,0.11873500000000001,0.1117233480435852,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.0389513885926,65.74074074074079,71.9135802469136,0.0021500000000000013,2.1132713440405766,51.21994031946635
2024-10-30 19:00:00+03:00,0.1208,0.122,0.1205,0.1212,5043016.0,68.09815950920247,0.5784857784815843,0.0012140771316992427,0.0009271884969560615,0.0002868886347431812,0.12584760083431584,0.11908,0.11231239916568415,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.863907403357835,69.44444444444449,66.99155295646526,0.0021571428571428583,0.2481389578163843,47.98948175742359
2024-10-30 23:00:00+03:00,0.1212,0.1224,0.1206,0.1206,4800838.0,70.25316455696205,0.5187893214529444,0.0011047579282321973,0.0009627023832112887,0.0001420555450209086,0.12596321999447663,0.119295,0.11262678000552337,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,41.70171569740715,63.8888888888889,66.35802469135807,0.0021571428571428575,0.41631973355537094,42.85172544558179
2024-10-31 03:00:00+03:00,0.1207,0.1212,0.1192,0.1198,6783295.0,61.26760563380285,0.4558082452503259,0.0009427014818892687,0.0009587022029468847,-1.6000721057616023e-05,0.12597199914403712,0.11948500000000002,0.11299800085596294,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,43.19731687042768,41.97530864197533,58.43621399176956,0.0020785714285714288,-1.0734929810074283,13.38753058706966
2024-10-31 07:00:00+03:00,0.1198,0.1199,0.1178,0.1185,3709578.0,50.72463768115939,0.39348190272625705,0.0007012874400890989,0.0009072192503753276,-0.00020593181028622865,0.12590058082565092,0.11961499999999999,0.11332941917434906,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,40.903717612542714,10.44776119402974,38.77065290829798,0.002000000000000001,-3.1071136549468616,-23.385779382683836
2024-10-31 11:00:00+03:00,0.1185,0.1185,0.117,0.1172,5788297.0,35.20000000000002,0.32231354154182085,0.0004004498011848101,0.0008058653605372241,-0.000405415559352414,0.12550171188632447,0.11980499999999998,0.1141082881136755,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.54108024990534,2.6666666666665604,18.36324550089054,0.0018857142857142861,-4.482477587612066,-62.750052642661636
2024-10-31 15:00:00+03:00,0.1172,0.1179,0.1148,0.1156,10666190.0,33.08270676691728,0.2221956493654418,3.255193821211089e-05,0.0006512026760722015,-0.0006186507378600906,0.1254909561834163,0.11981,0.1141290438165837,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.64808178426697,8.24742268041232,7.120616847036202,0.002028571428571429,-6.698950766747378,-109.35154244757574
2024-10-31 19:00:00+03:00,0.1157,0.1157,0.1134,0.1142,6949980.0,24.817518248175176,0.1471115798885341,-0.00036773900215922306,0.0004474143404259166,-0.0008151533425851396,0.12563752541542822,0.11975499999999999,0.11387247458457175,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,40.366778938887954,7.207207207207165,6.04043218476201,0.0021,-7.75444264943457,-153.52500237214142
2024-10-31 23:00:00+03:00,0.1142,0.1152,0.114,0.1144,5525488.0,18.897637795275585,0.1152230547313857,-0.000661212086471144,0.0002256890550465045,-0.0008869011415176486,0.12560831376784398,0.11976500000000001,0.11392168623215604,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,41.68593877495353,9.009009009009018,8.154546298876163,0.002042857142857142,-6.764466177669112,-149.56357631516883
2024-11-01 03:00:00+03:00,0.1144,0.1149,0.1121,0.1141,5588560.0,15.873015873015873,0.08704889601346118,-0.0009075375845905009,-9.562728808965945e-07,-0.0009065813117096044,0.12586301331646038,0.11964000000000001,0.11341698668353963,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,44.487493281053496,16.52892561983461,10.915047278683593,0.0020714285714285704,-5.389718076285245,-161.412921976302
2024-11-01 07:00:00+03:00,0.1141,0.1149,0.1124,0.1129,5732940.0,6.349206349206412,0.07476411630894422,-0.0011859118342898156,-0.00023794738516268039,-0.0009479644491271353,0.12626961097301495,0.11937,0.11247038902698504,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,47.89933567594674,6.666666666666628,10.734867098503413,0.0020785714285714275,-6.539735099337751,-145.29455095661874
2024-11-01 11:00:00+03:00,0.1129,0.1156,0.1127,0.1154,6392654.0,22.000000000000057,0.11284116806848282,-0.0011910664534640347,-0.00042857119882295125,-0.0007624952546410835,0.1261739458031695,0.11909499999999999,0.11201605419683046,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,50.66004996166104,27.731092436974784,16.975561574492,0.002149999999999999,-4.785478547854785,-101.06189541057522
2024-11-01 15:00:00+03:00,0.1154,0.1176,0.1128,0.1138,10415604.0,21.290322580645196,0.14769946773851692,-0.0013091668935183154,-0.0006046903377620241,-0.0007044765557562912,0.1262220144414916,0.11878,0.1113379855585084,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.68749542260402,15.178571428571365,16.52544351073759,0.002385714285714285,-5.638474295190714,-85.86143764009407
2024-11-01 19:00:00+03:00,0.1138,0.1159,0.1136,0.1146,6325142.0,28.873239436619727,0.18376588579567568,-0.0013229587836632029,-0.0007483440269422599,-0.0005746147567209429,0.12603682730370183,0.118455,0.11087317269629816,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.9198287931107,24.271844660194084,22.393836175246737,0.0023571428571428554,-4.340567612687821,-77.21931470326871
2024-11-01 23:00:00+03:00,0.1145,0.115,0.1126,0.1146,5633743.0,27.857142857142847,0.23160587675461142,-0.0013186879422250053,-0.000862412809998809,-0.00045627513222619626,0.12561163182118543,0.11807000000000001,0.11052836817881459,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,52.39760305137277,24.271844660194084,21.240753582986507,0.00237142857142857,-3.2911392405063298,-80.47089179164654
2024-11-02 03:00:00+03:00,0.1147,0.1167,0.1146,0.1157,4554127.0,31.292517006802726,0.30712437854483315,-0.0012125647708164516,-0.0009324432021623376,-0.00028012156865411407,0.1250021627787933,0.11772,0.1104378372212067,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.628246364517324,34.95145631067957,27.831715210355906,0.002414285714285713,-1.2798634812286702,-44.28243553395473
2024-11-02 07:00:00+03:00,0.1158,0.1172,0.1157,0.1166,4226721.0,36.666666666666664,0.3696988729380296,-0.001043806562210703,-0.0009547158741720107,-8.909068803869221e-05,0.12404024691509521,0.11735500000000001,0.11066975308490481,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,50.44590025534195,49.45054945054936,36.224616807141,0.002392857142857142,0.8650519031141877,-22.33487620307117
2024-11-02 11:00:00+03:00,0.1167,0.1169,0.1154,0.1154,4225985.0,35.71428571428572,0.43172963598023656,-0.0009954198567536515,-0.0009628566706883388,-3.256318606531267e-05,0.12293579819252143,0.11693499999999998,0.11093420180747854,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,50.01822396319594,42.307692307692264,42.236566022973726,0.0023571428571428563,1.0507880910683072,-30.19235451667867
2024-11-02 15:00:00+03:00,0.1154,0.1159,0.1132,0.1135,6940861.0,34.37500000000003,0.462874931396625,-0.0010977331803214418,-0.0009898319726149595,-0.00010790120770648231,0.12200724994678333,0.116475,0.11094275005321666,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,52.269306214278195,21.875000000000014,37.877747252747206,0.0023999999999999994,-0.7867132867132851,-67.77973847337229
2024-11-02 19:00:00+03:00,0.1136,0.1144,0.113,0.1141,4275065.0,39.86928104575161,0.4982068281032191,-0.0011175201639677668,-0.0010153696108855211,-0.00010215055308224565,0.12141937527506569,0.11615,0.11088062472493432,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,52.73333863575744,34.48275862068945,32.88848364279391,0.002392857142857143,0.0,-74.34052757793792
2024-11-02 23:00:00+03:00,0.114,0.1143,0.1132,0.1138,2897339.0,43.57142857142858,0.48336068754801675,-0.0011442191378904648,-0.0010411395162865098,-0.000103079621603955,0.12068477764402624,0.11579999999999999,0.11091522235597373,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,51.30063440652477,30.909090909090835,29.088949843260096,0.00225,0.797165633303807,-73.4001628618764
2024-11-03 03:00:00+03:00,0.1138,0.1142,0.1103,0.1117,13794486.0,41.49659863945577,0.45148594590943814,-0.0013196189705889788,-0.0010968354071470036,-0.0002227835634419752,0.11983177852036002,0.11532499999999998,0.11081822147963995,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,49.914706901194286,19.1780821917808,28.18997724052036,0.0023642857142857146,-3.206239168110926,-127.8026905829605
2024-11-03 07:00:00+03:00,0.1118,0.1128,0.1112,0.1119,5145506.0,41.49659863945577,0.4191847942272329,-0.001426047683152326,-0.0011626778623480682,-0.00026336982080425795,0.11890570600727216,0.11489,0.11087429399272786,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,47.501130753828086,21.917808219178138,24.001660440016582,0.002392857142857144,-1.6695957820738128,-132.75456682944517
2024-11-03 11:00:00+03:00,0.1118,0.112,0.1106,0.1108,5995323.0,39.35483870967742,0.38614810375375175,-0.0015809300342130433,-0.0012463282967210632,-0.00033460173749198015,0.11814399499829138,0.11443999999999999,0.11073600500170859,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,42.18826180459549,6.849315068493156,15.98173515981736,0.0022928571428571442,-3.3158813263525286,-173.02862882973315
2024-11-03 15:00:00+03:00,0.1109,0.1112,0.1064,0.1081,20286109.0,35.882352941176464,0.3178520226780375,-0.0018996449242553448,-0.0013769916222279195,-0.0005226533020274253,0.11811202249893507,0.11392,0.10972797750106492,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.37804477819879,15.17857142857149,14.648564905414256,0.0024571428571428583,-5.671902268760901,-259.65243375009885
2024-11-03 19:00:00+03:00,0.1081,0.1086,0.1057,0.108,12961276.0,24.65753424657531,0.2562895813956721,-0.002135679155208653,-0.0015287291288240662,-0.0006069500263845868,0.11812855099801335,0.11346,0.10879144900198666,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.95420604024961,19.327731092436956,13.785205863167198,0.0024571428571428583,-6.655142610198789,-243.06106264869047
2024-11-03 23:00:00+03:00,0.108,0.1098,0.1072,0.1095,9094212.0,35.172413793103445,0.214692513133574,-0.002176609915582786,-0.0016583052861758102,-0.000518304629406976,0.11802746830348025,0.113155,0.10828253169651976,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.87475267937245,33.043478260869556,22.51659359395933,0.0023000000000000004,-6.089193825042877,-151.6203703703707
2024-11-04 03:00:00+03:00,0.1096,0.1117,0.1088,0.1106,8391187.0,36.48648648648651,0.2155236490331082,-0.002096124215983236,-0.0017458690721372954,-0.00035025514384594064,0.11794983139095383,0.112975,0.10800016860904618,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.038096177691315,42.60869565217394,31.659968335160148,0.0023428571428571435,-4.159445407279028,-85.07197153485434
2024-11-04 07:00:00+03:00,0.1106,0.1115,0.1094,0.1095,6244679.0,33.96226415094341,0.20956765164744184,-0.002096927451727376,-0.0018160807480553116,-0.0002808467036720646,0.11788857997596426,0.11273,0.10757142002403573,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,33.77634979399371,33.043478260869556,36.23188405797101,0.0023214285714285724,-3.524229074889871,-81.1585303448984
2024-11-04 11:00:00+03:00,0.1095,0.1105,0.108,0.1102,8779629.0,32.25806451612905,0.2544704045904822,-0.002017819702504378,-0.0018564285389451249,-0.00016139116355925326,0.11776981261917681,0.11253499999999998,0.10730018738082316,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.18413788734601,39.130434782608745,38.26086956521741,0.002350000000000001,-3.418054338299726,-86.81408681408658
2024-11-04 15:00:00+03:00,0.1103,0.1116,0.1091,0.1097,11111769.0,27.15231788079474,0.31319856859301576,-0.001972731640264083,-0.0018796891592089166,-9.304248105516662e-05,0.11775640071767646,0.112375,0.10699359928232355,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.25799018275519,35.714285714285744,35.96273291925468,0.002421428571428572,-3.6028119507908545,-63.50093109869647
2024-11-04 19:00:00+03:00,0.1098,0.11,0.1076,0.1087,9505844.0,27.51677852348996,0.33824838706441795,-0.0019946970428933175,-0.001902690735945797,-9.200630694752051e-05,0.11746252611553712,0.11203999999999999,0.10661747388446285,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,37.94200609851419,29.411764705882376,34.75216173425895,0.0024857142857142864,-2.685765443151288,-91.8437285812198
2024-11-04 23:00:00+03:00,0.1086,0.1095,0.1057,0.1094,13972560.0,35.03649635036494,0.3542806298801012,-0.0019333343578547546,-0.0019088194603275887,-2.4514897527165872e-05,0.11729860912045519,0.11182,0.10634139087954482,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.294819951328044,42.52873563218385,35.88492868411732,0.0025642857142857143,-2.2341376228775713,-96.63526244952853
2024-11-05 03:00:00+03:00,0.1093,0.1123,0.1092,0.1121,9314675.0,43.67088607594941,0.42042431549160314,-0.0016478412643589763,-0.0018566238211338664,0.0002087825567748901,0.11701842390809347,0.11169500000000002,0.10637157609190656,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.30886390891528,74.41860465116287,48.78636832974303,0.002685714285714285,1.1732851985559651,-11.807383170922114
2024-11-05 07:00:00+03:00,0.1121,0.1136,0.1121,0.1132,6941447.0,48.19277108433734,0.48381743014485523,-0.0013176362336786984,-0.0017488263036428329,0.00043119006996413444,0.11682292468708709,0.111625,0.10642707531291291,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,39.67626668397878,88.23529411764704,68.39421146699792,0.002714285714285714,4.717853839037922,41.082554517133985
2024-11-05 11:00:00+03:00,0.1131,0.114,0.1125,0.1126,7627795.0,52.98013245033116,0.5198932765855074,-0.001091776038887271,-0.0016174162506917206,0.0005256402118044496,0.11633019276204229,0.11147,0.10660980723795771,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,38.35879389753506,83.13253012048196,81.92880962976396,0.0025428571428571423,4.259259259259266,50.05067435877475
2024-11-05 15:00:00+03:00,0.1126,0.1155,0.1124,0.1139,11733737.0,56.17283950617285,0.5597324534812007,-0.000798674449932299,-0.0014536678905398364,0.0006549934406075374,0.1157221942838457,0.111335,0.10694780571615431,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,36.50916547929338,83.67346938775506,85.01376454196135,0.0026499999999999996,4.01826484018265,87.92431830829173
2024-11-05 19:00:00+03:00,0.1139,0.1154,0.1127,0.1132,7478199.0,57.594936708860764,0.589265893282147,-0.0006157752055951371,-0.0012860893535508967,0.0006703141479557596,0.11528085995813438,0.11122500000000002,0.10716914004186566,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,35.29428944623553,76.53061224489787,81.11220391771162,0.0027428571428571432,2.3508137432187985,91.25295508274226
2024-11-05 23:00:00+03:00,0.1133,0.1148,0.1129,0.1142,6011237.0,71.63120567375884,0.5885452738102138,-0.0003856886158085243,-0.0011060092060024222,0.0007203205901938979,0.11540952121524727,0.11126,0.10711047878475273,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,34.52547683460238,86.73469387755094,82.31292517006796,0.002535714285714286,4.292237442922371,99.37555753791302
2024-11-06 03:00:00+03:00,0.1142,0.1211,0.1141,0.1205,18135180.0,80.78817733990147,0.6025418390748308,0.0003015380698169756,-0.0008244997508385426,0.0011260378206555182,0.11733009382074468,0.11157999999999998,0.10582990617925529,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,34.935430392311225,96.10389610389608,86.45640074211497,0.0028285714285714294,9.346642468239555,224.06812423268866
