open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-30 15:00:00+03:00,0.3751,0.3951,0.3718,0.3731,37482965.4,65.23887973640856,0.511910914972865,0.004030964864357889,0.0019357379481025675,0.002095226916255321,0.40531523634190725,0.365275,0.3252347636580928,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,36.33300109867385,55.88235294117646,67.07909842284114,0.018821428571428572,0.3766478342749563,51.367971887550425
2024-10-30 19:00:00+03:00,0.3733,0.3764,0.3656,0.3661,17063856.72,58.23429541595924,0.46994247031375963,0.0030058022232972714,0.0021497508031415083,0.0008560514201557631,0.4053351537860622,0.36623,0.3271248462139378,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,39.584076762618146,46.524064171122966,53.84637907247475,0.018121428571428573,-6.2483994878361155,7.896821874393679
2024-10-30 23:00:00+03:00,0.366,0.3719,0.3607,0.3617,12482738.4,63.81395348837211,0.39998818650436757,0.0018173608125142127,0.002083272805016049,-0.00026591199250183654,0.4053761326476024,0.366575,0.32777386735239755,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,42.39640435405983,40.64171122994655,47.68270944741533,0.017857142857142856,-6.125097326758358,-12.923123110828977
2024-10-31 03:00:00+03:00,0.3617,0.3644,0.3522,0.3537,18542091.6,55.6291390728477,0.3201061814222593,0.00022735844437921093,0.0017120899328886816,-0.0014847314885094707,0.4053082074721234,0.3667,0.3280917925278766,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,44.19400040973308,18.759689922480618,35.30848844118338,0.017699999999999997,-8.12987012987013,-47.10535778496942
2024-10-31 07:00:00+03:00,0.3537,0.3586,0.3479,0.3567,17224524.77,40.482233502538094,0.26363519286487286,-0.0007816446468306704,0.0012133430169448114,-0.0019949876637754818,0.4052459316843646,0.366425,0.3276040683156354,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,42.450514269643286,15.120274914089391,24.840558688838854,0.015899999999999997,-6.205627136471209,-53.8302277432711
2024-10-31 11:00:00+03:00,0.3568,0.3667,0.356,0.3577,18960946.1,23.114754098360606,0.262262658205083,-0.0014834944231707503,0.0006739755289216991,-0.0021574699520924496,0.4039647249940949,0.36748000000000003,0.33099527500590514,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,39.43997118780813,16.838487972508634,16.90615093635955,0.01465,-6.630122683372481,-35.39334197276435
2024-10-31 15:00:00+03:00,0.3578,0.3602,0.349,0.3575,22307319.76,25.178571428571388,0.24046538419865698,-0.002032425223173151,0.0001326953785027291,-0.00216512060167588,0.40231354309170264,0.36855000000000004,0.33478645690829745,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,37.12786846210246,16.49484536082473,16.151202749140918,0.014442857142857146,-6.143344709897619,-62.90780948050488
2024-10-31 19:00:00+03:00,0.3574,0.3817,0.347,0.3678,48578703.5,36.96969696969697,0.24479853604918198,-0.0016176852491217586,-0.00021738074702216842,-0.0014003045020995902,0.4017748436754868,0.369605,0.3374351563245132,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,35.40021534290137,35.1945854483926,22.842639593908654,0.016042857142857147,-4.218749999999998,-23.632899590579353
2024-10-31 23:00:00+03:00,0.3677,0.384,0.3623,0.3628,17364587.76,36.80241327300149,0.27968930527646063,-0.0016731717623393871,-0.0005085389500856122,-0.001164632812253775,0.39829181138588926,0.371145,0.34399818861411074,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,34.3241005916466,26.734348561759774,26.1412597903257,0.016742857142857146,-6.543019062338995,-12.721661830408735
2024-11-01 03:00:00+03:00,0.3627,0.3784,0.3619,0.364,21638244.49,35.23956723338485,0.32107147938744596,-0.00160185012155728,-0.0007272011843799458,-0.0008746489371773342,0.3959450578746709,0.372255,0.3485649421253291,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,31.652472879666732,28.764805414551613,30.23124647490133,0.016442857142857148,-2.9333333333333362,-33.38556356419147
2024-11-01 07:00:00+03:00,0.364,0.3775,0.3486,0.351,28061940.57,30.198675496688722,0.33484509528292544,-0.0025647536779638824,-0.0010947116830967332,-0.0014700419948671492,0.39674947522498555,0.37122,0.34569052477501444,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,28.757408258235888,6.768189509306262,20.75578116187255,0.017921428571428578,-5.9233449477351945,-86.91517103850293
2024-11-01 11:00:00+03:00,0.3509,0.3749,0.3503,0.3694,19684297.86,41.9603524229075,0.3820278463198637,-0.0018221310662828172,-0.00124019555973395,-0.0005819355065488671,0.39402937776929836,0.37016499999999997,0.34630062223070157,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,25.952102895867466,37.90186125211508,24.478285391990983,0.018928571428571437,0.9013930620049235,-46.1764982300052
2024-11-01 15:00:00+03:00,0.3695,0.3962,0.3657,0.3697,56331763.0,39.355581127733025,0.43071364389642464,-0.0011956075834411717,-0.0012312779644753945,3.567038103422285e-05,0.3921614675418337,0.36938499999999996,0.34660853245816625,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,23.497535354565233,38.409475465312994,27.693175408911447,0.019928571428571434,2.2117777163394945,36.55514250309782
2024-11-01 19:00:00+03:00,0.3696,0.3781,0.3629,0.3698,24511872.34,46.476964769647715,0.47336263453920013,-0.0006831392412325887,-0.0011216502198268335,0.00043851097859424473,0.3901897739075606,0.36862500000000004,0.34706022609243947,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,19.535019297415037,46.34146341463421,40.884266710687434,0.01872857142857143,4.551880124399209,-5.129853126710849
2024-11-01 23:00:00+03:00,0.3698,0.3708,0.361,0.3693,8523067.04,47.37569060773483,0.5080318290378314,-0.0003137336826220527,-0.0009600669123858773,0.0006463332297638246,0.3889356277344111,0.36807500000000004,0.347214372265589,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,15.293705056100787,45.32520325203258,43.35871404399327,0.017764285714285722,3.532380151387721,-24.804226460339684
2024-11-02 03:00:00+03:00,0.3692,0.3837,0.3664,0.3712,17800311.54,53.78900445765229,0.5661171932014237,0.0001308288910200628,-0.0007418877517046894,0.0008727166427247522,0.3871829092161271,0.36748000000000003,0.347777090783873,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,13.219202495986718,49.18699186991868,46.95121951219516,0.01822857142857143,3.7741123846798867,32.8571428571428
2024-11-02 07:00:00+03:00,0.3712,0.3744,0.3627,0.3667,12190254.26,53.709198813056375,0.5414328313547356,0.00011866761520101798,-0.000569776678323548,0.000688444293524566,0.3854326674914047,0.36677,0.34810733250859527,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,11.312945961823202,40.04065040650415,44.850948509485136,0.018264285714285716,2.5734265734265853,-9.767901671756317
2024-11-02 11:00:00+03:00,0.3668,0.3702,0.358,0.3625,12503416.69,56.918238993710666,0.4964170579156423,-0.0002272555224372974,-0.0005012724471462978,0.0002740169247090004,0.38257007972690715,0.365695,0.34881992027309283,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,10.414398791240709,31.50406504065042,40.24390243902442,0.018264285714285716,-1.4410005437737974,-43.364353793979035
2024-11-02 15:00:00+03:00,0.3625,0.3634,0.3542,0.3551,15929012.01,48.82352941176471,0.4442258463588088,-0.0010860015075107587,-0.0006182182592191901,-0.00046778324829156866,0.3778328127737067,0.36404000000000003,0.35024718722629333,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,11.562865898373714,16.46341463414644,29.336043360433674,0.01815714285714286,-2.1223814773980108,-94.64977120732124
2024-11-02 19:00:00+03:00,0.3552,0.3602,0.354,0.3561,7052948.12,48.82352941176471,0.4230652125012556,-0.0016666600256451392,-0.0008279066125043799,-0.0008387534131407593,0.3763035259546529,0.363095,0.3498864740453471,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,12.797330689344605,18.495934959349693,22.154471544715516,0.017835714285714288,-2.1703296703296604,-96.42891519876754
2024-11-02 23:00:00+03:00,0.3559,0.3627,0.3544,0.3627,4831998.42,53.494623655914005,0.3949848789518868,-0.0015761029099310986,-0.0009775458719897237,-0.0005985570379413749,0.37491541285669516,0.362575,0.3502345871433048,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,14.142291132092069,31.91056910569114,22.289972899729094,0.01762857142857143,3.333333333333346,-52.28962654736152
2024-11-03 03:00:00+03:00,0.3624,0.364,0.3448,0.3547,17391427.45,40.91539528432732,0.3717031093463645,-0.002125368954201512,-0.0012071104884320814,-0.0009182584657694305,0.37470766859654653,0.362005,0.3493023314034535,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,13.200976143228024,19.260700389105097,23.222401484715306,0.016521428571428572,-3.9794260963724932,-106.24257489991771
2024-11-03 07:00:00+03:00,0.3547,0.3694,0.3526,0.3535,17659374.94,43.19180087847728,0.343408933775276,-0.0026272113654766116,-0.0014911306638409876,-0.001136080701635624,0.37485617800594156,0.361595,0.34833382199405843,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,12.041656552300777,16.926070038910478,22.699113177902237,0.01617142857142857,-4.381931295645116,-52.918966018007985
2024-11-03 11:00:00+03:00,0.3536,0.3617,0.3456,0.3469,20782170.76,38.3989145183175,0.3179527904418801,-0.0035169487376667807,-0.0018962942786061464,-0.0016206544590606344,0.3756671987803463,0.361255,0.34684280121965366,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,11.672611174782423,4.085603112840449,13.424124513618674,0.016142857142857143,-6.192536506219586,-126.37809840917564
2024-11-03 15:00:00+03:00,0.3469,0.35,0.3165,0.3246,38784026.92,34.096385542168676,0.23292789705601763,-0.005952874613454895,-0.002707610345575896,-0.003245264267878999,0.38145270384004815,0.35964999999999997,0.3378472961599518,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,12.664552435572327,10.163111668757837,10.391594940169588,0.01647142857142857,-12.103980503655569,-288.7244701348751
2024-11-03 19:00:00+03:00,0.3243,0.3321,0.3205,0.3303,24051744.35,22.19061166429583,0.2134040920005605,-0.0073388236658420425,-0.0036338530096291254,-0.003704970656212917,0.38373597644644797,0.35828,0.332824023553552,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,13.656442977099687,17.31493099121704,10.521215257605109,0.01554285714285714,-11.01831896551724,-243.974842767295
2024-11-03 23:00:00+03:00,0.3302,0.3469,0.3289,0.3371,17421461.46,28.776041666666686,0.22555092047320066,-0.007798597724939238,-0.0044668019526911485,-0.0033317957722480895,0.38442502395205647,0.35726,0.3300949760479436,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,15.026101028026039,30.65476190476192,19.37760152157893,0.014649999999999996,-8.071993455140445,-145.5298631625416
2024-11-04 03:00:00+03:00,0.3372,0.3591,0.3311,0.3446,19235020.78,35.03562945368171,0.2575940306819424,-0.0074716560592753,-0.005067772774007979,-0.002403883285267321,0.3833511902202649,0.35609999999999997,0.328848809779735,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,15.637593944267323,41.815476190476225,29.928389695485063,0.01556428571428571,-4.937931034482751,-84.40707812567115
2024-11-04 07:00:00+03:00,0.3447,0.3479,0.3364,0.341,12116745.71,33.791523482245125,0.28671660687149847,-0.007417537591199286,-0.005537725737446241,-0.0018798118537530452,0.3828699429477636,0.35501,0.3271500570522364,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,16.107403984972898,36.45833333333337,36.30952380952384,0.01568571428571428,-3.970712475359054,-91.60109432664555
2024-11-04 11:00:00+03:00,0.341,0.3512,0.3377,0.3477,13393790.54,37.24212812160696,0.3428020949666488,-0.00675613380463036,-0.0057814073508830645,-0.0009747264537472954,0.38190085915612365,0.354195,0.3264891408438763,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,16.119724339462145,53.8860103626943,44.0532732955013,0.01541428571428571,-2.3588879528222457,-60.29290304385496
2024-11-04 15:00:00+03:00,0.3477,0.3573,0.3423,0.349,16091562.92,40.04499437570301,0.39851780701733663,-0.006057243273220159,-0.005836574535350483,-0.00022066873786967534,0.381863780273803,0.354095,0.32632621972619696,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,15.306737326475142,60.52141527001861,50.288586322015426,0.015649999999999997,-3.7772263578715313,-32.74363056535095
2024-11-04 19:00:00+03:00,0.349,0.3523,0.3335,0.3393,24324015.96,37.71186440677966,0.4192573409088454,-0.006214440226978868,-0.00591214767367616,-0.0003022925533027075,0.3801279087995557,0.35259,0.3250520912004443,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,14.443153155608218,43.10018903591679,52.50253822287656,0.016121428571428568,-4.341697208908944,-70.96579926372769
2024-11-04 23:00:00+03:00,0.3392,0.3399,0.3226,0.3295,25638816.12,36.77685950413222,0.4130515287982395,-0.007048546783604892,-0.006139427495661908,-0.0009091192879429845,0.3787213425034193,0.35058,0.3224386574965807,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,13.937057153912487,24.574669187145577,42.73209116436033,0.016699999999999996,-6.789250353606779,-121.76870748299325
2024-11-05 03:00:00+03:00,0.3295,0.3337,0.3225,0.3289,17574813.76,35.89211618257261,0.42560104662460974,-0.0076695869999517385,-0.006445459396519874,-0.0012241276034318646,0.37673976070304105,0.348535,0.3203302392969589,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,13.887227455780545,23.440453686200417,30.371770636420923,0.01705714285714285,-5.188815220524636,-120.68233734399647
2024-11-05 07:00:00+03:00,0.3288,0.3516,0.3288,0.3459,23470392.6,42.13483146067413,0.4565974307192954,-0.006712628913044583,-0.006498893299824816,-0.00021373561321976625,0.37383065003129473,0.34736500000000003,0.32089934996870534,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,12.020665852045736,55.57655954631376,34.53056080655325,0.018092857142857136,6.561922365988905,-36.56042695396274
2024-11-05 11:00:00+03:00,0.3459,0.3492,0.3408,0.3473,14376377.82,46.307385229540905,0.472670418418263,-0.005774697318880306,-0.0063540541036359146,0.0005793567847556082,0.37014534698722656,0.34617,0.3221946530127734,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,12.24661453022682,58.223062381852536,45.746691871455575,0.017321428571428567,5.146836209506514,-7.055569666695229
2024-11-05 15:00:00+03:00,0.3475,0.3629,0.3398,0.3582,40440220.77,52.13830755232031,0.5005675393046002,-0.004104526442325618,-0.005904148571373856,0.001799622129048238,0.3684560429897932,0.345745,0.3230339570102069,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,12.625697203115907,89.87068965517246,67.89010386111292,0.01777142857142857,6.259270246217742,55.50647820965831
2024-11-05 19:00:00+03:00,0.3585,0.362,0.3431,0.3454,21538192.58,49.354005167958654,0.5211310510456545,-0.0037702953972491016,-0.0054773779365489056,0.001707082539299804,0.36618876695220254,0.34489000000000003,0.3235912330477975,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,13.437818083803961,62.28448275862065,70.12607826521521,0.017971428571428565,0.23215322112593367,37.806028241608246
2024-11-05 23:00:00+03:00,0.3454,0.3529,0.3407,0.3513,9609193.11,63.390170511534606,0.5090620614366049,-0.0029948118673772672,-0.004980864722714578,0.001986052855337311,0.36568069287903127,0.3447,0.32371930712096875,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,15.641774302033143,72.64150943396226,74.93222728258512,0.016449999999999996,3.0205278592375295,28.017783742974217
