open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-21 03:00:00+03:00,0.2377,0.2395,0.2059,0.22,12725203.0,,,-0.025921201485556544,-0.01676503315247433,-0.009156168333082214,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,-32.618683001531394,
2024-11-21 07:00:00+03:00,0.2201,0.2239,0.2121,0.2155,10334221.0,,,-0.02758542424178123,-0.018929111370335712,-0.00865631287144552,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,-30.032467532467532,
2024-11-21 11:00:00+03:00,0.2155,0.2736,0.214,0.2613,42695490.0,,0.15396581829270134,-0.024921377407008227,-0.020127564577670218,-0.0047938128293380095,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,-11.423728813559325,
2024-11-21 15:00:00+03:00,0.2612,0.2758,0.2367,0.2407,47388500.0,29.70671712393566,0.21773530906681593,-0.024193461768288516,-0.020940744015793877,-0.0032527177524946382,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,49.02255639097745,,0.06549285714285714,-15.603085553997198,
2024-11-21 19:00:00+03:00,0.2402,0.2499,0.2262,0.2302,13416233.0,28.301036502929236,0.26606898034405174,-0.024185055364524782,-0.02158960628554006,-0.002595449078984721,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,20.176848874598058,,0.033935714285714284,-16.594202898550737,
2024-11-21 23:00:00+03:00,0.2302,0.2456,0.2302,0.2342,7165811.0,32.20829315332689,0.3251736121498373,-0.023583767665114136,-0.021988438561454878,-0.0015953291036592578,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,28.197674418604635,32.46569322806005,0.029928571428571433,-12.25177969276884,
2024-11-22 03:00:00+03:00,0.2342,0.255,0.2312,0.2352,10141115.0,34.69805527123849,0.3853609333924603,-0.02276414034887944,-0.022143578918939793,-0.0006205614299396485,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,30.434782608695645,26.269768633966113,0.029400000000000003,-1.5075376884422194,
2024-11-22 07:00:00+03:00,0.235,0.244,0.2269,0.2292,8440364.0,35.38622129436325,0.3965398704891052,-0.022341194270930564,-0.02218310198933795,-0.00015809228159261585,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,24.368048533872585,27.666835187057625,0.028964285714285717,-1.0362694300518192,
2024-11-22 11:00:00+03:00,0.2287,0.2349,0.2232,0.224,8913878.0,36.14072494669509,0.39204833749759327,-0.022170040571444338,-0.022180489705759227,1.0449134314888253e-05,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,25.23364485981308,26.6788253341271,0.02680714285714286,1.4952424105120061,
2024-11-22 15:00:00+03:00,0.224,0.2276,0.215,0.2229,11095055.0,37.750556792873034,0.39944021025302584,-0.02187104504539164,-0.02211860077368571,0.0002475557282940709,0.3147449547859108,0.24998,0.1852150452140892,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,25.176803394625157,24.926165596103612,0.02592142857142857,-6.226335717290707,-81.85863603435796
2024-11-22 19:00:00+03:00,0.2224,0.226,0.213,0.2153,5417045.0,42.614707730986794,0.37594958503267767,-0.0219938144190496,-0.02209364350275849,9.982908370888971e-05,0.2999613397484491,0.24442,0.18887866025155092,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,14.427157001414411,21.612535085284218,0.023835714285714286,-2.1363636363636407,-87.12063979302691
2024-11-22 23:00:00+03:00,0.2154,0.226,0.2112,0.2189,6036914.0,45.916398713826375,0.3271152519665316,-0.021552180003322374,-0.02198535080287127,0.0004331707995488959,0.28779123261679523,0.23996499999999998,0.19213876738320473,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,19.519094766619535,19.7076850542197,0.023292857142857146,1.5777262180974545,-83.10929245612607
2024-11-23 03:00:00+03:00,0.2189,0.2272,0.214,0.2253,7822939.0,51.52317880794702,0.3095132259111887,-0.02045001993398257,-0.02167828462909353,0.0012282646951109581,0.27702422406783955,0.23647999999999997,0.1959357759321604,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,27.753934191702434,20.56672865324546,0.0221,-13.777267508610786,-67.88661643344089
2024-11-23 07:00:00+03:00,0.2253,0.2309,0.218,0.2308,6850035.0,47.52688172043012,0.32731859225700805,-0.01891470911117807,-0.021125569525510438,0.002210860414332369,0.26722284034881905,0.23376000000000002,0.200297159651181,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,35.62231759656654,27.631782184962834,0.021592857142857143,-4.113003739094305,-44.07458368614166
2024-11-23 11:00:00+03:00,0.2309,0.2392,0.2204,0.2245,9029206.0,51.75644028103045,0.32175897985111435,-0.017998842123383346,-0.02050022404508502,0.0025013819217016738,0.25828242850491484,0.23118499999999997,0.2040875714950851,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,20.58823529411766,27.988162360795542,0.020535714285714293,-2.4761077324065957,-28.01612279829938
2024-11-23 15:00:00+03:00,0.2245,0.2288,0.22,0.2243,10304398.0,53.55411954765751,0.33012815809004953,-0.017092121923562603,-0.01981860362078054,0.0027264816972179355,0.2504233952553649,0.229055,0.20768660474463513,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,20.278637770897838,25.49639688719401,0.020321428571428574,-4.22715627668659,-45.13895705320718
2024-11-23 19:00:00+03:00,0.2244,0.2259,0.215,0.2206,7719249.0,25.091799265605886,0.37101969247636485,-0.01648210328354846,-0.019151303553334123,0.0026692002697856626,0.24931523481459972,0.228145,0.20697476518540026,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,14.551083591331258,18.47265221878225,0.016842857142857146,-6.20748299319728,-69.95748440174495
2024-11-23 23:00:00+03:00,0.2206,0.225,0.2165,0.2195,3791366.0,32.9581993569132,0.3843667874260112,-0.015904087502528308,-0.01850186034317296,0.0025977728406446528,0.24898431221363412,0.22754000000000002,0.20609568778636592,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,20.0155822656838,18.94977168949772,17.926497683908938,0.01465714285714286,-4.232111692844671,-65.78965455620158
2024-11-24 03:00:00+03:00,0.2198,0.2343,0.219,0.2257,6358818.0,46.11398963730572,0.39053014000041264,-0.014775396078623299,-0.01775656749026303,0.0029811714116397305,0.2490140082528211,0.22779000000000002,0.20656599174717893,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,19.20061501262779,33.105022831050256,22.201959370626412,0.014057142857142862,0.7589285714285745,-19.312214128409053
2024-11-24 07:00:00+03:00,0.2257,0.2298,0.222,0.2257,4957634.0,42.11502782931356,0.4370812331115505,-0.013722713098884343,-0.016949796611987294,0.003227083513102951,0.24790682763765845,0.22719,0.20647317236234156,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,18.385647759571782,33.105022831050256,28.386605783866077,0.013514285714285717,1.256168685509208,-21.264915778220832
2024-11-24 11:00:00+03:00,0.2257,0.2298,0.2169,0.2178,6037858.0,35.69078947368422,0.4526633268758076,-0.013371776711922106,-0.016234192631974256,0.002862415920052149,0.24798012339424735,0.22708000000000003,0.2061798766057527,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,18.334186836646467,20.12195121951218,28.7773322938709,0.012735714285714286,1.161170459823503,-58.62661068063474
2024-11-24 15:00:00+03:00,0.2178,0.2199,0.2138,0.2155,6514727.0,38.00350262697024,0.4469800945567012,-0.01312791741487851,-0.015612937588555108,0.0024850201736765984,0.24798012339424735,0.22708,0.20617987660575265,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,18.000992664848155,15.357142857142852,22.86137230256843,0.011950000000000002,-1.553220648698042,-102.14357646381822
2024-11-24 19:00:00+03:00,0.2155,0.2239,0.214,0.2198,5203107.0,46.263345195729535,0.4350545550046782,-0.012444233721583625,-0.014979196815160812,0.002534963093577187,0.23854441225498932,0.22500499999999998,0.21146558774501065,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,17.052723210696325,30.714285714285705,22.06445993031358,0.011821428571428575,-2.4411895250776765,-76.24095403118973
2024-11-24 23:00:00+03:00,0.2195,0.225,0.218,0.2212,3379729.0,48.49557522123896,0.4197329215582387,-0.011655088563343075,-0.014314375164797265,0.0026592866014541906,0.23545372416002067,0.22403,0.21260627583997935,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,17.55741204275088,35.71428571428575,27.26190476190477,0.011421428571428574,-4.159445407279028,-48.17913076294075
2024-11-25 03:00:00+03:00,0.2212,0.2279,0.22,0.2256,4681246.0,59.66228893058161,0.40060287144846246,-0.01055299376912791,-0.013562098885663395,0.003009105116535484,0.23488075619688326,0.2238,0.21271924380311674,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,19.724090680017746,51.428571428571416,39.28571428571429,0.011057142857142859,0.4899777282850734,-2.5912838633679924
2024-11-25 07:00:00+03:00,0.2256,0.27,0.224,0.255,38875148.0,72.81921618204802,0.43782362599916597,-0.007223968004211434,-0.012294472709373004,0.00507050470516157,0.24217185688718676,0.22483999999999998,0.2075081431128132,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,24.378311441555258,73.30960854092525,53.48415522792747,0.013285714285714288,13.687026304057067,295.12836062260027
2024-11-25 11:00:00+03:00,0.2551,0.264,0.235,0.2416,18674454.0,59.465737514518,0.4747039193842533,-0.005602378382077888,-0.01095605384391398,0.005353675461836092,0.24350401092569815,0.22515999999999997,0.2068159890743018,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,27.76844597070323,49.466192170818516,58.06812404677172,0.014414285714285716,9.519492293744342,240.486717303405
2024-11-25 15:00:00+03:00,0.2411,0.245,0.2259,0.2332,10879140.0,51.34831460674157,0.49704670096825065,-0.00493814288459915,-0.009752471652051016,0.004814328767451866,0.24397469707968547,0.22536,0.20674530292031454,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,29.90842858049323,34.519572953736635,52.431791221826806,0.01485714285714286,6.241457858769927,100.436192819595
2024-11-25 19:00:00+03:00,0.2333,0.2555,0.2305,0.2396,10419453.0,58.4736251402918,0.5049374169338577,-0.0038509140146702203,-0.008572160124574858,0.004721246109904638,0.24579313956437676,0.22614,0.20648686043562325,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,30.556082890597395,45.90747330960855,43.29774614472123,0.015300000000000005,6.158617634027467,148.93685515154397
2024-11-25 23:00:00+03:00,0.2396,0.25,0.2322,0.241,6159431.0,59.24695459579179,0.5295492577835499,-0.0028435305523080157,-0.00742643421012149,0.004582903657813474,0.24771080954645994,0.227045,0.20637919045354006,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,31.288988186226245,48.3985765124555,42.94187425860023,0.015942857142857148,6.778910057598574,117.11248285322344
2024-11-26 03:00:00+03:00,0.2401,0.2531,0.2341,0.2522,6713683.0,66.15541922290387,0.5383976239411729,-0.0011284178048469318,-0.006166830929066579,0.005038413124219647,0.2516258191777696,0.22888999999999998,0.20615418082223033,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,34.38874692041606,68.32740213523127,54.211150652431776,0.016521428571428576,15.794306703397606,134.13166064753207
2024-11-26 07:00:00+03:00,0.2522,0.2649,0.241,0.242,13942348.0,60.52385406922357,0.5382455421350257,-0.0005854842527922843,-0.005050561593811721,0.004465077341019436,0.2529900120711974,0.230045,0.20709998792880258,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,37.487076385053065,50.177935943060476,55.63463819691575,0.017621428571428576,12.296983758700694,129.60714224631857
2024-11-26 11:00:00+03:00,0.242,0.2486,0.2275,0.2335,9840907.0,53.57142857142858,0.5496276354437819,-0.0008314994555666533,-0.004206749166162707,0.0033752497105960537,0.2533359711792417,0.23045500000000002,0.20757402882075832,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,39.680433176923394,35.053380782918175,51.186239620403306,0.01803571428571429,6.232939035486814,37.18839395177785
2024-11-26 15:00:00+03:00,0.2339,0.2465,0.228,0.2391,7121663.0,55.83623693379791,0.5492931701636976,-0.0005680469853121817,-0.003479008729992602,0.0029109617446804203,0.25407608813039834,0.23087,0.20766391186960162,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,41.87378996879374,45.017793594306056,43.41637010676157,0.018800000000000004,8.092224231464737,41.69386195393261
2024-11-26 19:00:00+03:00,0.2393,0.2483,0.2369,0.2417,4375742.0,60.91324200913243,0.5145858397081443,-0.00014775747744544265,-0.0028127584794831705,0.002665001002037728,0.25521527870367944,0.23173,0.20824472129632055,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,44.37398623707941,49.644128113879,43.23843416370107,0.018692857142857146,7.136524822695037,64.31765529874474
2024-11-26 23:00:00+03:00,0.2414,0.2493,0.2371,0.2463,3428531.0,63.774597495527736,0.4862455929442849,0.0005501645868654925,-0.0021401738662134378,0.0026903384530789303,0.2569034927385206,0.23283,0.2087565072614794,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,47.37939754632761,57.678571428571395,50.78016437891882,0.019128571428571432,-3.4117647058823577,69.74894437059938
2024-11-27 03:00:00+03:00,0.2463,0.255,0.243,0.2521,5273402.0,64.25419240953221,0.49206114861346845,0.0015533780037829958,-0.001401463492214151,0.0029548414959971467,0.25921980670041517,0.23440499999999997,0.20959019329958478,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,51.25210982392928,65.57692307692304,57.63320753979115,0.01927857142857143,4.346026490066217,98.30309492651787
2024-11-27 07:00:00+03:00,0.2518,0.2519,0.242,0.247,3842508.0,61.02564102564103,0.5034631991460014,0.001914831501324793,-0.0007382044935063623,0.002653035994831155,0.26016114888705316,0.23577999999999996,0.2113988511129468,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,53.48672074146704,53.99999999999998,59.08516483516481,0.0195,5.917667238421958,72.5775779135064
2024-11-27 11:00:00+03:00,0.247,0.2639,0.2411,0.2621,15995329.0,64.29130775254504,0.5211525839954486,0.0033807585264493123,8.558811048477261e-05,0.0032951704159645398,0.2641507656743597,0.23759999999999998,0.21104923432564027,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,55.168637952796026,82.8260869565217,67.46767001114824,0.02056428571428572,9.390651085141899,119.47877426034839
2024-11-27 15:00:00+03:00,0.262,0.265,0.2515,0.2617,12411461.0,53.39412360688956,0.5494378585616141,0.004458840856373658,0.0009602386596625497,0.0034986021967111083,0.26739578915705603,0.2394,0.21140421084294397,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,52.527427654973216,91.56010230179022,76.12872975277064,0.018242857142857147,8.58921161825726,131.02998696219046
2024-11-27 19:00:00+03:00,0.2612,0.328,0.2555,0.2985,40761982.0,73.3005733005733,0.5802707410891361,0.00818829178886285,0.00240584928550261,0.00578244250336024,0.2802088622851671,0.24343499999999998,0.20666113771483285,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,52.21091145741614,71.1067580803134,81.83098244620845,0.021350000000000004,18.358445678033313,300.30868734381903
2024-11-27 23:00:00+03:00,0.2984,0.3,0.2726,0.2909,20548863.0,73.78400659521847,0.6015618144310202,0.010410644607321773,0.004006808349866443,0.00640383625745533,0.28723606556821,0.24720499999999998,0.20717393443178994,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,54.043756845221935,63.08457711442784,75.25047916551048,0.021942857142857146,20.206611570247933,227.19319941007805
2024-11-28 03:00:00+03:00,0.2909,0.33,0.28,0.3187,27218549.0,77.71548703573932,0.6302096715155495,0.014250828216002431,0.0060556123230936405,0.00819521589290879,0.3013183466855403,0.25215,0.20298165331445966,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,56.02747392425314,88.97560975609753,74.38898165027958,0.023728571428571425,36.48822269807279,257.7738645535253
2024-11-28 07:00:00+03:00,0.3187,0.319,0.2953,0.3029,15906093.0,69.70082749840867,0.6448220042395852,0.015836717616353302,0.008011833381745574,0.007824884234607728,0.30807923126818915,0.256235,0.20439076873181086,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,57.96440701746276,73.56097560975608,75.20705416009382,0.024149999999999998,26.683396068590547,186.16681411579668
2024-11-28 11:00:00+03:00,0.3021,0.3298,0.295,0.3213,19182855.0,71.02860620815582,0.6684353152095932,0.01836655441017404,0.010082777587431268,0.008283776822742773,0.31833573128410364,0.26102,0.2037042687158963,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,59.234437289142214,91.51219512195118,84.68292682926825,0.025278571428571428,32.93338849813818,173.48520309980728
2024-11-28 15:00:00+03:00,0.3213,0.3213,0.3,0.3051,13860291.0,68.52613035819144,0.6592452801144002,0.018847007118607095,0.011835623493666434,0.007011383624940661,0.32402379946612253,0.263525,0.2030262005338775,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,60.06548186018683,75.7073170731707,80.26016260162599,0.02509285714285714,23.873325213154686,125.40149164352967
2024-11-28 19:00:00+03:00,0.305,0.312,0.2851,0.3064,10555074.0,72.34825260576335,0.6473151677330079,0.01911235317656912,0.013290969430246971,0.005821383746322148,0.32922864079248526,0.26676500000000003,0.20430135920751477,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,62.49042474420779,76.86274509803921,81.3607524310537,0.025507142857142857,21.539071796905993,90.0862277311577
2024-11-28 23:00:00+03:00,0.3064,0.3095,0.2944,0.3066,4594219.0,71.40139505389982,0.6164284491523662,0.01911839520857278,0.014456454585912134,0.004661940622660647,0.33321941895214036,0.270435,0.20765058104785958,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,64.91536762822876,74.86573576799138,75.81193264640044,0.025264285714285715,24.12955465587044,83.94974898746153
2024-11-29 03:00:00+03:00,0.3062,0.3066,0.291,0.2936,6164239.0,65.43723973825107,0.5868574111050585,0.017868218507623213,0.01513880737025435,0.002729411137368862,0.33497344060810474,0.273135,0.2112965593918953,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,66.44754256068532,60.81808396124867,70.84885494242643,0.025564285714285713,12.018313620755446,60.91319879155996
2024-11-29 07:00:00+03:00,0.294,0.2973,0.2852,0.2921,6172256.0,63.8787878787879,0.5201850303887152,0.01656545079596622,0.015424136055396725,0.0011413147405694938,0.33614514735822953,0.27569,0.21523485264177045,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,67.12405017368991,57.36782902137234,64.35054958353746,0.025557142857142858,11.616354604508995,42.42350210712777
2024-11-29 11:00:00+03:00,0.2921,0.2945,0.2865,0.2923,6528469.0,62.60978670012548,0.46175157947595546,0.015371938192292267,0.015413696482775834,-4.1758290483567134e-05,0.3375265697340633,0.27769499999999997,0.2178634302659366,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,67.6471028394947,57.5928008998875,58.59290462750283,0.025271428571428573,-2.077051926298152,36.943955767780835
2024-11-29 15:00:00+03:00,0.2924,0.308,0.288,0.3019,9061927.0,66.74801708358757,0.41688115862882763,0.015027483153034482,0.015336453816827564,-0.0003089706637930817,0.3389751032696852,0.28069,0.22240489673031477,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,68.61498756375896,68.3914510686164,61.11736032995875,0.02597857142857143,3.781368167755246,52.67914783731433
2024-11-29 19:00:00+03:00,0.3017,0.3041,0.2908,0.2996,4575197.0,62.40900066181337,0.38306793540684975,0.014402881818538604,0.015149739417169773,-0.000746857598631169,0.33837903306699085,0.283995,0.22961096693300917,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,69.28512228431384,61.27388535031843,62.419379106274114,0.025299999999999996,-5.993096956385317,45.45614121314664
2024-11-29 23:00:00+03:00,0.2998,0.3056,0.296,0.3035,3107402.0,63.51875808538164,0.3833316517193961,0.014060497504406133,0.014931891034617046,-0.0008713935302109132,0.33790752098890425,0.287215,0.23652247901109577,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,71.74606915866853,64.42953020134226,64.69828887342571,0.025021428571428566,0.19808517662594566,51.87114863521748
2024-11-30 03:00:00+03:00,0.3035,0.325,0.3026,0.316,8663498.0,56.71527244819648,0.41883188732977866,0.014629165092998497,0.014871345846293337,-0.00024218075329483953,0.3383634148265253,0.29093,0.24349658517347475,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,70.84858650367256,75.60975609756096,67.10439054974056,0.021442857142857145,-1.649548708372229,91.04302577067449
2024-11-30 07:00:00+03:00,0.3173,0.3218,0.3054,0.3072,4936986.0,56.1977186311787,0.42825274933635193,0.014205993943399997,0.01473827546571467,-0.0005322815223146732,0.3369550382062474,0.293975,0.2509949617937526,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,69.10325933031748,54.3999999999999,64.8130954329677,0.020657142857142857,0.688298918387411,79.28105379785778
2024-11-30 11:00:00+03:00,0.307,0.3093,0.301,0.3024,4371962.0,42.48847926267282,0.4394647945860581,0.013329651943647325,0.014456550761301203,-0.001126898817653878,0.334784036913831,0.29649000000000003,0.25819596308616904,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,65.06170224528213,38.70246085011185,56.237405649224236,0.01767857142857143,-1.3054830287206278,45.474752863390016
2024-11-30 15:00:00+03:00,0.3024,0.3091,0.297,0.3021,5369633.0,49.569892473118266,0.4515725128885569,0.01246722271941203,0.01405868515292337,-0.0015914624335113398,0.3296664934406226,0.299245,0.26882350655937737,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,60.57266471276635,38.03131991051448,43.71126025354207,0.01685,-1.4677103718199622,31.738111202939805
2024-11-30 19:00:00+03:00,0.3021,0.3119,0.3015,0.3118,3650920.0,44.365361803084255,0.5003902164749778,0.012423242868864037,0.013731596696111504,-0.0013083538272474667,0.3270712166866124,0.30173,0.2763887833133876,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,55.3783420922699,66.91729323308272,47.88369133123635,0.015107142857142859,6.1989100817438665,64.56743002544543
2024-11-30 23:00:00+03:00,0.3118,0.316,0.3058,0.3135,2998985.0,56.01719197707738,0.5286233107496122,0.012382822839302365,0.013461841924749677,-0.0010790190854473112,0.32180570544006687,0.30432,0.2868342945599331,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,50.67675923559897,71.17794486215536,58.70885266858418,0.014314285714285715,7.326258130777122,91.82845802053693
2024-12-01 03:00:00+03:00,0.3138,0.3198,0.3056,0.3112,4577822.0,53.38983050847456,0.5443080170819671,0.012026564151306152,0.013174786370060972,-0.0011482222187548206,0.32247316801284476,0.304955,0.2874368319871552,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,48.348346789539455,65.32663316582907,67.80729042035571,0.013407142857142859,6.465959630516584,87.43596422679468
2024-12-01 07:00:00+03:00,0.3114,0.3155,0.306,0.3119,3002290.0,53.71669004207575,0.5788823868631201,0.011666229690325547,0.012873075034113888,-0.0012068453437883413,0.3224613185753245,0.30600499999999997,0.28954868142467544,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,46.01993434347995,67.08542713567839,67.86333505455427,0.01300714285714286,3.3123550844650573,69.3303320202588
2024-12-01 11:00:00+03:00,0.3118,0.3186,0.3101,0.3179,4894926.0,68.89580093312593,0.5865432201642646,0.011729600358328485,0.012644380098956808,-0.0009147797406283235,0.3222947951771066,0.30596499999999993,0.2896352048228933,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,44.76608247138063,82.16080402010051,71.52428810720265,0.012500000000000002,6.108144192256355,109.95624609340172
2024-12-01 15:00:00+03:00,0.3179,0.371,0.3156,0.3579,50969361.0,82.0038910505836,0.5891128245784416,0.01483646227362051,0.01308279653388955,0.0017536657397309603,0.33701134716987036,0.308715,0.2804186528301297,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,46.16428291496147,84.49704142011835,77.91442419196575,0.015592857142857146,17.924217462932457,325.7957118124919
