open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 07:00:00+03:00,0.2399,0.2414,0.2391,0.24,4619942.4,,,-0.0028689981690987743,-0.001494325287693672,-0.0013746728814051023,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,,,,-4.799682665608886,
2024-10-26 11:00:00+03:00,0.2399,0.2414,0.2387,0.2404,3560756.6,,,-0.0030579258801267384,-0.0018070454061802853,-0.001250880473946453,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,,,,-4.489471593166459,
2024-10-26 15:00:00+03:00,0.2404,0.2412,0.2337,0.236,6499099.2,,0.26957504806009014,-0.0035220951593637473,-0.002150055356816978,-0.0013720398025467693,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,,,,-5.675459632294162,
2024-10-26 19:00:00+03:00,0.236,0.2403,0.2351,0.2399,4500521.2,34.19689119170992,0.331005810881596,-0.0035345116013943134,-0.0024269466057324452,-0.0011075649956618682,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,53.9735099337748,,0.0063071428571428645,-4.231536926147704,
2024-10-26 23:00:00+03:00,0.24,0.2416,0.2393,0.2403,3268365.4,34.87179487179496,0.3361246101631858,-0.0034720514166445005,-0.0026359675679148565,-0.0008360838487296439,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,56.802721088435426,,0.006207142857142862,-2.7519222986644976,
2024-10-27 03:00:00+03:00,0.2403,0.241,0.2392,0.2407,3914287.8,35.897435897435955,0.3520768060577135,-0.0033516390050411515,-0.0027791018553401155,-0.000572537149701036,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,58.16326530612245,56.31316544277755,0.006164285714285718,-4.25616547334925,
2024-10-27 07:00:00+03:00,0.2407,0.241,0.2398,0.2401,2130898.4,36.74540682414706,0.3678269908868362,-0.00326696672808649,-0.002876674829889391,-0.00039029189819709924,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,56.313993174061444,57.0933265228731,0.0060214285714285725,-3.419147224456951,
2024-10-27 11:00:00+03:00,0.2402,0.2411,0.2385,0.2393,2230110.3,35.49222797927466,0.4228028728190708,-0.0032272153233147693,-0.0029467829285744667,-0.0002804323947403027,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,53.58361774744031,56.02029207587473,0.006007142857142858,-2.366381068951448,
2024-10-27 15:00:00+03:00,0.2393,0.2422,0.2388,0.2417,3689677.9,42.81914893617023,0.45347919656181485,-0.002967840686262102,-0.0029509944801119938,-1.6846206150108317e-05,,,,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,61.774744027303726,57.224118316268495,0.005935714285714286,2.5456088247772617,
2024-10-27 19:00:00+03:00,0.2417,0.2426,0.2407,0.2414,3150530.9,35.11904761904762,0.48867519605985493,-0.002754737016932962,-0.0029117429874761878,0.00015700597054322564,0.25444734284776493,0.24361000000000002,0.23277265715223514,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,60.750853242320815,58.70307167235495,0.005607142857142858,0.5833333333333385,-25.131197973217514
2024-10-27 23:00:00+03:00,0.2415,0.2446,0.2412,0.2427,3551834.6,40.80996884735204,0.5232309571955863,-0.002452678734502056,-0.0028199301368813617,0.0003672514023793055,0.25321558800687144,0.24314,0.23306441199312858,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,72.90076335877865,65.14212020946773,0.005457142857142859,1.1250000000000033,-1.9303058010768686
2024-10-28 03:00:00+03:00,0.2428,0.2438,0.2375,0.2379,4913274.1,39.221556886227525,0.5337498096392882,-0.002570978613116004,-0.0027701398321282903,0.0001991612190122864,0.2519298401052472,0.24245,0.23297015989475278,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,60.084033613445364,64.57855007151495,0.005235714285714288,-1.0399334442595685,-44.88566458784154
2024-10-28 07:00:00+03:00,0.2379,0.2423,0.237,0.2415,5772179.3,60.5072463768116,0.5279380931635512,-0.002347185314444694,-0.002685548928591571,0.00033836361414687696,0.2507680505960404,0.242015,0.2332619494039596,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,75.78124999999986,69.58868232407463,0.003914285714285716,2.3305084745762734,-30.98868666994628
2024-10-28 11:00:00+03:00,0.2415,0.2427,0.239,0.2422,5098736.6,54.58333333333336,0.5284893277917571,-0.002089259677999139,-0.002566291078473085,0.00047703140047394583,0.24939365463897262,0.24159999999999998,0.23380634536102735,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,77.98165137614671,71.28231166319732,0.0035428571428571453,0.958732805335555,-2.7951655446628907
2024-10-28 15:00:00+03:00,0.2421,0.2422,0.237,0.2372,9912816.4,45.17241379310345,0.5144786451072271,-0.00226223235966716,-0.0025054793347119,0.00024324697504473974,0.24868238324503295,0.24110499999999999,0.23352761675496703,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,32.110091743119234,61.9576643730886,0.0037500000000000033,-1.290054099042871,-59.2430060340097
2024-10-28 19:00:00+03:00,0.2372,0.2415,0.2341,0.2411,9182855.6,51.07692307692308,0.5121069774775711,-0.0020608607300946213,-0.0024165556137884445,0.00035569488369382313,0.24641983253348002,0.24059,0.23476016746651998,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,67.88990825688077,59.32721712538224,0.004085714285714288,0.16618196925634046,-54.03807496748296
2024-10-28 23:00:00+03:00,0.2412,0.2476,0.2408,0.2443,8826111.6,63.25878594249203,0.5059023086830382,-0.0016243346872090725,-0.00225811142847257,0.0006337767412634976,0.2451898345328732,0.240375,0.2355601654671268,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,,75.55555555555554,58.51851851851851,0.0040357142857142874,1.749271137026231,173.322005097708
2024-10-29 03:00:00+03:00,0.2443,0.252,0.2433,0.2513,10017813.1,66.5697674418605,0.5101741787702823,-0.0007054116087407969,-0.0019475714645262156,0.0012421598557854187,0.2472580790670015,0.24068499999999998,0.23411192093299846,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,54.28574754857032,96.08938547486045,79.84494976243225,0.004285714285714288,5.014625992478066,320.94117647058647
2024-10-29 07:00:00+03:00,0.2514,0.2534,0.2499,0.2511,6949360.9,65.78947368421049,0.5190246411905265,6.6268328937635346e-06,-0.00155673180504222,0.0015633586379359835,0.24909133282062593,0.24145499999999998,0.23381866717937402,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,50.412714896467904,88.08290155440403,86.57594752827333,0.004371428571428574,3.8891187422424456,293.71623542792395
2024-10-29 11:00:00+03:00,0.2511,0.2529,0.2494,0.2497,6697218.4,62.78409090909092,0.5360952533066499,0.00045273527767419885,-0.0011548383884989362,0.001607573666173135,0.2503773605251631,0.24194000000000004,0.233502639474837,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,46.41126588460585,80.82901554404141,88.3337675244353,0.004492857142857146,3.4382767191383605,203.30373340972284
2024-10-29 15:00:00+03:00,0.2496,0.2534,0.2491,0.2531,6946161.4,67.10526315789471,0.5751942739694574,0.0010683161358050197,-0.0007102074836381451,0.001778523619443165,0.25233206429333976,0.24259500000000003,0.23285793570666027,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,42.23497106932974,98.44559585492217,89.11917098445588,0.00471428571428572,4.285125669550883,177.38718524058893
2024-10-29 19:00:00+03:00,0.253,0.2599,0.2528,0.257,14168988.0,71.53284671532845,0.5978335198131981,0.0018495453991747013,-0.00019825690707557582,0.002047802306250277,0.2550258847212525,0.243425,0.23182411527874752,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,39.58612878012049,88.75968992248058,89.34476710714806,0.00503571428571429,8.028583438419506,200.39980009995026
2024-10-29 23:00:00+03:00,0.257,0.2599,0.2535,0.2598,8097622.6,71.80722891566262,0.6215541883420621,0.0026639039912828566,0.0003741752725961107,0.002289728718686746,0.2577855053253972,0.24461500000000003,0.23144449467460287,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,37.24563424438656,99.61240310077501,95.60589629272592,0.005250000000000006,7.577639751552788,173.89343470137277
2024-10-30 03:00:00+03:00,0.2598,0.2618,0.2559,0.2607,5509291.6,72.92161520190021,0.6559639118093049,0.0033433712188173925,0.0009680144618403672,0.0023753567569770252,0.2604433987247472,0.245655,0.23086660127525283,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,34.804369567472335,96.02888086642602,94.80032462989386,0.005535714285714289,7.638315441783646,158.5668213932852
2024-10-30 07:00:00+03:00,0.2608,0.2617,0.2588,0.26,5015392.6,70.84337349397592,0.6855664760414646,0.003781775784904906,0.001530766726453275,0.002251009058451631,0.26251124510089335,0.24664000000000003,0.2307687548991067,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,32.466771829188865,93.50180505415173,96.38102967378425,0.005500000000000003,9.612141652613834,139.07804259296353
2024-10-30 11:00:00+03:00,0.26,0.2614,0.2547,0.2547,4856328.8,69.99999999999996,0.6774564529905126,0.0036593659630657638,0.001956486573775773,0.001702879389289991,0.2633425524279886,0.24733999999999998,0.23133744757201136,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.22718095737915,74.3682310469314,87.9663056558364,0.005528571428571434,5.6408129406885,93.89985502397644
2024-10-30 15:00:00+03:00,0.2548,0.2666,0.2537,0.2589,16557084.0,70.4225352112676,0.6665420095218162,0.0038568013908206744,0.0023365495371847535,0.0015202518536359209,0.26469521758677145,0.24828,0.23186478241322855,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.898992628024864,76.30769230769236,81.39257613625848,0.006071428571428579,5.976258698321748,106.92054752619084
2024-10-30 19:00:00+03:00,0.2589,0.2644,0.2583,0.2588,6140550.0,69.76190476190467,0.64920042589336,0.003959557906687672,0.002661151211085337,0.0012984066956023346,0.2657407163054949,0.249255,0.2327692836945051,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,31.748462850896612,75.99999999999991,75.5586411182079,0.006242857142857153,2.9844807003581177,102.68562401263797
2024-10-30 23:00:00+03:00,0.2588,0.2613,0.2575,0.2594,6222893.5,79.52127659574458,0.6187995455422476,0.004042805229299284,0.0029374820147281266,0.0011053232145711578,0.26681729625947537,0.25014,0.23346270374052455,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,32.033528065046376,77.8461538461539,76.71794871794873,0.00614285714285715,3.305455993628049,84.29118773946382
2024-10-31 03:00:00+03:00,0.2592,0.2598,0.2555,0.2573,5716523.4,72.62569832402218,0.5830047488443464,0.003894434268618352,0.003128872465506172,0.0007655618031121802,0.2673722202797892,0.250935,0.23449777972021085,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,32.09191708236912,63.95348837209293,72.59988073941558,0.0059214285714285775,3.043652382859418,61.86807339025002
2024-10-31 07:00:00+03:00,0.2572,0.259,0.2545,0.2565,4687627.4,68.26347305389214,0.5617925645850586,0.0036699905328299587,0.0032370960789709293,0.0004328944538590294,0.2677625501956086,0.25162500000000004,0.2354874498043915,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,34.2597649693951,56.65236051502149,66.15066757775611,0.0057571428571428634,1.343342552350855,49.08719519979573
2024-10-31 11:00:00+03:00,0.2564,0.2564,0.2518,0.2534,6062366.9,53.55932203389827,0.5001321667251262,0.003205027599858079,0.0032306823831483593,-2.5654783290280248e-05,0.2671951627941452,0.2524,0.23760483720585482,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,33.61398067342069,24.571428571428697,48.39242581951438,0.005471428571428576,-1.4007782101167285,16.91376070160851
2024-10-31 15:00:00+03:00,0.2533,0.254,0.2457,0.2492,11506000.4,47.16417910447765,0.4277086280339202,0.002469173135565439,0.0030783805336317754,-0.0006092073980663365,0.2667641235324979,0.252785,0.23880587646750207,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,33.11700832062012,16.746411483253603,32.6567335232346,0.005814285714285718,-4.080061585835247,-34.998059869585454
2024-10-31 19:00:00+03:00,0.2492,0.2516,0.242,0.2499,13036425.0,50.304878048780495,0.34500354448594234,0.0019203507132784514,0.0028467745695611108,-0.0009264238562826594,0.2663212817065984,0.25317,0.2400187182934016,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,33.30074645357865,32.11382113821144,24.477220397631246,0.006250000000000004,-4.1426927502876785,-63.0072080245985
2024-10-31 23:00:00+03:00,0.25,0.2541,0.2491,0.2529,7080557.2,49.6913580246914,0.32077384442990425,0.0017077935366914265,0.0026189783629871743,-0.0009111848262957477,0.26475704171733994,0.25395500000000004,0.24315295828266012,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,32.96451456952069,44.30894308943096,31.056391903632004,0.006300000000000002,-2.730769230769229,-23.276883406509196
2024-11-01 03:00:00+03:00,0.2528,0.2566,0.2487,0.2551,8838493.8,46.90553745928338,0.3086235099300956,0.0016972966771239828,0.002434642025814536,-0.0007373453486905534,0.2636052660942504,0.25465499999999996,0.24570473390574957,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,32.190516572172854,53.25203252032518,43.22493224932253,0.006357142857142859,0.15704750687083294,-15.930664465538484
2024-11-01 07:00:00+03:00,0.2552,0.2555,0.248,0.2503,4596179.6,35.47400611620807,0.3026416650247733,0.0012868242466694269,0.0022050784699855146,-0.0009182542233160877,0.2627746715505121,0.254955,0.2471353284494879,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,31.670233094766385,33.73983739837409,43.766937669376745,0.006435714285714287,-3.3217458478176884,-63.592525617842156
2024-11-01 11:00:00+03:00,0.2503,0.2546,0.2497,0.2527,6613606.4,38.30409356725147,0.3220154025252551,0.001142017365297121,0.0019924662490478358,-0.0008504488837507147,0.2627311492875559,0.255025,0.24731885071244408,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,31.486905238831202,43.495934959349526,43.4959349593496,0.006364285714285717,-2.357032457496134,-49.778621125869314
2024-11-01 15:00:00+03:00,0.2528,0.259,0.2459,0.2481,10777125.1,34.38320209973753,0.3276620222676583,0.0006485986706003533,0.0017236927333583393,-0.001075094062757986,0.2630078120339118,0.254875,0.24674218796608818,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.934901797654103,24.79674796747964,34.010840108401084,0.007092857142857145,-4.356206630686211,-74.14388941250418
2024-11-01 19:00:00+03:00,0.2481,0.2545,0.2476,0.25,8797626.4,43.22766570605191,0.3070214437501398,0.00040619258591656493,0.0014601927038699846,-0.0010540001179534196,0.2629836362265927,0.25488999999999995,0.2467963637734072,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,29.93840174835902,32.52032520325205,33.604336043360405,0.007107142857142858,-2.837155071900495,-79.86798679868075
2024-11-01 23:00:00+03:00,0.25,0.2503,0.2445,0.248,5473270.8,33.23076923076921,0.3254537896251229,5.210015391737821e-05,0.0011785741938794634,-0.0011264740399620852,0.26326939267361055,0.254635,0.24600060732638945,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.101127889835034,26.785714285714274,28.03426248548199,0.006600000000000001,-3.313840155945422,-126.66370238624589
2024-11-02 03:00:00+03:00,0.248,0.2494,0.2452,0.2452,3006349.0,30.6818181818182,0.3508707790479192,-0.0004492782489756153,0.0008530037053084477,-0.001302281954284063,0.26356605146780676,0.25404499999999997,0.24452394853219314,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.308935177373964,16.580310880829074,25.29545012326513,0.006464285714285712,-3.2359905288082134,-126.66500512309295
2024-11-02 07:00:00+03:00,0.2453,0.2466,0.2445,0.2451,2846888.6,29.39481268011521,0.36081222916075156,-0.0008449533139319731,0.0005134123014603635,-0.0013583656153923367,0.2632220129136314,0.25331,0.2433979870863686,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.164663985751236,17.415730337078777,20.26058516787404,0.006342857142857144,-1.6452648475120357,-130.86695370222722
2024-11-02 11:00:00+03:00,0.2451,0.2452,0.2422,0.2428,4067881.4,29.226361031518593,0.3506445570797023,-0.0013288018313316052,0.00014496947490196975,-0.001473771306233575,0.262741312838671,0.252415,0.24208868716132897,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,29.785154348635306,4.705882352941144,12.900641190282997,0.006250000000000004,-2.8411364545818416,-145.66390416440777
2024-11-02 15:00:00+03:00,0.2428,0.2432,0.2371,0.2379,10044828.8,26.153846153846104,0.30635253991043426,-0.0020836255776551793,-0.00030074953560946005,-0.0017828760420457192,0.2628743553987878,0.25131000000000003,0.23974564460121225,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,30.932786943636312,3.652968036529658,8.59152690884986,0.006364285714285717,-5.931198102016612,-183.93454815916698
2024-11-02 19:00:00+03:00,0.238,0.24,0.2348,0.2384,6779932.3,29.395604395604337,0.2708299540864405,-0.0026113806429781394,-0.0007628757570831959,-0.0018485048858949435,0.2632858643385158,0.250495,0.2377041356614842,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,33.71056472141409,14.876033057851208,7.744961149107336,0.006400000000000003,-6.54645237161897,-178.0456521492376
2024-11-02 23:00:00+03:00,0.2383,0.2385,0.2357,0.2379,5802839.5,32.72171253822624,0.21084362163909057,-0.00303499067258467,-0.0012172987401834908,-0.001817691932401179,0.2627674740866505,0.249445,0.23612252591334948,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,35.62631670727999,12.809917355371867,10.446306149917577,0.006007142857142859,-4.954055133839401,-157.3033707865172
2024-11-03 03:00:00+03:00,0.2379,0.2382,0.2269,0.231,11429376.8,25.706940874035936,0.16649546017252698,-0.003882719434554649,-0.0017503828790577226,-0.0021323365554969265,0.26297322975246634,0.248055,0.23313677024753365,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,37.58380452885791,12.772585669781988,13.486178694335019,0.006128571428571432,-8.58725761772852,-189.81346120109953
2024-11-03 07:00:00+03:00,0.231,0.2343,0.2307,0.2333,5262866.5,24.345549738219816,0.14226893839888363,-0.004319171092114549,-0.002264140521669088,-0.0020550305704454606,0.2620509803607483,0.24675000000000002,0.2314490196392517,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,40.82648013282382,19.937694704049886,15.173399243067914,0.006028571428571433,-5.9653365578395725,-155.4372873916387
2024-11-03 11:00:00+03:00,0.2333,0.2345,0.2307,0.231,5335858.9,18.537859007832864,0.13683408069443712,-0.004795374856959328,-0.0027703873887271364,-0.0020249874682321915,0.26142345307023024,0.245435,0.22944654692976973,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,43.83269924861962,12.772585669781988,15.160955347871287,0.00573571428571429,-7.599999999999996,-139.18757467144513
2024-11-03 15:00:00+03:00,0.231,0.2323,0.2235,0.2276,11254359.2,19.241192411924047,0.11885359765529817,-0.005385045899422208,-0.003293319090866151,-0.0020917268085560575,0.26096141869825823,0.24398999999999998,0.22701858130174177,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,47.094684262858046,11.549295774647865,14.753192049493245,0.005828571428571433,-8.225806451612904,-153.79930666166953
2024-11-03 19:00:00+03:00,0.2275,0.23,0.2218,0.2277,8469005.7,13.872832369942259,0.11812325658444105,-0.005777693628993719,-0.0037901939984916646,-0.001987499630502054,0.26054599064986117,0.242705,0.22486400935013884,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,49.89132696775763,15.860215053763481,13.394032166064443,0.006064285714285721,-7.137030995106031,-141.33379445501154
2024-11-03 23:00:00+03:00,0.2277,0.2316,0.2267,0.2302,8302023.6,22.461538461538467,0.14579457404109114,-0.005820050754680894,-0.004196165349729511,-0.0016238854049513834,0.26015448225816246,0.24175500000000003,0.22335551774183757,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,54.21165211937864,25.68807339449538,17.69919474096891,0.005478571428571434,-6.079151366789075,-101.07297894995457
2024-11-04 03:00:00+03:00,0.2302,0.2334,0.2272,0.2303,5288078.5,17.915309446254085,0.18055394715911074,-0.005778933964211502,-0.00451271907262591,-0.0012662148915855926,0.25943391913155506,0.24077500000000002,0.22211608086844498,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,58.40152147041743,29.82456140350877,23.79094995058921,0.005428571428571431,-5.148270181219104,-84.46204620462024
2024-11-04 07:00:00+03:00,0.2304,0.2325,0.2275,0.2277,4906139.6,17.571884984025587,0.20868579966937897,-0.0058882705646789435,-0.004787829371036517,-0.0011004411936424265,0.25812979603914493,0.239515,0.2209002039608551,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,60.763908355733506,21.376811594202948,25.629815464069036,0.005371428571428573,-4.287515762925594,-84.69628504018894
2024-11-04 11:00:00+03:00,0.2277,0.2317,0.2259,0.2311,6956833.5,27.899686520376164,0.2756876515441672,-0.0056356052737098206,-0.004957384551571178,-0.0006782207221386425,0.2557569065833749,0.238315,0.22087309341662506,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,63.20424610764398,37.499999999999986,29.567124332570568,0.0054857142857142865,-3.062080536912752,-75.47143620602279
2024-11-04 15:00:00+03:00,0.2312,0.2337,0.2281,0.2294,7463351.2,26.567164179104452,0.33109244890902334,-0.0055090372506005625,-0.005067715091377056,-0.00044132215922350684,0.25418490778169306,0.23727,0.22035509221830696,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,64.88870601877608,32.478632478632456,30.45181469094513,0.005735714285714284,-3.5729298024380025,-63.10796864363953
2024-11-04 19:00:00+03:00,0.2292,0.2296,0.2257,0.2275,7077916.1,26.888217522658607,0.34833094452511176,-0.005498660169810127,-0.00515390410706367,-0.00034475606274645635,0.2518024565603503,0.23601,0.22021754343964972,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,66.54446102435641,26.635514018691634,32.204715499108026,0.005799999999999998,-1.5151515151515165,-80.9300245919962
2024-11-04 23:00:00+03:00,0.2274,0.2277,0.2189,0.2246,10107336.7,28.617363344051427,0.35300842679583483,-0.005659206215688717,-0.00525496452878868,-0.0004042416869000365,0.2503341714549359,0.234835,0.2193358285450641,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,67.88049341302039,27.01421800947862,28.709454835600905,0.005992857142857141,-3.7291041577368254,-109.79378090033829
2024-11-05 03:00:00+03:00,0.2245,0.2277,0.2236,0.2277,8502123.5,34.12462908011871,0.3866348416134534,-0.005473204328947545,-0.005298612488820454,-0.00017459184012709114,0.24776602959446012,0.23372,0.2196739704055399,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,69.1058809287305,44.89795918367353,32.84923040394793,0.005914285714285715,-1.4285714285714273,-81.06143220647003
2024-11-05 07:00:00+03:00,0.2277,0.2307,0.2275,0.2295,5563000.5,38.000000000000014,0.4118340213931604,-0.005121513912509895,-0.005263192773558342,0.00014167886104844707,0.24522509505828194,0.232795,0.22036490494171806,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,70.05740619292426,54.92227979274615,42.278152328632764,0.005942857142857143,0.8347978910369125,-45.63529634538911
2024-11-05 11:00:00+03:00,0.2296,0.2315,0.2289,0.231,4726931.1,50.0,0.4218556182595608,-0.004667950037380603,-0.0051441442263227945,0.00047619418894219185,0.2430698268558345,0.232085,0.22110017314416552,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,69.11178542306826,77.56410256410268,59.12811384684079,0.0053214285714285724,1.4492753623188395,-23.949819425964122
2024-11-05 15:00:00+03:00,0.2311,0.2377,0.2305,0.2348,12566128.2,52.411575562700975,0.4627043744705369,-0.00395626381000147,-0.00490656814305853,0.0009503043330570601,0.24081339878251845,0.23157,0.22232660121748155,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,65.68920964373476,84.57446808510645,72.35361681398508,0.005578571428571427,1.998262380538671,50.994801935831134
2024-11-05 19:00:00+03:00,0.2349,0.2389,0.2329,0.2338,5522028.1,54.697986577181204,0.5134875063284341,-0.0034333613377243166,-0.004611926781991688,0.0011785654442673715,0.23880665282024496,0.23112,0.22343334717975502,1.0729756,0.9097622000000001,0.77785,0.6459378,0.45813060000000005,61.2491602123709,74.50000000000003,78.87952354973639,0.005735714285714284,1.5197568389057763,85.14081112717703
