open,high,low,close,volume,open_time,close_time,MACD,MACD_signal,MACD_hist,CCI,CCI_scaled,CCI_wma,INV1,RSI,RSI_scaled,RSI_wma,INV2,lowest_low,highest_high,stoch,stoch_scaled,stoch_wma,INVLine,AVINV,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
0.341,0.3441,0.3403,0.3418,10852307.9,2024-10-31 23:00:00+03:00,2024-11-01 02:59:59.999000+03:00,0.0024445868935963344,0.004791633601914051,-0.0023470467083177163,-53.10066945546407,-1.3275167363866018,-0.2407243034088805,-0.2361797675564401,17.012448132780037,-3.2987551867219964,-0.519112666264591,-0.4770148753616327,0.3402,0.3613,7.582938388625544,-4.241706161137446,-1.3486310543812015,-0.8737297876119254,-0.528974810176666,,,,,
0.3417,0.3431,0.3341,0.3401,16674104.0,2024-11-01 03:00:00+03:00,2024-11-01 06:59:59.999000+03:00,0.0015171954214470706,0.004136745965820655,-0.0026195505443735844,-44.398857581518385,-1.1099714395379596,-0.29059184430728335,-0.28267945513104725,17.226890756302495,-3.2773109243697505,-0.9457583245278973,-0.7378567224431155,0.3341,0.3613,22.058823529411782,-2.794117647058822,-1.5136747004749869,-0.9075890000116049,-0.6427083925285892,,,,,
0.3402,0.3433,0.3378,0.3428,10718862.3,2024-11-01 07:00:00+03:00,2024-11-01 10:59:59.999000+03:00,0.0009887013002879974,0.0035071370327141235,-0.002518435732426126,26.315694556311488,0.6578923639077873,-0.1934234799281256,-0.19104687840551138,15.450643776824009,-3.454935622317599,-1.2875525182534218,-0.8584841894682901,0.3341,0.3612,32.103321033210264,-1.7896678966789736,-1.5245567641828446,-0.9094884791474058,-0.6530065156737358,,,,,
0.3428,0.3495,0.3421,0.3474,11155332.8,2024-11-01 11:00:00+03:00,2024-11-01 14:59:59.999000+03:00,0.0009303232703167796,0.002991774280234655,-0.0020614510099178753,111.64677802430057,2.7911694506075144,0.07771276915896447,0.07755670324330093,59.42028985507245,0.9420289855072448,-0.9692074172996268,-0.7483557861980503,0.3341,0.3495,86.3636363636364,3.6363636363636402,-1.0243625139885921,-0.771637452969798,-0.4808121786415158,,,,,
0.3473,0.362,0.3472,0.3524,42832406.2,2024-11-01 15:00:00+03:00,2024-11-01 18:59:59.999000+03:00,0.0012728439218172016,0.0026479882085511646,-0.001375144286733963,100.22072867228395,2.505518216807099,0.10078178405927124,0.1004419522052006,88.59060402684575,3.8590604026845754,-0.5975361160667632,-0.5352940025223444,0.3341,0.362,65.59139784946235,1.5591397849462354,-1.1502700592509776,-0.8178435229758059,-0.4175651910976499,,,,,
0.3525,0.3591,0.3518,0.3532,32668382.9,2024-11-01 19:00:00+03:00,2024-11-01 22:59:59.999000+03:00,0.0015905128775874355,0.002436493142358419,-0.0008459802647709834,69.63983245337828,1.740995811334457,0.28215764362280876,0.27490085069681724,88.51351351351363,3.8513513513513633,-0.43349707702772045,-0.40823971857989866,0.3341,0.362,68.45878136200724,1.8458781362007244,-1.0001175435070637,-0.7616435167937233,-0.2983274615589349,,,,,
0.3533,0.3585,0.3514,0.3575,16333436.5,2024-11-01 23:00:00+03:00,2024-11-02 02:59:59.999000+03:00,0.0021642932517369484,0.002382053164234125,-0.00021775991249717644,80.39940090420298,2.0099850226050746,0.24726678846475092,0.242347688330392,100.0,5.0,-0.15898727310614794,-0.1576611087742689,0.3378,0.362,81.40495867768594,3.1404958677685944,-0.9036988107246943,-0.7180941180954497,-0.21113584617977552,,,,,
0.3575,0.3639,0.3573,0.3611,16552029.8,2024-11-02 03:00:00+03:00,2024-11-02 06:59:59.999000+03:00,0.0028763514565350867,0.0024809128226943172,0.0003954386338407695,86.62406084421092,2.165601521105273,0.8061275951754366,0.6674485091261446,100.0,5.0,0.655492364902902,0.5753557803065545,0.3421,0.3639,87.15596330275217,3.715596330275217,0.04485951168683641,0.04482944449079844,0.42921124464116583,,,,,
0.361,0.3628,0.3547,0.3569,10258438.8,2024-11-02 07:00:00+03:00,2024-11-02 10:59:59.999000+03:00,0.0030664101473993344,0.0025980122876353207,0.0004683978597640136,12.870169379705635,0.3217542344926409,1.0839364938816984,0.7946543361601323,76.53631284916207,2.6536312849162074,1.2527855878944494,0.84906291679185,0.3472,0.3639,58.083832335329284,0.8083832335329284,0.6533739204680107,0.5739368862774932,0.7392180464098251,,,,,
0.3569,0.3593,0.3543,0.3583,9115274.0,2024-11-02 11:00:00+03:00,2024-11-02 14:59:59.999000+03:00,0.0032920525958268776,0.002736820349273632,0.0005552322465532454,21.081851067794325,0.5270462766948582,1.2899990508907495,0.8591262896409401,70.62937062937071,2.0629370629370714,1.8485291711899012,0.951607240964502,0.3514,0.3639,55.20000000000009,0.5200000000000088,1.1824523828166167,0.8282233381964523,0.8796522896006316,,,,,
0.3582,0.3589,0.3484,0.3544,18408110.1,2024-11-02 15:00:00+03:00,2024-11-02 18:59:59.999000+03:00,0.003120210609884655,0.002813498401395837,0.000306712208488818,-89.16793283128044,-2.229198320782011,1.1656405085302994,0.8228695935221165,53.448275862068904,0.3448275862068904,2.250989005698417,0.9780690602372356,0.3484,0.3639,38.70967741935484,-1.129032258064516,1.3674618704826509,0.8781124618849783,0.8930170385481101,,,,,
0.3543,0.3569,0.3505,0.3518,16361265.2,2024-11-02 19:00:00+03:00,2024-11-02 22:59:59.999000+03:00,0.002742611212238899,0.0027993209635644493,-5.6709751325550225e-05,-87.69931259879785,-2.1924828149699462,0.8489321553216622,0.690511191453457,31.847133757961828,-1.8152866242038173,2.4331722277110597,0.9847147846827499,0.3484,0.3639,21.935483870967815,-2.806451612903219,1.2544859020132901,0.8495367765820623,0.841587584239423,,,,,
0.3519,0.3522,0.3453,0.3482,8550255.0,2024-11-02 23:00:00+03:00,2024-11-03 02:59:59.999000+03:00,0.0021283369125194573,0.0026651241533554512,-0.0005367872408359939,-94.22965373545914,-2.3557413433864784,0.2770531782112186,0.2701755425591905,8.917197452229374,-4.108280254777063,1.8720267565683584,0.9537775112220294,0.3453,0.3628,16.571428571428633,-3.3428571428571368,0.479016926544315,0.4454559542298699,0.5564696693370299,,,,,
0.3482,0.3482,0.3353,0.3405,22986514.5,2024-11-03 03:00:00+03:00,2024-11-03 06:59:59.999000+03:00,0.0010085683083230768,0.0023338129843489762,-0.0013252446760258995,-99.96128960152625,-2.499032240038156,-0.2790079836604764,-0.2719866984771395,7.2916666666667425,-4.270833333333326,0.9687052303441475,0.7481347591619872,0.3353,0.3593,21.666666666666806,-2.8333333333333197,-0.009035642153413312,-0.009035396262980604,0.1557042214739557,0.35222359999999997,0.3449382,0.33904999999999996,0.3331618,0.3247786
0.3405,0.3443,0.34,0.3408,8182881.2,2024-11-03 07:00:00+03:00,2024-11-03 10:59:59.999000+03:00,0.00014369469183500572,0.0018957893258461822,-0.0017520946340111765,-66.86458100953512,-1.671614525238378,-0.6581869099463469,-0.5771555440187984,1.6574585635357266,-4.834254143646428,0.00363795312217056,0.0036379370731792213,0.3353,0.3589,23.305084745762723,-2.669491525423728,-0.510743382333908,-0.470524204019529,-0.34801393698838273,0.3537576,0.3474212,0.3423,0.3371788,0.3298876
0.3408,0.3413,0.3353,0.3355,16890189.8,2024-11-03 11:00:00+03:00,2024-11-03 14:59:59.999000+03:00,-0.0009583424115882089,0.001324962978359304,-0.002283305389947513,-80.1022877961422,-2.0025571949035554,-1.1040249341139725,-0.8019401324149313,1.5384615384613625,-4.8461538461538645,-1.0903791408949255,-0.7970164832260475,0.3353,0.3569,0.9259259259260806,-4.907407407407392,-1.404954857353462,-0.8864179663620548,-0.8284581940010112,0.3544892,0.3486054,0.34385,0.33909459999999997,0.33232419999999996
0.3354,0.3376,0.3297,0.3333,24672921.0,2024-11-03 15:00:00+03:00,2024-11-03 18:59:59.999000+03:00,-0.001986339089066924,0.0006627025648740584,-0.0026490416539409825,-73.6162146497231,-1.8404053662430777,-1.5491368104860115,-0.9136429548412487,1.570680628272072,-4.842931937172793,-2.184038245025236,-0.9749661218467781,0.3297,0.3522,15.99999999999995,-3.4000000000000052,-2.195576671828487,-0.9755302229812464,-0.9547130998897577,0.3544892,0.3486054,0.34385,0.33909459999999997,0.33232419999999996
0.3334,0.3358,0.3275,0.3338,19385807.4,2024-11-03 19:00:00+03:00,2024-11-03 22:59:59.999000+03:00,-0.002729227208583651,-1.568338981748351e-05,-0.0027135438187661674,-54.77048260301765,-1.3692620650754412,-1.7370275104380206,-0.9398809441519617,4.999999999999815,-4.500000000000019,-2.9788861655714833,-0.9948420057127177,0.3275,0.3482,30.434782608695524,-1.9565217391304477,-2.5027883354577507,-0.9866882425863563,-0.9738037308170119,0.3544892,0.3486054,0.34385,0.33909459999999997,0.33232419999999996
0.3337,0.3365,0.3317,0.3341,11697916.5,2024-11-03 23:00:00+03:00,2024-11-04 02:59:59.999000+03:00,-0.0032562281317539687,-0.0006637923382047806,-0.0025924357935491883,-30.36937089093795,-0.7592342722734489,-1.8799475714344993,-0.9544874495924318,12.790697674418496,-3.7209302325581506,-3.6215380872931746,-0.9985708048810205,0.3275,0.3443,39.2857142857143,-1.07142857142857,-2.6796137322831486,-0.9906349798492082,-0.9812310781075535,0.3548196,0.3491402,0.34455,0.3399598,0.3334246
0.334,0.3368,0.3305,0.3334,9845004.2,2024-11-04 03:00:00+03:00,2024-11-04 06:59:59.999000+03:00,-0.00368785303587027,-0.0012686044777378786,-0.0024192485581323916,-46.59218355596362,-1.1648045888990906,-1.7616816012252856,-0.9426905255826804,8.888888888889085,-4.111111111111092,-4.1166423869951725,-0.9994688166053719,0.3275,0.3413,42.75362318840558,-0.7246376811594424,-2.634681001515918,-0.989758923272393,-0.9773060884868151,0.355386,0.350057,0.34575,0.341443,0.335311
0.3334,0.3344,0.3291,0.3304,10215601.8,2024-11-04 07:00:00+03:00,2024-11-04 10:59:59.999000+03:00,-0.004223310119883084,-0.0018595456061669196,-0.002363764513716164,-116.46494438479716,-2.9116236096199293,-1.8415861339641728,-0.9509471645771184,11.94029850746297,-3.805970149253703,-4.337829445334049,-0.9996586773655775,0.3275,0.3376,28.712871287128856,-2.1287128712871146,-2.5593766968919067,-0.9881042235329585,-0.9795700218252182,0.355386,0.350057,0.34575,0.341443,0.335311
0.3304,0.334,0.3289,0.3329,10521818.4,2024-11-04 11:00:00+03:00,2024-11-04 14:59:59.999000+03:00,-0.004395268688612397,-0.002366690222656015,-0.002028578465956382,-0.901600917702323,-0.022540022942558077,-1.582341542803737,-0.9189667873785347,47.14285714285704,-0.2857142857142961,-3.9130998932159633,-0.9992020396637156,0.3275,0.3368,58.064516129031986,0.8064516129031987,-2.0983423906963137,-0.970355270150726,-0.9628413657309921,0.355386,0.350057,0.34575,0.341443,0.335311
0.3329,0.3351,0.325,0.3282,22019136.7,2024-11-04 15:00:00+03:00,2024-11-04 18:59:59.999000+03:00,-0.004854834305837774,-0.002864319039292367,-0.0019905152665454073,-98.02044007351591,-2.450511001837898,-1.5769502941148197,-0.9181242820441465,24.999999999999886,-2.5000000000000115,-3.7163406339567064,-0.9988175012699773,0.325,0.3368,27.1186440677965,-2.28813559322035,-2.0377648640170944,-0.9666007943018363,-0.96118085920532,0.354796,0.349102,0.34450000000000003,0.339898,0.33334600000000003
0.3281,0.3296,0.3242,0.3283,13984176.6,2024-11-04 19:00:00+03:00,2024-11-04 22:59:59.999000+03:00,-0.005151589882799679,-0.0033217732079938293,-0.0018298166748058494,-63.40730012826819,-1.5851825032067048,-1.5673467361113003,-0.916602694909848,23.636363636363257,-2.6363636363636744,-3.4721305775919564,-0.998073552532353,0.3242,0.3368,32.53968253968248,-1.746031746031752,-1.935158221862431,-0.9591482905104647,-0.9579415126508884,0.3546072,0.3487964,0.34409999999999996,0.33940359999999997,0.3327172
0.3283,0.3294,0.3201,0.3263,22061402.7,2024-11-04 23:00:00+03:00,2024-11-05 02:59:59.999000+03:00,-0.005484927273492923,-0.0037544040210936483,-0.001730523252399275,-77.33030780241525,-1.9332576950603813,-1.5596467916842809,-0.9153632161603287,21.138211382113525,-2.8861788617886477,-3.2543555793291543,-0.997023637221103,0.3201,0.3351,41.33333333333319,-0.8666666666666814,-1.4861870284467962,-0.9026207174831996,-0.9383358569548771,0.3536396,0.3472302,0.34204999999999997,0.3368698,0.32949459999999997
0.3263,0.3307,0.326,0.3302,9956771.7,2024-11-05 03:00:00+03:00,2024-11-05 06:59:59.999000+03:00,-0.005372471642001941,-0.004078017545275307,-0.001294454096726634,27.250186557422534,0.6812546639355634,-1.279462343886654,-0.8563415998420367,49.24242424242411,-0.07575757575758929,-2.7246695391719093,-0.9914385167589115,0.3201,0.3351,67.33333333333326,1.7333333333333258,-0.9158166580764261,-0.7239123726206149,-0.8572308297405211,0.3536396,0.3472302,0.34204999999999997,0.3368698,0.32949459999999997
0.3303,0.3318,0.3294,0.3313,6561461.4,2024-11-05 07:00:00+03:00,2024-11-05 10:59:59.999000+03:00,-0.005135391342206974,-0.004289492304661641,-0.0008458990375453329,83.85548171429386,2.0963870428573466,-0.894390220783011,-0.7135553800003216,43.22033898305087,-0.6779661016949128,-2.2999991060268976,-0.9800963610337382,0.3201,0.3351,74.66666666666652,2.4666666666666517,-0.4243512796545262,-0.40058980774973146,-0.6980805162612639,0.3536396,0.3472302,0.34204999999999997,0.3368698,0.32949459999999997
0.3312,0.3333,0.3302,0.3315,7572376.4,2024-11-05 11:00:00+03:00,2024-11-05 14:59:59.999000+03:00,-0.004875167274365266,-0.0044066272986023666,-0.00046853997576289975,59.925757859697356,1.498143946492434,-0.6435704186979129,-0.5673257061748226,72.60273972602748,2.260273972602748,-1.6354208610090197,-0.9268297024074267,0.3201,0.3333,86.36363636363659,3.636363636363659,0.09873674343349927,0.09841713005548987,-0.4652460928422531,0.3536396,0.3472302,0.34204999999999997,0.3368698,0.32949459999999997
0.3314,0.3367,0.3301,0.3339,22293401.6,2024-11-05 15:00:00+03:00,2024-11-05 18:59:59.999000+03:00,-0.004424277565664603,-0.0044101573520148145,-1.4120213649788244e-05,78.28084194144347,1.9570210485360868,-0.2967009034273377,-0.28829059383450417,79.16666666666664,2.9166666666666643,-0.8545566634781581,-0.6934424865971079,0.3201,0.3367,83.13253012048179,3.313253012048179,0.5473912649010128,0.49856246582994224,-0.16105687153388995,0.3536396,0.3472302,0.34204999999999997,0.3368698,0.32949459999999997
0.334,0.3382,0.3287,0.3298,18695850.0,2024-11-05 19:00:00+03:00,2024-11-05 22:59:59.999000+03:00,-0.004347662807387298,-0.004397658443089311,4.9995635702013326e-05,-64.12910202282629,-1.6032275505706572,-0.15132356353297413,-0.1501790023065456,64.95726495726498,1.4957264957264984,-0.2654792584803579,-0.259413286141682,0.326,0.3382,31.14754098360634,-1.8852459016393661,0.5744431504174292,0.5186148729199217,0.0363408614905647,0.3536396,0.3472302,0.34204999999999997,0.3368698,0.32949459999999997
