open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-28 07:00:00+03:00,0.3335,0.3378,0.3303,0.3365,11553864.9,63.90374331550807,0.6295198859696909,-0.0011963304307364142,-0.001876047309176207,0.0006797168784397928,0.3457805412165291,0.33537,0.3249594587834709,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,72.93577981651393,70.85475426288336,0.00531428571428572,3.347665847665854,-6.911237774632707
2024-10-28 11:00:00+03:00,0.3364,0.3402,0.3348,0.339,9916199.7,60.75581395348842,0.6227734217233403,-0.000864885993132336,-0.001673815045967433,0.0008089290528350969,0.3447534786859171,0.335095,0.32543652131408285,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,81.81818181818204,71.50209453870669,0.00482142857142858,2.108433734939761,50.27194702944861
2024-10-28 15:00:00+03:00,0.339,0.3408,0.3334,0.3335,22621400.8,51.65394402035626,0.6075309074118076,-0.0010340974908142342,-0.0015458715349367933,0.0005117740441225591,0.34429325948850475,0.33481,0.32532674051149524,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,52.40641711229964,69.05345958233187,0.005135714285714295,-0.05993407252022115,20.248667850797894
2024-10-28 19:00:00+03:00,0.3335,0.3437,0.3311,0.3423,16411845.4,62.4463519313305,0.6028492843065897,-0.00045289171274942586,-0.0013272755704993198,0.000874383857749894,0.3441117230462952,0.33477,0.3254282769537048,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,92.99999999999994,75.7415329768272,0.005785714285714295,2.5464349910125845,81.2903225806447
2024-10-28 23:00:00+03:00,0.3423,0.348,0.3413,0.3437,17218492.9,71.09557109557113,0.5851503364464232,0.0001193110103810402,-0.0010379582543232479,0.001157269264704288,0.34449973677030227,0.334855,0.32521026322969776,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,81.2227074235809,75.54304151196015,0.005735714285714293,2.99670362601139,174.64916251697554
2024-10-29 03:00:00+03:00,0.3438,0.3511,0.3428,0.3491,18141961.1,70.40572792362772,0.5688043220920136,0.0009970275483279223,-0.0006309610937930139,0.0016279886421209362,0.3470459781749079,0.33549,0.3239340218250921,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,32.77708664697552,90.3846153846154,88.20244093606543,0.005835714285714293,4.614923584057544,196.5235899255046
2024-10-29 07:00:00+03:00,0.3491,0.3498,0.3448,0.3474,11546927.3,66.34844868735082,0.549315027746476,0.0015377225276501094,-0.00019722436950438927,0.0017349468971544987,0.3483899126695019,0.336555,0.32472008733049806,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,30.882504870603015,82.21153846153832,84.60628708991153,0.0059500000000000065,2.2366097704532066,163.50595672258677
2024-10-29 11:00:00+03:00,0.3473,0.3484,0.3454,0.348,11391699.4,66.74528301886792,0.5464378689698433,0.001991683294610247,0.000240557163318538,0.001751126131291709,0.35000993486122384,0.337375,0.3247400651387761,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,28.52310994715493,85.09615384615365,85.8974358974358,0.005935714285714294,2.50368188512517,140.6339792657966
2024-10-29 15:00:00+03:00,0.348,0.3509,0.3465,0.3504,14777434.6,68.6800894854586,0.5741368396049263,0.002516106308101951,0.0006956669922752206,0.0018204393158267303,0.351931711576131,0.338285,0.324638288423869,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,26.105080821808745,96.63461538461523,87.98076923076907,0.00609285714285715,3.089143865842898,145.1351581819736
2024-10-29 19:00:00+03:00,0.3505,0.3563,0.3505,0.3528,23234660.6,70.27600849256899,0.5945221038439528,0.003089758454762448,0.001174485284772666,0.001915273169989782,0.35399596849885273,0.33939,0.3247840315011473,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,24.652254996518423,86.53846153846153,89.42307692307679,0.0063071428571428645,5.818836232753458,164.82451037424858
2024-10-29 23:00:00+03:00,0.3529,0.357,0.3491,0.3561,14670826.9,68.39729119638828,0.6203026538206087,0.0037672379604962725,0.0016930358199173875,0.002074202140578885,0.3558244494938791,0.34091499999999997,0.32600555050612084,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,23.82547863152218,96.62921348314623,93.26743013540766,0.006421428571428574,5.8246656760772675,150.81641659311623
2024-10-30 03:00:00+03:00,0.3562,0.364,0.3546,0.359,27841156.4,70.7889125799573,,0.004486434291649577,0.0022517155142638256,0.0022347187773857514,0.3585972445036291,0.342265,0.32593275549637085,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,23.952310276243686,85.16320474777446,89.44362658979406,0.006835714285714286,5.899705014749251,171.4997360781207
2024-10-30 07:00:00+03:00,0.359,0.3611,0.3561,0.3566,12083029.6,67.07566462167685,,0.004807326752904739,0.0027628377619920083,0.002044488990912731,0.3604111640468345,0.34341,0.3264088359531655,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,23.739350273234997,78.04154302670618,86.61132041920895,0.006957142857142856,6.926536731634168,136.62384701567055
2024-10-30 11:00:00+03:00,0.3567,0.3589,0.3515,0.3519,12594420.1,69.63906581740974,,0.004629025100008843,0.0031360752295953756,0.0014929498704134678,0.3610876939743712,0.34431500000000004,0.3275423060256289,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,24.131275992177827,64.09495548961426,75.7665677546983,0.006849999999999999,2.804557405784399,91.05058365758748
2024-10-30 15:00:00+03:00,0.3519,0.3567,0.3507,0.3546,23083470.1,69.37901498929334,,0.0046519622654037085,0.0034392526367570423,0.0012127096286466662,0.3619513611002204,0.34536,0.3287686388997796,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,26.480184430787062,71.42857142857153,71.18835664829733,0.006742857142857142,3.1713703811463545,81.40286109829306
2024-10-30 19:00:00+03:00,0.3545,0.3579,0.354,0.3551,9524236.0,68.00894854586127,,0.004656805203927861,0.003682763150191206,0.0009740420537366545,0.36261031292391477,0.34642999999999996,0.33024968707608515,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,29.304353940245825,72.94832826747731,69.49061839522103,0.006635714285714285,1.7187052420509896,88.69949494949469
2024-10-30 23:00:00+03:00,0.3551,0.3592,0.3539,0.355,9574845.2,77.35368956742991,,0.004599553315832228,0.0038661211833194106,0.0007334321325128171,0.3634865802030918,0.34719,0.3308934197969082,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,32.21430722677605,72.64437689969601,72.34042553191495,0.006485714285714285,2.1876799078871607,84.98683619084387
2024-10-31 03:00:00+03:00,0.3551,0.3598,0.3541,0.3577,10064363.6,73.19277108433727,,0.00471766590133188,0.004036430126921905,0.000681235774409975,0.3646195896470003,0.34809999999999997,0.3315804103529996,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,36.10419393581172,72.24669603524241,72.61313373413857,0.005992857142857141,2.7873563218390927,86.98896562673671
2024-10-31 07:00:00+03:00,0.3578,0.3586,0.3535,0.3557,7484008.1,67.75147928994076,,0.004596897517876286,0.004148523605112781,0.0004483739127635047,0.36526904951936817,0.34889000000000003,0.3325109504806319,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,37.91772842077034,60.849056603773704,68.5800431795707,0.0058785714285714274,1.5125570776255786,68.18090774346072
2024-10-31 11:00:00+03:00,0.3558,0.3613,0.3525,0.3589,11954675.9,65.50632911392395,,0.00470516277279992,0.004259851438650209,0.0004453113341497108,0.3653968606528352,0.350165,0.3349331393471648,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,39.01427162911478,73.43750000000003,68.84441754633872,0.005914285714285713,1.7290249433106557,77.52095332335305
2024-10-31 15:00:00+03:00,0.3589,0.3612,0.3445,0.3448,32144850.8,47.045454545454554,0.5049655853664098,0.0036115795648591353,0.0041301970638919945,-0.0005186174990328592,0.36465238430401975,0.35058,0.33650761569598026,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,38.38845870407111,1.5384615384616522,45.2750060474118,0.006750000000000002,-3.17326593653469,-6.130446591394182
2024-10-31 19:00:00+03:00,0.3448,0.3466,0.3402,0.3409,19029657.4,42.49471458773787,0.4542556593330035,0.002402514891231944,0.0037846606293599847,-0.0013821457381280409,0.36444053667678894,0.350675,0.3369094633232111,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,36.76587798359858,2.9411764705881462,25.972379336349942,0.006992857142857146,-5.041782729805015,-101.71348571080722
2024-10-31 23:00:00+03:00,0.341,0.3441,0.3403,0.3418,10852307.9,40.611353711790414,0.4203266757820177,0.0014996577835043046,0.0033276600601888488,-0.0018280022766845442,0.36305853770252927,0.35109,0.33912146229747075,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,35.0752072445774,6.722689075630215,3.7341090282266713,0.006950000000000004,-4.150308468872681,-118.91938658533965
2024-11-01 03:00:00+03:00,0.3417,0.3431,0.3341,0.3401,16674104.0,35.92017738359206,0.3845804998011399,0.0006395884508572647,0.002790045738322532,-0.0021504572874652675,0.3633232657966333,0.35097999999999996,0.3386367342033666,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,34.60588490025505,20.066889632107053,9.910251726108472,0.007171428571428574,-3.3532253481102523,-157.57575757575728
2024-11-01 07:00:00+03:00,0.3402,0.3433,0.3378,0.3428,10718862.3,35.05617977528087,0.35508000099778503,0.00017384081472798796,0.0022668047536036234,-0.0020929639388756354,0.3633960171081033,0.350935,0.3384739828918967,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,34.992838911439314,29.096989966555153,18.62885622476414,0.007000000000000006,-3.3276931754089203,-123.03596322966708
2024-11-01 11:00:00+03:00,0.3428,0.3495,0.3421,0.3474,11155332.8,37.445887445887465,0.38258060782319,0.00017390929565541668,0.001848225662013982,-0.0016743163663585654,0.36338668301635857,0.35085,0.3383133169836414,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,34.989331450192374,48.89705882352933,32.68697947406384,0.006857142857142863,-2.168403266685452,-58.08339278144834
2024-11-01 15:00:00+03:00,0.3473,0.362,0.3472,0.3524,42832406.2,45.696721311475436,0.41384865228479994,0.0005708414753489155,0.0015927488246809689,-0.0010219073493320534,0.36354609429330814,0.3511,0.3386539057066919,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,32.61379826744638,65.59139784946235,47.86181554651561,0.0075571428571428656,-0.7323943661971807,31.96202531645562
2024-11-01 19:00:00+03:00,0.3525,0.3591,0.3518,0.3532,32668382.9,51.4476614699332,0.4273501786931452,0.0009391405736803304,0.0014620271744808413,-0.0005228866008005109,0.3637505566758264,0.35136,0.3389694433241736,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,30.24065445951741,68.45878136200724,60.98241267833297,0.0075500000000000055,-1.2580374615599677,38.89395320571221
2024-11-01 23:00:00+03:00,0.3533,0.3585,0.3514,0.3575,16333436.5,53.11827956989242,,0.0015600114846388013,0.0014816240365124334,7.83874481263679e-05,0.3643932490904708,0.351715,0.33903675090952917,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,27.551387674711556,83.87096774193546,72.6403823178017,0.007628571428571433,0.5060444194545877,49.43465684985448
2024-11-02 03:00:00+03:00,0.3575,0.3639,0.3573,0.3611,16552029.8,56.048387096774135,,0.002315850386561902,0.0016484693065223273,0.0006673810800395745,0.36548319398023216,0.35212999999999994,0.33877680601976773,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,25.532923300226233,90.60402684563749,80.97792531652674,0.007821428571428575,0.6129841181387516,105.05673357243279
2024-11-02 07:00:00+03:00,0.361,0.3628,0.3547,0.3569,10258438.8,51.76908752327748,,0.00254659766998816,0.001828094979215494,0.0007185026907726658,0.36557794736831867,0.35217,0.3387620526316813,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,22.51948829006452,76.51006711409393,83.66168723388897,0.008021428571428572,3.5092807424593966,67.79834758185194
2024-11-02 11:00:00+03:00,0.3569,0.3593,0.3543,0.3583,9115274.0,50.57251908396945,,0.0028100424342680785,0.002024484470226011,0.0007855579640420676,0.36547134132736653,0.352135,0.3387986586726334,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,18.858693639170845,81.20805369127518,82.7740492170022,0.007971428571428574,5.104136110296283,59.34029504392541
2024-11-02 15:00:00+03:00,0.3582,0.3589,0.3484,0.3544,18408110.1,48.80294659300182,,0.0026733106406496288,0.0021542497043107347,0.000519060936338894,0.36524203446314735,0.352025,0.3388079655368526,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,15.603004046367959,68.12080536912748,75.27964205816554,0.00835714285714286,3.6863662960795787,20.0317965023847
2024-11-02 19:00:00+03:00,0.3543,0.3569,0.3505,0.3518,16361265.2,43.38919925512104,,0.0023283121055850398,0.0021890621845655957,0.00013924992101944401,0.3652373092253272,0.35202,0.3388026907746728,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,13.00114958771637,59.39597315436241,69.57494407158838,0.008185714285714287,3.4401646574536864,10.15011941316999
2024-11-02 23:00:00+03:00,0.3519,0.3522,0.3453,0.3482,8550255.0,53.935185185185205,,0.001744301149559091,0.002100109977564295,-0.0003558088280052039,0.36496411859511546,0.3517,0.33843588140488456,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,12.17908661640829,47.315436241610755,58.277404921700224,0.007485714285714286,1.5752625437572978,-42.47689121093111
2024-11-03 03:00:00+03:00,0.3482,0.3482,0.3353,0.3405,22986514.5,49.57446808510643,,0.0006526196182047861,0.0018106119056923932,-0.0011579922874876071,0.36502943773675556,0.35097,0.33691056226324445,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,12.908698237015164,21.476510067114155,42.72930648769577,0.00795,-1.986183074265965,-112.7412106793552
2024-11-03 07:00:00+03:00,0.3405,0.3443,0.34,0.3408,8182881.2,48.922413793103445,,-0.00018619206155379153,0.0014112511122431563,-0.0015974431737969478,0.3648853421012628,0.35026,0.33563465789873725,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,13.398017482001924,22.483221476510018,30.42505592841165,0.007985714285714282,-3.2917139614074915,-95.38662866259706
2024-11-03 11:00:00+03:00,0.3408,0.3413,0.3353,0.3355,16890189.8,45.39999999999999,,-0.0012640508754779844,0.0008761907146989282,-0.0021402415901769127,0.36473602613004147,0.34915,0.33356397386995856,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,11.671270708526196,0.6993006993008161,14.886344080975,0.007771428571428568,-5.0113250283125685,-123.60176140102296
2024-11-03 15:00:00+03:00,0.3354,0.3376,0.3297,0.3333,24672921.0,40.40404040404039,0.2743817329156622,-0.0022696205915100354,0.0002470284534571355,-0.0025166490449671708,0.3648079429138696,0.34802999999999995,0.3312520570861303,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,10.637263326708796,10.526315789473658,11.2362793217615,0.00794285714285714,-6.769230769230769,-140.50118470398147
2024-11-03 19:00:00+03:00,0.3334,0.3358,0.3275,0.3338,19385807.4,35.02202643171805,0.19940360219696845,-0.002991709450606228,-0.00040071912735553726,-0.0025909903232506906,0.3638812161677841,0.34677499999999994,0.32966878383221576,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,10.59017709695277,17.307692307692236,9.511102932155575,0.008007142857142855,-7.56023262254223,-133.0641543292956
2024-11-03 23:00:00+03:00,0.3337,0.3365,0.3317,0.3341,11697916.5,27.518427518427515,0.13697967858664392,-0.0034994234063014384,-0.0010204599831447176,-0.002478963423156721,0.364251621979039,0.34624,0.328228378020961,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,15.583353603047115,18.131868131868124,15.321958743011344,0.007292857142857144,-6.388344073970297,-104.32224485177616
2024-11-04 03:00:00+03:00,0.334,0.3368,0.3305,0.3334,9845004.2,25.615763546797965,0.0881067088093031,-0.003913165982344147,-0.0015990011829846034,-0.0023141647993595435,0.364640827124538,0.345865,0.32708917287546196,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,20.097937056116102,16.208791208791105,17.21611721611716,0.007221428571428573,-6.949483672899815,-99.41097724230316
2024-11-04 07:00:00+03:00,0.3334,0.3344,0.3291,0.3304,10215601.8,15.521628498727736,0.0661204443009045,-0.004432045026453446,-0.002165609951678372,-0.002266435074775074,0.36524583166713953,0.345295,0.3253441683328605,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,24.589297908578377,7.967032967033007,14.102564102564083,0.007092857142857143,-6.772009029345363,-106.39260795775988
2024-11-04 11:00:00+03:00,0.3304,0.334,0.3289,0.3329,10521818.4,13.089005235602002,0.10826401973152995,-0.004588636357006848,-0.0026502152327440675,-0.0019384211242627803,0.3655299687264175,0.344935,0.32434003127358246,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,30.18085706449397,15.297450424929067,13.157758200251065,0.006985714285714285,-5.372370665150662,-95.05859610970131
2024-11-04 15:00:00+03:00,0.3329,0.3351,0.325,0.3282,22019136.7,12.919896640826778,0.12766548964736407,-0.005033958495109847,-0.0031269638852172237,-0.0019069946098926233,0.3661118338292201,0.344205,0.3222981661707799,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,35.988798224699686,9.329446064139885,10.864643152033992,0.0071285714285714286,-5.743825387708219,-102.28123935989153
2024-11-04 19:00:00+03:00,0.3281,0.3296,0.3242,0.3283,13984176.6,9.893048128342073,0.1516090610590679,-0.005317513349804681,-0.0035650737781347153,-0.0017524395716699659,0.3662103319249803,0.34325,0.3202896680750197,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,41.942161418161895,11.815561959654154,12.147486149574375,0.007157142857142858,-3.582966226138045,-102.9017157370656
2024-11-04 23:00:00+03:00,0.3283,0.3294,0.3201,0.3263,22061402.7,10.42253521126743,0.172812639324236,-0.005638617428556425,-0.003979782508219057,-0.0016588349203373676,0.36566977940666134,0.341945,0.31822022059333865,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,48.12996613331585,16.847826086956477,12.664278036916842,0.007071428571428574,-4.254694835680755,-106.07973072472922
2024-11-05 03:00:00+03:00,0.3263,0.3307,0.326,0.3302,9956771.7,20.65217391304337,0.22368613084154118,-0.00551482583864904,-0.004286791174305055,-0.0012280346643439854,0.36445233223381407,0.340795,0.31713766776618596,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,53.655472645036056,31.464174454828637,20.042520833813093,0.00695,-1.5797317436661777,-76.16685190256011
2024-11-05 07:00:00+03:00,0.3303,0.3318,0.3294,0.3313,6561461.4,25.36443148688035,0.26362491865657245,-0.005267241819905066,-0.004482881303425057,-0.0007843605164800094,0.3621273241321483,0.339485,0.31684267586785164,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,59.0314768970138,39.85765124555154,29.38988392911222,0.006628571428571424,-0.6000600060006006,-58.96029435001475
2024-11-05 11:00:00+03:00,0.3312,0.3333,0.3302,0.3315,7572376.4,33.20895522388054,0.3243115080963538,-0.004997285773083948,-0.004585762197356835,-0.00041152357572711313,0.3584626558825914,0.338005,0.3175473441174086,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,62.49551452051988,47.10743801652902,39.476421238969735,0.005928571428571422,-0.6890353505092777,-48.95473816016115
2024-11-05 15:00:00+03:00,0.3314,0.3367,0.3301,0.3339,22293401.6,38.06228373702416,0.3923243976854252,-0.004537379630724536,-0.0045760856840303754,3.870605330583924e-05,0.3553301867735022,0.336855,0.31837981322649783,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,64.81060419275242,65.09433962264141,50.68647629490732,0.006092857142857138,-0.059862316671665215,-29.152452261750877
2024-11-05 19:00:00+03:00,0.334,0.3382,0.3287,0.3298,18695850.0,39.711191335739976,0.4409843024986572,-0.004452411802599976,-0.0045513509077442955,9.893910514431961e-05,0.3511284880264244,0.33543,0.31973151197357563,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,66.40258007674029,53.59116022099438,55.264312620054945,0.006342857142857138,-1.0797840431913595,-36.054348988980706
2024-11-05 23:00:00+03:00,0.33,0.3358,0.329,0.3336,15115105.3,50.511945392491505,0.45652316792119707,-0.004031967928113778,-0.004447474311818192,0.0004155063837044141,0.3473063951301396,0.33439,0.32147360486986043,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,66.30454503592476,74.58563535911607,64.42371173425063,0.006264285714285707,0.9685230024213015,-23.646097492250792
2024-11-06 03:00:00+03:00,0.3336,0.3614,0.3335,0.3584,54387875.1,72.9477611940299,0.5104500965742144,-0.001678264403338403,-0.0038936323301222344,0.0022153679267838313,0.3496841817966137,0.33472,0.31975581820338633,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,67.18932297318815,92.73607748184018,73.63762435398355,0.007664285714285707,7.6599579453289355,232.1366329731617
2024-11-06 07:00:00+03:00,0.3584,0.3659,0.3557,0.3595,59437644.7,73.34558823529414,0.5618978101643256,0.0002726801178200011,-0.0030603698405337874,0.0033330499583537885,0.35299378758963285,0.33528499999999994,0.31757621241036704,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,65.70665112241495,86.02620087336241,84.44930457143955,0.00804999999999999,9.536867763558805,297.96078431372706
2024-11-06 11:00:00+03:00,0.3595,0.3609,0.3528,0.3582,32821015.6,72.54545454545466,0.6082459263380773,0.0016943867356185027,-0.0021094185253033295,0.0038038052609218323,0.3565446075196296,0.33616999999999997,0.31579539248037036,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,63.89843348165501,83.18777292576422,87.31668376032228,0.00817857142857142,9.107523606457521,208.44158471935518
