open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-30 15:00:00+03:00,0.9991,0.9993,0.999,0.9992,60688401.0,31.818181818180207,0.23033561014456938,-0.0001754924954546766,-8.696381794838536e-05,-8.852867750629124e-05,1.000491700172457,0.9997150000000001,0.9989382998275433,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,30.651387557312272,11.764705882352173,9.80392156862681,0.0003785714285714107,-0.09998000399920025,-106.74157303370005
2024-10-30 19:00:00+03:00,0.9992,0.9992,0.9989,0.9991,37759274.0,27.272727272725902,0.22154910799313784,-0.00018940615011286965,-0.00010745228438128222,-8.195386573158743e-05,1.000492892027361,0.9996750000000001,0.998857107972639,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,30.65138755731249,11.111111111110425,9.58605664487956,0.000385714285714267,-0.09000000000000119,-108.66119037325574
2024-10-30 23:00:00+03:00,0.9991,0.9993,0.999,0.9992,37757024.0,31.818181818180207,0.2454234940916338,-0.000190171478974821,-0.00012399612329998998,-6.617535567483103e-05,1.0004641403284187,0.9996350000000002,0.9988058596715815,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,30.889482795407925,16.666666666665638,13.18082788670941,0.0003785714285714107,-0.060012002400484585,-81.79271708684912
2024-10-31 03:00:00+03:00,0.9992,0.9993,0.9992,0.9993,29079152.0,24.999999999998607,0.29575212592549033,-0.00018062669128582343,-0.00013532223689715668,-4.530445438866675e-05,1.0004371816603297,0.9996050000000001,0.9987728183396705,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,31.594370013453254,22.22222222222085,16.666666666665638,0.00034999999999998525,-0.020010005002510153,-59.07881842362579
2024-10-31 07:00:00+03:00,0.9993,0.9993,0.999,0.9992,41977264.0,24.999999999998607,0.3472079962584531,-0.00017906736541795087,-0.0001440712626013155,-3.499610281663536e-05,1.0004087961298003,0.9995700000000001,0.9987312038701999,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,32.43470614790709,19.99999999999852,19.629629629628337,0.0003285714285714162,-0.04001600640256772,-69.58473625142564
2024-10-31 11:00:00+03:00,0.9992,0.9992,0.999,0.999,39186900.0,24.999999999998607,0.3619260733931108,-0.00019175943357940817,-0.00015360889679693406,-3.815053678247411e-05,1.0003855383871674,0.999525,0.9986644616128325,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,34.062857408411354,8.333333333332563,16.851851851850643,0.0003142857142857035,-0.020016012810245995,-79.97739155008418
2024-10-31 15:00:00+03:00,0.999,0.9992,0.9988,0.9991,89294705.0,31.578947368419207,0.3905372898369999,-0.00019154086095862777,-0.0001611952896292728,-3.0345571329354955e-05,1.0003300154797348,0.9994799999999999,0.9986299845202652,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,36.92939876179488,27.27272727272452,18.53535353535187,0.0003214285714285598,-0.0200140098068626,-79.51877934270935
2024-10-31 19:00:00+03:00,0.9992,0.9992,0.999,0.9991,39073362.0,37.4999999999974,0.4012452699691936,-0.00018918681276891558,-0.00016679359425720138,-2.2393218511714203e-05,1.0002433103246668,0.99943,0.9986166896753332,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,42.048446380842854,33.33333333332922,22.979797979795435,0.0002857142857142701,-0.010008006405122997,-63.26944054854344
2024-10-31 23:00:00+03:00,0.9991,0.9992,0.999,0.999,27077816.0,31.249999999997826,0.4065586605422217,-0.00019316370592215026,-0.00017206761659019115,-2.109608933195911e-05,1.0001683360223976,0.99938,0.9985916639776026,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,46.83105507649542,22.222222222219482,27.60942760942441,0.0002714285714285495,-0.020016012810245995,-66.25472021970549
2024-11-01 03:00:00+03:00,0.999,0.9995,0.999,0.9995,67686244.0,58.82352941176739,0.42189900525001167,-0.00015419216972112348,-0.00016849252721637764,1.4300357495254152e-05,1.0000030075017428,0.9993399999999999,0.998676992498257,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,48.77910702454613,100.0,51.851851851849574,0.0002642857142856931,0.04003603242919297,-3.7151702786357874
2024-11-01 07:00:00+03:00,0.9994,0.9995,0.9989,0.9991,53077131.0,45.000000000000554,0.4485058264332141,-0.0001538105710482407,-0.00016555613598275026,1.1745564934509563e-05,0.9998172247249926,0.9992849999999999,0.9987527752750072,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,49.79548195396331,42.85714285713606,55.026455026451856,0.0002857142857142701,-0.010008006405122997,-40.57017543856658
2024-11-01 11:00:00+03:00,0.999,0.9995,0.999,0.9995,47273410.0,56.52173913043626,0.4610951838028416,-0.00011984993879965433,-0.00015641489654613107,3.656495774647674e-05,0.9996874773001037,0.9992599999999999,0.9988325226998962,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,50.81185688338051,100.0,80.9523809523787,0.0003071428571428471,0.04003603242919297,37.45318352064354
2024-11-01 15:00:00+03:00,0.9994,0.9996,0.999,0.9991,113231006.0,48.14814814814845,0.4523017027466483,-0.00012378562648185376,-0.00014988904253327562,2.610341605142186e-05,0.9995736817278936,0.9992249999999998,0.998876318272106,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,51.070656055222074,37.4999999999948,60.11904761904362,0.00033571428571428045,-0.010008006405122997,10.582010581937853
2024-11-01 19:00:00+03:00,0.9991,0.9993,0.9988,0.9991,67126076.0,50.0,0.4460410084358359,-0.0001254584800621794,-0.00014500293003905638,1.954444997687697e-05,0.9995325105462322,0.9992050000000001,0.9988774894537681,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,52.179795363118124,37.4999999999948,58.333333333329875,0.00035714285714284955,-0.0200140098068626,-94.52736318409877
2024-11-01 23:00:00+03:00,0.999,0.9991,0.9989,0.9991,24570999.0,48.000000000000355,0.4460410084358359,-0.00012533939406311756,-0.00014107022284386863,1.5730828780751073e-05,0.9994522228189485,0.99918,0.9989077771810514,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,50.97100415432593,37.4999999999948,37.4999999999948,0.00034999999999999317,-0.010008006405122997,-119.4690265487859
2024-11-02 03:00:00+03:00,0.9991,0.9994,0.999,0.9992,35759238.0,51.999999999999645,0.450972105971702,-0.00011584051592639089,-0.0001360242814603731,2.0183765533982213e-05,0.9994522228189487,0.9991800000000002,0.9989077771810516,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,48.38597014072076,49.99999999999306,41.666666666660895,0.00035714285714284955,0.020020020020017813,36.59506762125282
2024-11-02 07:00:00+03:00,0.9992,0.9993,0.9991,0.9992,17226504.0,50.0,0.4330931136643928,-0.00010707825509648217,-0.00013023507618759492,2.315682109111275e-05,0.9994415569949885,0.9991749999999999,0.9989084430050114,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,44.81454156929256,49.99999999999306,45.83333333332698,0.00034999999999999317,0.010009008107295466,36.59506762121791
2024-11-02 11:00:00+03:00,0.9993,0.9993,0.9989,0.9991,31220477.0,45.8333333333341,0.459778993540231,-0.00010697017888960936,-0.00012558209672799782,1.8611917838388465e-05,0.9994383281572969,0.99917,0.9989016718427031,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,42.32394006553238,37.4999999999948,45.83333333332698,0.0003714285714285622,0.0,-52.469135802460094
2024-11-02 15:00:00+03:00,0.9991,0.9992,0.9989,0.9991,52552593.0,47.82608695652216,0.44505151662654346,-0.00010566647042109523,-0.00012159897146661731,1.5932501045522085e-05,0.9994346976865003,0.999165,0.9988953023134997,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,36.021419057129535,37.4999999999948,41.666666666660895,0.0003714285714285622,0.010010010010008907,-74.07407407405215
2024-11-02 19:00:00+03:00,0.9991,0.9992,0.999,0.9992,17876692.0,54.54545454545363,0.45578691257353865,-9.546366212909163e-05,-0.00011637190959911218,2.0908247470020547e-05,0.9994383281572969,0.99917,0.9989016718427031,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,29.77141905713004,49.99999999999306,41.666666666660895,0.0003714285714285622,-0.030015007503759676,-13.333333333321491
2024-11-02 23:00:00+03:00,0.9991,0.9992,0.9991,0.9992,11117231.0,52.38095238095188,0.4431208122911451,-8.638210392719614e-05,-0.00011037394846472898,2.3991844537532838e-05,0.9994383281572969,0.99917,0.9989016718427031,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,24.71189524760672,49.99999999999306,45.83333333332698,0.00034999999999999317,0.010009008107295466,16.29629629610638
2024-11-03 03:00:00+03:00,0.9992,0.9992,0.999,0.999,39217288.0,47.82608695652216,0.4205250515038365,-9.423692751353574e-05,-0.00010714654427449034,1.29096167609546e-05,0.9994423938867737,0.999165,0.9988876061132262,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,19.547060082772116,24.99999999999653,41.666666666660895,0.00034999999999999317,-0.050025012506258716,-72.59259259257198
2024-11-03 07:00:00+03:00,0.999,0.9995,0.999,0.9994,40541630.0,57.692307692306386,0.43728685672405115,-6.740823456818923e-05,-9.919888233323013e-05,3.17906477650409e-05,0.9994714704653763,0.9991749999999999,0.9988785295346235,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,15.618488654201428,74.9999999999896,49.99999999999307,0.0003714285714285702,0.030027024321886392,118.36734693873224
2024-11-03 11:00:00+03:00,0.9993,0.9995,0.9992,0.9993,33610954.0,45.45454545454362,0.46312216181768334,-5.35976263110749e-05,-9.007863112879908e-05,3.648100481772419e-05,0.9994714704653763,0.9991749999999999,0.9988785295346235,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,14.21988725560151,62.499999999991324,54.16666666665916,0.00035714285714285747,0.02001801621459093,137.25490196080992
2024-11-03 15:00:00+03:00,0.9993,0.9994,0.999,0.999,46009041.0,47.61904761904786,0.4494371296230226,-6.609817395786255e-05,-8.528253969461178e-05,1.9184365736749234e-05,0.9994712506713177,0.999165,0.9988587493286822,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,12.271835307551045,24.99999999999653,54.16666666665916,0.00034285714285713683,-0.010009008107295466,-18.15823605701361
2024-11-03 19:00:00+03:00,0.999,0.9992,0.999,0.9992,34266706.0,42.105263157892274,0.47563515737253836,-5.918437882135308e-05,-8.006290751996005e-05,2.0878528698606974e-05,0.9994714704653763,0.9991749999999999,0.9988785295346235,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,10.323783359500581,49.99999999999306,45.83333333332698,0.0003214285714285598,0.0,-21.505376344135122
2024-11-03 23:00:00+03:00,0.9991,0.9994,0.9991,0.9993,25377595.0,56.25,0.48727419494053065,-4.511591392708514e-05,-7.307350880138507e-05,2.795759487429993e-05,0.9994842974229206,0.9991850000000001,0.9988857025770796,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,9.609497645216132,71.4285714285601,48.80952380951658,0.00029999999999998284,0.010008006405122997,76.6129032257837
2024-11-04 03:00:00+03:00,0.9993,0.9994,0.999,0.9993,59699283.0,56.25,0.4811987330184757,-3.3579470902656006e-05,-6.517470122163926e-05,3.159523031898326e-05,0.9994957009355323,0.9991949999999999,0.9988942990644676,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,8.58908948195204,66.66666666665434,62.698412698402514,0.00029285714285712646,0.02001801621459093,44.265593561390865
2024-11-04 07:00:00+03:00,0.9992,0.9994,0.9991,0.9992,40300419.0,52.94117647058823,0.4606121594341512,-3.2135483109652085e-05,-5.856685759924183e-05,2.6431374489589748e-05,0.999491356421263,0.9992050000000001,0.9989186435787373,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,7.961145996866934,49.99999999999075,62.69841269840174,0.00029999999999998284,0.010009008107295466,38.88888888886498
2024-11-04 11:00:00+03:00,0.9993,0.9994,0.9992,0.9993,32613164.0,52.94117647058823,0.48646683305611416,-2.2660729333212615e-05,-5.138563194603599e-05,2.8724902612823376e-05,0.9994502604449093,0.9991949999999999,0.9989397395550906,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,8.134306170025829,66.66666666665434,61.11111111109981,0.0002857142857142701,0.010008006405122997,97.87234042551553
2024-11-04 15:00:00+03:00,0.9994,0.9994,0.9992,0.9993,38056804.0,52.94117647058823,0.52100459376321,-1.4979247265234363e-05,-4.4104355009875667e-05,2.9125107744641303e-05,0.9994602604449094,0.9992050000000001,0.9989497395550908,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,8.783656819375125,66.66666666665434,61.11111111109981,0.0002857142857142701,0.010008006405122997,87.54208754205447
2024-11-04 19:00:00+03:00,0.9992,0.9993,0.9991,0.9992,43682964.0,52.94117647058823,0.4894901476551968,-1.6767496388570002e-05,-3.863698328561453e-05,2.186948689704453e-05,0.9994042305693418,0.9991899999999999,0.998975769430658,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,7.890799676519333,49.99999999999075,61.111111111099824,0.0002714285714285574,0.020020020020017813,13.071895424827117
2024-11-04 23:00:00+03:00,0.9992,0.9993,0.999,0.9992,36753735.0,52.94117647058823,0.46445926936308163,-1.797746369147646e-05,-3.450507936678692e-05,1.6527615675310463e-05,0.9994050125309508,0.999195,0.9989849874690493,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,8.54015032586863,39.99999999999112,52.222222222212075,0.0002714285714285574,-0.02001200720432039,-13.333333333323464
2024-11-05 03:00:00+03:00,0.9991,0.9995,0.9991,0.9994,64581926.0,55.55555555555556,0.49440300681736105,-2.7661564366843194e-06,-2.81572947807664e-05,2.5391138344082082e-05,0.9994338420495714,0.9992099999999999,0.9989861579504284,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,9.08960087531974,79.99999999998224,56.66666666665471,0.00028571428571427804,0.0100070049034313,122.14863870504318
2024-11-05 07:00:00+03:00,0.9994,0.9995,0.9993,0.9994,37327075.0,55.55555555555556,0.5082664505897143,9.183057582795584e-06,-2.0689224308054005e-05,2.987228189084959e-05,0.9994578315406346,0.999225,0.9989921684593654,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,8.448575234294674,79.99999999998224,66.66666666665186,0.00029285714285714234,0.04004004004003563,159.54415954425522
2024-11-05 11:00:00+03:00,0.9994,0.9994,0.9993,0.9993,31523978.0,58.82352941176471,0.4969427615447149,1.046311919250531e-05,-1.4458755607942143e-05,2.4921874800447455e-05,0.9994648571794417,0.9992299999999998,0.998995142820558,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,9.089600875320855,59.99999999998668,73.33333333331706,0.00028571428571428595,0.010008006405122997,90.66666666663684
2024-11-05 15:00:00+03:00,0.9994,0.9999,0.9993,0.9995,77704472.0,53.33333333333678,0.527379432514947,2.7301194593931655e-05,-6.106765567567384e-06,3.340796016149904e-05,0.9995083788546014,0.9992449999999999,0.9989816211453985,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,9.34470291613725,55.555555555561035,65.18518518517666,0.00029285714285714234,0.020014009806873713,221.47273749314346
2024-11-05 19:00:00+03:00,0.9995,0.9995,0.9992,0.9992,56619033.0,47.05882352941215,0.5330845679924239,1.625067025501359e-05,-1.6352784030511897e-06,1.7885948658064778e-05,0.9995054665494606,0.99925,0.9989945334505393,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,10.223823795258411,22.222222222219482,45.92592592592241,0.00029285714285714234,-0.0100070049034313,36.257309941519786
