open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-12-12 03:00:00+03:00,0.7502,0.7777,0.697,0.7046,43033900.1,44.46173800259404,0.4235430422348344,-0.007506490414225797,-0.00022350990247575677,-0.0072829805117500404,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,12.762799901063564,26.639073603842622,0.16564285714285712,-20.518894529046808,
2024-12-12 07:00:00+03:00,0.7044,0.715,0.6939,0.6998,22849765.5,48.354335151401166,0.4316214156820437,-0.008940067927909023,-0.00196682150756241,-0.006973246420346613,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,12.169181301014092,14.436474565091926,0.15464285714285708,1.0833453705041096,
2024-12-12 11:00:00+03:00,0.6996,0.7113,0.6726,0.6822,25939672.8,37.01522391376819,0.434301340210888,-0.011365348681616205,-0.0038465269423731694,-0.007518821739243036,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,9.99257976749938,11.641520323192346,0.12884285714285712,6.727158948685863,
2024-12-12 15:00:00+03:00,0.6826,0.6924,0.664,0.6747,21795822.1,27.174740045650523,0.4544360083111039,-0.013734268375470982,-0.005824075228992732,-0.007910193146478249,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,16.7542857142857,12.97201559426639,0.09471428571428568,-8.713299959410095,
2024-12-12 19:00:00+03:00,0.6747,0.6949,0.656,0.659,24876139.8,32.662703856119506,0.43398861312977266,-0.01668616536210399,-0.007996493255614983,-0.008689672106489006,0.9419631105985866,0.740175,0.5383868894014134,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,20.020855057351405,15.589240179712162,0.0845142857142857,-4.159394997091327,-60.18676451418754
2024-12-12 23:00:00+03:00,0.6591,0.6639,0.6359,0.6489,18072754.7,45.402542372881356,0.38750029308219985,-0.019614447441521743,-0.010320084092796335,-0.009294363348725408,0.9425361537247913,0.7368950000000001,0.5312538462752089,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,18.06770635222518,18.28094904128743,0.07114285714285713,-0.2612972640639293,-85.34814429112777
2024-12-13 03:00:00+03:00,0.6488,0.6493,0.6102,0.6419,27347857.1,50.31697581591924,0.32475360423058164,-0.022243563629766205,-0.01270478000019031,-0.009538783629575895,0.9319828107867267,0.727355,0.5227271892132732,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,12.475403384494317,16.854654931356965,0.06318571428571428,-7.547169811320755,-93.15390060776767
2024-12-13 07:00:00+03:00,0.6419,0.6484,0.6259,0.6352,17819999.8,34.385332131049,0.2868769552601611,-0.024584397525060142,-0.015080703505164278,-0.009503694019895865,0.9310478376140383,0.722375,0.5137021623859617,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,9.838646202282575,13.460585313000692,0.0565142857142857,-10.911640953716688,-84.15930889006276
2024-12-13 11:00:00+03:00,0.6353,0.6373,0.6186,0.631,16089265.2,40.08409250175193,0.2153462898954632,-0.02647326285584528,-0.01735921537530048,-0.009114047480544802,0.8993448100408213,0.7081299999999999,0.5169151899591785,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,12.41791044776122,11.577320011512704,0.042399999999999986,-9.598853868194835,-90.33110477533944
2024-12-13 15:00:00+03:00,0.6308,0.6335,0.6038,0.6051,19255423.8,41.70616113744077,0.14502317208348225,-0.02971755036166457,-0.019830882372573296,-0.009886667989091272,0.8066624116388321,0.68665,0.5666375883611678,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,0.7475560667049846,7.668037572249593,0.04057142857142856,-19.320000000000004,-123.95804118786818
2024-12-13 19:00:00+03:00,0.605,0.6279,0.5924,0.6147,16852407.9,33.430474604496254,0.10780343194689279,-0.031154897548711924,-0.022095685407801022,-0.009059212140910902,0.7524751887898428,0.67306,0.5936448112101572,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,12.03453858607663,8.400001700180944,0.03878571428571427,-12.759012205506668,-133.15799101205795
2024-12-13 23:00:00+03:00,0.6149,0.6245,0.6118,0.6202,5793396.2,29.559471365638785,0.09737968155878304,-0.031487236255957396,-0.023973995577432298,-0.007513240678525098,0.7516886203495232,0.6694549999999999,0.5872213796504766,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,15.00269832703721,9.261597659939609,0.03540714285714285,-11.37467847956559,-108.74519564518046
2024-12-14 03:00:00+03:00,0.6203,0.692,0.6101,0.6849,44058846.2,47.632815323455006,0.1322031808433611,-0.02622753312054049,-0.024424703086053937,-0.0018028300344865543,0.7529674363811434,0.67174,0.5905125636188566,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,25.43496687573373,49.91905018888287,25.65209570066557,0.03857857142857142,0.3957783641160839,-20.11954209299991
2024-12-14 07:00:00+03:00,0.6848,0.6937,0.6433,0.6469,22484552.9,30.37685572896841,0.19226127380988392,-0.024839132850677847,-0.02450758903897872,-0.00033154381169912817,0.7425161944641692,0.66713,0.5917438055358308,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.92671578244704,29.411764705882362,31.444504407267477,0.037592857142857136,-4.12034978508966,-18.339778566509676
2024-12-14 11:00:00+03:00,0.647,0.6527,0.6247,0.6381,11549676.9,35.294117647058826,0.25870595714157607,-0.02417028212243011,-0.024440127655669,0.00026984553323889174,0.7404606094299933,0.664655,0.5888493905700067,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.562579687624837,37.27569331158237,38.868836068782535,0.033828571428571416,-3.1714719271623717,-60.057325914685414
2024-12-14 15:00:00+03:00,0.6376,0.6417,0.6101,0.6214,14215601.5,33.52941176470587,0.3122717142385713,-0.024703002695769527,-0.02449270266368911,-0.00021030003208041825,0.7412323048443401,0.663195,0.5851576951556599,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.16214487374436,24.39024390243895,30.35923397330123,0.03457857142857142,-4.237941131145027,-82.18226414158048
2024-12-14 19:00:00+03:00,0.6213,0.6304,0.6109,0.6194,11285723.0,35.88129496402877,0.3612083020064682,-0.0249984048236479,-0.02459384309568087,-0.0004045617279670316,0.738385856704569,0.6594499999999999,0.5805141432954307,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.90465248376559,26.34146341463408,29.335800209551802,0.03320714285714284,-3.5052188814457192,-81.9094531958201
2024-12-14 23:00:00+03:00,0.6192,0.6399,0.6048,0.6382,10238315.5,42.19084296106119,0.3825590791647675,-0.023445248031260246,-0.024364124082796746,0.0009188760515364998,0.7309651281693782,0.65571,0.5804548718306218,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.481311147920398,44.682926829268276,31.804878048780438,0.03368571428571427,0.47229219143576867,-60.65687158097731
2024-12-15 03:00:00+03:00,0.638,0.6382,0.604,0.6143,20276858.9,40.76064489458452,0.4076672311835967,-0.023867757689289726,-0.024264850804095343,0.00039709311480561754,0.726184786258806,0.651525,0.576865213741194,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.40854123515049,21.618953603158864,30.88111461568708,0.03334999999999999,-2.6465927099841595,-73.22846114631123
2024-12-15 07:00:00+03:00,0.6142,0.6227,0.5973,0.6032,9445887.5,40.59283655825442,0.4150091372095002,-0.02481225662148623,-0.02437433196757352,-0.00043792465391270796,0.7058075616577502,0.644185,0.5825624383422499,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.417006234109206,10.661401776900224,25.654427403109125,0.0331642857142857,-0.31399768633283964,-94.26381048635581
2024-12-15 11:00:00+03:00,0.6029,0.6191,0.6016,0.6131,5960965.1,44.14157851912123,0.4283364204816749,-0.02447974431341815,-0.02439541443674245,-8.432987667570183e-05,0.6956833692303411,0.63961,0.5835366307696589,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,21.13018840202605,20.43435340572552,17.57156959526154,0.03162142857142856,-0.2602895721490232,-83.8007290166477
2024-12-15 15:00:00+03:00,0.6131,0.6418,0.6086,0.6348,10277273.3,49.923312883435585,0.4159228727312345,-0.02220920339611787,-0.023958172228617534,0.001748968832499663,0.6847533618762355,0.63636,0.5879666381237646,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,19.452260268414097,41.855873642645626,24.31720960842379,0.032385714285714275,2.3540793292486386,-28.093204153210547
2024-12-15 19:00:00+03:00,0.6347,0.6431,0.6238,0.6324,8779178.5,50.27027027027025,0.40693708760567626,-0.020368646228476672,-0.023240267028589362,0.0028716208001126897,0.677191277135279,0.63387,0.590548722864721,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,19.672129775579343,39.486673247778825,33.92563343205,0.03242857142857142,-7.665352606219885,-2.5525148547990977
2024-12-15 23:00:00+03:00,0.6324,0.6365,0.6101,0.6328,7785153.8,55.931477516059964,0.41367937567735547,-0.018662584103077196,-0.02232473044348693,0.003662146340409733,0.670601896537541,0.631775,0.592948103462459,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,19.476108523038302,39.881539980256676,40.40802895689371,0.032192857142857134,-2.179625908177462,-23.178645167634073
2024-12-16 03:00:00+03:00,0.6328,0.6806,0.6272,0.6411,24626906.5,55.68475452196382,0.45148870837361854,-0.01645113845949553,-0.02115001204668865,0.00469887358719312,0.6678451101502636,0.63088,0.5939148898497364,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,20.91742773014698,45.43568464730289,41.60129929177947,0.03347142857142856,0.4701457451810065,105.16601843848996
2024-12-16 07:00:00+03:00,0.641,0.6506,0.6217,0.6318,11684120.5,52.45762711864407,0.4711804942113115,-0.01527292733179475,-0.01997459510370987,0.004701667771915118,0.6660132948807125,0.630025,0.5940367051192874,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,21.066466366580574,35.788381742738586,40.368535456766054,0.03462857142857141,1.673640167364029,30.734443538682715
2024-12-16 11:00:00+03:00,0.6317,0.6384,0.5995,0.6058,19888322.6,29.95438418651804,0.4681049298712607,-0.016249851065570087,-0.019229646296081912,0.0029797952305118253,0.6653050288987499,0.62822,0.5911349711012501,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,21.416842764474485,8.817427385892072,30.01383125864452,0.03155714285714284,-2.1956732321601464,-78.92594065405481
2024-12-16 15:00:00+03:00,0.6061,0.6178,0.5916,0.6129,15238957.5,39.78365384615386,0.4716884800059264,-0.0162636818989772,-0.01863645341666097,0.00237277151768377,0.6646445636909292,0.627105,0.5895654363090709,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,21.076095913171297,23.932584269662915,22.846131132764526,0.02982857142857141,-3.964274522093386,-107.39236987453816
2024-12-16 19:00:00+03:00,0.6128,0.6331,0.6083,0.6229,10123857.6,45.46539379474941,0.48532154720845405,-0.015291456120034352,-0.017967453957335646,0.0026759978373012937,0.6642374059053808,0.6266999999999999,0.589162594094619,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,19.40348764620413,35.1685393258427,22.63951699379923,0.02959999999999999,1.399967442617622,-28.2673339135478
2024-12-16 23:00:00+03:00,0.6231,0.6356,0.6153,0.6213,8420419.6,49.967213114754095,0.4750485273756739,-0.014483114485591586,-0.017270586062986835,0.0027874715773952494,0.6637620358774955,0.62751,0.5912579641225045,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,18.303895150003232,33.37078651685389,30.82397003745317,0.028792857142857137,3.000663129973476,-17.202608500112188
2024-12-17 03:00:00+03:00,0.6214,0.6267,0.6,0.6097,15408074.4,47.0080197409007,0.45003501125557394,-0.014610104777858957,-0.016738489805961262,0.002128385028102305,0.6639503056176405,0.62726,0.5905696943823596,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,16.926941501160186,20.337078651685406,29.625468164794,0.029307142857142858,-0.5545587995432978,-84.55330330330344
2024-12-17 07:00:00+03:00,0.6099,0.6218,0.6,0.6155,13086319.6,42.38765928906778,0.46552484873296207,-0.01408042361336359,-0.016206876567441728,0.002126452954078137,0.6639650581312063,0.6270249999999999,0.5900849418687936,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,15.944946999483502,26.85393258426971,26.85393258426967,0.02835714285714286,-3.0403276622558257,-79.34670781893054
2024-12-17 11:00:00+03:00,0.6153,0.6353,0.6072,0.6294,17986575.6,55.42774982027318,0.4645679113656098,-0.012396138671227686,-0.01544472898819892,0.0030485903169712343,0.6493133303117492,0.62425,0.5991866696882507,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,15.604976097122444,42.4719101123595,29.88764044943821,0.027921428571428573,-0.4743833017077803,-6.2724014336916
2024-12-17 15:00:00+03:00,0.6293,0.6367,0.6125,0.6277,21302108.5,59.44487278334621,0.4313201522536246,-0.011070888204640084,-0.014569960831487153,0.0034990726268470697,0.6460669874631128,0.62329,0.6005130125368873,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,16.05700440002339,40.56179775280903,36.62921348314608,0.02783571428571429,-0.8059418457648536,20.343938440297862
2024-12-17 19:00:00+03:00,0.6277,0.652,0.6184,0.6384,16764742.8,59.69348659003831,0.42892605652854965,-0.009052861335323348,-0.013466540932254393,0.004413679596931045,0.6461234113105383,0.623305,0.6004865886894617,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,17.946058745283278,52.584269662921315,45.205992509363284,0.0289857142857143,-0.4211511464670154,108.94141829393523
2024-12-17 23:00:00+03:00,0.6383,0.6408,0.6139,0.6344,11050237.8,49.82269503546097,0.48638471352894136,-0.007687707960954748,-0.012310774337994464,0.004623066377039716,0.6472799335758078,0.6239549999999999,0.600630066424192,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,18.258621210081294,48.0898876404494,47.078651685393254,0.0285357142857143,0.41152263374484577,51.263619602909664
2024-12-18 03:00:00+03:00,0.6342,0.6373,0.6173,0.6294,14885155.7,48.700173310225296,0.5185760378923361,-0.006929394542734779,-0.011234498378942527,0.004305103836207748,0.647797527261362,0.624455,0.601112472738638,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,18.150367642359424,42.4719101123595,47.715355805243405,0.0285857142857143,3.895675140310326,34.55982121478126
2024-12-18 07:00:00+03:00,0.6294,0.6976,0.6244,0.6555,45210578.3,58.04394046775336,0.546920761957843,-0.004174255602046983,-0.00982244982356342,0.005648194221516436,0.6518690687714587,0.62532,0.5987709312285413,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,20.305620768183438,60.28301886792449,50.28160554024446,0.03192857142857145,6.950562897699457,229.34415145368465
2024-12-18 11:00:00+03:00,0.6554,0.6874,0.6441,0.6601,37922397.8,56.91411935953422,0.5850206360930377,-0.0016011495305445766,-0.008178189764959652,0.006577040234415075,0.6578071696129232,0.62761,0.5974128303870768,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,19.72253090045865,64.62264150943398,55.79252349657266,0.031207142857142878,5.972066142237921,210.19424255997612
2024-12-18 15:00:00+03:00,0.6599,0.6668,0.6353,0.6409,19639345.4,53.088934147997286,0.6006911337620952,-0.0010985604485350686,-0.006762263901674736,0.005663703453139667,0.6579317793720159,0.629495,0.6010582206279842,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,19.209969609454248,46.509433962264175,57.138364779874216,0.03139285714285717,3.1546756800257625,102.5431220961942
2024-12-18 19:00:00+03:00,0.6411,0.6624,0.628,0.6414,14295633.3,64.61412151067324,0.5956125477109366,-0.0006523888264645672,-0.005540288886632702,0.004887900060168135,0.6587213115949547,0.6309100000000001,0.6030986884050454,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,21.859460952401403,46.981132075471656,52.70440251572327,0.0310714285714286,5.199278333606683,71.55230219043392
2024-12-18 23:00:00+03:00,0.6416,0.6509,0.605,0.6241,29534374.1,54.24242424242424,0.5787645590673105,-0.0016754465148541842,-0.004767320412276998,0.003091873897422814,0.6582827333179792,0.630375,0.6024672666820209,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,23.2090972113641,24.69262295081968,39.39439632951851,0.03247857142857146,1.3972380178716393,-24.30555555555625
2024-12-19 03:00:00+03:00,0.6239,0.7235,0.619,0.7061,44772162.7,70.39215686274511,0.5886772853007142,0.004083416510081039,-0.002997173027805391,0.00708058953788643,0.6779692077623348,0.6340600000000001,0.5901507922376653,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,25.958402994093138,85.91093117408901,52.52822873346012,0.0381714285714286,12.186209088020336,219.47892106706965
2024-12-19 07:00:00+03:00,0.706,0.7499,0.6836,0.7053,57919339.5,70.66929133858274,0.5881684848881215,0.00848499390557067,-0.0007007396411301786,0.00918573354670085,0.6919141929538063,0.6376850000000001,0.5834558070461938,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,28.2473923872326,70.2468312208139,60.28346178190753,0.04145714285714288,12.36259359566672,256.56096227446665
2024-12-19 11:00:00+03:00,0.7054,0.7331,0.6956,0.7189,32291957.3,76.60818713450297,0.5881249422945571,0.012921728401688592,0.0020237539674335756,0.010897974434255017,0.7068685033441113,0.641575,0.5762814966558887,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,32.010487279359744,79.31954636424281,78.49243625304858,0.04222857142857145,12.60964912280702,209.12096038594612
2024-12-19 15:00:00+03:00,0.7189,0.7835,0.7151,0.7169,66545806.3,75.17378351539229,0.5974494382749511,0.01609100211344261,0.004837203596635383,0.011253798516807228,0.719051512513311,0.64583,0.572608487486689,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,36.332447662200174,62.6890756302521,70.75181773843627,0.04555714285714287,13.004413619167721,207.26653133066046
2024-12-19 19:00:00+03:00,0.7169,0.7585,0.695,0.7103,59810636.4,70.83977331272547,0.6070607430788141,0.017864182347854585,0.0074425993468792235,0.01042158300097536,0.7271084015987253,0.651055,0.5750015984012748,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,39.16262482932798,58.9915966386555,67.0000728777168,0.0480857142857143,12.853511280584698,139.4447729087125
2024-12-19 23:00:00+03:00,0.7105,0.76,0.6955,0.7467,35941295.0,76.00524475524479,0.6084846833832822,0.021953549399341354,0.01034478935737165,0.011608760041969705,0.7426866016108166,0.657745,0.5728033983891835,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,41.60640381128228,79.38375350140059,67.02147525676939,0.05096428571428573,13.913043478260878,139.13894682914315
2024-12-20 03:00:00+03:00,0.7469,0.8826,0.7424,0.8611,98982479.5,83.48872180451131,0.6376394226961563,0.034033212480713115,0.015082473982039943,0.018950738498673174,0.7924074076299424,0.669655,0.5469025923700576,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,44.424218727916255,92.25504322766568,76.8767977892406,0.058578571428571445,30.449931828510824,234.63335565288338
2024-12-20 07:00:00+03:00,0.8609,0.8609,0.8007,0.8251,41994275.7,76.15912208504803,0.6511890783336914,0.04023769822844636,0.020113518831321228,0.020124179397125134,0.818501675205154,0.679845,0.541188324794846,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,48.346999255276934,79.28674351585012,83.64184674830545,0.060971428571428586,28.740833203307837,187.5767145573542
2024-12-20 11:00:00+03:00,0.8243,0.8246,0.6774,0.6907,83922826.6,56.20570965782548,0.6511365922809201,0.03391884577178794,0.022874584219414573,0.011044261552373369,0.8186004560689248,0.6838949999999999,0.549189543931075,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,49.42104766630121,30.87175792507204,67.47118155619594,0.07009285714285715,7.6863111942625535,57.78007781324822
2024-12-20 15:00:00+03:00,0.6908,0.84,0.686,0.8112,66584805.4,63.23304436511985,0.6453080393288195,0.038194173952220356,0.025938502165975732,0.012255671786244624,0.8356993997126345,0.69368,0.5516606002873654,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,47.69901662303385,74.27953890489913,61.47934678194043,0.07586428571428572,29.97917000480693,103.67001726430011
2024-12-20 19:00:00+03:00,0.8112,0.8799,0.8003,0.8531,42789008.1,65.42519181585678,0.640766908840633,0.0444509789488301,0.029640997522546605,0.014809981426283494,0.8601819292972148,0.704865,0.5495480707027851,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,47.434597179992615,89.37319884726222,64.8414985590778,0.07845714285714288,20.81858093754426,157.32333128067327
2024-12-20 23:00:00+03:00,0.8529,1.1031,0.8403,1.0652,98352616.7,75.91936469150886,0.6305555185791368,0.06576612840259755,0.036866023698556794,0.028900104704040752,0.9462621930993725,0.72674,0.5072178069006276,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,49.036624331029216,92.39108612728367,85.34794129314834,0.09497857142857143,51.0279313767191,264.78818646775755
2024-12-21 03:00:00+03:00,1.0645,1.1366,0.9192,0.967,97105052.0,67.76904605981227,0.6163330664202912,0.0738829420384256,0.04426940736653056,0.029613534671895043,0.9830930060709177,0.74317,0.5032469939290823,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,49.98894457499012,68.09631301730623,83.28686599728404,0.10805000000000001,34.51105856169147,210.43985936514102
2024-12-21 07:00:00+03:00,0.9663,1.0509,0.9532,1.0499,52431030.4,71.68466082705237,0.6102872188336307,0.08601340352474762,0.052618206598173976,0.033395196926573646,1.034244969624393,0.763945,0.49364503037560703,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,52.21091488071677,83.24961360123648,81.24567091527547,0.11174999999999999,46.44999302552659,174.2400381123977
2024-12-21 11:00:00+03:00,1.0498,1.0885,0.9871,1.0255,57451668.2,67.27980956502923,0.602661629674479,0.0925906778684501,0.0606127008522292,0.0319779770162209,1.0701096377027732,0.7837500000000001,0.4973903622972268,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,53.00666890777598,75.80574912891987,75.7172252491542,0.11152857142857142,44.37561593692806,153.56033450992254
2024-12-21 15:00:00+03:00,1.0258,1.0274,0.9568,1.0041,41437048.3,65.81287044877223,0.5826024463752069,0.09498152611074173,0.06748646590393172,0.027495060206810015,1.0969532815946426,0.8011800000000001,0.5054067184053577,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,52.83798832020124,71.14547038327525,76.73361103781055,0.11183571428571429,34.47167537163519,112.25229511074855
2024-12-21 19:00:00+03:00,1.0045,1.0475,0.96,0.974,30751048.5,63.26849058566524,0.5486754166462887,0.09337114765543475,0.07266340225423233,0.020707745401202418,1.1144353388611432,0.8168749999999999,0.5193146611388566,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,52.05353807601724,64.59059233449476,70.51393728222996,0.11540714285714285,13.111136917895717,97.68685114514216
2024-12-21 23:00:00+03:00,0.9742,0.9964,0.9086,0.979,33837325.3,63.59016903453282,0.5545960036950404,0.09144425686959101,0.07641957317730408,0.015024683692286933,1.1276388891574367,0.83378,0.5399211108425633,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,49.77746128517252,65.67944250871079,67.13850174216027,0.11679285714285714,18.652284571567087,71.88679796408674
2024-12-22 03:00:00+03:00,0.9788,0.9864,0.8919,0.9018,27548187.1,59.25210165233356,0.5081719176258394,0.08273408024968965,0.0776824745917812,0.005051605657908451,1.127552080181637,0.8468,0.566047919818363,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,48.48783565494866,48.86759581881534,59.71254355400696,0.11900714285714287,30.563196756913285,46.34125444711152
2024-12-22 07:00:00+03:00,0.9016,0.9184,0.8728,0.8843,14487072.9,56.77165354330709,0.45830450969054976,0.07357101788082454,0.07686018324958988,-0.0032891653687653344,1.1205090513377862,0.8598100000000001,0.599110948662214,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,46.93120196256054,45.056620209059226,53.20121951219513,0.11765714285714288,9.011341222879677,20.549501812135965
