open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-28 23:00:00+03:00,4.229,4.359,4.221,4.297,1210053.8,59.065934065934044,0.4747963345861403,-0.07016361601510557,-0.08371099848131305,0.013547382466207486,4.375593828997667,4.24405,4.112506171002332,7.125832,6.434084,5.875,5.315916,4.519932,,72.5806451612903,43.03605313092989,0.09585714285714289,1.3204432916764925,77.68831203514395
2024-10-29 03:00:00+03:00,4.298,4.48,4.287,4.41,1782911.1,61.19791666666665,0.4821275769836808,-0.05250035208254822,-0.0774688692015601,0.02496851711901188,4.363078352887904,4.2423,4.121521647112097,7.125832,6.434084,5.875,5.315916,4.519932,48.655050317981576,82.84313725490192,68.68964790217163,0.10278571428571436,5.150214592274683,262.87203997393067
2024-10-29 07:00:00+03:00,4.41,4.463,4.409,4.438,1128982.1,62.64150943396226,0.4877276515526246,-0.03582969969000338,-0.06914103529924875,0.033311335609245374,4.4000472586320525,4.2556,4.111152741367948,7.125832,6.434084,5.875,5.315916,4.519932,44.37327434018221,89.70588235294102,81.70988825637775,0.10235714285714297,3.5464302379841377,248.42512598992212
2024-10-29 11:00:00+03:00,4.437,4.49,4.437,4.479,1153070.8,63.55828220858896,,-0.01908967630906311,-0.05913076350121163,0.04004108719214852,4.4428279477858865,4.26885,4.094872052214113,7.125832,6.434084,5.875,5.315916,4.519932,40.01485182561374,97.36842105263155,89.97248022015816,0.101857142857143,4.211261051651932,216.79197994987535
2024-10-29 15:00:00+03:00,4.477,4.514,4.426,4.467,1696751.0,63.95061728395062,,-0.006713992163779103,-0.048647409233725125,0.04193341706994602,4.474564232255577,4.2812,4.087835767744423,7.125832,6.434084,5.875,5.315916,4.519932,34.794024451282475,89.36651583710395,92.14693974755885,0.10550000000000015,3.6908077994428927,171.88231209335456
2024-10-29 19:00:00+03:00,4.467,4.519,4.357,4.374,3031735.3,60.51401869158877,,-0.004360234019595843,-0.039789974190899274,0.03542974017130343,4.484242571479215,4.28675,4.089257428520784,7.125832,6.434084,5.875,5.315916,4.519932,29.366268064446814,67.56152125279633,84.7654860475106,0.11221428571428582,4.491161012900137,106.69202359296602
2024-10-29 23:00:00+03:00,4.376,4.453,4.327,4.438,1059586.3,59.178743961352666,,0.00263898086851988,-0.03130418317901545,0.03394316404753533,4.500185569259168,4.3004,4.100614430740832,7.125832,6.434084,5.875,5.315916,4.519932,24.40779852672093,81.87919463087239,79.60241057359089,0.1142142857142858,4.793388429752052,86.03614425669382
2024-10-30 03:00:00+03:00,4.438,4.44,4.346,4.405,941239.0,56.30153121319201,,0.005460143748171831,-0.023951317793577995,0.029411461541749825,4.511492122956853,4.30875,4.1060078770431465,7.125832,6.434084,5.875,5.315916,4.519932,20.718345007866326,74.49664429530205,74.64578672632358,0.11571428571428578,3.573947801551849,69.78717848283155
2024-10-30 07:00:00+03:00,4.405,4.437,4.36,4.371,2129515.3,53.60824742268045,,0.004895981972991237,-0.01818185784026415,0.023077839813255386,4.517061899189349,4.31545,4.113838100810652,7.125832,6.434084,5.875,5.315916,4.519932,17.914305024526044,66.89038031319917,74.42207307979119,0.11492857142857149,5.52873008208595,57.006577682040486
2024-10-30 11:00:00+03:00,4.371,4.394,4.295,4.297,1673367.5,56.727272727272705,,-0.0015049536853180001,-0.01484647700927492,0.01334152332395692,4.517420420010188,4.3174,4.117379579989812,7.125832,6.434084,5.875,5.315916,4.519932,14.654988236886236,50.33557046979857,63.90753169276659,0.1118571428571429,1.6079451406951908,7.274658170715058
2024-10-30 15:00:00+03:00,4.296,4.421,4.266,4.327,2060634.6,55.707196029776654,,-0.004109618902679024,-0.012699105387955741,0.008589486485276717,4.518476228774021,4.3217,4.124923771225979,7.125832,6.434084,5.875,5.315916,4.519932,13.297395684806691,57.04697986577178,58.09097688292317,0.11400000000000007,0.6981615080288631,11.485684309340598
2024-10-30 19:00:00+03:00,4.328,4.365,4.31,4.31,931762.4,53.540372670807415,,-0.007459603116820368,-0.011651204933728667,0.004191601816908299,4.5150498530215915,4.327500000000001,4.13995014697841,7.125832,6.434084,5.875,5.315916,4.519932,11.939803132727148,53.243847874720245,53.542132736763534,0.11364285714285728,-2.2675736961451367,-1.4179633568418122
2024-10-30 23:00:00+03:00,4.31,4.366,4.29,4.31,954247.8,62.10374639769445,0.40051331364216647,-0.009999224901497072,-0.01132080892728235,0.0013215840257852773,4.515437192190971,4.3286999999999995,4.141962807809028,7.125832,6.434084,5.875,5.315916,4.519932,9.802687585077978,53.243847874720245,54.511558538404095,0.11035714285714297,-2.8841820639927924,-10.427107371235348
2024-10-31 03:00:00+03:00,4.31,4.332,4.245,4.26,1008686.5,52.359208523592066,0.3254504840458568,-0.015863609776655352,-0.012229369097156951,-0.0036342406794984006,4.515614138632063,4.3268,4.1379858613679374,7.125832,6.434084,5.875,5.315916,4.519932,7.189114834986448,13.087248322147548,39.85831469052935,0.10407142857142869,-4.889484259879444,-48.61477723965377
2024-10-31 07:00:00+03:00,4.261,4.291,4.233,4.256,1038303.3,46.54300168634069,0.29156323736259837,-0.02059651975261456,-0.013902799228248474,-0.006693720524366087,4.515519627848266,4.324199999999999,4.132880372151733,7.125832,6.434084,5.875,5.315916,4.519932,7.512454047214551,8.04195804195823,24.791018079608676,0.09835714285714303,-4.723528094918277,-60.38317551200094
2024-10-31 11:00:00+03:00,4.256,4.259,4.19,4.223,1875267.4,31.773879142300203,0.23377820261824314,-0.026702400562808926,-0.016462719495160566,-0.01023968106764836,4.512393740097927,4.32605,4.1397062599020735,7.125832,6.434084,5.875,5.315916,4.519932,11.197666194829406,10.030395136777964,10.386533833627913,0.08950000000000014,-3.4522176497485098,-91.53080405795802
2024-10-31 15:00:00+03:00,4.223,4.228,4.116,4.125,2250720.2,23.15608919382511,0.18791156921834895,-0.038999573270934285,-0.02097009025031531,-0.018029483020618974,4.5239241431580295,4.32055,4.11717585684197,7.125832,6.434084,5.875,5.315916,4.519932,15.636916753139294,2.2332506203474765,6.768534599694557,0.09364285714285726,-7.052726453357362,-142.5380368356726
2024-10-31 19:00:00+03:00,4.124,4.131,4.019,4.026,2112460.6,14.664586583463375,0.15868709167744077,-0.056087106608971204,-0.02799349352204649,-0.028093613086924714,4.55028753596982,4.3092,4.06811246403018,7.125832,6.434084,5.875,5.315916,4.519932,20.716852129145263,1.3999999999999346,4.554548585708458,0.09785714285714299,-8.603859250851315,-191.518620382071
2024-10-31 23:00:00+03:00,4.025,4.096,4.023,4.054,896650.3,18.56925418569263,0.14697894498967168,-0.06660198763895497,-0.03571519234542819,-0.03088679529352678,4.561446059778831,4.304799999999999,4.048153940221168,7.125832,6.434084,5.875,5.315916,4.519932,26.281188501992293,7.000000000000028,3.5444168734491464,0.09678571428571445,-7.252345001143906,-173.42032967032947
2024-11-01 03:00:00+03:00,4.054,4.08,3.96,4.016,1719453.8,20.265780730897106,0.1136245234409884,-0.07711248431328421,-0.0439946507389994,-0.03311783357428481,4.580050442738192,4.29415,4.008249557261808,7.125832,6.434084,5.875,5.315916,4.519932,32.195095566794514,11.35902636916836,6.5863421230561086,0.09378571428571446,-6.539446125203624,-176.66500374158178
2024-11-01 07:00:00+03:00,4.018,4.038,3.914,3.937,1289111.0,9.400324149108684,0.10509415218649784,-0.09077042348190911,-0.05334980528758135,-0.037420618194327765,4.6036054369038535,4.2761499999999995,3.9486945630961454,7.125832,6.434084,5.875,5.315916,4.519932,38.41539045704015,4.372623574144425,7.577216647770938,0.09364285714285729,-9.013173099144907,-169.73684210526343
2024-11-01 11:00:00+03:00,3.936,4.023,3.924,3.998,1345131.8,18.449612403100886,0.1158779830817486,-0.09557057042619554,-0.06179395831530419,-0.033776612110891356,4.598997827953992,4.25555,3.9121021720460085,7.125832,6.434084,5.875,5.315916,4.519932,44.11216111932806,16.061185468451253,10.597611803921346,0.09400000000000011,-7.2389791183294525,-134.93046294532243
2024-11-01 15:00:00+03:00,3.999,4.162,3.914,3.964,3633582.9,18.449612403100872,0.13723988894321348,-0.10095449671671908,-0.06962606599558717,-0.03132843072113191,4.587488062612744,4.23185,3.876211937387255,7.125832,6.434084,5.875,5.315916,4.519932,46.575025884443946,9.861932938855979,10.098580660483885,0.10621428571428582,-8.027842227378184,-104.01997953902624
2024-11-01 19:00:00+03:00,3.964,4.049,3.954,3.973,1512929.5,22.06896551724148,0.13938825084214376,-0.10330424527235138,-0.07636170185094002,-0.026942543421411363,4.560145353029716,4.20655,3.852954646970284,7.125832,6.434084,5.875,5.315916,4.519932,49.11947745900261,11.63708086785004,12.520066425052425,0.10592857142857152,-6.737089201877932,-100.09073878936877
2024-11-01 23:00:00+03:00,3.974,3.981,3.86,3.93,1392751.1,16.52613827993264,0.1729602466442394,-0.10739815943676678,-0.08256899336810537,-0.02482916606866141,4.5315726444251325,4.1796999999999995,3.8278273555748665,7.125832,6.434084,5.875,5.315916,4.519932,52.9270355045259,13.833992094861722,11.777668633855916,0.10350000000000008,-7.659774436090226,-114.29016475852671
2024-11-02 03:00:00+03:00,3.93,3.989,3.924,3.949,520792.7,19.66386554621853,0.23009352430091595,-0.10786606187969294,-0.0876284070704229,-0.020237654809270048,4.512243561573024,4.15845,3.8046564384269757,7.125832,6.434084,5.875,5.315916,4.519932,56.59741411172278,17.588932806324113,14.353335256345291,0.10421428571428575,-6.48827847501776,-91.14869626497509
2024-11-02 07:00:00+03:00,3.949,3.981,3.941,3.973,759207.1,22.778675282714104,0.27205078589200427,-0.10508887932780109,-0.09112050152189854,-0.013968377805902543,4.472367520443629,4.1352,3.798032479556372,7.125832,6.434084,5.875,5.315916,4.519932,60.10676941360664,23.940677966101696,18.454534289095843,0.10164285714285722,-3.684848484848488,-78.62861245736835
2024-11-02 11:00:00+03:00,3.973,3.982,3.914,3.915,812756.0,22.48803827751202,0.29585055819909345,-0.1063422106124694,-0.09416484334001272,-0.012177367272456677,4.436334667752229,4.1107,3.7850653322477705,7.125832,6.434084,5.875,5.315916,4.519932,63.22108403251819,12.761020881670555,18.096877218032123,0.10028571428571438,-2.7570789865871776,-83.06294134801018
2024-11-02 15:00:00+03:00,3.915,3.923,3.836,3.882,1434502.6,21.493902439024424,0.3108161291400389,-0.10874476691114143,-0.09708082805423847,-0.011663938856902964,4.402900812160817,4.086250000000001,3.769599187839184,7.125832,6.434084,5.875,5.315916,4.519932,66.13770747201744,10.874704491725819,15.858801113166024,0.10235714285714291,-4.24272323630982,-100.9989072047527
2024-11-02 19:00:00+03:00,3.882,3.929,3.847,3.849,683554.8,21.49390243902444,0.3283352365421859,-0.11202033361909036,-0.10006872916720885,-0.011951604451881509,4.3811108257868385,4.0638499999999995,3.746589174213161,7.125832,6.434084,5.875,5.315916,4.519932,65.6574220452495,3.3163265306123337,8.984017301336236,0.10328571428571433,-4.1583665338645375,-97.78382031019227
2024-11-02 23:00:00+03:00,3.849,3.856,3.768,3.809,1433353.4,23.5785953177258,0.3119669953163035,-0.1165009590043029,-0.10335517513462768,-0.013145783869675229,4.349277531032749,4.03795,3.726622468967252,7.125832,6.434084,5.875,5.315916,4.519932,64.75198687287103,10.406091370558466,8.199040797632206,0.10157142857142862,-3.251206502412997,-123.94137370804381
2024-11-03 03:00:00+03:00,3.81,3.839,3.647,3.734,2202514.3,24.56445993031363,0.27431064215916284,-0.12466668021489058,-0.10761747615068026,-0.017049204064210316,4.321080677183923,4.00915,3.697219322816077,7.125832,6.434084,5.875,5.315916,4.519932,62.95333262856458,16.89320388349518,10.205207261555326,0.10728571428571433,-6.6033016508254185,-154.18286378850118
2024-11-03 07:00:00+03:00,3.734,3.785,3.732,3.751,773794.0,23.090586145648288,0.25042441904031,-0.1282874967734431,-0.11175148027523284,-0.01653601649821025,4.279505812706922,3.9812000000000003,3.682894187293079,7.125832,6.434084,5.875,5.315916,4.519932,60.59137720809851,20.194174757281566,15.83115667044507,0.10585714285714287,-5.3733602421796185,-139.52687410206417
2024-11-03 11:00:00+03:00,3.75,3.756,3.672,3.682,1072249.7,21.885521885521868,0.22557548838291436,-0.13516662659255507,-0.11643450953869729,-0.018732117053857786,4.248867095452721,3.9523,3.655732904547279,7.125832,6.434084,5.875,5.315916,4.519932,58.09340075808461,6.796116504854395,14.627831715210382,0.10328571428571427,-7.3244399697961216,-158.85225885225884
2024-11-03 15:00:00+03:00,3.682,3.704,3.558,3.635,3310005.7,23.13167259786475,0.17572466131380654,-0.1427651855494938,-0.1217006447408566,-0.021064540808637205,4.213945548668795,3.9212499999999997,3.6285544513312047,7.125832,6.434084,5.875,5.315916,4.519932,55.874609656123134,12.748344370860918,13.246211877665624,0.10485714285714286,-7.506361323155225,-176.0210571635452
2024-11-03 19:00:00+03:00,3.635,3.686,3.554,3.641,2290512.4,14.792899408283972,0.14371859561165923,-0.1466128863214604,-0.12668309305697736,-0.019929793264483048,4.174055751327602,3.89215,3.610244248672398,7.125832,6.434084,5.875,5.315916,4.519932,53.67193231732964,14.309210526315818,11.284557134010377,0.10721428571428573,-7.799442896935929,-153.79029104519248
2024-11-03 23:00:00+03:00,3.641,3.71,3.63,3.688,1243648.7,23.461538461538453,0.1476853097463136,-0.14420737682574813,-0.13018794981073153,-0.0140194270150166,4.143832909595134,3.8703000000000003,3.596767090404866,7.125832,6.434084,5.875,5.315916,4.519932,56.322940559672766,27.07070707070711,18.042753989294614,0.09521428571428577,-7.173420588975578,-111.8576273685764
2024-11-04 03:00:00+03:00,3.688,3.758,3.643,3.699,1361062.4,23.754789272030607,0.15990225116200596,-0.1398018366017486,-0.13211072716893496,-0.0076911094328136476,4.127388514208647,3.85395,3.580511485791353,7.125832,6.434084,5.875,5.315916,4.519932,58.38799000781896,33.333333333333336,24.904416976785416,0.09664285714285718,-5.51724137931035,-86.40944118122573
2024-11-04 07:00:00+03:00,3.7,3.725,3.617,3.625,1144184.6,22.42314647377934,0.1694645901719821,-0.14066015310315327,-0.13382061235577863,-0.0068395407473746395,4.107166113097724,3.8325000000000005,3.5578338869022765,7.125832,6.434084,5.875,5.315916,4.519932,59.40824929332482,16.321839080459807,25.575293161500085,0.09571428571428577,-6.620298815043794,-97.59213975723108
2024-11-04 11:00:00+03:00,3.626,3.696,3.6,3.677,1850376.3,26.791808873720143,0.22105708541236033,-0.135581510440685,-0.1341727919727599,-0.0014087184679250908,4.084312838126658,3.8155499999999996,3.546787161873342,7.125832,6.434084,5.875,5.315916,4.519932,60.785611473810256,28.738317757009373,26.131163390267506,0.09792857142857149,-4.468693167056382,-86.84789302366487
2024-11-04 15:00:00+03:00,3.678,3.71,3.639,3.682,1823539.6,24.338624338624342,0.28431885480044977,-0.1296585680647837,-0.13326994719116467,0.003611379126380959,4.0714979129451025,3.8028,3.5341020870548974,7.125832,6.434084,5.875,5.315916,4.519932,61.96734323935262,29.906542056074766,24.988899631181315,0.10014285714285721,-3.3342084536623844,-69.59064327485338
2024-11-04 19:00:00+03:00,3.683,3.696,3.587,3.62,1456090.6,24.168126094570923,0.30939092114902145,-0.12848636457295415,-0.13231323066752257,0.0038268660945684208,4.047922247866392,3.7839,3.519877752133608,7.125832,6.434084,5.875,5.315916,4.519932,63.36681509034197,17.600000000000076,25.41495327102807,0.10307142857142863,-3.0530262453133337,-84.21393142117762
2024-11-04 23:00:00+03:00,3.62,3.625,3.506,3.619,1815124.7,25.602968460111313,0.33144043677337315,-0.12618351152866714,-0.1310872868397515,0.004903775311084352,4.026170428158518,3.76665,3.5071295718414817,7.125832,6.434084,5.875,5.315916,4.519932,64.44156077809076,26.713947990543836,24.740163348872894,0.10535714285714293,-3.519061583577704,-104.40796131789064
2024-11-05 03:00:00+03:00,3.62,3.672,3.61,3.661,776707.3,32.84671532846713,0.38398912980501443,-0.11959086584976752,-0.1287880026417547,0.009197136791987165,3.995409937279764,3.75105,3.5066900627202364,7.125832,6.434084,5.875,5.315916,4.519932,65.09737493163324,44.28571428571435,29.53322075875275,0.10392857142857152,-0.5703422053231915,-63.84870034330571
2024-11-05 07:00:00+03:00,3.661,3.705,3.655,3.698,793412.5,39.81651376146786,0.42704791497675965,-0.11011126178966402,-0.12505265447133657,0.01494139268167255,3.9696585781930946,3.73945,3.5092414218069057,7.125832,6.434084,5.875,5.315916,4.519932,64.79286010553757,57.65765765765768,42.885773311305286,0.10121428571428583,1.7331499312242138,-35.99635142049931
2024-11-05 11:00:00+03:00,3.699,3.743,3.687,3.742,931581.3,50.77821011673152,0.45258089691204134,-0.09791942086747829,-0.11962600775056492,0.02170658688308663,3.937190972008833,3.7291000000000003,3.5210090279911674,7.125832,6.434084,5.875,5.315916,4.519932,62.84393537435478,84.58781362007166,62.177061854481224,0.09150000000000011,2.7739631969239213,-3.415642615919422
2024-11-05 15:00:00+03:00,3.742,3.938,3.723,3.865,2798695.4,59.193548387096804,0.5073066464473694,-0.07743955210089437,-0.11118871662063082,0.033749164519736446,3.909559143042879,3.7236999999999996,3.53784085695712,7.125832,6.434084,5.875,5.315916,4.519932,59.40175172798787,83.10185185185188,75.11577437652709,0.1030714285714287,4.799349240780912,101.40324128973974
2024-11-05 19:00:00+03:00,3.865,3.931,3.743,3.759,1658325.1,55.859969558599694,0.5358454933544131,-0.06896740931111056,-0.10274445515872677,0.033777045847616205,3.879745755449903,3.7159,3.552054244550097,7.125832,6.434084,5.875,5.315916,4.519932,56.629635951387804,58.56481481481479,75.41816009557944,0.11050000000000017,1.6220600162206018,89.03360819590225
2024-11-05 23:00:00+03:00,3.76,3.847,3.749,3.81,952949.1,63.23751891074132,0.5433937894403024,-0.0574753611503267,-0.09369063635704676,0.03621527520672006,3.8634515099076765,3.7123,3.5611484900923234,7.125832,6.434084,5.875,5.315916,4.519932,55.17355587803142,70.37037037037037,70.67901234567901,0.1070714285714287,5.10344827586207,90.2310959499684
2024-11-06 03:00:00+03:00,3.81,4.204,3.808,4.178,4849150.5,76.24633431085044,0.5617885921702662,-0.01846050448703096,-0.07864460998304361,0.06018410549601265,3.9806061619571596,3.7287499999999993,3.476893838042839,7.125832,6.434084,5.875,5.315916,4.519932,55.44478528863288,96.27507163323786,75.070085606141,0.12592857142857156,13.62523796573293,293.1315383296175
2024-11-06 07:00:00+03:00,4.179,4.253,4.105,4.143,4743113.3,72.50247279920869,0.5957796736293621,0.009525044231927904,-0.06101067914004931,0.07053572337197722,4.0569438370599284,3.7454499999999995,3.4339561629400706,7.125832,6.434084,5.875,5.315916,4.519932,53.72198017912826,85.27443105756355,83.97329102039059,0.13078571428571437,12.520369364475826,283.34520240914685
2024-11-06 11:00:00+03:00,4.142,4.175,4.025,4.151,2994617.1,72.42063492063492,0.6276091413268834,0.03198067306607566,-0.042412408698824317,0.07439308176489998,4.126571885634931,3.7662999999999998,3.4060281143650686,7.125832,6.434084,5.875,5.315916,4.519932,51.89593411998196,86.34538152610438,89.2982947389686,0.1332857142857143,14.66850828729281,190.85606906699235
2024-11-06 15:00:00+03:00,4.152,4.178,4.031,4.067,2405648.2,71.70923379174855,0.6389841778671872,0.042508807644783264,-0.025428165430102803,0.06793697307488607,4.166458330618436,3.7821,3.397741669381564,7.125832,6.434084,5.875,5.315916,4.519932,50.579904352370214,75.10040160642572,82.24007139669787,0.13607142857142862,12.379110251450674,143.8139731785125
2024-11-06 19:00:00+03:00,4.067,4.164,4.044,4.164,1569531.9,72.9068673565381,0.6537038757113595,0.05801080701391559,-0.008740370941299124,0.06675117795521471,4.223190521159466,3.8061999999999996,3.3892094788405336,7.125832,6.434084,5.875,5.315916,4.519932,49.238929013885546,88.08567603748322,83.1771530566711,0.13778571428571434,13.739415460256751,132.4905421597535
2024-11-06 23:00:00+03:00,4.162,4.29,4.162,4.233,2115651.1,74.44543034605147,0.6493920235533039,0.0749994298015384,0.00800758920726838,0.06699184059427002,4.2858727613385526,3.8361000000000005,3.3863272386614485,7.125832,6.434084,5.875,5.315916,4.519932,48.517333594996295,92.72959183673466,85.30522316021454,0.1418571428571429,14.467279610600317,144.81075798725385
2024-11-07 03:00:00+03:00,4.233,4.351,4.169,4.274,2479316.2,79.56600361663652,0.6312438956221524,0.09072556526418829,0.024551184418652363,0.06617438084553592,4.347785470180672,3.8677499999999996,3.387714529819327,7.125832,6.434084,5.875,5.315916,4.519932,48.41179110911048,90.88757396449705,90.5676139462383,0.14707142857142866,14.216996258685196,132.1836747397164
