open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-31 15:00:00+03:00,586.7,589.2,575.5,580.7,97659.855,23.218390804597618,0.14828719393455944,-1.2878771791254167,1.2816319403311391,-2.569509119456556,613.1029421424681,597.87,582.6370578575319,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.99101110869267,14.168937329700379,10.458909845830924,6.878571428571449,-4.2223321787893635,-185.3235238634217
2024-10-31 19:00:00+03:00,580.7,580.8,573.0,573.2,48897.738,15.320910973084693,0.10892715342140775,-2.74642948613689,0.4760196550375334,-3.2224491411744234,615.5883330843958,596.795,578.0016669156041,734.79864,698.26068,668.73,639.1993200000001,597.15564,45.15884967440848,0.5102040816327684,10.628977873041846,7.171428571428586,-4.910418049104166,-209.41123276168253
2024-10-31 23:00:00+03:00,573.2,578.3,571.1,576.6,26665.147,15.670103092783393,0.11050874638596375,-3.586646484665721,-0.33651357290311745,-3.2501329117626034,616.8056081506826,596.09,575.3743918493175,734.79864,698.26068,668.73,639.1993200000001,597.15564,46.10738890569836,13.381995133819943,9.353712181717697,7.221428571428581,-4.25107937562272,-176.26891880592
2024-11-01 03:00:00+03:00,576.5,580.8,570.3,578.8,49198.492,22.022471910112117,0.11151471299528261,-4.028564116166535,-1.074923681555801,-2.953640434610734,617.3186217999842,595.21,573.1013782000159,734.79864,698.26068,668.73,639.1993200000001,597.15564,46.06807643709374,23.035230352303465,12.30914318925206,7.350000000000007,-2.8533064786841225,-138.38871809886322
2024-11-01 07:00:00+03:00,578.9,580.2,572.1,574.7,23035.277,15.652173913043399,0.12347468457000438,-4.6559518432264895,-1.7911293138899387,-2.864822529336551,617.6115336328565,593.8900000000001,570.1684663671437,734.79864,698.26068,668.73,639.1993200000001,597.15564,47.2350195905629,12.087912087912308,16.168379191345238,7.428571428571437,-3.751465416178191,-122.98311651147921
2024-11-01 11:00:00+03:00,574.7,579.7,574.6,577.4,29384.407,21.902654867256473,0.15216576676544039,-4.8790510385784955,-2.4087136588276503,-2.470337379750845,616.6522498081093,592.49,568.3277501918907,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.105590844171516,19.55922865013777,18.227457030117847,7.178571428571437,-3.3478406427854033,-98.32925067520793
2024-11-01 15:00:00+03:00,577.4,585.5,568.7,572.1,85913.697,19.839679358717262,0.1892612431235493,-5.421034157004442,-3.011177758463009,-2.409856398541433,616.0493006681816,590.8950000000001,565.7406993318186,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.794167957056835,9.470752089136433,13.705964275728837,7.964285714285714,-3.945601074546676,-96.57673996826138
2024-11-01 19:00:00+03:00,572.1,577.5,569.7,571.9,41258.559,22.654462242562772,0.2103372739572328,-5.799841054266835,-3.5689104176237745,-2.230930636643061,614.5195816050652,589.155,563.7904183949347,734.79864,698.26068,668.73,639.1993200000001,597.15564,51.47147282009603,9.72644376899676,12.918808169423654,7.885714285714284,-3.4930813364833018,-99.42528735632267
2024-11-01 23:00:00+03:00,572.0,573.7,567.7,573.1,13464.752,22.47706422018328,0.2379431339498982,-5.934805534409634,-4.042089440980947,-1.892716093428687,611.6619029695884,587.315,562.9680970304117,734.79864,698.26068,668.73,639.1993200000001,597.15564,53.80162152359668,16.51376146788987,11.903652442007688,7.778571428571427,-2.4676650782845475,-98.04506790031313
2024-11-02 03:00:00+03:00,573.1,575.9,572.8,575.1,16669.77,25.386313465783573,0.2914018745289073,-5.8133696651834725,-4.396345485821453,-1.41702417936202,609.529318333877,585.885,562.240681666123,734.79864,698.26068,668.73,639.1993200000001,597.15564,55.95500759002624,22.629969418960222,16.290058218615616,7.714285714285714,-1.977160388614287,-72.76693182816784
2024-11-02 07:00:00+03:00,575.2,577.2,573.8,576.3,14747.445,28.41163310961946,0.33591453016897255,-5.556251879719298,-4.628326764601022,-0.9279251151182759,606.3208178617344,584.385,562.4491821382655,734.79864,698.26068,668.73,639.1993200000001,597.15564,58.25708568508315,29.86111111111084,23.001613999320313,7.557142857142862,-0.7577062166351112,-60.14665897668288
2024-11-02 11:00:00+03:00,576.3,576.8,572.8,573.1,17150.452,28.28507795100205,0.3761685313634955,-5.5467578668374244,-4.812012985048303,-0.7347448817891218,603.5715670477726,582.9,562.2284329522273,734.79864,698.26068,668.73,639.1993200000001,597.15564,60.711980686562015,21.428571428571395,24.639883986214155,7.507142857142859,-0.017445917655272633,-64.98863343410989
2024-11-02 15:00:00+03:00,573.1,573.6,562.4,566.8,57306.91,27.489177489177266,0.37964933905574466,-5.978672724359171,-5.045344932910477,-0.9333277914486944,600.8853563689242,581.13,561.3746436310757,734.79864,698.26068,668.73,639.1993200000001,597.15564,61.81369761001529,16.417910447761066,22.569197662481102,7.928571428571437,-1.6996184530003586,-107.20713869242189
2024-11-02 19:00:00+03:00,566.8,570.3,566.5,569.9,23399.77,32.6446280991734,0.3945130232777036,-6.001641085957658,-5.236604163519914,-0.7650369224377442,598.9257279781805,579.8349999999999,560.7442720218194,734.79864,698.26068,668.73,639.1993200000001,597.15564,59.74457441525857,27.9850746268656,21.943852167732686,7.75,-1.5376641326883167,-92.95952204774075
2024-11-02 23:00:00+03:00,569.8,570.8,566.8,568.6,14442.256,36.15560640732254,0.38202780799393854,-6.054945174549516,-5.400272365725835,-0.6546728088236815,596.2908807036144,578.4100000000001,560.5291192963857,734.79864,698.26068,668.73,639.1993200000001,597.15564,57.36258683761882,26.839826839827012,23.747603971484562,7.057142857142854,-1.0614233513137328,-92.41684326914236
2024-11-03 03:00:00+03:00,568.6,569.3,557.3,562.2,42973.236,37.08920187793418,0.3516248071254212,-6.53824672345138,-5.6278672372709435,-0.9103794861804362,593.5639618440864,576.65,559.7360381559135,734.79864,698.26068,668.73,639.1993200000001,597.15564,55.48861237554687,17.375886524822988,24.0669293305052,7.357142857142857,-2.6324904745410342,-151.02434838571284
2024-11-03 07:00:00+03:00,562.2,565.3,561.7,563.7,20468.026,34.15233415233406,0.34276986180688934,-6.722733729303741,-5.8468405356775035,-0.8758931936262373,590.3871780647951,575.0550000000001,559.722821935205,734.79864,698.26068,668.73,639.1993200000001,597.15564,52.47674058852397,22.695035460993193,22.303582941881064,7.099999999999999,-1.4682747771368603,-148.10856124908202
2024-11-03 11:00:00+03:00,563.7,563.7,557.1,557.4,29995.171,26.116071428571374,0.3386865223868251,-7.293226583127648,-6.136117745167533,-1.1571088379601155,588.2231048961191,573.2950000000001,558.366895103881,734.79864,698.26068,668.73,639.1993200000001,597.15564,50.657800795650516,1.0563380281688548,13.709086671328345,6.821428571428571,-2.5354082881622664,-177.69454848106523
2024-11-03 15:00:00+03:00,557.5,559.5,547.0,551.8,63726.79,25.26997840172774,0.2940575691108017,-8.103803872213348,-6.529654970576696,-1.5741489016366517,587.7391388178727,571.505,555.2708611821273,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.57357559706076,12.46753246753235,12.072968652231467,7.135714285714284,-3.7166288605828073,-215.00640012047404
2024-11-03 19:00:00+03:00,551.9,557.2,548.8,557.1,33618.352,29.24335378323117,0.27634565835983826,-8.223728484776643,-6.868469673416686,-1.355258811359957,585.8174532276475,570.025,554.2325467723524,734.79864,698.26068,668.73,639.1993200000001,597.15564,48.57736872863755,26.233766233766293,13.252545576489164,7.3714285714285745,-3.1298904538341157,-166.05712295367553
2024-11-03 23:00:00+03:00,557.1,560.3,555.8,557.7,26726.893,33.71040723981909,0.25770198794922833,-8.176105563169244,-7.129996851367198,-1.046108711802046,584.7439203028756,568.875,553.0060796971244,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.25378127109866,35.0819672131149,24.59442197147118,6.492857142857149,-3.227485684539287,-113.49867876594166
2024-11-04 03:00:00+03:00,557.7,564.8,553.2,562.6,35169.497,40.49079754601234,0.2741419909335446,-7.654735974295363,-7.234944675952832,-0.41979129834253115,584.3134524511389,568.345,552.3765475488611,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.34630302260656,51.65562913907284,37.65712086198468,6.764285714285718,-1.8321409876112371,-79.83884229567641
2024-11-04 07:00:00+03:00,562.6,564.0,558.2,558.91,34367.546,36.1938120256859,0.28834876210369265,-7.453381043134414,-7.2786319493891485,-0.17474909374526515,583.4633740510825,567.4604999999999,551.4576259489173,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.28028552797048,39.43708609271507,42.058227481634276,6.75,-1.3920254057868713,-69.49921040138727
2024-11-04 11:00:00+03:00,558.91,562.34,556.4,560.06,32963.097,35.12069647803715,0.3363930244556039,-7.118947623642157,-7.246695084239751,0.12774746059759412,581.9135901471343,566.5235,551.1334098528657,734.79864,698.26068,668.73,639.1993200000001,597.15564,50.35077110646517,43.24503311258253,44.77924944812349,6.9528571428571455,-1.7266187050359767,-68.43103624347332
2024-11-04 15:00:00+03:00,560.06,563.29,556.41,559.72,48436.993,33.31320450885677,0.38186084807782,-6.802922037160897,-7.157940474823981,0.35501843766308383,580.9456158733359,565.7745,550.6033841266641,734.79864,698.26068,668.73,639.1993200000001,597.15564,51.87252596168721,42.684563758389416,41.78889432122901,7.201428571428567,-1.5617305663032,-59.687625019392094
2024-11-04 19:00:00+03:00,559.72,560.68,550.72,552.72,56224.584,30.946148092745005,0.39196069393086197,-7.0362020245369195,-7.133592784766569,0.09739076022964976,579.7449709144895,564.5405,549.3360290855104,734.79864,698.26068,668.73,639.1993200000001,597.15564,53.81458885017495,21.503759398496324,35.81111875648942,7.6271428571428475,-1.6862326574172926,-100.38603621011333
2024-11-04 23:00:00+03:00,552.72,553.57,543.6,552.5,57790.116,34.915611814346065,0.37732775832758586,-7.156336464509195,-7.138141520715095,-0.018194943794100027,579.2328376484974,563.5604999999999,547.8881623515025,734.79864,698.26068,668.73,639.1993200000001,597.15564,55.06006150660271,32.720588235294116,32.302970464059946,7.539285714285703,-1.9868724498846981,-136.44493028324626
2024-11-05 03:00:00+03:00,552.51,555.67,551.22,555.19,26304.739,34.3477335603321,0.4023654386854793,-6.954318302498791,-7.101376877071835,0.14705857457304372,578.3067849122854,562.725,547.1432150877147,734.79864,698.26068,668.73,639.1993200000001,597.15564,56.37733747396806,42.610294117647285,32.278213917145905,7.585714285714273,-0.3964836742016367,-87.46395598565945
2024-11-05 07:00:00+03:00,555.2,560.9,554.62,560.53,33406.269,42.09288653733094,0.42485101714875184,-6.29080756813164,-6.939263015283797,0.6484554471521564,576.911423166225,562.0965,547.281576833775,734.79864,698.26068,668.73,639.1993200000001,597.15564,57.19237868849285,65.87548638132294,47.068789578088115,7.748571428571414,1.5820949619427365,-35.14275322785956
2024-11-05 11:00:00+03:00,560.53,561.8,558.28,559.2,25136.841,46.73629242819843,0.4339944951111449,-5.8053697270390785,-6.712484357634853,0.9071146305957747,574.8288403851176,561.3014999999999,547.7741596148823,734.79864,698.26068,668.73,639.1993200000001,597.15564,56.2808448382104,71.88940092165932,60.12506047354318,7.142857142857126,0.3769520732364069,-17.440480447610277
2024-11-05 15:00:00+03:00,559.19,569.8,558.61,564.4,47997.498,50.704792589609276,0.4710376127201098,-4.944068059778147,-6.358801098063513,1.414733038285366,572.3752856672179,560.7065,549.0377143327821,734.79864,698.26068,668.73,639.1993200000001,597.15564,54.23001564453551,79.38931297709927,72.38473342669384,7.684999999999986,1.201362739824266,53.2269565049824
2024-11-05 19:00:00+03:00,564.4,572.8,559.57,560.24,57615.928,52.98821548821553,0.48553197925629676,-4.544768257111741,-5.995994529873158,1.4512262727614171,570.1693862993227,560.0635,549.9576137006773,734.79864,698.26068,668.73,639.1993200000001,597.15564,50.38883848469794,56.9863013698631,69.42167175620723,8.158571428571406,-0.41948098115890753,68.61785230705073
2024-11-05 23:00:00+03:00,560.28,567.27,559.15,563.21,20976.478,62.70884384049912,0.48101730765020595,-3.9432112236027024,-5.585437868619067,1.6422266450163647,569.6063354352693,559.884,550.1616645647307,734.79864,698.26068,668.73,639.1993200000001,597.15564,47.46918762621333,67.15753424657555,67.84438286451264,7.845714285714264,0.7693546367035959,59.301167282970546
2024-11-06 03:00:00+03:00,563.21,589.34,563.0,581.59,122441.964,71.1229946524065,0.49841500079842505,-1.960758149216872,-4.860501924738628,2.899743775521756,573.5511156647545,560.4685000000001,547.3858843352456,734.79864,698.26068,668.73,639.1993200000001,597.15564,46.363506472604676,83.05640577175339,69.06674712939734,9.12714285714283,3.8442309752526675,275.6545360873053
2024-11-06 07:00:00+03:00,581.6,589.5,575.0,583.69,168288.404,71.85135362367589,0.5404995355298032,-0.21768798382379373,-3.9319391365556613,3.7142511527318676,577.6047409267018,561.2230000000001,544.8412590732984,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.73026018248878,87.34204793028334,79.18532931620409,9.841428571428546,4.282498392053173,279.6779388083723
2024-11-06 11:00:00+03:00,583.69,584.56,575.47,581.84,82934.678,67.05069124423969,0.593466387473425,1.002867706826919,-2.9449777678791453,3.9478454747060643,581.0088993716474,562.205,543.4011006283527,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.19131559012194,83.31154684095867,84.57000018099846,9.66214285714283,5.268490374873354,197.30463524387375
2024-11-06 15:00:00+03:00,581.84,585.28,579.06,583.1,65529.467,72.40229672161526,0.6345192123023103,2.048227661532337,-1.946336681996849,3.994564343529186,584.1766766248012,563.175,542.1733233751987,734.79864,698.26068,668.73,639.1993200000001,597.15564,43.827125483260964,86.05664488017433,85.57007988380546,9.692142857142837,5.538461538461543,173.23511004523573
2024-11-06 19:00:00+03:00,583.11,588.35,581.48,588.18,41802.509,74.27486187845315,0.6616012903700984,3.2491424105292026,-0.9072408634916388,4.1563832740208415,588.2874617961112,564.7139999999999,541.1405382038887,734.79864,698.26068,668.73,639.1993200000001,597.15564,43.365247766408345,97.12418300653584,88.83079157588962,9.758571428571404,5.942109908319655,163.42348346706584
2024-11-06 23:00:00+03:00,588.19,595.0,586.29,592.22,54937.905,76.37130801687769,0.6850719363993578,4.475281972728567,0.16926370375240232,4.306018268976165,592.4775852380237,566.735,540.9924147619763,734.79864,698.26068,668.73,639.1993200000001,597.15564,43.09915361469091,94.591439688716,92.59075585847539,9.889285714285693,5.653577863807478,160.11636930328524
2024-11-07 03:00:00+03:00,592.22,611.2,591.21,604.68,128075.419,88.72987477638645,0.6868334359482172,6.378892376471981,1.4111894382963182,4.9677029381756626,599.4854903712096,569.1139999999999,538.7425096287902,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.08087813370059,90.35502958579868,94.02355076035018,10.60571428571427,8.133047210300411,182.28797980260197
