open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-01 03:00:00+03:00,9.09,9.19,8.94,9.04,456081.53,23.026315789473728,0.13806626424632787,-0.08426835570943858,0.001235394442459042,-0.08550375015189762,10.272575342966947,9.642,9.011424657033052,13.53876,12.430620000000001,11.535,10.63938,9.36426,36.37113720380387,7.812499999999965,3.49477238585758,0.23785714285714313,-7.6608784473953015,-160.17316017316054
2024-11-01 07:00:00+03:00,9.04,9.08,8.8,8.85,410126.33,11.1111111111112,0.12955522352439575,-0.12350505117008659,-0.023712694680050085,-0.09979235649003651,10.323304918058671,9.624,8.92469508194133,13.53876,12.430620000000001,11.535,10.63938,9.36426,40.04794819768802,3.5211267605633054,4.362670908491837,0.2314285714285717,-9.137577002053392,-183.3501853724302
2024-11-01 11:00:00+03:00,8.85,9.06,8.82,8.99,605073.35,15.527950310559092,0.13256656437471803,-0.1416704957484285,-0.04730425489372577,-0.09436624085470272,10.334137807281126,9.5845,8.834862192718875,13.53876,12.430620000000001,11.535,10.63938,9.36426,44.160963045435686,14.07407407407404,8.46923361154577,0.2321428571428574,-7.60534429599178,-141.057110129275
2024-11-01 15:00:00+03:00,9.0,9.31,8.67,8.73,1400312.62,14.53488372093031,0.1365194499668702,-0.17502894382834278,-0.07284919268064918,-0.10217975114769359,10.379423452164062,9.539,8.698576547835938,13.53876,12.430620000000001,11.535,10.63938,9.36426,46.528384212584065,4.545454545454582,7.380218460030643,0.26285714285714307,-10.918367346938778,-127.84109200952925
2024-11-01 19:00:00+03:00,8.74,9.01,8.71,8.93,838205.41,25.568181818181856,0.15464493284998548,-0.18321543228037562,-0.09492244060059447,-0.08829299167978115,10.369695117243268,9.495999999999999,8.62230488275673,13.53876,12.430620000000001,11.535,10.63938,9.36426,47.689555603084294,19.847328244274784,12.822285621267802,0.2671428571428573,-7.652533609100312,-113.52860371338708
2024-11-01 23:00:00+03:00,8.94,8.96,8.74,8.94,337693.94,26.744186046511643,0.18542842031896847,-0.18674370178233346,-0.11328669283694227,-0.07345700894539119,10.32543959122801,9.4455,8.565560408771988,13.53876,12.430620000000001,11.535,10.63938,9.36426,49.09191564755186,21.95121951219508,15.44800076730815,0.2600000000000002,-7.1651090342679264,-101.61304235314397
2024-11-02 03:00:00+03:00,8.93,8.97,8.82,8.84,251929.29,25.41436464088399,0.21406564054845578,-0.1953570901182573,-0.12970077229320529,-0.06565631782505202,10.291359432745875,9.394499999999999,8.497640567254123,13.53876,12.430620000000001,11.535,10.63938,9.36426,50.63406925897789,13.821138211382102,18.539895322617323,0.2621428571428574,-6.1571125265392785,-91.55706406448857
2024-11-02 07:00:00+03:00,8.84,8.87,8.76,8.82,218103.93,22.15909090909092,0.24583063399099953,-0.20147462126328897,-0.14405554208722202,-0.05741907917606695,10.211254911242609,9.3335,8.455745088757393,13.53876,12.430620000000001,11.535,10.63938,9.36426,51.98608997270073,13.15789473684213,16.310084153473102,0.25428571428571445,-6.765327695560259,-92.30114844746926
2024-11-02 11:00:00+03:00,8.82,8.83,8.68,8.7,405906.22,22.285714285714292,0.2876337274390581,-0.21354420126280615,-0.15795327392233885,-0.055590927340467305,10.106484048047855,9.2635,8.420515951952146,13.53876,12.430620000000001,11.535,10.63938,9.36426,53.31219959776308,2.803738317756949,9.927590421993727,0.2514285714285715,-4.814004376367628,-97.5001832710216
2024-11-02 15:00:00+03:00,8.7,8.72,8.56,8.64,687477.5,22.03389830508476,0.28483428675013,-0.22535319754433303,-0.1714332586467377,-0.05391993889759533,10.019695295042345,9.197999999999999,8.376304704957652,13.53876,12.430620000000001,11.535,10.63938,9.36426,55.445039034907815,7.476635514018696,7.812756189539257,0.2521428571428572,-5.054945054945045,-106.60928749103438
2024-11-02 19:00:00+03:00,8.64,8.72,8.54,8.58,348773.2,24.07407407407409,0.27853925685721087,-0.23682345733704757,-0.18451129838479968,-0.05231215895224789,9.953830041614356,9.1375,8.321169958385642,13.53876,12.430620000000001,11.535,10.63938,9.36426,58.93862407590813,4.301075268817296,4.86048303353098,0.24714285714285733,-5.08849557522123,-103.91747357762213
2024-11-02 23:00:00+03:00,8.58,8.66,8.56,8.63,146420.92,24.53987730061351,0.27593638144969385,-0.2391226813075562,-0.195433574969351,-0.04368910633820522,9.876496861641309,9.081999999999999,8.287503138358689,13.53876,12.430620000000001,11.535,10.63938,9.36426,61.03989271792151,9.67741935483887,7.151710045891622,0.23500000000000007,-2.4858757062146766,-97.07216219821282
2024-11-03 03:00:00+03:00,8.64,8.66,8.09,8.22,1075062.59,23.255813953488385,0.26238720442563185,-0.27090557551456307,-0.2105279750783934,-0.06037760043616966,9.828238209048674,9.006499999999999,8.184761790951324,13.53876,12.430620000000001,11.535,10.63938,9.36426,63.814940656560054,10.655737704918092,8.21141077619142,0.2514285714285715,-8.565072302558393,-147.01192457016123
2024-11-03 07:00:00+03:00,8.21,8.35,8.16,8.26,498290.39,25.58139534883719,0.23583101969072134,-0.2895285772378351,-0.22632809551028177,-0.06320048172755333,9.726401235378242,8.9295,8.13259876462176,13.53876,12.430620000000001,11.535,10.63938,9.36426,63.407004148623564,13.934426229508183,11.422527763088382,0.25285714285714295,-5.383734249713639,-155.67970204841697
2024-11-03 11:00:00+03:00,8.26,8.27,8.05,8.06,472416.84,23.655913978494624,0.20208153970351042,-0.31677419309238886,-0.2444173150267032,-0.07235687806568566,9.656149630685531,8.849,8.041850369314469,13.53876,12.430620000000001,11.535,10.63938,9.36426,62.72548249664425,0.7936507936507768,8.461271576025686,0.2507142857142857,-9.742441209406486,-173.9130434782604
2024-11-03 15:00:00+03:00,8.06,8.12,7.85,7.97,1159989.85,24.999999999999986,0.16136406538669293,-0.3416899981853607,-0.2638718516584347,-0.07781814652692604,9.576390419229492,8.766000000000002,7.9556095807705125,13.53876,12.430620000000001,11.535,10.63938,9.36426,62.09685941904159,8.219178082191783,7.649085035116914,0.25,-10.850111856823263,-178.16344463971856
2024-11-03 19:00:00+03:00,7.96,8.1,7.88,8.08,812017.27,23.699421965317896,0.14188299457374856,-0.3485420962133521,-0.2808059005694182,-0.0677361956439339,9.503275417607938,8.699,7.894724582392063,13.53876,12.430620000000001,11.535,10.63938,9.36426,60.33349322196299,15.753424657534266,8.255417844458941,0.24857142857142853,-8.597285067873301,-146.88968370853442
2024-11-03 23:00:00+03:00,8.08,8.26,8.06,8.19,573991.4,32.91139240506325,0.14254277602558932,-0.3411636306089214,-0.29287744657731885,-0.048286184031602564,9.385502807012292,8.6355,7.8854971929877085,13.53876,12.430620000000001,11.535,10.63938,9.36426,61.11291753944197,29.310344827586192,17.760982522437413,0.21714285714285703,-7.142857142857152,-102.46984893836765
2024-11-04 03:00:00+03:00,8.2,8.36,8.09,8.24,663128.95,25.874125874125895,0.191127670568767,-0.32750627287771295,-0.29980321183739767,-0.02770306104031528,9.320791218047908,8.5905,7.8602087819520925,13.53876,12.430620000000001,11.535,10.63938,9.36426,61.322625482769695,34.82142857142859,26.62839935218302,0.2149999999999999,-5.28735632183907,-79.98302747427643
2024-11-04 07:00:00+03:00,8.24,8.36,8.12,8.14,660727.96,23.68421052631581,0.2531023387891648,-0.3210510065882719,-0.30405277078757253,-0.01699823580069937,9.257832090710325,8.5425,7.827167909289676,13.53876,12.430620000000001,11.535,10.63938,9.36426,61.73514747097001,25.892857142857203,30.008210180623994,0.21642857142857133,-5.787037037037036,-74.38973063973096
2024-11-04 11:00:00+03:00,8.13,8.32,8.05,8.26,693104.73,31.168831168831147,0.3178367761408017,-0.3027621112721768,-0.3037946388844934,0.0010325276123165916,9.189058550610957,8.5035,7.817941449389045,13.53876,12.430620000000001,11.535,10.63938,9.36426,62.454571931401674,40.19607843137258,33.636788048552795,0.22499999999999984,-3.729603729603733,-65.41642317023444
2024-11-04 15:00:00+03:00,8.26,8.34,8.07,8.12,632742.29,28.91566265060237,0.363689711413411,-0.29615101538324673,-0.30226591418424403,0.006114898800997304,9.152614591750392,8.466999999999999,7.781385408249606,13.53876,12.430620000000001,11.535,10.63938,9.36426,62.242931719761465,27.55102040816321,31.213318660797665,0.23642857142857127,-5.909617612978002,-65.23835029459002
2024-11-04 19:00:00+03:00,8.12,8.15,7.98,8.09,504807.64,30.57324840764332,0.38671515512037424,-0.2899896038989489,-0.299810652127185,0.009821048228236096,9.080694082816029,8.422,7.763305917183972,13.53876,12.430620000000001,11.535,10.63938,9.36426,62.01291270485624,27.58620689655172,31.777768578695838,0.23785714285714268,-1.5815085158150948,-79.91795773358204
2024-11-04 23:00:00+03:00,8.08,8.09,7.74,8.06,903465.54,31.168831168831147,0.402408843444373,-0.28425072477137725,-0.29669866665602346,0.012447941884646208,9.049385371062346,8.388499999999999,7.72761462893765,13.53876,12.430620000000001,11.535,10.63938,9.36426,61.85424131330814,32.65306122448981,29.26342950973491,0.2514285714285712,-2.4213075060532603,-96.64024160060359
2024-11-05 03:00:00+03:00,8.06,8.19,8.04,8.17,430649.86,37.106918238993686,0.4408563141701856,-0.26774019867688104,-0.290906973060195,0.023166774383313937,8.966137453120112,8.3505,7.734862546879888,13.53876,12.430620000000001,11.535,10.63938,9.36426,61.29902225415207,46.73913043478258,35.6594661852747,0.24928571428571397,1.3647642679900673,-53.865847414234906
2024-11-05 07:00:00+03:00,8.18,8.24,8.15,8.21,427967.75,36.70886075949365,0.46314238364205584,-0.24856254776322295,-0.28243808800080056,0.033875540237577606,8.86572075316567,8.314000000000002,7.762279246834333,13.53876,12.430620000000001,11.535,10.63938,9.36426,60.89118460772533,51.086956521739204,43.49304939367053,0.24857142857142828,3.011292346298634,-33.00146209009245
2024-11-05 11:00:00+03:00,8.22,8.28,8.16,8.25,661284.36,51.23966942148758,0.48784136543840567,-0.2275138178706051,-0.2714532339747615,0.043939416104156415,8.777801445152436,8.2845,7.791198554847563,13.53876,12.430620000000001,11.535,10.63938,9.36426,57.69392117271875,82.2580645161291,60.02805049088363,0.21642857142857105,2.103960396039603,-18.44856845678038
2024-11-05 15:00:00+03:00,8.26,8.64,8.23,8.52,1394326.1,59.02777777777778,0.5255380832440703,-0.1868914361271532,-0.25454087440523987,0.06764943827808667,8.70961840512108,8.269499999999999,7.829381594878917,13.53876,12.430620000000001,11.535,10.63938,9.36426,53.687015380098664,86.66666666666657,73.33722923484497,0.23214285714285682,4.02930402930403,72.87575587556901
2024-11-05 19:00:00+03:00,8.52,8.65,8.31,8.34,1198290.55,59.859154929577464,0.5360556567582927,-0.16729394118710061,-0.23709148776161204,0.06979754657451143,8.64439880845355,8.2515,7.858601191546449,13.53876,12.430620000000001,11.535,10.63938,9.36426,50.3688796151544,65.93406593406588,78.28626570562052,0.24071428571428546,1.2135922330097044,76.27118644067785
2024-11-05 23:00:00+03:00,8.35,8.55,8.32,8.46,519658.16,66.89655172413799,0.5302628683692786,-0.1404606452518795,-0.21776531925966555,0.07730467400778604,8.604998638835934,8.242500000000001,7.8800013611640685,13.53876,12.430620000000001,11.535,10.63938,9.36426,48.287309659983386,79.12087912087917,77.24053724053721,0.23785714285714268,3.9312039312039344,92.16341903993188
2024-11-06 03:00:00+03:00,8.47,9.24,8.46,9.19,1472393.77,76.81159420289858,0.555891448589512,-0.05960309834819455,-0.18613287507737136,0.1265297767291768,8.81384144967284,8.273,7.73215855032716,13.53876,12.430620000000001,11.535,10.63938,9.36426,47.85326483553992,96.66666666666663,80.57387057387056,0.27785714285714264,11.259079903147697,279.1467938526758
2024-11-06 07:00:00+03:00,9.19,9.47,9.08,9.23,2311799.33,76.00000000000004,0.591599941275173,0.007616952340997685,-0.14738290959369757,0.15499986193469525,8.97731368617909,8.303,7.628686313820913,13.53876,12.430620000000001,11.535,10.63938,9.36426,46.97057029430879,86.1271676300578,87.30490447253453,0.2914285714285713,13.669950738916272,302.94010131077295
2024-11-06 11:00:00+03:00,9.23,9.45,9.01,9.35,1092712.37,76.81159420289858,0.6307629869879903,0.06976808091696185,-0.1039527114915657,0.17372079240852756,9.17839463366946,8.3595,7.540605366330541,13.53876,12.430620000000001,11.535,10.63938,9.36426,46.462410845650886,93.06358381502885,91.95247270391775,0.30357142857142844,15.574783683559948,222.0762155059133
2024-11-06 15:00:00+03:00,9.35,9.38,9.17,9.24,745042.51,76.44230769230774,0.6546819738627382,0.10889197845178522,-0.06138377350289551,0.17027575195468073,9.314927922643259,8.4085,7.5020720773567415,13.53876,12.430620000000001,11.535,10.63938,9.36426,45.954251396992994,86.70520231213871,88.63198458574179,0.3014285714285713,14.64019851116625,173.072154723531
2024-11-06 19:00:00+03:00,9.25,9.37,9.16,9.34,541746.9,76.21359223300975,0.6835940884124312,0.1462808784753431,-0.01985084310724779,0.1661317215825909,9.453044961260133,8.4725,7.491955038739867,13.53876,12.430620000000001,11.535,10.63938,9.36426,45.5598324519695,92.48554913294794,90.75144508670517,0.29714285714285704,14.320685434516523,146.92522711390623
2024-11-06 23:00:00+03:00,9.34,9.73,9.3,9.57,610728.52,83.72093023255822,0.6869337017259426,0.19225473600405252,0.022570272715012274,0.16968446328904024,9.617836615940313,8.552499999999998,7.487163384059685,13.53876,12.430620000000001,11.535,10.63938,9.36426,45.91962081175785,91.95979899497486,90.38351681335382,0.30857142857142844,16.56516443361753,151.83509301156337
