timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-25 03:00:00+03:00,0.43026,0.43067,0.41144,0.42312,434441218.0,2024-11-25 06:59:59.999000+03:00,,,-0.013090937227282828,-0.010000695253249613,-0.0030902419740332157,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 07:00:00+03:00,0.42312,0.42936,0.41975,0.42828,358148136.0,2024-11-25 10:59:59.999000+03:00,,,-0.012500828139316134,-0.010500721830462918,-0.0020001063088532153,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 11:00:00+03:00,0.4283,0.4377,0.42269,0.42508,623179860.0,2024-11-25 14:59:59.999000+03:00,,,-0.012151303034620642,-0.010830838071294464,-0.0013204649633261779,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 15:00:00+03:00,0.42507,0.42716,0.39602,0.41424,1034217712.0,2024-11-25 18:59:59.999000+03:00,,,-0.012603711536245343,-0.011185412764284641,-0.001418298771960702,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 19:00:00+03:00,0.41424,0.42451,0.39841,0.40364,894971812.0,2024-11-25 22:59:59.999000+03:00,30.567711413364876,0.29649931586244654,-0.013660114646791788,-0.011680353140786071,-0.0019797615060057165,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 23:00:00+03:00,0.40364,0.40848,0.38085,0.39264,804106811.0,2024-11-26 02:59:59.999000+03:00,28.566509373804365,0.27814010455609756,-0.015209602956800627,-0.012386203103988982,-0.002823399852811645,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 03:00:00+03:00,0.39263,0.40876,0.39033,0.4056,520168732.0,2024-11-26 06:59:59.999000+03:00,34.04513759938841,0.3278803050054596,-0.015216414562000735,-0.012952245395591333,-0.002264169166409402,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 07:00:00+03:00,0.40561,0.4088,0.39569,0.3979,353257236.0,2024-11-26 10:59:59.999000+03:00,32.452599415731484,0.31359359723872743,-0.01566258987021163,-0.013494314290515393,-0.002168275579696236,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 11:00:00+03:00,0.3979,0.39818,0.365,0.37705,1123033129.0,2024-11-26 14:59:59.999000+03:00,28.55721258042415,0.2780543265821355,-0.01749691422997557,-0.014294834278407428,-0.0032020799515681403,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 15:00:00+03:00,0.37704,0.38974,0.36785,0.3793,981170884.0,2024-11-26 18:59:59.999000+03:00,29.5401010969655,0.2870982912052585,-0.018555180731443355,-0.015146903569014615,-0.00340827716242874,0.46518914304351106,0.4184905,0.3717918569564889,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 19:00:00+03:00,0.37931,0.39059,0.37021,0.3787,587909385.0,2024-11-26 22:59:59.999000+03:00,29.423849540266076,0.2860312408283472,-0.01922071510459966,-0.015961665876131625,-0.003259049228468036,0.45734860162233726,0.4139575,0.3705663983776627,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 23:00:00+03:00,0.37869,0.38887,0.37788,0.38705,368675626.0,2024-11-27 02:59:59.999000+03:00,33.3546120795271,0.32170351600514613,-0.018857008814569975,-0.016540734463819297,-0.0023162743507506786,0.4510055529797142,0.4105685,0.37013144702028583,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 03:00:00+03:00,0.38705,0.39333,0.38025,0.38722,438924622.0,2024-11-27 06:59:59.999000+03:00,33.43589626538852,0.32243204363145084,-0.018343597803127165,-0.016901307131680872,-0.0014422906714462932,0.4499670752856616,0.40874299999999997,0.36751892471433834,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 07:00:00+03:00,0.38723,0.39956,0.38646,0.39757,464597322.0,2024-11-27 10:59:59.999000+03:00,38.364700642527524,0.3658704877921157,-0.016906667833442524,-0.016902379272033204,-4.288561409319935e-06,0.4473390753949115,0.407114,0.36688892460508843,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 11:00:00+03:00,0.39758,0.398,0.38845,0.3905,501437909.0,2024-11-27 14:59:59.999000+03:00,36.38288880037338,0.3485821547119235,-0.016152188024334158,-0.016752341022493396,0.0006001529981592389,0.4419062671413625,0.40454999999999997,0.36719373285863743,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 15:00:00+03:00,0.3905,0.40395,0.38525,0.40123,708370526.0,2024-11-27 18:59:59.999000+03:00,41.335886320126576,0.3913209267555035,-0.014521046430026108,-0.01630608210399994,0.0017850356739738324,0.4364501277597402,0.40268499999999996,0.36891987224025974,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 19:00:00+03:00,0.40122,0.4053,0.39694,0.40333,470285501.0,2024-11-27 22:59:59.999000+03:00,42.283000133538614,0.39931187450259686,-0.012910083113345683,-0.01562688230586909,0.002716799192523406,0.4353951330303036,0.402111,0.3688268669696964,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 23:00:00+03:00,0.40334,0.40777,0.39966,0.40093,347235957.0,2024-11-28 02:59:59.999000+03:00,41.45919005470526,0.3923646424073085,-0.011692261903828549,-0.014839958225460982,0.0031476963216324327,0.43535802534814805,0.40207,0.3687819746518519,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 03:00:00+03:00,0.40093,0.42877,0.39691,0.40913,913913595.0,2024-11-28 06:59:59.999000+03:00,45.37515519116718,0.4249778978917598,-0.009950752273536534,-0.013862117035076093,0.003911364761539559,0.4342831585392282,0.401637,0.3689908414607718,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 07:00:00+03:00,0.40914,0.41296,0.40077,0.40278,354212489.0,2024-11-28 10:59:59.999000+03:00,42.97760945233668,0.40513417062506124,-0.008979475471757425,-0.01288558872241236,0.0039061132506549353,0.43003020649519164,0.4002645,0.3704987935048084,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 11:00:00+03:00,0.40279,0.4069,0.3946,0.40176,446392110.0,2024-11-28 14:59:59.999000+03:00,42.58833973707549,0.4018752732132504,-0.008197540935072856,-0.01194797916494446,0.0037504382298716044,0.42697584581094755,0.3991965,0.37141715418905247,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 15:00:00+03:00,0.40176,0.40483,0.39111,0.39267,473048732.0,2024-11-28 18:59:59.999000+03:00,39.182321846289774,0.37293094393753556,-0.00821662309653004,-0.011201707951261576,0.0029850848547315362,0.42169021798837947,0.397416,0.3731417820116205,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 19:00:00+03:00,0.39268,0.40064,0.39267,0.39887,260379288.0,2024-11-28 22:59:59.999000+03:00,42.55680520318101,0.4016108238196574,-0.007643349882896389,-0.01049003633758854,0.0028466864546921513,0.41663198043253796,0.3961055,0.37557901956746204,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 23:00:00+03:00,0.39886,0.40411,0.39605,0.4016,176990620.0,2024-11-29 02:59:59.999000+03:00,44.02943236598578,0.4138883768562603,-0.006889322722552105,-0.009769893614581254,0.002880570892029149,0.4143620309395047,0.3954735,0.37658496906049527,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 03:00:00+03:00,0.4016,0.40823,0.39945,0.40692,279386189.0,2024-11-29 06:59:59.999000+03:00,46.886951322232484,0.43728545026855764,-0.0057956624376948596,-0.008975047379203975,0.003179384941509116,0.4148782548544337,0.3956375,0.37639674514556626,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 07:00:00+03:00,0.40692,0.40792,0.40014,0.40047,255312349.0,2024-11-29 10:59:59.999000+03:00,43.956811423654464,0.4132863888796772,-0.005387288568502568,-0.008257495617063695,0.002870207048561127,0.41533149059468466,0.396029,0.3767265094053154,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 11:00:00+03:00,0.40047,0.4158,0.40046,0.41344,437465238.0,2024-11-29 14:59:59.999000+03:00,50.63719142865176,0.4671135549381216,-0.003971300054821936,-0.0074002565046153435,0.0034289564497934077,0.41682868575548765,0.396421,0.3760133142445124,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 15:00:00+03:00,0.41345,0.42483,0.4094,0.4182,749457742.0,2024-11-29 18:59:59.999000+03:00,52.85813122227801,0.4842958917512503,-0.0024369352642764075,-0.006407592256547557,0.003970656992271149,0.42005309963256715,0.397436,0.3748189003674329,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 19:00:00+03:00,0.41821,0.43433,0.41531,0.43431,813645863.0,2024-11-29 22:59:59.999000+03:00,59.499670582563255,0.5334797718110816,7.810193930513076e-05,-0.005110453417377019,0.00518855535668215,0.4262947493691403,0.40029900000000007,0.37430325063085984,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 23:00:00+03:00,0.43432,0.43744,0.424,0.42636,553244851.0,2024-11-30 02:59:59.999000+03:00,55.35513260797183,0.5031771234903656,0.0014134945980734392,-0.0038056638142869277,0.005219158412360367,0.4291589433604817,0.40265199999999995,0.3761450566395182,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 03:00:00+03:00,0.42635,0.42685,0.41378,0.42237,444901834.0,2024-11-30 06:59:59.999000+03:00,53.3466897139035,0.48802674218246933,0.002125343608811392,-0.002619462329667264,0.004744805938478655,0.43020511919096815,0.4048355,0.3794658808090319,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 07:00:00+03:00,0.42237,0.43399,0.42031,0.4314,539880452.0,2024-11-30 10:59:59.999000+03:00,57.137071610561854,0.5163652272708843,0.00337918151057115,-0.0014197335616195812,0.004798915072190731,0.4336026001357539,0.407053,0.3805033998642461,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 11:00:00+03:00,0.43145,0.43569,0.41864,0.42223,564521286.0,2024-11-30 14:59:59.999000+03:00,52.47460286287821,0.4813546966105423,0.0035915139804904017,-0.00041748405319758466,0.004008998033687986,0.4344484213398349,0.4088035,0.38315857866016506,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 15:00:00+03:00,0.42223,0.42568,0.41727,0.42277,300111187.0,2024-11-30 18:59:59.999000+03:00,52.71927874128464,0.48323232051424747,0.00376001931754405,0.00041801662095074227,0.0033420026965933075,0.43586033397546875,0.41006349999999997,0.3842666660245312,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 19:00:00+03:00,0.42277,0.42897,0.42151,0.42602,236459722.0,2024-11-30 22:59:59.999000+03:00,54.246030620478386,0.49484806723655406,0.004108449204779319,0.0011561031377164575,0.002952346067062861,0.436843962317544,0.41183949999999997,0.3868350376824559,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 23:00:00+03:00,0.42602,0.42988,0.42045,0.4216,207342731.0,2024-12-01 02:59:59.999000+03:00,51.7963626443714,0.4761268053601472,0.0039820230571171455,0.0017212871215965952,0.0022607359355205506,0.43770180223463573,0.41285799999999995,0.38801419776536417,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 03:00:00+03:00,0.4216,0.437,0.41622,0.42479,756667839.0,2024-12-01 06:59:59.999000+03:00,53.430883098048255,0.4886678889659148,0.004092064986360555,0.0021954426945493873,0.0018966222918111678,0.43889553138691834,0.413931,0.38896646861308165,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 07:00:00+03:00,0.42479,0.432,0.42406,0.42712,345684109.0,2024-12-01 10:59:59.999000+03:00,54.64071944528897,0.4978226376564219,0.004317515899740887,0.002619857335587687,0.0016976585641531997,0.4400808750077636,0.4152405,0.3904001249922364,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 11:00:00+03:00,0.42712,0.431,0.42035,0.42475,301543499.0,2024-12-01 14:59:59.999000+03:00,53.128776007081576,0.48636484565163773,0.004255888941281094,0.002947063656726369,0.0013088252845547253,0.44103456292404264,0.4160215,0.39100843707595734,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 15:00:00+03:00,0.42475,0.42999,0.4213,0.42828,328281353.0,2024-12-01 18:59:59.999000+03:00,55.12071532671746,0.5014244010843972,0.004440700994439051,0.0032457911242689055,0.0011949098701701452,0.4420660664496834,0.41729650000000007,0.39252693355031676,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 19:00:00+03:00,0.42829,0.44353,0.42789,0.43168,901175952.0,2024-12-01 22:59:59.999000+03:00,57.01554479973982,0.5154734306192504,0.004806115554668922,0.003557856010348909,0.0012482595443200125,0.4432229218245681,0.4187925,0.39436207817543195,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 23:00:00+03:00,0.43168,0.44977,0.42574,0.44045,780727811.0,2024-12-02 02:59:59.999000+03:00,61.52764128899385,0.5478306341276602,0.005737239605508038,0.003993732729380735,0.0017435068761273024,0.44415760683434374,0.4211815,0.39820539316565623,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 03:00:00+03:00,0.44045,0.46357,0.43797,0.44189,1192490727.0,2024-12-02 06:59:59.999000+03:00,62.22873498784041,0.5527186060602979,0.0065162428976981435,0.0044982347630442175,0.002018008134653926,0.44555640829714754,0.4233325,0.40110859170285246,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 07:00:00+03:00,0.44188,0.44517,0.4268,0.42855,829295945.0,2024-12-02 10:59:59.999000+03:00,52.655681054371136,0.4827447030231206,0.005988154389896139,0.004796218688414602,0.0011919357014815368,0.44449302389312384,0.42467999999999995,0.40486697610687605,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 11:00:00+03:00,0.42856,0.42887,0.4003,0.40865,1292897408.0,2024-12-02 14:59:59.999000+03:00,42.22117724728161,0.3987920939655586,0.003918704369368642,0.00462071582460541,-0.0007020114552367682,0.444265672748985,0.42476649999999994,0.4052673272510149,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 15:00:00+03:00,0.40864,0.4376,0.40714,0.43351,1033789063.0,2024-12-02 18:59:59.999000+03:00,54.3827203125587,0.49587954746531415,0.004235816696654848,0.004543735999015298,-0.0003079193023604494,0.44255985620076654,0.4264184999999999,0.4102771437992333,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 19:00:00+03:00,0.43351,0.43868,0.40733,0.42453,982050438.0,2024-12-02 22:59:59.999000+03:00,50.266851071800744,0.4642132117091657,0.003719641834025511,0.004378917166017341,-0.0006592753319918298,0.44195759995426975,0.426973,0.41198840004573023,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 23:00:00+03:00,0.42453,0.42727,0.41764,0.42457,330719044.0,2024-12-03 02:59:59.999000+03:00,50.28490024424547,0.46435479670245583,0.0032760331315777047,0.004158340359129414,-0.000882307227551709,0.4417526032191813,0.42729149999999994,0.41283039678081856,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 03:00:00+03:00,0.42457,0.42966,0.41477,0.4224,432861989.0,2024-12-03 06:59:59.999000+03:00,49.240850226203385,0.4561259380028621,0.0027180373318642093,0.003870279753676373,-0.0011522424218121637,0.4409191218721314,0.426696,0.41247287812786865,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 07:00:00+03:00,0.42241,0.42912,0.41139,0.41664,543826612.0,2024-12-03 10:59:59.999000+03:00,46.48207299130812,0.43400507960733065,0.0017903991716115564,0.0034543036372634097,-0.0016639044656518534,0.4411287130812288,0.42621000000000003,0.41129128691877126,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 11:00:00+03:00,0.41667,0.42123,0.41079,0.41849,557160165.0,2024-12-03 14:59:59.999000+03:00,47.49946597848695,0.4422260601939761,0.0011907920754408163,0.0030016013248988912,-0.0018108092494580749,0.44124269456475856,0.426016,0.41078930543524145,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 15:00:00+03:00,0.41848,0.41855,0.388,0.40612,1752980904.0,2024-12-03 18:59:59.999000+03:00,41.780172989022944,0.3950768932952304,-0.0002793364708518209,0.002345413765748749,-0.0026247502366005698,0.44214048693517527,0.42475199999999996,0.40736351306482466,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 19:00:00+03:00,0.40612,0.41197,0.39966,0.40789,484861043.0,2024-12-03 22:59:59.999000+03:00,42.840716868074715,0.4039892974108506,-0.0012867666826668067,0.001618977676065638,-0.002905744358732445,0.44297475101264744,0.42403500000000005,0.40509524898735266,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 23:00:00+03:00,0.40789,0.41713,0.40557,0.40632,526180697.0,2024-12-04 02:59:59.999000+03:00,42.10800460156223,0.39783992244644495,-0.002186642014628204,0.0008578537379268696,-0.0030444957525550733,0.4437453141737747,0.4232125000000001,0.4026796858262255,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 03:00:00+03:00,0.40632,0.4208,0.40632,0.41559,558580395.0,2024-12-04 06:59:59.999000+03:00,47.78639417022061,0.4445312828260667,-0.0021272663685623083,0.000260829716629034,-0.0023880960851913424,0.4434521194303203,0.42269100000000004,0.40192988056967976,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 07:00:00+03:00,0.41559,0.42278,0.41441,0.42069,387901283.0,2024-12-04 10:59:59.999000+03:00,50.654089177161254,0.46724565194059114,-0.0016496670291253346,-0.00012126963252183971,-0.001528397396603495,0.4434206708840909,0.42264549999999995,0.40187032911590903,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 11:00:00+03:00,0.42069,0.42344,0.41577,0.41689,372426242.0,2024-12-04 14:59:59.999000+03:00,48.51596911439214,0.450366305754293,-0.0015598137913428456,-0.0004089784642860409,-0.0011508353270568046,0.443154003080887,0.4222505,0.40134699691911296,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 15:00:00+03:00,0.41689,0.41825,0.40736,0.41307,581541228.0,2024-12-04 18:59:59.999000+03:00,46.3958457896543,0.43330496366942756,-0.001776369644460929,-0.0006824567003210185,-0.0010939129441399104,0.4427052683541743,0.4215479999999999,0.40039073164582556,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 19:00:00+03:00,0.41307,0.41844,0.4,0.41619,630439919.0,2024-12-04 22:59:59.999000+03:00,48.37997758368969,0.4492815581138604,-0.0016769034935481542,-0.0008813460589664457,-0.0007955574345817084,0.44235073343305137,0.42112,0.3998892665669486,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 23:00:00+03:00,0.4162,0.43656,0.41435,0.43274,1188524961.0,2024-12-05 02:59:59.999000+03:00,57.389757144411234,0.5182159207815895,-0.0002596362414820641,-0.0007570040954695695,0.0004973678539875054,0.4429801922490205,0.42134299999999997,0.3997058077509794,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 03:00:00+03:00,0.43274,0.45393,0.40675,0.43536,1812241366.0,2024-12-05 06:59:59.999000+03:00,58.62105567099031,0.5271647290162891,0.0010627199957945477,-0.00039305927721674605,0.0014557792730112936,0.4435926628700513,0.42152700000000004,0.3994613371299488,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 07:00:00+03:00,0.43536,0.4655,0.4311,0.43954,1509791438.0,2024-12-05 10:59:59.999000+03:00,60.57829712065903,0.5411518144572984,0.002420090609093428,0.00016957070004528882,0.0022505199090481396,0.44338603380130814,0.42148149999999995,0.39957696619869176,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 11:00:00+03:00,0.43955,0.4483,0.43464,0.44601,708891615.0,2024-12-05 14:59:59.999000+03:00,63.45936672026214,0.5612072024498345,0.003972103589779508,0.0009300772779921326,0.003042026311787375,0.4444604413536056,0.4216875,0.3989145586463944,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 15:00:00+03:00,0.44601,0.45727,0.43501,0.43901,998573103.0,2024-12-05 18:59:59.999000+03:00,58.47968234270915,0.5261431152635131,0.004584397479607261,0.0016609413183151583,0.0029234561612921026,0.44610010176795756,0.4222105,0.3983208982320424,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 19:00:00+03:00,0.43901,0.44593,0.43093,0.43232,591288966.0,2024-12-05 22:59:59.999000+03:00,54.109566968507025,0.4938168998573141,0.004478195855060874,0.0022243922256643014,0.002253803629396572,0.44679525268801756,0.42339400000000005,0.39999274731198253,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 23:00:00+03:00,0.43232,0.43652,0.41363,0.42682,807399469.0,2024-12-06 02:59:59.999000+03:00,50.75172711631862,0.46800852137834925,0.0039052094443187135,0.0025605556693951838,0.0013446537749235298,0.44603937538329147,0.42305950000000003,0.4000796246167086,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 03:00:00+03:00,0.42683,0.43994,0.42152,0.437,498373103.0,2024-12-06 06:59:59.999000+03:00,56.17295743292739,0.5092595782607477,0.004223864427989998,0.002893217421114147,0.0013306470068758514,0.4474925726878702,0.42368300000000003,0.3998734273121299,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 07:00:00+03:00,0.437,0.43876,0.43297,0.43647,333385472.0,2024-12-06 10:59:59.999000+03:00,55.82838960175219,0.506703044540345,0.004383108481544551,0.003191195633200228,0.001191912848344323,0.4487659988651805,0.42427800000000004,0.3997900011348196,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 11:00:00+03:00,0.43648,0.4412,0.42303,0.42758,521031690.0,2024-12-06 14:59:59.999000+03:00,50.25941261527727,0.46415485454945143,0.003748748597787621,0.003302706226117707,0.00044604237166991426,0.4490509256664242,0.42453699999999994,0.4000230743335757,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 15:00:00+03:00,0.42758,0.43693,0.41976,0.43236,748787332.0,2024-12-06 18:59:59.999000+03:00,52.97556852529824,0.4851943129976282,0.0035903327504249183,0.0033602315309791495,0.00023010121944576876,0.4497788051229264,0.425323,0.4008671948770736,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 19:00:00+03:00,0.43236,0.44064,0.43126,0.43878,355176938.0,2024-12-06 22:59:59.999000+03:00,56.417834368159795,0.5110710081654196,0.003937439049494895,0.003475673034682299,0.0004617660148125962,0.45127838663852626,0.4263375,0.4013966133614737,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 23:00:00+03:00,0.43877,0.44147,0.43193,0.43467,279571222.0,2024-12-07 02:59:59.999000+03:00,53.70735506092421,0.4907695589875596,0.003836654080965729,0.0035478692439389853,0.00028878483702674375,0.451046595622656,0.42776500000000006,0.40448340437734415,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 03:00:00+03:00,0.43468,0.4406,0.43182,0.43358,234715530.0,2024-12-07 06:59:59.999000+03:00,52.98038891606669,0.48523116819165363,0.0036270173782039783,0.0035636988707919842,6.331850741199407e-05,0.45047479294770004,0.4290495,0.4076242070522999,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 07:00:00+03:00,0.43358,0.45399,0.43057,0.44778,751945646.0,2024-12-07 10:59:59.999000+03:00,60.484429978825446,0.5404876913838106,0.004554202099650406,0.0037617995165636687,0.0007924025830867375,0.45127303858494083,0.43112249999999996,0.4109719614150591,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 11:00:00+03:00,0.44776,0.45351,0.44171,0.44985,585911742.0,2024-12-07 14:59:59.999000+03:00,61.45026782435787,0.5472888819608607,0.005393857341813302,0.004088211081613596,0.0013056462601997061,0.4532495472533791,0.43283550000000004,0.41242145274662095,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
