timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-24 12:00:00,0.41482,0.422,0.39811,0.40175,1656656629.0,44.43232102713678,0.4172215246440526,0.006161600616402252,0.00844559288261401,-0.002283992266211758,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 16:00:00,0.40172,0.4233,0.39997,0.41779,631624503.0,52.59279275447369,0.48226223004758445,0.005156278239038969,0.0077877299538990025,-0.002631451714860033,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 20:00:00,0.41779,0.43695,0.41636,0.43023,554452682.0,58.153329589303546,0.5237789678450046,0.0053022361685801656,0.007290631196835235,-0.0019883950282550697,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 00:00:00,0.43026,0.43067,0.41144,0.42312,434441218.0,53.9350132069289,0.49249588320182036,0.0047889868408009795,0.006790302325628384,-0.002001315484827405,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 04:00:00,0.42312,0.42936,0.41975,0.42828,358148136.0,56.60049795149698,0.5124192782900738,0.00474391700461152,0.006381025261425012,-0.0016371082568134923,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 08:00:00,0.4283,0.4377,0.42269,0.42508,623179860.0,54.32612819984738,0.49545266462710935,0.004399273491874911,0.0059846749075149926,-0.0015854014156400816,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 12:00:00,0.42507,0.42716,0.39602,0.41424,1034217712.0,46.88112428428287,0.4372383210665759,0.003214390130136857,0.005430617952039366,-0.002216227821902509,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 16:00:00,0.41424,0.42451,0.39841,0.40364,894971812.0,40.542562297909825,0.3845817399708126,0.0014038474378333943,0.004625263849198172,-0.0032214164113647777,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 20:00:00,0.40364,0.40848,0.38085,0.39264,804106811.0,34.839611366405265,0.33495236874995565,-0.0009081600554280977,0.003518579068272918,-0.004426739123701015,0.4665333956632021,0.42585949999999995,0.38518560433679777,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 00:00:00,0.39263,0.40876,0.39033,0.4056,520168732.0,45.39715367073015,0.42515813521332413,-0.0016753663814257913,0.0024797899783331762,-0.0041551563597589675,0.46612297585900064,0.42614649999999993,0.3861700241409992,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 04:00:00,0.40561,0.4088,0.39569,0.3979,353257236.0,40.81346468894441,0.3868876827399956,-0.0028716064786442064,0.0014095106869376998,-0.004281117165581906,0.46694927507528905,0.42540300000000003,0.383856724924711,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 08:00:00,0.3979,0.39818,0.365,0.37705,1123033129.0,30.94345731511713,0.29992261976900403,-0.005439354629129978,3.973762372416424e-05,-0.005479092252854142,0.46918891465106444,0.422588,0.3759870853489356,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 12:00:00,0.37704,0.38974,0.36785,0.3793,981170884.0,32.98386357898673,0.31837577652544063,-0.007209648996272577,-0.0014101397002751843,-0.005799509295997393,0.46518914304351106,0.4184905,0.3717918569564889,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 16:00:00,0.37931,0.39059,0.37021,0.3787,587909385.0,32.68342554800472,0.3156733528262599,-0.008562333768292851,-0.002840578513878718,-0.005721755254414133,0.4573486016223372,0.4139575,0.37056639837766275,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 20:00:00,0.37869,0.38887,0.37788,0.38705,368675626.0,41.35619039806879,0.39149286181723264,-0.008858456210550425,-0.00404415405321306,-0.004814302157337365,0.4510055529797141,0.4105685,0.3701314470202859,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 00:00:00,0.38705,0.39333,0.38025,0.38722,438924622.0,41.53510261234122,0.393006709226086,-0.008975948651515187,-0.005030512972873486,-0.003945435678641701,0.4499670752856615,0.40874299999999997,0.36751892471433845,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 04:00:00,0.38723,0.39956,0.38646,0.39757,464597322.0,51.94791946821717,0.4772979532274978,-0.00814007009498885,-0.005652424397296559,-0.0024876456976922904,0.44733907539491136,0.407114,0.3668889246050886,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 08:00:00,0.39758,0.398,0.38845,0.3905,501437909.0,45.49101294536154,0.42592676151418757,-0.00795640376044554,-0.0061132202699263555,-0.0018431834905191851,0.44190626714136233,0.40454999999999997,0.3671937328586376,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 12:00:00,0.3905,0.40395,0.38525,0.40123,708370526.0,55.32348511362896,0.5029407383225251,-0.006865879951211351,-0.006263752206183355,-0.0006021277450279959,0.43645012775973996,0.40268499999999996,0.36891987224025996,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 16:00:00,0.40122,0.4053,0.39694,0.40333,470285501.0,57.09079006722798,0.5160257326183656,-0.005765715941683569,-0.006164144953283398,0.00039842901159982923,0.43539513303030336,0.402111,0.36882686696969663,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 20:00:00,0.40334,0.40777,0.39966,0.40093,347235957.0,54.23047200655113,0.49473057114715036,-0.005029510909242363,-0.0059372181444751915,0.0009077072352328287,0.4353580253481478,0.40207,0.36878197465185214,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 00:00:00,0.40093,0.42877,0.39691,0.40913,913913595.0,61.849475732116865,0.5500791220762399,-0.003741264676882572,-0.005498027450956668,0.0017567627740740959,0.43428315853922794,0.401637,0.3689908414607721,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 04:00:00,0.40914,0.41296,0.40077,0.40278,354212489.0,53.76376680298627,0.49119768746871456,-0.00319587216233419,-0.005037596393232173,0.0018417242308979825,0.43003020649519136,0.4002645,0.3704987935048087,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 08:00:00,0.40279,0.4069,0.3946,0.40176,446392110.0,52.478085582545404,0.4813814538155374,-0.0028135176604819345,-0.004592780646682125,0.0017792629862001903,0.4269758458109472,0.3991965,0.3714171541890528,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 12:00:00,0.40176,0.40483,0.39111,0.39267,473048732.0,42.02852050705785,0.39717067473860573,-0.003207017493384201,-0.00431562801602254,0.0011086105226383392,0.421690217988379,0.397416,0.37314178201162096,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 16:00:00,0.39268,0.40064,0.39267,0.39887,260379288.0,49.95776052670413,0.4617849010445822,-0.002984180980776241,-0.00404933860897328,0.0010651576281970393,0.41663198043253746,0.3961055,0.37557901956746254,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 20:00:00,0.39886,0.40411,0.39605,0.4016,176990620.0,53.24310272154188,0.4872371866399071,-0.002557808431231212,-0.0037510325734248667,0.0011932241421936545,0.4143620309395041,0.3954735,0.3765849690604959,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 00:00:00,0.4016,0.40823,0.39945,0.40692,279386189.0,59.315602874441325,0.532161659804887,-0.0017702195855052727,-0.003354869975840948,0.0015846503903356752,0.4148782548544332,0.3956375,0.37639674514556676,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 04:00:00,0.40692,0.40792,0.40014,0.40047,255312349.0,50.11019896043089,0.46298337301652764,-0.0016475192695033503,-0.0030133998345734285,0.0013658805650700783,0.41533149059468416,0.396029,0.3767265094053159,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 08:00:00,0.40047,0.4158,0.40046,0.41344,437465238.0,63.426137438370105,0.5609795239749917,-0.0004979675202768097,-0.002510313371714105,0.0020123458514372953,0.41682868575548715,0.396421,0.3760133142445129,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 12:00:00,0.41345,0.42483,0.4094,0.4182,749457742.0,67.17716196595887,0.5861440439901291,0.0007880683803454525,-0.0018506370213021935,0.002638705401647646,0.42005309963256676,0.397436,0.37481890036743326,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 16:00:00,0.41821,0.43433,0.41531,0.43431,813645863.0,76.63792037681618,0.6448190874799812,0.0030717937340484225,-0.0008661508702320703,0.0039379446042804925,0.42629474936913997,0.40029900000000007,0.3743032506308602,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 20:00:00,0.43432,0.43744,0.424,0.42636,553244851.0,65.73021813169956,0.5765652247571742,0.004191843014196894,0.00014544790665372263,0.004046395107543172,0.42915894336048144,0.40265199999999995,0.37614505663951847,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 00:00:00,0.42635,0.42685,0.41378,0.42237,444901834.0,60.67379639766602,0.541826793064724,0.004703313612442084,0.001057021047811395,0.0036462925646306888,0.4302051191909679,0.4048355,0.37946588080903215,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 04:00:00,0.42237,0.43399,0.42031,0.4314,539880452.0,67.31298647944075,0.5870349340423735,0.005770781304942518,0.0019997730992376197,0.0037710082057048986,0.43360260013575375,0.407053,0.38050339986424625,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 08:00:00,0.43145,0.43569,0.41864,0.42223,564521286.0,56.09347817252873,0.5086706731587048,0.005809842530634379,0.002761786985516972,0.0030480555451174074,0.43444842133983474,0.4088035,0.3831585786601652,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 12:00:00,0.42223,0.42568,0.41727,0.42277,300111187.0,56.590562801739125,0.512346010134797,0.005817313946425595,0.0033728923776986967,0.0024444215687268985,0.43586033397546864,0.41006349999999997,0.3842666660245313,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 16:00:00,0.42277,0.42897,0.42151,0.42602,236459722.0,59.78725901644394,0.535534020204141,0.006016132702997945,0.0039015404427585466,0.0021145922602393984,0.4368439623175439,0.41183949999999997,0.38683503768245603,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 20:00:00,0.42602,0.42988,0.42045,0.4216,207342731.0,53.53237293581723,0.4894400501432485,0.005750749874637251,0.004271382329134287,0.0014793675455029636,0.4377018022346356,0.41285799999999995,0.3880141977653643,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 00:00:00,0.4216,0.437,0.41622,0.42479,756667839.0,57.29431144748412,0.5175174358059689,0.005731766178632303,0.004563459099033891,0.0011683070795984116,0.4388955313869182,0.413931,0.38896646861308176,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 04:00:00,0.42479,0.432,0.42406,0.42712,345684109.0,60.050355435803446,0.5374077881761281,0.005837442585709562,0.004818255796369026,0.0010191867893405366,0.44008087500776355,0.4152405,0.3904001249922365,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 08:00:00,0.42712,0.431,0.42035,0.42475,301543499.0,55.77859214337698,0.506332830539011,0.0056646541002491335,0.004987535457145048,0.0006771186431040856,0.4410345629240426,0.4160215,0.3910084370759574,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 12:00:00,0.42475,0.42999,0.4213,0.42828,328281353.0,60.643565765308416,0.541613201725878,0.005746319485141982,0.005139292262744435,0.000607027222397547,0.4420660664496833,0.41729650000000007,0.3925269335503168,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 16:00:00,0.42829,0.44353,0.42789,0.43168,901175952.0,64.97362750018061,0.5714924013775757,0.006016042285441059,0.00531464226728376,0.000701400018157299,0.443222921824568,0.4187925,0.394362078175432,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 20:00:00,0.43168,0.44977,0.42574,0.44045,780727811.0,73.68594341396316,0.6272439554571047,0.006858405820884039,0.005623394978003816,0.001235010842880223,0.44415760683434363,0.4211815,0.39820539316565634,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 00:00:00,0.44045,0.46357,0.43797,0.44189,1192490727.0,74.88274015962378,0.6344488757423182,0.007555090575765144,0.006009734097556082,0.001545356478209062,0.44555640829714743,0.4233325,0.40110859170285257,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 04:00:00,0.44188,0.44517,0.4268,0.42855,829295945.0,50.2044549576796,0.46372356862935304,0.006950668767472412,0.006197921031539349,0.0007527477359330634,0.44449302389312373,0.42467999999999995,0.40486697610687616,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 08:00:00,0.42856,0.42887,0.4003,0.40865,1292897408.0,31.905056721445916,0.30864818681237316,0.004810444629722022,0.005920425751175884,-0.001109981121453862,0.4442656727489849,0.42476649999999994,0.405267327251015,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 12:00:00,0.40864,0.4376,0.40714,0.43351,1033789063.0,55.52949356799834,0.5044781306774705,0.005061944867897961,0.0057487295745202996,-0.000686784706622339,0.44255985620076643,0.4264184999999999,0.4102771437992334,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 16:00:00,0.43351,0.43868,0.40733,0.42453,982050438.0,48.44629846109391,0.44981073784217296,0.004484949956293338,0.005495973650874907,-0.0010110236945815691,0.44195759995426964,0.426973,0.41198840004573034,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 20:00:00,0.42453,0.42727,0.41764,0.42457,330719044.0,48.48044982074609,0.4500831112435731,0.003984968758240837,0.005193772672348093,-0.0012088039141072565,0.4417526032191812,0.42729149999999994,0.4128303967808187,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 00:00:00,0.42457,0.42966,0.41477,0.4224,432861989.0,46.52959931479417,0.43439074248640025,0.0033747274348864265,0.0048299636248557605,-0.001455236189969334,0.4409191218721312,0.426696,0.4124728781278688,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 04:00:00,0.42241,0.42912,0.41139,0.41664,543826612.0,41.37383910676839,0.39164228899173276,0.0023986725241684215,0.0043437054047182925,-0.001945032880549871,0.4411287130812287,0.42621000000000003,0.41129128691877137,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 08:00:00,0.41667,0.42123,0.41079,0.41849,557160165.0,43.71097083119656,0.411245823394445,0.0017542001864358503,0.0038258043610618045,-0.002071604174625954,0.44124269456475845,0.426016,0.41078930543524156,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 12:00:00,0.41848,0.41855,0.388,0.40612,1752980904.0,33.34213676418614,0.32159166946061474,0.0002425002046062552,0.0031091435297706947,-0.0028666433251644395,0.44214048693517516,0.42475199999999996,0.40736351306482477,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 16:00:00,0.40612,0.41197,0.39966,0.40789,484861043.0,35.88120954409504,0.3441672666375653,-0.0008034470769366919,0.0023266254084292177,-0.0031300724853659096,0.4429747510126473,0.42403500000000005,0.4050952489873528,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 20:00:00,0.40789,0.41713,0.40557,0.40632,526180697.0,34.520474125012214,0.33211602396285933,-0.0017390075160151897,0.0015134988235403362,-0.0032525063395555257,0.4437453141737746,0.4232125000000001,0.4026796858262256,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 00:00:00,0.40632,0.4208,0.40632,0.41559,558580395.0,48.08306178811348,0.44690857777222076,-0.0017126915350537675,0.0008682607518215156,-0.002580952286875283,0.4434521194303202,0.42269100000000004,0.4019298805696799,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 04:00:00,0.41559,0.42278,0.41441,0.42069,387901283.0,54.17526307693406,0.49431349643403766,-0.0012657181421631414,0.00044146497302458416,-0.0017071831151877256,0.4434206708840908,0.42264549999999995,0.4018703291159091,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 08:00:00,0.42069,0.42344,0.41577,0.41689,372426242.0,49.16059164074588,0.4554900982027862,-0.0012042350777369815,0.00011232496287227104,-0.0013165600406092525,0.4431540030808869,0.4222505,0.401346996919113,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 12:00:00,0.41689,0.41825,0.40736,0.41307,581541228.0,44.346369945259106,0.416511377651789,-0.0014470704537252188,-0.00019955412044722696,-0.0012475163332779917,0.4427052683541742,0.4215479999999999,0.40039073164582567,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 16:00:00,0.41307,0.41844,0.4,0.41619,630439919.0,49.09639145229539,0.45498114447751614,-0.0013719463699128354,-0.0004340325703403487,-0.0009379137995724866,0.44235073343305126,0.42112,0.39988926656694873,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 20:00:00,0.4162,0.43656,0.41435,0.43274,1188524961.0,66.69031760255977,0.5829391060962301,2.2774167204142604e-05,-0.00034267122283145046,0.00036544539003559307,0.4429801922490204,0.42134299999999997,0.3997058077509795,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 00:00:00,0.43274,0.45393,0.40675,0.43536,1812241366.0,68.68907539315506,0.5959808520956407,0.0013242472470854638,-9.287528848067598e-06,0.0013335347759335313,0.4435926628700512,0.42152700000000004,0.39946133712994886,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 04:00:00,0.43536,0.4655,0.4311,0.43954,1509791438.0,71.83482344161735,0.6158851187276372,0.0026622760447465033,0.0005250251858708466,0.0021372508588756566,0.44338603380130803,0.42148149999999995,0.3995769661986919,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 08:00:00,0.43955,0.4483,0.43464,0.44601,708891615.0,76.16004419262224,0.6420186869958131,0.004196375233287253,0.001259295195354128,0.002937080037933125,0.44446044135360546,0.4216875,0.3989145586463945,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 12:00:00,0.44601,0.45727,0.43501,0.43901,998573103.0,63.79434848359298,0.5634976687039757,0.004792078298573754,0.001965851815998053,0.002826226482575701,0.4461001017679575,0.4222105,0.3983208982320425,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 16:00:00,0.43901,0.44593,0.43093,0.43232,591288966.0,54.0155587439265,0.4931057315552251,0.004670511431791702,0.002506783739156783,0.002163727692634919,0.44679525268801745,0.42339400000000005,0.39999274731198264,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 20:00:00,0.43232,0.43652,0.41363,0.42682,807399469.0,47.091944168302966,0.43894190717594717,0.004083295095346551,0.002822086010394737,0.001261209084951814,0.44603937538329136,0.42305950000000003,0.4000796246167087,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 00:00:00,0.42683,0.43994,0.42152,0.437,498373103.0,58.561568576466776,0.5267350395862828,0.004388771810720338,0.003135423170459857,0.0012533486402604805,0.4474925726878701,0.42368300000000003,0.39987342731212994,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 04:00:00,0.437,0.43876,0.43297,0.43647,333385472.0,57.80048256678223,0.5212137835216024,0.004535811723782812,0.0034155008811244483,0.0011203108426583639,0.44876599886518037,0.42427800000000004,0.3997900011348197,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 08:00:00,0.43648,0.4412,0.42303,0.42758,521031690.0,46.08084560105471,0.4307428961696558,0.003890149983603375,0.003510430701620234,0.000379719281983141,0.44905092566642413,0.42453699999999994,0.40002307433357576,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 12:00:00,0.42758,0.43693,0.41976,0.43236,748787332.0,52.16501456006945,0.47897259469630277,0.0037212679936212134,0.00355259816002043,0.00016866983360078322,0.44977880512292634,0.425323,0.4008671948770737,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 16:00:00,0.43236,0.44064,0.43126,0.43878,355176938.0,59.35206372130459,0.5324229618897168,0.004058682183878781,0.0036538149647921004,0.0004048672190866808,0.45127838663852615,0.4263375,0.4013966133614738,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 20:00:00,0.43877,0.44147,0.43193,0.43467,279571222.0,53.36374566957858,0.4881566687363101,0.003948921994663179,0.0037128363707663163,0.00023608562389686302,0.45104659562265587,0.42776500000000006,0.40448340437734426,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 00:00:00,0.43468,0.4406,0.43182,0.43358,234715530.0,51.74828473958713,0.4757549322551159,0.0037309740174183426,0.0037164639000967217,1.4510117321620865e-05,0.4504747929477,0.4290495,0.40762420705229996,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 04:00:00,0.43358,0.45399,0.43057,0.44778,751945646.0,66.95330064762447,0.584672611305519,0.004650462365532293,0.003903263593183836,0.000747198772348457,0.4512730385849407,0.43112249999999996,0.4109719614150592,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 08:00:00,0.44776,0.45351,0.44171,0.44985,585911742.0,68.63426455376467,0.5956273126104457,0.005482990702481594,0.004219209015043387,0.0012637816874382065,0.453249547253379,0.43283550000000004,0.41242145274662106,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 12:00:00,0.44985,0.45542,0.44214,0.45271,556493449.0,71.01112729779098,0.6107466044451938,0.006300920417157185,0.004635551295466147,0.0016653691216910382,0.4558384273849228,0.43443650000000006,0.4130345726150773,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 16:00:00,0.4527,0.46625,0.45093,0.46482,960940973.0,78.90715534231767,0.657882751687088,0.00783598306635136,0.00527563764964319,0.00256034541670817,0.46056889340617946,0.436833,0.4130971065938206,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 20:00:00,0.46482,0.46499,0.45156,0.45281,392199936.0,59.99840876227112,0.5370382440074444,0.007991305847727392,0.00581877128926003,0.002172534558467362,0.46076603908633607,0.43882000000000004,0.416873960913664,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 00:00:00,0.45283,0.46925,0.44943,0.46832,605177044.0,70.60965905409665,0.6082232708438607,0.00925919343031284,0.006506855717470592,0.0027523377128422476,0.464413875276558,0.44142650000000005,0.41843912472344214,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 04:00:00,0.46832,0.48434,0.46401,0.46491,954113799.4,66.11129765841955,0.5791036174661212,0.009875011981565707,0.007180486970289616,0.002694525011276091,0.46788938137802377,0.44303499999999996,0.41818061862197614,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 08:00:00,0.46492,0.46595,0.446,0.45964,707175486.0,59.29974553071341,0.5320479841440909,0.009824556294010967,0.007709300835033886,0.00211525545897708,0.4698845459634109,0.444249,0.4186134540365891,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 12:00:00,0.45964,0.46559,0.4541,0.461,488159723.0,60.52429239108217,0.5407698058625222,0.009781554757675948,0.0081237516195623,0.0016578031381136484,0.4719065444612199,0.445322,0.4187374555387801,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 16:00:00,0.46101,0.46849,0.45871,0.46472,449248925.0,63.982439034590804,0.5647799703915415,0.009933145522568132,0.008485630400163466,0.0014475151224046662,0.47422481692153406,0.44625750000000003,0.418290183078466,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 20:00:00,0.46472,0.46774,0.4591,0.46635,211785557.0,65.52624776398335,0.575201973265821,0.010068743466314756,0.008802253013393725,0.0012664904529210309,0.4767489874181242,0.44762450000000004,0.41850001258187586,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 00:00:00,0.46635,0.46739,0.44493,0.45161,524652253.0,45.12188308218577,0.4229003702626762,0.008884397200403238,0.008818681850795628,6.57153496076094e-05,0.4768441203743406,0.448589,0.42033387962565943,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
