open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 15:00:00+03:00,0.0941,0.0944,0.0934,0.0937,7285518.0,,0.3843125146373887,-0.0004351927492968616,-0.00018666060885317565,-0.00024853214044368596,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,-3.10237849017579,
2024-10-26 19:00:00+03:00,0.0936,0.0945,0.0933,0.0944,3760612.0,41.666666666666686,0.3830109220744793,-0.00044406410542818797,-0.00023814130816817813,-0.00020592279726000984,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,52.45901639344258,,0.001471428571428573,-2.0746887966805,
2024-10-26 23:00:00+03:00,0.0944,0.0947,0.094,0.0942,3721433.0,40.697674418604706,0.34336687526956167,-0.0004619084544720681,-0.0002828947374289561,-0.00017901371704311195,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,49.18032786885255,,0.0014214285714285735,-2.180685358255442,
2024-10-27 03:00:00+03:00,0.0942,0.0946,0.094,0.0946,5636667.0,43.33333333333337,0.3363471056299371,-0.00043871632389992643,-0.0003140590547231502,-0.00012465726917677621,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,55.73770491803284,52.45901639344265,0.0014071428571428588,-2.4742268041237105,
2024-10-27 07:00:00+03:00,0.0946,0.095,0.0939,0.0939,7466789.0,34.09090909090911,0.35860821199128046,-0.000471386690843123,-0.0003455245819471448,-0.0001258621088959782,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,44.26229508196716,49.72677595628418,0.0013857142857142876,-2.3908523908523875,
2024-10-27 11:00:00+03:00,0.0939,0.0941,0.0934,0.0936,4855732.0,34.09090909090911,0.3891102681863639,-0.0005155428280112229,-0.00037952823115996044,-0.00013601459685126243,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,39.344262295082,46.448087431694,0.0013571428571428593,-1.265822784810119,
2024-10-27 15:00:00+03:00,0.0936,0.0944,0.0935,0.0944,3216832.0,40.0,0.4035839394121978,-0.00048044529641345923,-0.0003997116442106602,-8.073365220279902e-05,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,52.45901639344258,45.35519125683058,0.0013357142857142884,1.0706638115631701,
2024-10-27 19:00:00+03:00,0.0943,0.0945,0.0936,0.0941,3663647.0,34.065934065934044,0.4247540531711491,-0.00047140369420538286,-0.00041405005420960475,-5.735363999577811e-05,0.09717931445399727,0.094935,0.09269068554600274,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,47.54098360655742,46.448087431694,0.0013142857142857162,-0.5285412262156453,-56.53295801078989
2024-10-27 23:00:00+03:00,0.0941,0.0947,0.0938,0.0943,3522423.0,38.823529411764675,0.43939802186270505,-0.0004429932800058267,-0.00041983869936884914,-2.3154580636977574e-05,0.0970827531529496,0.09486000000000001,0.09263724684705042,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,57.407407407407234,52.469135802469076,0.0012714285714285742,-0.3171247357293959,-39.019747799190995
2024-10-28 03:00:00+03:00,0.0943,0.0944,0.0933,0.0934,5558155.0,41.24999999999998,0.4445070609988377,-0.00048748092380952734,-0.0004333671442569848,-5.411377955254253e-05,0.09700776031407758,0.09474,0.09247223968592243,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,53.658536585365795,52.868975866443485,0.001185714285714288,-0.8492569002123238,-74.68930724744746
2024-10-28 07:00:00+03:00,0.0935,0.0941,0.0928,0.0938,4952194.0,52.857142857142854,0.4319292540560535,-0.00048487174532171884,-0.00044366806446993165,-4.1203680851787186e-05,0.09670010657312415,0.094595,0.09248989342687584,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,45.45454545454534,52.173496482439454,0.0009857142857142892,0.1067235859124749,-82.68202385849396
2024-10-28 11:00:00+03:00,0.0938,0.094,0.0933,0.0936,3962601.0,41.66666666666659,0.42386115126466223,-0.0004932563291808745,-0.00045358571741212027,-3.9670611768754204e-05,0.09642260607953179,0.094455,0.0924873939204682,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,36.36363636363665,45.158906134515924,0.0009071428571428604,-0.847457627118639,-76.44020659515483
2024-10-28 15:00:00+03:00,0.0936,0.0937,0.0931,0.0932,7545322.0,39.06249999999992,0.4041338464411405,-0.0005261131247493861,-0.00046809119887957347,-5.802192586981263e-05,0.09613990846454239,0.09430000000000001,0.09246009153545763,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,18.18181818181864,33.33333333333354,0.0008928571428571466,-1.0615711252653937,-107.43028261276532
2024-10-28 19:00:00+03:00,0.0932,0.0941,0.0927,0.0937,8284730.0,46.153846153846125,0.39807360471000597,-0.000505973997348641,-0.000475667758573387,-3.0306238775254036e-05,0.09548098819107978,0.094135,0.09278901180892021,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,43.478260869565325,32.67457180500687,0.0009357142857142897,-0.9513742071881586,-88.09855880985546
2024-10-28 23:00:00+03:00,0.0937,0.0948,0.0935,0.0944,7710600.0,55.22388059701492,0.4210977875815039,-0.00042858893744950055,-0.00046625199434860974,3.7663056899109185e-05,0.09499084965980184,0.094045,0.09309915034019817,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,73.91304347826069,45.191040843214886,0.0009571428571428607,0.5324813631522902,38.89144082070088
2024-10-29 03:00:00+03:00,0.0944,0.0958,0.0942,0.0952,7179020.0,55.88235294117657,0.4453944620323867,-0.0002992577487826581,-0.0004328531452354194,0.00013359539645276132,0.09509154248508482,0.09406500000000001,0.0930384575149152,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,39.201416980180404,80.64516129032287,66.01215521271631,0.0009857142857142881,1.7094017094017138,197.623514696685
2024-10-29 07:00:00+03:00,0.0952,0.0954,0.0946,0.0949,3610059.0,55.0724637681159,0.4683162726979122,-0.00021845117363020194,-0.00038997275091437597,0.00017152157728417402,0.09518105209940911,0.09414,0.0930989479005909,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,37.200069271285535,70.96774193548386,75.17531556802247,0.0009928571428571445,0.529661016949153,162.61682242990366
2024-10-29 11:00:00+03:00,0.0949,0.096,0.0948,0.0958,5432338.0,58.108108108108084,0.5081975192690029,-8.085683499360619e-05,-0.000328149567730222,0.0002472927327366158,0.09546657432719745,0.09419999999999999,0.09293342567280254,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,35.53619642097201,93.93939393939377,81.85076572173351,0.0010357142857142876,1.806588735387878,214.1732283464553
2024-10-29 15:00:00+03:00,0.0957,0.0961,0.0956,0.0961,6815931.0,65.71428571428581,0.5482335101269658,5.1798066616190463e-05,-0.00025216004086093955,0.00030395810747713,0.09579382918896863,0.09427500000000001,0.0927561708110314,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,33.12927001404562,100.0,88.30237862495922,0.0009928571428571445,1.9088016967126298,230.07246376811554
2024-10-29 19:00:00+03:00,0.096,0.097,0.0958,0.0963,11147723.0,69.56521739130437,0.5742231785673406,0.00017109409418379629,-0.0001675092138519924,0.00033860330803578865,0.09614706715089988,0.09438,0.09261293284910013,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,32.11232086150328,83.72093023255799,92.5534413906506,0.0010285714285714303,3.1049250535331905,217.1581769436981
2024-10-29 23:00:00+03:00,0.0962,0.0969,0.0956,0.0967,4905655.0,67.69230769230774,0.6142422715052355,0.0002945186845096093,-7.510363417967206e-05,0.00036962231868928135,0.09654583207320659,0.09453,0.09251416792679341,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,31.029793342194175,93.02325581395328,92.24806201550376,0.0010571428571428587,3.091684434968017,172.78424350939864
2024-10-30 03:00:00+03:00,0.0967,0.0969,0.096,0.0963,5686275.0,66.66666666666666,0.6497516413318213,0.0003559536919214429,1.1107831040550929e-05,0.00034484586088089195,0.09678869566884263,0.09462499999999999,0.09246130433115735,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,29.59265619553006,83.72093023255799,86.82170542635644,0.0010571428571428587,2.8846153846153784,141.22533748701954
2024-10-30 07:00:00+03:00,0.0963,0.0968,0.096,0.096,5717425.0,62.68656716417919,0.6616271457013354,0.000376098456225063,8.410595607745335e-05,0.00029199250014760967,0.09695273852007123,0.09471500000000001,0.09247726147992878,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,28.03088463375854,76.7441860465116,84.49612403100762,0.0010500000000000004,3.0042918454935585,111.54207804419448
2024-10-30 11:00:00+03:00,0.096,0.0963,0.095,0.0951,8440120.0,62.68656716417919,0.6322748354647045,0.0003158004971327427,0.00013044486428851124,0.00018535563284423148,0.09698349351634783,0.09474,0.09249650648365218,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,26.12612272899666,55.8139534883721,72.0930232558139,0.001064285714285714,1.4941302027748116,49.77504413690979
2024-10-30 15:00:00+03:00,0.0951,0.0961,0.0947,0.0949,14914214.0,58.4615384615385,0.5914732267050921,0.0002490052243722951,0.00015415693630526804,9.484828806702707e-05,0.09699897690059639,0.09479,0.09258102309940361,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,26.736021861063303,51.16279069767429,61.240310077519325,0.0010714285714285704,0.529661016949153,30.489192263936243
2024-10-30 19:00:00+03:00,0.0948,0.0953,0.0946,0.0946,7690913.0,57.575757575757585,0.5353570286305223,0.0001699034554075718,0.0001573062401257288,1.2597215281842986e-05,0.0969797491244979,0.09484000000000001,0.09270025087550211,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,27.191458272916197,44.1860465116279,50.38759689922477,0.0010714285714285693,-0.6302521008403396,-0.7246376811591416
2024-10-30 23:00:00+03:00,0.0946,0.0953,0.0943,0.0947,7300636.0,61.90476190476192,0.4645538878995125,0.0001139701212567873,0.0001486390163519405,-3.4668895095153204e-05,0.09698594987468524,0.094855,0.09272405012531475,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,26.358124939582876,46.511627906976805,47.28682170542633,0.001099999999999998,-0.2107481559536268,-8.270676691729271
2024-10-31 03:00:00+03:00,0.0947,0.095,0.0938,0.094,7831720.0,52.307692307692264,0.38690359385643386,1.3008447819484736e-05,0.00012151290264544935,-0.00010850445482596461,0.09698886344634372,0.09485,0.09271113655365629,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,25.62259045118799,14.285714285714286,34.99446290143967,0.001085714285714284,-1.8789144050104345,-47.148288973384865
2024-10-31 07:00:00+03:00,0.094,0.0942,0.0929,0.0933,6399068.0,41.53846153846154,0.30582321411989605,-0.00012208127863787277,7.279406638878493e-05,-0.0001948753450266577,0.09703747978526595,0.09480000000000001,0.09256252021473407,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,26.318072394416042,9.756097560975535,23.51781325122221,0.0010857142857142851,-2.9136316337148918,-100.36363636363701
2024-10-31 11:00:00+03:00,0.0933,0.0938,0.0929,0.0935,9589387.0,35.593220338983045,0.2330003378973091,-0.00021057515231658053,1.6120222647711836e-05,-0.00022669537496429237,0.09702971760478778,0.094805,0.09258028239521222,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,27.367635076631764,14.634146341463472,12.89198606271777,0.0010357142857142856,-2.9075804776739327,-102.42651880999318
2024-10-31 15:00:00+03:00,0.0935,0.0939,0.0921,0.0925,17795702.0,31.81818181818184,0.1574748734745879,-0.00035728032226638173,-5.855988633510688e-05,-0.00029872043593127484,0.09715608643972241,0.09474,0.0923239135602776,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,29.11036209587146,8.163265306122398,10.85116973618714,0.001107142857142857,-4.343329886246117,-134.52197268415335
2024-10-31 19:00:00+03:00,0.0926,0.0926,0.0918,0.092,10792069.0,19.354838709677495,0.10309713394347865,-0.0005080347394946644,-0.00014845485696701838,-0.00035957988252764597,0.09732785938239076,0.09466,0.09199214061760923,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,31.58009575204577,3.846153846153692,8.881188497913191,0.0010785714285714277,-4.465212876427828,-162.78581917348453
2024-10-31 23:00:00+03:00,0.092,0.0928,0.0918,0.0924,5019543.0,20.63492063492056,0.09666843364054234,-0.0005884487730553473,-0.00023645364018468418,-0.00035199513287066306,0.09740159363637012,0.09462000000000001,0.0918384063636299,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,33.973416716795306,11.538461538461343,7.849293563579149,0.0011142857142857124,-3.750000000000006,-139.17014095691977
2024-11-01 03:00:00+03:00,0.0924,0.0927,0.0908,0.092,9377488.0,16.923076923076977,0.10306858058346564,-0.0006766540839868718,-0.0003244937289451217,-0.0003521603550417501,0.09753062839379055,0.09453500000000001,0.09153937160620947,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,37.095629027232405,19.672131147540885,11.685582177385312,0.0011642857142857119,-3.2597266035751895,-150.53763440860254
2024-11-01 07:00:00+03:00,0.092,0.0923,0.0908,0.0914,9644817.0,10.447761194029923,0.11820634776487289,-0.0007859128992866588,-0.00041677756301342913,-0.0003691353362732296,0.097693219428858,0.09438500000000001,0.09107678057114202,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,40.74990578495742,9.836065573770327,13.68221941992419,0.0011785714285714257,-3.688092729188623,-142.16867469879517
2024-11-01 11:00:00+03:00,0.0915,0.0925,0.0914,0.0923,5151270.0,22.222222222222243,0.16271670511793881,-0.0007907633910538697,-0.0004915747286215172,-0.0002991886624323525,0.09765044834218854,0.09423999999999999,0.09082955165781144,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,44.0080511483659,24.999999999999826,18.169398907103684,0.0011928571428571403,-2.4312896405919773,-100.1494768310905
2024-11-01 15:00:00+03:00,0.0924,0.0938,0.0918,0.0926,13148009.0,26.38888888888897,0.2236562493747202,-0.000761620461343801,-0.0005455838751659741,-0.00021603658617782694,0.0975963109915419,0.09412499999999999,0.09065368900845808,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,45.00990643593546,32.72727272727271,22.52111276701429,0.0012785714285714256,-2.2175290390707545,-63.00746995777828
2024-11-01 19:00:00+03:00,0.0926,0.0935,0.0925,0.0932,10206836.0,36.23188405797109,0.2852378344679248,-0.0006822449983362872,-0.0005729160998000368,-0.0001093288985362504,0.09739622269036789,0.09399500000000001,0.09059377730963213,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,46.200382626411624,45.283018867924525,34.3367638650657,0.0012571428571428545,-0.8510638297872288,-43.54780079970869
2024-11-01 23:00:00+03:00,0.0933,0.0937,0.0923,0.0932,5580287.0,37.31343283582099,0.34525038843593314,-0.0006122813734917992,-0.0005807891545383893,-3.149221895340992e-05,0.09711802692767357,0.09385,0.09058197307232643,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,46.68895567010053,53.333333333333435,43.78120830951023,0.0012571428571428555,-0.10718113612003108,-38.76232573954348
2024-11-02 03:00:00+03:00,0.0931,0.0937,0.0928,0.093,5598588.0,37.87878787878792,0.42000294103288405,-0.0005664434181464895,-0.0005779200072600093,1.1476589113519858e-05,0.09675970152595072,0.09368499999999999,0.09061029847404926,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,47.253927421512934,48.88888888888886,49.16841369671561,0.0012714285714285711,-0.5347593582887705,-29.295913343180597
2024-11-02 07:00:00+03:00,0.0929,0.0931,0.0926,0.093,2509057.0,36.92307692307694,0.48647818413176674,-0.0005240752945210037,-0.0005671510647122083,4.30757701912046e-05,0.0962376517021171,0.0935,0.0907623482978829,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,47.88750288559686,52.38095238095229,51.53439153439154,0.0012357142857142855,0.540540540540541,-37.74967931097678
2024-11-02 11:00:00+03:00,0.093,0.093,0.0923,0.0927,2336271.0,39.34426229508204,0.5140602291720243,-0.0005088401515720292,-0.0005554888820841724,4.6648730512143226e-05,0.09573713183665863,0.09332,0.09090286816334137,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,48.890009151261005,55.882352941176435,52.384064737005865,0.0011999999999999997,0.760869565217398,-46.56084656084671
2024-11-02 15:00:00+03:00,0.0927,0.0928,0.0916,0.0919,9676253.0,38.7096774193549,0.4941725282197871,-0.0005549227016653085,-0.0005553756460003998,4.5294433509120505e-07,0.09525462613556648,0.093115,0.09097537386443352,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,49.990603472194316,35.4838709677417,47.91572542995681,0.0011928571428571413,-0.5411255411255417,-80.04888481515376
2024-11-02 19:00:00+03:00,0.0919,0.0927,0.0919,0.0924,3106853.0,41.53846153846154,0.5058260244069226,-0.0005448173183860844,-0.0005532639804775367,8.446662091452363e-06,0.09492405977815799,0.09298,0.091035940221842,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,49.46052130945908,51.61290322580628,47.65970904490814,0.001185714285714285,0.43478260869564955,-58.82763920911181
2024-11-02 23:00:00+03:00,0.0925,0.0927,0.0923,0.0926,2322296.0,50.87719298245616,0.49956566511524747,-0.0005147368349805864,-0.0005455585513781467,3.08217163975603e-05,0.09459068826848856,0.092865,0.09113931173151145,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,47.74709230967328,60.00000000000009,49.03225806451602,0.001085714285714286,1.3129102844639022,-35.77235772357595
2024-11-03 03:00:00+03:00,0.0926,0.0928,0.0905,0.0912,10750006.0,43.939393939394,0.465771506998866,-0.0005969844695206533,-0.0005558437350066481,-4.114073451400523e-05,0.09437017477485626,0.092695,0.09101982522514374,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,45.99594023594058,21.212121212121417,44.27500814597593,0.0011928571428571433,-1.191765980498364,-129.82456140350888
2024-11-03 07:00:00+03:00,0.0912,0.0919,0.0912,0.0915,5176584.0,43.076923076923116,0.4365417386422264,-0.000630688633681431,-0.0005708127147416047,-5.9875918939826284e-05,0.0940022207884651,0.092535,0.09106777921153492,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,44.77145044002221,30.303030303030354,37.17171717171729,0.0011714285714285722,-1.187904967602596,-118.32858499525292
2024-11-03 11:00:00+03:00,0.0915,0.0916,0.0904,0.0906,3994195.0,40.00000000000004,0.39548637236820333,-0.000721702567041807,-0.0006009906852016452,-0.00012071188184016178,0.09390365970383621,0.092365,0.0908263402961638,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,41.08983260232452,5.882352941176639,19.13250148544281,0.001121428571428573,-2.789699570815456,-175.93123209168874
2024-11-03 15:00:00+03:00,0.0906,0.091,0.0893,0.0901,19035333.0,40.57971014492759,0.32311563371114205,-0.0008246712889960345,-0.0006457268059605232,-0.00017894448303551133,0.09398142455807307,0.09220500000000001,0.09042857544192695,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,38.14234530701113,17.777777777777708,17.98772034066157,0.0011357142857142874,-3.326180257510735,-217.282674248296
2024-11-03 19:00:00+03:00,0.09,0.0907,0.0893,0.0907,8118340.0,37.878787878787996,0.2647782709308916,-0.0008480835778320178,-0.0006861981603348221,-0.00016188541749719574,0.0938530009419516,0.09206500000000001,0.09027699905804841,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,35.98396427981629,31.111111111111146,18.257080610021834,0.0011571428571428585,-2.4731182795698885,-176.90339091490702
2024-11-03 23:00:00+03:00,0.0907,0.091,0.0904,0.0906,5277121.0,34.37500000000003,0.24708003519442856,-0.0008647389770302105,-0.0007219063236738998,-0.00014283265335631075,0.09385969504640822,0.09197,0.09008030495359177,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,38.15367426907517,29.545454545454437,26.144781144781103,0.0010571428571428596,-2.580645161290322,-116.01307189542375
2024-11-04 03:00:00+03:00,0.0907,0.0917,0.0903,0.0915,7855513.0,37.31343283582086,0.29848550374585603,-0.000796138631934451,-0.0007367527853260101,-5.938584660844092e-05,0.09384621844587782,0.091945,0.09004378155412218,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,39.5822456976466,49.999999999999844,36.88552188552182,0.0010857142857142882,-1.2944983818770297,-64.00453129425142
2024-11-04 07:00:00+03:00,0.0915,0.092,0.0906,0.0907,4293412.0,33.33333333333333,0.3225254575957486,-0.0007971367817091596,-0.0007488295846026401,-4.830719710651951e-05,0.09382645553431032,0.09186,0.08989354446568967,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,41.14108644706113,31.818181818181774,37.121212121212025,0.001085714285714287,-1.305767138193681,-62.801932367149455
2024-11-04 11:00:00+03:00,0.0908,0.0921,0.0906,0.0919,8392735.0,43.529411764705856,0.3579970994146396,-0.0006931081323108962,-0.0007376852941442914,4.457716183339517e-05,0.09382046499118595,0.09185499999999999,0.08988953500881404,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,42.6062879122626,68.42105263157876,50.07974481658679,0.001128571428571429,-0.5411255411255417,-25.203252032519497
2024-11-04 15:00:00+03:00,0.0918,0.0923,0.0915,0.0919,8556408.0,43.529411764705856,0.4036978256124882,-0.0006037055365451793,-0.000710889342624469,0.00010718380607928964,0.09383378175799995,0.09187999999999999,0.08992621824200003,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,43.712639188105435,70.27027027027013,56.83650157334356,0.0011500000000000002,-0.7559395248380196,3.0416148209586864
2024-11-04 19:00:00+03:00,0.0918,0.0919,0.0909,0.0914,5856488.0,42.52873563218385,0.431683675231852,-0.0005666669724946061,-0.0006820448685984964,0.00011537789610389037,0.09378950895704179,0.091835,0.08988049104295821,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,45.153741944997705,59.99999999999992,66.23044096728295,0.0011714285714285713,0.21929824561402614,-35.10204081632644
2024-11-04 23:00:00+03:00,0.0913,0.0915,0.09,0.0911,11750600.0,45.12195121951221,0.4429646187852952,-0.0005551220351615871,-0.0006566603019111146,0.0001015382667495275,0.0937060080597006,0.09176,0.08981399194029939,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,46.87915938470089,51.42857142857147,60.56628056628052,0.0011928571428571433,-0.43715846994535257,-71.57548334018878
2024-11-05 03:00:00+03:00,0.0911,0.0914,0.0907,0.0913,5581528.0,43.03797468354436,0.48521687469008706,-0.0005237962633461296,-0.0006300874941981176,0.00010629123085198803,0.09349719741524207,0.09166500000000001,0.08983280258475795,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,48.60457682440409,57.142857142857366,56.19047619047626,0.001185714285714285,0.7726269315673358,-44.75853945818624
2024-11-05 07:00:00+03:00,0.0913,0.0925,0.0911,0.0924,4345661.0,48.86363636363633,0.5164902697613629,-0.0004055348037944606,-0.0005851769561173863,0.0001796421523229257,0.0933477578868897,0.091625,0.08990224211311029,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,49.56692633747826,88.57142857142861,65.71428571428582,0.0012571428571428555,2.5527192008878985,39.89703989703873
2024-11-05 11:00:00+03:00,0.0925,0.0929,0.092,0.0922,5429576.0,56.57894736842108,0.5318178450567443,-0.00032421275082612777,-0.0005329841150591347,0.00020877136423300688,0.09320757105918473,0.091585,0.08996242894081527,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,47.4652645583971,80.55555555555573,75.42328042328057,0.0011571428571428555,1.6538037486218318,85.0622406639005
2024-11-05 15:00:00+03:00,0.0922,0.0934,0.0921,0.0931,11484129.0,59.75609756097567,0.5564360267748034,-0.00018500928766489178,-0.0004633891495802861,0.00027837986191539435,0.09323143711103177,0.09159,0.08994856288896824,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,44.70872532298463,92.68292682926841,87.26997031875094,0.0011999999999999986,2.7593818984547482,137.5303503295175
2024-11-05 19:00:00+03:00,0.0931,0.0938,0.0922,0.0926,8233122.0,62.820512820512874,0.5746753681172099,-0.0001137244172375318,-0.00039345620311173526,0.00027973178587420346,0.09321275272918432,0.091585,0.08995724727081568,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,43.38529322240379,73.33333333333344,82.19060523938587,0.001228571428571426,1.2021857923497308,133.98025195777976
2024-11-05 23:00:00+03:00,0.0926,0.094,0.0923,0.0934,8588873.0,70.37037037037044,0.5783843120846485,7.239221043023325e-06,-0.0003133171182807836,0.0003205563393238069,0.0934761845489344,0.09165999999999999,0.08984381545106558,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,43.171114597430574,87.2340425531914,84.41676757193109,0.0012285714285714272,2.976846747519288,150.01541782300293
