open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 15:00:00+03:00,11.09,11.13,10.82,10.86,560167.16,,0.38397660375777815,-0.08591149512755791,-0.005332200473669175,-0.08057929465388874,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,-6.540447504302925,
2024-10-26 19:00:00+03:00,10.85,11.04,10.82,10.98,276788.42,40.25974025974029,0.3567751055111719,-0.10648405466940325,-0.02556257131281599,-0.08092148335658726,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,13.846153846153836,,0.34499999999999975,-7.731092436974789,
2024-10-26 23:00:00+03:00,10.98,11.11,10.96,11.01,173485.79,41.025641025641036,0.30709636000479595,-0.1189955009808834,-0.04424915724642948,-0.07474634373445393,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,16.153846153846096,,0.34642857142857114,-5.816937553464498,
2024-10-27 03:00:00+03:00,11.01,11.06,10.9,11.04,190581.83,39.73799126637554,0.27827163121712195,-0.12504867970377198,-0.06040906173789798,-0.064639617965874,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,18.461538461538357,16.153846153846096,0.34642857142857114,-6.5989847715736145,
2024-10-27 07:00:00+03:00,11.05,11.06,10.92,10.94,126174.25,35.08771929824563,0.2630506050654917,-0.13634335044445223,-0.07559591947920884,-0.06074743096524339,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,10.769230769230685,15.128205128205048,0.34428571428571403,-7.4450084602368936,
2024-10-27 11:00:00+03:00,10.94,10.99,10.84,10.9,180805.25,25.490196078431353,0.30756996190327457,-0.14682956426755567,-0.08984264843687821,-0.056986915830677456,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,8.264462809917333,12.498410680228792,0.3199999999999998,-6.115417743324712,
2024-10-27 15:00:00+03:00,10.89,11.13,10.87,11.1,301185.54,35.46798029556649,0.3393909374746957,-0.13741757151622735,-0.09935763305274804,-0.03805993846347931,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,24.793388429751996,14.609027336300004,0.3185714285714285,-0.26954177897575143,
2024-10-27 19:00:00+03:00,11.11,11.18,10.89,10.97,294099.24,29.06403940886696,0.3662171396778398,-0.13884786128067184,-0.10725567869833282,-0.03159218258233902,11.99060000792758,11.2935,10.59639999207242,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,14.04958677685951,15.702479338842949,0.3164285714285713,-3.2627865961199225,-64.49797388563722
2024-10-27 23:00:00+03:00,10.97,11.12,10.93,10.99,199580.4,29.75609756097556,0.39141171873776276,-0.13679070526955783,-0.11316268401257783,-0.023628021256980006,11.97816823899196,11.2715,10.564831761008039,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,16.81415929203537,18.55237816621563,0.3099999999999999,-0.9909909909909859,-59.52314060422197
2024-10-28 03:00:00+03:00,10.99,11.03,10.77,10.79,275163.85,29.901960784313673,0.40945337394364867,-0.14957452087031342,-0.12044505138412495,-0.02912946948618847,11.964030604782849,11.2355,10.506969395217151,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,1.9801980198019384,10.947981362898938,0.2864285714285713,-2.792792792792797,-86.64490224773951
2024-10-28 07:00:00+03:00,10.78,11.03,10.71,10.97,318803.26,45.4022988505747,0.4223671288982687,-0.1435268035105608,-0.12506140180941214,-0.01846540170114866,11.917160530383676,11.203,10.488839469616323,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,37.68115942028985,18.82517224404239,0.23928571428571413,1.0128913443830683,-73.0298580518844
2024-10-28 11:00:00+03:00,10.98,11.17,10.95,11.11,238765.94,43.113772455089794,0.44664343072505547,-0.1259848391573577,-0.12524608927900124,-0.0007387498783564539,11.79832363899872,11.163499999999999,10.528676361001278,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,58.82352941176452,32.828295617285434,0.2235714285714285,1.1839708561019946,-26.7468616863734
2024-10-28 15:00:00+03:00,11.11,11.2,10.81,10.82,575300.88,41.86046511627907,0.44495785519133607,-0.1339393133631699,-0.12698473409583497,-0.0069545792673349205,11.721261831046744,11.12,10.518738168953254,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,21.15384615384606,39.21951166196681,0.2299999999999998,-1.7257039055404135,-60.46659260434817
2024-10-28 19:00:00+03:00,10.81,11.08,10.74,11.0,444983.94,47.36842105263158,0.4590057168904277,-0.12428610297327047,-0.12644500787132207,0.0021589048980515946,11.583293147829085,11.078999999999999,10.574706852170912,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,59.18367346938777,46.387016344999445,0.24285714285714263,-0.36231884057970243,-59.24920850293997
2024-10-28 23:00:00+03:00,11.0,11.27,10.97,11.18,379627.94,58.69565217391307,0.47106890981216465,-0.10094770619516424,-0.12134554753609052,0.020397841340926273,11.4165288607773,11.047,10.677471139222702,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,83.92857142857142,54.75536368393508,0.2421428571428568,2.193784277879344,44.54003674328999
2024-10-29 03:00:00+03:00,11.19,11.49,11.15,11.42,417939.03,61.22448979591837,0.47696521623653143,-0.06236693713886865,-0.10954982545664615,0.047182888317777505,11.35171581587719,11.0375,10.723284184122809,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,39.939810837006156,91.025641025641,78.0459619745334,0.25071428571428545,4.770642201834859,194.46623777394322
2024-10-29 07:00:00+03:00,11.42,11.54,11.41,11.49,318240.62,62.00000000000003,0.4971275903621134,-0.02584505896497369,-0.09280887215831167,0.06696381319333798,11.427887743593887,11.055499999999999,10.68311225640611,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,39.37010176909565,93.97590361445796,89.64337202289012,0.24928571428571406,3.5135135135135185,231.81280160247718
2024-10-29 11:00:00+03:00,11.49,11.58,11.46,11.49,309464.0,61.42131979695436,,0.0030634787378218675,-0.07363440197908497,0.07669788071690684,11.464423781846042,11.062999999999999,10.661576218153956,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,39.265332286666776,89.65517241379312,91.55223901796403,0.24642857142857114,4.7402005469462125,209.73693607903846
2024-10-29 15:00:00+03:00,11.49,11.56,11.4,11.55,416514.96,65.8031088082902,,0.030464031311375095,-0.05281471532099296,0.08327874663236806,11.542283952156124,11.0855,10.628716047843875,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,38.18863120996571,96.5517241379311,93.39426672206072,0.24785714285714253,5.0955414012738895,173.22291235334873
2024-10-29 19:00:00+03:00,11.55,11.74,11.47,11.54,588809.31,66.84210526315786,,0.050786811460895365,-0.032094409964615295,0.08288122142551066,11.60755789138543,11.1075,10.60744210861457,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,35.29935955927645,80.58252427184455,88.9298069411896,0.25642857142857106,6.950880444856349,164.79076479076488
2024-10-29 23:00:00+03:00,11.55,11.81,11.46,11.8,362445.49,67.85714285714286,,0.08687119121951348,-0.00830128972778954,0.09517248094730302,11.727928286710727,11.1545,10.581071713289274,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,33.134150618557314,99.09090909090911,92.07505250022825,0.26285714285714235,7.56608933454877,161.50387826688484
2024-10-30 03:00:00+03:00,11.8,12.02,11.65,11.99,446990.63,75.2475247524752,,0.12930913899370644,0.019220796016509657,0.11008834297719679,11.882223433548608,11.205,10.527776566451392,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,31.908175851421184,97.70992366412219,92.46111900895862,0.2685714285714281,7.920792079207928,173.9620514747323
2024-10-30 07:00:00+03:00,12.0,12.15,11.93,11.96,438070.75,73.89162561576353,,0.15869147256045402,0.04711493132529854,0.11157654123515548,12.001587163784942,11.252500000000001,10.50341283621506,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,30.171162864408206,86.80555555555559,94.53546277019564,0.2707142857142853,10.536044362292056,166.6306850892343
2024-10-30 11:00:00+03:00,11.96,12.12,11.86,11.95,542200.51,81.52173913043472,,0.17910564874453705,0.07351307480914623,0.10559257393539082,12.101324670550945,11.297999999999998,10.494675329449052,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,29.375049148149383,86.11111111111103,90.20886344359626,0.2707142857142853,8.63636363636363,135.22477260040023
2024-10-30 15:00:00+03:00,11.95,12.38,11.91,12.21,855095.33,82.29166666666661,,0.2137993121509325,0.1015703222775035,0.11222898987342901,12.242678039241843,11.3615,10.480321960758156,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,30.874607091858028,89.63414634146342,87.51693766937667,0.28142857142857114,9.212880143112711,148.61995753715482
2024-10-30 19:00:00+03:00,12.21,12.31,12.14,12.24,366110.24,81.21546961325961,,0.24093766026533459,0.12944378987506971,0.11149387039026487,12.364027433562137,11.4285,10.492972566437862,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,33.5322838894978,91.4634146341463,89.06955736224025,0.2778571428571425,7.180385288966727,139.86254295532666
2024-10-30 23:00:00+03:00,12.25,12.45,12.09,12.39,466579.58,97.00598802395196,,0.2714199824602055,0.15783902839209688,0.11358095406810861,12.507694146295476,11.492999999999999,10.478305853704521,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,36.52888252895358,96.49122807017551,92.52959634859508,0.2757142857142854,7.8328981723237625,135.92021066131792
2024-10-31 03:00:00+03:00,12.4,12.47,12.2,12.4,414488.55,96.66666666666652,0.738340882521148,0.29300675930848996,0.1848725745753755,0.10813418473311445,12.624539224696296,11.564499999999999,10.504460775303702,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,39.846529587777106,95.33333333333331,94.42932534588505,0.2707142857142855,7.9199303742384695,125.81255017740135
2024-10-31 07:00:00+03:00,12.41,12.41,12.06,12.2,378495.48,83.5526315789472,0.7237891762928624,0.2906259518898153,0.2060232500382635,0.08460270185155183,12.685099300214738,11.625,10.564900699785262,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,43.83212382547219,79.54545454545445,90.45667198298776,0.27428571428571413,5.627705627705614,93.60947495091536
2024-10-31 11:00:00+03:00,12.2,12.2,12.0,12.14,313401.82,76.86567164179097,0.6932251372051714,0.28066234548612456,0.22095106912783571,0.05971127635828885,12.699316243099208,11.692499999999999,10.68568375690079,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,45.867986006986214,69.1588785046729,81.34588879448688,0.2642857142857141,5.1993067590988,69.27083333333356
2024-10-31 15:00:00+03:00,12.13,12.17,11.71,11.79,798802.14,59.25925925925919,0.6459117386358508,0.24173744194493096,0.2251083436912548,0.016629098253676172,12.681501221407155,11.7335,10.785498778592844,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,46.11096255885786,36.448598130841,61.71764372698945,0.2878571428571427,-0.08474576271187766,28.635346756152245
2024-10-31 19:00:00+03:00,11.78,11.79,11.38,11.41,404521.11,48.0,0.5825622856499325,0.1781724896896364,0.21572117289093112,-0.03754868320129473,12.663895226693157,11.7485,10.833104773306843,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,44.286145040609675,2.752293577981593,36.1199234044985,0.30857142857142833,-4.837364470391994,-38.26886023417847
2024-10-31 23:00:00+03:00,11.41,11.55,11.31,11.41,362695.67,46.39175257731958,0.5126608213256844,0.12634043319685873,0.19784502495211664,-0.07150459175525792,12.6007450842662,11.778,10.955254915733802,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,42.872780080446674,8.620689655172383,15.940527121331657,0.31428571428571406,-4.598662207357865,-65.0831353919245
2024-11-01 03:00:00+03:00,11.41,11.5,11.21,11.39,382416.49,46.153846153846196,0.43101891071009224,0.08269605351508957,0.17481523066471125,-0.09211917714962167,12.558797369107833,11.7975,11.036202630892166,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,41.36735739855339,14.285714285714265,8.55289917295608,0.31571428571428545,-4.686192468619237,-85.07840161861412
2024-11-01 07:00:00+03:00,11.39,11.51,11.25,11.32,230529.99,36.36363636363636,0.34396555232976717,0.04197528819729257,0.14824724217122753,-0.10627195397393496,12.544157815621865,11.8045,11.064842184378136,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,40.37538006050569,8.730158730158687,10.545520890348444,0.30928571428571405,-7.289107289107294,-91.71463457177754
2024-11-01 11:00:00+03:00,11.32,11.4,11.25,11.32,394019.66,28.662420382165635,0.2512358090707771,0.009593203823550667,0.12051643450169217,-0.1109232306781415,12.551353149155284,11.7995,11.047646850844716,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,39.96708184536714,8.730158730158687,10.582010582010545,0.2935714285714284,-7.516339869281046,-98.61111111111127
2024-11-01 15:00:00+03:00,11.32,11.73,11.19,11.33,1302867.43,29.67741935483872,0.15781676631816974,-0.015088978564122613,0.09339535188852921,-0.10848433045265182,12.56043022063807,11.791500000000001,11.022569779361932,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,38.400060783527415,10.937500000000036,9.465939153439136,0.3164285714285713,-8.55528652138822,-77.73766546329726
2024-11-01 19:00:00+03:00,11.33,11.58,11.27,11.34,478829.33,30.322580645161324,0.10206915747666205,-0.033457195778805016,0.06802484235506237,-0.10148203813386739,12.568089146381753,11.784,10.999910853618248,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,36.07015837636016,11.718750000000018,10.462136243386245,0.3199999999999999,-8.548387096774198,-79.30393647575602
2024-11-01 23:00:00+03:00,11.35,11.4,11.13,11.25,306722.57,15.217391304347771,0.06775398083566184,-0.054646457747244526,0.04349058233460099,-0.09813704008184551,12.582851143766788,11.769,10.955148856233212,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,34.63886485581714,8.955223880596957,10.537157960199004,0.30571428571428555,-7.786885245901634,-100.81459758879132
2024-11-02 03:00:00+03:00,11.24,11.4,11.24,11.3,160690.75,16.42857142857146,0.09311054788966559,-0.06663637572539827,0.02146519072260114,-0.08810156644799941,12.591874084423567,11.757000000000001,10.922125915576435,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,33.4239479542349,12.6865671641791,11.120180348258693,0.3049999999999998,-6.919275123558482,-84.40683278483013
2024-11-02 07:00:00+03:00,11.3,11.32,11.18,11.25,256845.12,6.15384615384616,0.1285910628252528,-0.0792594011985912,0.0013202723383626729,-0.08057967353695387,12.594113695302848,11.7295,10.864886304697151,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,32.35207572708316,8.955223880596957,10.199004975124339,0.2892857142857142,-4.580152671755719,-86.79356647484131
2024-11-02 11:00:00+03:00,11.26,11.28,11.14,11.18,252964.66,5.14705882352942,0.15279237360645428,-0.09383004051578148,-0.017709790232466157,-0.07612025028331532,12.577781543225855,11.689,10.800218456774145,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,30.968872138899428,3.9062499999999187,8.516013681591993,0.27999999999999975,-2.015775635407541,-85.86180069311824
2024-11-02 15:00:00+03:00,11.19,11.23,11.07,11.18,851654.49,6.034482758620712,0.17358999424858917,-0.1041764953595532,-0.03500313125788357,-0.06917336410166963,12.556978790444283,11.65,10.743021209555717,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,30.71246188248917,9.73451327433624,7.531995718311038,0.2664285714285712,-2.015775635407541,-84.67968136429877
2024-11-02 19:00:00+03:00,11.18,11.25,11.07,11.18,472452.67,6.363636363636374,0.20509503952590752,-0.11109549564615939,-0.050221604135538736,-0.060873891510620656,12.530155195609888,11.611500000000001,10.692844804390115,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,31.068217042200526,9.999999999999952,7.880254424778703,0.2649999999999998,-1.843722563652334,-77.3274546379517
2024-11-02 23:00:00+03:00,11.19,11.28,11.13,11.19,150374.23,10.5263157894737,0.21326800111739247,-0.11445259848442824,-0.06306780300531664,-0.051384795479111595,12.452109425937751,11.560500000000001,10.668890574062251,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,32.26164238921795,16.666666666666586,12.133726647000927,0.24285714285714263,-1.14840989399294,-67.86318588349035
2024-11-03 03:00:00+03:00,11.19,11.24,10.82,10.96,725158.51,13.114754098360692,0.20607205101077436,-0.1341260824917967,-0.07727945890261266,-0.056846623589184034,12.366231355982375,11.496500000000001,10.626768644017627,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,34.9114119744714,15.384615384615445,14.017094017093994,0.24357142857142847,-3.1802120141342707,-101.06754464731115
2024-11-03 07:00:00+03:00,10.96,11.06,10.92,10.99,245407.91,17.187499999999957,0.20248705809638726,-0.14561811603042685,-0.0909471903281755,-0.05467092570225135,12.215003579406485,11.4265,10.637996420593517,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,37.25717786703534,18.681318681318672,16.9108669108669,0.23642857142857135,-3.0008826125330965,-106.04039818304844
2024-11-03 11:00:00+03:00,10.99,11.05,10.9,10.93,526470.94,16.176470588235205,0.20356313070913107,-0.15774870508741223,-0.10430749328002285,-0.05344121180738938,12.024842713422528,11.353,10.681157286577472,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,38.22636158851265,12.087912087912024,15.38461538461538,0.22642857142857142,-3.61552028218695,-118.45964613492315
2024-11-03 15:00:00+03:00,10.92,10.96,10.53,10.71,825637.63,13.25301204819273,0.16441073063612066,-0.18300487936182996,-0.12004697049638428,-0.06295790886544568,11.881833721042815,11.278500000000001,10.675166278957187,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,40.33358305376789,15.00000000000011,15.256410256410268,0.23857142857142868,-4.799999999999993,-180.65027755749432
2024-11-03 19:00:00+03:00,10.7,10.79,10.51,10.72,407652.84,14.28571428571422,0.1361103935944688,-0.19990923380062675,-0.13601942315723278,-0.06388981064339397,11.70970042130398,11.2075,10.70529957869602,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,41.43109648172249,17.21311475409842,14.767008947336853,0.24785714285714291,-5.132743362831859,-187.00209643605947
2024-11-03 23:00:00+03:00,10.73,10.85,10.66,10.76,313621.09,17.241379310344712,0.1361103935944684,-0.20768433504127337,-0.15035240553404092,-0.057331929507232454,11.616178455087065,11.156,10.695821544912937,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,45.67811298671556,23.364485981308405,18.52586691180231,0.2228571428571428,-4.355555555555558,-142.9794520547957
2024-11-04 03:00:00+03:00,10.75,10.92,10.6,10.8,377694.9,20.0,0.14166071626027724,-0.2082182823376062,-0.16192558089475398,-0.04629270144285222,11.59554926953403,11.1255,10.65545073046597,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,49.49053965918797,32.58426966292143,24.387290132776084,0.2235714285714285,-3.3989266547405994,-117.40618012338777
2024-11-04 07:00:00+03:00,10.8,10.87,10.62,10.62,271610.12,18.181818181818144,0.12961506846902743,-0.2206227335545332,-0.17366501142670984,-0.04695772212782337,11.587131351622459,11.086000000000002,10.584868648377546,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,51.32002946548584,12.35955056179768,22.76943540200917,0.22214285714285711,-5.008944543828269,-119.95368972113195
2024-11-04 11:00:00+03:00,10.62,10.72,10.52,10.64,490374.82,15.625000000000028,0.16249364211034406,-0.22623165990905392,-0.18417834112317866,-0.04205331878587526,11.56583222553689,11.0485,10.53116777446311,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,53.33452744297794,16.049382716049468,20.331067646922858,0.22500000000000003,-4.830053667262963,-124.02110393451133
2024-11-04 15:00:00+03:00,10.64,10.73,10.36,10.4,700232.85,13.043478260869591,0.17975567951242843,-0.24719327844995576,-0.1967813285885341,-0.05041194986142167,11.578470576733885,11.002500000000001,10.426529423266118,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,54.503262295776956,4.347826086956623,10.918919788267923,0.2414285714285715,-7.059874888293112,-140.58165548098407
2024-11-04 19:00:00+03:00,10.39,10.45,10.23,10.36,815420.12,13.392857142857167,0.1762306245683753,-0.2639900647318605,-0.21022307581719937,-0.05376698891466111,11.57717588933401,10.9545,10.33182411066599,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,55.58500264132099,12.3809523809523,10.92605372798613,0.2471428571428572,-5.474452554744539,-155.80907258483495
2024-11-04 23:00:00+03:00,10.36,10.38,10.07,10.26,630062.43,12.295081967213136,0.1668777205481507,-0.28211871421503965,-0.22460220349676743,-0.05751651071827221,11.569978797555613,10.901,10.232021202444386,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,56.91284146915983,15.702479338842947,10.810419268917292,0.25785714285714295,-6.642402183803461,-157.2162450324706
2024-11-05 03:00:00+03:00,10.25,10.43,10.18,10.43,409504.74,23.021582733812963,0.19488441180534752,-0.27954579042875594,-0.23559092088316516,-0.043954869545590775,11.522542963975697,10.855500000000001,10.188457036024305,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,58.26865034619112,29.752066115702455,19.278499278499236,0.26285714285714296,-4.574565416285453,-117.73700305810434
2024-11-05 07:00:00+03:00,10.42,10.53,10.41,10.52,251121.87,27.210884353741505,0.2302633273062424,-0.26716477275655315,-0.24190569125784278,-0.025259081498710367,11.474949292006798,10.818999999999999,10.1630507079932,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,60.13309982968822,38.4615384615384,27.972027972027934,0.26071428571428584,-1.7740429505135504,-78.15662463023463
2024-11-05 11:00:00+03:00,10.51,10.63,10.49,10.6,261841.48,36.36363636363634,0.28073508180925705,-0.2480381660588833,-0.2431321862180509,-0.004905979840832381,11.40569208828132,10.783999999999999,10.162307911718678,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,60.67481960613687,53.53535353535346,40.582986037531434,0.2407142857142859,-1.119402985074636,-52.90872617853555
2024-11-05 15:00:00+03:00,10.61,10.9,10.56,10.78,709047.96,42.85714285714284,0.3404865710413766,-0.21586731276516602,-0.23767921152747395,0.021811898762307935,11.34227496101428,10.760499999999999,10.178725038985718,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,59.824479470082444,72.44897959183662,54.81529052957617,0.25500000000000017,0.18587360594795144,-3.4965034965032853
2024-11-05 19:00:00+03:00,10.79,10.94,10.61,10.66,443973.03,41.17647058823532,0.4007250785066217,-0.19777485149213803,-0.22969833952040677,0.03192348802826875,11.282855436018043,10.7345,10.186144563981959,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,59.05352888801475,66.29213483146061,64.0921559862169,0.26785714285714296,-1.2962962962963014,0.20800832033195876
2024-11-05 23:00:00+03:00,10.66,10.91,10.62,10.83,376158.93,54.05405405405402,0.4403336249248016,-0.16778474819854594,-0.21731562125603462,0.049530873057488684,11.226451717664776,10.717,10.207548282335225,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,56.03045395931368,87.35632183908051,75.36581208745925,0.25785714285714295,1.977401129943511,23.510794619645452
2024-11-06 03:00:00+03:00,10.84,11.78,10.8,11.7,1569418.36,70.9401709401709,0.5027641656723528,-0.07297444221982197,-0.1884473854487921,0.11547294322897014,11.387200034314292,10.742999999999999,10.098799965685705,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,55.72598092501477,95.32163742690057,82.99003136581389,0.3078571428571429,9.962406015037581,222.86232463860898
