open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-29 23:00:00+03:00,6.05,6.1,5.995,6.067,1099296.7,78.37037037037038,0.6729938166701566,0.2339585766166179,0.1693074183356786,0.06465115828093929,6.41669283675423,5.585700000000001,4.754707163245772,6.783512,6.293244,5.897,5.500756,4.936612,62.731213422681,75.91377694470482,80.35222741760565,0.18492857142857153,10.873538011695901,88.03646263497586
2024-10-30 03:00:00+03:00,6.067,6.116,6.0,6.046,1219990.1,76.96835908756441,0.64767119359773,0.23033923218455055,0.18151378110545302,0.048825451079097526,6.445336723934385,5.6379,4.830463276065616,6.783512,6.293244,5.897,5.500756,4.936612,67.7228023091581,73.94564198687915,75.0795149040457,0.18642857142857144,7.983568494373997,79.42720467182302
2024-10-30 07:00:00+03:00,6.047,6.162,6.044,6.083,770207.5,77.51436781609198,0.6237281586451697,0.22783018190661064,0.19077706126568456,0.037053120640926085,6.468488476696458,5.6903,4.912111523303541,6.783512,6.293244,5.897,5.500756,4.936612,72.53247150560917,77.41330834114343,75.75757575757581,0.18807142857142864,8.897243107769421,78.88471475898393
2024-10-30 11:00:00+03:00,6.083,6.181,5.896,5.968,1491527.7,73.65187713310578,0.5646901303255784,0.21409425725116993,0.19544050046278164,0.018653756788388293,6.471213263266862,5.7328,4.994386736733138,6.783512,6.293244,5.897,5.500756,4.936612,75.72926193747166,66.63542642924087,72.66479225242115,0.20085714285714293,3.9902422024743007,56.714746756240594
2024-10-30 15:00:00+03:00,5.967,5.995,5.806,5.816,2161336.4,62.11267605633801,0.4995968147402438,0.18876731619917297,0.1941058636100599,-0.005338547410886935,6.456444059907571,5.76445,5.072455940092429,6.783512,6.293244,5.897,5.500756,4.936612,74.54883692471135,46.1864406779661,63.41172514945014,0.1978571428571429,-2.644794107800475,23.36730381208538
2024-10-30 19:00:00+03:00,5.814,5.874,5.806,5.848,844819.6,59.396226415094326,0.43893801407786576,0.16932578328152026,0.189149847544352,-0.01982406426283173,6.437120625548646,5.79655,5.155979374451354,6.783512,6.293244,5.897,5.500756,4.936612,72.56289724076267,39.28571428571427,50.70252713097375,0.18442857142857141,-4.662536680795573,11.495868672195916
2024-10-30 23:00:00+03:00,5.848,5.952,5.822,5.876,915929.9,60.82089552238806,0.3827325825415706,0.15439779272459653,0.18219943658040091,-0.027801643855804387,6.422359848891121,5.8253,5.22824015110888,6.783512,6.293244,5.897,5.500756,4.936612,70.45313699097498,41.666666666666714,42.379607210115694,0.17757142857142855,-3.387043735613277,15.682375208240694
2024-10-31 03:00:00+03:00,5.877,5.938,5.821,5.87,1085079.5,55.49036043587594,0.3149716686044288,0.1404639221432502,0.1738523336929708,-0.03338841154972058,6.39939393047332,5.85315,5.306906069526681,6.783512,6.293244,5.897,5.500756,4.936612,68.34686429987002,22.78911564625856,34.58049886621318,0.17192857142857143,-3.071334214002641,7.474639615590186
2024-10-31 07:00:00+03:00,5.871,5.902,5.767,5.782,900850.2,40.82217973231358,0.27732698453766097,0.12092640049526349,0.16326714705342935,-0.04234074655816586,6.362871895656008,5.8764,5.389928104343992,6.783512,6.293244,5.897,5.500756,4.936612,63.21112422838949,2.6929982046678087,22.382926839197694,0.16278571428571428,-6.847108103753824,-20.256606931176233
2024-10-31 11:00:00+03:00,5.782,5.866,5.75,5.839,1137896.9,34.35843054082717,0.2912991950986852,0.10878815532381836,0.15237134870750715,-0.043583193383688795,6.301409061865955,5.9046,5.507790938134046,6.783512,6.293244,5.897,5.500756,4.936612,57.14823974445236,15.505226480836313,13.662446777254226,0.15157142857142855,-3.4556878306878245,-33.54969574036551
2024-10-31 15:00:00+03:00,5.839,5.841,5.663,5.679,1495769.7,30.82778306374884,0.2706903904540986,0.0852748503567442,0.13895204903735459,-0.05367719868061038,6.273171616203965,5.91495,5.5567283837960355,6.783512,6.293244,5.897,5.500756,4.936612,51.726900520296226,2.420574886535556,6.872933190679892,0.15357142857142853,-6.395253008076478,-84.40623097370135
2024-10-31 19:00:00+03:00,5.679,5.709,5.565,5.569,1131136.4,28.54625550660795,0.2290822507976608,0.0571060233841747,0.12258284390671861,-0.06547682052254392,6.277446804497239,5.913449999999999,5.5494531955027595,6.783512,6.293244,5.897,5.500756,4.936612,47.30675250771124,0.5270092226613389,6.150936863344403,0.153642857142857,-7.889513728084689,-139.78298531959513
2024-10-31 23:00:00+03:00,5.568,5.66,5.555,5.618,874445.9,21.49080348499524,0.23632364443804674,0.03829448061781182,0.10572517124893727,-0.06743069063112545,6.273221070564702,5.91505,5.556878929435298,6.783512,6.293244,5.897,5.500756,4.936612,45.555779467203145,9.677419354838793,4.208334488011896,0.14135714285714274,-7.644254479697516,-140.00702414265825
2024-11-01 03:00:00+03:00,5.618,5.663,5.516,5.619,1310463.9,25.485714285714323,0.24897928445217174,0.02319946015279406,0.08922002902970863,-0.06602056887691457,6.2832981445300735,5.909050000000001,5.534801855469928,6.783512,6.293244,5.897,5.500756,4.936612,43.98937595306294,15.488721804511242,8.564383460670458,0.1394999999999999,-5.84785522788204,-139.8624062697951
2024-11-01 07:00:00+03:00,5.62,5.632,5.471,5.514,796797.9,21.22788761706559,0.241080512846208,0.0027324274790299086,0.07192250871957288,-0.06919008124054297,6.298120241840537,5.88605,5.473979758159463,6.783512,6.293244,5.897,5.500756,4.936612,42.93043276417982,6.056338028169035,10.407493062506356,0.1434999999999999,-5.192572214580461,-142.9596555573271
2024-11-01 11:00:00+03:00,5.516,5.661,5.504,5.633,915617.0,30.50047214353164,0.25916415091095313,-0.0038412582622839864,0.05676975532320151,-0.0606110135854855,6.270509077079518,5.861,5.451490922920481,6.783512,6.293244,5.897,5.500756,4.936612,41.664483976287684,22.816901408450693,14.787320413710324,0.14642857142857135,-3.6764705882352913,-108.21047204513236
2024-11-01 15:00:00+03:00,5.632,5.833,5.512,5.562,2595649.4,26.166514181152806,0.29096526846823406,-0.01461162448966924,0.04249347936062736,-0.0571051038502966,6.251401627986091,5.835,5.418598372013909,6.783512,6.293244,5.897,5.500756,4.936612,38.83490989682694,12.816901408450732,13.896713615023486,0.16092857142857137,-5.343771272974814,-84.38200765070563
2024-11-01 19:00:00+03:00,5.562,5.791,5.548,5.687,2382983.8,37.26201269265641,0.3297028758659478,-0.012911921397281922,0.031412399209045504,-0.044324320606327426,6.224331920561513,5.81655,5.408768079438488,6.783512,6.293244,5.897,5.500756,4.936612,36.03690750169035,41.22137404580156,25.618392287567662,0.1579285714285714,-3.1175468483815987,-62.03048719736992
2024-11-01 23:00:00+03:00,5.691,5.705,5.594,5.7,752120.5,43.98340248962657,0.3335626970877014,-0.010396063744873452,0.023050706618261713,-0.03344677036313516,6.157731164755244,5.791200000000001,5.424668835244757,6.783512,6.293244,5.897,5.500756,4.936612,33.38515935231185,47.60914760914764,33.882474354466645,0.1523571428571428,-1.4181943964026262,-58.590992517295085
2024-11-02 03:00:00+03:00,5.699,5.832,5.696,5.782,725796.0,46.74556213017752,0.38918724960309825,-0.001765165997317908,0.01808753209514579,-0.0198526980924637,6.123927014461062,5.777900000000001,5.43187298553894,6.783512,6.293244,5.897,5.500756,4.936612,30.924204842485164,64.65696465696466,51.16249543730462,0.1572142857142857,-0.9761945538619692,-8.469756360003268
2024-11-02 07:00:00+03:00,5.784,5.872,5.556,5.562,1572422.8,36.98175787728025,0.4166527740311129,-0.012532808320488975,0.011963464012018837,-0.024496272332507812,6.083206962206443,5.75265,5.422093037793557,6.783512,6.293244,5.897,5.500756,4.936612,29.085562405727607,19.486081370449735,43.91739787885401,0.17049999999999996,-2.060221870047543,-51.83001719479209
2024-11-02 11:00:00+03:00,5.561,5.626,5.49,5.543,1010333.2,36.58736669401148,0.43941655371076754,-0.022341840815047753,0.00510240304660552,-0.027444243861653273,6.040135991462738,5.727500000000001,5.414864008537264,6.783512,6.293244,5.897,5.500756,4.936612,27.686063178987705,16.705336426914165,33.616127484776186,0.17185714285714285,-0.46687017417848453,-98.04249050365927
2024-11-02 15:00:00+03:00,5.542,5.568,5.416,5.437,750913.9,36.054971705739696,0.4333077591327336,-0.03822821281716582,-0.003563720126148748,-0.03466449269101707,5.985903393784608,5.695200000000001,5.404496606215393,6.783512,6.293244,5.897,5.500756,4.936612,27.934215955782673,4.605263157894721,13.598893651752869,0.17307142857142851,-3.2217871128515494,-131.8001535018182
2024-11-02 19:00:00+03:00,5.438,5.515,5.422,5.451,306406.0,33.752093802345,0.4422926627271716,-0.049122342302389654,-0.01267544456139693,-0.036446897740992724,5.949674830377742,5.66935,5.389025169622258,6.783512,6.293244,5.897,5.500756,4.936612,28.88259129295258,7.675438596491072,9.662012727099983,0.1714285714285714,-2.989855846235988,-131.4923225513967
2024-11-02 23:00:00+03:00,5.452,5.534,5.442,5.524,476749.9,42.999096657633224,0.4207092857788455,-0.05127446834007454,-0.020395249317132453,-0.03087921902294209,5.933325984153988,5.65475,5.376174015846012,6.783512,6.293244,5.897,5.500756,4.936612,28.43995690371514,23.684210526315738,11.988304093567173,0.16528571428571423,0.1813565469713418,-102.7897879349393
2024-11-03 03:00:00+03:00,5.524,5.539,5.323,5.338,1326379.9,40.23668639053253,0.3955928837714113,-0.06721388938566619,-0.029758977330839202,-0.03745491205482699,5.926111388884646,5.629250000000001,5.332388611115356,6.783512,6.293244,5.897,5.500756,4.936612,28.02250648626472,2.7322404371584144,11.36396318665507,0.17042857142857137,-5.236996271968755,-148.16948964067092
2024-11-03 07:00:00+03:00,5.337,5.459,5.33,5.407,692013.8,41.230257689110516,0.37346433452562205,-0.07343179602382932,-0.038493541069437226,-0.034938254954392095,5.894577167780927,5.6058,5.317022832219074,6.783512,6.293244,5.897,5.500756,4.936612,24.76794840515824,15.30054644808738,13.905665803853841,0.17214285714285701,-2.7867673498741503,-137.9915748575466
2024-11-03 11:00:00+03:00,5.407,5.413,5.297,5.3,503756.1,37.81512605042016,0.3496974937300307,-0.08600215825003854,-0.047995264505557494,-0.038006893744481046,5.8687862820641366,5.5773,5.285813717935864,6.783512,6.293244,5.897,5.500756,4.936612,21.430183460053225,0.5217391304348022,6.184842005226862,0.16992857142857135,-6.804993845612809,-158.14469869857538
2024-11-03 15:00:00+03:00,5.301,5.307,5.0,5.077,3202373.7,34.688156972669915,0.2887550426985601,-0.11265982485746662,-0.060928176575939325,-0.05173164828152729,5.893625985647776,5.54205,5.190474014352223,6.783512,6.293244,5.897,5.500756,4.936612,19.516249241763596,8.830275229357795,8.217520269293322,0.18035714285714283,-10.929824561403512,-232.28549979996362
2024-11-03 19:00:00+03:00,5.075,5.115,4.949,5.037,1969148.7,27.893175074183958,0.25582669609436365,-0.13545247163129304,-0.07583303558701007,-0.059619436044282964,5.8917847693169705,5.50195,5.112115230683029,6.783512,6.293244,5.897,5.500756,4.936612,18.25156766727455,9.534127843987006,6.295380734593198,0.181,-12.884814942926326,-227.7579793053862
2024-11-03 23:00:00+03:00,5.036,5.162,5.028,5.08,1708973.4,31.74242424242422,0.23001015219967155,-0.14833614107937532,-0.09033365668548313,-0.05800248439389219,5.8951754644165995,5.4719999999999995,5.0488245355834,6.783512,6.293244,5.897,5.500756,4.936612,19.743146219624403,14.192849404117034,10.852417492487275,0.16764285714285712,-8.66594750089896,-168.07610993657485
2024-11-04 03:00:00+03:00,5.08,5.125,4.965,5.04,1642850.3,23.805668016194304,0.21723970058879133,-0.15993062693095705,-0.10425305073457791,-0.05567757619637914,5.9075458874275775,5.44555,4.983554112572422,6.783512,6.293244,5.897,5.500756,4.936612,22.169931666588663,9.859154929577485,11.195377392560504,0.16171428571428567,-9.07450838895905,-155.45934286524707
2024-11-04 07:00:00+03:00,5.039,5.083,4.929,4.937,1195844.1,21.207547169811306,0.20429517861538418,-0.17540857878697214,-0.11848415634505677,-0.05692442244191537,5.918199744995931,5.4115,4.904800255004069,6.783512,6.293244,5.897,5.500756,4.936612,25.490316026232733,0.8483563096500542,8.300120214448187,0.16478571428571426,-9.196247930844216,-147.66159569521008
2024-11-04 11:00:00+03:00,4.937,5.048,4.857,4.99,2229825.7,19.44444444444443,0.21943835324850547,-0.18130830085322902,-0.13104898524669123,-0.05025931560653779,5.91006707023155,5.38005,4.8500329297684495,6.783512,6.293244,5.897,5.500756,4.936612,30.594920758402132,13.103448275862073,7.936986505029867,0.16871428571428565,-8.457163823151705,-131.08186912096562
2024-11-04 15:00:00+03:00,4.991,5.033,4.858,4.899,1898134.7,21.593830334190216,0.2270729357441604,-0.19112365801792386,-0.14306391980093777,-0.048059738216986087,5.9166421319951805,5.3493,4.78195786800482,6.783512,6.293244,5.897,5.500756,4.936612,35.59342883470746,5.461638491547439,6.471147692353185,0.15864285714285714,-11.314265025343953,-120.26831671316663
2024-11-04 19:00:00+03:00,4.9,4.905,4.476,4.576,6540760.6,17.13120326308632,0.19935861866478938,-0.2224020870441894,-0.1589315532495881,-0.0634705337946013,5.94380265748886,5.29645,4.649097342511141,6.783512,6.293244,5.897,5.500756,4.936612,40.46414751079756,9.157509157509129,9.24086530830621,0.17957142857142858,-14.275009366804053,-163.22577481365263
2024-11-04 23:00:00+03:00,4.576,4.577,4.218,4.272,7258248.9,15.098861593768703,0.16857351407342624,-0.268624194263694,-0.1808700814524093,-0.0877541128112847,6.011469008241954,5.231949999999999,4.452430991758045,6.783512,6.293244,5.897,5.500756,4.936612,45.326842431746364,4.0878122634368115,6.2356533041644555,0.19435714285714292,-20.991307564268535,-192.86739159215261
2024-11-05 03:00:00+03:00,4.271,4.405,4.236,4.397,2808505.6,20.393258426966312,0.1667220824580883,-0.2918053415808135,-0.20305713347809015,-0.08874820810272335,6.000099916958214,5.1674500000000005,4.334800083041787,6.783512,6.293244,5.897,5.500756,4.936612,50.291841175747045,13.550340651021976,8.931887357322635,0.1997857142857144,-17.037735849056595,-167.54263720220334
2024-11-05 07:00:00+03:00,4.397,4.545,4.388,4.497,2442656.9,21.582733812949627,0.18053686500859836,-0.2986645841616822,-0.22217862361480856,-0.07648596054687362,5.951691552975772,5.1073,4.262908447024229,6.783512,6.293244,5.897,5.500756,4.936612,54.93029380314059,21.12036336109008,12.919505425182953,0.20442857142857157,-11.424069332282846,-127.53183401447122
2024-11-05 11:00:00+03:00,4.497,4.54,4.428,4.515,2162617.0,24.893227577791308,0.18557819278426446,-0.29919915217618964,-0.2375827293270848,-0.061616422849104846,5.864998232444351,5.04395,4.222901767555649,6.783512,6.293244,5.897,5.500756,4.936612,59.34764106856619,23.932312651087816,19.534338887733288,0.1970000000000002,-10.363311494937468,-112.98774242574426
2024-11-05 15:00:00+03:00,4.516,4.77,4.5,4.687,3964118.5,29.33409873708382,0.23676012070136937,-0.282487498601502,-0.24656368318196825,-0.03592381541953377,5.7979372209469755,5.0002,4.202462779053025,6.783512,6.293244,5.897,5.500756,4.936612,62.07219707137905,39.246861924686215,28.099845978954704,0.20707142857142877,-7.736220472440941,-73.7190110739994
2024-11-05 19:00:00+03:00,4.688,4.746,4.532,4.557,2182017.1,28.951841359773383,0.30525611374459255,-0.2765454623409749,-0.2525600390137696,-0.02398542332720527,5.729023491755033,4.9509,4.172776508244967,6.783512,6.293244,5.897,5.500756,4.936612,64.7364728136282,31.129476584022065,31.436217053265363,0.21407142857142875,-9.583333333333327,-73.5904039854416
2024-11-05 23:00:00+03:00,4.558,4.712,4.544,4.666,1792473.9,37.55299818291946,0.34598873880673225,-0.2600433488908074,-0.25405670098917715,-0.0059866479016302265,5.665052436487839,4.91235,4.159647563512161,6.783512,6.293244,5.897,5.500756,4.936612,65.07435585892583,47.45762711864411,39.27798854245079,0.20414285714285732,-5.489163459590842,-59.79239821414795
2024-11-06 03:00:00+03:00,4.666,5.291,4.666,5.205,6536869.3,53.90697674418605,0.4009208980446654,-0.20115373466186348,-0.24347610772371442,0.04232237306185094,5.623148442741186,4.90005,4.176951557258814,6.783512,6.293244,5.897,5.500756,4.936612,63.199714704842094,91.98508853681265,56.85739741315961,0.23692857142857157,4.308617234468935,33.12124503957258
2024-11-06 07:00:00+03:00,5.206,5.465,5.161,5.24,5959997.1,53.73482726423904,0.4711430589282283,-0.14993077497067553,-0.22476704117310664,0.07483626620243111,5.567312598888744,4.88585,4.204387401111255,6.783512,6.293244,5.897,5.500756,4.936612,60.54905169442914,81.9566960705694,73.79980390867539,0.2490714285714287,6.960604204939788,90.01878084202039
2024-11-06 11:00:00+03:00,5.241,5.393,5.142,5.37,3175495.1,57.39247311827958,0.5374722590958285,-0.09771984330412398,-0.19935760159931012,0.10163775829518615,5.5735171978749545,4.887449999999999,4.201382802125044,6.783512,6.293244,5.897,5.500756,4.936612,57.89685750397673,92.38171611868486,88.77450024202228,0.25557142857142867,17.351398601398614,95.38948877430684
2024-11-06 15:00:00+03:00,5.37,5.446,5.284,5.393,2666820.7,60.59479553903345,,-0.05386546842800399,-0.17025917496504892,0.11639370653704492,5.570610211939309,4.88675,4.202889788060691,6.783512,6.293244,5.897,5.500756,4.936612,55.464659383321774,94.2261427425822,89.52151831061217,0.2561428571428572,26.24063670411984,112.85370701188627
2024-11-06 19:00:00+03:00,5.393,5.497,5.344,5.484,2116086.5,61.278538812785385,,-0.011633516961778945,-0.13853404336439493,0.12690052640261598,5.607604403115499,4.89595,4.1842955968845015,6.783512,6.293244,5.897,5.500756,4.936612,51.96613108295297,98.98358092259578,95.19714659462095,0.2534285714285715,24.721400955196717,125.42397426809667
2024-11-06 23:00:00+03:00,5.487,5.639,5.455,5.561,2074925.0,65.21139705882354,,0.027729220135254806,-0.10528139066446499,0.1330106107997198,5.688394279955408,4.9201500000000005,4.151905720044593,6.783512,6.293244,5.897,5.500756,4.936612,48.473962166922206,94.51090781140041,95.90687715885946,0.2540714285714286,23.66021792305982,137.72735458310828
2024-11-07 03:00:00+03:00,5.56,5.653,5.482,5.503,2437519.2,74.25431711146,,0.05362618828666044,-0.07349987487423991,0.12712606316090036,5.753732465368839,4.94345,4.133167534631162,6.783512,6.293244,5.897,5.500756,4.936612,46.93679034584347,89.54703832752615,94.34717568717411,0.2356428571428571,21.8826135105205,122.43867207426507
2024-11-07 07:00:00+03:00,5.505,5.524,5.366,5.438,1499096.7,84.86842105263158,,0.06811952586070547,-0.04517599472725084,0.1132955205879563,5.799665924621307,4.96135,4.123034075378694,6.783512,6.293244,5.897,5.500756,4.936612,46.4002476712526,84.82709950599859,89.6283485483084,0.22128571428571428,16.02304245786216,93.50328088732535
