open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-29 07:00:00+03:00,1.67,1.675,1.659,1.673,1087392.87,64.91712707182322,0.4991712558260155,-0.005066961522523172,-0.018765167648555025,0.013698206126031853,1.6573425293022008,1.58915,1.5209574706977993,2.425136,2.2099320000000002,2.036,1.862068,1.614436,47.58224915791543,91.89189189189189,86.89757718883936,0.04164285714285714,4.956085319949809,264.8177019228123
2024-10-29 11:00:00+03:00,1.673,1.71,1.671,1.689,2242422.2,64.81994459833794,,0.0014975568269213202,-0.014712622753459756,0.016210179580381075,1.6758910966781815,1.5946500000000001,1.5134089033218188,2.425136,2.2099320000000002,2.036,1.862068,1.614436,45.09619991504366,87.86127167630063,89.64745091912722,0.041499999999999995,6.494325346784362,243.40641881156697
2024-10-29 15:00:00+03:00,1.688,1.705,1.671,1.703,2995329.32,65.86021505376345,,0.007740440926036651,-0.010222010017560476,0.01796245094359713,1.694838707206066,1.6003500000000002,1.5058612927939343,2.425136,2.2099320000000002,2.036,1.862068,1.614436,41.841078817009084,95.95375722543359,91.90230693120871,0.042714285714285705,6.838143036386447,190.06472162922353
2024-10-29 19:00:00+03:00,1.704,1.731,1.692,1.696,2341963.02,67.49311294765839,,0.011984974725331776,-0.005780613068982025,0.0177655877943138,1.7090078887240947,1.60535,1.5016921112759054,2.425136,2.2099320000000002,2.036,1.862068,1.614436,38.75656981845757,81.95876288659788,88.59126392944404,0.04357142857142856,9.13770913770913,170.60666076720997
2024-10-29 23:00:00+03:00,1.696,1.706,1.678,1.703,1198422.34,65.79710144927535,,0.01573228781907776,-0.001478032891370068,0.01721032071044783,1.7215223175000984,1.61325,1.5049776824999017,2.425136,2.2099320000000002,2.036,1.862068,1.614436,35.61334748049043,85.56701030927836,87.82651014043661,0.04364285714285714,6.704260651629071,127.40628166160047
2024-10-30 03:00:00+03:00,1.703,1.717,1.673,1.705,1277129.07,67.55162241887905,,0.01864847570940209,0.0025472688287843637,0.016101206880617728,1.733576208427834,1.6200500000000002,1.5065237915721663,2.425136,2.2099320000000002,2.036,1.862068,1.614436,32.74919270308312,86.5979381443299,84.70790378006872,0.04492857142857143,5.966438781852087,111.26237767770924
2024-10-30 07:00:00+03:00,1.706,1.738,1.699,1.721,1776454.38,68.29971181556195,,0.02199707333618739,0.006437229730264969,0.01555984360592242,1.7467595631584203,1.62785,1.5089404368415797,2.425136,2.2099320000000002,2.036,1.862068,1.614436,30.130558067505653,91.54228855721398,87.90241233694074,0.045642857142857145,11.319534282018113,119.86800377132101
2024-10-30 11:00:00+03:00,1.722,1.75,1.706,1.712,2202972.36,74.99999999999997,,0.023651990869011152,0.009880181958014206,0.013771808910996946,1.7568644889390643,1.6343500000000002,1.511835511060936,2.425136,2.2099320000000002,2.036,1.862068,1.614436,28.776535895432392,82.15962441314552,86.76661703822981,0.045428571428571436,9.462915601023012,108.27350116634851
2024-10-30 15:00:00+03:00,1.712,1.8,1.704,1.754,4722057.16,74.99999999999997,,0.02802946767257386,0.013510039100926139,0.014519428571647721,1.7739882536461895,1.6428,1.5116117463538106,2.425136,2.2099320000000002,2.036,1.862068,1.614436,30.34982599331263,82.50950570342205,85.40380622459385,0.04771428571428572,8.338480543545398,126.50109430012324
2024-10-30 19:00:00+03:00,1.753,1.762,1.726,1.728,1110136.98,68.0851063829787,,0.029065616533797245,0.01662115458750036,0.012444461946296885,1.782377664665386,1.65075,1.519122335334614,2.425136,2.2099320000000002,2.036,1.862068,1.614436,33.04351441147082,72.62357414448668,79.09756808701809,0.047928571428571445,3.535050928699816,100.09709927694037
2024-10-30 23:00:00+03:00,1.73,1.745,1.715,1.718,1020694.16,81.159420289855,,0.028748461179669782,0.019046615905934247,0.009701845273735535,1.789003378362094,1.6569500000000001,1.5248966216379063,2.425136,2.2099320000000002,2.036,1.862068,1.614436,35.7801566960296,68.82129277566538,74.65145754119136,0.045142857142857165,2.689778840406451,78.74556483918958
2024-10-31 03:00:00+03:00,1.718,1.729,1.691,1.698,1119041.6,74.10071942446038,0.6218020764581618,0.026576918253448323,0.020552676375437062,0.0060242418780112605,1.7913950313565228,1.66255,1.5337049686434772,2.425136,2.2099320000000002,2.036,1.862068,1.614436,37.717846665634454,56.59574468085104,66.01353720033437,0.04507142857142859,0.5328596802841857,51.03535653482217
2024-10-31 07:00:00+03:00,1.698,1.699,1.668,1.68,1396791.23,62.655601659751,0.5820804670257481,0.023136798658791147,0.02106950083210788,0.002067297826683266,1.791741995445329,1.6668500000000002,1.5419580045546712,2.425136,2.2099320000000002,2.036,1.862068,1.614436,40.19206215828315,35.82887700534756,53.74863815395466,0.04185714285714289,-1.350557839107465,19.03308535215405
2024-10-31 11:00:00+03:00,1.681,1.682,1.658,1.671,1587068.5,50.5,0.5158703457779132,0.019459932324985107,0.020747587130683327,-0.0012876548056982191,1.7857330179987028,1.6727,1.5596669820012974,2.425136,2.2099320000000002,2.036,1.862068,1.614436,40.51279485606504,9.154929577464866,33.859850421221154,0.038428571428571465,-1.4740566037735796,-3.0824062033424635
2024-10-31 15:00:00+03:00,1.671,1.674,1.628,1.652,2344760.45,45.11627906976742,0.4434307770070249,0.014841761467160097,0.019566421997978683,-0.004724660530818586,1.7831808148870407,1.6755,1.5678191851129593,2.425136,2.2099320000000002,2.036,1.862068,1.614436,40.07282632159018,13.953488372093023,19.645764984968483,0.040571428571428605,-2.9947152084556756,-39.610285896821374
2024-10-31 19:00:00+03:00,1.652,1.652,1.601,1.603,1376052.82,32.66129032258067,0.36469484918239675,0.007145567644452067,0.01708225112727336,-0.009936683482821295,1.7836912802705227,1.6751999999999998,1.566708719729477,2.425136,2.2099320000000002,2.036,1.862068,1.614436,38.827206417027845,1.0050251256281413,8.037814358395343,0.04142857142857147,-5.982404692082117,-93.78878635799474
2024-10-31 23:00:00+03:00,1.602,1.623,1.597,1.612,938443.71,31.275720164609098,0.3132590964302485,0.001752303907065933,0.014016261683231876,-0.012263957776165943,1.7736375735171819,1.6785,1.5833624264828183,2.425136,2.2099320000000002,2.036,1.862068,1.614436,37.67706329967161,7.389162561576414,7.449225353099192,0.04085714285714289,-6.333527019174897,-117.22969091117983
2024-11-01 03:00:00+03:00,1.613,1.622,1.58,1.607,1449861.18,31.535269709543613,0.23284063890268902,-0.002892017299228833,0.010634605886739736,-0.013526623185968568,1.7663699233734973,1.68065,1.5949300766265027,2.425136,2.2099320000000002,2.036,1.862068,1.614436,37.026898840290265,12.272727272727234,6.888971653310596,0.0410714285714286,-6.133177570093458,-144.06831915156013
2024-11-01 07:00:00+03:00,1.608,1.613,1.572,1.586,858316.0,27.058823529411796,0.1749070619005839,-0.008172986708157914,0.006873087367760206,-0.01504607407591812,1.7707731757621692,1.6789999999999998,1.5872268242378305,2.425136,2.2099320000000002,2.036,1.862068,1.614436,36.769503199106964,6.140350877192988,8.600746903832212,0.04200000000000002,-9.578107183580384,-161.12608565438694
2024-11-01 11:00:00+03:00,1.586,1.608,1.582,1.596,1459172.89,29.27756653992398,0.1357717335214012,-0.011419638105943708,0.0032145422730194234,-0.014634180378963132,1.7743221385569024,1.6753500000000003,1.5763778614430983,2.425136,2.2099320000000002,2.036,1.862068,1.614436,36.92562634904765,10.526315789473694,9.646464646464638,0.04071428571428574,-7.638888888888882,-133.67714472822527
2024-11-01 15:00:00+03:00,1.595,1.648,1.556,1.572,3435918.47,22.509225092250958,0.122971910778726,-0.015747702442033162,-0.0005779066699910937,-0.015169795772042069,1.779550267975103,1.6703,1.5610497320248968,2.425136,2.2099320000000002,2.036,1.862068,1.614436,36.70683509147356,6.557377049180334,7.741347905282338,0.04450000000000002,-8.498253783469146,-119.29618193402995
2024-11-01 19:00:00+03:00,1.571,1.596,1.547,1.558,2387687.83,22.101449275362356,0.0980663952422619,-0.020075984159003024,-0.004477522167793481,-0.015598461991209542,1.783484574877321,1.6637499999999998,1.5440154251226788,2.425136,2.2099320000000002,2.036,1.862068,1.614436,36.01567260224418,4.347826086956568,7.143839641870199,0.04485714285714288,-8.244994110718487,-131.3323700687419
2024-11-01 23:00:00+03:00,1.558,1.558,1.508,1.521,1801666.29,7.011070110701141,0.10843672822601196,-0.026189868875614808,-0.008819991509357748,-0.017369877366257058,1.7886402195959414,1.6546500000000002,1.520659780404059,2.425136,2.2099320000000002,2.036,1.862068,1.614436,36.888940921071594,5.118110236220433,5.341104457452445,0.04157142857142859,-9.464285714285717,-151.33758952083878
2024-11-02 03:00:00+03:00,1.522,1.534,1.509,1.51,1756934.86,7.421875000000043,0.11985986154119764,-0.03155898232736898,-0.013367789672959995,-0.018191192654408984,1.792435760876543,1.6453499999999999,1.4982642391234566,2.425136,2.2099320000000002,2.036,1.862068,1.614436,37.9825512106376,0.8438818565400847,3.4366060599056945,0.040785714285714314,-9.634949132256136,-141.4846848782758
2024-11-02 07:00:00+03:00,1.511,1.513,1.49,1.512,2699761.97,8.467741935483915,0.12234807689974934,-0.03524636201375908,-0.017743504141119814,-0.017502857872639267,1.7916657992261968,1.6358000000000001,1.4799342007738034,2.425136,2.2099320000000002,2.036,1.862068,1.614436,37.832532543156354,9.205020920502097,5.055671004420872,0.04028571428571431,-8.474576271186434,-134.2461206538873
2024-11-02 11:00:00+03:00,1.513,1.528,1.476,1.479,2091527.07,8.045977011494301,0.11512694091145473,-0.040366145391828256,-0.022268032391261502,-0.018098113000566754,1.7916060174040167,1.6245,1.4573939825959834,2.425136,2.2099320000000002,2.036,1.862068,1.614436,37.5363962950628,1.3452914798206783,3.7980647522876203,0.04128571428571431,-7.735495945102926,-128.3310013359577
2024-11-02 15:00:00+03:00,1.48,1.487,1.436,1.453,3728183.54,7.806691449814167,0.10628642138716612,-0.04599143270636308,-0.027012712454281818,-0.01897872025208126,1.7883003326597797,1.6111,1.4338996673402202,2.425136,2.2099320000000002,2.036,1.862068,1.614436,38.94483005898477,6.910569105691108,5.820293835337961,0.04271428571428574,-9.863523573200993,-146.33769643615562
2024-11-02 19:00:00+03:00,1.452,1.456,1.424,1.443,1827222.32,7.777777777777828,0.09936173569232874,-0.0506723109988747,-0.0317446321632004,-0.018927678835674304,1.7832406928247149,1.5976500000000002,1.4120593071752856,2.425136,2.2099320000000002,2.036,1.862068,1.614436,41.5365552736608,7.600000000000051,5.285286861837279,0.04328571428571431,-10.205351586807712,-146.55172413793125
2024-11-02 23:00:00+03:00,1.442,1.458,1.441,1.458,795347.52,13.533834586466185,0.09887179217609418,-0.05256562235626849,-0.03590883020181402,-0.016656792154454474,1.763074742737329,1.58285,1.4026252572626712,2.425136,2.2099320000000002,2.036,1.862068,1.614436,44.747237356713,14.912280701754401,9.807616602481852,0.041214285714285724,-8.070617906683488,-122.60727569627154
2024-11-03 03:00:00+03:00,1.458,1.471,1.403,1.446,3178945.47,15.72052401746727,0.0857500634739734,-0.05440721248122071,-0.03960850665769536,-0.014798705823525354,1.7452467570896344,1.56875,1.3922532429103658,2.425136,2.2099320000000002,2.036,1.862068,1.614436,47.81354211474709,17.551020408163243,13.354433703305899,0.04242857142857145,-9.398496240601512,-118.14515230518974
2024-11-03 07:00:00+03:00,1.446,1.462,1.422,1.428,1736430.22,11.344537815126003,0.09126760084226408,-0.05666592596964515,-0.043019990520085316,-0.013645935449559832,1.7267228811635078,1.5542500000000001,1.3817771188364925,2.425136,2.2099320000000002,2.036,1.862068,1.614436,50.73809092970686,10.204081632653029,14.222460914190224,0.04342857142857145,-9.160305343511459,-107.690821686765
2024-11-03 11:00:00+03:00,1.428,1.442,1.404,1.409,2367373.85,10.714285714285694,0.10319396761170915,-0.05930547726718971,-0.0462770878695062,-0.013028389397683512,1.709973410007802,1.5398,1.3696265899921982,2.425136,2.2099320000000002,2.036,1.862068,1.614436,52.47016817078729,2.448979591836738,10.068027210884338,0.04314285714285716,-9.563543003851093,-112.4159569699688
2024-11-03 15:00:00+03:00,1.409,1.421,1.351,1.389,3630517.79,10.756972111553765,0.11136596814205281,-0.06229309748871659,-0.04948028979334828,-0.012812807695368307,1.694710909946805,1.5252500000000002,1.3557890900531955,2.425136,2.2099320000000002,2.036,1.862068,1.614436,54.77769473170752,12.794612794612808,8.482558006367524,0.04521428571428575,-8.678500986193287,-128.24450466726887
2024-11-03 19:00:00+03:00,1.388,1.436,1.384,1.428,3337498.26,19.999999999999957,0.14832569483876254,-0.06081282162252033,-0.05174679615918269,-0.009066025463337637,1.6731445990472953,1.5131000000000001,1.353055400952705,2.425136,2.2099320000000002,2.036,1.862068,1.614436,56.29893949734878,25.925925925925917,13.72317277079182,0.047071428571428604,-5.430463576158946,-93.80116959064368
2024-11-03 23:00:00+03:00,1.429,1.455,1.423,1.432,1597452.91,23.076923076923038,0.19248341157355586,-0.058640949401169706,-0.053125626807580095,-0.005515322593589611,1.6518589642339312,1.5021,1.3523410357660688,2.425136,2.2099320000000002,2.036,1.862068,1.614436,58.44186239420706,33.06122448979589,23.927254403444874,0.04278571428571433,-5.291005291005296,-68.09920625108192
2024-11-04 03:00:00+03:00,1.432,1.447,1.409,1.411,1871074.79,22.471910112359524,0.23479885255650584,-0.05794628085850273,-0.054089757617764626,-0.0038565232407381037,1.63961756845247,1.4925000000000002,1.3453824315475302,2.425136,2.2099320000000002,2.036,1.862068,1.614436,60.077532625041535,28.985507246376827,29.324219220699547,0.04200000000000004,-4.5977011494252915,-75.39866056900115
2024-11-04 07:00:00+03:00,1.411,1.418,1.377,1.378,1768591.37,22.813688212927715,0.27048589001590606,-0.0593741470332394,-0.05514663550085958,-0.004227511532379817,1.6250944358266282,1.4808,1.3365055641733716,2.425136,2.2099320000000002,2.036,1.862068,1.614436,59.20220999009593,14.754098360655686,25.600276698942796,0.041357142857142884,-5.161734342739172,-98.97992413240766
2024-11-04 11:00:00+03:00,1.378,1.401,1.368,1.388,2379159.85,26.71755725190836,0.30085598604600855,-0.05901849634924994,-0.055921007670537655,-0.0030974886787122832,1.6068759675735667,1.4698499999999999,1.332824032426433,2.425136,2.2099320000000002,2.036,1.862068,1.614436,58.41336553142169,20.903954802259836,21.547853469764117,0.04192857142857144,-3.8115038115038224,-98.00325998370029
2024-11-04 15:00:00+03:00,1.388,1.401,1.354,1.361,3218991.97,23.69337979094074,0.2999582010285748,-0.06022112334784202,-0.056781030805998535,-0.0034400925418434855,1.592381282618107,1.4586000000000001,1.3248187173818933,2.425136,2.2099320000000002,2.036,1.862068,1.614436,57.51529879484563,5.649717514124298,13.769256892346604,0.04364285714285716,-6.652949245541836,-108.29264419832509
2024-11-04 19:00:00+03:00,1.36,1.36,1.318,1.334,3821953.49,24.19928825622773,0.28976869304578845,-0.06263091802368681,-0.057951008249536196,-0.004679909774150615,1.573830986535838,1.4455,1.317169013464162,2.425136,2.2099320000000002,2.036,1.862068,1.614436,58.08921282071693,9.46745562130178,12.007042645895302,0.043000000000000003,-7.745504840940518,-145.68252326783838
2024-11-04 23:00:00+03:00,1.335,1.352,1.299,1.343,3712938.83,29.166666666666615,0.28737936098238837,-0.06308724242187069,-0.058978255084003096,-0.0041089873378675965,1.5555398306335415,1.43405,1.3125601693664586,2.425136,2.2099320000000002,2.036,1.862068,1.614436,58.34488555961114,25.58139534883721,13.566189494754425,0.04314285714285715,-5.95238095238095,-149.14137849917643
2024-11-05 03:00:00+03:00,1.343,1.375,1.341,1.369,2207330.65,36.785714285714256,0.31525632280230714,-0.060651744529600204,-0.05931295297312252,-0.0013387915564776823,1.534327701247455,1.4246,1.3148722987525452,2.425136,2.2099320000000002,2.036,1.862068,1.614436,57.591567839080305,40.69767441860465,25.248841796247877,0.043285714285714295,-2.838892831795602,-97.55122438780622
2024-11-05 07:00:00+03:00,1.369,1.39,1.367,1.389,1511454.49,37.89473684210526,0.32954070701693794,-0.056456961343011036,-0.05874175464710023,0.0022847933040891916,1.5188323256437877,1.418,1.3171676743562122,2.425136,2.2099320000000002,2.036,1.862068,1.614436,56.76675678258223,52.325581395348834,39.534883720930225,0.04371428571428572,0.0,-60.564331038207364
2024-11-05 11:00:00+03:00,1.389,1.399,1.369,1.391,1964530.86,40.0,0.35393220339884124,-0.052367521964993946,-0.05746690811067898,0.005099386145685031,1.5036451619039373,1.41205,1.3204548380960628,2.425136,2.2099320000000002,2.036,1.862068,1.614436,55.95258857710968,56.44171779141108,49.82165786845485,0.041,-2.591036414565821,-46.33801379350583
2024-11-05 15:00:00+03:00,1.392,1.448,1.384,1.42,3681114.07,48.6013986013986,,-0.04625337405384089,-0.05522420129931136,0.008970827245470471,1.4862581614795536,1.4074499999999999,1.3286418385204462,2.425136,2.2099320000000002,2.036,1.862068,1.614436,53.662960397070556,77.5641025641025,62.11046725028748,0.04271428571428572,-0.8379888268156434,17.37093783546386
2024-11-05 19:00:00+03:00,1.419,1.439,1.392,1.398,3412420.29,48.096885813148766,,-0.04269096900602776,-0.05271755484065464,0.010026585834626886,1.474693020253318,1.4034,1.332106979746682,2.425136,2.2099320000000002,2.036,1.862068,1.614436,51.026604412780706,63.461538461538396,65.82245293901734,0.04335714285714287,-0.9213323883770462,12.009373169303007
2024-11-05 23:00:00+03:00,1.398,1.427,1.394,1.415,1203175.11,54.54545454545455,,-0.038057278794709326,-0.049785499631465585,0.011728220836756259,1.4691601414190065,1.4015,1.3338398585809934,2.425136,2.2099320000000002,2.036,1.862068,1.614436,47.01105606046675,74.35897435897436,71.79487179487175,0.04071428571428574,2.6850507982583562,23.91629297458891
2024-11-06 03:00:00+03:00,1.416,1.529,1.415,1.497,5177318.37,60.486322188449876,,-0.027451883001856414,-0.045318776305543755,0.01786689330368734,1.4823324112274054,1.4042,1.3260675887725943,2.425136,2.2099320000000002,2.036,1.862068,1.614436,45.25615373899218,86.08695652173921,74.635823114084,0.04514285714285715,7.8530259365994395,169.9056079955576
2024-11-06 07:00:00+03:00,1.497,1.542,1.479,1.506,7195311.32,61.07784431137726,,-0.01811202153450031,-0.039877425351335066,0.021765403816834755,1.4940802834928986,1.4065999999999999,1.3191197165071011,2.425136,2.2099320000000002,2.036,1.862068,1.614436,42.95616906850707,85.18518518518518,81.87703868863292,0.04735714285714286,10.653930933137401,209.48481746844107
2024-11-06 11:00:00+03:00,1.507,1.527,1.47,1.524,3459595.04,67.06948640483384,,-0.009152164014098796,-0.033732373083887816,0.02458020906978902,1.5113145770579153,1.4104999999999999,1.3096854229420845,2.425136,2.2099320000000002,2.036,1.862068,1.614436,40.74447936485596,92.59259259259258,87.95491143317231,0.04871428571428571,14.242878560719635,181.53174231789097
2024-11-06 15:00:00+03:00,1.524,1.552,1.511,1.529,3362544.92,74.91749174917494,,-0.0016291740592075943,-0.027311733278951773,0.02568255921974418,1.5293392326790292,1.41555,1.301760767320971,2.425136,2.2099320000000002,2.036,1.862068,1.614436,39.90414323040219,90.90909090909086,89.56228956228954,0.048714285714285724,13.849590469099027,190.6758182291453
2024-11-06 19:00:00+03:00,1.53,1.58,1.53,1.58,2327057.39,77.90697674418608,,0.008351848544302154,-0.020179016914300987,0.02853086545860314,1.5594683473847644,1.4241,1.2887316526152355,2.425136,2.2099320000000002,2.036,1.862068,1.614436,39.5670384877148,100.0,94.50056116722781,0.05000000000000003,15.412710007304609,190.1304289363993
