open,high,low,close,volume,open_time,close_time,MACD,MACD_signal,MACD_hist,CCI,CCI_scaled,CCI_wma,INV1,RSI,RSI_scaled,RSI_wma,INV2,lowest_low,highest_high,stoch,stoch_scaled,stoch_wma,INVLine,AVINV,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
0.99,1.018,0.988,1.004,154562.3,2024-10-28 23:00:00+03:00,2024-10-29 02:59:59.999000+03:00,,,,86.60326769999575,2.165081692499894,0.41165707614851205,0.3898787788741355,69.64285714285714,1.964285714285714,0.2628831038258936,0.25699021393200766,0.968,1.018,72.0,2.2,-0.026064881620438938,-0.02605898058786322,0.20693667073942665,,,,,
1.003,1.044,1.003,1.043,98951.8,2024-10-29 03:00:00+03:00,2024-10-29 06:59:59.999000+03:00,,,,110.86240408482067,2.771560102120517,0.7329554202759101,0.6248701162845681,79.2682926829268,2.92682926829268,0.7447815125535704,0.632025351964414,0.968,1.044,98.68421052631564,4.8684210526315645,0.5317058077291962,0.48668393891961437,0.5811931357228656,,,,,
1.043,1.085,1.039,1.065,876776.2,2024-10-29 07:00:00+03:00,2024-10-29 10:59:59.999000+03:00,,,,88.95683968082525,2.2239209920206315,0.6784491918631664,0.5905102827271915,86.13861386138612,3.613861386138612,0.9194046086659983,0.7256156295660605,0.968,1.085,82.9059829059829,3.2905982905982896,0.3829245478368251,0.3652445730504477,0.5604568284478999,,,,,
1.067,1.074,1.053,1.056,198452.2,2024-10-29 11:00:00+03:00,2024-10-29 14:59:59.999000+03:00,,,,49.42244146478478,1.2355610366196197,0.5970341538264698,0.5349357761519047,90.62500000000009,4.062500000000009,1.13487264519568,0.8126803365907371,0.968,1.085,75.21367521367529,2.521367521367529,0.3138701454490919,0.30395380722860005,0.5505233066570806,,,,,
1.057,1.07,1.056,1.067,129641.6,2024-10-29 15:00:00+03:00,2024-10-29 18:59:59.999000+03:00,,,,51.6075333144113,1.2901883328602826,0.8324641200312866,0.6817969037688992,90.52631578947377,4.052631578947377,1.557106681464805,0.9149504796534231,0.988,1.085,81.44329896907215,3.1443298969072146,0.9330814038356079,0.732027315362647,0.7762582329283232,,,,,
1.069,1.081,1.055,1.058,242619.2,2024-10-29 19:00:00+03:00,2024-10-29 22:59:59.999000+03:00,,,,1.4078050381327945,0.03519512595331986,0.8734785944575204,0.703137206824054,80.00000000000014,3.000000000000014,1.7515511259092507,0.9415518178443671,1.003,1.085,67.07317073170745,1.707317073170745,1.2338944119656905,0.8437052388965772,0.8294647545216661,,,,,
1.057,1.064,1.046,1.056,137417.1,2024-10-29 23:00:00+03:00,2024-10-30 02:59:59.999000+03:00,,,,-56.140993505698546,-1.4035248376424638,0.8201380818308237,0.6751450231037722,62.26415094339641,1.226415094339641,1.8183750252803215,0.9486761541712236,1.039,1.085,36.95652173913068,-1.3043478260869321,1.2741520609189942,0.8549190027796464,0.8262467266848809,,,,,
1.057,1.083,1.046,1.081,160215.2,2024-10-30 03:00:00+03:00,2024-10-30 06:59:59.999000+03:00,,,,108.02974117489026,2.700743529372257,1.291856366834363,0.8596119489255775,64.28571428571439,1.4285714285714393,2.262390469295768,0.9785581904520171,1.046,1.083,94.59459459459458,4.459459459459459,2.201746321846589,0.9758266806550443,0.9379989400108797,,,,,
1.081,1.101,1.075,1.078,317958.5,2024-10-30 07:00:00+03:00,2024-10-30 10:59:59.999000+03:00,,,,58.81081218548857,1.4702703046372143,1.3876662531601414,0.8826563836730844,72.0000000000002,2.20000000000002,2.7194549411750564,0.9913491483766588,1.046,1.101,58.1818181818183,0.8181818181818301,2.4117030318033,0.9840495158735716,0.9526850159744383,,,,,
1.079,1.086,1.058,1.061,122227.9,2024-10-30 11:00:00+03:00,2024-10-30 14:59:59.999000+03:00,0.01804837181790253,,,-32.83208806287898,-0.8208022015719746,1.0559013760410447,0.7840901244150924,44.64285714285712,-0.5357142857142883,2.4416771633972782,0.9849706481453956,1.046,1.101,27.272727272727124,-2.2727272727272876,1.914733334833601,0.9574811657508412,0.9088473127704431,,,,,
1.062,1.077,1.055,1.069,177842.3,2024-10-30 15:00:00+03:00,2024-10-30 18:59:59.999000+03:00,0.01827080576702933,,,0.0,0.0,0.7479502535832097,0.633924510385219,59.999999999999915,0.9999999999999916,2.227585022475868,0.9770301831040445,1.046,1.101,41.8181818181817,-0.8181818181818301,1.2828885714098908,0.8572526264560698,0.8227357733151112,,,,,
1.067,1.076,1.06,1.069,82517.5,2024-10-30 19:00:00+03:00,2024-10-30 22:59:59.999000+03:00,0.018236863068857412,,,-21.700600386225105,-0.5425150096556276,0.44056847561918083,0.41411553981966936,62.264150943396146,1.2264150943396146,1.9623132122759794,0.9612659517521798,1.046,1.101,41.8181818181817,-0.8181818181818301,0.8263574482120997,0.6785152778446322,0.6846322564721605,,,,,
1.07,1.078,1.057,1.067,105725.6,2024-10-30 23:00:00+03:00,2024-10-31 02:59:59.999000+03:00,0.017842898127909734,,,-19.674775073508393,-0.4918693768377098,0.24863176301281087,0.24363206897575904,26.66666666666667,-2.333333333333333,1.2516650641278306,0.8487498897083147,1.055,1.101,26.08695652173913,-2.3913043478260874,0.280505018301698,0.27337242207465745,0.45525146025291036,,,,,
1.066,1.081,1.063,1.078,161179.7,2024-10-31 03:00:00+03:00,2024-10-31 06:59:59.999000+03:00,0.01820839114422812,,,100.5599614868204,2.5139990371705103,0.38461073015839164,0.3667049118218814,50.0,0.0,0.801372666467011,0.6648034672232169,1.055,1.086,74.19354838709687,2.419354838709687,0.1999522340575282,0.1973294146683124,0.40961259790447024,,,,,
1.078,1.08,1.049,1.055,148093.3,2024-10-31 07:00:00+03:00,2024-10-31 10:59:59.999000+03:00,0.016452485203802603,,,-102.01509518699697,-2.5503773796749245,0.09732489619969788,0.0970187645035661,43.181818181818215,-0.6818181818181785,0.39228175737610077,0.3733256428876008,1.049,1.081,18.75,-3.125,-0.33697188518366566,-0.3247713442435419,0.04852435438254166,,,,,
1.053,1.053,1.022,1.037,130053.6,2024-10-31 11:00:00+03:00,2024-10-31 14:59:59.999000+03:00,0.013453385276645191,,,-101.99536917678925,-2.5498842294197317,-0.030048369553331886,-0.03003932921551845,20.37037037037048,-2.962962962962952,-0.0732046934352985,-0.07307420692906907,1.022,1.081,25.423728813559183,-2.4576271186440817,-0.46511402880112673,-0.43424310229133195,-0.17911887947863983,,,,,
1.036,1.04,1.01,1.021,319320.3,2024-10-31 15:00:00+03:00,2024-10-31 18:59:59.999000+03:00,0.009673994903212524,,,-89.1348258658211,-2.2283706466455278,-0.5777277224441969,-0.5210119300664211,15.714285714285822,-3.428571428571418,-0.6128872331178381,-0.5461563028856644,1.01,1.081,15.49295774647874,-3.4507042253521263,-1.3440211048913029,-0.8726346876709815,-0.6466009735410223,,,,,
1.021,1.025,0.985,0.995,163309.5,2024-10-31 19:00:00+03:00,2024-10-31 22:59:59.999000+03:00,0.004528615039090411,0.013271797874813807,-0.008743182835723395,-88.6908945766323,-2.2172723644158077,-0.9874546856723104,-0.7562749024058177,11.702127659574586,-3.8297872340425414,-1.2828635924559006,-0.8572460039455753,0.985,1.081,10.416666666666679,-3.958333333333332,-1.8747450106152097,-0.954022357163427,-0.85584775450494,,,,,
0.995,1.005,0.991,0.998,76249.0,2024-10-31 23:00:00+03:00,2024-11-01 02:59:59.999000+03:00,0.0006850426094893169,0.01075444682174891,-0.010069404212259592,-60.470207092865884,-1.511755177321647,-1.064227238533385,-0.7872763946162913,3.4883720930232585,-4.651162790697675,-1.7401356485651658,-0.9402423700748038,0.985,1.08,13.68421052631579,-3.6315789473684212,-2.0257285300197805,-0.9658009458502622,-0.8977732368471192,,,,,
0.997,1.003,0.969,0.981,152930.6,2024-11-01 03:00:00+03:00,2024-11-01 06:59:59.999000+03:00,-0.003690235420648058,0.007865510373269517,-0.011555745793917575,-75.81920654127784,-1.895480163531946,-1.2748361455924904,-0.8551029915673798,3.750000000000014,-4.624999999999999,-2.3651356485651647,-0.982506212983091,0.969,1.053,14.285714285714304,-3.5714285714285694,-2.331644835936084,-0.9813056441752646,-0.9396382829085784,,,,,
0.98,0.985,0.96,0.972,99611.6,2024-11-01 07:00:00+03:00,2024-11-01 10:59:59.999000+03:00,-0.007794054556275354,0.004733597387360543,-0.012527651943635896,-76.33491414549766,-1.9083728536374416,-1.426598128257136,-0.8909673327493306,4.225352112676063,-4.577464788732394,-3.010011191128721,-0.9951525470172312,0.96,1.04,15.0,-3.5,-2.6296246339158813,-0.9896553709313735,-0.9585917502326451,,,,,
0.973,1.044,0.972,1.027,523369.2,2024-11-01 11:00:00+03:00,2024-11-01 14:59:59.999000+03:00,-0.006533011946795009,0.0024802755205294326,-0.009013287467324441,103.05596860737703,2.5763992151844257,-1.0856793958102324,-0.7952957491880788,52.72727272727274,0.2727272727272741,-2.7204489015664315,-0.991366254337949,0.96,1.044,79.76190476190463,2.9761904761904634,-2.0332363201362647,-0.966302040696642,-0.9176546814075565,,,,,
1.027,1.096,1.023,1.038,894545.2,2024-11-01 15:00:00+03:00,2024-11-01 18:59:59.999000+03:00,-0.004593072444247115,0.001065605927574123,-0.005658678371821238,81.13177657737126,2.0282944144342814,-1.1396465761142578,-0.8142950511928947,72.63157894736842,2.2631578947368425,-2.468986913262338,-0.9857638415276042,0.96,1.096,57.35294117647059,0.7352941176470588,-2.220354178032112,-0.9766994853072833,-0.9255861260092607,,,,,
1.039,1.088,1.038,1.072,750169.3,2024-11-01 19:00:00+03:00,2024-11-01 22:59:59.999000+03:00,-0.0003085834044249669,0.0007907680611743051,-0.001099351465599272,86.79109392274562,2.1697773480686404,-0.6151849396983061,-0.5477666105161199,79.36507936507937,2.9365079365079367,-2.0669506778927698,-0.9684646916603205,0.96,1.096,82.3529411764706,3.2352941176470598,-1.5136548316268832,-0.9075854974240487,-0.807938933200163,,,,,
1.072,1.092,1.053,1.075,519843.2,2024-11-01 23:00:00+03:00,2024-11-02 02:59:59.999000+03:00,0.003291042862152871,0.0012908230213700184,0.0020002198407828523,60.89960122303819,1.5224900305759548,-0.1626989108098965,-0.16127835285312922,91.96428571428571,4.196428571428571,-1.2714627296270449,-0.8541936013611306,0.96,1.096,84.55882352941168,3.4558823529411686,-0.8565982236729663,-0.6945008373067083,-0.5699909305069893,,,,,
1.076,1.147,1.074,1.123,1851707.9,2024-11-02 03:00:00+03:00,2024-11-02 06:59:59.999000+03:00,0.009902817938677977,0.0030132220048316102,0.006889595933846367,99.1947023346071,2.4798675583651777,0.36043866752462633,0.34560036592533355,100.0,5.0,-0.3349547931191095,-0.3229658275069881,0.972,1.147,86.28571428571428,3.628571428571428,-0.07001203990368257,-0.06989787140668678,-0.01575444432944711,,,,,
1.122,1.152,1.113,1.124,1413862.0,2024-11-02 07:00:00+03:00,2024-11-02 10:59:59.999000+03:00,0.015049903050614377,0.005420558213988164,0.009629344836626214,68.0140655331087,1.7003516383277177,0.7957302233850181,0.6616429569816645,100.0,5.0,0.6461326773300617,0.5690607542735545,1.023,1.152,78.294573643411,2.8294573643411,0.6841869265045877,0.5942345960070754,0.6083127690874315,,,,,
1.123,1.15,1.116,1.134,1155344.0,2024-11-02 11:00:00+03:00,2024-11-02 14:59:59.999000+03:00,0.01970873152235253,0.008278192875661037,0.011430538646691493,63.885991537534366,1.5971497884383592,1.1411641084694633,0.8148057121854616,100.0,5.0,1.7184840985186922,0.9376802377964364,1.038,1.152,84.21052631578945,3.421052631578945,1.4678126574987393,0.8991593732949845,0.8838817744256277,,,,,
1.135,1.135,1.098,1.119,1196536.6,2024-11-02 15:00:00+03:00,2024-11-02 18:59:59.999000+03:00,0.02193762868371585,0.011010080037272,0.010927548646443849,11.57779986807949,0.28944499670198726,1.3839335707176779,0.881829046054878,80.51948051948058,3.051948051948058,2.571478326512921,0.9883870320621199,1.053,1.152,66.66666666666674,1.6666666666666743,2.049823239509322,0.9673836606784691,0.945866579598489,,,,,
1.12,1.142,1.112,1.138,647553.1,2024-11-02 19:00:00+03:00,2024-11-02 22:59:59.999000+03:00,0.024949583682690513,0.013797980766355702,0.01115160291633481,86.46425299984702,2.1616063249961757,1.8361534794547465,0.9504245676281579,83.87096774193554,3.3870967741935547,3.4564296112824704,0.9980121596016097,1.074,1.152,82.051282051282,3.2051282051282004,2.794837484523567,0.992555330962256,0.9803306860640079,,,,,
1.136,1.149,1.127,1.134,611337.3,2024-11-02 23:00:00+03:00,2024-11-03 02:59:59.999000+03:00,0.026705963426243873,0.016379577298333337,0.010326386127910536,35.22082237984578,0.8805205594961445,1.6477225177116042,0.9285444353302847,61.22448979591834,1.1224489795918338,3.550843134267422,0.9983539264006381,1.098,1.152,66.66666666666653,1.666666666666653,2.6493348390209213,0.9900532387817798,0.972317200170901,,,,,
1.133,1.146,1.092,1.123,961859.0,2024-11-03 03:00:00+03:00,2024-11-03 06:59:59.999000+03:00,0.026900210080865516,0.018483703854839773,0.008416506226025744,-54.03758258677123,-1.3509395646692808,1.2722520755889863,0.8544068598052817,49.15254237288126,-0.08474576271187431,3.2899649501064534,0.9972279542790231,1.092,1.15,53.44827586206898,0.34482758620689824,2.6059496688609034,0.9891564913866195,0.9469304351569748,,,,,
1.121,1.139,1.112,1.132,578323.0,2024-11-03 07:00:00+03:00,2024-11-03 10:59:59.999000+03:00,0.027463791248094838,0.020279721333490788,0.00718406991460405,23.57398494651591,0.5893496236628978,1.0966489950994593,0.7992921033777113,48.27586206896551,-0.17241379310344912,2.944529202371855,0.9944761322198633,1.092,1.149,70.17543859649098,2.017543859649098,2.4706440846389075,0.9858106127330138,0.9265262827768628,,,,,
1.133,1.181,1.126,1.163,1562155.9,2024-11-03 11:00:00+03:00,2024-11-03 14:59:59.999000+03:00,0.030065300239535686,0.02223683711469977,0.007828463124835917,110.98785970198816,2.774696492549704,1.2357830464298758,0.8442486041080256,79.72972972972983,2.9729729729729826,2.808589691432345,0.99275657045993,1.092,1.181,79.77528089887637,2.9775280898876377,2.417493610966293,0.9842317274109981,0.9404123006596512,1.128844,1.096578,1.0705,1.044422,1.007294
1.164,1.204,1.109,1.196,2414183.8,2024-11-03 15:00:00+03:00,2024-11-03 18:59:59.999000+03:00,0.03439337366314854,0.024668144424389523,0.009725229238759018,103.20863200352123,2.580215800088031,1.2469328510657485,0.8474213249217719,82.95454545454554,3.295454545454554,2.6191957520384066,0.9894384905513789,1.092,1.204,92.85714285714285,4.285714285714285,2.4905094839821658,0.986359546484753,0.9410731206526345,1.1464159999999999,1.110792,1.0819999999999999,1.053208,1.012216
1.195,1.308,1.161,1.273,2523449.0,2024-11-03 19:00:00+03:00,2024-11-03 22:59:59.999000+03:00,0.043534817243891855,0.02844147898828999,0.015093338255601864,105.0855640457422,2.6271391011435554,1.3499092358230638,0.8740318630405485,93.1677018633541,4.31677018633541,2.5432813282978963,0.987717449549946,1.092,1.308,83.79629629629623,3.3796296296296235,2.5516397356808906,0.9879198381309824,0.9498897169071588,1.225872,1.175064,1.134,1.092936,1.034472
1.275,1.281,1.183,1.191,2169911.5,2024-11-03 23:00:00+03:00,2024-11-04 02:59:59.999000+03:00,0.04365948310066914,0.03148507981076582,0.012174403289903317,0.0,0.0,1.1724481482188016,0.8250554043251745,64.65517241379314,1.465517241379314,2.1505610217844873,0.9732557874155591,1.109,1.308,41.20603015075379,-0.879396984924621,2.0738120005138274,0.9688877979317655,0.9223996632241663,1.225872,1.175064,1.134,1.092936,1.034472
1.191,1.244,1.168,1.187,1463405.4,2024-11-04 03:00:00+03:00,2024-11-04 06:59:59.999000+03:00,0.04294052349443289,0.033776168547499236,0.009164354946933656,-24.000768036865406,-0.6000192009216352,1.0736187929272882,0.7908207148708103,62.114537444933966,1.2114537444933966,1.9460616542895248,0.9600118762829251,1.109,1.308,39.19597989949751,-1.0804020100502492,1.7685821475452805,0.9434538175700348,0.89809546957459,1.225872,1.175064,1.134,1.092936,1.034472
1.186,1.224,1.182,1.201,905526.2,2024-11-04 07:00:00+03:00,2024-11-04 10:59:59.999000+03:00,0.04300469447536548,0.03562187373307248,0.007382820742292996,-16.001419334321564,-0.4000354833580391,0.7889919253323753,0.6578375850415676,59.04761904761906,0.9047619047619059,1.6702466687971191,0.9315842895639574,1.109,1.308,46.2311557788945,-0.37688442211055034,1.3705807445187528,0.8788244775426295,0.8227487840493849,1.225872,1.175064,1.134,1.092936,1.034472
1.2,1.247,1.189,1.239,909982.4,2024-11-04 11:00:00+03:00,2024-11-04 14:59:59.999000+03:00,0.04559622792794382,0.03761674457204675,0.007979483355897071,37.58470152533418,0.9396175381333546,0.7955582562920652,0.6615462611630056,60.00000000000004,1.0000000000000042,1.6566412266202493,0.9297633533890125,1.161,1.308,53.06122448979596,0.3061224489795962,1.2194091647757466,0.8394798040837029,0.8102631395452403,1.225872,1.175064,1.134,1.092936,1.034472
1.24,1.245,1.168,1.21,950304.6,2024-11-04 15:00:00+03:00,2024-11-04 18:59:59.999000+03:00,0.04479362618363392,0.03905212089436418,0.005741505289269734,14.165569170246892,0.3541392292561723,0.9850114556171157,0.7552271480956576,31.137724550898227,-1.8862275449101773,1.4564765841537712,0.8969661126209916,1.168,1.281,37.16814159292039,-1.2831858407079608,1.0385187840074288,0.7773024746603926,0.8098319117923473,1.225872,1.175064,1.134,1.092936,1.034472
1.21,1.228,1.185,1.193,783036.3,2024-11-04 19:00:00+03:00,2024-11-04 22:59:59.999000+03:00,0.04229821312260906,0.03970133934001316,0.0025968737825959043,-42.542993451727256,-1.0635748362931814,0.8013531822886625,0.6647925942026107,50.98039215686275,0.09803921568627488,1.4865269184637404,0.9026836715755007,1.168,1.247,31.645569620253262,-1.8354430379746738,0.6104091287158987,0.5444150309564763,0.7039637655781958,1.225872,1.175064,1.134,1.092936,1.034472
1.193,1.25,1.188,1.243,709515.9,2024-11-04 23:00:00+03:00,2024-11-05 02:59:59.999000+03:00,0.04384969048935483,0.040531009569881496,0.003318680919473335,76.1479506492625,1.9036987662315625,0.7045756571422022,0.6072640982147858,68.91891891891892,1.891891891891892,1.3664067983436192,0.8778707124646372,1.168,1.25,91.46341463414647,4.146341463414648,0.7402772813300109,0.6293126590160408,0.7048158232318213,1.225872,1.175064,1.134,1.092936,1.034472
1.243,1.26,1.194,1.197,618536.0,2024-11-05 03:00:00+03:00,2024-11-05 06:59:59.999000+03:00,0.04089600819276695,0.04060400929445859,0.0002919988983083599,-55.35969709873429,-1.3839924274683573,0.2641080763026035,0.25813392374443667,48.888888888888886,-0.11111111111111144,0.9878995031696564,0.7564652417233878,1.168,1.26,31.521739130434902,-1.84782608695651,0.058772795477700375,0.058705217039555835,0.35776812750246006,1.225872,1.175064,1.134,1.092936,1.034472
1.199,1.233,1.196,1.222,431332.3,2024-11-05 07:00:00+03:00,2024-11-05 10:59:59.999000+03:00,0.040110120260195004,0.040505231487605875,-0.00039511122741087146,29.57783150682746,0.7394457876706866,0.0543643748056181,0.054310880342981274,44.910179640718525,-0.5089820359281475,0.45170481180703903,0.42329935408191893,1.168,1.26,58.69565217391305,0.8695652173913047,-0.22012325032655727,-0.21663553070016328,0.08699156790824564,1.225872,1.175064,1.134,1.092936,1.034472
1.22,1.232,1.204,1.23,529644.6,2024-11-05 11:00:00+03:00,2024-11-05 14:59:59.999000+03:00,0.03967547734709509,0.04033928065950372,-0.0006638033124086312,40.34281889002709,1.0085704722506772,0.1664277606112489,0.16490801299683167,56.84931506849316,0.6849315068493163,0.3649730635259281,0.34958690084667715,1.185,1.26,59.99999999999994,0.9999999999999943,-0.011301363112711127,-0.011300881997546959,0.16773134394865397,1.225872,1.175064,1.134,1.092936,1.034472
1.23,1.386,1.23,1.277,2388685.0,2024-11-05 15:00:00+03:00,2024-11-05 18:59:59.999000+03:00,0.04263209070751994,0.040797842669106965,0.0018342480384129778,97.93992300671287,2.448498075167822,0.5051519023989663,0.46615920023562324,73.86363636363633,2.386363636363633,0.4955186070670655,0.45858548574998603,1.188,1.386,44.94949494949494,-0.505050505050506,0.05262658188726034,0.05257805154136838,0.3257742458423259,1.285464,1.223268,1.173,1.122732,1.051164
1.276,1.322,1.27,1.283,641448.5,2024-11-05 19:00:00+03:00,2024-11-05 22:59:59.999000+03:00,0.044941322363607705,0.041626538608007115,0.0033147837556005907,74.2423693442173,1.8560592336054325,0.7558290931726854,0.638613639948185,65.1515151515151,1.51515151515151,0.5633396748881326,0.510451128725724,1.194,1.386,46.354166666666664,-0.3645833333333336,0.0539933695291733,0.053940961973566404,0.40100191021582515,1.285464,1.223268,1.173,1.122732,1.051164
1.283,1.304,1.244,1.25,502445.9,2024-11-05 23:00:00+03:00,2024-11-06 02:59:59.999000+03:00,0.04360591899030197,0.04202241468446609,0.0015835043058358839,-5.868646038325816,-0.1467161509581454,0.6351253499402965,0.5615713211540135,72.26890756302522,2.2268907563025224,0.6996608700328568,0.6041524737807173,1.196,1.386,28.42105263157898,-2.157894736842102,-0.21978631778434873,-0.2163143872947061,0.3164698025466749,1.285464,1.223268,1.173,1.122732,1.051164
1.249,1.36,1.247,1.335,1102909.0,2024-11-06 03:00:00+03:00,2024-11-06 06:59:59.999000+03:00,0.04884335601702472,0.04338660295097782,0.005456753066046899,100.64684747951912,2.5161711869879784,0.8753511230216083,0.7040827076554798,81.5642458100559,3.1564245810055898,1.2599555506901643,0.8510518549794172,1.204,1.386,71.97802197802201,2.1978021978022015,0.16699013093900264,0.1654550390702821,0.5735298672350596,1.285464,1.223268,1.173,1.122732,1.051164
1.335,1.376,1.323,1.334,1173806.6,2024-11-06 07:00:00+03:00,2024-11-06 10:59:59.999000+03:00,0.05231036957337998,0.045171356275458256,0.007139013297921722,67.99699266134317,1.6999248165335794,1.1824066400023596,0.8282089722996916,80.23255813953496,3.023255813953496,1.5849796171642998,0.9193760150158681,1.23,1.386,66.66666666666676,1.6666666666666758,0.5561134314547082,0.5050880687759348,0.7508910186971649,1.285464,1.223268,1.173,1.122732,1.051164
1.335,1.413,1.314,1.346,1099333.5,2024-11-06 11:00:00+03:00,2024-11-06 14:59:59.999000+03:00,0.05538782612524362,0.04721465024541533,0.008173175879828291,58.74655842192254,1.4686639605480636,1.1340694393708597,0.8124074294330099,75.18248175182492,2.5182481751824923,1.6545747597521445,0.9294827254712015,1.244,1.413,60.35502958579886,1.035502958579886,0.21046470869529021,0.20741125975778435,0.6497671382206652,1.306092,1.239954,1.1865,1.133046,1.0569419999999998
1.345,1.367,1.33,1.358,807686.5,2024-11-06 15:00:00+03:00,2024-11-06 18:59:59.999000+03:00,0.058125003467869085,0.049396720889906084,0.008728282577963,51.99711207680548,1.299927801920137,1.4322827981918034,0.892133463303711,76.22377622377633,2.6223776223776327,1.9582957301397828,0.9609595710395014,1.244,1.413,67.45562130177518,1.7455621301775182,0.6097300661546267,0.543937057574102,0.7990100306391049,1.306092,1.239954,1.1865,1.133046,1.0569419999999998
