open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 07:00:00+03:00,165.64,169.18,165.3,167.35,615142.398,,,-2.1406771354722025,-1.0912408982780601,-1.0494362371941424,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,-4.605825685458594,
2024-10-26 11:00:00+03:00,167.35,170.3,167.33,168.65,428038.029,,,-2.1380647714466647,-1.3006056729117812,-0.8374590985348835,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,-4.932356257046223,
2024-10-26 15:00:00+03:00,168.66,169.5,167.23,168.63,447795.694,,0.2672835414329296,-2.1132480785896632,-1.4631341540473577,-0.6501139245423055,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,-4.830972402505786,
2024-10-26 19:00:00+03:00,168.63,172.31,168.36,171.52,406811.281,42.06252537555828,0.3411656385567258,-1.8391808909827034,-1.5383435014344269,-0.30083738954827655,,,,238.59992,222.64504,209.75,196.85496,178.49592,,61.44697720515362,,4.314999999999996,-1.80902221204488,
2024-10-26 23:00:00+03:00,171.52,173.25,170.65,170.88,356057.056,40.9972299168975,0.3889084218925404,-1.6545506911085397,-1.5615849393692496,-0.09296575173929011,,,,238.59992,222.64504,209.75,196.85496,178.49592,,58.27552031714563,,4.250714285714281,-0.5933682373473008,
2024-10-27 03:00:00+03:00,170.87,173.26,170.26,172.14,327998.924,39.29153094462538,0.4515225226006178,-1.3905293015648397,-1.5273738118083677,0.13684451024352806,,,,238.59992,222.64504,209.75,196.85496,178.49592,,64.51932606541119,61.413941195903476,4.232857142857138,-0.8695652173913154,
2024-10-27 07:00:00+03:00,172.14,173.52,171.66,173.27,241256.159,42.30769230769235,0.5154429647967963,-1.0776859986281693,-1.437436249172328,0.35975025054415877,,,,238.59992,222.64504,209.75,196.85496,178.49592,,76.56926406926414,66.45470348394032,4.1649999999999965,0.47550014496956894,
2024-10-27 11:00:00+03:00,173.26,175.53,173.17,174.02,486763.009,48.60876897133222,0.5756430085665268,-0.760470465003948,-1.3020430923386521,0.5415726273347041,,,,238.59992,222.64504,209.75,196.85496,178.49592,,80.6277056277057,73.90543192079367,4.112857142857139,3.6141708841917373,
2024-10-27 15:00:00+03:00,174.03,177.05,174.02,175.77,615231.128,58.52798589687086,0.6227956718768037,-0.3636723065803835,-1.1143689351869985,0.750696628606615,,,,238.59992,222.64504,209.75,196.85496,178.49592,,90.09740259740268,82.4314574314575,4.072142857142855,6.591873862947244,
2024-10-27 19:00:00+03:00,175.78,177.8,174.74,177.21,603237.421,57.95352993744414,,0.06622565009428172,-0.8782500181307425,0.9444756682250243,179.68143642904442,172.0315,164.38156357095556,238.59992,222.64504,209.75,196.85496,178.49592,,96.84154175588864,89.188883326999,4.0421428571428555,6.985027771069803,95.97393758387263
2024-10-27 23:00:00+03:00,177.21,178.27,176.58,176.63,331645.13,59.6047794117647,,0.35601777398360923,-0.6313964597078723,0.9874142336914815,179.87138844460682,172.09150000000002,164.31161155539323,238.59992,222.64504,209.75,196.85496,178.49592,,91.43603133159262,92.79165856162797,3.702142857142856,5.545264415894832,103.78783219554869
2024-10-28 03:00:00+03:00,176.63,177.19,174.68,175.74,433482.77,71.46005509641876,,0.5080085516862596,-0.40351545742904593,0.9115240091153055,179.58262847166347,172.0085,164.43437152833653,238.59992,222.64504,209.75,196.85496,178.49592,,86.78851174934725,91.6886949456095,3.315,4.20397272457753,78.99417992159302
2024-10-28 07:00:00+03:00,175.74,176.75,173.14,175.69,610018.978,85.61056105610544,,0.6173117700950286,-0.19935001192423105,0.8166617820192597,179.3189516307044,171.9335,164.54804836929563,238.59992,222.64504,209.75,196.85496,178.49592,,83.71212121212113,87.31222143102032,2.8785714285714294,4.1866808990096676,69.94007691619638
2024-10-28 11:00:00+03:00,175.69,178.59,175.62,176.95,517918.064,86.08806636885753,,0.7964261233202024,-0.0001947848753443537,0.7966209081955467,179.67592859967553,172.047,164.41807140032446,238.59992,222.64504,209.75,196.85496,178.49592,,87.6598946576372,86.05350920636852,2.840000000000001,3.1658115671641665,105.84182338933937
2024-10-28 15:00:00+03:00,176.95,177.95,173.25,173.39,952863.091,67.23744292237434,,0.6436931963790187,0.12858281137552824,0.5151103850034904,179.77345062850335,172.12150000000003,164.4695493714967,238.59992,222.64504,209.75,196.85496,178.49592,,54.225352112675964,75.19912266081143,2.8985714285714295,1.4688670411984965,56.068410941670464
2024-10-28 19:00:00+03:00,173.39,178.05,172.45,176.42,747135.632,70.18181818181807,,0.7584045134891255,0.2545471517982477,0.5038573616908778,180.12572578375722,172.26,164.39427421624276,238.59992,222.64504,209.75,196.85496,178.49592,,80.89788732394355,74.26104469808557,3.086428571428574,2.4863483211339616,66.44967344647755
2024-10-28 23:00:00+03:00,176.4,179.8,175.75,178.29,615911.686,72.89099526066344,,0.9888090552308029,0.4013995324847588,0.5874095227460441,180.86812662874146,172.552,164.23587337125852,238.59992,222.64504,209.75,196.85496,178.49592,,86.80069930069912,73.97464624577287,3.213571428571431,2.8972124430080117,101.91767913243356
2024-10-29 03:00:00+03:00,178.28,182.3,177.14,181.81,938342.581,73.6769443166129,,1.4388546756240999,0.6088905611126271,0.8299641145114728,182.2295188489628,173.245,164.2604811510372,238.59992,222.64504,209.75,196.85496,178.49592,23.009565566819028,95.93023255813947,87.87627306092737,3.300000000000005,4.476496954373055,132.68229401272055
2024-10-29 07:00:00+03:00,181.81,182.78,179.5,180.16,448778.814,70.4045734388742,0.5533587525255268,1.6434333847570315,0.8157991258415079,0.8276342589155236,182.59148867854648,174.00799999999998,165.42451132145348,238.59992,222.64504,209.75,196.85496,178.49592,23.828044659844984,79.073482428115,87.2681380956512,3.3485714285714345,2.497582067474533,132.66880946914586
2024-10-29 11:00:00+03:00,180.16,181.84,180.0,180.8,383186.997,69.5750452079566,0.5493833746890157,1.836041394650266,1.0198475796032596,0.8161938150470065,182.90400544553623,174.766,166.62799455446375,238.59992,222.64504,209.75,196.85496,178.49592,24.583754968425243,82.19424460431665,85.73265319685704,3.265714285714292,2.0258450426048213,129.94605260395946
2024-10-29 15:00:00+03:00,180.79,180.97,178.37,180.61,803468.06,67.32766761095371,0.55231820483263,1.9508648622914109,1.2060510361408898,0.744813826150521,183.17418906704083,175.429,167.68381093295918,238.59992,222.64504,209.75,196.85496,178.49592,24.1988651804097,78.9932236205229,80.08698355098484,3.3185714285714334,2.2532978542716515,105.68224998723917
2024-10-29 19:00:00+03:00,180.6,183.38,178.1,178.17,1011413.565,59.073021425448104,0.5379193062547132,1.8239503157163028,1.3296308920559725,0.4943194236603303,183.04229271982163,175.905,168.76770728017837,238.59992,222.64504,209.75,196.85496,178.49592,24.794473712366575,52.33302836230554,71.17349886238169,3.5271428571428607,1.3827244793444737,96.01029909762926
2024-10-29 23:00:00+03:00,178.17,180.31,176.41,179.42,460919.922,58.15824765310677,0.5110638694323764,1.8034451830353362,1.4243937502518453,0.37905143278349085,182.8612198539603,176.4445,170.0277801460397,238.59992,222.64504,209.75,196.85496,178.49592,24.318935002888953,63.769441903019164,65.0318979619492,3.5892857142857184,2.123057658375542,60.65202231520214
2024-10-30 03:00:00+03:00,179.43,180.84,176.94,180.09,370309.562,56.66666666666663,0.53483494509938,1.8202751197321732,1.5035700241479109,0.3167050955842623,183.04500163727488,176.873,170.7009983627251,238.59992,222.64504,209.75,196.85496,178.49592,23.46335525818159,69.89935956084182,62.0006099420555,3.6492857142857185,1.774512574173504,68.78483835005537
2024-10-30 07:00:00+03:00,180.08,181.36,178.16,178.69,299898.567,54.594112399643166,0.521588149910565,1.701036179882351,1.543063255294799,0.15797292458755208,182.79389933839343,177.2635,171.73310066160656,238.59992,222.64504,209.75,196.85496,178.49592,23.31808033671386,57.0905763952425,63.586459286367834,3.757142857142863,3.0566930042101688,65.15247264661782
2024-10-30 11:00:00+03:00,178.69,179.33,175.2,175.71,482466.835,49.93880048959608,0.48757346703813254,1.350509532650932,1.5045525107660256,-0.1540429781150936,182.48510096750184,177.44199999999998,172.39889903249812,238.59992,222.64504,209.75,196.85496,178.49592,22.118086782533002,29.82616651418131,52.272034156755204,3.8728571428571508,-0.4024487019612173,-23.35857025558216
2024-10-30 15:00:00+03:00,175.7,177.29,173.15,173.93,819078.994,46.64634146341466,0.4446720694753199,0.9184956690633328,1.3873411424254871,-0.4688454733621543,182.4106469207504,177.475,172.5393530792496,238.59992,222.64504,209.75,196.85496,178.49592,18.80103457662762,13.5407136322051,33.485818847209636,3.910714285714292,-2.4454540355600343,-95.27092039693785
2024-10-30 19:00:00+03:00,173.94,175.79,173.01,174.29,457150.209,44.75138121546963,0.40140036373465177,0.5982740304227434,1.2295277200249384,-0.631253689602195,182.3856840458517,177.4885,172.59131595414829,238.59992,222.64504,209.75,196.85496,178.49592,15.908755552806907,16.834400731930486,20.067093626105628,3.8971428571428635,-4.136186128375782,-110.5062131660359
2024-10-30 23:00:00+03:00,174.3,177.06,173.03,174.87,464208.584,53.309481216457996,0.3328540347070548,0.3868379998020828,1.0609897759803673,-0.6741517761782845,182.42302132554687,177.4435,172.46397867445313,238.59992,222.64504,209.75,196.85496,178.49592,13.76505837395892,22.140896614821724,17.505336992985765,3.8492857142857213,-2.936278863232678,-86.61090954514152
2024-10-31 03:00:00+03:00,174.87,176.56,174.1,174.35,321939.588,44.78589420654915,0.2707683444339441,0.1752930983209069,0.8838504404484753,-0.7085573421275684,182.4689364937059,177.3005,172.1320635062941,238.59992,222.64504,209.75,196.85496,178.49592,12.599810691505843,12.921890067502439,17.29906247141821,3.625000000000006,-3.567477876106204,-80.42954196800318
2024-10-31 07:00:00+03:00,174.35,176.0,173.11,174.5,366556.37,39.54771097628247,0.25303529580025663,0.019520960712355873,0.7109845445012515,-0.6914635837888956,182.50638632076488,177.194,171.8816136792351,238.59992,222.64504,209.75,196.85496,178.49592,11.423026037970489,14.368370298939329,16.477052327087826,3.5421428571428613,-3.3829799014451103,-86.42751929255076
2024-10-31 11:00:00+03:00,174.5,176.36,173.31,175.0,307230.696,27.46525479814703,0.2989313862888667,-0.06285915804889441,0.5562158039912223,-0.6190749620401167,182.522072619315,177.15699999999998,171.79192738068497,238.59992,222.64504,209.75,196.85496,178.49592,11.444211187400152,19.18997107039545,15.493410478945734,3.3914285714285746,-1.7791996407924948,-72.44049747987803
2024-10-31 15:00:00+03:00,175.0,175.45,169.3,170.65,774730.622,23.301516002246032,0.2691468693269843,-0.4736941894652773,0.3502338052999224,-0.8239279947651996,182.98590886558713,176.905,170.82409113441287,238.59992,222.64504,209.75,196.85496,178.49592,12.93304697901599,9.588068181818151,14.382136517050972,3.596428571428573,-4.887972355367285,-150.81821048912454
2024-10-31 19:00:00+03:00,170.65,170.73,168.53,168.7,485890.136,18.35774058577411,0.24469097522083536,-0.9457308187577098,0.09104088048839594,-1.0367716992461058,183.59416437126558,176.4925,169.39083562873444,238.59992,222.64504,209.75,196.85496,178.49592,14.385986899028353,1.144781144781061,9.974273465664883,3.6221428571428578,-6.324615470042764,-182.95081967213133
2024-10-31 23:00:00+03:00,168.69,170.29,167.56,168.69,405181.886,18.53220696937703,0.23145445679051893,-1.3055802483314665,-0.18828334527557655,-1.11729690305589,184.06719404347118,176.2575,168.4478059565288,238.59992,222.64504,209.75,196.85496,178.49592,16.534297284036295,7.1428571428571175,5.958568823152105,3.6314285714285717,-5.59628406737926,-168.41402337228703
2024-11-01 03:00:00+03:00,168.69,169.42,165.38,167.15,623504.618,19.45676274944576,0.2126797891831932,-1.695484157560685,-0.48972350773259826,-1.2057606498280866,184.5998865479141,175.794,166.9881134520859,238.59992,222.64504,209.75,196.85496,178.49592,20.43796851839969,11.076345431789788,6.454661239809318,3.5428571428571423,-4.871663536509022,-169.63567368609725
2024-11-01 07:00:00+03:00,167.14,167.63,165.05,165.96,318584.095,12.569521690767615,0.1974322675222121,-2.0765714464717746,-0.8070930954804335,-1.2694783509913412,184.92384479392678,175.1775,165.43115520607324,238.59992,222.64504,209.75,196.85496,178.49592,25.304430097033524,5.57939914163088,7.932867238759258,3.4485714285714266,-4.582303225435519,-163.74878143236748
2024-11-01 11:00:00+03:00,165.96,168.77,165.55,167.88,399859.004,18.252730109204336,0.21425143145981157,-2.1983170836930412,-1.0853378931229551,-1.112979190570086,184.22260453659288,174.481,164.7393954634071,238.59992,222.64504,209.75,196.85496,178.49592,29.748153525841918,17.351318209687207,11.335687594369288,3.3999999999999977,-3.6777784152848687,-128.1765453817076
2024-11-01 15:00:00+03:00,167.88,174.0,163.43,164.09,1214760.554,16.234967622571673,0.22230338270382702,-2.570985977998106,-1.3824675100979853,-1.1885184679001206,184.0756696263788,173.6775,163.2793303736212,238.59992,222.64504,209.75,196.85496,178.49592,32.20549827204366,4.150943396226392,9.027220249181488,3.926428571428567,-6.164579401841368,-113.72765436369663
2024-11-01 19:00:00+03:00,164.1,167.81,163.69,166.6,547041.504,28.463356973995218,0.2310550665765408,-2.6334361262086645,-1.6326612333201211,-1.0007748928885434,183.25656599003855,172.9675,162.67843400996145,238.59992,222.64504,209.75,196.85496,178.49592,33.67018789828119,22.871572871572805,14.79127815916213,3.9257142857142804,-4.445081732147979,-114.33164737998662
2024-11-01 23:00:00+03:00,166.6,167.12,163.93,166.1,221912.672,30.29693004529436,0.19857125245857002,-2.69223967678721,-1.844576922013539,-0.847662754773671,182.30585842089354,172.24200000000002,162.1781415791065,238.59992,222.64504,209.75,196.85496,178.49592,34.420344290222964,19.589141599412976,15.53721928907072,3.857857142857138,-4.813753581661894,-105.16108725009369
2024-11-02 03:00:00+03:00,166.11,168.61,166.05,167.0,200310.291,32.14110730034298,0.23587533163453553,-2.6358351688155324,-2.002828571373938,-0.6330065974415944,181.60089412929574,171.6835,161.76610587070428,238.59992,222.64504,209.75,196.85496,178.49592,33.784035144995315,26.19222303741742,22.884312502801063,3.8421428571428526,-4.571428571428571,-74.19827530311876
2024-11-02 07:00:00+03:00,166.99,167.7,165.66,167.64,149039.417,32.340009770395625,0.2772406072312299,-2.510551464064889,-2.1043731499121283,-0.40617831415276084,180.46121480914147,171.09449999999998,161.7277851908585,238.59992,222.64504,209.75,196.85496,178.49592,35.04210697898336,32.06397562833192,25.948446755054096,3.699999999999995,-1.7638441254028827,-70.24051693191339
2024-11-02 11:00:00+03:00,167.63,167.86,165.85,166.04,175577.333,30.719257540603195,0.33414270885150865,-2.5114197698692067,-2.185782473903544,-0.3256372959656626,178.99434631395786,170.392,161.78965368604213,238.59992,222.64504,209.75,196.85496,178.49592,35.958284006665544,20.18561484918781,26.147271171645713,3.6678571428571383,-1.5767634854771766,-70.40734617062049
2024-11-02 15:00:00+03:00,166.03,166.44,162.11,163.82,561620.362,27.392040643522378,0.3540187425517227,-2.660573915215963,-2.280740762166028,-0.37983315304993504,177.78910976637644,169.6485,161.50789023362358,238.59992,222.64504,209.75,196.85496,178.49592,37.043832905123985,11.999999999999856,21.416530159173192,3.770714285714281,-2.886952397889623,-105.6820700852547
2024-11-02 19:00:00+03:00,163.82,165.41,163.0,165.15,310917.928,29.856850715746404,0.39498884704336396,-2.6410157793455653,-2.3527957656019356,-0.2882200137436297,176.97039835670049,169.12050000000002,161.27060164329956,238.59992,222.64504,209.75,196.85496,178.49592,37.15929675599944,22.788605697151407,18.324740182113022,3.7249999999999943,-1.1965300628178281,-93.79597586352396
2024-11-02 23:00:00+03:00,165.15,166.93,164.94,166.17,205808.272,39.39393939393933,0.40883160330383755,-2.5142278862352043,-2.3850821897285894,-0.1291456965066149,176.34499077434424,168.7325,161.12000922565574,238.59992,222.64504,209.75,196.85496,178.49592,34.22023140744612,34.14634146341445,22.978315720188572,3.4278571428571394,0.12653651482283654,-60.807899028135566
2024-11-03 03:00:00+03:00,166.16,166.61,160.84,161.94,546931.303,35.55555555555553,0.4087152376487791,-2.723676370137497,-2.452801025810371,-0.2708753443271257,175.83222202541023,168.11499999999998,160.39777797458973,238.59992,222.64504,209.75,196.85496,178.49592,32.09849164240385,8.358662613981721,21.76453659151586,3.682857142857141,-3.538241601143673,-114.46141350853475
2024-11-03 07:00:00+03:00,161.95,164.08,161.79,163.53,220131.9,39.67173738991191,0.4063658883670368,-2.7298975313699145,-2.50822032692228,-0.2216772044476345,174.82957183725165,167.548,160.26642816274835,238.59992,222.64504,209.75,196.85496,178.49592,29.85349940052293,20.440729483282663,20.98191118689294,3.6514285714285717,-0.34127612895362436,-112.67016043986133
2024-11-03 11:00:00+03:00,163.53,164.85,162.65,163.62,269145.554,42.49893752656181,0.41015012532481226,-2.696482229983701,-2.5458727075345644,-0.1506095224491366,173.74330127611154,167.0115,160.2796987238885,238.59992,222.64504,209.75,196.85496,178.49592,24.912784349322465,21.12462006079029,16.64133738601822,3.52,-1.7887154861944716,-100.17585091250749
2024-11-03 15:00:00+03:00,163.62,164.61,157.82,159.99,858274.481,38.50596842510588,0.38220491955552743,-2.9291456579006763,-2.622527297607787,-0.30661836029288914,172.74156928061709,166.286,159.83043071938292,238.59992,222.64504,209.75,196.85496,178.49592,21.376160392328874,13.411619283065606,18.32565627571285,3.8207142857142884,-3.678506923540027,-173.35547838341165
2024-11-03 19:00:00+03:00,159.99,161.83,158.06,161.06,472307.046,36.42515923566877,0.3605180537890906,-2.992695116719972,-2.6965608614302243,-0.29613425528974746,171.01048513348852,165.589,160.16751486651148,238.59992,222.64504,209.75,196.85496,178.49592,18.65315188278222,20.02472187886284,18.186987074239575,3.8600000000000034,-3.5568862275449087,-173.87182404247187
2024-11-03 23:00:00+03:00,161.06,163.83,160.5,162.53,378519.545,46.57894736842104,0.34876896787444817,-2.8911148338379746,-2.7354716559117747,-0.15564317792619997,170.21053303530252,165.183,160.15546696469747,238.59992,222.64504,209.75,196.85496,178.49592,18.847904670133964,43.65152919369786,25.695956785208764,3.342857142857148,-3.048198520639457,-98.33445942322852
2024-11-04 03:00:00+03:00,162.52,165.04,160.48,162.82,417272.601,40.81632653061222,0.3665010458115699,-2.755448061393821,-2.739466937008184,-0.015981124385636925,169.7349897690886,164.889,160.04301023091142,238.59992,222.64504,209.75,196.85496,178.49592,19.099647842574846,46.3392029657089,36.671818012756525,3.374285714285719,-1.9392917369308593,-73.28504473796413
2024-11-04 07:00:00+03:00,162.83,163.85,161.35,161.41,333015.378,39.08794788273614,0.35980643411402596,-2.730233945531353,-2.737620338712818,0.007386393181465056,169.26126768446989,164.525,159.78873231553013,238.59992,222.64504,209.75,196.85496,178.49592,19.90837124751557,33.27154772937902,41.08742662959526,3.325000000000005,-1.471126846538882,-83.38515841667306
2024-11-04 11:00:00+03:00,161.41,164.93,160.07,164.08,537401.339,43.723129836629425,0.3938237825593918,-2.4663740662028886,-2.6833710842108323,0.2169970180079437,168.9457817670337,164.3715,159.7972182329663,238.59992,222.64504,209.75,196.85496,178.49592,21.844176963930472,62.35059760956182,47.320449434883244,3.48928571428572,-0.647895852255521,-50.144826787162685
2024-11-04 15:00:00+03:00,164.08,165.0,161.62,163.03,545222.22,40.26193493874105,0.43224236171833413,-2.3153000973135818,-2.609756886831382,0.2944567895178003,168.77267262627777,164.225,159.67732737372222,238.59992,222.64504,209.75,196.85496,178.49592,23.039783404965224,51.89243027888443,49.171525205941755,3.5850000000000057,-1.8896311006800184,-39.1398345562685
2024-11-04 19:00:00+03:00,163.04,163.47,159.14,159.59,499971.452,37.35789886319092,0.42815641407234206,-2.4449680692970333,-2.576799123324512,0.13183105402747897,168.4654191863647,163.8105,159.15558081363528,238.59992,222.64504,209.75,196.85496,178.49592,24.871334839297226,19.429198682766273,44.55740885707084,3.750714285714291,-1.4511547486723442,-117.16960686315967
2024-11-04 23:00:00+03:00,159.59,160.0,155.11,157.95,686368.335,38.227035699959885,0.40739444749275305,-2.649523112084097,-2.5913439210764295,-0.05817919100766744,168.84069135678635,163.50349999999997,158.1663086432136,238.59992,222.64504,209.75,196.85496,178.49592,26.039751969044776,24.027072758037026,31.78290057322924,3.7907142857142913,-3.412217941662088,-201.108799912539
2024-11-05 03:00:00+03:00,157.95,159.71,156.86,159.66,523891.823,39.154484393520335,0.4222106541925303,-2.643182782506045,-2.6017116933623528,-0.04147108914369246,168.54816325279938,163.1565,157.7648367472006,238.59992,222.64504,209.75,196.85496,178.49592,27.063470312352425,38.49407783417924,27.31678309166084,3.8221428571428624,-2.420242024202425,-148.47779913017123
2024-11-05 07:00:00+03:00,159.65,162.47,159.35,162.04,415795.449,42.25721784776905,0.4349994792781966,-2.4182359968536673,-2.5650165540606156,0.14678055720694827,168.18178048617455,162.9535,157.72521951382544,238.59992,222.64504,209.75,196.85496,178.49592,29.28785397933206,60.260869565217206,40.927340052477824,3.902857142857148,1.2813300831301848,-56.07103661578429
2024-11-05 11:00:00+03:00,162.04,163.08,161.03,162.39,438574.074,50.98727512066693,0.42856395913631645,-2.1865171648256876,-2.48931667621363,0.3027995113879425,167.59443381033037,162.723,157.85156618966965,238.59992,222.64504,209.75,196.85496,178.49592,29.375486818728042,73.31319234642486,57.356046581940426,3.6371428571428623,0.8257792127157483,-18.939712632395242
2024-11-05 15:00:00+03:00,162.38,167.94,161.84,165.94,906118.809,54.86868686868685,0.4627393832025601,-1.6968626136376486,-2.330825863698434,0.6339632500607855,167.1975318319236,162.638,158.0784681680764,238.59992,222.64504,209.75,196.85496,178.49592,28.51461554714249,84.4115354637568,72.66186579179963,3.909285714285718,2.0980742016858405,103.88805734093661
2024-11-05 19:00:00+03:00,165.95,169.3,163.36,164.09,702230.803,50.88645794039985,0.501312719871975,-1.4414710124090107,-2.1529548934405494,0.7114838810315387,166.87139014795957,162.5405,158.20960985204044,238.59992,222.64504,209.75,196.85496,178.49592,28.74060983254042,63.28400281888648,73.66957687635603,4.176428571428575,0.7800024567006574,122.51596847503197
2024-11-05 23:00:00+03:00,164.09,167.71,163.11,166.62,451545.913,63.04604486422666,0.5038461275998208,-1.0231274956354355,-1.9269894138795267,0.9038619182440912,167.35308735943886,162.6805,158.00791264056113,238.59992,222.64504,209.75,196.85496,178.49592,29.28739781820254,81.11346018322757,76.26966615529028,4.020000000000002,3.2278049687132193,122.73656027619374
2024-11-06 03:00:00+03:00,166.63,185.0,166.4,184.94,2795820.854,77.98874824191277,0.5272949499700119,0.7777185929550683,-1.3860478125126077,2.163766405467676,174.65814480773696,163.67,152.68185519226301,238.59992,222.64504,209.75,196.85496,178.49592,31.73743092171465,99.79926396788223,81.39890898999874,5.0792857142857155,12.713310580204768,409.6240707839428
2024-11-06 07:00:00+03:00,184.94,188.36,182.69,183.83,2737315.058,75.17730496453902,0.5705652898614817,2.09122799463762,-0.6905926510825622,2.7818206457201824,178.75525052588523,164.55300000000003,150.35074947411482,238.59992,222.64504,209.75,196.85496,178.49592,33.37175036518314,86.37593984962406,89.09622133357794,5.246428571428573,12.75838802674355,353.7158984007511
2024-11-06 11:00:00+03:00,183.82,186.85,180.11,186.72,1538526.527,76.61469933184856,0.6157293320591595,3.3270404547064345,0.11293397007523717,3.2141064846311975,183.03295076142555,165.792,148.55104923857445,238.59992,222.64504,209.75,196.85496,178.49592,34.809443775717334,95.06766917293228,93.7476243301462,5.402142857142857,16.999812018296883,241.89399782769505
2024-11-06 15:00:00+03:00,186.72,188.7,184.26,185.51,1582449.543,76.95749440715882,0.6486772226687901,4.160830382626926,0.922513252585575,3.2383171300413514,186.2026609441305,166.891,147.57933905586947,238.59992,222.64504,209.75,196.85496,178.49592,36.399464188807336,90.50312593033641,90.64891165096424,5.5407142857142855,17.448559670781897,191.4307142370136
2024-11-06 19:00:00+03:00,185.51,188.37,184.74,188.36,762675.735,77.04991087344027,0.6804141411708767,4.994018156551789,1.736814233378818,3.257203923172971,189.60543648331287,168.128,146.6505635166871,238.59992,222.64504,209.75,196.85496,178.49592,37.747621883907314,98.98779398630552,94.85286302985806,5.452857142857141,17.975698359012913,156.03143615157427
2024-11-06 23:00:00+03:00,188.36,190.01,186.42,186.59,968448.275,75.83333333333331,0.6873656828886822,5.44869213148948,2.4791898130009504,2.9695023184885296,192.07760826130146,169.458,146.83839173869853,238.59992,222.64504,209.75,196.85496,178.49592,39.33137445626921,90.20057306590262,93.23049766084817,5.467857142857142,15.150580103678113,130.66948718218097
2024-11-07 03:00:00+03:00,186.59,191.95,185.84,189.08,943625.655,83.02351623740199,0.6817251470053713,5.941457301238501,3.1716433106484607,2.76981399059004,194.72512741721488,170.85899999999998,146.99287258278508,238.59992,222.64504,209.75,196.85496,178.49592,40.97847474637576,92.20955483170474,93.79930729463761,5.594999999999997,16.435741117063877,117.39902950755902
2024-11-07 07:00:00+03:00,189.08,190.04,186.0,188.01,533907.606,84.0970961887477,0.6669874093369103,6.1744618382072645,3.7722070161602215,2.402254822047043,196.8328198160911,172.133,147.43318018390892,238.59992,222.64504,209.75,196.85496,178.49592,43.793512247576814,88.77172983756056,90.39395257838929,5.534285714285711,13.29998794745088,96.58886396987549
2024-11-07 11:00:00+03:00,188.01,189.35,185.96,186.04,421008.629,79.74740640505185,0.6480472799776731,6.129500015738813,4.24366561607594,1.8858343996628735,198.3312332421346,173.294,148.25676675786542,238.59992,222.64504,209.75,196.85496,178.49592,46.59521724671687,81.8711656441718,87.61748343781237,5.572857142857139,13.376805411664321,80.8435116700656
