timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-27 16:00:00,240.59,241.14,237.71,239.07,602868.978,56.318936872184935,0.5103399778603621,-4.333791708694065,-5.072364367185713,0.7385726584916483,257.0636798529135,239.53449999999998,222.0053201470865,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-27 20:00:00,239.06,243.33,238.78,241.96,560438.896,62.92731113511188,0.5575514932019203,-3.5996484097515804,-4.777821175698887,1.1781727659473065,256.8577463437709,239.42399999999998,221.99025365622907,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-28 00:00:00,241.96,245.28,238.1,240.01,608824.179,56.230653169375806,0.5096867788660997,-3.1389988346855375,-4.450056707496217,1.3110578728106796,255.89478366591467,238.9955,222.0962163340853,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-28 04:00:00,240.01,241.15,236.61,238.02,477551.913,49.90728922159342,0.4613877231407857,-2.9010654202071464,-4.140258450038403,1.2391930298312568,253.8739505773388,238.26000000000005,222.6460494226613,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-28 08:00:00,238.03,239.14,234.37,236.9,485457.648,46.47557173623393,0.43395231135842194,-2.770934506639094,-3.8663936613585417,1.0954591547194479,251.59531823416967,237.48200000000003,223.3686817658304,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-28 12:00:00,236.89,237.73,232.8,233.06,548113.357,36.45007384220531,0.3491722306277008,-2.943727272286509,-3.6818603835441355,0.7381331112576266,248.57291094088245,236.471,224.36908905911756,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-28 16:00:00,233.06,237.04,233.06,235.47,369360.186,45.11849199618034,0.42287252378166734,-2.8533087579386063,-3.5161500584230296,0.6628413004844234,245.21960529896307,235.63599999999997,226.05239470103686,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-28 20:00:00,235.47,238.35,234.9,237.59,204725.777,51.857814133253434,0.4766018726718724,-2.5808348933305467,-3.329087025404533,0.7482521320739863,243.85386169005932,235.267,226.68013830994067,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-29 00:00:00,237.58,243.11,236.55,241.98,433940.472,62.87228914442756,0.5571722003536489,-1.9877475647250265,-3.060819133268632,1.0730715685436056,244.27843830042787,235.3835,226.48856169957213,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-29 04:00:00,241.97,242.2,237.54,237.65,447424.957,49.76931639060956,0.460301018409313,-1.845838716789359,-2.8178230499727777,0.9719843331834186,244.48839017881951,235.55700000000002,226.62560982118052,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-29 08:00:00,237.66,245.49,237.66,245.22,437609.464,64.75224714499578,0.5699997479328535,-1.1097467280444278,-2.476207785587108,1.36646105754268,245.84688422008165,235.94549999999998,226.04411577991831,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-29 12:00:00,245.22,246.77,242.09,243.5,722253.073,60.007505048354716,0.5371029691006826,-0.6575977713007433,-2.112485782729835,1.4548880114290919,246.79377840159745,236.334,225.87422159840256,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-29 16:00:00,243.51,244.55,239.97,241.14,555307.178,53.70773172585048,0.49077241841613223,-0.4841181297346111,-1.7868122521307903,1.3026941223961792,246.8427764322768,237.0045,227.16622356772322,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-29 20:00:00,241.14,245.3,240.95,243.33,294270.935,58.43222302435981,0.5257998163895191,-0.1679831612171654,-1.4630464339480653,1.2950632727309,246.9105910501537,237.80299999999997,228.69540894984624,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 00:00:00,243.33,243.35,239.01,242.88,396034.436,57.036765349162906,0.515629233340174,0.04571783304825772,-1.1612935805488007,1.2070114135970584,246.87119535212312,238.4955,230.11980464787686,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 04:00:00,242.89,245.13,241.57,244.23,403145.97,60.35086822515028,0.5395415612827572,0.3203186937058149,-0.8649711256978776,1.1852898194036925,247.06674007208974,239.17249999999999,231.27825992791023,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 08:00:00,244.22,245.4,240.06,241.46,473016.555,50.943821075749746,0.4695073644497506,0.3108428017001472,-0.6298083402182727,0.9406511419184199,246.74231816383602,239.67000000000002,232.597681836164,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 12:00:00,241.47,243.08,238.65,239.87,430330.505,46.12872061171646,0.4311327388259085,0.17303869483870926,-0.4692389332068763,0.6422776280455855,246.55886568861695,239.94650000000001,233.33413431138308,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 16:00:00,239.87,240.55,238.82,239.92,248706.455,46.314881064113465,0.4326470996193814,0.0670891672995424,-0.3619733131055926,0.429062480405135,246.38262073685488,240.19250000000002,234.00237926314517,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 20:00:00,239.91,241.17,237.5,237.6,328022.895,39.01626386987749,0.37150042886045964,-0.20175549578442542,-0.3299297496413592,0.12817425385693376,246.3362649044747,240.04299999999998,233.74973509552527,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 00:00:00,237.6,239.89,234.1,235.67,487475.916,33.84051588631159,0.32605284393977835,-0.5640496848583609,-0.37675373668475953,-0.1872959481736014,246.4540416708666,239.873,233.2919583291334,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 04:00:00,235.66,236.89,235.02,235.46,255635.379,33.28008679947352,0.32103523166838527,-0.8582226286073649,-0.4730475150692806,-0.38517511353808426,246.33389124581277,239.548,232.76210875418724,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 08:00:00,235.46,238.74,235.35,237.09,406584.084,41.9810730797811,0.3967709709009483,-0.9488912013040931,-0.5682162523162432,-0.3806749489878499,246.27117630854622,239.402,232.53282369145376,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 12:00:00,237.09,239.32,236.15,238.5,427256.11,48.728900133509136,0.45206209958776067,-0.896635624911994,-0.6339001268353933,-0.2627354980766007,246.27817875454286,239.426,232.5738212454571,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 16:00:00,238.51,239.41,235.05,236.29,392769.247,40.18302035391125,0.3815138654338921,-1.021772872753985,-0.7114746760191117,-0.31029819673487324,246.3002488616244,239.3955,232.4907511383756,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 20:00:00,236.28,239.08,234.2,236.8,466152.218,42.88003197483144,0.4043182310724841,-1.0674869800631654,-0.7826771368279225,-0.28480984323524294,245.94617280577384,239.58249999999998,233.21882719422612,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 00:00:00,236.79,238.2,228.0,228.47,1055358.25,23.064051847311916,0.22663605935724798,-1.7556392068146636,-0.9772695508252708,-0.7783696559893928,247.13296734127323,239.23250000000002,231.3320326587268,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 04:00:00,228.46,230.3,225.93,228.62,1030548.148,23.803804940362667,0.23364175105897533,-2.262816715445439,-1.2343789837493044,-1.0284377316961344,247.9879680230007,238.78400000000002,229.58003197699935,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 08:00:00,228.62,228.8,222.84,224.77,981319.997,18.4823448573636,0.18274730716039214,-2.941513433427417,-1.575805873684927,-1.3657075597424901,248.9139787022795,237.92349999999996,226.93302129772042,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 12:00:00,224.78,229.6,221.61,229.21,1108682.271,37.33186259177385,0.3568910642374475,-3.085546321493922,-1.8777539632467262,-1.2077923582471959,249.1638014339726,237.5015,225.8391985660274,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 16:00:00,229.21,229.94,220.0,223.98,1072476.231,28.329555349955797,0.27595243877692227,-3.580437657483401,-2.218290702094061,-1.3621469553893397,248.9778025376768,236.4395,223.9011974623232,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 20:00:00,223.97,225.86,221.21,225.72,619675.378,34.46365385481266,0.33161039925579255,-3.7885669075323563,-2.53234594318172,-1.2562209643506361,248.49567585414474,235.55049999999997,222.6053241458552,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 00:00:00,225.73,229.32,223.15,227.95,891614.977,41.89893120027169,0.3960786402842316,-3.730564845234113,-2.771989723592199,-0.958575121641914,247.9803269498472,234.89100000000002,221.80167305015283,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 04:00:00,227.95,230.98,225.14,226.92,794241.934,39.48499290753174,0.37553376134941735,-3.7247733167072,-2.9625464422151992,-0.7622268744920007,246.98866750080845,234.07050000000004,221.15233249919163,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 08:00:00,226.92,228.5,222.9,225.59,637575.453,36.33166104524344,0.34813204342189885,-3.7838851012891723,-3.126814174029994,-0.6570709272591784,245.95491021142362,233.206,220.45708978857635,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 12:00:00,225.58,226.34,215.0,223.22,1975367.144,31.158483114000447,0.30187819017562817,-3.97613638435152,-3.296678616094299,-0.6794577682572207,244.53681440178238,232.1555,219.7741855982176,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 16:00:00,223.21,228.43,220.27,228.16,859986.446,48.86447540044778,0.45314012908131857,-3.6873744393507764,-3.374817780745595,-0.31255665860518134,243.17680593112223,231.49049999999997,219.8041940688777,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 20:00:00,228.16,239.6,227.73,233.92,1759818.774,62.118309159714414,0.5519512282654752,-2.9596279076339727,-3.291779806123271,0.33215189848929816,242.2680798500148,231.19299999999998,220.11792014998517,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 00:00:00,233.92,240.6,233.92,237.7,1034788.874,68.39090096669241,0.5940547860148842,-2.0541897086235394,-3.044261786623325,0.9900720779997854,241.8284238360094,231.08199999999997,220.33557616399054,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 04:00:00,237.7,241.0,235.79,236.58,577204.7,64.68822329916574,0.5695673650327746,-1.4107359662806118,-2.7175566225547825,1.3068206562741707,241.65617744743435,231.031,220.40582255256567,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 08:00:00,236.57,237.87,235.02,235.98,578192.381,62.570980995258736,0.5550910148670538,-0.9383920260828233,-2.361723703260391,1.4233316771775675,241.70103553039337,231.0465,220.39196446960665,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 12:00:00,235.98,236.15,229.92,233.72,868228.627,54.70304497670111,0.49829128777083276,-0.7379129615280533,-2.0369615549139235,1.2990485933858702,241.4899880178808,230.95950000000002,220.42901198211925,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 16:00:00,233.73,234.04,224.67,232.67,1040032.523,51.21251321448761,0.4715993443746698,-0.6561938885973575,-1.7608080216506103,1.1046141330532528,240.90655166867458,230.73850000000002,220.57044833132545,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 20:00:00,232.68,236.23,225.78,229.15,868417.1,40.98433776982972,0.38833968585542283,-0.8654887016733426,-1.581744157655157,0.7162554559818144,239.7745769443318,230.27100000000002,220.76742305566822,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 00:00:00,229.15,238.59,222.95,232.93,1364017.561,52.79569084249444,0.4838177926746841,-0.718064538679613,-1.4090082338600483,0.6909436951804353,239.2714564504721,230.103,220.93454354952792,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 04:00:00,232.92,238.23,231.39,233.89,845891.258,55.43822765193598,0.5037974283985154,-0.5177970088277846,-1.2307659888535956,0.712968980025811,238.76366978690405,229.95749999999998,221.15133021309592,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 08:00:00,233.9,242.37,233.51,241.79,925690.016,71.01588371376654,0.6107764257641018,0.27520800184049676,-0.9295711907147771,1.2047791925552738,240.8553414764886,230.62349999999998,220.39165852351135,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 12:00:00,241.79,244.77,236.21,239.06,1532559.651,62.2435285736244,0.5528213394295838,0.6755941725710386,-0.608538118057614,1.2841322906286528,241.99364895682518,231.1455,220.2973510431748,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 16:00:00,239.07,242.93,232.35,233.07,1029702.196,47.29007053474738,0.44054004884392883,0.5037532046525541,-0.38607985351558044,0.8898330581681346,242.00940621321797,231.5605,221.111593786782,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 20:00:00,233.08,240.65,225.0,235.84,1693689.311,53.33804684370042,0.48796089543591775,0.5843478513870366,-0.19199431253505705,0.7763421639220937,242.4470658328992,231.892,221.3369341671008,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 00:00:00,235.84,247.0,234.31,241.98,1489011.608,64.01551584576531,0.5650051891952109,1.1306331404082073,0.07253117805359581,1.0581019623546115,243.57368739844972,232.792,222.01031260155028,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 04:00:00,241.98,242.93,237.67,239.3,518071.449,57.33460821030622,0.5178124173804622,1.331960553283409,0.32441705309955843,1.0075435001838504,244.08660698118308,233.471,222.85539301881693,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 08:00:00,239.31,240.51,233.61,234.13,667868.649,46.42915870536617,0.4335755077020052,1.062095015755034,0.4719526456306536,0.5901423701243804,244.07385100052684,233.77999999999997,223.4861489994731,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 12:00:00,234.12,240.0,230.92,238.02,1168002.056,54.09398268805948,0.4936990510518426,1.1488716457170938,0.6073364456479416,0.5415352000691521,244.26192775922328,234.33499999999998,224.40807224077668,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 16:00:00,238.01,240.43,237.04,239.7,790352.518,57.18085178581992,0.5166862240209514,1.3377835735139456,0.7534258712211425,0.5843577022928031,244.33608010420443,235.0405,225.7449198957956,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 20:00:00,239.7,240.73,235.34,236.87,503247.547,50.506354468614674,0.46609004019413375,1.2447911115483805,0.8516989192865901,0.3930921922617904,243.1886239560153,235.723,228.25737604398472,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 00:00:00,236.87,237.44,234.12,234.86,383017.26,46.05211151608215,0.4305088394182552,0.9974062355178148,0.8808403825328351,0.11656585298497968,242.64419161579724,236.058,229.47180838420275,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 04:00:00,234.86,236.59,234.32,236.21,269612.208,49.539226614366385,0.45848570862424437,0.8999120308155852,0.8846547121893852,0.015257318626200056,242.68135995353524,236.17249999999999,229.66364004646474,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 08:00:00,236.21,239.36,235.01,238.15,452308.489,54.472963283013684,0.4965597682598898,0.9680301094014112,0.9013297916317904,0.06670031776962082,242.72915479977073,236.19500000000002,229.66084520022932,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 12:00:00,238.15,243.2,237.17,240.84,736213.35,60.690482253745806,0.5419446552541805,1.2249541868187634,0.966054670669185,0.2588995161495784,243.2647679972725,236.40800000000004,229.5512320027276,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 16:00:00,240.85,242.54,238.88,241.67,528918.206,62.53242417512393,0.5548241931733173,1.4784992140053816,1.0685435793364244,0.40995563466895724,243.93577891729177,236.69250000000002,229.44922108270828,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 20:00:00,241.67,243.61,237.83,238.14,563551.925,50.73627628645331,0.4678878466124944,1.3787011673395853,1.1305750969370567,0.24812607040252854,244.04374477323987,236.91349999999997,229.78325522676008,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 00:00:00,238.14,241.51,237.6,240.66,375225.184,57.42525247221098,0.5184755043994335,1.4858257613497017,1.2016252298195857,0.28420053153011593,244.33670152824658,237.31299999999996,230.28929847175334,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 04:00:00,240.67,241.07,236.6,237.6,340971.378,48.16126471990121,0.4475341957257282,1.308720235159882,1.223044230887645,0.08567600427223687,243.61510784585607,237.7355,231.85589215414393,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 08:00:00,237.6,237.78,233.22,235.96,504876.189,43.748346184703735,0.41155631882381366,1.0242219427301222,1.1832797732561406,-0.1590578305260184,243.38928698863145,237.887,232.38471301136855,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 12:00:00,235.95,237.64,234.47,237.35,399372.368,48.42154342226293,0.449613252263487,0.9005355661230112,1.126730931829515,-0.22619536570650367,243.24135930143106,238.06,232.87864069856894,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 16:00:00,237.34,237.68,234.09,236.51,332128.251,45.74232380020807,0.4279817539875978,0.7263592247228701,1.046656590408186,-0.32029736568531586,242.7082077789073,237.796,232.88379222109268,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 20:00:00,236.51,237.75,234.6,237.02,270264.181,47.788638322489426,0.44454928954332407,0.6223024418626721,0.9617857606990832,-0.33948331883641103,242.5803478989398,237.69400000000002,232.80765210106023,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 00:00:00,237.02,237.28,230.17,231.83,600467.245,33.00844219626478,0.31859663175429814,0.11966761264898196,0.793362131089063,-0.673694518440081,242.78933754240649,237.632,232.47466245759352,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 04:00:00,231.82,232.8,228.11,231.59,609335.59,32.46671018539409,0.313720822640601,-0.294643636594202,0.57576097755241,-0.870404614146612,243.20027567186452,237.41950000000003,231.63872432813554,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 08:00:00,231.59,231.82,225.29,225.99,687605.72,22.4408387680882,0.22071574977940922,-1.0626123516810821,0.24808631170571155,-1.3106986633867936,243.95820284896985,236.61999999999998,229.2817971510301,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 12:00:00,225.99,231.76,222.89,224.29,1289855.446,20.22848356017181,0.19957015182425977,-1.7878002355619174,-0.15909099774781424,-1.628709237814103,244.9233191418113,235.86950000000002,226.81568085818873,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 16:00:00,224.3,226.15,221.7,221.95,756941.269,17.463674602473617,0.17288278310486316,-2.5222602558610276,-0.631724849370457,-1.8905354064905706,246.24061882784883,235.2605,224.28038117215118,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 20:00:00,221.95,225.75,203.0,216.63,3447378.438,12.81709038898768,0.12747363089452207,-3.49333565346447,-1.2040470101892597,-2.2892886432752104,247.8737081037573,234.19099999999997,220.50829189624264,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 00:00:00,216.62,221.06,206.96,215.8,1579723.2,12.225036034575723,0.12164496251081283,-4.280550444709746,-1.819347697093357,-2.4612027476163894,248.68104269074584,232.996,217.31095730925418,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 04:00:00,215.79,218.74,212.14,217.34,673894.842,20.203936006789476,0.19933444160764935,-4.725683965546239,-2.4006149507839334,-2.325069014762305,249.0620417859634,232.01950000000002,214.97695821403664,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 08:00:00,217.33,218.59,215.08,216.21,558496.931,18.7452303890789,0.1852871416766223,-5.110723801352094,-2.9426367208975654,-2.1680870804545287,249.4638150267207,231.08700000000005,212.71018497327938,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 12:00:00,216.21,218.6,206.27,206.55,1792172.941,10.897920751819015,0.10854981791062733,-6.1247496122956875,-3.57905929917719,-2.5456903131184974,250.80947734604604,229.60399999999998,208.39852265395393,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 16:00:00,206.58,212.77,203.21,212.1,1829416.341,30.42179050042502,0.29516781336333553,-6.4066815198749225,-4.144583743316737,-2.2620977765581856,250.4748318010145,228.30149999999998,206.12816819898546,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 20:00:00,212.09,216.29,211.34,213.6,585003.475,34.91836296803706,0.33565134639043726,-6.4348996067831195,-4.602646916010014,-1.8322526907731058,249.2161731665302,226.9395,204.6628268334698,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 00:00:00,213.6,219.4,211.51,219.39,1157200.493,49.58949147536718,0.4588826043987842,-5.921795263400298,-4.866476585488071,-1.0553186779122274,247.21106175504704,225.82549999999998,204.4399382449529,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 04:00:00,219.39,220.32,216.9,218.44,487675.48,47.538144568017074,0.4425371515089588,-5.5280890654405255,-4.998799081478562,-0.5292899839619638,245.64469944955408,224.84050000000002,204.03630055044596,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 08:00:00,218.45,225.41,218.31,224.79,757343.603,60.333898608767754,0.5394212535230538,-4.650078920994105,-4.92905504938167,0.2789761283875656,243.47580671905249,224.04700000000003,204.61819328094757,243.05736,230.10132,219.63,209.15868,194.25036
