open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-27 19:00:00+03:00,25.8,25.94,25.58,25.69,149409.29,39.56834532374104,0.49785302444252205,-0.2899020209118355,-0.3219987291760602,0.03209670826422473,27.10590606576522,25.858999999999998,24.612093934234775,47.89816,43.01592,39.07,35.12408,29.50616,,60.86956521739134,58.212560386473434,0.5921428571428579,1.581652827204437,-13.76811594202971
2024-10-27 23:00:00+03:00,25.68,25.91,25.59,25.77,115484.85,45.05208333333335,0.5183337361715141,-0.2582294487505692,-0.309244873090962,0.0510154243403928,26.973200602529158,25.807499999999997,24.641799397470837,47.89816,43.01592,39.07,35.12408,29.50616,,77.87610619469025,67.74614167842331,0.5650000000000007,1.3370035391270148,-5.662448720171798
2024-10-28 03:00:00+03:00,25.77,25.88,25.16,25.2,137176.1,41.58653846153847,0.5253166041407422,-0.275942055191166,-0.3025843095110028,0.0266422543198368,26.75207077360886,25.714999999999996,24.677929226391132,47.89816,43.01592,39.07,35.12408,29.50616,,57.211538461538396,65.31906995787334,0.5571428571428579,-1.6393442622950887,-49.179021201976575
2024-10-28 07:00:00+03:00,25.21,25.87,25.05,25.74,166157.89,60.85790884718497,0.5211051623492124,-0.24359789151709066,-0.2907870259122204,0.04718913439512973,26.55571476400036,25.660500000000003,24.765285235999645,47.89816,43.01592,39.07,35.12408,29.50616,,85.50724637681141,73.53163034434668,0.4671428571428581,2.631578947368422,-19.041175333462437
2024-10-28 11:00:00+03:00,25.75,26.29,25.74,26.21,254713.21,61.97916666666668,0.5268842920437763,-0.17798810070102533,-0.2682272408699814,0.09023914016895607,26.475677355851214,25.643,24.810322644148787,47.89816,43.01592,39.07,35.12408,29.50616,,94.24460431654688,78.98779638496556,0.4485714285714294,3.026729559748426,96.91739470132853
2024-10-28 15:00:00+03:00,26.21,26.32,25.57,25.58,249695.47,51.732101616628164,0.519982710025487,-0.17481247427019397,-0.24954428755002392,0.07473181327982995,26.39394414408976,25.609999999999996,24.82605585591023,47.89816,43.01592,39.07,35.12408,29.50616,,47.8873239436619,75.87972487900673,0.47500000000000064,0.6690279417552072,51.9881259276626
2024-10-28 19:00:00+03:00,25.57,26.04,25.36,25.87,268380.27,52.8216704288939,0.5270804395065357,-0.14719837978141825,-0.2290751059963028,0.08187672621488454,26.23412616183434,25.575499999999998,24.916873838165657,47.89816,43.01592,39.07,35.12408,29.50616,,68.30985915492967,70.14726247171282,0.5042857142857147,1.094177413051978,50.795372378885965
2024-10-28 23:00:00+03:00,25.87,26.54,25.84,26.25,433415.91,63.700234192037485,0.5305803449903358,-0.09357254073999854,-0.20197459294504194,0.1084020522050434,26.25871670190054,25.5805,24.902283298099462,47.89816,43.01592,39.07,35.12408,29.50616,,81.41025641025645,65.86914650294933,0.49857142857142883,3.1434184675834995,180.63314711359402
2024-10-29 03:00:00+03:00,26.26,26.97,26.17,26.81,270436.58,65.32438478747201,0.5324722081738766,-0.005819276069484403,-0.16274352956993043,0.15692425350044603,26.490879669147834,25.625999999999998,24.76112033085216,47.89816,43.01592,39.07,35.12408,29.50616,38.95633502820145,91.66666666666666,80.46226074395092,0.5200000000000001,5.6759952700039324,244.66760080959227
2024-10-29 07:00:00+03:00,26.81,26.89,26.48,26.54,147544.51,61.99575371549893,0.5264984860240972,0.04146113671874829,-0.1219025963121947,0.16336373303094298,26.597915786972145,25.7065,24.815084213027852,47.89816,43.01592,39.07,35.12408,29.50616,36.69786606307283,77.60416666666666,83.56036324786325,0.5257142857142857,2.9081039162466076,199.74848040243216
2024-10-29 11:00:00+03:00,26.54,26.83,26.5,26.77,149050.77,62.39495798319327,0.5450470013910726,0.09637928193210499,-0.07824622066333477,0.17462550259543974,26.766987122118316,25.7805,24.794012877881684,47.89816,43.01592,39.07,35.12408,29.50616,34.18580874749047,89.58333333333336,86.28472222222223,0.524285714285714,4.20397041650447,177.58784425451145
2024-10-29 15:00:00+03:00,26.76,26.86,26.4,26.74,320374.74,63.87096774193548,0.5752261959803009,0.13591481699177876,-0.035414013132312065,0.17132883012409084,26.905739789312754,25.845999999999997,24.78626021068724,47.89816,43.01592,39.07,35.12408,29.50616,30.914001770717984,88.0208333333333,85.06944444444444,0.5442857142857142,3.7640667442762856,140.62281804217415
2024-10-29 19:00:00+03:00,26.74,27.16,26.55,26.6,400115.93,63.057324840764345,0.5777550793413492,0.15417297332637503,0.002503384159425355,0.15166958916694967,27.00038395329883,25.895,24.78961604670117,47.89816,43.01592,39.07,35.12408,29.50616,28.708054079595087,73.45971563981047,83.6879607688257,0.5699999999999997,5.555555555555564,130.73493633680337
2024-10-29 23:00:00+03:00,26.6,26.92,26.3,26.88,205427.27,61.92560175054705,0.571617702552072,0.18905702204064312,0.039814111735668914,0.14924291030497422,27.10401272275352,25.985000000000003,24.865987277246486,47.89816,43.01592,39.07,35.12408,29.50616,26.437362054946416,86.72985781990515,82.73680226434963,0.5807142857142856,4.428904428904431,104.29028915889556
2024-10-30 03:00:00+03:00,26.88,26.91,26.4,26.6,212877.59,59.57894736842106,0.5757375226007704,0.19189715112400663,0.07023071961333646,0.12166643151067016,27.163321382461316,26.043,24.922678617538683,47.89816,43.01592,39.07,35.12408,29.50616,24.26252882021028,73.45971563981047,77.8830963665087,0.5914285714285713,1.4879816863792468,84.58542014468607
2024-10-30 07:00:00+03:00,26.6,26.76,26.48,26.61,378020.13,58.974358974358985,0.5661435864673842,0.1927331821594187,0.09473121212255292,0.09800197003686578,27.20902369823285,26.103,24.996976301767152,47.89816,43.01592,39.07,35.12408,29.50616,21.56618126240271,73.93364928909949,78.04107424960505,0.5885714285714284,4.0265832681782685,73.5081321988769
2024-10-30 11:00:00+03:00,26.61,26.68,26.12,26.14,533091.71,60.262008733624484,0.528691914627496,0.15369892519674266,0.10652475473739087,0.047174170459351794,27.209846293389045,26.1305,25.051153706610958,47.89816,43.01592,39.07,35.12408,29.50616,19.267726346977135,51.65876777251186,66.35071090047394,0.5771428571428571,1.0436799381522983,26.642555756479194
2024-10-30 15:00:00+03:00,26.15,26.49,26.01,26.13,285748.29,54.81481481481483,0.4914327204631272,0.12056725463969542,0.10933325471785178,0.011233999921843638,27.195339719023195,26.164499999999997,25.133660280976798,47.89816,43.01592,39.07,35.12408,29.50616,19.271300992729746,42.777777777777736,56.12339827979636,0.5528571428571425,-0.4571428571428609,7.007744721564988
2024-10-30 19:00:00+03:00,26.14,26.32,26.07,26.16,100492.1,49.30747922437673,0.4457151151129473,0.09562856967745503,0.10659231770977244,-0.010963748032317408,27.164819825379425,26.204,25.243180174620576,47.89816,43.01592,39.07,35.12408,29.50616,19.3566654922023,44.444444444444464,46.29366333157802,0.531428571428571,-2.42446848190973,-3.5030292589076977
2024-10-30 23:00:00+03:00,26.16,26.49,26.05,26.18,123950.72,60.00000000000004,0.3781643135771192,0.07659537126342286,0.10059292842050253,-0.02399755715707967,27.164569380517406,26.2235,25.282430619482597,47.89816,43.01592,39.07,35.12408,29.50616,19.547345450821695,45.55555555555555,44.25925925925926,0.5092857142857137,-1.3564431047475487,1.3567684242981732
2024-10-31 03:00:00+03:00,26.17,26.23,25.94,26.07,101996.88,53.54609929078014,0.30784321456828145,0.052035510725207956,0.09088144488144362,-0.03884593415623566,27.1530666252106,26.2425,25.3319333747894,47.89816,43.01592,39.07,35.12408,29.50616,19.36078433989083,17.424242424242454,35.808080808080824,0.4814285714285708,-2.6148673888681335,-32.89909115857092
2024-10-31 07:00:00+03:00,26.08,26.09,25.76,25.94,125011.85,43.96887159533074,0.259260589327568,0.021830087104383722,0.07707117332603164,-0.05524108622164792,27.146036606131744,26.250999999999998,25.35596339386825,47.89816,43.01592,39.07,35.12408,29.50616,18.946845903825494,12.85714285714285,25.278980278980285,0.4549999999999993,-2.9917726252804684,-65.11074773301515
2024-10-31 11:00:00+03:00,25.94,25.95,25.67,25.75,139049.65,25.90909090909085,0.21388636392256938,-0.017240601910270215,0.05820881827877127,-0.0754494201890415,27.064757624848006,26.2785,25.492242375151996,47.89816,43.01592,39.07,35.12408,29.50616,19.96725406709079,5.3691275167784145,11.883504266054572,0.4178571428571422,-3.1954887218045167,-101.71849996521163
2024-10-31 15:00:00+03:00,25.75,25.8,25.1,25.27,302365.23,23.651452282157607,0.1592355020746078,-0.08594566479171917,0.029377921664673186,-0.11532358645639235,27.13189644110414,26.255000000000003,25.378103558895866,47.89816,43.01592,39.07,35.12408,29.50616,22.273687344417052,8.252427184465935,8.8262325194624,0.43857142857142783,-5.989583333333331,-179.37600952138067
2024-10-31 19:00:00+03:00,25.27,25.27,24.68,24.71,424581.65,12.408759124087496,0.116526907581192,-0.18346734465847803,-0.01319113159995706,-0.17027621305852098,27.296856490804736,26.18,25.063143509195264,47.89816,43.01592,39.07,35.12408,29.50616,24.93830005818679,1.2096774193548843,4.943744040199745,0.4571428571428565,-7.105263157894738,-229.8980419418376
2024-10-31 23:00:00+03:00,24.72,25.25,24.69,25.03,296608.35,21.782178217821738,0.11046310858152794,-0.23225535772037276,-0.0570039768240402,-0.17525138089633255,27.355336559751038,26.152499999999996,24.949663440248955,47.89816,43.01592,39.07,35.12408,29.50616,27.90487099874275,14.112903225806507,7.858335943209108,0.4642857142857135,-5.937617437053733,-180.44863201705658
2024-11-01 03:00:00+03:00,25.03,25.08,24.56,24.87,146598.76,21.639344262295012,0.1006783657147827,-0.2805963325384333,-0.10172244796691883,-0.17887388457151449,27.431320212780783,26.1025,24.773679787219216,47.89816,43.01592,39.07,35.12408,29.50616,31.56749468211333,13.135593220339063,9.48605795516682,0.45785714285714213,-4.858454475899004,-173.10390499601525
2024-11-01 07:00:00+03:00,24.88,25.01,24.4,24.67,161133.87,12.794612794612775,0.11561755062386367,-0.3312270526091261,-0.1476233688953603,-0.18360368371376581,27.495545122306137,26.023500000000002,24.551454877693867,47.89816,43.01592,39.07,35.12408,29.50616,36.39217145607032,10.756972111553903,12.668489519233157,0.4571428571428565,-5.587447378492145,-155.33608941969132
2024-11-01 11:00:00+03:00,24.67,25.2,24.65,25.13,313000.3,26.666666666666586,0.15354751982534967,-0.3304251717230997,-0.1841837294609082,-0.14624144226219152,27.414305607172476,25.9395,24.46469439282752,47.89816,43.01592,39.07,35.12408,29.50616,40.43143148212146,30.932203389830487,18.27492290724115,0.45999999999999935,-3.9373088685015336,-104.3617059435422
2024-11-01 15:00:00+03:00,25.13,25.71,24.59,24.9,547785.49,24.629080118694333,0.20634558974006792,-0.3443789667927568,-0.21622277692727793,-0.1281561898654789,27.373517983506723,25.857499999999998,24.341482016493273,47.89816,43.01592,39.07,35.12408,29.50616,42.484388113218074,21.929824561403496,21.20633335426263,0.5199999999999994,-4.8892284186401875,-84.80199046236835
2024-11-01 19:00:00+03:00,24.89,25.21,24.68,24.78,241662.23,27.483443708609244,0.23031073430501237,-0.36095953025995087,-0.24517012759381251,-0.11578940266613835,27.283041500729528,25.758000000000003,24.232958499270477,47.89816,43.01592,39.07,35.12408,29.50616,43.8060765824202,18.181818181818304,23.681282044350763,0.5178571428571423,-4.9482163406214,-91.18030169334827
2024-11-01 23:00:00+03:00,24.79,24.94,24.49,24.78,156225.24,27.57475083056478,0.26692368523893495,-0.3698365012925393,-0.2701034023335579,-0.09973309895898141,27.17117939302213,25.660000000000004,24.14882060697788,47.89816,43.01592,39.07,35.12408,29.50616,45.25831727251067,18.181818181818304,19.431153641680037,0.5157142857142857,-4.471858134155744,-94.27576396723424
2024-11-02 03:00:00+03:00,24.79,25.02,24.76,24.83,62172.9,28.05280528052795,0.3248417143179556,-0.36858812815519215,-0.28980034749788475,-0.0787877806573074,27.058004554138215,25.5715,24.084995445861786,47.89816,43.01592,39.07,35.12408,29.50616,47.43069726868587,20.574162679425825,18.97926634768748,0.5164285714285712,-3.572815533980589,-73.19347319347283
2024-11-02 07:00:00+03:00,24.84,24.97,24.76,24.87,74289.19,28.524590163934405,0.34501832360097834,-0.3602187403335648,-0.3038840260650208,-0.05633471426854403,26.853140216818588,25.471,24.088859783181412,47.89816,43.01592,39.07,35.12408,29.50616,49.33675829004851,25.683060109289723,21.479680323511285,0.4999999999999997,-1.5829046299960372,-67.10756999774325
2024-11-02 11:00:00+03:00,24.88,24.91,24.63,24.66,63718.3,27.619047619047578,0.34734678112097017,-0.3663086075350428,-0.3163689423590252,-0.04993966517601761,26.693400182698642,25.374,24.054599817301355,47.89816,43.01592,39.07,35.12408,29.50616,50.927283799145144,15.384615384615465,20.54727939111034,0.49928571428571417,-0.2023472278429814,-75.37272225289863
2024-11-02 15:00:00+03:00,24.66,24.72,24.06,24.24,308800.16,25.290697674418553,0.34126139730185145,-0.40040968745032757,-0.3331770913772857,-0.06723259607304188,26.532527387086258,25.2555,23.978472612913745,47.89816,43.01592,39.07,35.12408,29.50616,53.78218961991381,9.523809523809506,16.863828339238236,0.5228571428571429,-3.156212544946076,-112.10814590374076
2024-11-02 19:00:00+03:00,24.24,24.38,23.96,24.18,170233.8,26.28398791540782,0.33430594206083775,-0.42735030917939554,-0.35201173493770765,-0.07533857424168788,26.449465047596277,25.1575,23.86553495240372,47.89816,43.01592,39.07,35.12408,29.50616,54.35210127559531,11.956521739130373,12.288315549185116,0.5328571428571429,-2.7744270205066397,-124.78371501272235
2024-11-02 23:00:00+03:00,24.18,24.27,24.0,24.12,68252.72,30.10380622837367,0.29342849986179537,-0.44837386968873005,-0.37128416188791213,-0.07708970780081792,26.343138242549095,25.057,23.770861757450902,47.89816,43.01592,39.07,35.12408,29.50616,53.084301235316524,9.142857142857151,10.20772946859901,0.5021428571428572,-2.229428455614109,-126.43073279831609
2024-11-03 03:00:00+03:00,24.13,24.2,23.2,23.59,392422.57,30.41958041958037,0.23460137258767902,-0.5020148487807852,-0.39743029926648676,-0.10458454951429841,26.263254461945756,24.9285,23.593745538054243,47.89816,43.01592,39.07,35.12408,29.50616,51.903994911705354,15.537848605577702,12.212409162521743,0.5314285714285715,-6.128133704735373,-182.30625583566822
2024-11-03 07:00:00+03:00,23.59,23.79,23.53,23.61,97383.86,22.2656249999999,0.19488239880697594,-0.5367248483682303,-0.4252892090868355,-0.11143563928139483,26.122230969551836,24.8,23.477769030448165,47.89816,43.01592,39.07,35.12408,29.50616,50.69038426834003,16.33466135458167,13.671789034338842,0.51,-5.180722891566262,-173.93948238957032
2024-11-03 11:00:00+03:00,23.61,23.65,23.2,23.24,284618.26,20.577617328519764,0.14784742646597768,-0.58731843951659,-0.4576950551727864,-0.1296233843438036,26.01377468569441,24.6585,23.30322531430559,47.89816,43.01592,39.07,35.12408,29.50616,48.12666168387056,1.5936254980079332,11.155378486055769,0.505,-6.214689265536734,-182.1900995499803
2024-11-03 15:00:00+03:00,23.23,23.31,22.6,23.05,598409.72,20.6521739130434,0.08474316375680634,-0.6354209005072811,-0.4932402242396854,-0.14218067626759567,25.909638318401058,24.514000000000003,23.118361681598948,47.89816,43.01592,39.07,35.12408,29.50616,46.043443662062835,14.469453376205768,10.79924674293179,0.5121428571428568,-6.981436642453594,-187.53556347518796
2024-11-03 19:00:00+03:00,23.04,23.32,22.85,23.31,248018.65,14.453124999999929,0.08472486359926541,-0.6451260092548914,-0.5236173812427266,-0.12150862801216478,25.75900363838882,24.392000000000003,23.024996361611187,47.89816,43.01592,39.07,35.12408,29.50616,45.55646511808151,22.82958199356905,12.964220289260917,0.5064285714285709,-6.12162706403544,-142.31956047264276
2024-11-03 23:00:00+03:00,23.3,23.73,23.25,23.54,219131.63,23.437499999999957,0.11358614027244804,-0.627030285233733,-0.5442999620409279,-0.08273032319280516,25.657433897480836,24.3055,22.95356610251916,47.89816,43.01592,39.07,35.12408,29.50616,47.373436966109246,36.01532567049801,24.438120346757614,0.46071428571428513,-5.34780860474468,-91.31580901462786
2024-11-04 03:00:00+03:00,23.53,23.94,23.34,23.71,186361.95,29.50191570881225,0.15893981532220727,-0.5921458258412713,-0.5538691348009966,-0.038276691040274646,25.618368105754932,24.2555,22.89263189424507,47.89816,43.01592,39.07,35.12408,29.50616,48.985663489371596,45.86776859504133,34.904225419702804,0.4657142857142852,-3.8523925385239224,-65.81392806384578
2024-11-04 07:00:00+03:00,23.71,23.85,23.46,23.48,107496.72,27.112676056338017,0.2121098573941517,-0.5764141744558238,-0.5583781427319621,-0.0180360317238617,25.531678808207207,24.178,22.824321191792794,47.89816,43.01592,39.07,35.12408,29.50616,50.29392753573087,36.36363636363635,39.4155768763919,0.46142857142857074,-3.1353135313531273,-65.78802855573825
2024-11-04 11:00:00+03:00,23.48,23.71,23.23,23.61,205634.98,29.10958904109593,0.28747383164294893,-0.5471496136899532,-0.5561324369235603,0.008982823233607107,25.450231105562988,24.115000000000002,22.779768894437016,47.89816,43.01592,39.07,35.12408,29.50616,52.351361866395266,42.61603375527422,41.615812904650646,0.4771428571428566,-2.3573200992555843,-67.35893632218047
2024-11-04 15:00:00+03:00,23.61,23.8,23.14,23.21,275775.88,24.69512195121949,0.33333602439579535,-0.5498950476917344,-0.5548849590771952,0.004989911385460788,25.408741803668317,24.042,22.675258196331686,47.89816,43.01592,39.07,35.12408,29.50616,53.61253548082242,26.4069264069264,35.12886550861233,0.509285714285714,-3.7728026533996686,-73.70320252593586
2024-11-04 19:00:00+03:00,23.22,23.24,22.87,22.91,338988.85,24.03560830860532,0.35542375637404344,-0.5697110424487803,-0.5578501757515122,-0.011860866697268158,25.286237792302142,23.931,22.57576220769786,47.89816,43.01592,39.07,35.12408,29.50616,54.951861157483094,14.622641509433919,27.881867223878185,0.5157142857142851,-2.882577363289528,-104.3214749085898
2024-11-04 23:00:00+03:00,22.9,23.51,22.35,22.72,584166.45,25.796178343949023,0.3636250219707307,-0.5939006560909235,-0.5650602718193944,-0.028840384271529018,25.199573763427555,23.822,22.444426236572443,47.89816,43.01592,39.07,35.12408,29.50616,54.94763981861508,18.22660098522157,19.752056300527297,0.5514285714285708,-3.7695891571368088,-112.2967479674798
2024-11-05 03:00:00+03:00,22.72,22.92,22.59,22.85,228389.44,29.283489096573234,0.38360375856940193,-0.5957141635758987,-0.5711910501706953,-0.02452311340520341,25.090852855877323,23.7255,22.360147144122678,47.89816,43.01592,39.07,35.12408,29.50616,54.83790008767528,26.041666666666693,19.630303053774064,0.5449999999999997,-1.6781411359724485,-114.50775147694286
2024-11-05 07:00:00+03:00,22.85,23.23,22.85,23.18,130824.52,36.4942528735632,0.3964498222112685,-0.5640214510518646,-0.5697571303469292,0.005735679295064577,24.936154260850806,23.6455,22.35484573914919,47.89816,43.01592,39.07,35.12408,29.50616,54.738999406782106,44.86486486486483,29.711044172251032,0.5528571428571425,0.5639913232104078,-75.65582143400567
2024-11-05 11:00:00+03:00,23.19,23.41,23.13,23.3,134902.01,45.2768729641694,0.40255858279312384,-0.5231907338201935,-0.5604438510415821,0.037253117221388576,24.73985483841135,23.569,22.398145161588648,47.89816,43.01592,39.07,35.12408,29.50616,52.548552867020476,59.748427672955934,43.55165306816249,0.5014285714285711,-0.042900042900034366,-45.28932115138993
2024-11-05 15:00:00+03:00,23.31,24.22,23.26,23.97,443739.65,54.838709677419345,0.4325585831293081,-0.4317912746350352,-0.5347133357602728,0.10292206112523761,24.54375022741624,23.523999999999997,22.504249772583755,47.89816,43.01592,39.07,35.12408,29.50616,49.634147837711446,86.63101604278073,63.748102860200504,0.551428571428571,1.8266779949022927,47.6089924968681
2024-11-05 19:00:00+03:00,23.98,24.51,23.63,23.71,457294.79,56.50969529085877,0.45192609475959017,-0.3760020541949842,-0.5029710794472151,0.12696902525223086,24.351708847256166,23.4765,22.601291152743837,47.89816,43.01592,39.07,35.12408,29.50616,47.511270714834325,62.96296296296293,69.7808022262332,0.5821428571428571,0.0,85.3769300635786
2024-11-05 23:00:00+03:00,23.71,24.13,23.6,23.99,310620.6,62.70270270270268,0.45799379063374296,-0.30567144497049625,-0.46351115255187136,0.1578397075813751,24.299537016093744,23.464000000000002,22.62846298390626,47.89816,43.01592,39.07,35.12408,29.50616,46.2634065818669,75.9259259259258,75.17330164388983,0.5692857142857142,2.1720613287904516,86.034334195002
2024-11-06 03:00:00+03:00,24.0,26.45,24.0,26.21,1060613.73,75.61837455830391,0.4982508904874135,-0.06999166344167662,-0.38480725472983246,0.31481559128815584,25.02642220333946,23.5655,22.10457779666054,47.89816,43.01592,39.07,35.12408,29.50616,46.098550389456186,94.14634146341467,77.67841011743447,0.7114285714285715,11.012282930961463,332.0395298262999
2024-11-06 07:00:00+03:00,26.22,26.54,25.76,25.87,913799.96,70.19064124783364,0.5464487464719948,0.08833285671271796,-0.2901792324413224,0.37851208915404033,25.429336857574782,23.653,21.876663142425215,47.89816,43.01592,39.07,35.12408,29.50616,45.464689900922096,84.00954653937951,84.69393797624,0.7328571428571428,11.460577337354588,313.6135616675315
2024-11-06 11:00:00+03:00,25.88,26.35,25.47,26.34,488663.91,71.66392092257001,0.6006641128790662,0.24886251943524584,-0.18237088206600874,0.43123340150125455,25.934077678358694,23.7905,21.64692232164131,47.89816,43.01592,39.07,35.12408,29.50616,44.89354043024242,95.22673031026254,91.12753943768558,0.7528571428571428,14.971628109995633,225.49260478600547
2024-11-06 15:00:00+03:00,26.34,26.58,26.0,26.15,407596.79,72.13930348258705,0.6430462043773587,0.3566408874436604,-0.07456852816407492,0.4312094156077353,26.303334290800112,23.9175,21.53166570919989,47.89816,43.01592,39.07,35.12408,29.50616,44.63060149067003,89.83451536643025,89.6902640720241,0.7664285714285712,15.096830985915494,186.19271677671892
2024-11-06 19:00:00+03:00,26.16,26.69,26.03,26.61,295321.33,73.58490566037736,0.6753957989297363,0.47371350183836114,0.035087877836412304,0.4386256240019488,26.732176188588443,24.086000000000002,21.43982381141156,47.89816,43.01592,39.07,35.12408,29.50616,44.37989974004329,98.15668202764972,94.4059759014475,0.779285714285714,16.455142231947473,157.88867877990643
2024-11-06 23:00:00+03:00,26.62,27.3,26.46,27.01,503934.83,79.87421383647798,0.685714253033072,0.5919474475682449,0.14645979178277882,0.4454876557854661,27.18420253376242,24.284,21.383797466237578,47.89816,43.01592,39.07,35.12408,29.50616,44.7559743404996,94.14141414141416,94.04420384516472,0.7921428571428569,16.522864538395176,151.16693892112121
2024-11-07 03:00:00+03:00,27.01,28.0,26.95,27.69,586183.38,85.45994065281899,0.6883881141160629,0.732080055219086,0.2635838444700403,0.46849621074904574,27.73592339597004,24.503,21.27007660402996,47.89816,43.01592,39.07,35.12408,29.50616,45.75325613811315,94.5132743362832,95.60379016844904,0.8407142857142856,18.841201716738198,151.2783452961303
2024-11-07 07:00:00+03:00,27.69,27.74,26.73,26.93,308373.78,78.79616963064295,0.6759536233934775,0.7729009865099812,0.3654472728780285,0.4074537136319527,28.045281922202626,24.672500000000003,21.29971807779738,47.89816,43.01592,39.07,35.12408,29.50616,48.10569781154783,80.22181146025878,89.62549997931872,0.8299999999999998,12.348769294952028,112.06509035332206
