open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-27 23:00:00+03:00,7.562,7.612,7.457,7.534,235214.71,37.72455089820358,0.4403333017003433,-0.12100826132117337,-0.12023683719193909,-0.0007714241292342827,8.197921785273355,7.6853,7.172678214726645,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,37.37373737373738,36.83501683501684,0.26692857142857157,-0.17225387571220221,-46.72357686196979
2024-10-28 03:00:00+03:00,7.536,7.643,7.364,7.386,365831.33,37.5,0.44086120523406397,-0.12706464152365182,-0.12160239805828164,-0.0054622434653701785,8.153037541250896,7.65255,7.1520624587491035,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,28.425096030729865,35.299947835159124,0.2551428571428573,-2.1462639109697923,-64.59117307384129
2024-10-28 07:00:00+03:00,7.38,7.546,7.304,7.516,447409.96,52.48815165876777,0.44924664672584574,-0.11999126827461115,-0.12128017210154755,0.0012889038269364023,8.094833026401488,7.626250000000001,7.157666973598512,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,44.252873563218344,36.68390232256186,0.21664285714285722,2.846195949644228,-64.58537065397213
2024-10-28 11:00:00+03:00,7.516,7.566,7.417,7.519,309884.05,42.836778332145414,0.474530998413858,-0.11284271352650777,-0.1195926803865396,0.0067499668600318335,8.018381560839947,7.5984500000000015,7.178518439160056,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,44.82758620689653,39.16851860028158,0.1940000000000001,1.42992041009038,-44.544242613818184
2024-10-28 15:00:00+03:00,7.515,7.59,7.461,7.496,513922.62,47.96488427773347,0.4576464481565212,-0.10779079497997035,-0.11723230330522576,0.009441508325255407,7.98026086311705,7.5794,7.178539136882949,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,40.421455938697356,43.16730523627074,0.18728571428571433,0.7120784629853665,-33.15854008504869
2024-10-28 19:00:00+03:00,7.495,7.647,7.396,7.625,481834.42,52.78783490224474,0.46300262404768305,-0.09231375572009082,-0.11224859378819878,0.01993483806810796,7.895493084130216,7.558400000000001,7.221306915869786,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,65.13409961685818,50.12771392081735,0.1957857142857144,-0.46991254405429567,-2.264956570270076
2024-10-28 23:00:00+03:00,7.625,7.792,7.622,7.783,424845.46,68.28329484218634,0.4909367884044538,-0.06653187304388819,-0.10310524963933666,0.03657337659544847,7.824815403829201,7.546250000000001,7.2676845961708,16.437635999999998,14.561682,13.0455,11.529318,9.370686,,95.39347408829174,66.98300988128243,0.18757142857142867,2.3405654174884933,147.6147378638217
2024-10-29 03:00:00+03:00,7.784,8.003,7.758,7.93,752327.43,69.27665920954513,0.5217417262148752,-0.03384769860476755,-0.08925373943242285,0.055406040827655295,7.8375736213908835,7.548249999999999,7.258926378609114,16.437635999999998,14.561682,13.0455,11.529318,9.370686,33.00542418743493,89.5565092989985,83.3613610013828,0.1934285714285715,6.485833221431444,281.8768741813438
2024-10-29 07:00:00+03:00,7.931,7.965,7.829,7.902,427666.93,67.13965646004486,0.5445459086210511,-0.010088328903408161,-0.07342065732661991,0.06333232842321175,7.895606287165837,7.57175,7.247893712834163,16.437635999999998,14.561682,13.0455,11.529318,9.370686,30.696836970100527,85.55078683834049,90.16692340854358,0.1957857142857143,5.486583900680824,219.1396305241869
2024-10-29 11:00:00+03:00,7.903,7.957,7.88,7.888,408490.32,60.00000000000003,0.5890575451080076,0.007524719482596254,-0.05723158196477668,0.06475630144737293,7.92802128593626,7.580150000000001,7.2322787140637415,16.437635999999998,14.561682,13.0455,11.529318,9.370686,29.096155126924458,83.54792560801141,86.21840724845013,0.18035714285714294,4.32482475862981,180.53847205138806
2024-10-29 15:00:00+03:00,7.887,7.93,7.765,7.855,797414.19,61.241007194244624,0.627369124965949,0.018605885944763756,-0.0420640883828686,0.06066997432763235,7.963908792483632,7.59555,7.227191207516369,16.437635999999998,14.561682,13.0455,11.529318,9.370686,26.740575108577357,78.82689556509303,82.64186933714831,0.17385714285714293,4.260684895142031,123.78951723918458
2024-10-29 19:00:00+03:00,7.854,8.0,7.849,7.903,528645.95,72.75449101796411,0.6367025153699704,0.030904738461336123,-0.027470323014027655,0.05837506147536378,8.00545523242179,7.6133,7.22114476757821,16.437635999999998,14.561682,13.0455,11.529318,9.370686,24.79216591878886,85.6938483547925,82.68955650929898,0.16957142857142862,6.99972921743839,128.7109151597703
2024-10-29 23:00:00+03:00,7.904,8.011,7.82,7.936,346860.01,72.45206861755808,0.6355246127432087,0.04282087945339352,-0.013412082520543421,0.05623296197393694,8.034488120582667,7.6447,7.2549118794173335,16.437635999999998,14.561682,13.0455,11.529318,9.370686,23.28611040661827,89.39179632248948,84.637513414125,0.17407142857142852,5.588078765300691,112.60485564818076
2024-10-30 03:00:00+03:00,7.936,7.981,7.834,7.954,390352.03,70.92651757188503,0.6534674503471315,0.053104797558812145,-0.0001087065046723074,0.05321350406348445,8.068854719053723,7.67175,7.274645280946277,16.437635999999998,14.561682,13.0455,11.529318,9.370686,22.057481978624708,91.93776520509199,89.00780329412464,0.17764285714285707,5.785343795717511,99.23181087614039
2024-10-30 07:00:00+03:00,7.958,8.077,7.901,8.007,484791.69,74.50777202072545,0.6670374342094639,0.06478473570341414,0.012869981936944984,0.05191475376646916,8.108593184981197,7.699949999999999,7.2913068150188005,16.437635999999998,14.561682,13.0455,11.529318,9.370686,21.170806897340334,90.94437257438547,90.75797803398898,0.17914285714285708,6.8169690501600755,110.7877007335673
2024-10-30 11:00:00+03:00,8.007,8.111,7.93,8.011,439597.86,88.06333739342273,,0.07351648512492837,0.024999282574541662,0.048517202550386704,8.148436371746925,7.717450000000001,7.286463628253077,16.437635999999998,14.561682,13.0455,11.529318,9.370686,21.536095404474924,87.60842627013615,90.16352134987119,0.17214285714285715,5.0622950819672035,104.8830082767708
2024-10-30 15:00:00+03:00,8.011,8.248,7.937,8.149,1007739.98,88.1785283474066,,0.0905283516503328,0.03810509638969989,0.052423255260632906,8.212816086138803,7.74465,7.276483913861196,16.437635999999998,14.561682,13.0455,11.529318,9.370686,25.01374042058148,88.38028169014082,88.97769351155415,0.17707142857142852,4.702556854683268,120.0233880827087
2024-10-30 19:00:00+03:00,8.148,8.29,8.109,8.188,410137.62,88.67052023121397,,0.10593618608875133,0.05167131432951018,0.05426487175924115,8.267630945928046,7.781699999999999,7.295769054071952,16.437635999999998,14.561682,13.0455,11.529318,9.370686,28.693091615735458,88.5906040268458,88.19310399570759,0.17935714285714274,3.2534678436317894,130.96107663957673
2024-10-30 23:00:00+03:00,8.188,8.327,8.109,8.114,554487.06,83.73362445414854,,0.11089746736000539,0.06351654493560922,0.04738092242439616,8.300189188051327,7.81285,7.325510811948673,16.437635999999998,14.561682,13.0455,11.529318,9.370686,32.56880436967341,77.12137486573586,84.69742019424082,0.18571428571428564,2.6828650974436927,117.22830141755766
2024-10-31 03:00:00+03:00,8.115,8.191,8.002,8.012,315689.42,71.76602924634425,,0.10538397015246836,0.07189002997898106,0.03349394017348731,8.315352804697339,7.8354,7.355447195302661,16.437635999999998,14.561682,13.0455,11.529318,9.370686,35.81841609323966,55.319148936170286,73.67704260958398,0.1812857142857142,1.5720081135902706,76.10188118519233
2024-10-31 07:00:00+03:00,8.01,8.02,7.933,7.972,178197.54,62.25680933852142,,0.09667243849240492,0.07684651168166584,0.01982592681073908,8.31896978401633,7.8573,7.395630215983671,16.437635999999998,14.561682,13.0455,11.529318,9.370686,36.35097022638573,37.609841827768086,56.683455209891406,0.17535714285714274,1.4894971355824314,42.197487037345205
2024-10-31 11:00:00+03:00,7.972,7.974,7.839,7.863,344265.09,45.429740791268806,,0.08005032749386665,0.077487274844106,0.0025630526497606443,8.286104201439075,7.881150000000001,7.476195798560926,16.437635999999998,14.561682,13.0455,11.529318,9.370686,33.82118652055631,17.43772241992895,36.788904394622435,0.16749999999999984,-0.5061369100341535,6.594772831698126
2024-10-31 15:00:00+03:00,7.864,7.904,7.652,7.704,781089.57,38.54166666666666,,0.05343129092812937,0.07267607806091068,-0.019244787132781313,8.267580767975243,7.89055,7.513519232024758,16.437635999999998,14.561682,13.0455,11.529318,9.370686,32.50918311997429,7.703703703703646,20.917089317133556,0.17578571428571413,-2.923387096774196,-63.750754515483806
2024-10-31 19:00:00+03:00,7.704,7.749,7.496,7.503,656131.91,31.684110371075178,,0.015932828764909424,0.061327428201710436,-0.04539459943680101,8.270153041107996,7.889749999999999,7.509346958892004,16.437635999999998,14.561682,13.0455,11.529318,9.370686,32.595251331042505,0.8423586040914173,8.661261575908,0.18835714285714264,-5.6701030927835,-150.6331354282307
2024-10-31 23:00:00+03:00,7.504,7.692,7.493,7.612,409864.46,39.219165927240454,,-0.00493272226057595,0.04807539810925316,-0.05300812036982911,8.253552925598163,7.89555,7.5375470744018385,16.437635999999998,14.561682,13.0455,11.529318,9.370686,33.71005665145072,14.268585131894463,7.604882479896504,0.19078571428571406,-4.933183464468585,-150.42760765430245
2024-11-01 03:00:00+03:00,7.614,7.847,7.563,7.713,654435.45,41.949152542372914,,-0.01316718278184581,0.035826881931033366,-0.048994064712879176,8.245912866884813,7.89995,7.553987133115187,16.437635999999998,14.561682,13.0455,11.529318,9.370686,32.838023981665245,26.378896882493986,13.829946872826618,0.20028571428571412,-3.7198851579078664,-106.40300058423978
2024-11-01 07:00:00+03:00,7.713,7.817,7.68,7.737,244972.1,41.502988898377474,0.2917051313443397,-0.017554099910683796,0.025150685562689935,-0.04270478547337373,8.247476588619653,7.8976500000000005,7.547823411380347,16.437635999999998,14.561682,13.0455,11.529318,9.370686,31.69301346762223,29.25659472422061,23.301358912869684,0.19642857142857137,-5.055835071787938,-87.40728782701454
2024-11-01 11:00:00+03:00,7.737,7.868,7.715,7.791,824849.67,43.24772162386085,0.27424938691070294,-0.016483404214922004,0.016823867607167548,-0.03330727182208955,8.243332267084956,7.890700000000001,7.538067732915046,16.437635999999998,14.561682,13.0455,11.529318,9.370686,30.661609313512145,35.73141486810554,30.455635491606703,0.19685714285714281,-4.848558866634101,-56.788441851599416
2024-11-01 15:00:00+03:00,7.793,8.046,7.718,7.813,1480274.93,41.751700680272116,,-0.013701709248556071,0.010718752236022824,-0.024420461484578895,8.240524276737524,7.8862499999999995,7.531975723262476,16.437635999999998,14.561682,13.0455,11.529318,9.370686,28.65708017176782,38.36930455635486,34.452438049560335,0.2077142857142856,-3.7096376632980164,-20.641139053878142
2024-11-01 19:00:00+03:00,7.809,7.897,7.572,7.592,868593.08,34.96051687006465,,-0.028995803400281517,0.002775841108761956,-0.031771644509043476,8.249359192657096,7.87145,7.493540807342905,16.437635999999998,14.561682,13.0455,11.529318,9.370686,26.465048910958618,11.870503597122225,28.657074340527533,0.21799999999999983,-5.242136794807798,-94.44457446891539
2024-11-01 23:00:00+03:00,7.595,7.656,7.511,7.551,307118.02,26.92901234567907,,-0.04391857456302617,-0.0065630420255956695,-0.0373555325374305,8.26048280160662,7.85625,7.45201719839338,16.437635999999998,14.561682,13.0455,11.529318,9.370686,24.266238828430396,6.954436450839311,19.064748201438793,0.20614285714285702,-5.280983442047168,-127.7861164549112
2024-11-02 03:00:00+03:00,7.552,7.768,7.534,7.579,353130.72,26.30350194552524,,-0.05287608958155232,-0.015825651536787,-0.03705043804476532,8.261976147191913,7.840050000000001,7.418123852808089,16.437635999999998,14.561682,13.0455,11.529318,9.370686,21.532947473141572,10.311750599520318,9.71223021582728,0.20992857142857138,-3.6118529823222776,-92.64000529258085
2024-11-02 07:00:00+03:00,7.578,7.592,7.473,7.49,610301.21,25.999999999999957,,-0.06639122425895483,-0.025938766081220567,-0.04045245817773426,8.264724802068542,7.817750000000001,7.37077519793146,16.437635999999998,14.561682,13.0455,11.529318,9.370686,19.24462003125174,2.367688022284168,6.544625024214593,0.2028571428571428,-2.777777777777772,-118.01265010541752
2024-11-02 11:00:00+03:00,7.487,7.506,7.409,7.413,473944.59,26.50980392156859,,-0.08236585998331325,-0.03722418486163911,-0.04514167512167414,8.267445590325424,7.790699999999999,7.313954409674575,16.437635999999998,14.561682,13.0455,11.529318,9.370686,17.412717310569754,0.627943485086413,4.435794035630294,0.19628571428571423,-1.1995201919232288,-127.59415833973839
2024-11-02 15:00:00+03:00,7.412,7.423,7.31,7.334,627797.39,25.722983257229785,,-0.10024495224617702,-0.04982833833854669,-0.05041661390763033,8.263586838167821,7.75705,7.2505131618321785,16.437635999999998,14.561682,13.0455,11.529318,9.370686,17.00115867404537,3.260869565217395,2.085500357529321,0.19814285714285715,-3.652128218602213,-140.3508771929824
2024-11-02 19:00:00+03:00,7.333,7.419,7.312,7.392,241339.1,31.353919239904982,,-0.10848361481968993,-0.06155939363477534,-0.04692422118491459,8.24284401684719,7.7261,7.209355983152809,16.437635999999998,14.561682,13.0455,11.529318,9.370686,18.467448851545132,11.14130434782619,5.010039132709995,0.19614285714285712,-4.1618047452353135,-122.18600977466552
2024-11-02 23:00:00+03:00,7.392,7.414,7.322,7.392,181961.18,35.86956521739131,,-0.11370212692350012,-0.0719879402925203,-0.041714186630979824,8.185080321559637,7.688249999999999,7.191419678440361,16.437635999999998,14.561682,13.0455,11.529318,9.370686,17.876702201830792,11.14130434782619,8.514492753623253,0.18471428571428566,-4.459092671578127,-111.69178181778301
2024-11-03 03:00:00+03:00,7.393,7.43,7.092,7.19,1042941.89,35.83710407239819,0.2083087062204966,-0.1326089141623994,-0.08411213506649612,-0.048496779095903275,8.124190465476824,7.63835,7.152509534523175,16.437635999999998,14.561682,13.0455,11.529318,9.370686,16.8090985194312,10.272536687631108,10.851715127761159,0.1907857142857143,-7.714029007829547,-144.2097026604068
2024-11-03 07:00:00+03:00,7.191,7.24,7.14,7.151,289555.61,27.729468599033794,0.17374812376786652,-0.14902182252150986,-0.09709407255749887,-0.05192774996401099,8.068374863412958,7.5902,7.112025136587043,16.437635999999998,14.561682,13.0455,11.529318,9.370686,16.263859333555683,6.184486373165638,9.199442469540974,0.18371428571428577,-8.473057724305644,-151.6237402015681
2024-11-03 11:00:00+03:00,7.151,7.224,7.127,7.135,240543.13,19.57894736842104,0.1638046469600799,-0.1614590376459244,-0.10996706557518399,-0.05149197207074041,8.022503126630498,7.5463499999999994,7.0701968733695,16.437635999999998,14.561682,13.0455,11.529318,9.370686,17.638973718838017,4.507337526205467,6.988120195667399,0.1703571428571429,-6.01949420442571,-141.49227617008546
2024-11-03 15:00:00+03:00,7.135,7.202,6.833,6.972,877443.07,14.876033057851231,0.13292982641946577,-0.18236615447962823,-0.12444688335607285,-0.05791927112355538,7.993844469686267,7.49635,6.998855530313732,16.437635999999998,14.561682,13.0455,11.529318,9.370686,20.19738610086825,11.459192085737866,7.383671995036319,0.18692857142857142,-7.667858561779893,-168.3503860431788
2024-11-03 19:00:00+03:00,6.972,7.021,6.836,6.974,489571.87,10.607521697203424,0.11981521245024623,-0.19650858328689313,-0.1388592233422369,-0.057649359944656225,7.969898130457913,7.451899999999999,6.933901869542086,16.437635999999998,14.561682,13.0455,11.529318,9.370686,23.517591196304004,11.624072547403141,9.19686738644882,0.18921428571428564,-7.982583454281561,-160.47679016255813
2024-11-03 23:00:00+03:00,6.974,7.102,6.957,7.047,223686.78,14.79779411764703,0.1410653046425971,-0.19952605789900257,-0.15099259025359005,-0.048533467645412526,7.952822462857782,7.41905,6.885277537142219,16.437635999999998,14.561682,13.0455,11.529318,9.370686,28.020875575476225,20.112781954887172,14.39868219600939,0.17614285714285716,-5.91455273698265,-117.51886854129273
2024-11-04 03:00:00+03:00,7.046,7.139,6.959,7.03,257310.69,18.2126696832579,0.1614300414348352,-0.20097250031134983,-0.16098857226514202,-0.03998392804620782,7.954809989937706,7.3954,6.835990010062295,16.437635999999998,14.561682,13.0455,11.529318,9.370686,31.02361208561262,21.069518716577555,17.602124406289285,0.16578571428571434,-5.166599217590719,-101.89735471585547
2024-11-04 07:00:00+03:00,7.034,7.06,6.876,6.886,266486.07,16.31205673758862,0.15364501281190676,-0.21130264749696348,-0.17105138731150632,-0.04025126018545716,7.952516832287477,7.359100000000001,6.765683167712524,16.437635999999998,14.561682,13.0455,11.529318,9.370686,32.942798239963636,5.668449197860958,15.616916623108558,0.1685714285714286,-6.108535587673841,-115.66112764332583
2024-11-04 11:00:00+03:00,6.886,6.976,6.858,6.947,399901.35,19.01960784313725,0.1824170690851545,-0.21212196341165246,-0.17926550253153556,-0.0328564608801169,7.916914648104045,7.320800000000001,6.724685351895957,16.437635999999998,14.561682,13.0455,11.529318,9.370686,36.63607958278118,15.019762845849797,13.919243586762766,0.16028571428571434,-6.020021645021648,-106.1315210189994
2024-11-04 15:00:00+03:00,6.948,6.999,6.856,6.879,277027.66,19.419419419419413,0.20697280914603042,-0.21577103470194547,-0.18656660896561755,-0.02920442573632792,7.87138778198748,7.2779,6.68441221801252,16.437635999999998,14.561682,13.0455,11.529318,9.370686,39.43434562832983,6.835066864784453,9.174426302831732,0.16200000000000006,-6.939935064935075,-98.97494789672884
2024-11-04 19:00:00+03:00,6.878,6.895,6.765,6.84,279372.01,20.1873048907388,0.2103704753801403,-0.21928217563078523,-0.1931097222986511,-0.026172453332134138,7.80275886197119,7.23035,6.657941138028809,16.437635999999998,14.561682,13.0455,11.529318,9.370686,42.461658814938986,11.278195488721831,11.04434173311869,0.16435714285714287,-4.8678720445062655,-109.20936876671266
2024-11-04 23:00:00+03:00,6.841,6.86,6.621,6.784,390546.02,20.682302771855007,0.20841927281464412,-0.22400136381570768,-0.19928805060206242,-0.024713313213645255,7.714604513996089,7.1789000000000005,6.643195486003912,16.437635999999998,14.561682,13.0455,11.529318,9.370686,45.4717523744873,20.1483312731767,12.753864542227658,0.17335714285714282,-5.132149349741295,-121.18547825768401
2024-11-05 03:00:00+03:00,6.783,6.887,6.767,6.856,338897.12,21.84873949579827,0.255644901536345,-0.2194024216379038,-0.20331092480923071,-0.016091496828673085,7.659111615465562,7.142099999999999,6.625088384534436,16.437635999999998,14.561682,13.0455,11.529318,9.370686,48.55578057106221,29.048207663782403,20.15824480856031,0.17428571428571424,-3.91030133146461,-91.55170338268951
2024-11-05 07:00:00+03:00,6.855,6.956,6.846,6.943,205883.46,28.392685274302153,0.30568803978715364,-0.2063587783745202,-0.20392049552228864,-0.002438282852231577,7.598069623358935,7.111700000000001,6.625330376641067,16.437635999999998,14.561682,13.0455,11.529318,9.370686,51.876225358828016,39.80222496909759,29.666254635352228,0.17557142857142857,-0.41594951233506594,-62.77023246350298
2024-11-05 11:00:00+03:00,6.943,6.982,6.895,6.976,496530.81,37.70114942528732,0.34668661565993514,-0.19115525412686019,-0.20136744724320296,0.010212193116342777,7.518164475252476,7.08155,6.644935524747524,16.437635999999998,14.561682,13.0455,11.529318,9.370686,53.958033538361626,57.35056542810981,42.066999353663256,0.1576428571428572,0.028677946659016053,-46.48828668537126
2024-11-05 15:00:00+03:00,6.977,7.225,6.971,7.081,570565.81,46.26068376068379,0.4006364975021865,-0.16868918522482623,-0.19483179483952762,0.026142609614701384,7.453208416801157,7.061099999999999,6.6689915831988404,16.437635999999998,14.561682,13.0455,11.529318,9.370686,53.91331803572116,76.15894039735109,57.77057693151949,0.16864285714285712,0.4824748119767376,10.541377861793565
2024-11-05 19:00:00+03:00,7.084,7.271,6.985,7.013,396650.96,43.82591093117409,0.45733187464063846,-0.15458968183747945,-0.186783372239118,0.03219369040163855,7.396742576339304,7.0411,6.685457423660696,16.437635999999998,14.561682,13.0455,11.529318,9.370686,52.1997401097281,60.30769230769227,64.60573271105106,0.18214285714285708,-0.24182076813656256,18.79360792257424
2024-11-05 23:00:00+03:00,7.012,7.22,6.992,7.196,299053.01,61.11111111111108,0.49169340964852387,-0.1271830660002422,-0.17486331099134286,0.047680244991100657,7.370758182973332,7.0342,6.6976418170266685,16.437635999999998,14.561682,13.0455,11.529318,9.370686,50.62343555780344,88.46153846153842,74.97605705552725,0.1720714285714285,4.501887888469352,48.74368562618944
2024-11-06 03:00:00+03:00,7.197,8.249,7.197,8.245,2208045.2,80.92457420924572,0.5392744202558042,-0.020580354834312864,-0.14400671975993687,0.123426364925624,7.699184239185948,7.07685,6.454515760814052,16.437635999999998,14.561682,13.0455,11.529318,9.370686,51.538506703968594,99.75429975429967,82.84117684117679,0.23407142857142857,18.684324168705903,334.3490230668493
2024-11-06 07:00:00+03:00,8.246,9.478,8.23,8.855,8887878.89,84.87654320987653,0.5979127593686442,0.1118357904362508,-0.09283821772069933,0.20467400815695014,8.154741810249357,7.15,6.145258189750644,16.437635999999998,14.561682,13.0455,11.529318,9.370686,52.50085928972254,78.19390969548479,88.8032493037743,0.3128571428571428,28.725105393225775,433.2229684987243
2024-11-06 11:00:00+03:00,8.855,9.212,8.578,9.057,3129767.07,86.49621894130354,0.6521369668335053,0.23042011176861532,-0.028186551822836404,0.25860666359145174,8.561715698806472,7.243350000000001,5.924984301193532,16.437635999999998,14.561682,13.0455,11.529318,9.370686,54.19780105452504,85.26426321316067,87.73749088764838,0.3452857142857142,32.41228070175439,285.4104155817667
2024-11-06 15:00:00+03:00,9.055,9.336,9.012,9.29,2674662.13,91.93998604326585,,0.3392890801997428,0.04530857458167944,0.2939805056180634,8.953415401171632,7.3503,5.747184598828368,16.437635999999998,14.561682,13.0455,11.529318,9.370686,56.235704359146595,93.41967098354915,85.62594796406488,0.35528571428571426,36.93985849056603,224.17511535326156
2024-11-06 19:00:00+03:00,9.292,9.375,9.161,9.311,1861741.35,91.82590233545645,,0.42239395198823537,0.12072565006299063,0.30166830192524474,9.281108250024653,7.459100000000001,5.637091749975349,16.437635999999998,14.561682,13.0455,11.529318,9.370686,57.062686284259726,94.15470773538676,90.94621397736553,0.3621428571428571,35.80805134189032,175.2884850492573
2024-11-06 23:00:00+03:00,9.312,9.7,9.215,9.288,2195601.66,93.31175836030205,,0.48085624239815683,0.19275176853002388,0.288104473868133,9.554163967395855,7.5748999999999995,5.595636032604144,16.437635999999998,14.561682,13.0455,11.529318,9.370686,58.409272088392704,86.61903215329656,91.39780362407748,0.3865714285714285,33.775025205242706,148.74857335755289
