open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-14 23:00:00+03:00,1.7302,1.88,1.6907,1.7646,93281718.9,73.896689136345,0.6103552325456933,0.3803872267758348,0.3193067808832579,0.061080445892576885,2.5041924090504706,1.151615,-0.20096240905047047,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,64.7391637897967,67.03477655995528,0.3872214285714285,88.18385411112295,66.80492792605482
2024-11-15 03:00:00+03:00,1.7641,1.859,1.5777,1.6901,132725535.9,71.90433049465483,0.5498700758677393,0.3608309060344854,0.32761160591350347,0.033219300120981954,2.5368202605207713,1.2183350000000002,-0.10015026052077092,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,61.16705024932874,63.069305463330316,0.40246428571428566,26.014017297942143,53.901480911240434
2024-11-15 07:00:00+03:00,1.6901,1.9,1.53,1.8124,129233525.5,74.10729991204926,0.5150961633593552,0.35115309455867627,0.33231990364253805,0.01883319091613822,2.5728698593132275,1.289415,0.005960140686772641,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,67.03107019562717,64.31242807825087,0.42416428571428566,9.095286823571902,52.723191185275496
2024-11-15 11:00:00+03:00,1.8124,2.022,1.7442,1.9271,137304450.4,71.40748222679771,0.4854477623108597,0.34871887651285793,0.335599698216602,0.013119178296255918,2.6132967670645892,1.3630749999999998,0.11285323293541039,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,67.2572440989884,65.15178818131477,0.4078928571428571,30.14790301884245,64.2253262376185
2024-11-15 15:00:00+03:00,1.9271,1.974,1.6479,1.908,144547734.3,69.55855674259222,0.47326739169395077,0.341314074607868,0.3367425734948552,0.004571501113012799,2.634516603960188,1.434445,0.234373396039812,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,63.33002973240832,65.8727813423413,0.4141357142857142,12.759293185981916,53.51691428268043
2024-11-15 19:00:00+03:00,1.9067,2.2041,1.67,1.7687,253116044.4,59.6444524658214,0.44596332299014624,0.3205107218377721,0.3334962031634386,-0.012985481325666515,2.6125481481357973,1.501045,0.3895418518642024,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,,38.02542372881355,56.204232520070086,0.4098285714285714,-18.013257312381228,54.86692029517236
2024-11-15 23:00:00+03:00,1.7687,1.8456,1.6944,1.7312,66135612.1,51.807415834927866,0.4417673871710627,0.2975678018972381,0.3263105229101985,-0.028742721012960437,2.569136485778727,1.5635400000000002,0.5579435142212732,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,67.28255140922121,28.162960194356206,43.172804551859365,0.3868928571428571,-18.072973356679764,33.20362949274311
2024-11-16 03:00:00+03:00,1.7313,1.9267,1.6243,1.8417,83833876.9,59.68555484009444,0.4248462269541083,0.28501630847491355,0.31805168002314155,-0.033035371548228,2.504151051916943,1.6315649999999997,0.7589789480830562,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,63.209574444847064,36.81128815511614,34.3332240260953,0.37777857142857135,-1.849285866552983,35.60606060606056
2024-11-16 07:00:00+03:00,1.8418,1.9463,1.8159,1.8752,57901959.5,55.43097822862906,0.4161118560021205,0.2746068329050022,0.3093627105995137,-0.034755877694511494,2.3772623656136522,1.7032300000000002,1.0291976343863485,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,59.188919107442175,35.587628865979376,33.52062573848391,0.3662499999999999,-2.859510982179855,49.040927661140316
2024-11-16 11:00:00+03:00,1.875,1.9155,1.7708,1.8417,54234658.8,37.41626794258372,0.43894212767208557,0.26064947360772117,0.2996200632011552,-0.038970589593434024,2.288011637487501,1.754065,1.220118362512499,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,54.08303657042993,40.0951890918446,37.49803537098004,0.3158714285714285,6.432038834951453,32.93141914860725
2024-11-16 15:00:00+03:00,1.8416,1.8538,1.7,1.7292,54570722.1,35.48362701353702,0.46480646870625575,0.237769497251074,0.28724995001113895,-0.049480452760064964,2.165566180564735,1.79364,1.4217138194352648,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,49.155158458470915,28.608358466178373,34.763725474667446,0.30184999999999995,-2.0061203672220267,-16.51974241716922
2024-11-16 19:00:00+03:00,1.7292,1.7691,1.6845,1.7356,35496113.1,43.55311355311354,0.47117592532960856,0.21764450725938667,0.2733288614607885,-0.05568435420140183,2.1204523975476715,1.81336,1.5062676024523285,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,44.45371201533839,30.499925827028637,33.06782446168387,0.2727285714285714,2.692148393586184,-54.221392638455804
2024-11-16 23:00:00+03:00,1.7358,1.742,1.65,1.6861,26961143.7,38.767816091954025,0.4423866787628067,0.1954480677244821,0.25775270271352724,-0.06230463498904515,2.119298083527385,1.8146,1.5099019164726148,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,39.99944352662562,23.156801661474546,27.421695318227183,0.2511571428571428,-6.968660339880825,-83.24360841936365
2024-11-17 03:00:00+03:00,1.6868,1.7206,1.4564,1.569,83727281.4,41.96695202070476,0.3755090772801104,0.16648905592107255,0.2394999733550363,-0.07301091743396376,2.105347410982316,1.8190150000000003,1.532682589017685,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,36.2182637913968,15.059515848602384,22.905414445701854,0.23584999999999992,-18.582325774479795,-152.5708734452919
2024-11-17 07:00:00+03:00,1.5691,1.6424,1.5402,1.6305,48427364.2,43.502277352456645,0.3456744609447886,0.14680904318710697,0.22096178732145044,-0.07415274413434347,2.1092555343898294,1.815935,1.5226144656101708,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,32.43708405616798,23.284739868931407,20.500352459669447,0.22962857142857138,-14.5440251572327,-135.85413435786342
2024-11-17 11:00:00+03:00,1.6305,1.6651,1.5649,1.5867,41066485.7,44.83619656412306,0.31564412173264433,0.12622317516833514,0.2020140648908274,-0.07579088972249226,2.0503498008913423,1.7874050000000001,1.5244601991086577,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,28.39565611748555,17.426775444697082,18.590343720743626,0.2166928571428571,-10.290043534799567,-127.0145474405443
2024-11-17 15:00:00+03:00,1.5871,1.5985,1.534,1.5426,33494272.2,35.38461538461537,0.2812189136170211,0.10513825663319087,0.1826389032393001,-0.07750064660610922,1.9955203409128857,1.75888,1.5222396590871143,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,24.708042815179233,11.528687976461153,17.413401096696546,0.19487142857142856,-10.894177449168213,-148.89517078916364
2024-11-17 19:00:00+03:00,1.5427,1.6616,1.5055,1.6407,49496028.8,34.20123565754635,0.28265961132952616,0.09524621781923814,0.1651603661552877,-0.06991414833604956,1.9825660528639149,1.7470950000000003,1.5116239471360857,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,21.944036026039925,24.648923364985976,17.868128928714736,0.1861785714285714,-10.913829613943632,-106.40947746714023
2024-11-17 23:00:00+03:00,1.6397,1.8874,1.6058,1.7907,96734748.3,44.345898004434595,0.3202733640646365,0.0983764299414207,0.1518035789125143,-0.0534271489710936,1.960490674479885,1.74011,1.5197293255201152,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,19.480674757449115,44.71044536578842,26.96268556907852,0.183,-4.506186006825939,14.768590743629678
2024-11-18 03:00:00+03:00,1.791,1.9414,1.71,1.7406,73108489.4,48.51808880919734,0.3403554232988143,0.09571119522300053,0.14058510217461156,-0.04487390695161103,1.9609532652811918,1.7406199999999998,1.5202867347188078,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,16.66914502084401,58.011839150847116,42.457069293873836,0.16137857142857143,-5.489493402834336,44.01409374491687
2024-11-18 07:00:00+03:00,1.7409,1.7896,1.6189,1.667,47918319.0,46.738467791099374,0.3490803961199937,0.08666109742112704,0.12980030122391467,-0.04313920380278763,1.9581505393186176,1.7357399999999998,1.513329460681382,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,15.172346863698829,42.988364972443385,48.57021649635964,0.16277142857142857,-3.597039093222301,-35.17295301096103
2024-11-18 11:00:00+03:00,1.6677,1.6734,1.5635,1.5937,44194305.0,36.90601900739177,0.3863450169094931,0.07273568065417613,0.11838737710996697,-0.04565169645579084,1.9615225662887248,1.7309199999999998,1.5003174337112748,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,14.562028095332028,28.026127781179827,43.00877730149011,0.14902142857142858,-8.175846969347782,-89.14710972781418
2024-11-18 15:00:00+03:00,1.5937,1.6918,1.56,1.6778,47923680.5,40.106255012028875,0.4346406214540261,0.06770538910566293,0.10825097950910617,-0.040545590403443243,1.952626432710442,1.7241900000000001,1.4957535672895583,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,13.931350293006373,45.649484536082475,38.88799242990189,0.14912142857142857,-0.4922602455370366,-58.663247689592154
2024-11-18 19:00:00+03:00,1.678,1.7149,1.5345,1.5611,44063495.0,37.01887490747595,0.4360576429262381,0.05368330439835867,0.09733744448695668,-0.04365414008859801,1.924304525254397,1.7058899999999997,1.4874754747456023,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,13.562483671283644,21.587628865979383,31.75441372774723,0.1516714285714286,-0.5035054174633536,-78.11487728500191
2024-11-18 23:00:00+03:00,1.561,1.6242,1.5497,1.5989,20004465.6,43.524500546665344,0.4425344887288127,0.045100949663025025,0.08689014552217035,-0.041789195859145326,1.891704426914584,1.6904350000000001,1.4891655730854163,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,12.397778472933057,29.38144329896908,32.206185567010316,0.14600714285714286,-1.9380558111008936,-79.58012937873785
2024-11-19 03:00:00+03:00,1.599,1.6252,1.5497,1.583,24735516.1,42.487199684915325,0.4582334348520297,0.03659453555798553,0.0768310235293334,-0.040236487971347865,1.8843414886323497,1.68115,1.47795851136765,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,12.129759294152846,26.103092783505158,25.69072164948454,0.14535714285714288,-0.23318837839541415,-76.49345375079751
2024-11-19 07:00:00+03:00,1.5825,1.7733,1.5,1.7179,77371642.5,51.44414168937329,0.47747634522167626,0.04027418791947324,0.06951965640736137,-0.02924546848788813,1.8830729538685116,1.6804849999999998,1.477897046131488,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,11.754466527117481,53.91752577319588,36.46735395189004,0.1583071428571429,11.363931025541294,-13.188739534085055
2024-11-19 11:00:00+03:00,1.7192,1.7814,1.583,1.6385,65103619.6,53.268127527508696,0.44868252577891693,0.03636423819790968,0.06288857276547104,-0.026524334567561356,1.8587572452570962,1.670325,1.481892754742904,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,12.941257621890035,31.377435432714105,37.132684663138384,0.1536071428571429,-0.1340891083074285,-5.268470098930581
2024-11-19 15:00:00+03:00,1.6386,1.7298,1.6123,1.65,46526731.5,50.96220270403631,0.45014152990653244,0.0338038589209253,0.057071629996561894,-0.023267771075636594,1.8210009623268892,1.659065,1.4971290376731108,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,14.12804871666259,33.98278205709105,39.75924775433368,0.15470000000000003,-7.857262523035686,1.1411380258315504
2024-11-19 19:00:00+03:00,1.65,1.874,1.6493,1.7561,89153871.5,57.87467460022313,0.46153622495747,0.03987645226322023,0.053632594449893566,-0.013756142186673335,1.8000646544599377,1.654785,1.5095053455400622,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,16.707029017210367,58.01993656547349,41.12671801842621,0.16359285714285715,0.8904975295875026,112.00931470392531
2024-11-19 23:00:00+03:00,1.7564,1.7869,1.6481,1.7012,52024719.8,57.299337260677476,0.4698364107837487,0.039800262405893516,0.050866128041093556,-0.01106586563520004,1.7961633748184167,1.6533849999999997,1.5106066251815826,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,19.416364509614063,45.58223833257817,45.8616523183809,0.16890000000000005,2.0515896820635877,64.41259199321854
2024-11-20 03:00:00+03:00,1.7015,1.7265,1.5679,1.629,58676192.4,49.44837340876945,0.45408987270272233,0.033527461094245314,0.04739839465172391,-0.013870933557478593,1.7857801645392641,1.648055,1.510329835460736,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.643281802600036,29.225192569098322,44.275789155716666,0.16907857142857147,2.2149714500847155,-13.22991580962668
2024-11-20 07:00:00+03:00,1.6288,1.6416,1.5858,1.6395,26410232.2,41.79153094462541,0.47933726826387457,0.02906840068091121,0.04373239585756137,-0.014663995176650159,1.7823121516651512,1.645725,1.509137848334849,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.591667352815573,31.603987313094688,35.47047273825706,0.15295,-2.2827512218381214,-32.78551205374346
2024-11-20 11:00:00+03:00,1.6396,1.6532,1.55,1.5901,31042431.2,41.82331848310335,0.48629064768096436,0.021302830263844275,0.03924648273881795,-0.017943652474973676,1.781180338345435,1.6467800000000001,1.5123796616545653,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.545956187627276,24.0909090909091,28.30669632436737,0.14379285714285714,1.857664467362766,-65.37855090155392
2024-11-20 15:00:00+03:00,1.5901,1.635,1.55,1.569,42007741.1,44.35353768149343,0.458553120269687,0.013292735717551407,0.034055733334564645,-0.020762997617013237,1.7824186159976982,1.643705,1.5049913840023017,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.985952110972615,18.44919786096255,24.71469808832211,0.13767142857142858,-1.8700356495090398,-79.58759270394913
2024-11-20 19:00:00+03:00,1.5693,1.5763,1.41,1.4365,69267962.9,41.52103559870551,0.4022128301191029,-0.0037042641203424154,0.026503733843583233,-0.030207997963925648,1.8015993272519897,1.636195,1.4707906727480105,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,19.824355098371335,5.711206896551762,16.083771282807806,0.1417,-9.254579911560318,-190.32321342775649
2024-11-20 23:00:00+03:00,1.4365,1.4838,1.418,1.4272,24307786.7,35.29687866697958,0.3641328482722909,-0.01772066839082509,0.01765885339670157,-0.03537952178752666,1.81635443624708,1.630425,1.44449556375292,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,18.47789460370891,3.7068965517241588,9.289100436412824,0.1369857142857143,-16.92182315617905,-199.82731527051087
2024-11-21 03:00:00+03:00,1.427,1.4825,1.2593,1.3175,101211380.4,35.589209654519635,0.2989956482019073,-0.03725123392022511,0.006676835933316233,-0.04392806985354135,1.8467798124313788,1.614265,1.3817501875686213,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,18.815824946601026,9.468033186920417,6.295378878398779,0.14004285714285714,-19.5910894110467,-234.56929407765787
2024-11-21 07:00:00+03:00,1.3179,1.4765,1.3018,1.3624,92827129.4,36.12577730845947,0.23876453738036568,-0.04854667718206018,-0.004367866689759051,-0.04417881049230113,1.8356124049624598,1.5928499999999999,1.35008759503754,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,19.639892813531947,16.7724093053522,9.982446347998925,0.1472,-17.430303030303023,-180.96466666262936
2024-11-21 11:00:00+03:00,1.362,1.3918,1.3025,1.3348,50225051.8,35.636574074074076,0.18420207514203055,-0.05904485435663687,-0.015303264223134614,-0.043741590133502255,1.830674861416793,1.57256,1.314445138583207,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.60065782167,12.282414185781665,12.840952226018095,0.14818571428571428,-23.99066112408177,-173.93501980510825
2024-11-21 15:00:00+03:00,1.3349,1.5399,1.329,1.3612,139145691.8,26.39311714096624,0.18037402670436437,-0.06449106320444886,-0.025140824019397465,-0.0393502391850514,1.8277623549848738,1.5572700000000002,1.2867776450151265,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,21.08161035592624,16.57719212624042,15.210671872458093,0.1437285714285714,-19.98589231130967,-104.83912124096645
2024-11-21 19:00:00+03:00,1.3614,1.3876,1.309,1.3453,58192989.5,28.81502890173411,0.16048483797832852,-0.06929147112561829,-0.03397095344064163,-0.035320517684976654,1.8306758763284865,1.5448499999999998,1.2590241236715132,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.002620253227473,13.990564503009574,14.28339027167722,0.13517142857142855,-17.415592387968083,-122.20342058636523
2024-11-21 23:00:00+03:00,1.3454,1.3698,1.3026,1.3488,26711427.5,27.98245614035089,0.18575517118877735,-0.07198362580886375,-0.041573487914286056,-0.030410137894577693,1.8198233310748078,1.5284,1.2369766689251922,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,18.97396202008284,14.559947942085557,15.042568190445182,0.13157857142857138,-17.731015553522415,-108.42798641139879
2024-11-22 03:00:00+03:00,1.3487,1.3631,1.2154,1.2879,76420499.0,13.3531621790858,0.20415845227068205,-0.07813065724663315,-0.04888492178075548,-0.02924573546587767,1.824729795417782,1.5147400000000002,1.2047502045822185,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,19.85343612509437,12.685914260717414,13.745475568604183,0.1260785714285714,-19.005094019244073,-117.52335220202939
2024-11-22 07:00:00+03:00,1.2881,1.3232,1.2345,1.2397,43708505.1,13.494700205663676,0.22073825898517935,-0.0859013439030436,-0.05628820620521311,-0.029613137697830492,1.827188937052573,1.49678,1.166371062947427,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,20.408383764284384,4.754451183721384,10.666771128841452,0.12249999999999996,-20.987890376035686,-112.83656954147885
2024-11-22 11:00:00+03:00,1.2396,1.29,1.2334,1.2598,39713299.4,18.17241379310346,0.23251052855212495,-0.08940713722184901,-0.0629119924085403,-0.02649514481330871,1.8246091467076138,1.4806199999999998,1.136630853292386,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,21.374805403281933,10.141617176793055,9.193994207077285,0.11521428571428569,-12.300730943264885,-102.60271705886835
2024-11-22 15:00:00+03:00,1.2588,1.27,1.1541,1.1685,119690620.3,14.361380145278488,0.24355345748499646,-0.09841814751753009,-0.07001322343033826,-0.02840492408719182,1.805012894949306,1.45315,1.1012871050506938,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,24.285751978166875,2.885193348026485,5.927087236180308,0.11950714285714284,-18.126401345291473,-118.93302987247817
2024-11-22 19:00:00+03:00,1.1685,1.218,1.0801,1.1074,78221444.6,14.111524163568788,0.2362191643380168,-0.10923055561223727,-0.07785668986671807,-0.0313738657455192,1.7991171828788772,1.426595,1.0540728171211229,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,28.34472161358655,4.919805370336976,5.982205298385505,0.12198571428571427,-15.946869070208727,-133.34931679771296
2024-11-22 23:00:00+03:00,1.1074,1.1359,1.0414,1.1295,70869458.8,17.371937639198237,0.2399112650242709,-0.11469405989598536,-0.08522416387257153,-0.029469896023413822,1.7800378606458782,1.4005699999999999,1.0211021393541215,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,31.46292072909151,16.47036829313888,8.091789003834114,0.12266428571428567,-17.09483264826777,-135.29211986101558
2024-11-23 03:00:00+03:00,1.1293,1.268,1.06,1.243,115653280.1,35.217723453017584,0.2584748821679263,-0.10861339732745745,-0.08990201056354873,-0.018711386763908724,1.7210951981323452,1.374915,1.028734801867655,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,33.04470397277753,40.44132397191575,20.6104992117972,0.1256428571428571,-6.877434821696125,-91.86777625858089
2024-11-23 07:00:00+03:00,1.2433,1.2854,1.1666,1.1708,75570947.8,32.12991357680515,0.2645678599320285,-0.10837113010336918,-0.09359583447151282,-0.014775295631856367,1.6697009828754854,1.348395,1.0270890171245146,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,34.576036713376524,25.957873620862582,27.62318862863907,0.1294285714285714,-13.98765794886864,-79.06203417039326
2024-11-23 11:00:00+03:00,1.1707,1.2182,1.15,1.1577,47830028.5,37.129510309278366,0.24885053706284685,-0.1079913352115236,-0.09647493461951498,-0.011516400592008619,1.6281094514704444,1.32483,1.0215505485295555,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,33.47174186211286,23.3299899699097,29.909729187562675,0.11835714285714283,-13.944845015981567,-89.26804903035013
2024-11-23 15:00:00+03:00,1.1575,1.283,1.1561,1.2127,71557672.4,38.1359961959106,0.2969840581052592,-0.10207564023686944,-0.09759507574298587,-0.004480564493883565,1.5715612937379149,1.30349,1.0354187062620852,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,32.47909338846086,34.36308926780337,27.88365095285855,0.11494285714285711,-10.090450771055762,-58.81158554792483
2024-11-23 19:00:00+03:00,1.2126,1.2174,1.1366,1.1409,55082757.0,35.63916456821214,0.3294951522514664,-0.10200521665003937,-0.09847710392439658,-0.003528112725642782,1.5218823120306928,1.28103,1.040177687969307,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,31.26668388525916,19.959879638916735,25.884319625543267,0.11433571428571428,-11.413929652923365,-83.66102836856449
2024-11-23 23:00:00+03:00,1.1409,1.1485,1.0913,1.1161,28669029.0,31.804008908685972,0.3367406992429672,-0.10276593644212362,-0.099334870427942,-0.0034310660141816246,1.4684306018156765,1.258385,1.0483393981843236,1.9347092,1.5849954,1.30235,1.0197045999999999,0.6172941999999997,32.30792123471192,21.57712305025997,25.300030652326694,0.10335714285714286,-9.970154069532946,-107.58876517962193
