open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-27 11:00:00+03:00,4.025,4.038,4.01,4.013,222655.82,30.628272251308886,0.3802454691188934,-0.04529813386751602,-0.04019368208191247,-0.00510445178560355,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,47.6878612716763,47.38892315342067,0.07492857142857146,-2.0263671875000044,
2024-10-27 15:00:00+03:00,4.013,4.092,4.011,4.09,897888.65,46.30071599045339,0.42773973109753727,-0.03867564842875648,-0.03989007535128127,0.0012144269225247903,,,,9.764776,8.599112,7.657,6.714887999999999,5.373576,,69.9421965317919,55.07023432158622,0.07650000000000004,2.352352352352349,
2024-10-27 19:00:00+03:00,4.089,4.109,4.081,4.106,336309.58,43.60902255639096,0.481251663279692,-0.03176999005447101,-0.038266058291919224,0.0064960682374482145,4.233065327410359,4.086,3.938934672589642,9.764776,8.599112,7.657,6.714887999999999,5.373576,,74.56647398843928,64.06551059730249,0.07457142857142861,1.911144204517249,14.685320540193215
2024-10-27 23:00:00+03:00,4.107,4.136,4.103,4.128,509669.97,48.63523573200991,0.5292141804934922,-0.02424253702556456,-0.03546135403864829,0.011218817013083734,4.222117068363449,4.08265,3.943182931636551,9.764776,8.599112,7.657,6.714887999999999,5.373576,,88.05031446540875,77.51966166187998,0.07121428571428577,2.3301933564700126,44.71978921882863
2024-10-28 03:00:00+03:00,4.129,4.144,4.092,4.096,537236.8,50.0,0.5659132704651638,-0.020621398190660223,-0.03249336286905068,0.01187196467839046,4.199473989051858,4.0763,3.9531260109481408,9.764776,8.599112,7.657,6.714887999999999,5.373576,,83.78378378378379,82.1335240792106,0.06571428571428577,1.3109077417759074,40.67763700791212
2024-10-28 07:00:00+03:00,4.095,4.162,4.074,4.154,602098.36,72.57142857142856,0.585590988947456,-0.012922541289345446,-0.028579198553109638,0.015656657263764192,4.187158733513672,4.0737000000000005,3.960241266486329,9.764776,8.599112,7.657,6.714887999999999,5.373576,,96.34703196347033,89.39371007088762,0.052285714285714366,3.7721708718461104,74.59237113839154
2024-10-28 11:00:00+03:00,4.155,4.226,4.155,4.197,778286.29,73.33333333333333,0.6055194440158442,-0.0033132084887217417,-0.02352600054023206,0.020212792051510317,4.1957304804159605,4.0755,3.9552695195840393,9.764776,8.599112,7.657,6.714887999999999,5.373576,,88.25910931174091,89.46330835299835,0.04942857142857154,4.637247569184741,151.34976893963105
2024-10-28 15:00:00+03:00,4.198,4.2,4.015,4.016,1364712.99,48.320895522388085,0.5947133879126588,-0.010185518021124551,-0.02085790403641056,0.010672386015286008,4.191282183627679,4.07025,3.949217816372321,9.764776,8.599112,7.657,6.714887999999999,5.373576,,14.979757085020218,66.52863278674381,0.059571428571428706,-0.4708798017348235,10.110731313400269
2024-10-28 19:00:00+03:00,4.016,4.098,4.004,4.075,1030369.89,52.73037542662116,0.5971213437265178,-0.010747179130317086,-0.018835759055191865,0.00808857992487478,4.1801606643211375,4.0661499999999995,3.952139335678861,9.764776,8.599112,7.657,6.714887999999999,5.373576,,38.86639676113366,47.3684210526316,0.06392857142857156,0.9412930393856888,-8.695652173912073
2024-10-28 23:00:00+03:00,4.076,4.157,4.07,4.132,751429.05,60.696517412935286,0.5941834968549599,-0.006517743485036753,-0.016372155941160843,0.00985441245612409,4.17890842492703,4.0658,3.9526915750729703,9.764776,8.599112,7.657,6.714887999999999,5.373576,,61.788617886178734,38.544923910777534,0.06485714285714297,2.6583850931676847,84.43642198154693
2024-10-29 03:00:00+03:00,4.133,4.208,4.125,4.19,931413.24,63.705972434915786,0.5747416923714187,0.001496973826621506,-0.012798329987604374,0.01429530381422588,4.196022906276106,4.0705,3.944977093723894,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.14597809130776,83.783783783784,61.47959947703213,0.06771428571428587,4.410665337652641,146.50611202335256
2024-10-29 07:00:00+03:00,4.19,4.205,4.13,4.136,546934.45,57.39385065885797,0.5463354014673978,0.003451558913230457,-0.009548352207437409,0.012999911120667866,4.2011301785674995,4.077500000000001,3.953869821432501,9.764776,8.599112,7.657,6.714887999999999,5.373576,36.77964414602646,59.4594594594596,68.34395370980745,0.06964285714285731,1.1246943765281239,108.14583402572296
2024-10-29 11:00:00+03:00,4.136,4.182,4.119,4.164,1143039.28,58.95627644569814,0.5433450237587379,0.007177213224240475,-0.006203239121101833,0.013380452345342308,4.211421454923535,4.08425,3.957078545076465,9.764776,8.599112,7.657,6.714887999999999,5.373576,33.9631516953877,72.072072072072,71.77177177177187,0.07178571428571447,1.4125669751583008,93.48947351347827
2024-10-29 15:00:00+03:00,4.162,4.181,4.139,4.177,970582.2,60.7042253521126,0.5448770144046269,0.011051418587861406,-0.0027523075793091855,0.013803726167170592,4.222688994207437,4.0914,3.960111005792563,9.764776,8.599112,7.657,6.714887999999999,5.373576,30.545907130681506,77.9279279279278,69.81981981981981,0.07221428571428586,1.1870155038759564,95.54512258737526
2024-10-29 19:00:00+03:00,4.176,4.251,4.163,4.173,1140973.93,61.39601139601141,0.5279961892473242,0.013641734259212335,0.0005265007883951187,0.013115233470817216,4.231943041005887,4.0979,3.963856958994113,9.764776,8.599112,7.657,6.714887999999999,5.373576,28.023545771110854,68.42105263157893,72.80701754385957,0.07650000000000011,1.879882812499999,118.82064277382248
2024-10-29 23:00:00+03:00,4.175,4.201,4.133,4.193,714937.1,57.984496124031,0.5035124483556845,0.017111164095635623,0.0038434334498432194,0.013267730645792404,4.240048169388447,4.1074,3.974751830611553,9.764776,8.599112,7.657,6.714887999999999,5.373576,26.255942052572554,76.51821862348156,74.28906639432942,0.07557142857142869,0.9388541165141959,86.86693864095304
2024-10-30 03:00:00+03:00,4.193,4.203,4.147,4.203,406231.44,57.58998435054776,0.5500904620503617,0.02043210013162966,0.0071611667862005075,0.013270933345429153,4.248054026625427,4.117,3.985945973374573,9.764776,8.599112,7.657,6.714887999999999,5.373576,24.592492889123406,80.56680161943324,75.16869095816458,0.07757142857142872,0.14295925661187103,90.70574123901903
2024-10-30 07:00:00+03:00,4.203,4.215,4.17,4.193,377204.25,55.18341307814988,0.5748054380834783,0.02200340785063748,0.010129614999087903,0.011873792851549577,4.254177995033964,4.1249,3.995622004966037,9.764776,8.599112,7.657,6.714887999999999,5.373576,22.792999038393045,76.51821862348156,77.86774628879878,0.07842857142857154,4.4073705179282765,93.8766421732345
2024-10-30 11:00:00+03:00,4.192,4.218,4.138,4.143,736261.41,53.64341085271315,0.5577425460343014,0.018995134321647456,0.011902718863599815,0.007092415458047641,4.2528249738451676,4.1302,4.007575026154833,9.764776,8.599112,7.657,6.714887999999999,5.373576,21.56977927578631,56.27530364372461,71.12010796221314,0.08042857142857152,1.6687116564417084,52.86018587935755
2024-10-30 15:00:00+03:00,4.142,4.211,4.119,4.198,1492987.02,53.4267912772586,0.5608715337581714,0.02080922048187972,0.013684019187255796,0.007125201294623924,4.254434145698465,4.13885,4.023265854301535,9.764776,8.599112,7.657,6.714887999999999,5.373576,18.93734332268163,78.54251012145758,70.44534412955458,0.08071428571428584,1.5972894482091173,60.700067214724626
2024-10-30 19:00:00+03:00,4.197,4.212,4.14,4.15,782169.24,46.36785162287483,0.557074345550161,0.018164311114746035,0.014580077572753845,0.00358423354199219,4.244966997749037,4.1457,4.0464330022509625,9.764776,8.599112,7.657,6.714887999999999,5.373576,15.867830758936579,59.109311740890824,64.642375168691,0.08071428571428584,-0.9546539379474948,41.42029504867709
2024-10-30 23:00:00+03:00,4.149,4.206,4.138,4.191,504860.79,67.25838264299799,0.5321895681905628,0.019155743250300006,0.015495210708263077,0.0036605325420369286,4.248348263573866,4.15075,4.053151736426135,9.764776,8.599112,7.657,6.714887999999999,5.373576,17.845742175944324,75.70850202429138,71.12010796221325,0.07235714285714298,1.3297872340425463,57.04726056043477
2024-10-31 03:00:00+03:00,4.192,4.215,4.16,4.185,600055.09,62.114537444933845,0.5109308216713945,0.019235574772453745,0.01624328352110121,0.0029922912513525336,4.251059196431084,4.1547,4.058340803568916,9.764776,8.599112,7.657,6.714887999999999,5.373576,20.4951048751409,63.53591160220955,66.11790845579725,0.06957142857142865,0.504322766570603,70.19637626125626
2024-10-31 07:00:00+03:00,4.186,4.186,4.132,4.155,446710.64,52.69320843091341,0.5029028833130745,0.016685749614341105,0.01633177673974919,0.0003539728745919138,4.251587206860673,4.15605,4.060512793139326,9.764776,8.599112,7.657,6.714887999999999,5.373576,19.605941128834278,27.27272727272752,55.50571363307614,0.06721428571428582,-0.5266937993775282,3.7015390609783405
2024-10-31 11:00:00+03:00,4.155,4.156,4.085,4.102,751462.16,39.57345971563979,0.4791042978688759,0.010269952130187221,0.0151194118178368,-0.004849459687649578,4.251127912150359,4.15635,4.06157208784964,9.764776,8.599112,7.657,6.714887999999999,5.373576,19.409020255221712,10.240963855421874,33.683200910119645,0.06635714285714293,-1.7014138509465548,-98.92270189509897
2024-10-31 15:00:00+03:00,4.103,4.104,3.97,3.999,2475352.04,35.456475583864105,0.4104793979145264,-0.0030902305383690987,0.01147748334659562,-0.014567713884964719,4.266672948013648,4.1486,4.030527051986352,9.764776,8.599112,7.657,6.714887999999999,5.373576,21.117980231898247,10.320284697508862,15.944658608552752,0.07057142857142863,-4.6267588838540314,-234.1576149757334
2024-10-31 19:00:00+03:00,3.998,3.998,3.901,3.911,1727550.54,26.17702448210926,0.33847301723212764,-0.020542336839507236,0.005073519309375049,-0.025615856148882284,4.290735424713409,4.1343,3.97786457528659,9.764776,8.599112,7.657,6.714887999999999,5.373576,23.50733255041332,2.857142857142919,7.806130470024552,0.0730714285714286,-6.947418510587681,-269.7138013339566
2024-10-31 23:00:00+03:00,3.912,3.971,3.902,3.959,740363.53,30.742049469964712,0.32163448209683015,-0.03015247896331008,-0.0019716803451619767,-0.028180798618148106,4.298665555811247,4.131449999999999,3.9642344441887505,9.764776,8.599112,7.657,6.714887999999999,5.373576,25.930708653513314,16.571428571428623,9.916285375360134,0.07500000000000005,-5.580729787741463,-211.47195910389416
2024-11-01 03:00:00+03:00,3.959,3.972,3.879,3.949,897569.69,30.419580419580427,0.27844451975664547,-0.038135895396907316,-0.009204523355511045,-0.028931372041396272,4.309895942196023,4.12515,3.9404040578039767,9.764776,8.599112,7.657,6.714887999999999,5.373576,29.794062294960376,20.648967551622373,13.35917966006464,0.0753571428571429,-4.68259715182235,-188.38445807770904
2024-11-01 07:00:00+03:00,3.95,3.974,3.889,3.919,623399.2,26.460481099656434,0.2574392988025069,-0.046349274136654905,-0.016633473511739817,-0.02971580062491509,4.320874723054426,4.1145000000000005,3.9081252769455754,9.764776,8.599112,7.657,6.714887999999999,5.373576,34.52109559964062,11.799410029498537,16.33993538418318,0.07657142857142867,-6.646021915197721,-154.25575489473312
2024-11-01 11:00:00+03:00,3.92,3.951,3.918,3.928,965121.27,26.33390705679861,0.2405055745924073,-0.051538111905555795,-0.023614401190503013,-0.027923710715052782,4.320467305206704,4.1014,3.882332694793296,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.49059579641359,14.454277286135675,15.63421828908553,0.07492857142857152,-5.3493975903614555,-123.62796071634897
2024-11-01 15:00:00+03:00,3.927,3.996,3.845,3.892,2031274.98,25.205930807248777,0.23511446950287593,-0.0578879066030642,-0.03046910227301525,-0.027418804330048948,4.326566782582746,4.0892,3.8518332174172536,9.764776,8.599112,7.657,6.714887999999999,5.373576,43.88430717486185,12.60053619302942,12.95140783622121,0.08250000000000009,-7.134335480792172,-116.69742195171955
2024-11-01 19:00:00+03:00,3.894,3.95,3.882,3.923,609882.75,31.29251700680274,0.2152322031106192,-0.05973019126233137,-0.036321320070878474,-0.023408871191452893,4.322850952164897,4.0771500000000005,3.8314490478351035,9.764776,8.599112,7.657,6.714887999999999,5.373576,48.61074731441223,21.08108108108106,16.045298186748717,0.08164285714285723,-6.260454002389476,-96.92301520439672
2024-11-01 23:00:00+03:00,3.924,3.928,3.861,3.908,451469.34,23.540145985401395,0.22582833669421157,-0.06168947193540575,-0.04139495044378393,-0.020294521491621816,4.315755215337726,4.0637,3.8116447846622745,9.764776,8.599112,7.657,6.714887999999999,5.373576,53.598109231656224,17.027027027026968,16.902881433712484,0.07985714285714288,-5.944645006016855,-95.33592026173613
2024-11-02 03:00:00+03:00,3.908,3.939,3.905,3.914,277736.35,26.679841897233175,0.2570334074382757,-0.06204287449196899,-0.04552453525342095,-0.016518339238548042,4.3057570174473,4.05075,3.7957429825526994,9.764776,8.599112,7.657,6.714887999999999,5.373576,57.83401243342381,18.648648648648653,18.918918918918894,0.07714285714285718,-4.583130180399809,-75.29622810744485
2024-11-02 07:00:00+03:00,3.914,3.949,3.898,3.918,752423.42,20.89552238805976,0.3026609133497367,-0.06129362721301446,-0.04867835364533965,-0.012615273567674806,4.289353970279424,4.037,3.7846460297205757,9.764776,8.599112,7.657,6.714887999999999,5.373576,60.36740181202701,19.729729729729737,18.468468468468455,0.07592857142857141,-2.0255063765941475,-67.30133356169922
2024-11-02 11:00:00+03:00,3.918,3.923,3.891,3.896,296465.7,20.206185567010365,0.3401725729585084,-0.06176309299488203,-0.05129530151524813,-0.0104677914796339,4.268782843032368,4.021649999999999,3.7745171569676303,9.764776,8.599112,7.657,6.714887999999999,5.373576,62.681195546575104,14.956011730205205,17.77813003619453,0.07428571428571429,-0.3835336231142962,-71.73615188882295
2024-11-02 15:00:00+03:00,3.896,3.901,3.823,3.858,1095793.02,19.878296146044647,0.3361090390832054,-0.06445839418586186,-0.05392792004937088,-0.010530474136490976,4.248519116007362,4.0049,3.7612808839926384,9.764776,8.599112,7.657,6.714887999999999,5.373576,67.16084267151284,10.510510510510562,15.065417323481833,0.07599999999999997,-2.5511492801212423,-89.85472106039455
2024-11-02 19:00:00+03:00,3.859,3.89,3.854,3.88,585866.03,25.974025974025963,0.35331887201495843,-0.06408054304847166,-0.05595844464919104,-0.008122098399280624,4.232356142459977,3.9917499999999997,3.751143857540022,9.764776,8.599112,7.657,6.714887999999999,5.373576,70.18951105549425,20.284697508896766,15.250406583204176,0.0735,-1.7472777918460358,-76.37193419183977
2024-11-02 23:00:00+03:00,3.88,3.914,3.875,3.908,312424.54,38.24289405684753,0.36931382467383855,-0.06082062500010643,-0.05693088071937412,-0.003889744280732313,4.1997968608252085,3.97725,3.754703139174792,9.764776,8.599112,7.657,6.714887999999999,5.373576,70.14630316008228,48.57142857142848,26.455545530278602,0.06671428571428573,-0.28068384792039097,-57.41941546847146
2024-11-03 03:00:00+03:00,3.908,3.931,3.736,3.791,1436820.16,35.57692307692308,0.34915673048794327,-0.06690677895081665,-0.05892606036566263,-0.00798071858515402,4.181089943296274,3.9593,3.7375100567037256,9.764776,8.599112,7.657,6.714887999999999,5.373576,69.79517466768303,21.15384615384606,30.003324078057105,0.07364285714285712,-3.487780040733198,-113.26503808773295
2024-11-03 07:00:00+03:00,3.79,3.839,3.788,3.827,391491.27,33.66336633663367,0.35032881208462807,-0.06804086789851471,-0.06074902187223305,-0.007291846026281662,4.141546764162341,3.9411,3.7406532358376583,9.764776,8.599112,7.657,6.714887999999999,5.373576,69.44404617528377,34.99999999999993,34.90842490842483,0.07235714285714286,-1.6700924974306257,-120.51792828685258
2024-11-03 11:00:00+03:00,3.827,3.834,3.744,3.749,880642.44,28.813559322033925,0.34793561329927836,-0.07437622684159972,-0.06347446286610639,-0.010901763975493334,4.102120130182632,3.9193,3.736479869817367,9.764776,8.599112,7.657,6.714887999999999,5.373576,67.13462955289002,4.999999999999966,20.38461538461532,0.07214285714285713,-4.435381085903643,-172.86101432442956
2024-11-03 15:00:00+03:00,3.75,3.774,3.665,3.735,1951763.75,29.824561403508767,0.3243037705956044,-0.07960904394126356,-0.06670137908113782,-0.012907664860125734,4.062682224676112,3.8983000000000003,3.7339177753238886,9.764776,8.599112,7.657,6.714887999999999,5.373576,65.5040796327837,21.14803625377639,20.382678751258762,0.07385714285714282,-4.426816786079837,-215.27526076275575
2024-11-03 19:00:00+03:00,3.734,3.788,3.711,3.783,823766.68,35.35353535353538,0.3084094721611119,-0.07897254401716802,-0.06915561206834386,-0.009816931948824159,4.023819394123526,3.88235,3.740880605876474,9.764776,8.599112,7.657,6.714887999999999,5.373576,63.513751426810636,35.64954682779453,20.59919436052363,0.07699999999999996,-3.3469596320899395,-147.55555555555515
2024-11-03 23:00:00+03:00,3.783,3.822,3.771,3.784,580250.11,38.26086956521739,0.3038362469158609,-0.07749411764909109,-0.07082331318449331,-0.006670804464597779,4.008343170713696,3.8715999999999995,3.734856829286303,9.764776,8.599112,7.657,6.714887999999999,5.373576,62.0635374056169,41.75438596491218,32.850656348827705,0.06985714285714284,-3.420112302195006,-96.08295385100645
2024-11-04 03:00:00+03:00,3.786,3.839,3.749,3.805,429790.91,36.88888888888892,0.3352041165259896,-0.07377746886898473,-0.07141414432139159,-0.0023633245475931375,4.004818628806052,3.8663000000000003,3.727781371193949,9.764776,8.599112,7.657,6.714887999999999,5.373576,60.442949418947364,49.2957746478874,42.23323581353137,0.0714285714285714,-2.3357289527720675,-78.71903185295135
2024-11-04 07:00:00+03:00,3.806,3.822,3.771,3.774,265923.02,35.62231759656656,0.36067811936085,-0.07249773015102123,-0.07163086148731752,-0.0008668686637037099,3.9942052712112996,3.85705,3.7198947287887005,9.764776,8.599112,7.657,6.714887999999999,5.373576,58.663249876998314,38.38028169014087,43.14348076764682,0.07028571428571428,-2.1772939346811837,-78.46660676849339
2024-11-04 11:00:00+03:00,3.774,3.81,3.744,3.798,469766.16,38.01652892561983,0.38727411739554274,-0.06875437098280424,-0.07105556338641487,0.0023011924036106385,3.9818846071509775,3.8495000000000004,3.7171153928490233,9.764776,8.599112,7.657,6.714887999999999,5.373576,57.585657431472605,46.830985915492995,44.835680751173754,0.07257142857142854,-2.1134020618556666,-74.73112318438773
2024-11-04 15:00:00+03:00,3.799,3.827,3.767,3.798,604188.41,37.5,0.4223045284446621,-0.06503801413040877,-0.06985205353521366,0.00481403940480489,3.97350015226925,3.84345,3.7133998477307495,9.764776,8.599112,7.657,6.714887999999999,5.373576,56.55061603529605,50.0,45.07042253521129,0.0732142857142857,-2.814738996929372,-53.71729719555841
2024-11-04 19:00:00+03:00,3.798,3.803,3.747,3.783,657018.32,38.054968287526435,0.43479054317809507,-0.06258174578017917,-0.06839799198420676,0.0058162462040275975,3.9625172280619507,3.8361999999999994,3.709882771938048,9.764776,8.599112,7.657,6.714887999999999,5.373576,55.33196765640427,44.360902255639054,47.06396272371069,0.07492857142857143,-0.2110261144816673,-69.28675400291064
2024-11-04 23:00:00+03:00,3.782,3.792,3.679,3.752,926890.47,38.62660944206007,0.4286045909314202,-0.062417071194898366,-0.06720180782634509,0.004784736631446726,3.957989669412419,3.8292,3.7004103305875815,9.764776,8.599112,7.657,6.714887999999999,5.373576,53.941172930663775,32.70676691729314,42.355889724310735,0.07742857142857143,-1.9597596028220583,-103.13725490196065
2024-11-05 03:00:00+03:00,3.751,3.804,3.746,3.798,426311.84,41.632653061224524,0.4614781434019702,-0.05790723132101805,-0.06534289252527968,0.007435661204261632,3.944502198014255,3.82295,3.701397801985745,9.764776,8.599112,7.657,6.714887999999999,5.373576,52.51039976627224,50.0,42.355889724310735,0.07899999999999999,1.3070152040544127,-49.847998559429776
2024-11-05 07:00:00+03:00,3.799,3.836,3.79,3.831,389015.42,42.22222222222224,0.4911354294108007,-0.05108149089195502,-0.06249061219861475,0.011409121306659734,3.9340057279502667,3.8190999999999997,3.7041942720497327,9.764776,8.599112,7.657,6.714887999999999,5.373576,52.421543911350405,62.40601503759396,48.370927318295706,0.07949999999999997,2.5702811244979946,1.570392246480312
2024-11-05 11:00:00+03:00,3.832,3.861,3.824,3.841,431254.0,56.44329896907219,0.5060816493776733,-0.04435384251144203,-0.05886325826118021,0.014509415749738179,3.9219967033745817,3.81545,3.708903296625418,9.764776,8.599112,7.657,6.714887999999999,5.373576,50.68067420580394,89.79591836734694,67.40064446831364,0.06821428571428571,1.533174729051025,43.232526103022096
2024-11-05 15:00:00+03:00,3.841,3.919,3.831,3.868,840307.62,55.40897097625327,0.5349947293761763,-0.036423589877006446,-0.054375324584345464,0.017951734707339018,3.9114043174856743,3.81295,3.7144956825143254,9.764776,8.599112,7.657,6.714887999999999,5.373576,47.8221987260598,79.92125984251962,77.3743977491535,0.07085714285714285,2.2198731501057103,100.6838592732975
2024-11-05 19:00:00+03:00,3.868,3.917,3.824,3.838,724648.71,63.44410876132927,0.5495692453044051,-0.032188507728921234,-0.04993796121326062,0.017749453484339386,3.9013620156962783,3.8100500000000004,3.7187379843037225,9.764776,8.599112,7.657,6.714887999999999,5.373576,44.238051391912464,68.11023622047246,79.275804810113,0.07107142857142858,0.8672798948751621,88.08887720988612
2024-11-05 23:00:00+03:00,3.839,3.902,3.827,3.855,536339.37,67.9640718562874,0.5489166728809692,-0.02714747746784152,-0.0453798644641768,0.01823238699633528,3.900889646605889,3.8099,3.7189103533941106,9.764776,8.599112,7.657,6.714887999999999,5.373576,41.21516944759695,73.33333333333333,73.7882764654418,0.06864285714285716,2.1462639109697923,90.86268504338942
2024-11-06 03:00:00+03:00,3.856,4.089,3.855,4.079,2234028.8,79.01960784313722,0.5721679283900386,-0.005019633502974408,-0.03730781827193633,0.03228818476896192,3.9684197071906926,3.81985,3.671280292809308,9.764776,8.599112,7.657,6.714887999999999,5.373576,40.39650804886658,97.56097560975594,79.66818172118725,0.07985714285714292,7.398630858346491,281.3096461606222
2024-11-06 07:00:00+03:00,4.08,4.13,4.017,4.068,1851985.21,77.30769230769226,0.5993698630978004,0.011496707307140586,-0.027546913156120945,0.03904362046326153,4.009870559856621,3.82785,3.645829440143379,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.845223646491036,86.25277161862522,85.71569352057149,0.0842857142857143,7.1090047393364815,290.4806712146155
2024-11-06 11:00:00+03:00,4.068,4.102,4.006,4.09,1122378.58,77.3512476007677,0.642186665441996,0.026060829510995642,-0.01682536462269763,0.04288619413369327,4.058142664509119,3.8428000000000004,3.627457335490882,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.6125861526138,91.13082039911308,91.64818920916476,0.08471428571428574,8.115252445149352,211.48724580119787
2024-11-06 15:00:00+03:00,4.089,4.104,4.027,4.047,1836368.68,75.60975609756093,0.6567176284732341,0.03374427762500165,-0.006711436173157773,0.040455713798159425,4.087442642106526,3.8537999999999997,3.620157357893473,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.54514436259439,81.59645232815961,86.32668144863264,0.08657142857142859,7.862473347547973,163.99495560149285
2024-11-06 19:00:00+03:00,4.048,4.092,4.025,4.085,888162.85,76.2340036563071,0.6696771521726769,0.042410862014892636,0.003113023464452308,0.03929783855044033,4.120283083338171,3.8705999999999996,3.6209169166618285,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.599879346284524,90.02217294900224,87.58314855875831,0.08664285714285712,7.556608741442862,141.04650760120535
2024-11-06 23:00:00+03:00,4.086,4.128,4.053,4.111,1458217.75,77.31239092495633,0.6669118800766694,0.05079168041705895,0.012648754854973637,0.03814292556208531,4.152362394749943,3.8893999999999997,3.6264376052500564,9.764776,8.599112,7.657,6.714887999999999,5.373576,39.972471237999265,95.7871396895787,89.13525498891352,0.0877142857142857,7.308796658835807,133.28993997251797
