open,high,low,close,volume,open_time,close_time,MACD,MACD_signal,MACD_hist,CCI,CCI_scaled,CCI_wma,INV1,RSI,RSI_scaled,RSI_wma,INV2,lowest_low,highest_high,stoch,stoch_scaled,stoch_wma,INVLine,AVINV,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
1.0011,1.0012,1.0007,1.0008,236371661.0,2024-10-28 15:00:00+03:00,2024-10-28 18:59:59.999000+03:00,,,,-95.41685964444139,-2.385421491111035,-0.5758371558783681,-0.5196332078725364,30.000000000002217,-1.9999999999997784,-0.6798941798943603,-0.5914505969665339,1.0007,1.0015,12.49999999999653,-3.750000000000347,-1.6574074074052603,-0.9298671276687008,-0.6803169775025903,,,,,
1.0007,1.0008,1.0002,1.0003,234554135.0,2024-10-28 19:00:00+03:00,2024-10-28 22:59:59.999000+03:00,,,,-105.04514628783446,-2.6261286571958617,-0.8676292288995489,-0.7001675990457608,21.428571428577087,-2.8571428571422914,-1.1084656084657258,-0.8035193394907892,1.0002,1.0015,7.692307692306378,-4.230769230769362,-2.1274928774910533,-0.9720106748352179,-0.8252325377905892,,,,,
1.0003,1.0006,1.0002,1.0006,188098669.0,2024-10-28 23:00:00+03:00,2024-10-29 02:59:59.999000+03:00,,,,-37.0153274424942,-0.9253831860623549,-1.053266915407879,-0.7830732249167514,37.500000000003475,-1.2499999999996527,-1.0621693121693907,-0.7864927109102781,1.0002,1.0015,30.769230769225512,-1.923076923077449,-2.1559829059811406,-0.9735404127215985,-0.847702116182876,,,,,
1.0005,1.0009,1.0005,1.0007,178345368.0,2024-10-29 03:00:00+03:00,2024-10-29 06:59:59.999000+03:00,,,,0.0,0.0,-0.8504067089215628,-0.6912818842091532,28.571428571424036,-2.1428571428575967,-1.1150793650794943,-0.8058505455923086,1.0002,1.0014,41.666666666658955,-0.8333333333341045,-2.0633903133891818,-0.9682429142004103,-0.8217917813339574,,,,,
1.0007,1.001,1.0007,1.0008,97244768.0,2024-10-29 07:00:00+03:00,2024-10-29 10:59:59.999000+03:00,,,,51.43923436487174,1.2859808591217936,-0.7903372792983211,-0.6586000614206694,38.46153846153189,-1.1538461538468112,-1.4284696784698805,-0.8913525609402881,1.0002,1.0012,59.99999999998668,0.9999999999986677,-2.137464387463678,-0.972555753606178,-0.8408361253223786,,,,,
1.0008,1.0008,1.0003,1.0005,207382590.0,2024-10-29 11:00:00+03:00,2024-10-29 14:59:59.999000+03:00,,,,-27.726679728574517,-0.6931669932143629,-0.6644956276136007,-0.5813474552401826,38.46153846153846,-1.153846153846154,-1.3714896214898233,-0.87903123412231,1.0002,1.001,37.5,-1.25,-1.9985754985752517,-0.9639267995455859,-0.8081018296360262,,,,,
1.0005,1.0006,1.0001,1.0001,226530868.0,2024-10-29 15:00:00+03:00,2024-10-29 18:59:59.999000+03:00,,,,-108.56753749565958,-2.7141884373914897,-0.7004657630253421,-0.6046633321311055,41.666666666666664,-0.8333333333333336,-1.186304436304484,-0.8294292074571427,1.0001,1.001,0.0,-5.0,-1.9985754985752517,-0.9639267995455859,-0.799339779711278,,,,,
1.0002,1.0003,0.9998,1.0001,297006192.0,2024-10-29 19:00:00+03:00,2024-10-29 22:59:59.999000+03:00,,,,-68.97247020434017,-1.7243117551085043,-1.1519250007962107,-0.8183907858224,22.222222222222214,-2.7777777777777786,-1.574311490978155,-0.9177088583064146,0.9998,1.001,25.0,-2.5,-2.387464387464338,-0.9832638607848349,-0.9064545016378832,,,,,
1.0001,1.0003,1.0,1.0002,188666398.0,2024-10-29 23:00:00+03:00,2024-10-30 02:59:59.999000+03:00,,,,-30.605205669905565,-0.7651301417476392,-1.1719722003010504,-0.8249033822851468,22.222222222222214,-2.7777777777777786,-1.8829534662867973,-0.9547540693283838,0.9998,1.001,33.333333333333336,-1.6666666666666665,-2.239316239316585,-0.9775568605657063,-0.919071437393079,,,,,
1.0001,1.0003,1.0001,1.0002,84406048.0,2024-10-30 03:00:00+03:00,2024-10-30 06:59:59.999000+03:00,-0.00034777817604192407,,,-8.114408259356704,-0.20286020648391762,-0.9294653908980374,-0.7303445465585555,12.5,-3.75,-2.0773979107312663,-0.9691066965405192,0.9998,1.0008,40.0,-1.0,-1.9337606837609904,-0.9590362891089446,-0.8861625107360064,,,,,
1.0003,1.0003,1.0001,1.0001,91011128.0,2024-10-30 07:00:00+03:00,2024-10-30 10:59:59.999000+03:00,-0.00035439995603603336,,,-48.686449553617,-1.2171612388404252,-0.7729134555252111,-0.6486203813699147,16.666666666666657,-3.3333333333333344,-2.130307963641382,-0.9721656298018079,0.9998,1.0006,37.5,-1.25,-1.6025641025643946,-0.9220536104390121,-0.8476132072035782,,,,,
1.0001,1.0005,1.0001,1.0004,165029349.0,2024-10-30 11:00:00+03:00,2024-10-30 14:59:59.999000+03:00,-0.00033161759043554007,,,108.86621078951073,2.7216552697377683,-0.3676869604363085,-0.3519668658806549,80.0,3.0,-1.6580857414191985,-0.9299588803391633,0.9998,1.0005,85.71428571428571,3.571428571428571,-0.9920634920637258,-0.7582408278167645,-0.680055524678861,,,,,
1.0003,1.0004,1.0001,1.0001,193544446.0,2024-10-30 15:00:00+03:00,2024-10-30 18:59:59.999000+03:00,-0.0003339206647889892,,,-54.433105394755366,-1.3608276348688841,-0.5188900309772957,-0.4768428809550847,50.0,0.0,-1.41999050332391,-0.8895969432801479,1.0,1.0005,20.0,-3.0,-1.232804232804381,-0.8433908021759032,-0.736610208803712,,,,,
1.0002,1.0003,1.0001,1.0001,128421426.0,2024-10-30 19:00:00+03:00,2024-10-30 22:59:59.999000+03:00,-0.0003319197040714261,,,-40.90479940493576,-1.022619985123394,-0.7754012358934276,-0.6500592069487169,42.857142857142854,-0.7142857142857146,-1.3711504544837883,-0.8789541170862439,1.0001,1.0005,0.0,-5.0,-1.8994708994708995,-0.9561921389470095,-0.8284018209939901,,,,,
1.0002,1.0003,1.0,1.0002,96129266.0,2024-10-30 23:00:00+03:00,2024-10-31 02:59:59.999000+03:00,-0.00031859223109820256,,,10.226199851290707,0.2556549962822677,-0.669976570393802,-0.5849644707088241,50.0,0.0,-1.24294532627866,-0.8462935280300189,1.0,1.0005,40.0,-1.0,-1.8716931216931216,-0.9537473715808282,-0.7950017901065571,,,,,
1.0002,1.0004,1.0002,1.0003,82021542.0,2024-10-31 03:00:00+03:00,2024-10-31 06:59:59.999000+03:00,-0.00029654259009515016,,,40.904799404863624,1.0226199851215907,-0.25477563455901525,-0.24940255116941062,62.5,1.25,-1.0114638447971784,-0.7663667985806332,1.0,1.0005,60.0,1.0,-1.205026455026455,-0.8351813658280182,-0.6169835718593539,,,,,
1.0002,1.0003,1.0001,1.0003,84649719.0,2024-10-31 07:00:00+03:00,2024-10-31 10:59:59.999000+03:00,-0.0002758878275987975,,,66.66666666588893,1.6666666666472232,0.12199974563606558,0.12139804874926426,39.99999999999999,-1.0000000000000007,-0.8139329805996476,-0.6717541741832345,1.0,1.0004,75.0,2.5,-0.6494708994708994,-0.5713136713390626,-0.3738899322576776,,,,,
1.0002,1.0003,1.0,1.0001,169602077.0,2024-10-31 11:00:00+03:00,2024-10-31 14:59:59.999000+03:00,-0.00027251571649644646,-0.00030889959820973285,3.638388171328639e-05,-66.66666666588893,-1.6666666666472232,0.021829020647222894,0.021825554087149177,50.0,0.0,-0.5052910052910055,-0.4662680683970152,1.0,1.0004,25.0,-2.5,-0.7420634920634921,-0.6303902563556167,-0.3582775902218276,,,,,
1.0001,1.0006,1.0,1.0005,480230722.0,2024-10-31 15:00:00+03:00,2024-10-31 18:59:59.999000+03:00,-0.00023485932498901185,-0.00029409154356558866,5.9232218576576806e-05,98.88264649436768,2.472066162359192,0.3190430616297906,0.3086413962217641,75.0,2.5,0.18915343915343893,0.18692935550448908,1.0,1.0006,83.33333333333333,3.333333333333333,-0.26058201058201064,-0.25483982616691137,0.08024364185311395,,,,,
1.0005,1.0014,1.0005,1.0013,287965542.0,2024-10-31 19:00:00+03:00,2024-10-31 22:59:59.999000+03:00,-0.000138862330788303,-0.00026304570101013156,0.00012418337022182855,113.70704872301614,2.842676218075404,0.7701361123982161,0.6470085904210857,86.66666666666865,3.666666666666865,0.9669312169312388,0.7473526338053037,1.0,1.0014,92.85714285714398,4.285714285714398,0.354497354497367,0.3403579784113155,0.5782397342125684,,,,,
1.0013,1.0018,1.0011,1.0013,170667921.0,2024-10-31 23:00:00+03:00,2024-11-01 02:59:59.999000+03:00,-6.20685338412752e-05,-0.0002228502675763603,0.0001607817337350851,70.71067811871843,1.767766952967961,0.6641485216460153,0.5811176125230859,85.71428571428798,3.5714285714287985,1.0304232804233275,0.7740780475889094,1.0,1.0018,72.22222222222565,2.2222222222225656,0.20458553791892195,0.20177820347859277,0.5189912878635293,,,,,
1.0014,1.0015,1.001,1.0011,128739940.0,2024-11-01 03:00:00+03:00,2024-11-01 06:59:59.999000+03:00,-1.714953584763812e-05,-0.00018171012123061587,0.00016456058538297775,29.81423970006126,0.7453559925015316,0.8981689246871726,0.7154051179076382,75.00000000000347,2.500000000000347,1.3082010582011439,0.8638195218622599,1.0,1.0018,61.11111111111591,1.111111111111591,0.6613756613757654,0.5792781814643784,0.7195009404114255,,,,,
1.0011,1.0012,1.0007,1.001,121931926.0,2024-11-01 07:00:00+03:00,2024-11-01 10:59:59.999000+03:00,1.026163962714044e-05,-0.00014331576905906462,0.00015357740868620506,-8.11440825942627,-0.20286020648565675,0.9892533445358099,0.7570437685214741,79.99999999999112,2.999999999999112,1.720899470899458,0.937971248291935,1.0,1.0018,55.5555555555487,0.55555555555487,1.2786596119929732,0.8561273808408296,0.8503807992180796,,,,,
1.001,1.0011,1.0007,1.0008,193137624.0,2024-11-01 11:00:00+03:00,2024-11-01 14:59:59.999000+03:00,1.5666274091774568e-05,-0.00011151936042889679,0.00012718563452067134,-94.28090415941132,-2.3570226039852833,0.698955833394971,0.6037045849609634,61.5384615384576,1.1538461538457596,1.8491045991045425,0.9516615567339207,1.0005,1.0018,23.076923076919137,-2.6923076923080864,1.0906254239587414,0.7971063009679173,0.7841574808876004,,,,,
1.0008,1.0012,1.0001,1.0002,332331035.0,2024-11-01 15:00:00+03:00,2024-11-01 18:59:59.999000+03:00,-2.8141106588108755e-05,-9.484370966073919e-05,6.670260307263043e-05,-107.75340940299878,-2.6938352350749697,0.28601636448424217,0.27846416864852125,0.0,-5.0,1.154660154660098,0.8192920139419898,1.0001,1.0018,5.882352941175702,-4.41176470588243,0.4893182344162492,0.4536751563739724,0.5171437796548278,,,,,
1.0002,1.0007,1.0002,1.0006,223252463.0,2024-11-01 19:00:00+03:00,2024-11-01 22:59:59.999000+03:00,-3.0233600208040556e-05,-8.192168777019947e-05,5.168808756215891e-05,-26.087459737574502,-0.6521864934393626,0.028366013363510363,0.02835840775618639,26.66666666666272,-2.333333333333728,1.006512006511906,0.7643154966303486,1.0001,1.0015,35.71428571428005,-1.4285714285719948,0.05281029790824977,0.052761257916596985,0.28181172076771066,,,,,
1.0006,1.0007,1.0004,1.0004,111214917.0,2024-11-01 23:00:00+03:00,2024-11-02 02:59:59.999000+03:00,-4.748289178824194e-05,-7.503392857380797e-05,2.755103678556603e-05,-42.163702135696134,-1.0540925533924035,0.096429803725157,0.09613202044413435,26.66666666666272,-2.333333333333728,0.7472527472526029,0.6335071196588776,1.0001,1.0012,27.272727272721767,-2.2727272727278236,0.07806282316071383,0.0779046421950328,0.26918126076601495,,,,,
1.0004,1.0005,1.0002,1.0003,52255007.0,2024-11-02 03:00:00+03:00,2024-11-02 06:59:59.999000+03:00,-6.843338642470442e-05,-7.371382014398726e-05,5.2804337192828365e-06,-44.2909225887936,-1.10727306471984,-0.3012745548391799,-0.29247857115008447,26.666666666666657,-2.3333333333333344,0.21021571021556573,0.20717296074884783,1.0001,1.0012,18.18181818181451,-3.1818181818185494,-0.6458429007450509,-0.5688647837710866,-0.21805679805744108,,,,,
1.0003,1.0004,1.0002,1.0003,24801662.0,2024-11-02 07:00:00+03:00,2024-11-02 10:59:59.999000+03:00,-8.406772397262507e-05,-7.578460090971483e-05,-8.283123062910247e-06,-26.37521893594313,-0.6593804733985783,-0.6903919650029557,-0.598233746667664,30.769230769230774,-1.9230769230769227,-0.4108669108670774,-0.3892085166842431,1.0001,1.0012,18.18181818181451,-3.1818181818185494,-1.475568730470934,-0.90063444099027,-0.6293589014473924,,,,,
1.0003,1.0005,1.0003,1.0003,40639634.0,2024-11-02 11:00:00+03:00,2024-11-02 14:59:59.999000+03:00,-9.535881209177255e-05,-7.969944314612637e-05,-1.5659368945646177e-05,-40.904799405549795,-1.022619985138745,-1.0004349581259229,-0.7617767667048903,57.14285714285714,0.714285714285714,-0.72832722832742,-0.6220408985352771,1.0002,1.0007,20.0,-3.0,-2.055815644051219,-0.9677659656246281,-0.7838612102882653,,,,,
1.0003,1.0004,1.0002,1.0002,105402358.0,2024-11-02 15:00:00+03:00,2024-11-02 18:59:59.999000+03:00,-0.00011109560407018826,-8.597867533093875e-05,-2.511692873924951e-05,-94.28090415909922,-2.3570226039774806,-1.3451436910680354,-0.8729021721005835,0.0,-5.0,-1.561660561660792,-0.915689067686057,1.0002,1.0007,0.0,-5.0,-2.7348279897302845,-0.9916099821549194,-0.9267337406471867,,,,,
1.0003,1.0003,1.0002,1.0002,26395924.0,2024-11-02 19:00:00+03:00,2024-11-02 22:59:59.999000+03:00,-0.00012215895272471577,-9.321473080969417e-05,-2.894422191502161e-05,-73.02967433402286,-1.8257418583505716,-1.5254638746085816,-0.9096451264050077,0.0,-5.0,-2.450549450549582,-0.9852330336547354,1.0002,1.0005,0.0,-5.0,-3.352111940347493,-0.9975515538330348,-0.9641432379642593,,,,,
1.0002,1.0003,1.0002,1.0002,30088529.0,2024-11-02 23:00:00+03:00,2024-11-03 02:59:59.999000+03:00,-0.0001294346936622226,-0.00010045872338019986,-2.8975970282022737e-05,-48.686449555515246,-1.2171612388878812,-1.3988126118199813,-0.885094721352166,0.0,-5.0,-3.134310134310222,-0.9962174849606141,1.0002,1.0005,0.0,-5.0,-3.608522196757705,-0.9985331395526651,-0.959948448621815,,,,,
1.0003,1.0004,1.0002,1.0002,82309278.0,2024-11-03 03:00:00+03:00,2024-11-03 06:59:59.999000+03:00,-0.00013366002124959309,-0.00010709898295407851,-2.656103829551458e-05,-29.81423969968524,-0.745355992492131,-1.182314918199666,-0.8281801630540482,0.0,-5.0,-3.134310134310222,-0.9962174849606141,1.0002,1.0005,0.0,-5.0,-3.67388167388188,-0.9987127665694928,-0.9410368048613851,1.0021684,1.0017158,1.00135,1.0009842,1.0004634
1.0002,1.0004,1.0002,1.0004,34345481.0,2024-11-03 07:00:00+03:00,2024-11-03 10:59:59.999000+03:00,-0.00011949285601198234,-0.00010957775756565928,-9.915098446323063e-06,119.2569587996189,2.9814239699904728,-0.7785804222630177,-0.6518911501924882,66.66666666666666,1.6666666666666659,-2.689865689865734,-0.9908241722381039,1.0002,1.0004,100.0,5.0,-2.9595959595961023,-0.994639663387437,-0.8791183286060097,1.0014044,1.0010978,1.00085,1.0006022,1.0002494
1.0004,1.0004,1.0002,1.0002,34827920.0,2024-11-03 11:00:00+03:00,2024-11-03 14:59:59.999000+03:00,-0.00012298589913339875,-0.00011225938587920718,-1.0726513254191567e-05,-29.8142396997806,-0.745355992494515,-0.7442763599410299,-0.6317218887562052,50.0,0.0,-2.430606430606431,-0.9846367496371368,1.0002,1.0004,0.0,-5.0,-3.2626262626263443,-0.9970723938986192,-0.8711436774306538,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0003,1.0004,1.0002,1.0003,81434546.0,2024-11-03 15:00:00+03:00,2024-11-03 18:59:59.999000+03:00,-0.00011634385714431872,-0.00011307628013222949,-3.2675770120892263e-06,29.814239699987475,0.7453559924996869,-0.5384286869166383,-0.49179761991368554,60.0,1.0,-2.0602360602360603,-0.9680451522023604,1.0002,1.0004,50.0,0.0,-2.90909090909095,-0.9940716137289571,-0.8179714619483344,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0003,1.0004,1.0003,1.0004,33659312.0,2024-11-03 19:00:00+03:00,2024-11-03 22:59:59.999000+03:00,-0.00010183691419407559,-0.00011082840694459872,8.991492750523133e-06,66.66666666687594,1.6666666666718986,-0.2799790046865851,-0.27288564881018135,66.66666666666666,1.6666666666666659,-1.6613756613756614,-0.9304022420807259,1.0002,1.0004,100.0,5.0,-2.0,-0.9640275800758168,-0.7224384903222414,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0003,1.0004,1.0003,1.0004,39078844.0,2024-11-03 23:00:00+03:00,2024-11-04 02:59:59.999000+03:00,-8.931054106553482e-05,-0.00010652483376878594,1.7214292703251124e-05,44.721359550146715,1.1180339887536679,-0.042128563142983716,-0.04210365734382821,66.66666666666666,1.6666666666666659,-1.5555555555555558,-0.9146974957381142,1.0002,1.0004,100.0,5.0,-1.111111111111111,-0.8044548002984013,-0.587085317793448,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0003,1.0006,1.0003,1.0005,67166062.0,2024-11-04 03:00:00+03:00,2024-11-04 06:59:59.999000+03:00,-7.05014391433334e-05,-9.932015484369545e-05,2.8818715700362047e-05,81.85874846895398,2.0464687117238496,0.44714824971271966,0.41955204562430304,60.0,1.0,-0.8888888888888891,-0.7108444990682456,1.0002,1.0006,75.0,2.5,-0.2777777777777777,-0.2708471185167213,-0.1873798573202213,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0005,1.0008,1.0005,1.0008,89571386.0,2024-11-04 07:00:00+03:00,2024-11-04 10:59:59.999000+03:00,-3.102990414283191e-05,-8.566210470352274e-05,5.463220056069083e-05,110.90671891439617,2.7726679728599044,0.9580826754027725,0.7434204198780915,100.0,5.0,0.22222222222222193,0.21863508368712103,1.0002,1.0008,100.0,5.0,0.8333333333333335,0.6822617902381698,0.5481057646011275,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0008,1.0011,1.0006,1.0007,222567319.0,2024-11-04 11:00:00+03:00,2024-11-04 14:59:59.999000+03:00,-7.728503169435186e-06,-7.007538439670523e-05,6.234688122727005e-05,51.378309039446364,1.2844577259861591,1.2360403381665548,0.844322493639618,83.33333333333333,3.333333333333333,1.148148148148148,0.8171396699640813,1.0003,1.0011,49.99999999998612,-1.3876899629394757e-12,1.3888888888887347,0.8829261942512302,0.8481294526183097,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0008,1.0009,1.0004,1.0005,240554818.0,2024-11-04 15:00:00+03:00,2024-11-04 18:59:59.999000+03:00,-5.338761629891664e-06,-5.712805984334252e-05,5.1789298213450856e-05,-32.457633037546245,-0.8114408259386562,1.2286975788947185,0.8422011304740333,57.14285714285714,0.714285714285714,1.7830687830687826,0.9450242511339296,1.0003,1.0011,24.99999999999306,-2.500000000000694,1.6666666666664356,0.9311096086675469,0.9061116634251699,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0004,1.0008,1.0003,1.0006,176852195.0,2024-11-04 19:00:00+03:00,2024-11-04 22:59:59.999000+03:00,4.571591560642574e-06,-4.4788129562545505e-05,4.935972112318808e-05,-10.22619985145924,-0.25565499628648103,0.8690221381972792,0.7008769636373559,62.5,1.25,1.7367724867724865,0.939851195190298,1.0003,1.0011,37.49999999998959,-1.250000000001041,0.9722222222218753,0.7496792008498537,0.7968024532258359,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0006,1.0009,1.0005,1.0006,168256900.0,2024-11-04 23:00:00+03:00,2024-11-05 02:59:59.999000+03:00,1.2284015381558433e-05,-3.337370057372472e-05,4.565771595528315e-05,-23.388213848506084,-0.5847053462126521,0.8868722100063752,0.7098454169522982,57.14285714285714,0.714285714285714,1.8161375661375656,0.948451902301079,1.0003,1.0011,37.49999999998959,-1.250000000001041,1.3888888888884263,0.8829261942511623,0.8470745045015131,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0005,1.0007,1.0005,1.0007,69182221.0,2024-11-05 03:00:00+03:00,2024-11-05 06:59:59.999000+03:00,2.6163731875250562e-05,-2.1466214083929662e-05,4.7629945959180224e-05,63.745525832659176,1.5936381458164794,0.9811257825971299,0.7535528338416888,39.99999999999999,-1.0000000000000007,1.5939153439153435,0.9207474949507173,1.0003,1.0011,49.99999999998612,-1.3876899629394757e-12,1.388888888888272,0.8829261942511283,0.8524088410145114,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0006,1.0007,1.0005,1.0006,80611442.0,2024-11-05 07:00:00+03:00,2024-11-05 10:59:59.999000+03:00,2.8762783465641206e-05,-1.1420414574015489e-05,4.018319803965669e-05,0.0,0.0,0.7959405974113635,0.6617612188125385,39.99999999999999,-1.0000000000000007,1.2976190476190472,0.8611089641336457,1.0003,1.0009,50.0,0.0,0.8333333333327166,0.6822617902378401,0.7350439910613414,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0005,1.0006,1.0004,1.0005,182808878.0,2024-11-05 11:00:00+03:00,2024-11-05 14:59:59.999000+03:00,2.249408846122236e-05,-4.637513966967919e-06,2.713160242819028e-05,-94.28090416098068,-2.3570226040245172,0.4098231982137873,0.3883225494585064,50.0,0.0,1.112433862433862,0.8049210399808789,1.0003,1.0009,33.333333333333336,-1.6666666666666665,0.09259259259197587,0.09232888615114365,0.4285241585301763,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0004,1.0005,1.0001,1.0002,203869899.0,2024-11-05 15:00:00+03:00,2024-11-05 18:59:59.999000+03:00,-6.60524908857596e-06,-5.031060991289527e-06,-1.5741880972864323e-06,-110.90671891444482,-2.7726679728611208,-0.12563643340676492,-0.12497954391214217,16.666666666666657,-3.3333333333333344,0.6309523809523805,0.5587076553186937,1.0001,1.0009,12.5,-3.75,-0.6018518518524686,-0.5383659928578087,-0.03487929381708573,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
1.0002,1.0003,0.9999,1.0,223886002.0,2024-11-05 19:00:00+03:00,2024-11-05 22:59:59.999000+03:00,-4.528301783479627e-05,-1.3081452359990877e-05,-3.2201565474805394e-05,-91.46591207601071,-2.286647801900268,-0.6877826306023397,-0.5965556345859717,12.5,-3.75,-0.3412698412698416,-0.32861058462735027,0.9999,1.0007,12.5,-3.75,-1.5740740740746908,-0.9176713832733713,-0.6142792008288978,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
0.9999,1.0001,0.9999,1.0001,75506630.0,2024-11-05 23:00:00+03:00,2024-11-06 02:59:59.999000+03:00,-6.709285924166863e-05,-2.388373373632643e-05,-4.32091255053422e-05,-46.3600445571846,-1.159001113929615,-0.9592780572596479,-0.7439546703298997,12.5,-3.75,-1.1283068783068788,-0.8104389987620956,0.9999,1.0007,25.0,-2.5,-1.8518518518523142,-0.9519200568441232,-0.8354379086453728,1.001328,1.001036,1.0008,1.000564,1.0002280000000001
