open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-27 03:00:00+03:00,1.0012,1.0013,1.0011,1.0012,22877089.0,61.76470588235544,0.5144879341623599,0.0001463697385262197,0.00011655550071425233,2.981423781196738e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,34.6153846153902,33.33333333333903,0.0005500000000000029,0.05996402158706337,
2024-10-27 07:00:00+03:00,1.0013,1.0013,1.0011,1.0012,38913873.0,60.60606060606326,0.49691644622122655,0.000144445551824246,0.00012213351093625106,2.2312040887994948e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,34.6153846153902,33.33333333333903,0.0005428571428571465,0.08997300809758302,
2024-10-27 11:00:00+03:00,1.0012,1.0013,1.0011,1.0012,38189486.0,60.60606060606326,0.4524651913593395,0.00014129189498546246,0.00012596518774609335,1.5326707239369115e-05,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,34.6153846153902,34.6153846153902,0.0005428571428571465,-0.029955067398898347,
2024-10-27 15:00:00+03:00,1.0012,1.0013,1.001,1.0011,85995357.0,58.82352941176739,0.4236919503771008,0.00012923370920026045,0.00012661889203692677,2.6148171633336755e-06,,,,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,30.76923076923668,33.33333333333903,0.0005500000000000187,-0.0798482882523118,
2024-10-27 19:00:00+03:00,1.001,1.0012,1.001,1.0012,52261627.0,58.82352941176739,0.43042129605463214,0.0001262908717993838,0.00012655328798941818,-2.624161900343725e-07,1.0018322259960257,1.000995,1.0001577740039744,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,34.6153846153902,33.33333333333903,0.0005357142857143218,-0.009987016878057423,22.36266407390208
2024-10-27 23:00:00+03:00,1.0012,1.0014,1.001,1.0011,81303153.0,62.5000000000026,0.39977123736194203,0.00011456880976967732,0.00012415639234547002,-9.587582575792703e-06,1.0018415973372177,1.0010150000000002,1.0001884026627827,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,30.76923076923668,32.051282051287856,0.0005428571428571941,0.0,25.95214020894824
2024-10-28 03:00:00+03:00,1.0011,1.0012,1.001,1.001,64857739.0,38.095238095234066,0.3829698774206191,9.610202259779932e-05,0.00011854551839593589,-2.244349579813657e-05,1.001819528719185,1.001045,1.000270471280815,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,4.999999999999445,23.46153846154211,0.00039285714285721064,-0.009989012086725703,0.3798670465360346
2024-10-28 07:00:00+03:00,1.001,1.0015,1.001,1.0013,121057182.0,35.00000000000334,0.41928598653803223,0.00010447018623693793,0.0001157304519641363,-1.1260265727198367e-05,1.0018227776016349,1.0010850000000002,1.0003472223983656,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,40.00000000001332,25.256410256416483,0.0003071428571429502,0.0,42.045947117429314
2024-10-28 11:00:00+03:00,1.0012,1.0014,1.001,1.0011,185102119.0,43.75000000000174,0.4344296211790233,9.388148041322708e-05,0.00011136065765395447,-1.7479177240727384e-05,1.001799489821538,1.001115,1.0004305101784619,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,33.333333333358006,26.11111111112359,0.00029285714285725336,-0.00998801438273961,7.968127489949474
2024-10-28 15:00:00+03:00,1.0011,1.0012,1.0007,1.0008,236371661.0,41.17647058823222,0.4070002110509261,6.0583987469664535e-05,0.00010120532361709649,-4.0621336147431955e-05,1.0017694076205859,1.00113,1.0004905923794143,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,12.49999999999653,28.611111111122614,0.0003000000000001097,-0.02996703626013275,-95.23809523815875
2024-10-28 19:00:00+03:00,1.0007,1.0008,1.0002,1.0003,234554135.0,31.818181818182282,0.3706301855621497,-6.080247599848931e-06,7.974820937370741e-05,-8.582845697355635e-05,1.0018177015537795,1.001115,1.0004122984462205,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,7.692307692306378,17.841880341886974,0.0003214285714286629,-0.08989212944467867,-247.42268041238293
2024-10-28 23:00:00+03:00,1.0003,1.0006,1.0002,1.0006,188098669.0,34.78260869565176,0.37461698872645105,-3.430914689817044e-05,5.693673811933185e-05,-9.124588501750229e-05,1.0017694076205859,1.00113,1.0004905923794143,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,,30.769230769225512,16.98717948717614,0.0003285714285715034,-0.05992808629645984,-242.5307557118893
2024-10-29 03:00:00+03:00,1.0005,1.0009,1.0005,1.0007,178345368.0,39.13043478260702,0.37005952111425683,-4.805761048620738e-05,3.5937868398224e-05,-8.399547888443139e-05,1.001732036234426,1.00109,1.000447963765574,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,39.88436308050557,38.461538461531894,25.64102564102126,0.00033571428571435976,-0.04994007191372023,-134.29641519529778
2024-10-29 07:00:00+03:00,1.0007,1.001,1.0007,1.0008,97244768.0,43.47826086956228,0.3427038869931517,-5.030432571340171e-05,1.868942957589886e-05,-6.899375528930057e-05,1.001563254324714,1.0010350000000001,1.0005067456752863,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,35.916109112252975,46.15384615383827,38.461538461531894,0.00034285714285721614,-0.02996703626013275,-76.83615819213325
2024-10-29 11:00:00+03:00,1.0008,1.0008,1.0003,1.0005,207382590.0,35.99999999999929,0.34772283002403387,-7.542292794893157e-05,-1.3304192906722685e-07,-7.528988601986435e-05,1.0015587281913159,1.000995,1.0004312718086843,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,32.59296167145967,23.076923076919137,35.897435897429766,0.0003642857142857852,-0.06991610067919946,-144.7302067573436
2024-10-29 15:00:00+03:00,1.0005,1.0006,1.0001,1.0001,226530868.0,31.034482758621223,0.36389625834843664,-0.00012615205587773737,-2.5336844718801258e-05,-0.00010081521115893611,1.0016331707254515,1.0009450000000002,1.0002568292745488,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,29.400320978820144,0.0,23.076923076919133,0.00038571428571435425,-0.09989012086705742,-177.2151898732907
2024-10-29 19:00:00+03:00,1.0002,1.0003,0.9998,1.0001,297006192.0,31.034482758621223,0.3297688257453178,-0.00016445946886034513,-5.316136954711003e-05,-0.00011129809931323509,1.0016749460170253,1.000895,1.0001150539829748,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,26.802918381418607,17.647058823527107,13.574660633482083,0.0004071428571429233,-0.08991008991008002,-180.8510638297748
2024-10-29 23:00:00+03:00,1.0001,1.0003,1.0,1.0002,188666398.0,34.48275862068938,0.30198708901449894,-0.00018462100930105585,-7.94532974978992e-05,-0.00010516771180315665,1.0016540865077526,1.00084,1.0000259134922473,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,24.455266033767657,23.529411764702807,13.72549019607664,0.00040714285714290747,-0.10985718565865382,-134.81338481332114
2024-10-30 03:00:00+03:00,1.0001,1.0003,1.0001,1.0002,84406048.0,32.14285714285742,0.284213779583906,-0.00019831314486795648,-0.00010322526697191066,-9.508787789604582e-05,1.0016333017815326,1.0007899999999998,0.999946698218467,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,22.275188047239507,23.529411764702807,21.568627450977573,0.0004071428571428916,-0.0899011087803539,-111.3127646702742
2024-10-30 07:00:00+03:00,1.0003,1.0003,1.0001,1.0001,91011128.0,32.14285714285742,0.279342889049066,-0.00021475783062707698,-0.00012553177970294393,-8.922605092413305e-05,1.0016235335754495,1.00074,0.9998564664245504,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,20.340664237717217,17.647058823527107,21.568627450977573,0.00039285714285716304,-0.06994404476418095,-102.78495549813815
2024-10-30 11:00:00+03:00,1.0001,1.0005,1.0001,1.0004,165029349.0,40.00000000000148,0.3222819162584786,-0.00020126283706933812,-0.00014067799117622277,-6.058484589311535e-05,1.0015681498779159,1.0007,0.999831850122084,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,21.347990245046308,35.294117647054215,25.490196078428042,0.0004071428571428599,0.009997000899728981,-66.66666666667625
2024-10-30 15:00:00+03:00,1.0003,1.0004,1.0001,1.0001,193544446.0,29.999999999997783,0.34345200245605473,-0.00021232786676561588,-0.0001550079662941014,-5.7319900471514476e-05,1.0015191311475728,1.000645,0.9997708688524272,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,23.573663122896185,18.7499999999974,23.89705882352624,0.0003928571428571313,-0.04997001798920098,-81.03448275864652
2024-10-30 19:00:00+03:00,1.0002,1.0003,1.0001,1.0001,128421426.0,32.142857142854595,0.34775264546515977,-0.0002185773587866091,-0.00016772184479260297,-5.0855513994006144e-05,1.0014554782675362,1.0005899999999999,0.9997245217324635,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,25.79933600074606,21.42857142856803,25.157563025206546,0.0003785714285714027,-0.059958029379427805,-79.20502703489689
2024-10-30 23:00:00+03:00,1.0002,1.0003,1.0,1.0002,96129266.0,38.46153846153846,0.358972114077463,-0.0002130055663953634,-0.00017677858911315506,-3.6226977282208326e-05,1.0013922245709863,1.000545,0.9996977754290137,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,27.670084300067327,33.333333333333336,24.503968253966253,0.0003642857142856742,-0.05995203836929796,-73.2002419843034
2024-10-31 03:00:00+03:00,1.0002,1.0004,1.0002,1.0003,82021542.0,50.0,0.3789676442301681,-0.00019823558014708809,-0.0001810699873199417,-1.7165592827146398e-05,1.0012947194142383,1.0005000000000002,0.9997052805857621,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,28.03773135888999,41.666666666666664,32.14285714285601,0.00033571428571424873,-0.019990004997499047,-44.68362687540205
2024-10-31 07:00:00+03:00,1.0002,1.0003,1.0001,1.0003,84649719.0,42.10526315789473,0.3957560045559885,-0.00018440455866874927,-0.00018173690158970323,-2.667657079046047e-06,1.001206641603588,1.00046,0.9997133583964116,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,28.1964615176193,41.666666666666664,38.888888888888886,0.000321428571428536,0.0199980001999778,-53.49129420213829
2024-10-31 11:00:00+03:00,1.0002,1.0003,1.0,1.0001,169602077.0,35.0,0.42146398689738546,-0.00018742122778192538,-0.00018287376682814767,-4.547460953777707e-06,1.0011325249858096,1.0004149999999998,0.99969747501419,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,31.347722021820108,25.0,36.111111111111114,0.0003142857142856797,0.0,-71.27387280960157
2024-10-31 15:00:00+03:00,1.0001,1.0006,1.0,1.0005,480230722.0,43.47826086956522,0.4768624380231591,-0.00015574002862250858,-0.00017744701918701988,2.17069905645113e-05,1.0009621429486104,1.0003749999999998,0.9997878570513892,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,33.72867440277161,70.0,45.555555555555564,0.00033571428571424873,0.029994001199756745,-6.753497346820983
2024-10-31 19:00:00+03:00,1.0005,1.0014,1.0005,1.0013,287965542.0,64.28571428571712,0.5346922880966117,-6.532609733089778e-05,-0.00015502283481579548,8.96967374848977e-05,1.001028264699546,1.000385,0.999741735300454,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,34.37802505212219,93.75000000000087,62.91666666666696,0.00036428571428569,0.10997800439913026,203.02804666166898
2024-10-31 23:00:00+03:00,1.0013,1.0018,1.0011,1.0013,170667921.0,75.0000000000023,0.5392108819798621,6.255485274442307e-06,-0.00012276717079774793,0.00012902265607219024,1.0011524000907428,1.00041,0.9996675999092572,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,36.16373933783631,75.00000000000277,79.58333333333455,0.0003785714285714027,0.11998800119988899,257.4772431729276
2024-11-01 03:00:00+03:00,1.0014,1.0015,1.001,1.0011,128739940.0,69.23076923077187,0.5586166637063208,4.631221825279752e-05,-8.895129298763885e-05,0.00013526351124043637,1.001251314709185,1.00045,0.9996486852908152,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,38.328241502337164,61.11111111111591,76.62037037037318,0.0003785714285714186,0.06997201119553628,163.67265469059967
2024-11-01 07:00:00+03:00,1.0011,1.0012,1.0007,1.001,121931926.0,65.38461538461276,0.5863529663187292,6.91907159622307e-05,-5.7322891197664945e-05,0.00012651360715989563,1.0013062825007442,1.00047,0.9996337174992558,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,39.27329644739155,55.5555555555487,63.88888888888914,0.00039285714285714716,0.0899910008999001,97.11286089235999
2024-11-01 11:00:00+03:00,1.001,1.0011,1.0007,1.0008,193137624.0,60.71428571428402,0.5947024378619484,7.037255073782944e-05,-3.178380281056607e-05,0.0001021563535483955,1.0013182393679005,1.000475,0.9996317606320996,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,40.21835139244593,44.444444444438965,53.703703703701194,0.00040714285714287576,0.0699930006999223,73.43824511206786
2024-11-01 15:00:00+03:00,1.0008,1.0012,1.0001,1.0002,332331035.0,51.51515151515131,0.5479633196976123,2.263327541118798e-05,-2.090038716621526e-05,4.353366257740324e-05,1.0012822259960246,1.000445,0.9996077740039755,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,38.58144663054099,11.111111111109741,37.03703703703247,0.0004714285714285988,0.0,7.117437722420813
2024-11-01 19:00:00+03:00,1.0002,1.0007,1.0002,1.0006,223252463.0,52.94117647058785,0.5375127848351297,1.688161211643724e-05,-1.334398730968476e-05,3.0225599426122e-05,1.001289799474811,1.0004499999999998,0.9996102005251888,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,37.336025385119605,33.33333333332922,29.62962962962598,0.0004785714285714552,0.029991002699186944,7.505970658481498
2024-11-01 23:00:00+03:00,1.0006,1.0007,1.0004,1.0004,111214917.0,54.545454545453936,0.5188210865054003,-3.7714757881168737e-06,-1.1429485005371184e-05,7.65800921725431e-06,1.0012890464984314,1.000465,0.9996409535015685,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,34.87225726917743,22.222222222219482,22.222222222219486,0.0004785714285714552,0.009997000899728981,5.208333333320504
2024-11-02 03:00:00+03:00,1.0004,1.0005,1.0002,1.0003,52255007.0,52.94117647058785,0.47848807858542286,-2.788689821153767e-05,-1.4720967646604482e-05,-1.3165930564933187e-05,1.001285133192427,1.000475,0.999664866807573,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,31.902536772282964,16.66666666666461,24.07407407407111,0.0004857142857143115,0.0199980001999778,-33.40517241372538
2024-11-02 07:00:00+03:00,1.0003,1.0004,1.0002,1.0003,24801662.0,51.51515151515131,0.42919811441986155,-4.64629482788137e-05,-2.1069363773046328e-05,-2.539358450576737e-05,1.001284199503919,1.00048,0.9996758004960811,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,29.53255652211828,16.66666666666461,18.51851851851624,0.0004785714285714552,-0.019990004997499047,-42.763157894772924
2024-11-02 11:00:00+03:00,1.0003,1.0005,1.0003,1.0003,40639634.0,50.0,0.40295124587748715,-6.048734137098499e-05,-2.895295929263406e-05,-3.153438207835093e-05,1.001283089824781,1.0004849999999998,0.9996869101752186,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,28.963296560068848,16.66666666666461,16.66666666666461,0.0004785714285714552,-0.09987016878059642,-30.540037243947136
2024-11-02 15:00:00+03:00,1.0003,1.0004,1.0002,1.0002,105402358.0,48.48484848484869,0.330895872218978,-7.876300728248964e-05,-3.891496889060518e-05,-3.984803839188446e-05,1.0012791367702139,1.0004899999999999,0.999700863229786,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,28.067239212398498,11.111111111109741,14.81481481481299,0.0004785714285714552,-0.10985718565865382,-54.460093896733284
2024-11-02 19:00:00+03:00,1.0003,1.0003,1.0002,1.0002,26395924.0,51.612903225806214,0.24956142661621886,-9.218396482224556e-05,-4.9568768076933256e-05,-4.26151967453123e-05,1.0012789466749865,1.00048,0.9996810533250136,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,25.44819159335074,11.111111111109741,12.96296296296137,0.00046428571428574247,-0.0899011087803539,-60.33519553067037
2024-11-02 23:00:00+03:00,1.0002,1.0003,1.0002,1.0002,30088529.0,44.44444444444536,0.18443401040090715,-0.00010164843053206418,-5.9984700567959445e-05,-4.166372996410474e-05,1.0012751365638117,1.000485,0.9996948634361885,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,23.331789476948575,5.882352941175702,9.368191721131732,0.0004285714285714607,-0.07992007992007112,-60.87768440709342
2024-11-03 03:00:00+03:00,1.0003,1.0004,1.0002,1.0002,82309278.0,21.052631578944897,0.18443401040090715,-0.00010790522354642285,-6.956880516365212e-05,-3.833641838277072e-05,1.0012710923525143,1.00049,0.9997089076474859,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,23.526594671753802,5.882352941175702,7.625272331153719,0.0003785714285714503,-0.05995203836929796,-54.99058380412507
2024-11-03 07:00:00+03:00,1.0002,1.0004,1.0002,1.0004,34345481.0,28.571428571425557,0.22698978774195505,-9.56231642439409e-05,-7.477967697970989e-05,-2.0843487264231015e-05,1.0012705090593397,1.0005,0.9997294909406602,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,24.419451814610984,21.42857142856803,11.064425770306483,0.00034285714285716855,0.01999600079983783,-42.40687679084519
2024-11-03 11:00:00+03:00,1.0004,1.0004,1.0002,1.0002,34827920.0,28.571428571425557,0.25143058891447767,-0.00010086516149421243,-7.99967738826104e-05,-2.0868387611602026e-05,1.0012722420878697,1.000495,0.9997177579121301,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,24.15971155487164,9.090909090907255,12.133944486883665,0.0003214285714285836,-0.03997601439136078,-57.14285714281437
2024-11-03 15:00:00+03:00,1.0003,1.0004,1.0002,1.0003,81434546.0,33.33333333333333,0.28579056489651716,-9.584547088992146e-05,-8.316651328407262e-05,-1.2678957605848841e-05,1.0012722420878697,1.000495,0.9997177579121301,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,24.58828298344363,18.18181818181451,16.233766233763273,0.00029999999999999867,-0.009996001599359155,-50.57471264369136
2024-11-03 19:00:00+03:00,1.0003,1.0004,1.0003,1.0004,33659312.0,39.99999999999999,0.3219870639728813,-8.284320080487184e-05,-8.310185078823247e-05,2.586499833606286e-07,1.0012664459837384,1.0005099999999998,0.9997535540162612,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,25.016854412015615,27.272727272721767,18.181818181814517,0.00027857142857141374,0.009997000899728981,-38.70967741940055
2024-11-03 23:00:00+03:00,1.0003,1.0004,1.0003,1.0004,39078844.0,57.14285714285714,0.3314394179785154,-7.171215500267891e-05,-8.082391163112177e-05,9.111756628442857e-06,1.0012630445758304,1.000505,0.9997469554241697,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,25.106140126301515,40.0,28.48484848484543,0.00020714285714283433,0.009997000899728981,-38.70967741933333
2024-11-04 03:00:00+03:00,1.0003,1.0006,1.0003,1.0005,67166062.0,45.45454545454545,0.3894157049806161,-5.41968096592349e-05,-7.54984912367444e-05,2.1301681577509497e-05,1.001124425587357,1.000465,0.9998055744126428,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,25.174167337186013,60.0,42.42424242424059,0.0001928571428571216,0.019994001799457962,-9.615384615436525
2024-11-04 07:00:00+03:00,1.0005,1.0008,1.0005,1.0008,89571386.0,66.66666666666666,,-1.5924709351189392e-05,-6.35837348596334e-05,4.7659025508444e-05,1.0009959250233413,1.00044,0.9998840749766588,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,26.60273876575758,100.0,66.66666666666667,0.0001928571428571216,0.05998800239951349,79.0960451977044
2024-11-04 11:00:00+03:00,1.0008,1.0011,1.0006,1.0007,222567319.0,66.66666666666666,,6.264824615076492e-06,-4.961402296469142e-05,5.587884757976791e-05,1.0008994733953411,1.0004199999999999,0.9999405266046587,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,31.870595908615098,55.55555555554185,71.85185185184729,0.0002071428571428502,0.04999000199959457,136.42213642221768
2024-11-04 15:00:00+03:00,1.0008,1.0009,1.0004,1.0005,240554818.0,57.14285714285714,,7.623977157145134e-06,-3.816642294032411e-05,4.579040009746924e-05,1.0007922272317982,1.000395,0.9999977727682017,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,34.7507802404131,33.33333333332511,62.96296296295566,0.00022857142857141927,0.029994001199756745,75.9587020648278
2024-11-04 19:00:00+03:00,1.0004,1.0008,1.0003,1.0006,176852195.0,60.0,,1.6579165306618293e-05,-2.721730529093563e-05,4.3796470597553925e-05,1.0007478831912946,1.000385,1.0000221168087056,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,36.440488381735115,44.44444444443348,44.44444444443348,0.00024999999999998835,0.03999200159967566,77.05192629812186
2024-11-04 23:00:00+03:00,1.0006,1.0009,1.0005,1.0006,168256900.0,64.28571428571428,,2.34064020012692e-05,-1.7092563832494665e-05,4.049896583376387e-05,1.0007690416401833,1.000405,1.0000409583598167,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,39.32067271353311,44.44444444443348,40.74074074073069,0.000264285714285701,0.01999200319871831,114.48598130848673
2024-11-05 03:00:00+03:00,1.0005,1.0007,1.0005,1.0007,69182221.0,66.66666666666666,,3.646584497296601e-05,-6.3808820714025304e-06,4.284672704436854e-05,1.0007878052965526,1.00041,1.0000321947034474,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,41.93972033258154,55.55555555554185,48.14814814813627,0.0002714285714285574,0.04999000199959457,90.70796460180871
2024-11-05 07:00:00+03:00,1.0006,1.0007,1.0005,1.0006,80611442.0,62.5,,3.830482912459132e-05,2.55626016779624e-06,3.574856895679508e-05,1.0008071624166162,1.0004199999999999,1.0000328375833836,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,45.24659863946055,44.44444444443348,48.14814814813627,0.00027857142857141374,0.029991002699186944,70.92198581561792
2024-11-05 11:00:00+03:00,1.0005,1.0006,1.0004,1.0005,182808878.0,58.82352941176471,,3.133189842730033e-05,8.311387819697059e-06,2.302051060760327e-05,1.0008144339653078,1.00043,1.000045566034692,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,45.48469387755612,33.33333333332511,44.44444444443348,0.00027857142857141374,0.009996001599359155,24.955436720121522
2024-11-05 15:00:00+03:00,1.0004,1.0005,1.0001,1.0002,203869899.0,44.444444444444436,,1.5800934829446334e-06,6.965128952346574e-06,-5.385035469401941e-06,1.0008190344628236,1.000425,1.0000309655371762,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,41.49659863946149,9.99999999999778,29.259259259252122,0.00029285714285712646,-0.01999200319871831,-73.44632768355922
2024-11-05 19:00:00+03:00,1.0002,1.0003,0.9999,1.0,223886002.0,44.444444444444436,0.43485876636167275,-3.770214792342408e-05,-1.9683264228075568e-06,-3.573382150061652e-05,1.0008448018302365,1.00041,0.9999751981697637,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983411999999999,37.631052420973106,8.333333333331792,17.222222222218225,0.0003071428571428392,-0.049975012493747625,-139.837398374003
