open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-27 23:00:00+03:00,0.049,0.0495,0.0487,0.0489,15387629.0,39.70588235294115,0.5390736290553672,-0.0005913536901903799,-0.0007201805863535694,0.00012882689616318952,0.051678568875638015,0.049069999999999996,0.046461431124361977,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,67.30769230769229,58.71040723981895,0.0011857142857142854,1.6632016632016677,-4.939706523318015
2024-10-28 03:00:00+03:00,0.049,0.049,0.0477,0.0477,21861646.0,39.70588235294115,0.5605803674666939,-0.0006315740546489132,-0.0007024592800126382,7.088522536372499e-05,0.051231177226456516,0.048870000000000004,0.04650882277354349,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,52.27272727272726,57.01700260523787,0.001142857142857143,-0.8316008316008267,-52.66579973992176
2024-10-28 07:00:00+03:00,0.0477,0.049,0.0475,0.0487,21836783.0,56.923076923076934,0.560759411537052,-0.00057611623130846,-0.0006771906702718026,0.0001010744389633426,0.05086510855762212,0.04875,0.04663489144237788,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,62.96296296296294,60.847794181127504,0.0009357142857142862,3.397027600849251,-29.120198265179514
2024-10-28 11:00:00+03:00,0.0488,0.0491,0.0483,0.0488,18881207.0,56.92307692307698,0.548620581697272,-0.0005181237346023118,-0.0006453772831379045,0.00012725354853559273,0.05056174702321161,0.048655000000000004,0.0467482529767884,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,66.66666666666676,60.634118967452316,0.0008928571428571432,1.4553014553014683,4.3478260869560375
2024-10-28 15:00:00+03:00,0.0489,0.0491,0.0479,0.0479,34707019.0,48.61111111111112,0.5311877394150388,-0.0005385783456205509,-0.0006240174956344338,8.543915001388291e-05,0.05027609338388964,0.048530000000000004,0.046783906616110364,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,33.33333333333325,54.32098765432099,0.0009214285714285715,-0.6224066390041528,-27.680506920126806
2024-10-28 19:00:00+03:00,0.0479,0.0484,0.0471,0.0479,39645602.0,48.61111111111112,0.5152179428289009,-0.0005484663930494169,-0.0006089072751174305,6.044088206801361e-05,0.04978466161324049,0.048385,0.04698533838675951,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,33.33333333333325,44.44444444444442,0.000971428571428571,-1.0330578512396704,-77.45336577453351
2024-10-28 23:00:00+03:00,0.0479,0.0496,0.0479,0.0488,26534903.0,61.971830985915496,0.5006248512111329,-0.0004781682376953991,-0.0005827594676330243,0.00010459122993762516,0.04940525291479569,0.04831,0.04721474708520431,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,,66.66666666666676,44.44444444444442,0.0010071428571428568,1.0351966873706013,69.89247311828201
2024-10-29 03:00:00+03:00,0.0488,0.0498,0.0486,0.0492,32319508.0,58.46153846153849,0.47812458858215656,-0.00038573329275768536,-0.0005433542326579565,0.00015762093990027114,0.049426234496073265,0.048315000000000004,0.04720376550392674,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,33.9428839363601,77.77777777777786,59.25925925925929,0.001014285714285714,2.0746887966805,147.15719063545146
2024-10-29 07:00:00+03:00,0.0492,0.0495,0.0487,0.0489,16760737.0,55.22388059701492,0.46392770521877325,-0.0003328485547836116,-0.0005012530970830876,0.00016840454229947598,0.04948279638275549,0.048369999999999996,0.0472572036172445,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,30.397910391386556,66.66666666666667,70.37037037037044,0.0010285714285714284,-0.8113590263691635,105.04885993485449
2024-10-29 11:00:00+03:00,0.049,0.0497,0.0489,0.0496,23080985.0,58.33333333333332,0.4831056760228348,-0.0002317810415015456,-0.00044735868596677917,0.00021557764446523357,0.04967150924239898,0.048455,0.04723849075760102,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,26.97799697147314,92.59259259259262,79.01234567901238,0.001042857142857143,1.4314928425357858,139.6396396396397
2024-10-29 15:00:00+03:00,0.0497,0.0502,0.0491,0.0495,29677827.0,58.33333333333332,0.5197297167271706,-0.0001579329209358063,-0.0003894735329605846,0.00023154061202477832,0.04981443071894049,0.048525,0.04723556928105951,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,23.94366696039895,77.4193548387097,78.89287136598966,0.0010928571428571435,1.2269938650306815,143.68403132448063
2024-10-29 19:00:00+03:00,0.0495,0.0506,0.0493,0.0494,45016031.0,58.33333333333332,0.5293885171841458,-0.00010625210942776658,-0.00033282924825402105,0.00022657713882625447,0.04991966161108758,0.04859,0.04726033838891242,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,21.683936795499726,65.71428571428568,78.57541104852932,0.0011500000000000006,3.563941299790357,143.1556948798328
2024-10-29 23:00:00+03:00,0.0494,0.05,0.0488,0.0497,34530721.0,53.12500000000003,0.549804997060098,-4.061897095932604e-05,-0.00027438719279508205,0.000233768221835756,0.04994018117722868,0.04872,0.047499818822771316,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,19.192242443340263,74.2857142857143,72.4731182795699,0.0011428571428571434,2.053388090349078,101.76942521156137
2024-10-30 03:00:00+03:00,0.0497,0.0497,0.0488,0.0492,21989298.0,52.307692307692314,0.5684749958739297,-2.862014200588625e-05,-0.0002252337826372429,0.00019661364063135666,0.04997653410710072,0.048775,0.04757346589289928,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,17.414918643544564,60.0,66.66666666666667,0.0011357142857142861,0.819672131147536,60.13986013986026
2024-10-30 07:00:00+03:00,0.0493,0.0497,0.0488,0.0489,34263583.0,50.0,0.5599177703898955,-4.282481855796827e-05,-0.000188751989821388,0.00014592717126341972,0.049981413900513305,0.04881,0.04763858609948669,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,14.09024331886925,51.428571428571374,61.9047619047619,0.001142857142857143,2.0876826722338224,41.212121212121865
2024-10-30 11:00:00+03:00,0.0489,0.0493,0.0483,0.0484,21362851.0,55.73770491803277,0.5195278863646783,-9.335184641435373e-05,-0.00016967196113998114,7.632011472562741e-05,0.049981413900513305,0.04881,0.04763858609948669,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,10.804529033154973,37.14285714285706,49.52380952380948,0.0011214285714285707,1.0438413361169112,-30.30303030303021
2024-10-30 15:00:00+03:00,0.0485,0.0493,0.048,0.0484,35898857.0,47.058823529411754,0.48453472265570086,-0.00013187471044525528,-0.00016211251100103598,3.02378005557807e-05,0.049978072156878176,0.048815,0.04765192784312182,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,10.073504916191117,37.14285714285706,41.904761904761834,0.0011071428571428562,-0.8196721311475502,-48.174048174047925
2024-10-30 19:00:00+03:00,0.0483,0.0488,0.0482,0.0485,12974175.0,47.058823529411754,0.44548414791252405,-0.00015257638784330757,-0.0001602052863694903,7.6288985261827405e-06,0.04996712472120649,0.04883,0.047692875278793505,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,9.393232807347584,40.0,38.09523809523804,0.0010928571428571424,-1.4227642276422747,-62.75140788415054
2024-10-30 23:00:00+03:00,0.0486,0.0493,0.0483,0.0486,23010107.0,58.139534883720906,0.38392572271233016,-0.0001590796805301803,-0.0001599801652016283,9.00484671448017e-07,0.04991416322124589,0.048795,0.04767583677875411,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,9.225165580456821,42.85714285714274,39.999999999999936,0.0010785714285714277,-0.6134969325153408,-23.280423280423868
2024-10-31 03:00:00+03:00,0.0486,0.0488,0.0479,0.048,23517764.0,51.02040816326534,0.3177634507376552,-0.00021022522687425688,-0.00017002917753615403,-4.019604933810285e-05,0.049922491723683064,0.04875,0.04757750827631694,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,8.90974434974051,3.7037037037038085,28.85361552028218,0.00105,-3.2258064516128977,-92.04169844902209
2024-10-31 07:00:00+03:00,0.048,0.0481,0.0472,0.0476,38455956.0,36.36363636363635,0.26482200238390163,-0.00027980962669511833,-0.0001919852673679469,-8.782435932717144e-05,0.04996196185493044,0.048685,0.04740803814506956,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,9.419948431373186,11.764705882353073,19.441850814399874,0.0009928571428571425,-3.838383838383836,-159.62441314554007
2024-10-31 11:00:00+03:00,0.0475,0.0476,0.0471,0.0472,26955299.0,27.272727272727266,0.20802089555105066,-0.00036304743707676196,-0.0002261977013097099,-0.00013684973576705205,0.05003404512298541,0.048659999999999995,0.04728595487701458,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,10.248976426086648,2.857142857142744,6.108517481066542,0.0009428571428571426,-4.453441295546559,-185.36585365853728
2024-10-31 15:00:00+03:00,0.0472,0.0473,0.0461,0.0466,53459613.0,25.531914893617028,0.14989533360780957,-0.0004719882009133619,-0.0002753558012304403,-0.0001966323996829216,0.0502086721497768,0.048555,0.046901327850223204,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,12.64549058730672,11.111111111111128,8.577653283535648,0.000971428571428571,-6.237424547283699,-215.24745269286768
2024-10-31 19:00:00+03:00,0.0465,0.0466,0.0456,0.0457,45515588.0,10.204081632653072,0.12473925236846803,-0.000623756740091165,-0.0003450359890025853,-0.0002787207510885798,0.05048250860868886,0.0484,0.04631749139131114,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,15.69503363684979,1.9999999999999194,5.322751322751264,0.0009857142857142853,-7.113821138211389,-222.22222222222294
2024-10-31 23:00:00+03:00,0.0457,0.0466,0.0457,0.0464,27629468.0,21.8181818181818,0.13095404588702098,-0.0006797149204715996,-0.00041197177529638814,-0.0002677431451752115,0.05058390052435857,0.048325,0.04606609947564143,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,19.261603121786642,15.999999999999911,9.703703703703653,0.000971428571428571,-5.112474437627816,-161.2622686047961
2024-11-01 03:00:00+03:00,0.0463,0.0466,0.0453,0.0461,39948210.0,21.052631578947384,0.1368332927411755,-0.0007397423846389264,-0.00047752589716489583,-0.0002622164874740306,0.05069929236132918,0.04823500000000001,0.04577070763867083,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,23.333831091315492,17.021276595744716,11.673758865248182,0.000971428571428571,-4.752066115702473,-152.0544935179075
2024-11-01 07:00:00+03:00,0.0461,0.0462,0.0452,0.0457,17746488.0,15.517241379310306,0.15531320102559174,-0.0008102511684208655,-0.0005440709514160898,-0.00026618021700477567,0.05077393080050227,0.04808,0.045386069199497725,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,28.889386646871067,11.11111111111111,14.710795902285247,0.0009571428571428568,-5.578512396694217,-141.32104454685182
2024-11-01 11:00:00+03:00,0.0456,0.0465,0.0456,0.0464,26117895.0,26.66666666666663,0.18408726461120214,-0.0008004190056469379,-0.0005953405622622595,-0.0002050784433846784,0.05067949668831032,0.047939999999999997,0.04520050331168967,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,33.26168101916545,26.666666666666636,18.266351457840823,0.0009571428571428568,-4.329896907216504,-99.0820734341252
2024-11-01 15:00:00+03:00,0.0464,0.0471,0.0451,0.0456,56234405.0,24.615384615384613,0.21914317637176162,-0.0008474118239220965,-0.0006457548145942269,-0.00020165700932786958,0.050664454510529824,0.047775,0.04488554548947017,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,36.625097263937626,11.904761904761928,16.56084656084656,0.0010357142857142856,-6.1728395061728305,-97.96893667861393
2024-11-01 19:00:00+03:00,0.0457,0.0463,0.0454,0.0457,33585519.0,27.86885245901634,0.23821861980355455,-0.0008665952362582191,-0.0006899228989270254,-0.0001766723373311937,0.05047725823204595,0.04758,0.044682741767954046,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,39.77853641737679,14.285714285714215,17.619047619047596,0.0010285714285714288,-4.791666666666674,-93.8023450586263
2024-11-01 23:00:00+03:00,0.0457,0.0459,0.0451,0.0457,16198046.0,27.86885245901634,0.26682309457114234,-0.0008717492460798767,-0.0007262881683575957,-0.00014546107772228103,0.050255328124867736,0.04739,0.04452467187513227,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,43.07763383412128,14.285714285714215,13.492063492063453,0.0009928571428571436,-3.991596638655474,-95.03546099290794
2024-11-02 03:00:00+03:00,0.0456,0.0461,0.0456,0.0456,10321155.0,26.22950819672124,0.30990186126993197,-0.0008738300315973627,-0.0007557965410055492,-0.00011803349059181351,0.050007508728954916,0.0472,0.04439249127104508,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,46.1388583239172,11.904761904761928,13.492063492063453,0.0009857142857142862,-3.389830508474571,-77.73454388240368
2024-11-02 07:00:00+03:00,0.0456,0.046,0.0455,0.0459,11519933.0,28.57142857142857,0.3404707212305541,-0.0008415704757310308,-0.0007729513279506455,-6.861914778038527e-05,0.04961194259413194,0.047009999999999996,0.044408057405868055,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,48.99923324311565,21.621621621621667,15.937365937365938,0.000950000000000001,-1.5021459227467793,-69.48968512486415
2024-11-02 11:00:00+03:00,0.0458,0.0459,0.0454,0.0455,8317915.0,29.508196721311435,0.36104034423568265,-0.0008386141801009286,-0.0007860838983807022,-5.2530281720226425e-05,0.04929407184777476,0.046825,0.044355928152225235,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,50.95940941084717,13.333333333333272,15.619905619905623,0.0009214285714285721,-0.4376367614879624,-74.74573018614471
2024-11-02 15:00:00+03:00,0.0455,0.0456,0.0446,0.0451,31339194.0,29.508196721311435,0.3618730539695465,-0.0008586499692214908,-0.00080059711254886,-5.805285667263079e-05,0.049014982308647245,0.046634999999999996,0.04425501769135275,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,53.939001247581835,16.666666666666668,17.207207207207205,0.0009285714285714294,-2.8017241379310254,-98.95671934717473
2024-11-02 19:00:00+03:00,0.045,0.0454,0.0446,0.0452,15422005.0,32.75862068965512,0.3682591521975575,-0.0008565851319886422,-0.0008117947164368165,-4.479041555182576e-05,0.04878459098680178,0.046475,0.04416540901319822,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,56.30691705501978,22.22222222222208,17.407407407407337,0.000950000000000001,-1.9522776572668221,-96.50582362728788
2024-11-02 23:00:00+03:00,0.0451,0.0453,0.0446,0.0449,15019936.0,34.545454545454504,0.3488953149531092,-0.0008691373520257131,-0.0008232632435545958,-4.587410847111729e-05,0.04852426806411747,0.0463,0.04407573193588253,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,56.75940574280257,12.000000000000055,16.962962962962933,0.0009142857142857152,-1.7505470459518495,-103.1775242301559
2024-11-03 03:00:00+03:00,0.045,0.0452,0.043,0.0436,48537360.0,32.20338983050844,0.3049698593917854,-0.0009727707169889382,-0.0008531647382414644,-0.00011960597874747386,0.048337634673492856,0.046055,0.04377236532650714,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,57.320252303649106,14.634146341463472,16.285456187895203,0.0010000000000000009,-6.034482758620683,-176.26385509597165
2024-11-03 07:00:00+03:00,0.0437,0.0441,0.0434,0.0436,22371054.0,23.07692307692301,0.2744164021596682,-0.0010428792426212183,-0.0008911076391174152,-0.00015177160350380312,0.048007845050335986,0.045805,0.04360215494966401,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,56.8013018663313,14.634146341463472,13.756097560975666,0.0009857142857142862,-4.385964912280706,-193.14362536410502
2024-11-03 11:00:00+03:00,0.0437,0.0438,0.0428,0.0428,29041063.0,21.052631578947285,0.23703822210634068,-0.001149740574753394,-0.000942834226244611,-0.000206906348508783,0.047880515270544745,0.045545,0.04320948472945526,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,55.23704979187512,0.0,9.756097560975647,0.0009642857142857146,-6.3457330415754925,-211.7310443490699
2024-11-03 15:00:00+03:00,0.0428,0.0431,0.0416,0.0424,66522483.0,21.052631578947313,0.18711526408762855,-0.0012522702158853996,-0.0010047214241727688,-0.0002475487917126308,0.04780755092275559,0.045285000000000006,0.04276244907724442,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,54.33002031341705,14.54545454545457,9.72653362897268,0.0010000000000000005,-7.221006564551417,-217.02594081110715
2024-11-03 19:00:00+03:00,0.0424,0.043,0.0417,0.0428,37453132.0,16.666666666666558,0.16885101529738042,-0.001286419989240839,-0.001061061137186383,-0.000225358852054456,0.04765101502010543,0.045065,0.04247898497989457,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,54.80621078960752,21.81818181818179,12.12121212121212,0.0010285714285714288,-6.14035087719299,-172.36419957959836
2024-11-03 23:00:00+03:00,0.0428,0.0433,0.0426,0.0428,25459972.0,19.565217391304216,0.14778848880255482,-0.0012985154528185744,-0.0011085520003128214,-0.00018996345250575294,0.047543234188412054,0.044875000000000005,0.04220676581158796,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,56.822414924455714,25.531914893617,20.631850419084454,0.0009357142857142857,-6.753812636165589,-122.64631043257005
2024-11-04 03:00:00+03:00,0.0429,0.0436,0.0424,0.0431,36875820.0,22.916666666666643,0.16063327715225847,-0.0012692624347918,-0.0011406940872086173,-0.00012856834758318263,0.047496057213049926,0.04474499999999999,0.04199394278695006,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,58.52110609683109,33.333333333333336,26.89447668171071,0.0009571428571428573,-5.274725274725274,-97.93644047787693
2024-11-04 07:00:00+03:00,0.0431,0.0434,0.04263,0.04281,56586119.0,21.611001964636515,0.18176160576842978,-0.0012550127775367223,-0.0011635578252742384,-9.145495226248385e-05,0.04733032777611541,0.044565499999999994,0.041800672223884575,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,60.108407684132665,26.888888888888925,28.58471237194642,0.000955,-5.077605321507761,-89.7198970902635
2024-11-04 11:00:00+03:00,0.04281,0.04327,0.04253,0.04299,153575311.0,24.75822050290131,0.23336468077419292,-0.0012151874018806186,-0.0011738837405955145,-4.130366128510406e-05,0.047161237042342645,0.044410000000000005,0.041658762957657365,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,62.572789663339435,31.590909090909136,30.604377104377132,0.0009721428571428574,-4.889380530973445,-80.40863841785401
2024-11-04 15:00:00+03:00,0.04299,0.04354,0.04272,0.04285,95984747.0,19.56087824351289,0.283890554407931,-0.0011813049861742059,-0.001175367989711253,-5.9369964629529554e-06,0.04703260492805577,0.0442675,0.04150239507194423,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,63.322633968942434,29.069767441860456,29.183188473886172,0.0009950000000000004,-4.565701559020051,-67.26504751847925
2024-11-04 19:00:00+03:00,0.04286,0.04298,0.04221,0.04283,54597660.0,21.166306695464314,0.33101282315911207,-0.001142892210493407,-0.0011688728338676837,2.5980623374276778e-05,0.046732728626888924,0.044089,0.04144527137311108,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,64.41592842958383,30.75000000000002,30.470225510923203,0.0010142857142857145,-1.7660550458715594,-79.00327679953905
2024-11-04 23:00:00+03:00,0.04283,0.04288,0.04174,0.04254,103297608.0,21.681415929203467,0.34632336356680665,-0.001122906221450122,-0.0011596795113841714,3.677328993404935e-05,0.0465656799885358,0.043935999999999996,0.04130632001146419,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,65.31940333305874,24.736842105263214,28.185536515707895,0.0010242857142857148,-2.431192660550455,-87.5961216984287
2024-11-05 03:00:00+03:00,0.04253,0.04336,0.04247,0.04324,139086792.0,30.859375000000014,0.40930584922472957,-0.0010386105750891383,-0.0011354657241251648,9.685514903602643e-05,0.04632266217059722,0.043813000000000005,0.04130333782940279,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,65.32810617453649,44.32432432432437,33.27038880986254,0.001030714285714286,1.0280373831775769,-47.37687366167013
2024-11-05 07:00:00+03:00,0.04326,0.0443,0.04326,0.04424,18300495.0,44.32989690721649,0.4678440706230517,-0.0008809588797910606,-0.001084564355258344,0.00020360547546728332,0.0460989649826723,0.04374,0.041381035017327705,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,64.66382545286697,73.33333333333344,47.46483325430702,0.0010564285714285717,4.339622641509437,12.721070699169788
2024-11-05 11:00:00+03:00,0.04426,0.04477,0.04391,0.04472,27038612.0,61.20000000000004,0.5203407768862659,-0.0007091125785769967,-0.0010094739999220745,0.0003003614213450778,0.04593885907762964,0.043696,0.04145314092237036,0.3094584,0.2582708,0.21689999999999998,0.17552919999999997,0.11662839999999997,61.05521488535231,98.42271293375413,72.02679019713732,0.000960714285714286,4.485981308411227,55.8321166599234
