open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-26 11:00:00+03:00,3.455,3.476,3.446,3.464,338997.57,,,-0.06352321358604307,-0.03296722197332206,-0.03055599161272101,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,-7.503337783711619,
2024-10-26 15:00:00+03:00,3.463,3.469,3.374,3.406,1117320.55,,0.219160921044731,-0.07282511975988015,-0.04093880153063368,-0.03188631822924647,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,,,,-8.906124632254606,
2024-10-26 19:00:00+03:00,3.406,3.45,3.393,3.448,484726.04,26.475548060708277,0.2525788361525016,-0.07593259474211855,-0.04793756017293065,-0.0279950345691879,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,34.2857142857143,,0.09064285714285722,-7.1870794078061895,
2024-10-26 23:00:00+03:00,3.448,3.477,3.44,3.471,335425.78,29.220779220779235,0.2508506146695362,-0.07566713958869142,-0.053483476056082814,-0.02218366353260861,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,38.97959183673474,,0.08928571428571434,-5.499591614484071,
2024-10-27 03:00:00+03:00,3.471,3.496,3.455,3.494,420880.94,29.790660225442835,0.28317652708148694,-0.07276210048456822,-0.0573392009417799,-0.015422899542788318,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,43.67346938775517,38.979591836734734,0.08900000000000007,-6.276824034334763,
2024-10-27 07:00:00+03:00,3.495,3.506,3.472,3.487,227755.83,29.742765273311917,0.31887802483106154,-0.07021527952852225,-0.05991441665912837,-0.010300862869393877,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,43.8559322033899,42.169664475959934,0.08778571428571433,-5.218809459092137,
2024-10-27 11:00:00+03:00,3.488,3.497,3.46,3.476,325127.56,30.37766830870281,0.3856542616811108,-0.06829722573642316,-0.06159097847458733,-0.006706247261835829,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,41.52542372881359,43.01827510665289,0.08650000000000002,-3.4712579838933633,
2024-10-27 15:00:00+03:00,3.475,3.532,3.475,3.525,385537.19,37.987012987012974,0.441387825101859,-0.06210732916727002,-0.06169424861312387,-0.0004130805541461488,,,,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,51.90677966101698,45.76271186440682,0.08528571428571431,2.4113887274840136,
2024-10-27 19:00:00+03:00,3.525,3.534,3.505,3.517,326719.03,31.458699472759207,0.4965899183455647,-0.057188095910328585,-0.06079301807256482,0.003604922162236235,3.806217323537163,3.56335,3.3204826764628366,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,50.21186440677968,47.88135593220341,0.08142857142857143,1.2086330935251746,-25.42810087902064
2024-10-27 23:00:00+03:00,3.518,3.606,3.512,3.565,994670.1,39.964788732394375,0.5488864878724276,-0.04885321975847656,-0.05840505840974717,0.009551838651270607,3.785620753808998,3.5552499999999996,3.324879246191001,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,67.21698113207545,56.44520839995737,0.08171428571428573,3.1837916063675795,4.770558836892171
2024-10-28 03:00:00+03:00,3.565,3.579,3.51,3.516,611386.95,42.11502782931355,0.5819324685705072,-0.045675146194962934,-0.05585907596679032,0.010183929771827388,3.756551003461051,3.5438,3.331048996538949,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,66.66666666666671,61.365170735173955,0.07621428571428572,1.501154734411087,-6.350129668678299
2024-10-28 07:00:00+03:00,3.515,3.574,3.485,3.557,605911.24,63.657957244655556,0.5956637057569802,-0.03939403276263809,-0.05256606732595988,0.013172034563321791,3.7268699905374345,3.5347,3.3425300094625654,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,78.87931034482759,70.92098604785659,0.05728571428571429,4.433352906635343,4.355449968889163
2024-10-28 11:00:00+03:00,3.557,3.588,3.552,3.567,371789.08,61.557788944723626,0.6061536198481738,-0.03322627685112867,-0.04869810923099364,0.01547183237986497,3.7007202076490864,3.5272999999999994,3.3538797923509125,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,83.1896551724139,76.2452107279694,0.052571428571428554,3.4512761020881735,41.2550749656343
2024-10-28 15:00:00+03:00,3.568,3.7,3.528,3.531,2563560.27,59.178743961352666,0.5999485941221208,-0.030887137298223788,-0.04513591484443967,0.014248777546215882,3.679561357001197,3.5202,3.360838642998803,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,48.15950920245399,70.07615823989849,0.06264285714285713,1.7286084701815054,67.74036623927164
2024-10-28 19:00:00+03:00,3.531,3.589,3.489,3.577,780873.51,62.527716186252775,0.5969392316291448,-0.02503297226619594,-0.041115326328790926,0.016082354062594985,3.642050683313903,3.51265,3.3832493166860966,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,62.269938650306685,64.53970100839153,0.06764285714285714,2.375500858614761,45.478688754596924
2024-10-28 23:00:00+03:00,3.577,3.67,3.573,3.626,697434.35,74.88687782805425,0.5949336582931298,-0.016252267785077823,-0.036142714620048304,0.01989044683497048,3.626593761681995,3.5100000000000002,3.3934062383180055,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,,75.89576547231265,62.10840444169111,0.06778571428571431,3.9862345856036643,146.45907665693508
2024-10-29 03:00:00+03:00,3.625,3.695,3.612,3.668,738184.66,74.88687782805428,0.5922401950179127,-0.005837160082947435,-0.030081603712628132,0.024244443629680697,3.643960348586529,3.51335,3.382739651413471,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,49.96148587185893,87.69230769230768,75.28600393830901,0.06964285714285712,5.523590333716921,182.7718629991575
2024-10-29 07:00:00+03:00,3.669,3.678,3.594,3.636,1134672.87,68.29268292682926,0.5874291405855989,-0.0001633616259169024,-0.024097955295285887,0.023934593669368984,3.6600101939865812,3.52305,3.386089806013419,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,48.55242804023205,73.87755102040815,79.15520806167615,0.07299999999999998,3.148936170212772,134.67835742842442
2024-10-29 11:00:00+03:00,3.636,3.657,3.627,3.648,495123.78,67.49999999999997,0.5899403099077648,0.005241048693704453,-0.01823015449748782,0.023471203191192273,3.677452638325854,3.5317,3.3859473616741456,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,47.13647528730055,78.33333333333334,79.9677306820164,0.07221428571428572,3.7247654250781985,126.86846038863948
2024-10-29 15:00:00+03:00,3.648,3.684,3.626,3.683,714264.34,70.94017094017092,0.6059210440322728,0.012207569044476507,-0.012142609789094955,0.024350178833571462,3.6989121676216183,3.5431,3.3872878323783815,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,45.632600447021616,92.91666666666653,81.70918367346934,0.07392857142857147,3.309957924263671,131.44665797802986
2024-10-29 19:00:00+03:00,3.683,3.742,3.671,3.686,1420194.55,72.82608695652175,0.6083233969064857,0.017765867677765446,-0.006160914295722875,0.02392678197348832,3.717725114761907,3.5542000000000002,3.3906748852380937,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,44.792783622852134,79.0262172284644,83.42540574282144,0.07635714285714292,4.83503981797497,146.7798302546176
2024-10-29 23:00:00+03:00,3.687,3.723,3.656,3.709,633859.15,71.19815668202766,0.612549220754551,0.023752957858516055,-0.00017813986487508925,0.023931097723391144,3.731198889887743,3.56935,3.407501110112257,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,44.31042629591565,87.15953307392999,86.36747232302031,0.07707142857142861,4.273263986505485,127.41018000935698
2024-10-30 03:00:00+03:00,3.709,3.734,3.661,3.724,619844.49,73.46938775510206,,0.02936959024675634,0.005731406157451197,0.023638184089305143,3.74846217677314,3.5831500000000007,3.4178378232268614,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,43.714341051104796,92.99610894941644,86.39395308393694,0.08021428571428577,4.401457807681526,121.63522316431897
2024-10-30 07:00:00+03:00,3.725,3.779,3.713,3.749,1134490.83,72.00956937799045,,0.03542969151678177,0.011671063229317312,0.02375862828746446,3.769263423280228,3.5970500000000003,3.424836576719773,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,43.83313416694268,89.79591836734701,89.98385346356447,0.07821428571428576,6.17388841687907,140.52890528905297
2024-10-30 11:00:00+03:00,3.75,3.767,3.696,3.698,921033.26,71.66666666666664,,0.03570550087059887,0.016477950757573627,0.019227550113025245,3.777922817186322,3.6072499999999996,3.4365771828136773,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,44.33609237857305,72.44897959183675,85.08033563620006,0.07835714285714286,3.3827229521945763,104.0085352842549
2024-10-30 15:00:00+03:00,3.699,3.789,3.68,3.732,1350650.45,71.1864406779661,,0.038226941237600176,0.020827748853578937,0.01739919238402124,3.788997709967452,3.6195,3.4500022900325478,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,46.813715006571634,81.00000000000004,81.08163265306126,0.07978571428571428,2.9233314947600753,106.12924100952219
2024-10-30 19:00:00+03:00,3.733,3.748,3.703,3.716,346666.17,67.78042959427205,,0.03849044077029218,0.024360287236921588,0.01413015353337059,3.7919631454653424,3.6315000000000004,3.4710368545346584,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,48.912781599809946,75.6666666666667,76.37188208616783,0.08042857142857145,1.3086150490730655,88.67505791255637
2024-10-30 23:00:00+03:00,3.717,3.775,3.701,3.721,549343.1,74.4845360824742,,0.03865710917031828,0.02721965162360093,0.011437457546717354,3.798279515928202,3.6413,3.4843204840717985,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,49.822892315315,77.33333333333333,78.00000000000001,0.07342857142857143,2.3377337733773365,91.01693631843312
2024-10-31 03:00:00+03:00,3.72,3.739,3.674,3.689,572698.63,64.97326203208556,,0.03579444641626095,0.028934610582132935,0.006859835834128015,3.7967244924355175,3.6499,3.503075507564483,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,51.6699721610782,53.7037037037037,68.90123456790124,0.07092857142857142,1.1239035087719278,53.3686362449232
2024-10-31 07:00:00+03:00,3.689,3.694,3.635,3.664,600534.68,55.428571428571466,,0.031149403558623057,0.02937756917743096,0.0017718343811920952,3.7961958245059373,3.6548500000000006,3.513504175494064,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,49.233909128270156,35.89743589743599,55.644824311491014,0.06821428571428571,-0.5158837903882618,9.253824783817231
2024-10-31 11:00:00+03:00,3.665,3.665,3.613,3.625,436250.74,43.80403458213255,,0.024044034897412914,0.028310862321427353,-0.004266827424014439,3.7867213506285107,3.6603000000000003,3.53387864937149,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,45.69046984129771,15.897435897435946,35.166191832858544,0.06600000000000003,-1.6549104720564283,-35.30498071804874
2024-10-31 15:00:00+03:00,3.624,3.656,3.549,3.579,1122866.02,42.105263157894754,,0.014533628853474312,0.025555415627836746,-0.011021786774362434,3.784372654213082,3.6613999999999995,3.538427345786917,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,42.28243268968679,12.500000000000092,21.431623931624006,0.06764285714285719,-3.504987867349687,-96.47328085445804
2024-10-31 19:00:00+03:00,3.578,3.578,3.487,3.508,680872.28,33.33333333333333,0.3155676690986664,0.0012530129631693754,0.020694935094903274,-0.0194419221317339,3.7932222835788307,3.6584500000000006,3.5236777164211706,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,39.956642010847894,6.953642384105929,11.783692760513988,0.07207142857142859,-5.800214822771219,-181.6502259905656
2024-10-31 23:00:00+03:00,3.508,3.556,3.495,3.534,438762.57,31.87347931873481,0.2710482099068817,-0.007092233252461888,0.015137501425430243,-0.022229734677892132,3.792780397030894,3.6586,3.5244196029691057,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,38.038224035189366,15.562913907284669,11.672185430463562,0.07228571428571429,-5.734862630034684,-162.29635376260688
2024-11-01 03:00:00+03:00,3.535,3.566,3.469,3.538,626085.77,32.03883495145631,0.21946419865039524,-0.013230620079495381,0.009463877124445118,-0.022694497203940497,3.796823238680232,3.6566500000000004,3.516476761319769,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,36.89233404194736,21.562499999999964,14.693018763796852,0.07414285714285714,-4.326663061114119,-160.8772564628319
2024-11-01 07:00:00+03:00,3.538,3.559,3.455,3.485,456235.95,24.660633484162886,0.1794808043160399,-0.022117041438800555,0.003147693411795984,-0.025264734850596538,3.809112942883543,3.6496000000000004,3.4900870571164577,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,36.26552309455581,8.982035928143652,15.36914994514276,0.0767857142857143,-6.618435155412655,-161.5608268623902
2024-11-01 11:00:00+03:00,3.485,3.513,3.48,3.497,487457.98,24.14578587699313,0.1540393192116358,-0.027870026362030842,-0.0030558505429693814,-0.024814175819061462,3.8141620416012953,3.641050000000001,3.467937958398706,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,35.86566849622794,12.57485029940114,14.37312874251492,0.07392857142857144,-5.893433799784723,-137.95695893243138
2024-11-01 15:00:00+03:00,3.497,3.587,3.424,3.46,1230020.24,17.96008869179599,0.15789573331370968,-0.03501131054562112,-0.00944694254349973,-0.02556436800212139,3.8233970913362683,3.63225,3.4411029086637317,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,35.45501569718623,9.863013698630139,10.473299975391644,0.08085714285714289,-7.014243482934698,-122.02978580990673
2024-11-01 19:00:00+03:00,3.46,3.514,3.451,3.47,573710.14,22.195121951219562,0.1444247076430188,-0.03940962367469458,-0.015439478769738701,-0.02397014490495588,3.8275400817221152,3.62335,3.4191599182778845,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,35.211888857242,12.602739726027462,11.680201241352913,0.08028571428571432,-5.936568175657356,-112.47305359201867
2024-11-01 23:00:00+03:00,3.471,3.489,3.426,3.47,423542.78,15.159574468085097,0.16110280937491908,-0.042406482978958326,-0.020832879611582627,-0.0215736033673757,3.8258143503281503,3.6127000000000002,3.39958564967185,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,35.20976300690186,13.10541310541318,11.857055510023594,0.07700000000000003,-5.294759825327509,-108.22615869934516
2024-11-02 03:00:00+03:00,3.47,3.509,3.464,3.47,323107.75,15.833333333333314,0.19753932331373644,-0.04427118490704007,-0.025520540670674118,-0.018750644236365955,3.821177185795801,3.6018999999999997,3.3826228142041983,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,34.84531445262943,13.10541310541318,12.937855312284606,0.07699999999999999,-4.2758620689655125,-84.82193012021104
2024-11-02 07:00:00+03:00,3.47,3.488,3.448,3.484,464471.22,17.88617886178858,0.23916333948763546,-0.044110809666567885,-0.029238594469852875,-0.01487221519671501,3.8098785757401457,3.59065,3.3714214242598546,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,35.39896165408426,19.04761904761907,15.08614841948181,0.07457142857142858,-2.654372729812802,-81.57505860915758
2024-11-02 11:00:00+03:00,3.484,3.493,3.465,3.475,223449.28,19.07514450867049,0.3011088798647522,-0.04420042097769006,-0.03223095977142031,-0.011969461206269745,3.793793770049625,3.5782,3.3626062299503747,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,35.30133104789918,18.888888888888946,17.0139736806404,0.07192857142857144,-0.9407069555302143,-71.69278364382293
2024-11-02 15:00:00+03:00,3.474,3.482,3.404,3.425,648233.73,17.78975741239887,0.30418639877371584,-0.047755524757313594,-0.035335872768598973,-0.012419651988714621,3.7721788711900817,3.562,3.351821128809918,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,37.38924313581127,8.045977011494214,15.32749498266741,0.0732857142857143,-3.0843237125070737,-92.22191116088088
2024-11-02 19:00:00+03:00,3.426,3.45,3.39,3.425,400381.96,19.879518072289116,0.3083931912422513,-0.04999663997203507,-0.038268026209286196,-0.011728613762748877,3.756792116160516,3.54835,3.3399078838394844,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,40.36926732156819,13.15789473684199,13.364253545741718,0.07385714285714287,-3.193894855850763,-97.30658322596463
2024-11-02 23:00:00+03:00,3.425,3.44,3.409,3.431,196491.12,24.657534246575338,0.308408524963816,-0.05070410471323239,-0.040755241910075436,-0.009948862803156953,3.7289862149893103,3.5333000000000006,3.337613785010691,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,43.2101996006445,20.812182741116708,14.005351496484304,0.06842857142857144,-1.5494978479196506,-91.15612983872033
2024-11-03 03:00:00+03:00,3.431,3.439,3.286,3.343,1550949.3,23.300970873786426,0.2800989608513435,-0.05770050467042953,-0.04414429446214626,-0.013556210208283272,3.7081064006368583,3.5146499999999996,3.321193599363141,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,45.66858420188624,18.936877076411932,17.63565151812354,0.0727857142857143,-4.4037746639977104,-147.4992512728367
2024-11-03 07:00:00+03:00,3.343,3.395,3.34,3.376,542309.77,25.00000000000003,0.27970992600124134,-0.05989198036714649,-0.04729383164314631,-0.012598148724000183,3.6741917597508147,3.4974,3.320608240249185,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,47.61483456734036,29.90033222591356,23.21646401448073,0.07235714285714288,-2.4277456647398865,-133.76658543189848
2024-11-03 11:00:00+03:00,3.375,3.388,3.33,3.335,622395.86,21.246458923512776,0.2833636384802146,-0.06419707408546138,-0.05067448013160933,-0.013522593953852052,3.6463134511534516,3.4797,3.313086548846548,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,48.28781331049453,16.27906976744183,21.705426356589104,0.06957142857142859,-3.890489913544675,-149.4847764256073
2024-11-03 15:00:00+03:00,3.333,3.353,3.239,3.292,1313054.79,21.865889212828023,0.2640355733093043,-0.07026861960168596,-0.054593308025624655,-0.0156753115760613,3.624101969636148,3.4610999999999996,3.2980980303638514,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,49.49714852973073,15.229885057471233,20.46976235027554,0.07028571428571431,-5.1296829971181666,-187.42028351736496
2024-11-03 19:00:00+03:00,3.292,3.33,3.263,3.33,565346.82,27.371273712737192,0.25353792765370986,-0.0711934074608167,-0.05791332791266307,-0.013280079548153634,3.6000267283686957,3.44635,3.292673271631304,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,50.42044914768781,26.149425287356355,19.219460037423136,0.07271428571428576,-4.034582132564845,-149.62619774665697
2024-11-03 23:00:00+03:00,3.329,3.373,3.319,3.341,522542.21,32.653061224489875,0.22912739138907717,-0.07022914259306079,-0.060376490848742616,-0.009852651744318174,3.5815975807695004,3.4344500000000004,3.2873024192305005,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,52.014392164224965,37.090909090909214,26.15673981191227,0.06492857142857147,-4.104477611940292,-98.96596103492601
2024-11-04 03:00:00+03:00,3.34,3.389,3.303,3.353,568486.08,33.043478260869605,0.2530816575239172,-0.06771606735373004,-0.06184440614974011,-0.005871661203989929,3.573864211896638,3.4266999999999994,3.279535788103361,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,53.40859449118219,42.22222222222234,35.15418553349597,0.06657142857142863,-3.5107913669064716,-84.06124037108006
2024-11-04 07:00:00+03:00,3.352,3.375,3.33,3.34,401996.62,31.843575418994405,0.2870270509669283,-0.06601247772344276,-0.06267802046448064,-0.0033344572589621285,3.559897828792761,3.4170000000000003,3.2741021712072396,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,54.05656904244847,37.4074074074074,38.906846240179654,0.06528571428571436,-2.4817518248175174,-74.6710065798684
2024-11-04 11:00:00+03:00,3.341,3.407,3.313,3.39,872946.75,40.19607843137257,0.35106359499663214,-0.059936873566113213,-0.06212979108480715,0.0021929175186939376,3.540978761401413,3.4095999999999997,3.2782212385985865,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,54.966544952424385,59.44881889763789,46.359482842422544,0.06878571428571435,-1.0218978102189693,-45.244290257299156
2024-11-04 15:00:00+03:00,3.391,3.407,3.341,3.354,645203.28,34.88372093023263,0.4043042128202539,-0.05736553841645442,-0.06117694055113661,0.0038114021346821875,3.5316333336175862,3.4030499999999995,3.2744666663824127,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,55.02757871172251,45.27559055118119,47.37727228540882,0.0706428571428572,-2.2442436607403073,-42.46511192282496
2024-11-04 19:00:00+03:00,3.353,3.358,3.309,3.322,549319.69,33.11258278145701,0.42393174304935644,-0.05724992781867133,-0.06039153800464356,0.0031416101859722267,3.519743382070416,3.3943,3.268856617929584,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,55.766608734817204,34.156378600823075,46.29359601654738,0.07214285714285719,-0.6281782829793571,-77.55880483153203
2024-11-04 23:00:00+03:00,3.32,3.327,3.2,3.273,1659864.49,33.18584070796469,0.4280820636898035,-0.060415760793984585,-0.060396382562511765,-1.937823147282053e-05,3.517452194619367,3.38495,3.252447805380633,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,56.604407686788264,29.19999999999998,36.21065638400142,0.07564285714285715,-3.050947867298571,-138.43616608459385
2024-11-05 03:00:00+03:00,3.273,3.318,3.269,3.318,606686.81,39.23541247484915,0.45167237108913605,-0.058617871976420766,-0.060040680445293565,0.0014228084688727993,3.506711631015339,3.37735,3.247988368984661,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,57.4294620466555,49.166666666666664,37.50768175582991,0.07485714285714286,-0.509745127436279,-92.3960416346213
2024-11-05 07:00:00+03:00,3.319,3.354,3.314,3.348,386160.87,42.03454894433781,0.4603359551834954,-0.05414809729626224,-0.058862163815487305,0.004714066519225062,3.4935281557287414,3.37125,3.2489718442712583,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,58.03932688031743,61.92468619246852,46.76378428637839,0.0755,1.7010935601458097,-43.11819245656724
2024-11-05 11:00:00+03:00,3.349,3.365,3.32,3.328,384172.53,48.34437086092714,0.4543749710397104,-0.05162450633834581,-0.05741463232005901,0.005790125981713197,3.478520174617803,3.36415,3.249779825382197,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,56.77297058974807,61.835748792270415,57.642367217135195,0.06778571428571431,-0.060060060060066776,-39.35043779270953
2024-11-05 15:00:00+03:00,3.328,3.433,3.318,3.392,1137287.35,51.652892561983464,0.4759295755710933,-0.043953607367461345,-0.054722427329539476,0.010768819962078131,3.4602015092573923,3.35955,3.2588984907426077,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,54.18717716544534,82.40343347639487,68.7212894870446,0.07207142857142856,1.5264890751271987,38.80240219229139
2024-11-05 19:00:00+03:00,3.393,3.432,3.332,3.345,690772.21,51.02040816326534,0.4890050936243241,-0.04119203572511676,-0.052016349008654934,0.010824313283538174,3.4378518743586395,3.3530500000000005,3.2682481256413616,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,51.34895052060916,62.231759656652464,68.82364730843925,0.07507142857142858,-0.2385923053981511,33.96916644891628
2024-11-05 23:00:00+03:00,3.346,3.409,3.336,3.39,443066.02,59.95934959349596,0.4701497643398137,-0.034969242720714444,-0.04860692775106684,0.013637685030352398,3.4311501227629915,3.3513000000000006,3.2714498772370098,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,47.62419360213497,81.5450643776825,75.39341917024328,0.07214285714285713,1.4970059880239601,64.6546720835759
2024-11-06 03:00:00+03:00,3.391,3.616,3.39,3.583,3095843.47,69.55177743431221,0.4889766465419329,-0.014299313811615644,-0.04174540496317661,0.027446091151560964,3.486761089596118,3.3592,3.231638910403882,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,46.21260010225625,92.06730769230771,78.61471057554756,0.08349999999999998,5.693215339233039,334.79426544012625
2024-11-06 07:00:00+03:00,3.584,3.662,3.578,3.61,2808833.14,70.28657616892909,0.5253948600093354,0.004211876231827727,-0.03255394872417574,0.036765824956003466,3.5357551437472243,3.36815,3.2005448562527756,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,44.34644823610439,88.74458874458873,87.45232027152632,0.0856428571428571,7.632677400119253,364.23153113978054
2024-11-06 11:00:00+03:00,3.611,3.634,3.54,3.618,1827860.62,70.10622154779968,0.5701129519008415,0.019305123402823643,-0.022182134298775864,0.04148725770159951,3.5826595052478702,3.3819000000000004,3.1811404947521305,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,42.34366840723761,90.47619047619045,90.4293623043623,0.08621428571428567,8.91029500301023,238.06559299860174
2024-11-06 15:00:00+03:00,3.617,3.633,3.562,3.598,982252.04,69.36936936936938,0.6052724846939546,0.029314874053572026,-0.011882732628306287,0.041197606681878315,3.615732315146517,3.393,3.1702676848534828,7.191136,6.428432,5.811999999999999,5.195568,4.3179359999999996,40.50518211615834,86.14718614718613,88.45598845598845,0.08807142857142855,9.929728078215696,177.12662199982955
