open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-29 19:00:00+03:00,0.00168386,0.001767,0.00166272,0.00168142,35404364927.0,62.80368994702552,0.5536592175045612,4.307736687007586e-05,3.259751936161725e-05,1.0479847508458607e-05,0.0017203881632665546,0.0015658999999999998,0.0014114118367334451,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,24.52787366821112,71.87551349042037,68.75657604515783,0.00010128999999999996,8.772746974078329,156.61701332479066
2024-10-29 23:00:00+03:00,0.00168198,0.00172445,0.00164211,0.00172046,12782538406.0,63.43817333014126,0.5720734318191261,4.879808831333003e-05,3.5837633151959805e-05,1.2960455161370221e-05,0.001734078987521783,0.00158093,0.0014277810124782167,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,26.45972519750818,84.70537973643567,77.92378758763657,0.00010240071428571424,4.168659671472083,133.45884153632738
2024-10-30 03:00:00+03:00,0.00172055,0.00176038,0.0016508,0.0016725,18408292701.0,60.67896552217658,0.5809104502190559,4.8898162511739e-05,3.844973902391565e-05,1.0448423487823353e-05,0.001736989833625643,0.0015921465,0.0014473031663743568,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,29.123781538050732,68.94409937888197,75.174997535246,0.00010380499999999997,1.6062597961192162,118.35042893006214
2024-10-30 07:00:00+03:00,0.00167183,0.00170084,0.00163333,0.00163872,11914975822.0,52.18004556938481,0.5958765371224443,4.572462335081457e-05,3.990471588929543e-05,5.819907461519136e-06,0.0017316927986210388,0.0016014620000000001,0.0014712312013789614,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,31.292300943985307,57.84284728384107,70.4974421330529,0.00010033071428571426,7.312792639402764,66.92409039865409
2024-10-30 11:00:00+03:00,0.00163872,0.00166028,0.00162002,0.00163736,12593661613.0,57.868500214868945,0.5787026284492879,4.2608663913044085e-05,4.0445505494045165e-05,2.16315841899892e-06,0.0017343297145064078,0.0016061645,0.0014779992854935921,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,31.985614667161098,57.395905221992194,61.394283961571745,9.644071428571427e-05,9.18426545214486,38.73749568816837
2024-10-30 15:00:00+03:00,0.00163745,0.00174,0.00161231,0.00166901,30926528824.0,51.713947990543744,0.5836621181219471,4.220660265652249e-05,4.079772492654063e-05,1.4088777299818537e-06,0.0017409576122289709,0.0016099530000000001,0.0014789483877710294,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,32.17154493295211,67.79716717604919,61.01197322729414,9.444214285714282e-05,5.668990230900248,74.78107501418388
2024-10-30 19:00:00+03:00,0.00166901,0.001767,0.00166737,0.00172155,23243596387.0,56.80592870408772,0.5854399205238044,4.5601835544928316e-05,4.175854705021817e-05,3.843288494710147e-06,0.0017521140717357167,0.0016203704999999998,0.001488626928264283,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,31.006909493119906,85.06359065365281,70.08555435056473,9.403571428571425e-05,7.750419347570295,117.7597267828343
2024-10-30 23:00:00+03:00,0.00172209,0.00175951,0.001706,0.00174392,11357235992.0,73.67834916475597,0.5824608025635986,4.9526740679207244e-05,4.3312185776015985e-05,6.214554903191259e-06,0.0017676529879573659,0.0016305245,0.001493396012042634,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,33.132398560931925,92.41513030332906,81.75862937767702,8.887642857142853e-05,6.712029518488826,127.66960523934443
2024-10-31 03:00:00+03:00,0.00174337,0.00176395,0.00168271,0.00169821,13858673089.0,70.84873173189987,0.5624893441268796,4.839101973678518e-05,4.432795256816983e-05,4.063067168615354e-06,0.0017697504996855703,0.0016392714999999998,0.0015087925003144293,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,37.33491325857795,74.31771513907036,83.93214536535073,8.859999999999996e-05,4.412063082172826,94.11317282208779
2024-10-31 07:00:00+03:00,0.00169887,0.0017017,0.00166131,0.00166986,10808118056.0,60.640376692171884,0.5370741569886754,4.4688206807687704e-05,4.44000034160734e-05,2.8820339161430235e-07,0.001772663472593823,0.0016422350000000001,0.0015118065274061772,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,39.75571042381982,57.54185060535867,74.75823201591938,8.460571428571424e-05,-0.8196429207797306,42.14948644477
2024-10-31 11:00:00+03:00,0.00166954,0.00168998,0.00165,0.00165418,11656353985.0,56.686721303709334,0.4984733409934446,4.002704902212489e-05,4.35254125372837e-05,-3.4983635151588104e-06,0.0017699669327993358,0.0016476535,0.0015253400672006641,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,41.55578974965255,35.59399440543479,55.81785338328794,8.161928571428568e-05,-1.6200592356460604,20.553991126649432
2024-10-31 15:00:00+03:00,0.00165418,0.00167171,0.00161552,0.00163541,16889541238.0,50.145880723963984,0.45969372900846145,3.4421674130049934e-05,4.170466485583695e-05,-7.282990725787015e-06,0.0017692611308724392,0.0016468435,0.0015244258691275608,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,40.427261731364986,24.878689273277335,39.338178094690264,7.482714285714283e-05,-4.943445357636919,-16.650490411800966
2024-10-31 19:00:00+03:00,0.0016354,0.00169776,0.00155555,0.00159466,30798363225.0,46.36610959968907,0.41164075938343003,2.6387016603438137e-05,3.864113520535719e-05,-1.2254118601919052e-05,0.0017688986376644957,0.0016442735,0.0015196483623355044,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,39.25115964778293,18.496098368408596,26.322927349040242,7.976571428571425e-05,-4.65411061285501,-48.85493276967913
2024-10-31 23:00:00+03:00,0.00159476,0.00162768,0.00158424,0.0016049,9376246332.0,39.91394324352014,0.39077030997643375,2.0608216357762736e-05,3.50345514358383e-05,-1.4426335078075564e-05,0.0017617489498694783,0.0016481660000000002,0.001534583050130522,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,38.342249918822276,23.33885079214949,22.237879477945143,7.773214285714284e-05,-2.063805897285683,-70.25268771348368
2024-11-01 03:00:00+03:00,0.00160491,0.00162499,0.00155398,0.00158492,12756708875.0,38.17923465137929,0.3561146143135801,1.4251968685421437e-05,3.087803488575493e-05,-1.662606620033349e-05,0.0017474136618263261,0.0016524305,0.001557447338173674,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,36.369568081395656,14.524457797389982,18.78646898598269,7.535571428571428e-05,-3.2027165681340666,-117.14695577619001
2024-11-01 07:00:00+03:00,0.00158502,0.00159061,0.00146106,0.00147274,20950825906.0,24.266600182830544,0.3114464031041666,1.6075505398127805e-07,2.4734578919400198e-05,-2.457382386541892e-05,0.0017678368162666407,0.001647094,0.0015263511837333593,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,35.6136138518325,3.817742040923065,13.893683543487512,7.872785714285713e-05,-11.759665909730925,-232.39785719996854
2024-11-01 11:00:00+03:00,0.00147267,0.00152677,0.00145254,0.00151666,14126233673.0,33.67415353670802,0.25905152683675003,-7.377611808873346e-06,1.831214077374549e-05,-2.5689752582618837e-05,0.001775623551666181,0.001643041,0.001510458448333819,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,35.613519923289125,20.390510716784327,12.91090351836579,7.620285714285714e-05,-11.901484127675646,-213.94739560969765
2024-11-01 15:00:00+03:00,0.00151658,0.00156891,0.00143734,0.00145,24360379787.0,31.503841931942915,0.20869900558888022,-1.85172711822338e-05,1.0946258382549634e-05,-2.9463529564783435e-05,0.001792100613895379,0.0016338295,0.001475558386104621,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,35.22200954429543,3.8403203300369615,9.34952436258145,8.077857142857142e-05,-16.85398412771228,-186.35350818229188
2024-11-01 19:00:00+03:00,0.00144994,0.00149823,0.00144544,0.00146221,14073040816.0,33.19130151052764,0.16908156221587903,-2.605988440999808e-05,3.5450298240400915e-06,-2.960491423403817e-05,0.0018015578894116288,0.0016256174999999997,0.0014496771105883706,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,34.93603775013934,7.5441363829399934,10.591655809920427,8.16735714285714e-05,-13.896985649595745,-166.30701451146933
2024-11-01 23:00:00+03:00,0.00146232,0.00150734,0.00142417,0.00147043,9544085047.0,30.04541983198682,0.14846478233823288,-3.101663398263378e-05,-3.3673029372946835e-06,-2.7649331045339096e-05,0.0018016035567987626,0.001614956,0.0014283084432012375,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,35.81070685790386,13.493568240819071,8.292674984598674,7.84935714285714e-05,-11.94291737031847,-139.20858252423716
2024-11-02 03:00:00+03:00,0.00147074,0.00148361,0.0014476,0.00146035,6160778422.0,21.30427140094922,0.17929678298493676,-3.535076388731838e-05,-9.763995127299424e-06,-2.5586768760018956e-05,0.001799925688410802,0.0016039024999999999,0.0014078793115891977,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,37.54021641496924,10.648066395903237,10.561923673220766,7.394928571428569e-05,-11.717588170573945,-122.33466825414007
2024-11-02 07:00:00+03:00,0.00146033,0.00147755,0.00142,0.00145014,9962532686.0,16.83899223406179,0.19967678693224158,-3.915806493643239e-05,-1.5642809089126016e-05,-2.3515255847306375e-05,0.0017898187414175858,0.0015903865,0.0013909542585824142,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,37.95390933842594,8.762901584532607,10.968178740418304,7.423785714285713e-05,-11.328657645483394,-115.88543183340077
2024-11-02 11:00:00+03:00,0.00145015,0.00147336,0.0014,0.00144806,14424377475.0,18.67878696817172,0.24062211249955534,-4.186067328047966e-05,-2.0886381927396745e-05,-2.0974291353082918e-05,0.0017843182702592356,0.0015791645,0.0013740107297407645,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,37.66650810021721,15.929731521378834,11.78023316727156,7.367499999999997e-05,-9.193182245745174,-107.0994698323396
2024-11-02 15:00:00+03:00,0.00144804,0.0014511,0.00138,0.00141094,16187922983.0,18.277382994364174,0.24316044977668713,-4.646219636165083e-05,-2.6001544814247563e-05,-2.046065154740327e-05,0.0017839999293588933,0.0015677754999999997,0.0013515510706411061,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,38.08693343165363,9.736908358509607,11.476513821473683,7.586857142857143e-05,-12.08548819241074,-110.06545645260199
2024-11-02 19:00:00+03:00,0.00141095,0.00143097,0.0013663,0.00140177,11575323167.0,18.573669663089262,0.23785160568336236,-5.0269404515142224e-05,-3.0855116754426495e-05,-1.941428776071573e-05,0.001781719379513394,0.001555996,0.001330272620486606,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,38.92709524098651,10.701140409099173,12.122593429662539,7.763214285714285e-05,-11.555788304772479,-105.76727430683134
2024-11-02 23:00:00+03:00,0.00140154,0.00142424,0.001392,0.00141654,4916920196.0,22.47541437158884,0.23395318500490725,-5.1501155581095553e-05,-3.498432451976031e-05,-1.6516831061335244e-05,0.0017707169944409956,0.0015433724999999998,0.0013160280055590041,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,41.55919662694855,15.15718337054245,11.865077379383743,7.592142857142856e-05,-3.816016404796499,-89.30181670020099
2024-11-03 03:00:00+03:00,0.00141683,0.00142685,0.00132556,0.00133654,19691798770.0,20.456002197600966,0.22227207462090193,-5.826106133839681e-05,-3.963967188348761e-05,-1.8621389454909196e-05,0.001753136843242231,0.001524122,0.0012951071567577689,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,45.65335238749443,3.634317489739195,9.83088042312694,7.299857142857142e-05,-11.876096158664433,-111.92897653131178
2024-11-03 07:00:00+03:00,0.0013365,0.00139497,0.00133483,0.00138058,9071052248.0,26.16862145164032,0.23255128610300652,-5.938017768570224e-05,-4.358777304393054e-05,-1.5792404641771703e-05,0.0017186170198194425,0.0015059550000000002,0.001293292980180558,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,50.01183351530832,18.374912333433528,12.388804397905057,7.419142857142856e-05,-4.787586206896548,-102.92938044604348
2024-11-03 11:00:00+03:00,0.0013806,0.00139491,0.00134012,0.00134387,9781923039.0,25.270328497855843,0.23819970761646156,-6.250871410953774e-05,-4.737196125705198e-05,-1.5136752852485762e-05,0.0016923283360975767,0.0014882379999999998,0.0012841476639024229,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,53.73519848515078,6.908130541407326,9.639120121526682,7.303285714285713e-05,-8.09322874279344,-106.75025753020435
2024-11-03 15:00:00+03:00,0.00134406,0.00136415,0.00122811,0.001268,36328873144.0,27.304571453908565,0.21478369418785734,-7.029980430930016e-05,-5.195752986750162e-05,-1.8342274441798546e-05,0.0016760390838124345,0.0014681450000000001,0.0012602509161875658,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,56.68667296763425,11.7048122065728,12.329285027137885,7.349642857142857e-05,-13.766721299211792,-155.55661116458015
2024-11-03 19:00:00+03:00,0.00126781,0.00130728,0.00125245,0.0013044,16162997754.0,26.072056635252736,0.22581756791773772,-7.269909373293945e-05,-5.610584264058919e-05,-1.6593251092350263e-05,0.0016513814549614341,0.001450656,0.001249930545038566,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,58.769998023999165,22.385563380281724,13.666168709420617,7.211071428571427e-05,-10.678946827815247,-143.68333141097114
2024-11-03 23:00:00+03:00,0.0013045,0.00135023,0.00129626,0.00133677,14111101802.0,36.16615760537567,0.22825970524662498,-7.116817697102804e-05,-5.911830950667696e-05,-1.2049867464351076e-05,0.00162252958555833,0.0014357239999999998,0.0012489184144416695,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,61.59120623916071,38.9141567883107,24.334844125055074,6.656785714285714e-05,-7.817865861227193,-100.9171247817525
2024-11-04 03:00:00+03:00,0.00133711,0.00136679,0.00128891,0.00132277,18105157011.0,33.03814713896455,0.25240408753868276,-7.027451652256728e-05,-6.134955090985503e-05,-8.92496561271225e-06,0.0015995729217878779,0.0014221295,0.0012446860782121222,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,64.05067785740032,33.90036887153961,31.733363013377346,6.836000000000002e-05,-8.652265790091565,-93.20850883862511
2024-11-04 07:00:00+03:00,0.00132278,0.00133996,0.00129,0.00129209,9225902595.0,29.430219146482102,0.2897924273648328,-7.122091341881507e-05,-6.332382341164704e-05,-7.897090007168028e-06,0.0015707557976061832,0.001406489,0.0012422222023938166,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,64.99007050554629,25.04109589041101,32.618540516753775,6.598785714285716e-05,-8.42346237260266,-102.95946023016118
2024-11-04 11:00:00+03:00,0.00129233,0.0013391,0.00127026,0.00133042,19414768475.0,35.93069842988626,0.3402443949963936,-6.809309430996302e-05,-6.427767759131024e-05,-3.815416718652779e-06,0.00153804615579205,0.001393764,0.00124948184420795,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,65.36366447991675,41.0158755612572,33.31911344106928,6.833285714285716e-05,-5.089993365530735,-88.39606850049334
2024-11-04 15:00:00+03:00,0.00133038,0.00136416,0.0012922,0.00130766,17533216416.0,34.97997048281675,0.3797525270289692,-6.668214663995125e-05,-6.475857140103844e-05,-1.9235752389128066e-06,0.0015296564804689325,0.00138551,0.0012413635195310674,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,64.49708339302212,32.43628950050971,32.831086984059304,6.936214285714287e-05,-7.686334307538085,-72.06569538140069
2024-11-04 19:00:00+03:00,0.00130775,0.00131131,0.0012649,0.00128354,12616537809.0,33.4266833219164,0.37759918641168816,-6.674089536982866e-05,-6.515503619479649e-05,-1.5858591750321646e-06,0.001510872476571982,0.001373854,0.001236835523428018,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,63.60395131910212,24.857616933494747,32.769927331753884,6.743714285714286e-05,-3.9654630613374904,-100.6142235862411
2024-11-04 23:00:00+03:00,0.00128354,0.00128625,0.00120381,0.0012667,20041069959.0,34.850649077847294,0.3747715581993016,-6.736970539614477e-05,-6.559797003506615e-05,-1.7717353610786235e-06,0.001504749604010518,0.001364689,0.0012246283959894823,0.00258330224,0.00225295388,0.00198596,0.00171896612,0.0013388392399999998,63.08604674424714,27.68533192463459,28.326412786213016,6.824714285714286e-05,-8.248707065146533,-127.91275472553848
